Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.304,-0.345,-0.339,-2.415,-0.274,-0.047,0.017,0.064
Brett Sullivan,18217,0.236,0.273,0.407,17.219,4.636,1.987,0.259,0.293,0.257,-0.036,151,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.041,0.01,0.118,-8.056,-1.958,-2.958,0.024,0.046,0,-0.046,hitter,0.042,0.006,0.12,-7.809,-2.507,-2.585,0.026,0.042,-0,-0.043
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.456,0.354,-0.102,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.105,0.132,0.026,hitter,0.036,0.046,0.247,-13.542,2.556,-9.564,-0.131,0.102,0.131,0.03
Brian Navarreto,16398,0.143,0.25,0.214,27.778,5.556,5.556,0.222,0.223,0.187,-0.036,18,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.143,-0.017,-0.429,7.778,5.556,-14.444,-0.051,-0.138,-0.143,-0.005,hitter,-0.142,-0.02,-0.427,8.025,5.006,-14.071,-0.048,-0.142,-0.143,-0.002
Brian Serven,19422,0.25,0.308,0.5,15.385,7.692,7.692,0.222,0.348,0.352,0.005,13,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.076,0.283,-16.819,1.336,6.421,-0.02,0.139,0.124,-0.015,hitter,0.095,0.072,0.285,-16.572,0.787,6.795,-0.018,0.135,0.124,-0.011
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.119,-10.89,1.832,-7.083,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.269,0.363,0.46,24.324,12.89,5.198,0.337,0.358,0.35,-0.008,481,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.002,0.024,0.065,3.628,3.64,1.323,0.008,0.036,0.032,-0.004,hitter,-0.001,0.02,0.067,3.875,3.09,1.696,0.01,0.032,0.032,-0.001
Brooks Lee,31595,0.244,0.301,0.422,16.166,7.159,2.771,0.259,0.315,0.271,-0.045,433,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.01,0.02,0.061,-0.793,1.266,-1.398,0.004,0.036,-0.016,-0.051,hitter,0.011,0.016,0.063,-0.546,0.716,-1.024,0.006,0.032,-0.016,-0.048
Bryan De La Cruz,19600,0.429,0.481,0.762,18.519,7.407,7.407,0.438,0.501,0.346,-0.156,27,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.194,0.206,0.388,-8.542,2.229,1.353,0.142,0.22,0.042,-0.178,hitter,0.195,0.202,0.39,-8.295,1.679,1.727,0.145,0.216,0.042,-0.174
Bryan Reynolds,19326,0.27,0.382,0.45,23.742,13.883,6.841,0.341,0.366,0.358,-0.008,497,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.013,0.054,0.026,-0.832,5.38,0.259,0.02,0.039,0.013,-0.026,hitter,0.014,0.05,0.028,-0.585,4.83,0.633,0.022,0.035,0.013,-0.022
Bryan Torres,21464,0.244,0.292,0.433,19.588,6.186,4.124,0.269,0.314,0.314,-0.001,97,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.253,0.348,0.442,26.829,12.892,7.317,0.321,0.346,0.353,0.007,287,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.146,0.051,0.263,-8.306,-6.027,-3.494,0.133,0.104,-0.009,-0.113,hitter,0.147,0.047,0.265,-8.059,-6.577,-3.12,0.136,0.101,-0.009,-0.11
Bryce Harper,11579,0.255,0.359,0.502,21.429,14.286,7.353,0.278,0.369,0.387,0.018,476,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.018,-0.008,0.001,0.114,1.961,-0.439,-0.034,-0.001,0.02,0.021,hitter,-0.017,-0.012,0.002,0.361,1.411,-0.065,-0.032,-0.005,0.02,0.025
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.115,-0.137,15.73,-0.25,-2.101,-0.07,-0.109,-0.138,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.036,3.734,2.152,1.751,0.06,-0.004,-0.015,-0.011
Bryson Stott,26294,0.253,0.319,0.406,18.16,8.475,5.085,0.296,0.318,0.322,0.004,413,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.003,-0.005,0.023,1.975,-0.608,1.727,0.009,0.008,0.012,0.004,hitter,-0.002,-0.009,0.025,2.222,-1.157,2.101,0.011,0.005,0.012,0.007
Buddy Kennedy,22505,0.059,0.158,0.118,36.842,10.526,0,0.1,0.14,0.188,0.048,19,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.053,-0.059,-0.072,11.748,0.788,-4.12,-0.039,-0.055,-0.083,-0.027,hitter,-0.052,-0.063,-0.07,11.995,0.239,-3.746,-0.037,-0.059,-0.083,-0.024
Byron Buxton,14161,0.263,0.32,0.544,24.309,6.63,11.878,0.282,0.366,0.348,-0.018,362,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.006,0.009,-2.841,-0.477,1.549,-0.027,0.004,-0,-0.005,hitter,0,-0.009,0.011,-2.594,-1.027,1.923,-0.025,0.001,-0.001,-0.001
CJ Abrams,25768,0.284,0.36,0.549,22.34,8.936,7.234,0.312,0.386,0.349,-0.037,470,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.032,0.046,0.118,2.197,2.913,1.997,0.022,0.065,0.038,-0.027,hitter,0.033,0.043,0.12,2.444,2.363,2.371,0.024,0.061,0.037,-0.024
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.049,4.711,-0.521,6.576,-0.048,-0.021,-0.019,0.003
Cal Raleigh,21534,0.162,0.266,0.311,32.456,11.988,7.018,0.205,0.262,0.295,0.033,342,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.074,-0.073,-0.216,5.256,-0.541,-3.337,-0.047,-0.102,-0.064,0.038,hitter,-0.073,-0.077,-0.214,5.503,-1.091,-2.964,-0.045,-0.106,-0.064,0.041
Caleb Durbin,29646,0.243,0.313,0.394,13.402,6.959,1.804,0.26,0.313,0.284,-0.029,388,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.013,-0.021,0.008,3.521,1.03,-1.358,-0.006,-0.007,-0.028,-0.021,hitter,-0.012,-0.024,0.009,3.767,0.48,-0.984,-0.004,-0.01,-0.028,-0.018
Cam Cauley,29710,0.213,0.288,0.383,23.077,7.692,0,0.265,0.296,0.25,-0.045,52,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.216,0.287,0.372,24.337,7.952,7.229,0.257,0.291,0.326,0.034,415,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.02,-0.025,0.014,-3.452,-0.77,2.969,-0.063,-0.007,0.021,0.028,hitter,-0.019,-0.029,0.015,-3.205,-1.32,3.343,-0.061,-0.01,0.021,0.031
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.418,3.435,1.945,0.007,0.007,0.023,0.015
Carlos Cortes,21842,0.262,0.338,0.415,14.615,9.231,5.385,0.283,0.332,0.326,-0.005,260,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.047,0.015,-0.128,-5.587,6.2,-1.686,-0.064,-0.031,0.01,0.041,hitter,-0.045,0.012,-0.126,-5.34,5.651,-1.313,-0.062,-0.035,0.01,0.045
Carlos Narvaez,19722,0.187,0.26,0.275,33.503,7.107,4.061,0.276,0.244,0.271,0.027,197,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.053,-0.046,-0.141,8.316,-1.509,-1.873,-0.02,-0.07,-0.022,0.048,hitter,-0.052,-0.05,-0.139,8.563,-2.059,-1.5,-0.018,-0.074,-0.023,0.051
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.248,13.074,-3.757,-3.881,-0.125,-0.173,-0.121,0.052
Carson Benge,35177,0.264,0.327,0.393,22.072,7.432,5.18,0.323,0.319,0.335,0.017,444,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.26,0.349,0.378,16.779,11.074,4.027,0.298,0.327,0.316,-0.012,298,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.016,0.025,-0.027,-2.157,1.246,-1.826,0.027,0.007,0,-0.007,hitter,0.017,0.021,-0.025,-1.91,0.696,-1.452,0.03,0.003,-0,-0.004
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.066,-0.218,-7.929,-0.15,-4.343,-0.08,-0.113,-0.038,0.075
Carter Jensen,29478,0.232,0.304,0.424,29.398,9.398,5.783,0.298,0.316,0.282,-0.033,415,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.068,-0.088,-0.126,12.006,-3.646,-8.71,-0.035,-0.087,-0.165,-0.078,hitter,-0.066,-0.091,-0.124,12.253,-4.196,-8.336,-0.033,-0.091,-0.165,-0.074
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.02,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.082,-3.506,-4.652,3.765,0.016,0.028,0.035,0.007
Ceddanne Rafaela,24262,0.289,0.328,0.477,20.408,4.082,4.308,0.339,0.349,0.288,-0.061,441,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.041,0.041,0.073,-2.096,0.092,-1.877,0.041,0.05,-0.004,-0.054,hitter,0.042,0.037,0.074,-1.849,-0.458,-1.503,0.043,0.046,-0.005,-0.051
Cedric Mullins,17929,0.204,0.281,0.36,20.856,8.021,2.674,0.225,0.284,0.254,-0.031,374,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.02,-0.021,-0.039,-1.544,-1.344,-1.176,-0.033,-0.021,-0.033,-0.012,hitter,-0.019,-0.025,-0.037,-1.297,-1.894,-0.802,-0.031,-0.025,-0.034,-0.009
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.17,-0.165,-71.322,-0.55,6.256,-0.998,-0.151,0.25,0.401
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.553,4.369,0.374,-0.247,-0.138,0.022,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.116,-11.518,14.156,3.315,-0.269,-0.011,0.04,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.158,-4.819,-3.328,-2.404,-0.054,-0.096,-0.062,0.033
Chandler Simpson,31912,0.298,0.328,0.358,9.33,4.785,0,0.327,0.303,0.263,-0.04,418,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.003,0.003,0.012,-0.42,0.25,0,-0,0.007,-0.034,-0.04,hitter,0.004,-0.001,0.014,-0.174,-0.3,0.374,0.002,0.003,-0.034,-0.037
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.278,0.347,0.444,14.07,9.799,5.025,0.299,0.346,0.347,0.001,398,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.273,0.348,0.391,22.566,9.513,3.097,0.344,0.329,0.293,-0.036,452,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.019,0.019,0.071,8.309,0.602,1.909,0.052,0.036,-0.007,-0.043,hitter,0.021,0.015,0.073,8.556,0.053,2.283,0.054,0.032,-0.007,-0.039
Christian Encarnacion-Strand,30011,0.289,0.357,0.579,18.605,9.302,11.628,0.296,0.392,0.369,-0.023,43,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.076,0.11,0.208,-7.187,6.136,5.296,0.048,0.126,0.074,-0.053,hitter,0.077,0.106,0.209,-6.94,5.586,5.669,0.05,0.122,0.073,-0.049
Christian Koss,27653,0.174,0.224,0.196,20.408,4.082,2.041,0.222,0.196,0.208,0.012,49,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.09,-0.084,-0.172,-3.152,-0.63,-2.148,-0.114,-0.101,-0.103,-0.002,hitter,-0.089,-0.088,-0.17,-2.905,-1.18,-1.774,-0.112,-0.104,-0.103,0.001
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.169,16.551,-6.33,1.115,0.136,-0.098,-0.081,0.018
Christian Vazquez,9774,0.218,0.272,0.33,18.894,6.912,0.922,0.25,0.266,0.236,-0.03,217,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.011,0.009,0.028,-0.178,0.668,-1.821,0.009,0.014,-0.032,-0.047,hitter,0.012,0.005,0.03,0.069,0.118,-1.447,0.012,0.011,-0.033,-0.043
Christian Walker,13419,0.237,0.314,0.457,24.123,8.333,6.36,0.27,0.334,0.302,-0.032,456,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.007,0.001,0.014,-1.453,0.594,-1.942,-0.017,0.008,-0.026,-0.035,hitter,-0.005,-0.003,0.016,-1.206,0.044,-1.568,-0.015,0.005,-0.027,-0.031
Christian Yelich,11477,0.234,0.319,0.376,26.786,10.417,5.952,0.31,0.306,0.306,0,336,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.041,-0.04,-0.085,2.833,-0.382,-0.281,-0.024,-0.048,-0.037,0.011,hitter,-0.04,-0.043,-0.083,3.08,-0.932,0.093,-0.022,-0.052,-0.037,0.015
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.104,-4.154,-5.703,0.005,-0.102,-0.094,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.037,-0.11,-0.037,-5.732,-6.852,-0.887,-0.061,-0.079,-0.06,0.019
Coby Mayo,28312,0.199,0.267,0.41,33.808,7.473,6.762,0.25,0.295,0.3,0.006,281,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.007,-0.024,0.047,3.584,-1.668,1.165,-0.02,0.005,0.019,0.014,hitter,-0.006,-0.027,0.049,3.831,-2.218,1.538,-0.018,0.001,0.018,0.017
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.003,0.031,0.034,hitter,-0.013,0.013,-0.046,1.871,3.824,-0.607,0.008,-0.006,0.031,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.016,-0.105,12.322,0.873,-2.932,0.088,-0.028,-0.105,-0.077
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.001,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.042,-0.033,0.009,hitter,-0.022,-0.036,-0.082,-6.296,-2.547,-1.417,-0.046,-0.045,-0.033,0.012
Cole Carrigg,33253,0.308,0.39,0.527,19.653,10.983,3.468,0.36,0.39,0.342,-0.048,173,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.269,0.325,0.421,16.777,6.181,3.974,0.298,0.327,0.335,0.008,453,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.058,0.023,0.116,-1.511,-4.714,0.082,0.05,0.054,0.038,-0.015,hitter,0.059,0.02,0.118,-1.264,-5.264,0.456,0.053,0.05,0.038,-0.012
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.215,0.294,0.449,32.579,8.145,7.24,0.263,0.32,0.307,-0.013,442,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.025,-0.017,-0.08,3.354,-0.658,-1.563,0,-0.035,-0.034,0.001,hitter,-0.023,-0.021,-0.078,3.601,-1.208,-1.189,0.002,-0.038,-0.034,0.004
Colt Emerson,33575,0.2,0.262,0.349,32.558,6.977,2.791,0.267,0.269,0.249,-0.02,215,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.266,0.313,0.416,18.987,5.696,5.696,0.308,0.318,0.324,0.006,316,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.009,-0.01,0.018,-1.971,-2.986,0.357,0.002,0.003,-0.004,-0.008,hitter,0.01,-0.014,0.019,-1.724,-3.536,0.73,0.004,-0.001,-0.005,-0.004
Colton Cowser,29591,0.204,0.314,0.324,29.811,13.585,5.66,0.271,0.292,0.317,0.025,265,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.012,0.02,-0.085,-3.279,5.046,-2.092,-0.016,-0.014,0.008,0.022,hitter,-0.011,0.017,-0.083,-3.032,4.496,-1.719,-0.014,-0.017,0.008,0.025
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.047,10.797,2.548,1.092,-0.017,-0.027,0.048,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.028,-0.016,hitter,-0.041,0.011,-0.075,1.97,3.796,-2.216,-0.028,-0.015,-0.028,-0.013
Connor Wong,19896,0.255,0.346,0.362,23.494,9.639,3.012,0.337,0.319,0.302,-0.018,166,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.012,0.043,0.004,-0.971,3.005,-0.733,0.024,0.028,0.023,-0.005,hitter,0.013,0.039,0.006,-0.724,2.455,-0.359,0.026,0.025,0.023,-0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.286,0.376,0.387,19.858,12.766,2.837,0.348,0.341,0.336,-0.005,141,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.244,0.34,0.473,22.996,11.603,7.806,0.292,0.35,0.347,-0.003,474,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.008,0.002,-0.025,1.327,1.26,0.425,0.005,-0.005,-0.005,-0,hitter,-0.007,-0.001,-0.023,1.573,0.71,0.798,0.007,-0.009,-0.005,0.003
Corey Seager,13624,0.19,0.299,0.375,27.35,12.821,8.974,0.219,0.297,0.332,0.035,234,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.091,-0.069,-0.138,8.75,1.398,-1.553,-0.083,-0.075,-0.065,0.009,hitter,-0.09,-0.072,-0.136,8.996,0.849,-1.18,-0.08,-0.078,-0.066,0.012
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.369,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.024,hitter,0.018,0.052,0.185,-4.166,5.773,4.682,-0.034,0.091,0.07,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.035,hitter,0.05,0.073,0.152,-8.601,2.386,-0.021,0.013,0.092,0.06,-0.032
