Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.247,0.348,0.312,16.304,13.043,3.261,0.297,0.302,0.37,0.067,92,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.252,0.346,0.484,22.637,11.692,6.965,0.301,0.357,0.343,-0.014,402,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0,0.008,-0.014,0.968,1.348,-0.416,0.014,0.002,-0.009,-0.011,hitter,0.001,0.004,-0.013,1.253,0.722,-0.099,0.017,-0.002,-0.012,-0.009
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.017,hitter,-0.097,-0.079,-0.137,8.625,0.737,-1.078,-0.098,-0.083,-0.064,0.019
Curtis Mead,23986,0.257,0.348,0.517,18.543,10.927,7.947,0.266,0.373,0.365,-0.008,302,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.021,0.051,0.202,-5.019,5.396,4.96,-0.039,0.099,0.078,-0.021,hitter,0.023,0.047,0.204,-4.733,4.77,5.277,-0.036,0.095,0.075,-0.019
Dalton Rushing,31382,0.25,0.332,0.467,26.442,9.135,7.212,0.3,0.348,0.342,-0.006,208,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.046,0.074,0.143,-10.977,2.683,-0.53,-0.005,0.092,0.059,-0.033,hitter,0.047,0.07,0.145,-10.691,2.057,-0.214,-0.002,0.088,0.057,-0.031
Dane Myers,22054,0.254,0.355,0.381,26.087,12.319,4.348,0.338,0.331,0.355,0.024,138,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.014,0.057,0.037,1.221,5.471,-1.092,0.031,0.047,0.045,-0.002,hitter,0.016,0.053,0.038,1.506,4.845,-0.775,0.034,0.043,0.043,-0
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.047,-0.154,-4.637,4.194,-8.364,-0.043,-0.015,0.035,0.049
Daniel Schneemann,25180,0.209,0.276,0.331,29.119,8.429,4.981,0.28,0.271,0.29,0.018,261,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.001,-0.012,-0.026,0.449,-1.127,-1.078,0.008,-0.013,-0.002,0.01,hitter,0.002,-0.016,-0.025,0.735,-1.754,-0.761,0.01,-0.017,-0.005,0.012
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.285,0.286,0.001,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.044,-0.08,5.635,-3.405,-1.368,-0.014,-0.048,-0.046,0.002
Dansby Swanson,18314,0.209,0.291,0.408,23.677,10.306,5.014,0.228,0.305,0.298,-0.007,359,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.034,-0.016,-0,-1.598,2.1,-2.129,-0.07,-0.005,-0.04,-0.035,hitter,-0.033,-0.02,0.001,-1.312,1.474,-1.812,-0.067,-0.009,-0.042,-0.033
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.002,2.989,0.586,-0.951,0.044,0.02,-0.034,-0.054
Daulton Varsho,19918,0.237,0.304,0.382,19.872,8.333,4.167,0.279,0.301,0.294,-0.006,312,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.013,0.016,-0.078,-6.92,0.448,-2.423,0.023,-0.018,0.001,0.018,hitter,0.014,0.012,-0.077,-6.634,-0.178,-2.106,0.025,-0.022,-0.001,0.02
David Fry,24934,0.203,0.315,0.375,30.872,14.094,4.027,0.263,0.307,0.263,-0.044,149,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.022,0.009,-0.037,3.293,5.463,-1.084,-0.012,-0.004,-0.017,-0.013,hitter,-0.02,0.005,-0.036,3.579,4.837,-0.767,-0.009,-0.009,-0.019,-0.011
David Hamilton,27531,0.24,0.317,0.333,22.689,9.244,2.521,0.313,0.294,0.264,-0.03,238,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.038,-0.027,-2.056,2.254,-1.357,0.04,0.013,-0.006,-0.019,hitter,0.02,0.034,-0.026,-1.77,1.628,-1.04,0.043,0.009,-0.008,-0.017
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.059,-0.045,-0.098,3.958,1.664,-1.181,-0.059,-0.054,-0.041,0.013
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.233,-24.204,-2.667,-5.806,-0.144,-0.18,-0.036,0.144
Daylen Lile,29995,0.247,0.298,0.407,17.848,5.868,5.623,0.277,0.306,0.316,0.009,409,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.052,-0.048,-0.092,1.894,-0.115,1.635,-0.059,-0.054,-0.032,0.022,hitter,-0.05,-0.052,-0.09,2.18,-0.741,1.952,-0.056,-0.058,-0.034,0.024
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.182,1.921,2.267,-1.79,-0.056,-0.089,-0.063,0.026
Denzer Guzman,28816,0.252,0.297,0.396,26.891,5.882,4.202,0.32,0.304,0.292,-0.013,119,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.062,0.087,0.039,-24.272,3.557,-2.775,-0.013,0.062,0.079,0.018,hitter,0.063,0.083,0.041,-23.986,2.93,-2.458,-0.011,0.057,0.077,0.02
Derek Hill,16947,0.258,0.31,0.439,35.862,6.207,6.207,0.37,0.327,0.298,-0.029,145,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.033,0.035,0.079,3.902,1.401,-0.353,0.058,0.049,-0.002,-0.05,hitter,0.034,0.031,0.081,4.187,0.775,-0.036,0.061,0.045,-0.004,-0.048
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.262,0.325,0.506,21.37,6.301,7.945,0.286,0.357,0.377,0.02,365,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.004,0.011,0.093,-3.189,1.543,1.959,-0.05,0.041,0.033,-0.009,hitter,-0.003,0.007,0.094,-2.903,0.917,2.276,-0.047,0.037,0.031,-0.007
Dominic Canzone,26438,0.261,0.333,0.522,20.543,8.915,10.465,0.274,0.366,0.372,0.006,258,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.004,0.007,0.075,-2.756,1.149,1.309,-0.038,0.033,0.019,-0.014,hitter,-0.003,0.003,0.076,-2.47,0.522,1.626,-0.035,0.029,0.017,-0.012
Dominic Smith,15653,0.264,0.321,0.387,13.866,7.563,4.622,0.281,0.309,0.314,0.005,238,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.004,-0.004,-0.005,-6.233,-0.264,-0.203,-0.029,-0.005,0.007,0.012,hitter,0.006,-0.008,-0.004,-5.948,-0.89,0.113,-0.026,-0.009,0.005,0.014
Donovan Walton,19314,0.309,0.35,0.489,18.812,5.941,3.96,0.361,0.364,0.312,-0.052,101,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.176,0.15,0.272,-2.855,0.941,1.46,0.218,0.175,0.047,-0.128,hitter,0.178,0.146,0.274,-2.569,0.314,1.777,0.221,0.171,0.044,-0.126
Drake Baldwin,31539,0.261,0.352,0.452,21.914,10.185,9.877,0.294,0.353,0.379,0.026,324,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.013,0.011,-0.017,6.667,1.665,1.581,0.005,0.002,0.025,0.023,hitter,-0.011,0.007,-0.015,6.953,1.039,1.897,0.008,-0.002,0.023,0.025
Drew Cavanaugh,33380,0.265,0.39,0.265,21.429,16.667,4.762,0.36,0.315,0.298,-0.017,42,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.232,0.315,0.366,16.742,8.597,1.357,0.266,0.301,0.294,-0.007,221,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.042,0.067,0.016,-1.607,2.175,-2.312,0.061,0.041,0.024,-0.017,hitter,0.043,0.063,0.017,-1.321,1.549,-1.995,0.064,0.037,0.022,-0.015
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.067,-0.136,6.814,0.69,0.266,-0.102,-0.078,-0.031,0.047
Drew Romo,27763,0.133,0.227,0.314,25.833,10,5,0.129,0.242,0.252,0.01,120,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.027,0.037,0.1,-13.822,6.552,3.276,-0.144,0.062,0.094,0.032,hitter,-0.026,0.033,0.101,-13.536,5.925,3.593,-0.141,0.058,0.092,0.034
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.058,-0.1,-16.338,3.285,-3.073,-0,-0.004,0.089,0.094
Dylan Beavers,31695,0.227,0.313,0.341,25.166,10.596,3.311,0.301,0.295,0.296,0.001,151,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,-0,-0.062,-0.059,-1.112,-8.382,-1.798,0.001,-0.052,-0.047,0.005,hitter,0.001,-0.066,-0.058,-0.826,-9.008,-1.481,0.004,-0.056,-0.05,0.007
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.314,26.161,-9.362,-3.098,-0.255,-0.274,-0.209,0.065
Dylan Crews,33541,0.211,0.272,0.344,22.564,5.641,5.641,0.246,0.275,0.316,0.041,195,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.001,-0.009,-0.007,-0.267,-1.986,-0.491,-0.002,-0.005,0.006,0.011,hitter,0.002,-0.013,-0.006,0.018,-2.612,-0.174,0.001,-0.009,0.003,0.013
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.373,9.394,9.2,-4.9,-0.26,-0.159,-0.052,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.08,-0.084,-0.121,6.505,-1.59,-0.669,-0.085,-0.086,-0.032,0.054
Edmundo Sosa,17022,0.218,0.258,0.367,20.37,3.086,5.556,0.241,0.272,0.34,0.069,162,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.049,-0.049,-0.081,-2.374,-0.91,0.529,-0.074,-0.053,0.045,0.098,hitter,-0.047,-0.053,-0.079,-2.088,-1.537,0.846,-0.072,-0.057,0.043,0.1
Edouard Julien,27534,0.222,0.332,0.307,25.911,13.765,4.049,0.303,0.296,0.341,0.045,247,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.003,0.017,-0.039,-5.523,2.153,-2.374,-0.008,-0.001,0.025,0.026,hitter,0.004,0.013,-0.038,-5.237,1.527,-2.057,-0.006,-0.005,0.023,0.028
Eduardo Valencia,24574,0.417,0.462,0.917,30.769,0,15.385,0.5,0.576,0.486,-0.09,13,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.231,0.27,0.279,21.429,2.679,0.893,0.296,0.247,0.309,0.062,112,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.226,0.28,0.391,21.6,6.4,4,0.259,0.293,0.281,-0.012,125,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.011,0.005,-0.014,-4.635,2.395,-2.275,-0.031,0.001,-0.026,-0.026,hitter,-0.009,0.001,-0.013,-4.349,1.768,-1.958,-0.028,-0.003,-0.028,-0.024
Elias Diaz,11680,0.269,0.281,0.462,17.708,2.083,5.208,0.288,0.317,0.291,-0.027,96,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.032,-0.012,0.097,-5.505,-4.563,0.9,-0.002,0.028,0.013,-0.015,hitter,0.033,-0.016,0.098,-5.219,-5.19,1.217,0.001,0.024,0.011,-0.013
Eliezer Alfonzo,22741,0,0,0,0,0,0,0,0,0.097,0.097,9,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.282,0.354,0.506,28.116,9.565,8.986,0.36,0.371,0.359,-0.012,345,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.022,0.019,0.058,-0.22,-0.035,2.263,0.016,0.035,0.037,0.002,hitter,0.024,0.015,0.059,0.065,-0.662,2.58,0.019,0.031,0.034,0.004
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.078,0.559,1.695,-2.946,0.071,-0.007,-0.05,-0.044
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.013,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.134,0.098,-0.036,hitter,0.069,0.123,0.189,-0.279,7.998,5.24,0.066,0.13,0.096,-0.034
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.362,0.78,-0.583,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.085,0.496,-0.589,hitter,0.782,0.725,1.884,-22.229,-7.536,45.632,0.753,1.081,0.494,-0.587
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.004,-2.539,1.319,4.869,-0.144,-0.024,-0.005,0.019
Eric Wagaman,23395,0.176,0.282,0.353,23.077,10.256,5.128,0.174,0.286,0.305,0.019,39,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.074,-0.012,-0.027,3.342,4.311,0.15,-0.122,-0.007,-0.009,-0.002,hitter,-0.072,-0.016,-0.026,3.628,3.685,0.466,-0.12,-0.011,-0.011,-0
Ernie Clement,20352,0.298,0.322,0.434,9.763,3.43,2.111,0.312,0.328,0.274,-0.054,379,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.025,0.017,0.031,-0.173,-0.457,-0.327,0.025,0.022,-0.016,-0.038,hitter,0.026,0.013,0.033,0.113,-1.083,-0.01,0.028,0.018,-0.018,-0.036
Esmerlyn Valdez,29005,0.309,0.371,0.713,36.19,9.524,16.19,0.404,0.45,0.374,-0.076,105,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.24,0.368,0.469,27.966,12.712,4.237,0.317,0.366,0.318,-0.048,118,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.007,0.075,0.117,3.307,7.507,1.015,0.021,0.083,0.048,-0.035,hitter,0.009,0.071,0.118,3.592,6.881,1.332,0.024,0.078,0.046,-0.033
Eugenio Suarez,12552,0.213,0.288,0.406,35.793,8.856,4.797,0.294,0.304,0.266,-0.038,271,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.024,-0.02,-0.086,6.602,1.279,-3.221,0.02,-0.036,-0.058,-0.022,hitter,-0.023,-0.024,-0.085,6.888,0.652,-2.904,0.023,-0.04,-0.06,-0.02
Evan Carter,27790,0.188,0.302,0.33,24.345,12.36,4.12,0.229,0.288,0.295,0.007,267,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.045,-0.019,-0.063,2.791,3.208,0.086,-0.048,-0.026,-0.01,0.016,hitter,-0.043,-0.023,-0.062,3.077,2.582,0.403,-0.045,-0.03,-0.012,0.018
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.187,-8.306,-3.321,2.75,0.088,0.1,0.052,-0.048
Ezequiel Duran,23733,0.268,0.321,0.431,23.171,7.317,4.268,0.324,0.328,0.307,-0.02,328,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.026,0.037,0.101,-1.275,2.922,1.506,0.008,0.056,0.045,-0.011,hitter,0.027,0.033,0.103,-0.989,2.296,1.822,0.011,0.052,0.043,-0.009
Ezequiel Tovar,24064,0.198,0.241,0.327,25.291,5.233,4.651,0.24,0.249,0.275,0.026,344,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.062,-0.052,-0.105,-1.72,0.953,-1.478,-0.092,-0.062,-0.027,0.035,hitter,-0.061,-0.056,-0.104,-1.434,0.327,-1.161,-0.089,-0.066,-0.029,0.037
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.281,0.343,0.377,20.665,8.076,7.363,0.348,0.318,0.343,0.025,421,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.013,-0.013,-0.081,0.791,-2.916,-0.686,0.043,-0.034,-0.03,0.003,hitter,0.014,-0.017,-0.08,1.076,-3.542,-0.369,0.045,-0.038,-0.032,0.005
Francisco Alvarez,26121,0.259,0.325,0.448,25.847,7.627,10.593,0.312,0.337,0.338,0,236,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.017,0.005,0.019,-0.017,-1.512,4.101,0.017,0.011,0.028,0.016,hitter,0.019,0.001,0.02,0.269,-2.138,4.417,0.02,0.007,0.026,0.018
Francisco Lindor,12916,0.21,0.291,0.363,15.429,9.143,6.286,0.224,0.291,0.338,0.046,175,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.058,-0.053,-0.114,-2.86,0.428,-1.151,-0.065,-0.062,-0.019,0.044,hitter,-0.056,-0.057,-0.113,-2.574,-0.199,-0.834,-0.063,-0.067,-0.021,0.046
Freddie Freeman,5361,0.287,0.371,0.482,16.505,11.408,7.524,0.315,0.371,0.383,0.012,412,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.009,-0.004,-0.02,-1.855,0.922,0.499,-0.018,-0.003,0.02,0.022,hitter,-0.007,-0.008,-0.018,-1.569,0.295,0.816,-0.015,-0.007,0.017,0.024
Freddy Fermin,21840,0.152,0.252,0.268,19.753,10.494,1.852,0.171,0.239,0.263,0.023,162,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.108,-0.055,-0.09,1.113,4.736,-1.369,-0.138,-0.052,-0.016,0.037,hitter,-0.107,-0.059,-0.088,1.398,4.11,-1.052,-0.135,-0.056,-0.018,0.039
Gabriel Arias,22563,0.239,0.278,0.424,41.237,5.155,6.186,0.362,0.301,0.302,0.002,97,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.02,0.007,0.063,7.244,-0.532,-0.066,0.046,0.025,0.016,-0.01,hitter,0.021,0.003,0.065,7.53,-1.158,0.25,0.049,0.021,0.014,-0.008
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.423,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.304,0.387,0.442,15.771,11.47,5.018,0.345,0.365,0.366,0.001,279,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.026,0.036,0.03,-0.885,1.496,0.182,0.028,0.033,0.032,-0.001,hitter,0.027,0.032,0.031,-0.599,0.87,0.499,0.031,0.029,0.03,0.001
Gabriel Rincones Jr.,31958,0.171,0.203,0.3,28.378,2.703,6.757,0.208,0.219,0.215,-0.004,74,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.028,-0.081,0.146,1.214,-6.509,7.592,-0.131,0.008,-0.004,-0.012
Garrett Mitchell,27555,0.277,0.366,0.46,33.016,11.746,7.937,0.417,0.361,0.357,-0.003,315,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.04,0.045,0.052,0.945,1.438,3.355,0.073,0.042,0.055,0.013,hitter,0.041,0.041,0.053,1.231,0.811,3.672,0.076,0.038,0.053,0.015
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.048,0.006,0.054,hitter,-0.025,-0.044,-0.084,-6.869,-6.184,0.317,-0.061,-0.053,0.004,0.056
