Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.106,-0.615,-0.219,-0.075,-0.073,-0.048,0.026
Brenton Doyle,25479,0.225,0.287,0.312,30,8,3.333,0.319,0.27,0.256,-0.014,150,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.015,-0.001,-0.087,3.631,1.712,-3.725,0.02,-0.027,-0.051,-0.024,hitter,-0.014,-0.005,-0.085,3.926,1.135,-3.311,0.022,-0.031,-0.051,-0.021
Brett Bateman,33312,0.259,0.31,0.333,20.69,6.897,0,0.333,0.288,0.274,-0.015,29,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.214,0.284,0.328,28.084,8.399,5.512,0.283,0.274,0.301,0.027,381,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.031,-0.023,-0.075,2.774,0.496,-1.738,-0.016,-0.035,-0.02,0.015,hitter,-0.029,-0.027,-0.072,3.069,-0.082,-1.324,-0.013,-0.039,-0.02,0.019
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.296,-0.366,-2.374,-0.273,-0.047,0.017,0.065
Brett Sullivan,18217,0.238,0.278,0.437,17.791,4.908,2.454,0.254,0.307,0.262,-0.045,163,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.043,0.014,0.148,-7.483,-1.685,-2.491,0.019,0.06,0.005,-0.054,hitter,0.045,0.01,0.15,-7.188,-2.263,-2.077,0.022,0.056,0.005,-0.051
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.248,-13.494,2.528,-9.523,-0.13,0.102,0.132,0.03
Brian Navarreto,16398,0.111,0.238,0.167,30.435,4.348,4.348,0.182,0.205,0.214,0.009,23,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.175,-0.029,-0.476,10.435,4.348,-15.652,-0.091,-0.157,-0.116,0.041,hitter,-0.173,-0.032,-0.474,10.73,3.771,-15.238,-0.088,-0.16,-0.115,0.045
Brian Serven,19422,0.185,0.214,0.407,21.429,3.571,10.714,0.158,0.266,0.315,0.049,28,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.03,-0.017,0.19,-10.775,-2.785,9.443,-0.085,0.058,0.087,0.029,hitter,0.031,-0.021,0.193,-10.48,-3.362,9.858,-0.082,0.054,0.087,0.033
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.842,1.805,-7.042,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.268,0.36,0.45,25.239,12.62,4.971,0.344,0.354,0.345,-0.009,523,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.002,0.021,0.055,4.543,3.37,1.096,0.015,0.032,0.027,-0.004,hitter,-0.001,0.018,0.057,4.838,2.792,1.511,0.018,0.028,0.028,-0
Brooks Lee,31595,0.247,0.303,0.424,16.094,7.082,2.79,0.263,0.318,0.271,-0.046,466,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.014,0.022,0.063,-0.865,1.188,-1.38,0.008,0.038,-0.015,-0.053,hitter,0.015,0.018,0.066,-0.57,0.611,-0.965,0.011,0.034,-0.015,-0.049
Bryan De La Cruz,19600,0.321,0.382,0.571,23.529,5.882,5.882,0.35,0.398,0.352,-0.047,34,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.087,0.107,0.197,-3.531,0.704,-0.172,0.055,0.117,0.048,-0.069,hitter,0.088,0.103,0.2,-3.236,0.126,0.243,0.057,0.113,0.048,-0.065
Bryan Reynolds,19326,0.264,0.375,0.436,24.34,13.774,6.604,0.338,0.358,0.349,-0.01,530,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.006,0.047,0.012,-0.234,5.27,0.022,0.016,0.031,0.005,-0.027,hitter,0.008,0.044,0.015,0.061,4.693,0.436,0.019,0.028,0.005,-0.023
Bryan Torres,21464,0.223,0.283,0.388,21.053,7.895,3.509,0.25,0.293,0.293,-0.001,114,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.245,0.34,0.43,26.73,12.579,7.233,0.309,0.338,0.348,0.01,318,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.138,0.042,0.251,-8.406,-6.34,-3.578,0.122,0.096,-0.014,-0.11,hitter,0.14,0.039,0.253,-8.111,-6.917,-3.164,0.124,0.093,-0.014,-0.106
Bryce Harper,11579,0.254,0.373,0.498,21.042,16.216,7.143,0.278,0.375,0.39,0.016,518,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.02,0.005,-0.004,-0.272,3.892,-0.649,-0.034,0.004,0.023,0.019,hitter,-0.018,0.002,-0.002,0.023,3.315,-0.234,-0.032,0.001,0.023,0.023
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.115,-0.136,15.778,-0.277,-2.06,-0.07,-0.109,-0.137,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.036,3.783,2.125,1.791,0.06,-0.004,-0.015,-0.01
Bryson Stott,26294,0.266,0.34,0.418,17.439,9.713,4.636,0.312,0.334,0.336,0.002,453,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.01,0.016,0.035,1.255,0.631,1.278,0.025,0.024,0.026,0.002,hitter,0.012,0.013,0.038,1.55,0.054,1.693,0.028,0.02,0.026,0.006
Buddy Kennedy,22505,0.042,0.148,0.083,44.444,11.111,0,0.083,0.124,0.167,0.043,27,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.07,-0.069,-0.106,19.351,1.373,-4.12,-0.056,-0.071,-0.103,-0.032,hitter,-0.069,-0.073,-0.104,19.646,0.796,-3.705,-0.054,-0.074,-0.103,-0.029
Byron Buxton,14161,0.263,0.32,0.544,24.309,6.63,11.878,0.282,0.367,0.348,-0.019,362,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.006,0.009,-2.841,-0.477,1.549,-0.027,0.005,-0,-0.005,hitter,0,-0.009,0.012,-2.546,-1.055,1.964,-0.025,0.001,-0,-0.001
CJ Abrams,25768,0.284,0.358,0.544,23.228,8.661,6.89,0.32,0.384,0.347,-0.038,508,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.032,0.045,0.113,3.085,2.638,1.653,0.03,0.063,0.035,-0.028,hitter,0.033,0.041,0.116,3.38,2.061,2.067,0.032,0.059,0.035,-0.024
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.049,4.759,-0.548,6.617,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.161,0.27,0.301,32.153,12.262,7.084,0.206,0.261,0.292,0.031,367,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.069,-0.226,4.953,-0.268,-3.27,-0.045,-0.103,-0.067,0.036,hitter,-0.074,-0.073,-0.224,5.248,-0.845,-2.856,-0.043,-0.106,-0.066,0.04
Caleb Durbin,29646,0.249,0.318,0.399,14.085,7.277,2.113,0.268,0.317,0.285,-0.032,426,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.008,-0.016,0.013,4.203,1.348,-1.049,0.002,-0.002,-0.027,-0.024,hitter,-0.006,-0.019,0.015,4.498,0.771,-0.635,0.005,-0.006,-0.027,-0.021
Cam Cauley,29710,0.211,0.286,0.351,23.438,7.812,0,0.268,0.284,0.239,-0.045,64,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.224,0.295,0.395,24.429,7.991,7.534,0.264,0.303,0.329,0.026,438,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.011,-0.017,0.037,-3.36,-0.731,3.275,-0.056,0.006,0.025,0.019,hitter,-0.01,-0.021,0.04,-3.065,-1.308,3.689,-0.054,0.002,0.025,0.023
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.37,3.408,1.986,0.008,0.008,0.023,0.016
Carlos Cortes,21842,0.258,0.333,0.41,15.217,9.058,5.072,0.283,0.328,0.322,-0.005,276,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.05,0.01,-0.133,-4.985,6.028,-1.998,-0.064,-0.035,0.006,0.041,hitter,-0.049,0.006,-0.13,-4.69,5.451,-1.584,-0.062,-0.039,0.006,0.045
Carlos Narvaez,19722,0.18,0.253,0.258,33.333,6.757,4.054,0.267,0.235,0.267,0.032,222,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.06,-0.053,-0.158,8.147,-1.859,-1.88,-0.029,-0.079,-0.027,0.053,hitter,-0.059,-0.057,-0.156,8.442,-2.436,-1.466,-0.027,-0.083,-0.026,0.057
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.247,13.123,-3.784,-3.84,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.274,0.335,0.413,21.458,7.292,5.208,0.331,0.33,0.343,0.013,480,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.261,0.346,0.373,16.822,10.592,4.05,0.3,0.324,0.315,-0.008,321,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.017,0.022,-0.032,-2.113,0.764,-1.803,0.03,0.004,-0,-0.004,hitter,0.018,0.018,-0.029,-1.818,0.187,-1.389,0.033,0,-0,-0
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.135,-8.714,-1.238,-1.803,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.222,0.299,0.408,29.464,10.045,6.027,0.283,0.308,0.284,-0.025,448,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.078,-0.092,-0.142,12.073,-2.999,-8.466,-0.05,-0.094,-0.163,-0.069,hitter,-0.077,-0.096,-0.14,12.368,-3.576,-8.052,-0.047,-0.098,-0.163,-0.065
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.457,-4.679,3.806,0.016,0.028,0.035,0.007
Ceddanne Rafaela,24262,0.286,0.324,0.467,19.835,3.926,4.132,0.331,0.342,0.288,-0.054,484,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.037,0.062,-2.669,-0.064,-2.053,0.033,0.044,-0.004,-0.048,hitter,0.04,0.033,0.065,-2.374,-0.641,-1.639,0.036,0.04,-0.004,-0.044
Cedric Mullins,17929,0.207,0.285,0.356,20.101,8.04,2.513,0.229,0.285,0.254,-0.032,398,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.017,-0.017,-0.042,-2.299,-1.325,-1.337,-0.029,-0.02,-0.034,-0.013,hitter,-0.016,-0.021,-0.04,-2.004,-1.902,-0.923,-0.026,-0.024,-0.033,-0.01
Cesar Prieto,30163,0.036,0.036,0.036,14.286,0,3.571,0.042,0.032,0.244,0.212,28,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.131,-0.131,-0.131,-69.048,0,3.571,-0.958,-0.115,0.244,0.359,hitter,-0.13,-0.135,-0.129,-68.753,-0.577,3.986,-0.956,-0.119,0.244,0.363
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.504,4.341,0.414,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.116,-11.47,14.129,3.356,-0.268,-0.011,0.041,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.157,-4.77,-3.355,-2.363,-0.054,-0.096,-0.062,0.034
Chandler Simpson,31912,0.307,0.334,0.365,8.667,4.444,0,0.333,0.308,0.263,-0.045,450,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.012,0.008,0.019,-1.084,-0.091,0,0.006,0.012,-0.034,-0.045,hitter,0.014,0.005,0.021,-0.789,-0.668,0.414,0.009,0.008,-0.033,-0.042
Charles McAdoo,33323,0.206,0.243,0.382,24.324,5.405,5.405,0.208,0.269,0.27,0.001,37,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.283,0.358,0.445,14.351,10.706,5.011,0.307,0.352,0.352,0,439,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.276,0.351,0.412,22.756,9.603,3.132,0.344,0.338,0.297,-0.041,479,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.023,0.022,0.092,8.498,0.692,1.943,0.053,0.044,-0.003,-0.047,hitter,0.024,0.019,0.094,8.793,0.115,2.358,0.055,0.041,-0.003,-0.043
Christian Encarnacion-Strand,30011,0.254,0.309,0.492,21.739,5.797,14.493,0.273,0.34,0.406,0.066,69,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.04,0.062,0.121,-4.052,2.631,8.161,0.024,0.074,0.111,0.037,hitter,0.041,0.058,0.123,-3.757,2.054,8.575,0.027,0.071,0.111,0.041
Christian Franklin,29896,0.143,0.333,0.214,27.778,16.667,5.556,0.222,0.276,0.232,-0.045,18,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.186,0.219,0.214,21.918,2.74,2.74,0.241,0.198,0.218,0.02,73,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.079,-0.089,-0.154,-1.642,-1.972,-1.449,-0.095,-0.099,-0.093,0.006,hitter,-0.077,-0.093,-0.151,-1.347,-2.549,-1.034,-0.093,-0.103,-0.093,0.01
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.168,16.599,-6.358,1.156,0.137,-0.098,-0.08,0.018
Christian Vazquez,9774,0.211,0.264,0.319,18.667,6.667,0.889,0.241,0.258,0.234,-0.023,225,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.003,0,0.017,-0.405,0.422,-1.854,-0,0.006,-0.034,-0.04,hitter,0.005,-0.003,0.019,-0.11,-0.155,-1.439,0.003,0.003,-0.033,-0.036
Christian Walker,13419,0.236,0.316,0.449,23.14,8.678,6.198,0.268,0.333,0.306,-0.027,484,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.008,0.003,0.006,-2.435,0.938,-2.103,-0.02,0.007,-0.022,-0.03,hitter,-0.006,-0,0.008,-2.14,0.361,-1.689,-0.017,0.004,-0.022,-0.026
Christian Yelich,11477,0.231,0.313,0.375,27.348,9.669,5.801,0.307,0.303,0.3,-0.003,362,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.044,-0.046,-0.086,3.396,-1.13,-0.432,-0.028,-0.051,-0.043,0.008,hitter,-0.043,-0.05,-0.084,3.691,-1.707,-0.018,-0.025,-0.055,-0.043,0.012
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.152,-4.181,-5.662,0.005,-0.102,-0.094,0.008
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.036,-5.684,-6.88,-0.846,-0.061,-0.079,-0.06,0.019
Coby Mayo,28312,0.214,0.277,0.434,32.899,7.166,6.84,0.271,0.308,0.302,-0.006,307,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.007,-0.014,0.071,2.675,-1.976,1.243,0.001,0.018,0.02,0.002,hitter,0.008,-0.017,0.074,2.97,-2.553,1.658,0.004,0.014,0.02,0.006
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.002,0.031,0.034,hitter,-0.013,0.013,-0.045,1.919,3.797,-0.566,0.009,-0.006,0.032,0.038
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.009,0.016,-0.104,12.37,0.846,-2.891,0.089,-0.028,-0.105,-0.076
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.042,-0.033,0.009,hitter,-0.022,-0.036,-0.081,-6.248,-2.574,-1.376,-0.046,-0.045,-0.033,0.013
Cole Carrigg,33253,0.292,0.375,0.489,20.096,11.005,3.349,0.348,0.37,0.334,-0.036,209,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.262,0.32,0.405,16.289,6.392,3.711,0.29,0.319,0.33,0.011,485,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.052,0.018,0.1,-1.999,-4.503,-0.18,0.043,0.046,0.034,-0.012,hitter,0.053,0.015,0.102,-1.704,-5.08,0.235,0.045,0.042,0.034,-0.008
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.214,0.296,0.44,33.124,8.386,6.918,0.267,0.318,0.305,-0.013,477,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.025,-0.015,-0.089,3.898,-0.417,-1.885,0.004,-0.037,-0.036,0.001,hitter,-0.024,-0.019,-0.087,4.193,-0.994,-1.47,0.007,-0.041,-0.036,0.005
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.252,-0.004,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.265,0.317,0.41,18.895,6.395,5.233,0.309,0.318,0.329,0.011,344,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.007,-0.006,0.011,-2.063,-2.287,-0.107,0.002,0.003,0,-0.003,hitter,0.009,-0.01,0.014,-1.768,-2.864,0.308,0.005,-0,0.001,0.001
Colton Cowser,29591,0.211,0.315,0.337,29.965,12.892,5.923,0.281,0.296,0.322,0.025,287,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.005,0.021,-0.072,-3.125,4.353,-1.829,-0.006,-0.01,0.013,0.022,hitter,-0.003,0.017,-0.07,-2.83,3.776,-1.415,-0.004,-0.013,0.013,0.026
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.043,-0.028,-0.046,10.845,2.52,1.132,-0.016,-0.027,0.049,0.076
Connor Norby,29592,0.2,0.312,0.317,30,10.833,4.167,0.285,0.29,0.281,-0.009,240,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.047,0.014,-0.085,1.681,4.878,-2.715,-0.037,-0.014,-0.028,-0.014,hitter,-0.046,0.011,-0.082,1.976,4.301,-2.3,-0.034,-0.018,-0.028,-0.01
Connor Wong,19896,0.247,0.333,0.367,23.913,8.696,3.261,0.321,0.315,0.296,-0.019,184,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.003,0.03,0.009,-0.552,2.062,-0.484,0.009,0.024,0.018,-0.006,hitter,0.004,0.027,0.012,-0.257,1.485,-0.069,0.011,0.02,0.018,-0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
