PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
29770,682254,Mason Montgomery,2026,26,36,4,35,150,30,17,4,51,16,0,0,0.329,69.307,3.056,2.786,0.143,98.236,NA,NA,33.708,29.1,3.318,RP,105.9,8,9.639,3.318,34,10.667,23.333,4.371,1.054,1.316,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,2.415,-11.946,-2.847,-9.099,-0.302,1.099,-6.749,-3.695,-12.511,-0.071,pitcher,2.035,-10.546,-3.972,-6.574,-0.684,0.719,-6.033,-4.13,-12.159,-0.071
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.618,4.133,0.152,93.486,NA,NA,34.059,27.338,4.302,SP,104.7,27,10.63,4.302,23.846,8.718,15.128,3.436,-0.866,-1.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25327,682842,Abner Uribe,2026,26,36,0,35.667,140,24,11,3,34,12,2,0,0.236,78.616,3.309,3.537,0.097,98.583,NA,NA,30.435,31.413,2.701,RP,103.8,2,2.128,2.701,24.286,8.571,15.714,2.776,0.074,-0.533,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,0.988,-6.423,-7.177,0.754,-0.779,5.355,0.259,-3.842,0.238,-0.003,pitcher,0.607,-5.023,-8.302,3.279,-1.16,4.975,0.976,-4.277,0.59,-0.003
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.255,4.23,0.119,92.468,88.189,NA,28.517,27.292,5.209,SP,105.6,17,11.972,5.209,25.439,9.649,15.789,5.226,0.017,0.971,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.751,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.389,6.852,1.121,5.731,0.37,-1.584,1.897,2.168,-7.189,0.029
20997,660825,Eduard Bazardo,2026,30,41,0,38.333,159,36,9,2,36,13,1,1,0.321,82.627,3.009,4.234,0.042,95.079,NA,90.375,30.312,30.308,4.117,RP,105.6,9,8.257,4.117,22.642,8.176,14.465,2.113,-2.004,-0.896,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.774,-6.515,0.248,-6.762,1.547,-3.84,-0.321,3.062,26.713,0.039,pitcher,-3.155,-5.115,-0.878,-4.237,1.166,-4.221,0.395,2.628,27.066,0.039
24607,680742,Jonathan Bowlan,2026,29,29,0,27.333,114,26,10,2,35,6,0,1,0.343,69.536,2.271,2.6,0.087,97.386,NA,NA,37.545,29.661,2.572,RP,101.9,3,4.167,2.572,30.702,5.263,25.439,3.293,0.72,1.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.03,3.654,0.062,91.348,NA,NA,26.371,27.103,2.911,RP,102.6,3,3.333,2.911,28.289,8.553,19.737,2.229,-0.682,-0.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.694,4.299,0.079,95.513,90.333,86.73,30.255,25.397,4.906,SP,106.2,8,8.511,4.906,23.239,9.859,13.38,5.806,0.9,2.113,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.062,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.412,-2.837,2.544,-5.381,0.681,-1.528,-3.116,-1.462,-7.417,0.041
26944,683618,Edgardo Henriquez,2026,24,34,0,36.667,140,20,10,1,35,13,0,3,0.218,66.474,2.867,3.757,0.033,100.726,94.793,NA,35.435,25.556,2.506,RP,100.5,3,3.371,2.506,25,9.286,15.714,2.455,-0.051,-0.413,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,-0.449,-10.714,-5,-5.714,1.306,0.141,-3.258,3.371,-8.526,-0.067,pitcher,-0.829,-9.315,-6.125,-3.189,0.924,-0.239,-2.541,2.936,-8.174,-0.067
20000,669330,Tyler Wells,2026,31,32,0,41.667,166,34,14,5,43,10,0,1,0.274,73.684,3.401,3.848,0.091,93.508,90.099,NA,38.136,31.447,3.652,RP,103.1,8,7.143,3.652,25.904,6.024,19.88,3.024,-0.628,-0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,19,5,68,303,70,39,8,68,23,0,8,0.32,65.702,4.01,4.202,0.104,90.393,84.045,NA,35.294,25.666,4.137,RP,104.9,15,7.353,4.137,22.442,7.591,14.851,5.162,1.024,1.152,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.708,-3.209,-0.826,-2.383,-0.043,3.934,-1.222,-1.37,1.713,0.026,pitcher,0.327,-1.809,-1.952,0.142,-0.424,3.553,-0.505,-1.805,2.066,0.026
20387,641743,Anthony Kay,2026,31,18,16,84,381,84,41,11,67,33,0,15,0.29,75.472,4.934,4.915,0.118,95.53,91.141,NA,33.579,25.535,5.234,SP,104.5,23,8.647,5.234,17.585,8.661,8.924,4.393,-0.841,-0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17735,641302,Tyler Alexander,2026,31,38,3,37,157,37,10,2,32,11,0,2,0.324,80.508,3.14,3.834,0.059,91.38,87.965,NA,34.473,28.716,3.001,RP,100.5,3,2.679,3.001,20.382,7.006,13.376,2.432,-0.568,-0.708,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.068,-3.927,4.244,-8.171,-0.609,1.047,-0.002,-8.091,15.182,0.029,pitcher,-2.448,-2.528,3.118,-5.646,-0.991,0.666,0.714,-8.525,15.534,0.029
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.485,4.171,0.141,96.642,94.311,NA,34.268,25.23,4.226,SP,103.9,15,8.671,4.226,23.985,11.439,12.546,4.165,-0.061,-0.32,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.346,1.159,1.129,2.999,1.208,0.038,pitcher,-0.122,4.229,2.429,1.799,-0.035,0.778,1.846,2.565,1.561,0.038
21537,663738,Daniel Lynch IV,2026,29,37,0,36,146,24,10,2,32,11,0,2,0.222,70.175,3.141,4.066,0.051,94.671,NA,NA,32.822,29.22,3.238,RP,103.8,6,5.941,3.238,21.918,7.534,14.384,2.5,-0.738,-0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,35,0,41,186,42,24,1,35,19,2,2,0.323,61.688,3.259,4.648,0.022,92.792,NA,83.558,30.295,29.501,3.999,RP,103.4,9,6.923,3.999,18.817,10.215,8.602,5.268,1.27,2.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,36,0,32.333,138,26,8,2,36,13,1,3,0.289,81.633,3.175,3.922,0.061,90.044,86.375,NA,32.107,29.222,3.623,RP,104.7,5,5.814,3.623,26.087,9.42,16.667,2.227,-1.397,-0.948,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.192,-2.209,-1.512,-0.697,0.3,1.469,-0.187,-1.585,-3.715,0.035,pitcher,-0.188,-0.809,-2.638,1.829,-0.081,1.088,0.53,-2.02,-3.363,0.035
16835,657514,Brennan Bernardino,2026,34,43,2,36.333,158,37,13,2,26,11,1,2,0.307,67.797,3.471,4.178,0.059,90.295,86.535,NA,28.037,24.055,4.079,RP,100.8,6,5.042,4.079,16.456,6.962,9.494,3.22,-0.859,-0.251,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.633,-8.824,-2.434,-6.39,0.154,1.634,-5.942,-1.387,-9.239,-0.02,pitcher,-1.014,-7.424,-3.559,-3.865,-0.228,1.253,-5.225,-1.822,-8.887,-0.02
13580,595345,Steven Okert,2026,34,43,1,43.333,166,26,12,5,41,12,0,2,0.2,84.848,3.69,4.506,0.076,91.316,NA,NA,31.892,29.367,2.725,RP,103.6,5,4.505,2.725,24.699,7.229,17.47,2.492,-0.233,-1.198,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-1.992,-4.856,-2.488,-2.368,-1.145,0.716,-0.505,-4.955,13.871,-0.095,pitcher,-2.373,-3.456,-3.613,0.157,-1.526,0.336,0.212,-5.39,14.223,-0.095
20023,670329,Rico Garcia,2026,32,41,0,38,144,20,10,5,41,12,1,0,0.174,80,3.613,3.503,0.125,95.306,NA,NA,29.097,31.391,3.129,RP,104.1,7,7.692,3.129,28.472,8.333,20.139,2.368,-0.76,-1.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14212,623352,Josh Hader,2026,32,15,0,15,54,2,1,1,24,7,0,0,0.045,105.263,2.18,2.631,0.077,95.297,NA,NA,47.682,35.146,0.937,RP,96.5,1,4.348,0.937,44.444,12.963,31.481,0.6,-0.337,-1.58,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-2.678,6.886,3.104,3.782,-1.701,9.501,3.024,-4.603,31.992,-0.192,pitcher,-3.058,8.285,1.978,6.307,-2.082,9.121,3.741,-5.037,32.345,-0.192
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.973,4.982,0.117,88.55,NA,NA,32.143,25.678,4.373,SP,105.3,21,9.767,4.373,16.37,6.406,9.964,4.59,0.217,-0.383,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,1.066,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.337,-8.82,-0.563,-8.257,0.685,-5.467,-2.583,0.739,-1.107,0.001
6902,527048,Martin Perez,2026,35,18,14,81.333,333,65,32,10,62,32,1,2,0.243,77.647,4.441,4.226,0.135,89.319,85.265,NA,28.737,27.457,4.587,SP,104.4,16,6.751,4.587,18.619,9.61,9.009,3.541,-1.046,-0.9,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-0.974,1.209,1.367,-0.158,-0.66,-2.546,0.604,-1.55,1.392,-0.067,pitcher,-1.354,2.609,0.242,2.367,-1.041,-2.926,1.321,-1.985,1.745,-0.067
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.769,4.339,0,94.788,NA,NA,36.408,29.692,5.224,SP,102.9,3,5.263,5.224,24.731,10.753,13.978,3.984,-1.24,1.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25310,682608,Peyton Gray,2026,31,24,0,31.333,133,25,10,3,34,9,2,2,0.262,69.182,3.241,3.985,0.073,92.674,NA,NA,36.525,29.666,3.035,RP,103.4,6,6.818,3.035,25.564,6.767,18.797,2.872,-0.163,-0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,36,6,42,169,26,14,3,39,19,1,1,0.217,74.163,3.613,3.843,0.094,96.138,90.643,NA,34.054,27.523,2.761,RP,104,3,2.727,2.761,23.077,11.243,11.834,3,0.239,-0.613,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.952,-0.932,-0.431,-0.5,-0.862,-1.504,-0.334,-2.373,7.82,-0.062,pitcher,-1.332,0.468,-1.557,2.025,-1.243,-1.884,0.382,-2.808,8.172,-0.062
15551,643410,Mark Leiter Jr.,2026,35,33,0,30.667,130,31,16,2,33,10,1,2,0.349,67.164,2.982,3.523,0.071,92.337,89.767,84.439,37.838,31.377,4.165,RP,101.8,3,3.529,4.165,25.385,7.692,17.692,4.696,0.531,1.713,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.462,-6.92,-0.987,-5.934,0.569,3.459,-0.48,-4.869,-1.937,0.026,pitcher,0.082,-5.52,-2.112,-3.408,0.188,3.079,0.237,-5.304,-1.585,0.026
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.775,4.287,0.149,96.571,93.059,NA,33.696,27.13,4.793,SP,104.5,24,10.3,4.793,23.38,9.859,13.521,5.288,0.494,0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27932,693855,Ian Seymour,2026,27,31,4,56,230,40,25,8,60,21,4,3,0.235,70.076,4.113,4.265,0.108,91.175,86.692,NA,36.492,31.222,3.336,RP,102.8,12,8.219,3.336,26.087,9.13,16.957,4.018,0.682,-0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,37,0,34.333,135,29,9,1,22,7,2,1,0.275,75.843,2.909,3.947,0.031,97.52,93.765,NA,37.793,24.802,3.215,RP,105.5,4,3.81,3.215,16.296,5.185,11.111,2.359,-0.855,-0.55,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.359,1.296,0.185,1.111,-1.065,-3.874,-3.067,3.81,-24.157,-0.163,pitcher,1.979,2.696,-0.94,3.636,-1.447,-4.254,-2.351,3.375,-23.805,-0.163
15816,642207,Devin Williams,2026,31,33,0,29.667,138,32,16,3,43,17,1,0,0.397,64.732,3.248,3.317,0.111,93.885,90,NA,41.477,32.343,3.235,RP,104.2,5,6.41,3.235,31.159,12.319,18.841,4.854,1.619,1.606,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.45,-9.447,-0.004,-9.442,0.874,7.739,-0.219,0.281,-24.327,0.171,pitcher,3.07,-8.047,-1.13,-6.917,0.493,7.358,0.497,-0.154,-23.974,0.171
20373,662253,Andres Munoz,2026,27,35,0,32.333,141,29,16,4,48,14,0,1,0.338,70.312,3.144,2.758,0.154,98.996,NA,NA,36.676,34.698,3.993,RP,107.5,7,8.974,3.993,34.043,9.929,24.113,4.454,0.46,1.31,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.147,1.187,-1.096,2.283,1.051,0.844,-0.009,1.082,-12.153,0.101,pitcher,1.767,2.587,-2.222,4.808,0.67,0.463,0.708,0.647,-11.8,0.101
18403,660853,Enyel De Los Santos,2026,30,38,0,40.667,169,38,21,5,39,10,1,0,0.292,60.976,3.531,3.877,0.096,95.118,NA,NA,35.057,27.201,3.662,RP,104.2,8,6.667,3.662,23.077,5.917,17.16,4.648,0.986,1.117,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.335,-0.587,-3.625,3.038,-0.518,3.317,-0.003,-1.52,-11.231,0.017,pitcher,0.954,0.813,-4.75,5.563,-0.899,2.936,0.714,-1.955,-10.879,0.016
20348,676617,Riley O'Brien,2026,31,36,0,36.333,153,30,15,2,35,12,0,6,0.292,68.584,3.388,3.635,0.087,98.272,NA,NA,31.476,27.645,4.435,RP,104.2,6,6,4.435,22.876,7.843,15.033,3.716,-0.72,0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17556,623474,Jimmy Herget,2026,32,23,3,23,98,23,9,2,24,7,2,2,0.344,71.918,3.33,4.381,0.061,91.349,NA,NA,32.87,30.491,3.457,RP,106.3,6,9.231,3.457,24.49,7.143,17.347,3.522,0.064,0.191,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,-0.941,-4.356,1.374,-5.73,0.547,-2.368,-1.255,0.407,-3.84,0.001,pitcher,-1.321,-2.957,0.248,-3.205,0.166,-2.748,-0.538,-0.028,-3.487,0
33568,805299,Brandyn Garcia,2026,26,25,0,21.333,81,12,5,0,22,6,1,3,0.245,76.19,2.316,3.1,0,97.297,93.525,NA,27.972,32.028,2.137,RP,105.3,1,2,2.137,27.16,7.407,19.753,2.109,-0.028,-0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19911,660761,Jose Suarez,2026,28,28,1,45.333,204,51,24,3,48,22,1,3,0.381,71.031,3.51,4.092,0.07,92.673,87.429,NA,32.582,26.06,3.892,RP,102.1,2,1.527,3.892,23.529,10.784,12.745,4.765,0.873,1.255,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.281,0.196,-0.466,0.662,-0.948,2.467,0.302,-6.97,7.092,0.038,pitcher,-1.662,1.596,-1.591,3.187,-1.329,2.087,1.019,-7.405,7.444,0.038
17780,621237,Jose Alvarado,2026,31,37,0,31,150,41,21,3,43,11,2,6,0.442,66.914,3.242,3.602,0.091,98.296,NA,NA,38.519,27.145,3.83,RP,102.3,4,4.444,3.83,28.667,7.333,21.333,6.097,2.267,2.855,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.412,1.922,-3.449,5.371,0.085,6.562,-0.773,-1.785,-3.21,0.166,pitcher,2.031,3.322,-4.574,7.897,-0.296,6.182,-0.056,-2.22,-2.858,0.165
15042,641835,Tim Mayza,2026,34,35,3,40.667,161,33,13,4,40,8,1,1,0.271,76.923,3.088,2.969,0.129,94.358,NA,91.067,31.302,28.91,3.161,RP,106.3,7,6.25,3.161,24.845,4.969,19.876,2.877,-0.284,-0.211,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.352,0.194,-2.008,2.201,-0.219,-0.266,0.391,2.168,-11.501,-0.06,pitcher,0.971,1.593,-3.133,4.727,-0.6,-0.647,1.108,1.734,-11.149,-0.06
30107,681035,Christian Scott,2026,27,11,11,49,214,41,19,7,60,25,0,5,0.291,83.333,4.358,4.114,0.135,95.321,89.306,84.257,33.458,26.813,4.757,SP,104.2,10,8.065,4.757,28.037,11.682,16.355,3.49,-1.267,-0.868,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.096,8.24,5.591,2.65,0.357,2.85,2.955,-2.352,10.112,0.019,pitcher,-1.477,9.64,4.465,5.175,-0.024,2.47,3.672,-2.787,10.464,0.018
25911,666974,Yennier Cano,2026,32,39,0,29,119,23,8,1,27,8,0,1,0.268,68.627,2.63,3.23,0.05,94.932,NA,91.11,32.593,29.221,3.319,RP,103.3,6,7.229,3.319,22.689,6.723,15.966,2.483,-0.836,-0.147,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.372,-2.554,-1.53,-1.024,-0.28,-3.1,1.932,1.171,-10.118,-0.037,pitcher,-0.753,-1.154,-2.655,1.501,-0.662,-3.48,2.648,0.737,-9.765,-0.037
30134,676440,Tanner Bibee,2026,27,19,19,106.333,430,91,48,20,84,30,0,2,0.241,76.842,4.881,4.237,0.159,93.844,NA,NA,30.745,27.52,4.78,SP,104.6,31,9.873,4.78,19.535,6.977,12.558,4.063,-0.717,-0.818,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.689,-6.321,0.457,-6.779,1.043,-0.692,0.032,3.063,-0.879,-0.044,pitcher,0.309,-4.922,-0.668,-4.254,0.662,-1.072,0.749,2.629,-0.527,-0.044
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.049,4.063,0.053,96.783,NA,92.152,31.544,27.757,4.532,SP,103.7,2,4.545,4.532,24.242,9.091,15.152,5.17,0.638,2.121,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.364,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.206,0.845,-8.972,9.818,-0.017,6.886,1.063,0.262,-25.77,-0.063
25679,687330,Kevin Kelly,2026,28,38,0,41,154,29,11,4,30,7,1,2,0.225,77.16,3.576,3.087,0.19,91.568,89.333,NA,32.203,27.531,4.129,RP,106.1,9,7.826,4.129,19.481,4.545,14.935,2.415,-1.714,-1.162,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.374,-2.592,0.762,-3.353,0.821,3.536,-3.889,3.195,3.233,-0.042,pitcher,-0.754,-1.192,-0.364,-0.828,0.44,3.155,-3.172,2.761,3.585,-0.042
20116,676534,Calvin Faucher,2026,30,37,0,36,162,30,17,0,38,25,1,2,0.312,61.404,3.252,4.35,0,96.387,93.16,NA,25.401,29.487,4.208,RP,106.2,4,4.124,4.208,23.457,15.432,8.025,4.25,0.042,0.998,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.036,-3.352,4.368,-7.72,0.488,-2.04,2.895,-3.623,-6.951,-0.033,pitcher,0.655,-1.952,3.243,-5.195,0.107,-2.42,3.611,-4.058,-6.598,-0.033
24017,678606,Jose A. Ferrer,2026,26,41,0,37,160,39,10,2,31,10,0,3,0.33,83.333,3.194,3.93,0.057,97.341,NA,NA,34.891,25.828,3.113,RP,105.2,6,5.172,3.113,19.375,6.25,13.125,2.432,-0.681,-0.762,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.375,0.471,0.39,0.082,0.142,3.07,-1.415,3.629,14.335,0.041,pitcher,-1.756,1.871,-0.736,2.607,-0.239,2.689,-0.698,3.194,14.688,0.041
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.557,4.236,0.14,94.057,90.231,NA,30.508,24.463,3.809,SP,106,12,6.818,3.809,15.179,5.357,9.821,4.5,0.691,-0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11486,592662,Robbie Ray,2026,34,18,17,101.667,420,79,39,15,86,46,0,0,0.236,76.923,4.697,4.812,0.11,93.153,NA,NA,32.255,23.464,4.541,SP,104.7,27,9.375,4.541,20.476,10.952,9.524,3.452,-1.088,-1.244,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.316,-12.857,-0.676,-12.182,0.841,-1.173,-6.642,0.144,0.236,-0.001,pitcher,-1.696,-11.457,-1.801,-9.656,0.459,-1.553,-5.925,-0.291,0.588,-0.001
13125,543037,Gerrit Cole,2026,35,8,8,42.667,180,41,19,8,41,10,0,1,0.28,80.882,4.402,4.174,0.129,96.741,NA,NA,32.479,28.19,3.422,SP,102.6,11,8.594,3.422,22.778,5.556,17.222,4.008,0.586,-0.394,3.079,26.067,6.781,19.287,3.574,-0.495,3.475,-0.396,7.469,32.696,0.269,78.325,27.566,0.096,0.929,-3.29,-1.225,-2.065,-0.152,-0.218,0.623,1.124,2.558,0.011,pitcher,0.548,-1.89,-2.35,0.461,-0.533,-0.598,1.34,0.69,2.91,0.011
16358,641816,Tyler Mahle,2026,31,14,14,71,308,77,45,12,69,29,0,0,0.332,67.265,4.592,4.108,0.15,92.435,88.128,85.584,31.312,26.711,4.153,SP,103.6,16,7.619,4.153,22.403,9.416,12.987,5.704,1.552,1.112,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,1.335,0.921,3.119,-2.198,0.599,-2.043,-1.578,1.299,-5.382,0.029,pitcher,0.955,2.321,1.994,0.327,0.218,-2.424,-0.861,0.864,-5.029,0.029
