PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
30107,681035,Christian Scott,2026,27,12,12,54,233,44,19,7,65,26,0,5,0.285,84.356,4.114,4.013,0.125,95.301,89.385,84.257,33.504,26.7,4.546,SP,104.3,11,8.029,4.546,27.897,11.159,16.738,3.167,-1.38,-0.947,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.419,8.1,5.067,3.033,0.146,2.897,2.842,-2.387,11.134,0.013,pitcher,-1.803,9.479,3.95,5.529,-0.237,2.507,3.578,-2.801,11.506,0.013
27863,683003,Jared Jones,2026,24,8,8,35,144,29,17,5,39,11,0,0,0.273,66.667,3.685,3.443,0.135,98.6,NA,NA,32.934,27.73,3.605,SP,104.8,7,7.447,3.605,27.083,7.639,19.444,4.371,0.766,0.686,4.158,26.19,7.738,18.452,4.05,0.108,4.005,0.154,9.756,33.462,0.284,72.115,29.236,0.131,0.213,0.893,-0.099,0.992,-0.445,-0.528,-1.507,-2.309,-5.449,-0.011,pitcher,-0.171,2.272,-1.217,3.489,-0.828,-0.918,-0.771,-2.723,-5.076,-0.011
26944,683618,Edgardo Henriquez,2026,24,35,0,37,141,20,10,1,35,13,0,3,0.216,66.474,2.871,3.799,0.032,100.725,94.86,NA,35.329,25.461,2.477,RP,99.7,3,3.333,2.477,24.823,9.22,15.603,2.432,-0.045,-0.438,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,-0.471,-10.892,-5.066,-5.826,1.277,0.035,-3.352,3.333,-8.526,-0.07,pitcher,-0.854,-9.512,-6.183,-3.329,0.894,-0.355,-2.617,2.92,-8.154,-0.07
20997,660825,Eduard Bazardo,2026,30,42,0,39.333,162,36,9,2,37,13,1,1,0.315,82.627,2.961,4.203,0.041,95.157,NA,90.583,30.303,29.811,3.992,RP,105.4,9,8.108,3.992,22.84,8.025,14.815,2.059,-1.933,-0.902,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.828,-6.317,0.096,-6.413,1.422,-3.849,-0.819,2.914,26.713,0.033,pitcher,-3.212,-4.937,-1.021,-3.916,1.038,-4.239,-0.083,2.5,27.086,0.033
19911,660761,Jose Suarez,2026,28,30,2,48.667,215,52,24,3,54,22,1,3,0.374,71.429,3.237,3.88,0.065,92.649,87.429,NA,33.852,26.754,3.6,RP,102.1,2,1.471,3.6,25.116,10.233,14.884,4.438,0.838,1.201,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.608,1.783,-1.017,2.8,-1.24,3.738,0.996,-7.026,7.49,0.032,pitcher,-1.991,3.162,-2.135,5.297,-1.623,3.348,1.732,-7.44,7.862,0.032
13580,595345,Steven Okert,2026,34,44,1,44.667,171,27,12,5,44,12,0,2,0.206,85.294,3.539,4.375,0.075,91.332,NA,NA,32.454,29.956,2.72,RP,103.6,5,4.425,2.72,25.731,7.018,18.713,2.418,-0.302,-1.121,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-2.067,-3.824,-2.699,-1.125,-1.15,1.278,0.083,-5.035,14.316,-0.089,pitcher,-2.45,-2.445,-3.816,1.372,-1.533,0.888,0.819,-5.448,14.689,-0.089
25327,682842,Abner Uribe,2026,26,38,0,37.667,148,24,11,3,35,14,2,0,0.223,79.882,3.406,3.709,0.091,98.654,NA,NA,31.124,30.743,2.718,RP,103.8,2,2.02,2.718,23.649,9.459,14.189,2.628,-0.09,-0.777,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,0.84,-7.06,-6.289,-0.771,-0.762,6.045,-0.411,-3.95,1.503,-0.015,pitcher,0.457,-5.681,-7.406,1.725,-1.145,5.655,0.324,-4.363,1.876,-0.015
31807,675512,Troy Melton,2026,25,8,8,49.333,189,29,10,7,41,11,0,2,0.172,96.273,4.087,3.914,0.13,96.025,91.957,88.581,32.383,24.964,2.976,SP,104.3,8,5.926,2.976,21.693,5.82,15.873,1.824,-1.151,-2.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16256,607536,Kyle Freeland,2026,33,16,16,82,378,114,68,17,70,18,0,5,0.362,59.187,4.943,4.428,0.145,91.554,87.52,NA,35.379,26.343,5.807,SP,104.8,32,11.228,5.807,18.519,4.762,13.757,7.463,1.656,2.52,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,2.276,2.263,-0.827,3.091,0.511,2.586,2.441,1.238,-9.398,0.049,pitcher,1.893,3.642,-1.945,5.587,0.128,2.196,3.177,0.825,-9.026,0.049
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.619,4.142,0.152,93.486,NA,NA,34.059,27.338,4.311,SP,104.7,27,10.63,4.311,23.846,8.718,15.128,3.436,-0.874,-1.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.256,4.239,0.119,92.468,88.416,NA,28.517,27.292,5.219,SP,105.6,17,11.972,5.219,25.439,9.649,15.789,5.226,0.007,0.97,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.762,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.386,6.832,1.13,5.702,0.378,-1.593,1.915,2.189,-7.169,0.029
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.031,3.661,0.062,91.348,NA,NA,26.371,27.103,2.921,RP,102.6,3,3.333,2.921,28.289,8.553,19.737,2.229,-0.691,-0.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25310,682608,Peyton Gray,2026,31,26,0,33,142,28,12,3,37,10,2,2,0.281,67.039,3.144,3.907,0.071,92.705,NA,NA,35.39,29.061,3.052,RP,103,6,6.452,3.052,26.056,7.042,19.014,3.273,0.22,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.694,4.309,0.079,95.513,90.333,86.73,30.255,25.397,4.916,SP,106.2,8,8.511,4.916,23.239,9.859,13.38,5.806,0.891,2.112,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.072,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.409,-2.857,2.552,-5.409,0.688,-1.538,-3.098,-1.441,-7.397,0.041
21224,641927,Bailey Ober,2026,30,13,13,71.667,300,66,35,13,51,19,0,2,0.249,72.674,4.928,4.957,0.116,88.533,NA,NA,31.24,25.588,4.355,SP,105.3,22,9.649,4.355,17,6.333,10.667,4.395,0.04,-0.532,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.523,-9.59,0.49,-10.08,1.048,-5.989,-3.39,1.055,0.218,-0.004,pitcher,0.14,-8.211,-0.627,-7.584,0.664,-6.379,-2.655,0.642,0.59,-0.004
6107,623211,Huascar Brazoban,2026,36,38,6,45,182,29,14,3,43,21,1,1,0.23,76.923,3.536,3.79,0.091,96.191,91.059,NA,33.924,27.92,2.907,RP,104,3,2.564,2.907,23.626,11.538,12.088,2.8,-0.107,-0.736,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.152,-0.382,-0.136,-0.247,-0.716,-1.634,0.063,-2.536,10.58,-0.049,pitcher,-1.535,0.997,-1.253,2.25,-1.1,-2.024,0.798,-2.95,10.952,-0.049
10061,548384,Brooks Raley,2026,38,37,0,33.333,142,27,8,2,36,13,1,3,0.287,82.09,3.174,4.044,0.056,90.043,86.413,NA,31.788,29.182,3.693,RP,103.5,5,5.556,3.693,25.352,9.155,16.197,2.16,-1.533,-1.014,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.125,-2.944,-1.778,-1.166,0.37,1.15,-0.227,-1.843,-3.258,0.033,pitcher,-0.258,-1.565,-2.895,1.33,-0.013,0.76,0.509,-2.257,-2.886,0.033
15873,640455,Sean Manaea,2026,34,20,6,75,329,75,38,10,74,24,0,8,0.308,66.667,4.154,4.131,0.119,90.41,84.157,NA,35.541,25.524,4.24,RP,104.9,18,8.072,4.24,22.492,7.295,15.198,4.56,0.32,0.406,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.106,-3.159,-1.122,-2.037,0.06,4.181,-1.364,-0.651,2.679,0.015,pitcher,-0.277,-1.78,-2.239,0.46,-0.324,3.791,-0.628,-1.064,3.051,0.015
21537,663738,Daniel Lynch IV,2026,29,38,0,37.333,151,24,10,2,32,12,0,2,0.214,71.023,3.221,4.243,0.048,94.664,NA,NA,32.544,28.822,3.399,RP,104,7,6.667,3.399,21.192,7.947,13.245,2.411,-0.989,-0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,33,0,26.667,118,30,15,1,29,6,1,4,0.377,56.995,2.551,3.611,0.037,95.608,NA,NA,35.178,28.702,3.669,RP,106.2,5,6.329,3.669,24.576,5.085,19.492,5.062,1.394,2.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.486,4.179,0.141,96.642,94.311,NA,34.268,25.23,4.236,SP,103.9,15,8.671,4.236,23.985,11.439,12.546,4.165,-0.071,-0.321,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.356,1.159,1.129,2.999,1.208,0.038,pitcher,-0.125,4.208,2.437,1.771,-0.027,0.769,1.865,2.586,1.58,0.038
16835,657514,Brennan Bernardino,2026,34,44,2,37.333,161,37,13,2,26,11,1,2,0.299,67.797,3.462,4.239,0.056,90.339,86.474,NA,28.135,23.649,4.032,RP,100.8,6,4.918,4.032,16.149,6.832,9.317,3.134,-0.898,-0.328,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.719,-9.131,-2.564,-6.567,0.106,1.731,-6.348,-1.511,-9.239,-0.028,pitcher,-1.103,-7.751,-3.681,-4.07,-0.277,1.341,-5.613,-1.925,-8.867,-0.028
20387,641743,Anthony Kay,2026,31,19,17,89.333,403,88,42,12,71,35,0,16,0.287,76.105,4.983,4.861,0.126,95.552,91.249,NA,33.796,25.505,5.234,SP,104.7,23,8.185,5.234,17.618,8.685,8.933,4.231,-1.002,-0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20023,670329,Rico Garcia,2026,32,42,0,39.333,150,21,12,5,42,13,1,0,0.178,74.074,3.622,3.523,0.125,95.311,NA,NA,28.846,31.418,3.137,RP,104.1,7,7.368,3.137,28,8.667,19.333,2.746,-0.391,-0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20373,662253,Andres Munoz,2026,27,36,0,33.333,144,29,16,4,49,14,0,1,0.329,70.312,3.084,2.807,0.143,99.023,NA,NA,37.079,34.615,3.827,RP,105.6,7,8.75,3.827,34.028,9.722,24.306,4.32,0.493,1.236,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.013,1.172,-1.303,2.475,0.885,1.246,-0.091,0.858,-12.153,0.092,pitcher,1.63,2.551,-2.421,4.972,0.501,0.856,0.645,0.444,-11.78,0.092
20302,656849,David Peterson,2026,30,19,11,82.333,382,98,59,9,70,37,0,3,0.34,59.011,4.292,4.374,0.111,92.173,NA,NA,30.856,26.017,5.337,SP,103.8,18,6.618,5.337,18.325,9.686,8.639,6.449,1.113,2.157,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,3.051,-2.991,0.388,-3.379,0.687,-1.434,-1.727,-0.805,-18.216,0.028,pitcher,2.667,-1.612,-0.729,-0.883,0.303,-1.824,-0.991,-1.218,-17.844,0.028
6902,527048,Martin Perez,2026,35,18,14,81.333,333,65,32,10,62,32,1,2,0.243,77.647,4.442,4.233,0.135,89.319,85.265,NA,28.737,27.457,4.598,SP,104.4,16,6.751,4.598,18.619,9.61,9.009,3.541,-1.057,-0.901,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-0.974,1.209,1.367,-0.158,-0.649,-2.546,0.604,-1.55,1.392,-0.067,pitcher,-1.357,2.588,0.25,2.338,-1.033,-2.936,1.34,-1.964,1.765,-0.067
33568,805299,Brandyn Garcia,2026,26,26,0,22,83,12,5,0,24,6,1,3,0.245,76.19,2.159,2.923,0,97.307,93.533,NA,27.703,32.069,2.04,RP,105.3,1,2,2.04,28.916,7.229,21.687,2.045,0.005,-0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,34,0,30.667,142,33,16,3,44,17,1,0,0.395,65.502,3.179,3.252,0.111,93.882,90,NA,41.111,32.088,3.18,RP,103.8,5,6.173,3.18,30.986,11.972,19.014,4.696,1.515,1.517,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.292,-9.62,-0.351,-9.269,0.82,7.372,-0.474,0.044,-23.557,0.169,pitcher,2.908,-8.241,-1.469,-6.772,0.436,6.982,0.262,-0.37,-23.184,0.169
20348,676617,Riley O'Brien,2026,31,37,0,37.333,157,31,15,2,36,12,0,6,0.293,69.264,3.328,3.573,0.087,98.279,NA,NA,30.978,27.787,4.403,RP,104,6,5.825,4.403,22.93,7.643,15.287,3.616,-0.787,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,34,0,31.667,135,32,16,2,35,10,1,3,0.353,68.72,2.956,3.486,0.071,92.272,89.826,84.388,37.742,31.579,4.175,RP,103.3,3,3.448,4.175,25.926,7.407,18.519,4.547,0.372,1.592,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.314,-6.379,-1.271,-5.107,0.58,3.363,-0.277,-4.951,-0.381,0.029,pitcher,-0.07,-5,-2.389,-2.611,0.196,2.973,0.458,-5.364,-0.008,0.029
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.769,4.347,0,94.788,NA,NA,36.408,29.692,5.234,SP,102.9,3,5.263,5.234,24.731,10.753,13.978,3.984,-1.251,1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,641835,Tim Mayza,2026,34,36,3,41.667,165,34,13,4,42,8,1,1,0.275,77.54,2.994,2.919,0.125,94.396,NA,91.125,32.181,29.205,3.12,RP,106.3,7,6.14,3.12,25.455,4.848,20.606,2.808,-0.312,-0.186,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.283,0.803,-2.128,2.932,-0.26,0.613,0.686,2.059,-10.884,-0.056,pitcher,0.899,2.182,-3.246,5.428,-0.643,0.223,1.422,1.645,-10.512,-0.056
14212,623352,Josh Hader,2026,32,16,0,15.333,57,3,1,1,25,8,0,0,0.087,104.167,2.266,2.713,0.077,95.267,NA,NA,46.875,34.921,1.019,RP,96.5,1,4.167,1.019,43.86,14.035,29.825,0.587,-0.432,-1.679,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-2.691,6.301,4.176,2.125,-1.618,8.694,2.798,-4.784,30.896,-0.15,pitcher,-3.074,7.68,3.059,4.622,-2.002,8.304,3.533,-5.197,31.268,-0.15
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.776,4.296,0.149,96.577,93.058,NA,33.696,27.13,4.803,SP,104.5,24,10.3,4.803,23.38,9.859,13.521,5.288,0.485,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.356,4.741,0.022,92.819,NA,83.562,29.427,29.394,4.079,RP,103.4,9,6.923,4.079,19.048,11.111,7.937,5.661,1.583,2.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,38,0,35.333,138,29,9,1,22,7,2,1,0.267,75.843,2.916,3.975,0.03,97.535,95.769,NA,37.255,24.808,3.165,RP,105.5,4,3.704,3.165,15.942,5.072,10.87,2.292,-0.872,-0.623,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.292,0.942,0.072,0.87,-1.115,-4.412,-3.061,3.704,-24.157,-0.171,pitcher,1.909,2.321,-1.045,3.366,-1.499,-4.802,-2.326,3.29,-23.785,-0.171
18403,660853,Enyel De Los Santos,2026,30,39,0,41.667,173,39,21,5,39,10,1,0,0.291,61.905,3.522,3.942,0.093,95.119,NA,NA,35.196,26.81,3.668,RP,104.2,8,6.452,3.668,22.543,5.78,16.763,4.536,0.868,1.014,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.223,-1.121,-3.762,2.641,-0.512,3.455,-0.393,-1.736,-10.302,0.015,pitcher,0.84,0.258,-4.879,5.137,-0.895,3.065,0.342,-2.149,-9.93,0.015
25911,666974,Yennier Cano,2026,32,40,0,30,123,24,8,1,27,8,0,1,0.267,69.62,2.647,3.334,0.045,94.919,NA,91.125,32.117,28.753,3.402,RP,103.2,6,6.897,3.402,21.951,6.504,15.447,2.4,-1.002,-0.247,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.455,-3.291,-1.748,-1.543,-0.197,-3.576,1.463,0.839,-9.125,-0.038,pitcher,-0.838,-1.912,-2.866,0.953,-0.581,-3.966,2.199,0.426,-8.752,-0.038
24017,678606,Jose A. Ferrer,2026,26,42,0,38,163,39,10,2,32,10,0,3,0.325,83.333,3.14,3.903,0.056,97.35,NA,NA,35.294,25.98,3.073,RP,105.2,6,5.085,3.073,19.632,6.135,13.497,2.368,-0.705,-0.772,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.439,0.728,0.275,0.453,0.102,3.473,-1.263,3.541,14.335,0.035,pitcher,-1.823,2.107,-0.843,2.95,-0.281,3.083,-0.527,3.127,14.708,0.035
25679,687330,Kevin Kelly,2026,28,39,0,42,160,33,12,4,31,7,1,2,0.25,76.923,3.519,3.081,0.182,91.577,89.333,NA,32.558,27.556,4.354,RP,106.1,9,7.5,4.354,19.375,4.375,15,2.571,-1.783,-0.947,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.217,-2.697,0.591,-3.288,1.047,3.89,-3.864,2.869,2.995,-0.017,pitcher,-0.6,-1.318,-0.526,-0.792,0.664,3.5,-3.128,2.456,3.368,-0.017
17556,623474,Jimmy Herget,2026,32,23,3,23,98,23,9,2,24,7,2,2,0.344,71.918,3.331,4.393,0.061,91.349,NA,NA,32.87,30.491,3.467,RP,106.3,6,9.231,3.467,24.49,7.143,17.347,3.522,0.055,0.191,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,-0.941,-4.356,1.374,-5.73,0.557,-2.368,-1.255,0.407,-3.84,0.001,pitcher,-1.325,-2.977,0.256,-3.233,0.173,-2.758,-0.52,-0.006,-3.467,0
30134,676440,Tanner Bibee,2026,27,19,19,106.333,430,91,48,20,84,30,0,2,0.241,76.842,4.882,4.247,0.159,93.844,NA,NA,30.745,27.52,4.789,SP,104.6,31,9.873,4.789,19.535,6.977,12.558,4.063,-0.727,-0.819,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.689,-6.321,0.457,-6.779,1.052,-0.692,0.032,3.063,-0.879,-0.044,pitcher,0.306,-4.942,-0.66,-4.282,0.669,-1.082,0.767,2.65,-0.507,-0.044
9323,571578,Patrick Corbin,2026,36,17,15,76.333,338,89,43,11,59,24,0,6,0.329,73.359,4.62,4.528,0.124,91.426,86.299,NA,32.293,22.973,5.401,SP,105.1,19,7.631,5.401,17.456,7.101,10.355,5.07,-0.331,0.45,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.451,-0.098,-0.005,-0.093,-0.29,-0.958,-2.308,-0.896,6.519,-0.001,pitcher,-0.835,1.281,-1.123,2.404,-0.674,-1.348,-1.573,-1.309,6.892,-0.001
21446,663372,Ryan Feltner,2026,29,13,13,63.333,267,58,32,11,47,24,0,1,0.255,71.006,5.072,4.599,0.149,94.654,NA,NA,30.035,25.498,5.106,SP,104,19,9.744,5.106,17.603,8.989,8.614,4.547,-0.558,-0.524,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,-0.06,-2.248,0.908,-3.156,0.772,0.528,-1.226,3.451,4.91,-0.052,pitcher,-0.443,-0.869,-0.209,-0.659,0.389,0.138,-0.49,3.038,5.283,-0.052
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.05,4.073,0.053,96.783,NA,92.152,31.544,27.757,4.541,SP,103.7,2,4.545,4.541,24.242,9.091,15.152,5.17,0.629,2.12,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.373,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.21,0.825,-8.964,9.789,-0.01,6.876,1.081,0.283,-25.75,-0.063
11486,592662,Robbie Ray,2026,34,18,17,101.667,420,79,39,15,86,46,0,0,0.236,76.923,4.697,4.823,0.11,93.153,NA,NA,32.255,23.464,4.55,SP,104.7,27,9.375,4.55,20.476,10.952,9.524,3.452,-1.097,-1.245,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.316,-12.857,-0.676,-12.182,0.85,-1.173,-6.642,0.144,0.236,-0.001,pitcher,-1.699,-11.478,-1.793,-9.685,0.466,-1.563,-5.906,-0.269,0.608,-0.001
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.558,4.245,0.14,94.057,90.231,NA,30.508,24.463,3.817,SP,106,12,6.818,3.817,15.179,5.357,9.821,4.5,0.683,-0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16358,641816,Tyler Mahle,2026,31,14,14,71,308,77,45,12,69,29,0,0,0.332,67.265,4.593,4.117,0.15,92.435,88.128,85.584,31.312,26.711,4.162,SP,103.6,16,7.619,4.162,22.403,9.416,12.987,5.704,1.543,1.112,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,1.335,0.921,3.119,-2.198,0.608,-2.043,-1.578,1.299,-5.382,0.029,pitcher,0.952,2.3,2.002,0.298,0.225,-2.433,-0.843,0.885,-5.01,0.029
17780,621237,Jose Alvarado,2026,31,38,0,32,158,43,25,3,45,14,2,6,0.449,62.925,3.395,3.847,0.086,98.304,NA,NA,36.744,27.219,3.87,RP,101.9,4,4.301,3.87,28.481,8.861,19.62,7.031,3.161,3.636,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,3.346,1.737,-1.921,3.658,0.126,4.788,-0.699,-1.929,-7.2,0.173,pitcher,2.963,3.116,-3.039,6.155,-0.257,4.398,0.036,-2.342,-6.827,0.173
