PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.265,4.13,0.13,93.453,90.7,NA,29.685,27.592,4.095,SP,103.9,9,4.128,4.095,18.387,7.419,10.968,5.118,1.024,0.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27853,670245,Ryan Watson,2026,28,52,0,71,304,68,32,8,63,23,2,3,0.293,73.671,3.887,4.188,0.096,93.989,90.018,89.3,36.018,27.281,4.717,RP,104.4,21,9.767,4.717,20.724,7.566,13.158,4.056,-0.661,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35205,696146,Hagen Smith,2026,22,16,1,25.333,99,9,3,1,38,15,0,0,0.178,88.496,2.388,2.769,0.067,93.846,88.443,NA,30.83,34.928,2.598,RP,103.5,1,2.174,2.598,38.384,15.152,23.232,1.066,-1.532,-1.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25582,669620,Brady Basso,2026,28,25,7,42,192,58,25,4,30,9,1,0,0.365,66.775,3.551,4.218,0.075,92.59,87.896,NA,35.641,23.634,3.997,RP,104.7,8,5.229,3.997,15.625,4.688,10.938,5.357,1.361,1.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21446,663372,Ryan Feltner,2026,29,25,22,119.667,531,130,74,20,89,51,0,2,0.299,65.806,5.113,4.908,0.128,94.614,NA,NA,30.92,24.924,4.944,SP,103.7,38,9.769,4.944,16.761,9.605,7.156,5.565,0.622,0.453,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,0.958,-3.09,1.524,-4.614,0.61,1.414,-1.799,3.476,-0.289,-0.008,pitcher,0.615,-1.71,0.504,-2.215,0.297,0.816,-0.985,3.354,-0.017,-0.009
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.604,4.107,0.152,93.489,NA,NA,34.059,27.338,4.356,SP,104.7,27,10.63,4.356,23.846,8.718,15.128,3.436,-0.92,-1.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14739,621112,Paul Blackburn,2026,32,60,2,83,326,57,15,7,68,32,1,1,0.229,89.776,3.749,3.89,0.103,94.367,91.767,NA,31.637,25.686,3.712,RP,104.4,13,5.778,3.712,20.859,9.816,11.043,1.627,-2.085,-2.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,71,0,65.667,266,57,31,9,67,16,1,1,0.279,65.147,3.617,3.674,0.112,95.741,NA,NA,38.64,28.246,3.709,RP,104.7,17,9.341,3.709,25.188,6.015,19.173,4.249,0.54,0.632,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,1.206,-1.52,-0.019,-1.501,0.487,4.595,0.879,3.292,-5.36,-0.033,pitcher,0.863,-0.141,-1.038,0.897,0.174,3.997,1.693,3.17,-5.087,-0.033
15130,623454,Drew Anderson,2026,32,49,11,108,456,94,44,16,114,43,1,6,0.284,78.773,4.275,3.803,0.154,95.326,NA,NA,36.731,28.515,3.923,RP,104.3,25,8.532,3.923,25,9.43,15.57,3.667,-0.257,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,58,6,64.667,259,43,22,5,54,29,1,1,0.226,75.758,3.826,4.104,0.091,96.281,91.061,NA,34.017,26.087,3.536,RP,104,8,4.571,3.536,20.849,11.197,9.653,3.062,-0.474,-0.764,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.89,-3.159,-0.477,-2.682,-0.087,-1.541,-1.77,-0.529,9.414,-0.053,pitcher,-1.233,-1.78,-1.496,-0.283,-0.4,-2.139,-0.956,-0.652,9.687,-0.053
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.411,3.526,0.103,97.549,NA,NA,32.895,28.74,3.477,RP,104.4,3,2.586,3.477,25.926,11.111,14.815,3.672,0.195,0.261,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.503,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.08,8.884,-5.698,14.582,-4.816,14.225,2.157,-5.537,22.373,-0.118
17611,664199,Taylor Clarke,2026,33,69,1,71.333,275,52,21,6,44,14,2,3,0.223,72.607,3.674,4.189,0.079,95.344,94.216,NA,34.249,23.541,4.346,RP,104.4,19,8.879,4.346,16,5.091,10.909,2.65,-1.696,-1.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,21,20,101.667,446,93,61,18,104,46,0,9,0.279,67.59,4.977,4.547,0.143,92.846,89.503,NA,27.93,26.442,5.173,SP,105.7,31,10.801,5.173,23.318,10.314,13.004,5.4,0.227,0.423,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.944,3.332,2.912,0.421,0.716,-1.791,0.33,1.432,-3.396,0.005,pitcher,0.6,4.712,1.892,2.82,0.403,-2.388,1.144,1.309,-3.124,0.004
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.95,3.478,0.069,92.208,89.673,84.343,36.556,31.397,4.22,RP,101.8,3,3.297,4.22,26.389,7.639,18.75,4.277,0.057,1.327,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.624,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.3,-4.536,-2.059,-2.477,0.311,1.58,0.355,-5.225,1.968,0.024
31553,689254,Mason Fluharty,2026,24,81,4,61,259,50,23,6,65,28,2,1,0.282,79.32,3.673,4.275,0.079,NA,90.862,NA,36.617,27.996,2.84,RP,101.3,10,6.061,2.84,25.097,10.811,14.286,3.393,0.554,-0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16233,622088,Tejay Antone,2026,32,56,0,53,228,43,19,6,55,17,2,7,0.266,76.792,3.853,4.091,0.1,94.317,90.157,NA,34.653,31.674,3.795,RP,102.7,12,8.054,3.795,24.123,7.456,16.667,3.226,-0.569,-0.627,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,1.496,-9.211,-2.068,-7.143,1.125,-7.452,-2.77,-0.28,-3.208,0.016,pitcher,1.152,-7.831,-3.087,-4.744,0.812,-8.05,-1.956,-0.402,-2.935,0.016
26252,669062,Erik Miller,2026,28,56,1,50.333,224,37,17,3,73,34,3,5,0.318,80.78,3.297,3.452,0.097,96.82,NA,NA,27.404,30.561,3.147,RP,104.6,6,5.357,3.147,32.589,15.179,17.411,3.04,-0.108,-0.258,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.85,1.955,1.798,0.157,0.007,-0.452,2.316,-1.605,10.073,0.033,pitcher,-1.193,3.335,0.779,2.556,-0.306,-1.05,3.13,-1.728,10.346,0.033
25636,683769,Hunter Gaddis,2026,28,66,0,58.333,248,51,18,6,56,21,0,3,0.28,85.586,3.75,4.251,0.085,95.196,NA,79.5,37.388,27.503,3.876,RP,101.4,12,7.143,3.876,22.581,8.468,14.113,2.777,-1.099,-0.973,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,1.2,-1.16,3.432,-4.592,1.156,3.045,-0.776,1.473,4.358,0.074,pitcher,0.857,0.219,2.412,-2.193,0.843,2.447,0.038,1.35,4.631,0.074
16400,625643,Reynaldo Lopez,2026,32,26,13,79.333,346,80,40,11,73,34,0,1,0.307,71.285,4.384,4.428,0.113,94.183,NA,NA,29.231,25.693,4.815,SP,104.3,17,7.143,4.815,21.098,9.827,11.272,4.538,-0.277,0.153,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,2.541,-6.158,2.092,-8.25,0.875,-3.286,-2.885,-1.689,-15.671,0.019,pitcher,2.197,-4.778,1.072,-5.851,0.562,-3.884,-2.071,-1.812,-15.399,0.019
19911,660761,Jose Suarez,2026,28,45,2,61.333,277,72,40,6,61,27,1,3,0.371,63.034,3.849,4.152,0.094,92.482,87.429,NA,34.347,26.006,4.258,RP,102.8,5,2.688,4.258,22.022,9.747,12.274,5.87,1.612,2.021,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.177,-1.312,-1.503,0.191,-0.582,4.232,0.248,-5.809,-0.904,0.028,pitcher,-0.52,0.068,-2.522,2.59,-0.895,3.634,1.062,-5.931,-0.632,0.028
21537,663738,Daniel Lynch IV,2026,29,55,9,80.667,334,66,37,9,54,26,0,4,0.238,65.947,4.326,4.616,0.097,94.219,NA,NA,30.682,26.634,4.572,RP,103.8,17,6.8,4.572,16.168,7.784,8.383,4.128,-0.444,-0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31533,682989,Victor Mederos,2026,25,28,0,32,138,27,13,1,31,12,0,3,0.289,71.429,2.974,4.643,0.023,97.035,92,92.605,37.318,26.015,3.6,RP,103.4,3,3.261,3.6,22.464,8.696,13.768,3.656,0.056,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22210,669093,Jeremiah Estrada,2026,27,33,0,31,126,20,12,2,38,16,0,0,0.261,60.241,3.034,3.608,0.069,95.916,NA,82.189,34.627,27.096,3.407,RP,101.8,5,6.944,3.407,30.159,12.698,17.46,3.484,0.076,0.45,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.533,-7.143,3.571,-10.714,0.877,-1.837,-4.379,1.759,-12.15,-0.029,pitcher,0.19,-5.763,2.552,-8.315,0.564,-2.435,-3.564,1.636,-11.877,-0.03
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.035,2.821,0.133,96.859,93.7,NA,35.165,28.346,2.926,RP,103.7,4,4.444,2.926,28.467,5.839,22.628,4.596,1.669,1.561,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.264,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.312,3.954,0.802,3.152,-0.577,-3.792,1.205,0.451,-8.841,0.084
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.754,4.314,0,94.788,NA,NA,36.408,29.692,5.291,SP,102.9,3,5.263,5.291,24.731,10.753,13.978,3.984,-1.307,1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16427,656240,Scott Blewett,2026,30,23,0,34.333,144,33,10,2,32,11,1,0,0.316,75.243,2.953,3.295,0.08,95.204,89.406,86.711,40.299,24.242,3.647,RP,102,5,4.95,3.647,22.222,7.639,14.583,2.621,-1.025,-0.332,1.791,21.176,9.412,11.765,3.94,-2.149,4.003,-2.212,8.621,33.696,0.268,90.517,24.688,0.105,0.83,1.046,-1.773,2.819,-0.293,6.603,-0.445,-3.67,-15.275,0.048,pitcher,0.487,2.425,-2.792,5.217,-0.607,6.005,0.369,-3.793,-15.002,0.048
17480,650960,Daniel Duarte,2026,29,24,0,29.667,112,17,7,3,30,7,0,1,0.197,81.731,3.2,3.717,0.083,94.2,89.935,NA,40.076,26.998,2.88,RP,103.5,5,6.757,2.88,26.786,6.25,20.536,2.124,-0.756,-1.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.993,4.057,0.045,97.06,NA,92.116,31.088,27.666,3.981,SP,103.2,2,3.922,3.981,25.926,11.111,14.815,5.211,1.229,2.217,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,-0.187,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.129,2.509,-6.846,9.355,-0.5,6.213,1.069,-0.05,-20.621,-0.056
13942,608718,Brent Suter,2026,36,52,3,87,363,85,34,9,74,25,2,1,0.303,70.122,3.639,3.578,0.122,88.538,NA,NA,33.252,28.27,3.998,RP,102.6,16,6.084,3.998,20.386,6.887,13.499,3.517,-0.48,-0.122,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.287,1.783,1.352,0.431,0.055,0.964,2.875,-0.182,-7.756,0.023,pitcher,-0.056,3.163,0.332,2.83,-0.259,0.366,3.689,-0.305,-7.483,0.023
25796,689296,Anthony Nunez,2026,24,50,0,57.667,245,43,25,5,66,26,2,4,0.27,66.667,3.498,3.706,0.098,96.025,90.517,NA,37.5,30.547,3.822,RP,103.9,9,6.04,3.822,26.939,10.612,16.327,3.902,0.08,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16502,642232,Ryan Yarbrough,2026,34,37,1,61,256,50,26,3,44,22,1,4,0.26,59.889,3.574,4.915,0.038,87.155,84.913,NA,31.175,27.048,3.372,RP,99.9,7,3.763,3.372,17.188,8.594,8.594,3.836,0.464,0.262,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-0.704,-0.584,4.88,-5.465,-1.018,-5.946,0.33,-2.834,-13.258,-0.042,pitcher,-1.048,0.795,3.861,-3.066,-1.331,-6.544,1.144,-2.957,-12.985,-0.043
27514,669165,Kyle Hurt,2026,28,44,1,45.667,198,38,21,5,58,23,1,1,0.3,70.909,3.559,3.623,0.111,96.672,NA,NA,33.666,30.728,3.759,RP,105.4,9,7.759,3.759,29.293,11.616,17.677,4.139,0.379,0.58,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,2.828,15.5,8.168,7.332,-1.637,-9.986,2.17,3.711,-8.401,-0.024,pitcher,2.485,16.879,7.149,9.731,-1.95,-10.584,2.985,3.588,-8.129,-0.024
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.341,4.706,0.022,92.819,NA,83.562,29.427,29.394,4.127,RP,103.4,9,6.923,4.127,19.048,11.111,7.937,5.661,1.534,2.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,46,0,46.667,181,28,12,6,50,14,1,2,0.204,89.888,3.656,3.893,0.102,93.874,87.249,NA,39.778,25.102,3.081,RP,102.8,10,8.696,3.081,27.624,7.735,19.89,2.314,-0.767,-1.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37238,807739,Kade Anderson,2026,21,6,6,32.333,131,31,15,4,28,8,0,0,0.297,71.856,3.717,3.79,0.111,93.485,NA,NA,37.175,25.311,4.001,SP,104.7,8,8.421,4.001,21.374,6.107,15.267,4.175,0.174,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37124,837227,Tatsuya Imai,2026,28,22,15,75.667,335,58,42,9,96,51,0,4,0.282,70.717,4.288,4.178,0.125,94.821,NA,84.345,29.888,28.76,4.656,SP,103.2,17,9.239,4.656,28.657,15.224,13.433,4.996,0.34,0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.761,4.26,0.149,96.577,93.058,NA,33.696,27.13,4.862,SP,104.5,24,10.3,4.862,23.38,9.859,13.521,5.288,0.426,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27597,674003,Cody Bradford,2026,28,8,7,38.667,169,48,18,4,20,10,0,1,0.331,76.779,4.263,5.26,0.067,88.561,NA,NA,37.681,26.115,5.132,SP,104.9,13,9.42,5.132,11.834,5.917,5.917,4.19,-0.942,-0.073,3.548,22.727,4.221,18.506,3.51,0.038,3.586,-0.038,8.929,34.473,0.252,71.875,29.167,0.102,0.642,-10.893,1.696,-12.589,1.622,3.209,-3.052,0.492,4.904,0.078,pitcher,0.298,-9.513,0.677,-10.19,1.309,2.611,-2.238,0.369,5.177,0.078
30145,681916,Dylan Smith,2026,26,39,0,37,166,34,15,3,42,20,3,2,0.32,73.359,3.666,4.408,0.068,95.606,NA,86.079,31.733,26.172,3.882,RP,103,6,5.882,3.882,25.301,12.048,13.253,3.649,-0.234,-0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.543,4.211,0.14,94.057,90.231,NA,30.508,24.463,3.857,SP,106,12,6.818,3.857,15.179,5.357,9.821,4.5,0.643,-0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,642121,Cole Sulser,2026,36,48,2,53.333,222,50,26,7,52,15,4,0,0.295,63.406,3.699,3.889,0.104,92.293,87.46,NA,37.455,24.714,4.457,RP,105.4,19,12.258,4.457,23.423,6.757,16.667,4.388,-0.07,0.689,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,1.592,0.696,-6.88,7.576,1.237,3.556,-1.998,7.496,-14.907,0.099,pitcher,1.249,2.076,-7.899,9.975,0.924,2.958,-1.184,7.373,-14.635,0.099
32056,702273,Noah Schultz,2026,22,18,14,71,311,64,44,9,64,31,0,9,0.284,64.551,4.634,4.9,0.1,95.244,89.951,NA,30.46,27.049,5.349,SP,104.2,18,8.696,5.349,20.579,9.968,10.611,5.577,0.228,0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18413,664353,Jose Urquidy,2026,31,12,1,33.667,150,42,17,4,27,7,0,2,0.345,66.079,3.841,4.27,0.091,92.719,NA,80.625,35.714,27.599,3.385,RP,102.9,7,6.14,3.385,18,4.667,13.333,4.545,1.159,0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25420,666171,Ryan Zeferjahn,2026,28,64,0,68.667,301,49,30,7,94,40,5,9,0.282,73.696,3.827,3.733,0.125,97.181,NA,NA,28.422,30,3.133,RP,103.1,9,5.696,3.133,31.229,13.289,17.94,3.932,0.799,0.105,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,1.814,3.104,3.914,-0.81,1.463,-8.768,2.115,5.696,0.363,0.098,pitcher,1.471,4.484,2.895,1.589,1.15,-9.365,2.93,5.573,0.636,0.097
16122,605447,Jordan Romano,2026,33,36,0,31.667,143,27,18,3,36,18,1,1,0.282,64.593,3.857,4.437,0.079,93.861,NA,86.556,35.112,31.343,3.698,RP,102.7,4,4.545,3.698,25.175,12.587,12.587,5.116,1.418,1.259,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,2.217,-3.857,2.91,-6.767,0.448,-0.138,-0.936,-2.788,-17.724,-0.009,pitcher,1.874,-2.478,1.891,-4.369,0.135,-0.736,-0.122,-2.911,-17.451,-0.01
6576,476594,Robert Stock,2026,36,8,7,30.333,147,38,20,2,29,15,0,4,0.371,66.421,3.923,4.957,0.053,95.031,91.138,NA,32.143,26.381,5.074,SP,104.5,8,8.081,5.074,19.728,10.204,9.524,5.934,0.86,2.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21520,663687,Hogan Harris,2026,29,72,0,68.333,305,59,26,8,86,41,2,5,0.311,82.09,4.123,3.949,0.131,95.275,91.8,NA,25.455,28.089,3.723,RP,103.4,12,6.936,3.723,28.197,13.443,14.754,3.424,-0.299,-0.699,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,0.553,8.197,2.623,5.574,-1.317,-2.297,0.884,-0.275,3.142,0.022,pitcher,0.21,9.576,1.604,7.973,-1.63,-2.895,1.698,-0.398,3.415,0.022
35462,800600,Jackson Kent,2026,23,8,7,36.333,170,40,24,2,30,25,0,0,0.336,64.309,4.227,4.883,0.061,93.107,NA,NA,32.941,24.815,5.439,SP,105,7,6.087,5.439,17.647,14.706,2.941,5.945,0.506,1.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17888,642048,Tayler Saucedo,2026,33,26,0,20.667,84,15,6,1,24,6,0,3,0.286,79.646,2.712,3.909,0.04,92.533,NA,NA,32.673,29.969,2.743,RP,105,3,5.882,2.743,28.571,7.143,21.429,2.613,-0.13,-0.099,3.56,22.27,10.922,11.348,3.417,0.143,3.779,-0.219,4.793,36.321,0.301,77.467,29.431,0.09,-0.947,6.302,-3.779,10.081,-0.673,-3.648,0.538,1.09,2.179,-0.016,pitcher,-1.291,7.681,-4.799,12.48,-0.986,-4.246,1.353,0.967,2.452,-0.016
9073,489446,Kirby Yates,2026,39,44,0,39.667,169,31,15,3,47,17,0,4,0.289,75.314,3.3,4.182,0.061,90.898,NA,84.48,38.038,26.901,3.431,RP,104.4,6,5.941,3.431,27.811,10.059,17.751,3.403,-0.028,0.103,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,2.227,-8.054,-1.755,-6.299,1.571,2.208,-3.352,1.842,-12.801,0.121,pitcher,1.883,-6.675,-2.775,-3.9,1.258,1.61,-2.538,1.719,-12.528,0.12
30074,681217,Chase Silseth,2026,26,70,0,58.333,261,52,22,5,70,34,4,4,0.322,79.518,3.767,4.18,0.085,95.867,NA,88.224,34.272,28.761,3.937,RP,102.8,14,9.15,3.937,26.82,13.027,13.793,3.394,-0.543,-0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20629,663969,Tyler Phillips,2026,28,36,19,122.667,520,109,47,17,99,52,0,3,0.265,81.312,4.631,4.368,0.136,95.691,NA,NA,33.066,29.481,4.648,SP,104.1,29,7.923,4.648,19.038,10,9.038,3.448,-1.199,-1.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
