PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
33527,694462,Hurston Waldrep,2025,23,6,5,35.2,138,25,4,1,33,11,1,1,0.261,92.697,2.647,3.527,0.228,0.034,95.733,93.155,86.747,0.268,27.985,3.05,SP,102.3,3,3.226,3.05,23.913,7.971,15.942,1.023,-2.027,-1.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2025,32,52,0,50.1,209,36,17,3,66,21,1,7,0.295,75.251,2.945,3.264,0.221,0.083,90.335,85,NA,0.328,33.055,2.91,RP,101.8,5,4.348,2.91,31.579,10.048,21.531,3.054,0.144,0.109,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,0.337,0.256,75.279,28.835,0.102,-0.269,6.718,0.957,5.761,-0.79,-0.009,4.22,-2.757,-0.028,0.039,pitcher
13164,593958,Eduardo Rodriguez,2025,32,24,24,125,573,152,75,21,120,51,2,1,0.345,69.301,4.636,4.459,0.208,0.128,92.007,89.372,NA,0.313,24.953,4.28,SP,104.4,30,7.481,4.28,20.942,8.901,12.042,5.4,1.12,0.764,3.837,21.197,8.172,13.026,4.361,-0.524,4.069,-0.232,7.963,0.315,0.284,73.347,26.298,0.11,1.563,-0.255,0.729,-0.984,-0.081,-0.002,-1.345,-0.482,-4.045,0.061,pitcher
23590,676962,Ben Brown,2025,25,23,15,104,462,120,68,18,116,30,0,4,0.347,64.441,4.124,3.565,0.198,0.157,95.903,NA,NA,0.318,30.199,4.61,SP,106.1,35,11.218,4.61,25.108,6.494,18.615,5.885,1.275,1.761,3.593,28.829,8.559,20.27,4.17,-0.577,3.112,0.481,10.87,0.309,0.271,72.222,32.391,0.081,2.291,-3.721,-2.065,-1.656,0.44,0.009,-2.192,0.348,-7.781,0.076,pitcher
27669,685299,Tanner Gordon,2025,27,11,11,56.1,254,75,38,7,41,14,0,2,0.358,60.345,4.136,4.448,0.267,0.099,92.235,NA,NA,0.284,21.938,5.4,SP,106.5,17,8.629,5.4,16.142,5.512,10.63,6.096,0.696,1.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
4301,458677,Justin Wilson,2025,37,52,0,41,173,41,12,2,47,16,2,2,0.368,76.512,2.782,3.603,0.198,0.051,94.523,91.602,85.138,0.347,28.13,3.57,RP,104.8,6,5.556,3.57,27.168,9.249,17.919,2.634,-0.936,-0.148,5.466,26.126,5.856,20.27,4.087,1.379,4.412,1.053,11.51,0.38,0.348,71.15,25.519,0.149,-2.831,1.042,3.393,-2.351,-0.517,-0.033,2.611,-5.954,5.363,0.02,pitcher
24763,681517,Kyle Leahy,2025,28,53,0,72.2,297,62,24,4,66,25,1,1,0.289,76.456,3.096,3.791,0.223,0.06,95.392,NA,NA,0.328,27.833,4.46,RP,105.6,19,9.268,4.46,22.222,8.418,13.805,2.992,-1.468,-0.105,4.108,17.277,5.236,12.042,4.37,-0.262,3.557,0.551,6.122,0.327,0.252,61.674,24.604,0.065,-1.116,4.945,3.182,1.763,0.09,0.001,3.229,3.146,14.782,0.037,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,74.388,4.173,3.811,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.77,SP,106.7,24,9.877,4.77,25.131,10.995,14.136,4.388,-0.382,0.215,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.83,-0.067,-1.809,7.496,20.171,0.124,pitcher
31204,680736,Justin Wrobleski,2025,24,16,2,55,232,53,26,5,57,17,1,1,0.316,67.188,3.215,3.201,0.216,0.119,95.626,91.949,NA,0.312,26.339,3.35,RP,106.7,6,3.822,3.35,24.569,7.328,17.241,4.255,0.905,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,69.832,3.862,4.088,0.203,0.1,95.544,NA,90.605,0.324,27.468,3.97,SP,105.4,13,6.771,3.97,17.578,6.641,10.938,4.131,0.161,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14542,608032,Carlos Estevez,2025,32,60,0,59.1,242,43,17,5,50,20,6,3,0.232,76.271,3.697,4.819,0.232,0.058,95.829,NA,NA,0.293,24.411,3.65,RP,104.1,18,10.651,3.65,20.661,8.264,12.397,2.589,-1.061,-1.108,3.308,25,9.066,15.934,3.846,-0.538,3.782,-0.474,7.941,0.314,0.279,72.589,25.667,0.087,-0.72,-4.339,-0.801,-3.537,-0.196,-0.021,-1.256,2.71,3.682,-0.047,pitcher
14374,607192,Tyler Glasnow,2025,31,14,14,68.2,279,44,26,10,81,32,0,2,0.221,79.688,4.143,3.676,0.165,0.156,95.984,NA,NA,0.261,29.064,3.26,SP,103.6,15,9.146,3.26,29.032,11.47,17.563,3.431,0.171,-0.712,3.459,32.914,7.164,25.75,3.151,0.308,2.907,0.552,10.094,0.32,0.272,70.676,31.832,0.14,-0.028,-3.882,4.306,-8.188,0.109,-0.059,-2.769,-0.948,9.011,-0.051,pitcher
19479,650644,Aaron Civale,2025,30,18,18,89,385,89,52,13,74,33,1,4,0.291,64.935,4.607,4.908,0.193,0.102,92.191,89.126,85.591,0.308,25.764,4.25,SP,103.7,27,9.854,4.25,19.221,8.571,10.649,5.258,1.008,0.651,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,1.044,-3.467,1.884,-5.351,0.399,-0.018,-2.319,2.749,-8.055,0.003,pitcher
19962,666214,Joey Wentz,2025,27,34,8,78.2,343,76,43,7,67,36,3,1,0.297,64.922,3.988,4.659,0.204,0.074,93.541,85.834,NA,0.329,24.569,4.25,RP,105.1,22,9.205,4.25,19.534,10.496,9.038,4.949,0.699,0.961,4.694,24.013,10.855,13.158,3.7,0.994,4.191,0.503,7.216,0.32,0.312,71.895,27.51,0.113,0.254,-4.48,-0.36,-4.12,0.55,0.009,-2.941,1.989,-6.973,-0.014,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,74.627,4.028,4.068,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.64,SP,105.3,21,9.417,4.64,21.341,10.671,10.671,3.784,-0.856,-0.243,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.207,-0.031,0.9,0.319,2.247,-0,pitcher
24094,678692,Ronny Henriquez,2025,25,60,0,62,256,44,17,8,84,24,2,3,0.263,83.612,3.398,3.423,0.154,0.116,96.534,NA,NA,0.379,32.383,3.28,RP,103.5,18,12.414,3.28,32.812,9.375,23.438,2.468,-0.812,-0.93,2.97,18.182,6.061,12.121,4.322,-1.352,4.017,-1.047,8.333,0.309,0.269,78.162,24.986,0.105,-0.503,14.631,3.314,11.316,-1.042,0.07,7.397,4.08,5.45,-0.006,pitcher
15038,608566,German Marquez,2025,30,21,21,102.2,478,135,70,15,73,38,1,5,0.346,61.146,4.858,5.044,0.248,0.107,94.89,NA,NA,0.295,23.285,5.51,SP,106.2,34,9.392,5.51,15.272,7.95,7.322,6.164,0.654,1.307,4.965,19.441,7.683,11.758,4.494,0.471,4.704,0.261,7.696,0.32,0.289,68,25.623,0.174,1.199,-4.169,0.266,-4.436,1.016,-0.025,-2.337,1.696,-6.854,0.057,pitcher
17878,642701,Dennis Santana,2025,29,58,0,58,225,39,15,4,47,14,0,2,0.222,78.947,3.227,4.203,0.173,0.056,94.719,90.724,NA,0.37,31.384,3.68,RP,103.7,15,9.259,3.68,20.889,6.222,14.667,2.328,-1.352,-0.9,4.521,22.694,9.041,13.653,3.509,1.012,3.172,1.349,4.696,0.361,0.284,59.505,29.144,0.045,-2.193,-1.805,-2.818,1.014,0.171,0.01,2.241,4.563,19.442,-0.062,pitcher
14771,641941,Emilio Pagan,2025,34,57,0,56.1,221,32,18,8,66,20,0,1,0.19,74.163,3.745,4.017,0.127,0.103,95.77,NA,84.266,0.339,26.765,2.89,RP,104.7,12,8.955,2.89,29.864,9.05,20.814,2.888,-0.002,-0.857,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.642,4.574,1.625,2.949,-0.884,-0.006,0.475,0.984,4.203,-0.078,pitcher
20539,670955,Edwin Uceta,2025,27,58,0,62.2,264,52,26,9,87,22,3,7,0.309,78.947,3.603,3.322,0.23,0.138,93.963,89.256,NA,0.379,29.589,3.78,RP,105.2,14,9.459,3.78,32.955,8.333,24.621,3.762,-0.018,0.159,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.233,-2.895,3.302,-6.196,1.8,0.007,-1.865,6.234,-4.904,0.046,pitcher
19926,663574,Tony Santillan,2025,28,67,0,62,253,43,18,6,64,24,0,4,0.239,81.47,3.672,4.043,0.255,0.091,96.352,NA,NA,0.297,26.361,4.28,RP,105.9,12,7.453,4.28,25.296,9.486,15.81,2.613,-1.667,-1.059,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.411,-5.438,-0.147,-5.291,0.912,0.027,-2.674,2.62,8.612,-0.079,pitcher
23313,676130,Jose Butto,2025,27,46,0,58.1,240,50,22,2,52,25,1,2,0.302,71.429,3.175,4.146,0.189,0.037,94.886,NA,NA,0.318,25.851,4.08,RP,105.9,15,9.317,4.08,21.667,10.417,11.25,3.408,-0.672,0.233,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,0.324,0.211,83.333,27.146,0.086,0.854,-5.204,-2.509,-2.696,0.64,-0.006,-1.295,1.759,-11.905,0.091,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,114,64,17,97,36,0,5,0.326,67.073,4.599,4.577,0.175,0.119,94.028,89.203,NA,0.29,26.504,4.55,SP,105.5,30,9.524,4.55,21.413,7.947,13.466,5.692,1.142,1.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19291,668678,Zac Gallen,2025,29,28,28,162,689,154,89,26,149,56,1,4,0.282,67.568,4.482,4.105,0.195,0.144,93.527,89.5,NA,0.308,27.725,4.55,SP,105.5,47,9.792,4.55,21.626,8.128,13.498,4.944,0.394,0.463,3.205,26.043,6.786,19.257,3.782,-0.577,3.225,-0.02,8.226,0.335,0.281,75.156,28.246,0.099,1.74,-4.418,1.342,-5.759,0.768,-0.027,-0.521,1.566,-7.588,0.001,pitcher
23237,675848,Juan Mejia,2025,24,45,0,51,211,43,21,4,56,18,0,3,0.3,65.068,3.183,3.693,0.211,0.078,96.558,NA,NA,0.335,29.099,2.78,RP,103.4,6,4.478,2.78,26.54,8.531,18.009,3.706,0.926,0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,4,3.117,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.26,SP,103.6,11,7.19,3.26,24.528,1.887,22.642,3.383,0.123,-0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25890,687911,Bryan King,2025,28,58,0,56.1,232,52,18,7,64,11,0,4,0.308,85.664,3.266,3.253,0.233,0.119,92.083,NA,NA,0.312,30.692,2.91,RP,102.8,8,5.229,2.91,27.586,4.741,22.845,2.888,-0.022,-0.378,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,0.474,-1.772,-4.433,2.661,-0.26,0.044,2.807,2.104,3.386,0.007,pitcher
25756,666374,Matt Brash,2025,27,44,0,38.2,162,30,8,2,46,16,2,2,0.292,84.071,2.814,3.288,0.168,0.069,96.491,NA,NA,0.327,30.015,3.26,RP,103.1,5,5.102,3.26,28.395,9.877,18.519,1.885,-1.375,-0.929,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-1.778,-3.492,-1.822,-1.67,-0.526,0.009,-2.692,0.291,8.639,-0.077,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.385,4.013,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.4,SP,105.1,31,10.065,4.4,25,10.976,14.024,3.991,-0.409,-0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2025,30,56,0,55.1,225,48,16,3,42,17,3,4,0.283,80.247,3.449,4.016,0.174,0.065,97.589,NA,NA,0.32,25.576,3.83,RP,104.8,11,6.79,3.83,18.667,7.556,11.111,2.613,-1.217,-0.836,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.414,-9.111,-2.762,-6.349,0.366,0.014,-4.114,0.454,13.809,-0.043,pitcher
19677,642397,Gregory Soto,2025,30,59,0,49,220,42,18,2,57,22,1,8,0.305,70.809,3.165,3.977,0.215,0.047,96.855,NA,NA,0.31,29.844,3.28,RP,105.6,4,3.008,3.28,25.909,10,15.909,3.306,0.026,0.141,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,-0.799,0.81,-0.964,1.774,-0.467,-0.007,0.383,-3.445,5.158,-0.004,pitcher
15145,623437,Justin Topa,2025,34,50,1,56.1,249,62,23,2,48,17,3,4,0.337,67.332,3,3.787,0.27,0.043,94.228,91.158,NA,0.32,27.323,4.17,RP,105.5,8,4.444,4.17,19.277,6.827,12.45,3.69,-0.48,0.69,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,0.928,-1.53,-0.005,-1.525,1.159,0.009,-2.128,1.403,-4.516,0.041,pitcher
25007,681911,Alex Vesia,2025,29,59,0,52.1,209,34,16,8,69,18,3,5,0.239,87.336,3.793,3.618,0.133,0.129,92.714,NA,NA,0.319,28.682,3.02,RP,103.7,12,10.256,3.02,33.014,8.612,24.402,2.764,-0.256,-1.029,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,0.107,0.483,-1.854,2.337,-0.033,0.005,0.008,1.178,7.919,-0.036,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.005,3.338,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.6,SP,103.3,5,8.621,3.6,33.333,8.081,25.253,1.793,-1.807,-1.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2025,25,24,20,117.2,522,116,56,19,110,54,0,5,0.29,72.776,4.858,4.839,0.198,0.119,94.224,NA,NA,0.297,25.433,5.06,SP,105.7,36,10.198,5.06,21.073,10.345,10.728,4.3,-0.76,-0.557,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.879,-7.875,1.134,-9.009,1.26,-0.034,-0.781,1.688,-19.816,0.068,pitcher
35321,608372,Tomoyuki Sugano,2025,35,26,26,140.2,604,151,69,24,95,35,2,7,0.287,75.91,4.887,4.692,0.194,0.129,92.773,88.156,87.373,0.331,23.837,5.54,SP,104.4,51,10.921,5.54,15.728,5.795,9.934,4.429,-1.111,-0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11836,592836,Taijuan Walker,2025,32,28,17,101.2,434,103,41,15,73,32,0,4,0.284,77.966,4.668,4.481,0.181,0.13,92.153,87.159,87.51,0.298,24.614,4.19,SP,104.8,21,6.462,4.19,16.82,7.373,9.447,3.646,-0.544,-1.022,3.963,19.537,8.394,11.143,4.163,-0.2,4.118,-0.155,7.024,0.317,0.278,73.408,25.756,0.101,-0.317,-2.717,-1.02,-1.696,0.027,-0.019,-1.142,-0.562,4.558,0.006,pitcher
19249,622554,Seranthony Dominguez,2025,30,58,0,54.1,229,39,20,4,69,33,2,2,0.289,67.251,3.474,3.84,0.208,0.085,97.794,NA,87.28,0.314,28.898,3.33,RP,102,8,6.4,3.33,30.131,14.41,15.721,3.327,-0.003,-0.146,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,-0.059,4.841,4.202,0.639,-0.701,-0.01,3.121,-1.719,-9.663,0.009,pitcher
21306,656641,Jake Latz,2025,29,27,4,63.1,261,52,22,6,61,29,2,0,0.279,79.89,3.803,4.262,0.205,0.086,94.366,NA,NA,0.327,27.334,3.89,RP,105.5,12,7.018,3.89,23.372,11.111,12.261,3.138,-0.752,-0.665,0,22.727,13.636,9.091,2.15,-2.15,3.097,-3.097,0,0.353,0.071,100,29.167,0,3.138,0.644,-2.525,3.17,1.74,-0.026,-1.833,7.018,-20.11,0.207,pitcher
20423,676254,Ryan Walker,2025,29,57,0,53.1,219,45,21,3,53,14,1,5,0.292,65.217,2.936,3.324,0.228,0.077,95.976,NA,NA,0.274,30.615,3.07,RP,103.9,6,4.082,3.07,24.201,6.393,17.808,3.559,0.489,0.623,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.072,-6.797,-0.963,-5.835,0.253,-0.059,-2.467,-1.206,-17.15,-0.007,pitcher
24728,681347,Mike Burrows,2025,25,18,16,78.2,334,72,37,12,80,28,1,5,0.287,75.964,4.331,3.924,0.218,0.148,95.468,NA,NA,0.292,27.9,4.31,SP,105.6,22,9.955,4.31,23.952,8.383,15.569,4.258,-0.052,-0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17556,623474,Jimmy Herget,2025,31,49,0,73,308,66,21,6,63,23,1,7,0.287,84.475,3.699,4.601,0.197,0.064,92.24,NA,NA,0.276,28.98,3.68,RP,103.8,14,6.512,3.68,20.455,7.468,12.987,2.589,-1.091,-1.11,2.774,24.528,5.66,18.868,2.918,-0.144,2.945,-0.171,6.869,0.338,0.26,76.093,30.806,0.068,-0.185,-4.074,1.807,-5.881,0.762,-0.063,-1.826,-0.357,8.382,0.028,pitcher
19716,669160,Dustin May,2025,27,24,23,129.1,571,129,72,21,122,54,3,12,0.298,71.256,4.879,4.471,0.19,0.146,94.904,91.552,NA,0.288,26.878,5.16,SP,106.5,36,9.399,5.16,21.366,9.457,11.909,5.019,-0.141,0.14,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.673,1.302,-0.097,1.399,1.651,-0.006,1.598,4.264,2.173,0.078,pitcher
16866,657585,Reed Garrett,2025,32,54,1,52.1,219,40,21,5,62,24,2,0,0.273,70.175,3.372,3.446,0.271,0.111,97.08,NA,89.112,0.34,30.065,3.35,RP,105.7,7,5.263,3.35,28.311,10.959,17.352,3.628,0.278,0.255,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,-0.155,-5.293,-1.187,-4.106,0.16,-0.021,-1.567,-0.04,-3.194,-0.076,pitcher
32095,693645,Cameron Schlittler,2025,24,9,9,48.1,199,40,14,6,54,20,0,2,0.291,89.552,3.869,3.648,0.22,0.136,97.839,NA,NA,0.341,27.785,3.57,SP,104.8,10,8.13,3.57,27.136,10.05,17.085,2.62,-0.95,-1.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2025,24,41,1,38.2,159,27,13,3,50,12,1,3,0.264,76.72,2.71,3.363,0.17,0.071,95.791,92.895,NA,0.313,34.15,3.16,RP,104,7,7.447,3.16,31.447,7.547,23.899,3.063,-0.097,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2025,33,9,8,41.1,178,39,23,6,53,8,0,6,0.314,67.265,3.463,3.241,0.206,0.133,91.621,NA,NA,0.356,28.745,3.76,SP,104.6,8,7.207,3.76,29.775,4.494,25.281,5.036,1.276,1.574,4.166,24.131,8.02,16.111,3.893,0.273,4.165,0.001,8.241,0.322,0.267,71,27.52,0.125,0.871,5.645,-3.525,9.17,-0.133,0.034,1.225,-1.034,-3.735,0.047,pitcher
23550,676879,Aaron Ashby,2025,27,31,1,50.2,202,38,13,3,57,18,0,4,0.292,84.229,2.946,3.082,0.148,0.1,97.304,NA,NA,0.254,30.937,3.02,RP,104.5,3,2.439,3.02,28.218,8.911,19.307,2.331,-0.689,-0.616,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,-0.552,0.487,0.508,-0.021,-0.01,-0.076,-2.121,-4.14,21.729,0.048,pitcher
11847,455119,Chris Martin,2025,39,39,0,34.1,140,33,9,4,36,6,3,0,0.309,77.844,3.066,3.155,0.245,0.111,94.716,91.505,88.377,0.369,27.992,3.73,RP,105.5,9,9.184,3.73,25.714,4.286,21.429,2.375,-1.355,-0.69,2.5,28.146,2.649,25.497,3.014,-0.514,2.446,0.054,4.966,0.385,0.322,79.104,28.336,0.11,-0.125,-2.431,1.637,-4.068,0.716,-0.017,-0.345,4.217,-1.26,-0.014,pitcher
17897,664076,Garrett Cleavinger,2025,31,54,0,49.1,196,31,10,6,65,16,0,6,0.243,94.17,3.408,3.005,0.187,0.158,96.542,89.897,NA,0.33,34.314,3.07,RP,104.6,6,5.505,3.07,33.163,8.163,25,1.833,-1.237,-1.575,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.962,4.392,-2.451,6.844,-1,-0.009,3.483,-3.571,25.242,-0.045,pitcher
27636,680730,Mitchell Parker,2025,25,27,27,141,627,154,93,22,94,53,0,3,0.29,59.71,5.01,5.098,0.228,0.113,93.033,NA,85.475,0.325,24.486,5.87,SP,106.1,47,9.853,5.87,14.992,8.453,6.539,5.936,0.066,0.926,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.645,-5.596,1.797,-7.393,1.5,-0.013,-1.096,1.734,-7.609,-0.012,pitcher
20385,676755,Isaac Mattson,2025,29,34,0,37,150,24,8,3,41,13,1,2,0.231,89.08,3.178,4.357,0.185,0.056,93.957,NA,NA,0.31,26.866,2.76,RP,102.7,6,6.383,2.76,27.333,8.667,18.667,1.946,-0.814,-1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2025,30,25,0,24,103,25,9,2,30,6,0,0,0.354,74.468,2.457,2.585,0.246,0.105,99.249,NA,NA,0.322,27.873,3.16,RP,107.1,7,10.448,3.16,29.126,5.825,23.301,3.375,0.215,0.918,3.17,32.298,10.87,21.429,3.16,0.01,2.802,0.368,5.996,0.343,0.303,70.935,29.907,0.108,0.205,-3.172,-5.044,1.872,-0,-0.021,-2.035,4.452,3.533,0.05,pitcher
4676,450203,Charlie Morton,2025,41,28,22,128.2,582,133,75,20,137,58,2,12,0.318,72,4.647,4.172,0.219,0.154,94.187,87.99,NA,0.317,28.146,4.19,SP,104.7,29,7.733,4.19,23.54,9.966,13.574,5.265,1.075,0.618,4.066,25.874,9.837,16.037,4.401,-0.335,4.196,-0.129,8.86,0.315,0.306,75.964,29.751,0.139,1.199,-2.335,0.129,-2.463,-0.211,0.003,-1.605,-1.126,-3.964,0.012,pitcher
12317,607067,Colin Rea,2025,34,27,23,132,558,134,62,20,95,40,0,5,0.286,75.497,4.677,4.643,0.201,0.12,93.75,88.108,87.365,0.309,25.384,4.96,SP,105.3,42,10.048,4.96,17.025,7.168,9.857,4.227,-0.733,-0.45,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.189,-2.877,0.588,-3.466,0.256,0.01,-1.666,1.754,0.553,0.016,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.932,3.707,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.78,SP,107.3,14,8.092,3.78,23.774,9.811,13.962,2.668,-1.112,-1.264,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.524,-0.02,-1.327,2.194,4.915,-0.004,pitcher
17130,628452,Raisel Iglesias,2025,35,59,0,56.2,226,48,24,8,61,10,2,2,0.276,71.721,3.442,3.712,0.178,0.103,94.788,NA,NA,0.364,33.25,3.21,RP,102.5,14,9.15,3.21,26.991,4.425,22.566,3.843,0.633,0.402,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,1.476,-2.085,-1.282,-0.803,0.394,-0.035,1.442,2.282,-3.405,0.014,pitcher
13543,605483,Blake Snell,2025,32,7,7,37.1,158,33,10,3,38,18,0,0,0.303,76.923,3.579,3.723,0.247,0.103,95.292,NA,NA,0.351,29.187,3.86,SP,104.3,6,5.882,3.86,24.051,11.392,12.658,2.426,-1.434,-1.153,2.818,32.448,11.445,21.003,3.291,-0.473,2.987,-0.169,6.975,0.327,0.274,79.016,30.71,0.09,-0.392,-8.398,-0.053,-8.345,0.569,0.024,-1.523,-1.093,-2.093,0.029,pitcher
