PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13361,571927,Steven Matz,2025,34,51,2,75.1,304,72,26,8,58,11,0,2,0.284,73.171,3.5,3.751,0.184,0.1,94.511,NA,NA,0.333,27.647,3.429,RP,105.1,15,6.438,3.429,19.079,3.618,15.461,3.116,-0.313,-0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2025,29,68,0,68.1,263,43,17,5,58,17,0,3,0.211,80.357,3.273,4.188,0.168,0.06,94.746,90.724,NA,0.368,31.503,3.768,RP,104.3,20,10.811,3.768,22.053,6.464,15.589,2.247,-1.521,-1.026,4.521,22.694,9.041,13.653,3.509,1.012,3.172,1.349,4.696,0.361,0.284,59.505,29.144,0.045,-2.274,-0.64,-2.577,1.936,0.259,0.007,2.359,6.114,20.852,-0.073,pitcher
14542,608032,Carlos Estevez,2025,32,66,0,65,265,48,18,5,52,22,6,3,0.235,77.273,3.695,4.964,0.235,0.052,95.89,NA,NA,0.294,24.168,3.742,RP,104.1,20,10.638,3.742,19.623,8.302,11.321,2.492,-1.25,-1.203,3.308,25,9.066,15.934,3.846,-0.538,3.782,-0.474,7.941,0.314,0.279,72.589,25.667,0.087,-0.816,-5.377,-0.764,-4.613,-0.104,-0.02,-1.499,2.697,4.683,-0.044,pitcher
19926,663574,Tony Santillan,2025,28,79,0,72.2,298,53,20,7,74,28,0,5,0.25,82.677,3.719,4.053,0.241,0.093,96.302,NA,NA,0.298,26.885,4.495,RP,105.9,15,7.853,4.495,24.832,9.396,15.436,2.493,-2.002,-1.226,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.531,-5.902,-0.237,-5.665,1.127,0.028,-2.15,3.02,9.819,-0.068,pitcher
20539,670955,Edwin Uceta,2025,27,69,0,74.1,313,60,30,10,102,26,3,8,0.299,78.75,3.518,3.319,0.247,0.133,93.994,89.33,NA,0.368,29.933,3.776,RP,105.5,16,9.04,3.776,32.588,8.307,24.281,3.644,-0.132,0.126,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.115,-3.261,3.275,-6.536,1.796,-0.004,-1.521,5.814,-5.101,0.036,pitcher
4301,458677,Justin Wilson,2025,37,61,0,48.1,207,48,18,3,57,20,3,2,0.36,72.948,2.955,3.547,0.19,0.068,94.505,91.555,85.25,0.342,28.171,3.432,RP,104.7,7,5.469,3.432,27.536,9.662,17.874,3.368,-0.065,0.413,5.466,26.126,5.856,20.27,4.087,1.379,4.412,1.053,11.51,0.38,0.348,71.15,25.519,0.149,-2.098,1.41,3.806,-2.396,-0.654,-0.038,2.652,-6.041,1.799,0.012,pitcher
32095,693645,Cameron Schlittler,2025,24,13,13,66,278,56,24,8,75,30,0,3,0.296,83.548,3.944,3.788,0.265,0.131,97.953,NA,NA,0.318,26.817,4.089,SP,104.8,13,7.647,4.089,26.978,10.791,16.187,3.273,-0.816,-0.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2025,24,7,7,39.2,165,46,12,4,38,6,0,0,0.359,86.207,2.99,3.151,0.207,0.105,92.515,NA,NA,0.318,31.52,2.654,SP,105.7,4,3.306,2.654,23.03,3.636,19.394,2.755,0.101,-0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29863,686701,Ryan Bergert,2025,25,19,15,76.1,323,61,31,8,73,35,1,1,0.257,75.758,4.006,4.676,0.231,0.079,93.351,NA,NA,0.28,25.305,4.175,SP,103.4,15,7.009,4.175,22.601,10.836,11.765,3.666,-0.509,-0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11674,592791,Jameson Taillon,2025,33,22,22,123.2,497,107,52,23,90,25,0,0,0.234,79.158,4.71,4.392,0.214,0.136,92.323,85.827,NA,0.312,27.901,3.99,SP,105.3,32,8.377,3.99,18.109,5.03,13.078,3.799,-0.191,-0.911,3.99,20.214,5.151,15.063,4.31,-0.32,4.148,-0.158,8.693,0.33,0.279,72.215,26.493,0.12,-0.191,-2.105,-0.12,-1.985,-0.32,-0.018,1.408,-0.316,6.943,-0.045,pitcher
24586,680694,Kyle Bradish,2025,28,5,5,28,109,18,7,2,39,10,0,1,0.281,83.969,2.463,3.016,0.22,0.074,94.61,NA,NA,0.32,32.706,2.947,SP,104.9,5,8.475,2.947,35.78,9.174,26.606,2.25,-0.697,-0.213,3.578,24.721,7.818,16.902,3.915,-0.338,3.625,-0.047,7.192,0.294,0.286,75.596,28.156,0.116,-1.328,11.059,1.356,9.703,-0.968,0.026,4.55,1.283,8.374,-0.006,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,69.832,3.879,4.111,0.203,0.1,95.544,NA,90.605,0.324,27.468,3.995,SP,105.4,13,6.771,3.995,17.578,6.641,10.938,4.131,0.136,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2025,26,76,0,72,300,57,28,12,105,27,2,3,0.294,79.772,3.641,3.267,0.123,0.143,97.929,NA,83.76,0.373,31.224,2.804,RP,104.6,15,9.091,2.804,35,9,26,3.5,0.696,-0.141,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,0.549,-2.302,-0.127,-2.175,0.274,0.008,-0.25,3.906,7.382,0.004,pitcher
14771,641941,Emilio Pagan,2025,34,68,0,66.2,264,41,22,10,79,22,0,2,0.205,76.471,3.801,3.925,0.15,0.111,95.793,NA,84.038,0.351,27.011,3.002,RP,103.7,15,9.317,3.002,29.924,8.333,21.591,2.991,-0.011,-0.81,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.538,4.634,0.909,3.725,-0.772,0.005,0.721,1.346,6.511,-0.063,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,74.627,4.045,4.092,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.661,SP,105.3,21,9.417,4.661,21.341,10.671,10.671,3.784,-0.877,-0.261,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.228,-0.031,0.9,0.319,2.247,-0,pitcher
17130,628452,Raisel Iglesias,2025,35,68,0,65.1,258,50,24,8,70,15,2,2,0.258,75.269,3.371,3.848,0.188,0.091,94.789,NA,NA,0.365,32.508,3.136,RP,102.7,15,8.772,3.136,27.132,5.814,21.318,3.318,0.182,-0.053,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,0.951,-1.944,0.107,-2.052,0.32,-0.034,0.699,1.903,0.142,-0.004,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,74.388,4.19,3.834,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.775,SP,106.7,25,10.288,4.775,25.131,10.995,14.136,4.388,-0.387,0.198,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.835,-0.067,-1.809,7.907,20.171,0.124,pitcher
15145,623437,Justin Topa,2025,34,54,1,60,268,68,26,2,49,18,3,4,0.338,66.514,3.041,3.888,0.267,0.04,94.209,91.204,NA,0.323,26.735,4.324,RP,105.5,11,5.584,4.324,18.284,6.716,11.567,3.9,-0.424,0.859,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,1.138,-2.524,-0.116,-2.408,1.313,0.013,-2.717,2.542,-5.334,0.042,pitcher
19479,650644,Aaron Civale,2025,30,23,18,102,435,96,55,16,88,33,1,7,0.275,67.782,4.631,4.731,0.191,0.113,92.227,89.299,85.693,0.308,26.102,4.161,SP,104,30,9.772,4.161,20.23,7.586,12.644,4.853,0.692,0.221,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,0.638,-2.458,0.899,-3.356,0.31,-0.018,-1.982,2.667,-5.209,-0.014,pitcher
27498,675911,Spencer Strider,2025,26,22,22,119.1,512,116,59,19,126,49,0,7,0.312,77.029,4.507,4.227,0.218,0.137,95.558,NA,NA,0.317,27.295,4.871,SP,106.1,36,10.909,4.871,24.609,9.57,15.039,4.458,-0.412,-0.049,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.084,-12.803,1.592,-14.395,2.067,-0.048,-5.402,3.708,5.213,0.006,pitcher
18297,641755,Tyler Kinley,2025,34,71,0,70.2,302,53,32,6,73,33,4,3,0.251,66.998,3.707,4.538,0.199,0.067,95.158,NA,NA,0.343,29.7,3.433,RP,104,14,7.254,3.433,24.172,10.927,13.245,4.103,0.669,0.395,2.918,25,6.818,18.182,3.488,-0.57,3.08,-0.162,4.183,0.318,0.339,77.516,27.162,0.046,1.185,-0.828,4.109,-4.937,-0.055,0.025,2.538,3.071,-10.519,-0.088,pitcher
27914,694037,Daniel Palencia,2025,25,53,0,51.2,212,44,17,5,60,16,1,2,0.302,78.182,3.122,3.351,0.227,0.1,99.629,NA,88.308,0.322,27.677,3.401,RP,102.9,6,4.478,3.401,28.302,7.547,20.755,2.988,-0.413,-0.134,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-2.118,2.238,-6.283,8.521,-0.873,0.046,1.395,-1.879,15.233,-0.006,pitcher
17998,664126,Pete Fairbanks,2025,31,60,0,59.1,241,45,19,7,58,18,0,1,0.242,77.491,3.681,3.752,0.16,0.113,97.331,90.742,NA,0.348,29.072,3.072,RP,103.2,8,4.878,3.072,24.066,7.469,16.598,2.893,-0.179,-0.787,2.68,32.895,8.772,24.123,2.909,-0.229,2.674,0.005,4.021,0.315,0.263,76.95,32.78,0.095,0.214,-8.828,-1.303,-7.525,0.163,0.033,-3.707,0.857,0.541,-0.021,pitcher
33829,684007,Shota Imanaga,2025,31,25,25,144.2,567,117,60,31,117,26,0,1,0.219,81.511,4.869,4.494,0.165,0.137,90.888,NA,83.032,0.352,25.758,4.068,SP,105.8,44,10.402,4.068,20.635,4.586,16.049,3.745,-0.323,-1.125,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,0.833,-4.437,0.551,-4.988,0.678,-0.038,-1.613,1.813,1.342,-0.045,pitcher
19574,668941,JoJo Romero,2025,28,65,0,61,255,47,14,2,55,29,5,2,0.269,75.798,3.289,4.122,0.152,0.04,93.825,90,NA,0.277,31.483,3.313,RP,104.5,12,7.101,3.313,21.569,11.373,10.196,2.066,-1.247,-1.223,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.664,-7.003,4.57,-11.573,0.493,-0.035,-2.153,4.973,16.212,-0.032,pitcher
7048,518585,Fernando Cruz,2025,35,47,0,46.2,192,32,19,5,72,21,0,3,0.297,71.429,2.991,2.751,0.253,0.143,93.571,NA,80.657,0.334,36.627,3.122,RP,105.4,8,8.333,3.122,37.5,10.938,26.562,3.701,0.579,0.71,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-0.848,1.367,-0.473,1.84,-0.59,0.001,5.477,-0.835,4.532,-0.022,pitcher
20099,663978,Chris Paddack,2025,29,32,27,153.2,646,159,90,29,107,33,0,3,0.274,65.415,4.905,4.631,0.19,0.133,93.737,88.807,NA,0.353,22.949,4.991,SP,106.3,49,9.742,4.991,16.563,5.108,11.455,5.287,0.297,0.382,4.819,20.755,4.822,15.933,4.477,0.342,3.706,1.113,9.079,0.341,0.333,69.595,27.063,0.098,0.469,-4.191,0.287,-4.478,0.514,0.012,-4.114,0.662,-4.181,-0.059,pitcher
29629,694335,Matt Svanson,2025,26,37,0,58,226,32,13,3,64,20,0,4,0.215,81.081,2.848,3.527,0.206,0.059,96.868,92.05,NA,0.27,29.015,3.164,RP,103.9,12,8.696,3.164,28.319,8.85,19.469,2.017,-1.147,-0.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2025,25,32,30,162.2,718,177,103,25,103,58,0,4,0.288,60.784,5.016,5.096,0.234,0.114,92.993,NA,85.425,0.326,24.043,5.948,SP,106,53,9.584,5.948,14.345,8.078,6.267,5.715,-0.233,0.699,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.424,-6.243,1.422,-7.664,1.578,-0.013,-1.539,1.464,-6.534,-0.014,pitcher
27779,693821,Bryce Elder,2025,26,28,28,156.1,679,167,92,24,131,51,1,6,0.306,67.752,4.555,4.043,0.206,0.159,91.795,NA,NA,0.314,25.805,4.656,SP,105.1,38,7.739,4.656,19.293,7.511,11.782,5.304,0.648,0.749,4.185,18.65,8.692,9.958,4.619,-0.434,4.325,-0.14,6.487,0.322,0.29,73.325,26.771,0.122,1.119,0.643,-1.181,1.824,0.037,-0.008,-0.965,1.253,-5.573,0.016,pitcher
19677,642397,Gregory Soto,2025,30,68,0,58,266,57,26,3,68,24,1,10,0.335,69.124,3.227,3.959,0.242,0.057,96.89,NA,NA,0.328,30.816,3.638,RP,105.6,6,3.659,3.638,25.564,9.023,16.541,4.034,0.397,0.807,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,-0.071,0.465,-1.942,2.407,-0.11,0.012,1.356,-2.794,3.473,0.026,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.402,4.036,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.424,SP,105.1,31,10.065,4.424,25,10.976,14.024,3.991,-0.433,-0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25007,681911,Alex Vesia,2025,29,67,0,58.2,234,37,20,9,77,22,3,5,0.231,83.658,3.891,3.678,0.175,0.132,92.723,NA,NA,0.321,28.882,3.169,RP,103.7,14,10.769,3.169,32.906,9.402,23.504,3.093,-0.076,-0.798,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,0.436,0.374,-1.065,1.439,0.115,0.007,0.208,1.691,4.24,-0.043,pitcher
19360,668674,Lucas Erceg,2025,30,61,0,61.1,249,54,18,4,48,18,3,4,0.286,80.966,3.5,3.955,0.18,0.077,97.588,NA,NA,0.315,26.037,3.745,RP,104.8,13,7.263,3.745,19.277,7.229,12.048,2.651,-1.093,-0.849,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.376,-8.501,-3.089,-5.412,0.281,0.009,-3.652,0.927,14.528,-0.04,pitcher
11423,500779,Jose Quintana,2025,36,24,24,131.2,556,120,58,18,89,50,0,5,0.259,73.431,4.82,4.921,0.174,0.112,90.552,NA,NA,0.299,24.759,5.175,SP,104.5,40,9.709,5.175,16.007,8.993,7.014,3.979,-1.196,-0.841,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.58,-3.351,1.179,-4.531,0.922,-0.031,-0.416,3.784,-2.01,-0.028,pitcher
25890,687911,Bryan King,2025,28,67,0,67.1,271,58,20,9,69,11,0,4,0.275,87.748,3.498,3.289,0.223,0.134,92.01,NA,NA,0.327,30.3,2.969,RP,103,10,5.348,2.969,25.461,4.059,21.402,2.683,-0.287,-0.815,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,0.269,-3.897,-5.115,1.219,-0.201,0.059,2.415,2.223,5.47,-0.026,pitcher
17606,664299,Cristian Javier,2025,28,8,8,37,157,32,19,3,34,15,0,1,0.279,59.361,3.655,4.967,0.168,0.053,92.888,NA,NA,0.307,25.89,3.277,SP,104.5,7,6.542,3.277,21.656,9.554,12.102,4.622,1.345,0.967,3.632,26.723,9.353,17.37,3.616,0.016,4.012,-0.38,8.201,0.325,0.253,77.079,26.517,0.093,0.989,-5.067,0.201,-5.268,-0.34,-0.018,-0.627,-1.659,-17.719,0.026,pitcher
19249,622554,Seranthony Dominguez,2025,30,66,0,61.2,257,44,22,5,77,35,2,2,0.283,68.919,3.498,3.739,0.21,0.096,97.75,NA,87.22,0.304,28.942,3.19,RP,102,10,6.993,3.19,29.961,13.619,16.342,3.235,0.045,-0.263,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,-0.151,4.671,3.41,1.261,-0.841,-0.02,3.165,-1.126,-7.995,0.002,pitcher
6902,527048,Martin Perez,2025,34,11,10,56,228,40,22,6,44,22,0,2,0.221,73.741,4.248,4.913,0.138,0.08,89.626,86.008,NA,0.283,26.217,5.301,SP,105.7,24,15,5.301,19.298,9.649,9.649,3.536,-1.765,-0.713,3.83,18.276,8.271,10.005,4.496,-0.665,4.263,-0.433,6.498,0.312,0.301,76.175,26.79,0.108,-0.294,1.022,1.378,-0.356,0.805,-0.028,-0.573,8.502,-2.434,-0.08,pitcher
17897,664076,Garrett Cleavinger,2025,31,66,0,60.1,238,38,15,8,80,18,0,7,0.24,90.734,3.456,2.904,0.2,0.174,96.548,89.897,NA,0.338,34.455,3.036,RP,105,7,5.263,3.036,33.613,7.563,26.05,2.246,-0.79,-1.21,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.549,4.842,-3.051,7.894,-1.034,-0.001,3.624,-3.813,21.805,-0.048,pitcher
27517,657649,Jared Koenig,2025,31,71,0,65,265,57,21,6,67,20,1,4,0.304,82.645,3.387,3.795,0.14,0.088,95.907,90.951,NA,0.275,29.777,2.787,RP,103.1,9,5.172,2.787,25.283,7.547,17.736,2.908,0.121,-0.48,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,0.44,1.509,-1.132,2.642,-0.703,-0.016,1.22,-2.828,4.395,0.011,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,114,64,17,97,36,0,5,0.326,67.073,4.617,4.604,0.175,0.119,94.028,89.203,NA,0.29,26.504,4.584,SP,105.5,30,9.524,4.584,21.413,7.947,13.466,5.692,1.108,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,4.017,3.14,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.277,SP,103.6,11,7.19,3.277,24.528,1.887,22.642,3.383,0.107,-0.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.023,3.363,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.615,SP,103.3,5,8.621,3.615,33.333,8.081,25.253,1.793,-1.822,-1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19853,650633,Michael King,2025,30,14,14,70.2,296,61,28,12,73,24,0,3,0.266,80.056,4.429,4.156,0.159,0.135,93.165,83.35,NA,0.305,28.034,4.227,SP,106,23,11.735,4.227,24.662,8.108,16.554,3.59,-0.637,-0.839,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.628,-3.024,-0.57,-2.454,0.667,-0.019,-3.261,5.581,4.872,-0.024,pitcher
24719,681190,Randy Vasquez,2025,26,27,26,132.2,564,122,55,16,77,52,1,7,0.257,78.184,4.882,5.538,0.153,0.083,93.305,90.222,NA,0.282,23.662,5.483,SP,105.1,47,10.981,5.483,13.652,9.22,4.433,3.744,-1.739,-1.138,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-1.123,-0.733,2.491,-3.224,-0.457,-0.03,0.617,2.299,6.019,-0.073,pitcher
19716,669160,Dustin May,2025,27,25,23,132.1,584,132,73,21,123,56,3,12,0.298,71.512,4.887,4.53,0.201,0.143,94.871,91.425,NA,0.288,26.59,5.247,SP,106.4,36,9.16,5.247,21.062,9.589,11.473,4.974,-0.274,0.087,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.627,0.998,0.035,0.963,1.738,-0.007,1.31,4.024,2.429,0.078,pitcher
20423,676254,Ryan Walker,2025,29,66,0,60,259,58,27,3,58,17,2,8,0.318,65.99,3.108,3.61,0.244,0.067,95.994,NA,NA,0.282,30.404,3.505,RP,104.6,8,4.545,3.505,22.394,6.564,15.83,4.05,0.545,0.942,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.562,-8.604,-0.792,-7.813,0.688,-0.05,-2.678,-0.742,-16.378,0.019,pitcher
24609,680755,Braydon Fisher,2025,24,51,1,49,199,32,15,4,61,19,1,3,0.25,80.579,3.06,3.629,0.174,0.077,95.626,92.852,NA,0.31,33.78,3.211,RP,104.3,9,7.759,3.211,30.653,9.548,21.106,2.755,-0.456,-0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33666,813349,Connelly Early,2025,23,3,3,14.1,59,13,3,0,22,3,0,1,0.394,76.471,0.909,1.981,0.121,0,93.68,NA,NA,0.413,32.068,2.335,SP,104.3,1,3.03,2.335,37.288,5.085,32.203,1.915,-0.42,1.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24494,680573,Simeon Woods Richardson,2025,24,22,21,105.1,452,95,50,17,98,46,0,3,0.271,75.707,4.774,4.908,0.181,0.111,93.284,NA,86.206,0.297,24.903,4.095,SP,104.4,36,11.803,4.095,21.681,10.177,11.504,4.282,0.187,-0.493,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.092,1.119,1.741,-0.622,0.075,-0.029,-0.163,3.574,2.139,-0.012,pitcher
21461,663485,Cole Sands,2025,27,68,3,71,296,65,36,7,64,19,2,4,0.287,60.102,3.592,4.041,0.172,0.088,94.794,89.515,88.242,0.329,26.214,3.95,RP,105.1,21,10.048,3.95,21.622,6.419,15.203,4.563,0.614,0.971,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,1.272,-7.488,2.309,-9.797,0.71,-0.007,-2.296,3.699,-8.411,-0.002,pitcher
16866,657585,Reed Garrett,2025,32,58,1,55.1,238,47,24,5,64,26,2,1,0.296,70.149,3.467,3.652,0.26,0.102,97.096,NA,89.1,0.341,30.031,3.409,RP,105.7,7,4.762,3.409,26.891,10.924,15.966,3.92,0.511,0.454,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,0.137,-6.712,-1.221,-5.491,0.219,-0.02,-1.602,-0.541,-3.22,-0.053,pitcher
25756,666374,Matt Brash,2025,27,53,0,47.1,199,41,13,4,58,18,2,2,0.316,83.032,3.057,3.029,0.171,0.121,96.359,NA,NA,0.332,31.265,3.377,RP,103.9,7,5.785,3.377,29.146,9.045,20.101,2.484,-0.893,-0.573,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-1.179,-2.741,-2.653,-0.088,-0.409,0.014,-1.442,0.974,7.601,-0.052,pitcher
29950,673929,Jordan Leasure,2025,26,66,1,62.2,260,46,24,10,77,29,1,1,0.252,80.645,4.194,3.934,0.225,0.135,96.272,NA,87.241,0.328,26.691,2.931,RP,104.7,15,9.804,2.931,29.615,11.154,18.462,3.473,0.541,-0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2025,26,23,16,90.1,392,92,51,17,99,31,1,6,0.314,73.194,4.625,3.522,0.164,0.215,93.488,91.995,NA,0.3,28.617,3.71,SP,106.1,25,9.766,3.71,25.255,7.908,17.347,5.094,1.384,0.47,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,0.276,0.327,74.879,27.132,0.121,0.859,4.833,1.57,3.262,-0.88,0.025,1.485,2.903,-1.685,-0.013,pitcher
21052,661563,Luis Gil,2025,27,10,10,52,225,44,19,3,39,31,0,1,0.272,76.602,4.237,5.644,0.227,0.041,95.317,NA,NA,0.259,25.814,4.782,SP,105.5,13,8.442,4.782,17.333,13.778,3.556,3.288,-1.494,-0.949,3.653,26.829,12.043,14.787,3.793,-0.14,4.077,-0.424,9.175,0.294,0.242,77.715,27.098,0.099,-0.365,-9.496,1.735,-11.231,0.989,-0.034,-1.285,-0.734,-1.113,0.029,pitcher
19330,670036,Matt Festa,2025,32,61,0,52,214,43,24,4,54,15,2,4,0.285,62.057,3.161,3.638,0.226,0.08,92.304,90.72,NA,0.333,29.29,3.528,RP,103.6,9,6.383,3.528,25.234,7.009,18.224,4.154,0.626,0.993,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,-1.665,1.234,-0.991,2.224,-0.412,-0.026,2.934,0.413,17.939,-0.008,pitcher
