PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33829,684007,Shota Imanaga,2026,32,29,29,162.333,661,145,70,34,156,37,0,6,0.26,82.621,4.684,3.889,0.163,91.461,NA,82.865,37.433,27.951,3.836,SP,104.5,43,9.685,3.836,23.601,5.598,18.003,3.881,0.045,-0.803,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,0.969,-1.471,1.563,-3.034,0.446,-1.509,0.58,1.096,2.452,-0.004,pitcher,0.623,-0.052,0.54,-0.592,0.129,-2.092,1.398,0.951,2.761,-0.004
30134,676440,Tanner Bibee,2026,27,30,30,170.667,704,152,80,27,133,52,0,6,0.258,73.171,4.615,4.494,0.123,93.666,NA,NA,31.097,27.059,4.343,SP,103.9,41,7.992,4.343,18.892,7.386,11.506,4.219,-0.125,-0.396,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.845,-6.964,0.867,-7.831,0.606,-0.34,-0.428,1.183,-4.551,-0.028,pitcher,0.499,-5.545,-0.156,-5.389,0.289,-0.923,0.389,1.038,-4.242,-0.028
24719,681190,Randy Vasquez,2026,27,28,22,129,540,130,57,15,81,35,1,5,0.285,73.154,4.283,4.819,0.086,95.126,91.043,NA,31.936,23.942,5.58,SP,104.5,42,10.024,5.58,15,6.481,8.519,3.977,-1.604,-0.307,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.891,0.615,-0.247,0.862,-0.36,0.804,0.897,1.341,0.989,-0.045,pitcher,-1.237,2.035,-1.27,3.305,-0.677,0.221,1.714,1.196,1.298,-0.045
25327,682842,Abner Uribe,2026,26,54,0,52.333,205,34,12,3,53,18,2,1,0.242,84.016,2.906,3.343,0.073,98.799,NA,NA,28.542,31.547,2.787,RP,103.8,2,1.504,2.787,25.854,8.78,17.073,2.064,-0.724,-0.843,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,0.276,-4.855,-6.968,2.113,-0.693,3.462,0.393,-4.466,5.638,0.003,pitcher,-0.071,-3.435,-7.99,4.555,-1.01,2.879,1.211,-4.611,5.947,0.003
16162,605540,Brandon Woodruff,2026,33,9,9,45.333,174,28,15,5,47,10,1,1,0.207,71.875,3.186,3.882,0.078,92.062,88.5,NA,36.443,28.951,2.876,SP,103.7,9,7.759,2.876,27.011,5.747,21.264,2.978,0.102,-0.208,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,0.694,-2.238,-0.182,-2.056,0.086,4.021,-0.838,0.926,-18.433,0.003,pitcher,0.348,-0.818,-1.205,0.387,-0.231,3.437,-0.02,0.781,-18.125,0.003
33876,695076,Rhett Lowder,2026,24,26,23,119.333,541,133,77,17,94,49,1,4,0.31,65.351,4.706,4.801,0.11,93.343,NA,NA,28.831,25.387,5.339,SP,105.4,38,9.645,5.339,17.375,9.057,8.318,5.807,0.469,1.101,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.615,0.188,-1.88,2.068,0.999,-0.746,1.491,6.384,-24.392,0.038,pitcher,4.269,1.607,-2.903,4.511,0.682,-1.329,2.309,6.239,-24.083,0.038
15440,571510,Matthew Boyd,2026,35,19,19,109.333,450,100,49,15,86,33,0,7,0.276,73.95,4.405,4.305,0.123,92.758,NA,NA,35.172,26.932,4.685,SP,105.4,29,8.951,4.685,19.111,7.333,11.778,4.034,-0.651,-0.372,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,0.264,-7.231,-0.657,-6.574,1.153,1.572,-2.412,1.638,3.929,-0.011,pitcher,-0.083,-5.811,-1.68,-4.132,0.836,0.988,-1.594,1.493,4.238,-0.011
19804,641329,Bryan Baker,2026,31,60,0,57,224,31,10,4,61,21,1,2,0.2,86.777,3.062,3.588,0.074,96.538,NA,NA,39.521,28.846,3.091,RP,103.9,10,7.246,3.091,27.232,9.375,17.857,1.579,-1.512,-1.483,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,30.559,0.279,63.982,25.375,0.099,-2.909,1.426,-0.302,1.728,-0.383,8.962,3.472,-1.377,22.795,-0.079,pitcher,-3.256,2.845,-1.325,4.171,-0.7,8.379,4.289,-1.522,23.104,-0.08
27779,693821,Bryce Elder,2026,27,26,26,149,633,140,68,24,121,49,0,3,0.269,74.495,4.614,4.181,0.146,91.669,88.512,NA,30.28,25.367,4.141,SP,104.5,31,6.739,4.141,19.115,7.741,11.374,4.107,-0.033,-0.507,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-0.983,0.25,-0.344,0.594,-0.676,-1.294,-2.073,-0.559,5.082,-0.049,pitcher,-1.329,1.67,-1.367,3.037,-0.993,-1.878,-1.255,-0.704,5.391,-0.05
16256,607536,Kyle Freeland,2026,33,23,23,124.333,554,153,88,24,103,28,0,6,0.328,61.93,4.77,4.19,0.151,91.426,87.717,NA,35.796,26.72,5.182,SP,104.8,44,10.552,5.182,18.592,5.054,13.538,6.37,1.187,1.6,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,1.183,2.337,-0.535,2.872,-0.114,3.003,2.818,0.562,-6.656,0.015,pitcher,0.836,3.757,-1.558,5.314,-0.431,2.42,3.636,0.417,-6.347,0.015
20827,656848,Michael Petersen,2026,32,58,0,58.333,237,39,21,5,68,26,1,3,0.252,72.131,3.372,4.042,0.072,97.983,NA,NA,36.21,26.849,3.478,RP,104.1,16,11.429,3.478,28.692,10.97,17.722,3.24,-0.238,-0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22294,669461,Matthew Liberatore,2026,26,29,29,143.333,628,161,88,27,146,52,0,5,0.338,68.812,4.529,3.982,0.152,94.394,90.587,86.889,31.301,27.965,4.883,SP,106,38,9.268,4.883,23.248,8.28,14.968,5.526,0.642,0.997,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,0.231,6.521,-0.811,7.332,-1.077,3.624,3.885,0.726,8.138,0.023,pitcher,-0.115,7.941,-1.834,9.774,-1.394,3.041,4.703,0.581,8.447,0.023
16137,607074,Carlos Rodon,2026,33,14,14,70.333,290,44,23,6,78,35,0,2,0.226,73.003,3.816,4.342,0.081,94.181,NA,NA,31.159,25.283,3.921,SP,104.7,11,6.832,3.921,26.897,12.069,14.828,2.943,-0.978,-0.873,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-1.017,0.402,4.324,-3.922,-0.219,-2.494,-3.182,-4.138,-6.178,-0.058,pitcher,-1.363,1.822,3.301,-1.48,-0.536,-3.078,-2.364,-4.283,-5.869,-0.059
31614,687312,Gabriel Hughes,2026,24,12,11,57.333,250,58,37,5,48,21,1,3,0.31,58.667,3.812,4.363,0.078,92.538,NA,NA,28.942,24.335,3.556,SP,103.4,8,4.494,3.556,19.2,8.4,10.8,5.808,2.252,1.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31936,696519,Samuel Natera,2026,26,28,0,31.667,131,22,11,1,48,13,0,2,0.313,73.034,1.826,3.124,0.029,94.966,NA,88.8,30.263,31.034,2.446,RP,104.3,3,4.762,2.446,36.641,9.924,26.718,3.126,0.681,1.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15541,643511,Tyler Rogers,2026,35,68,0,65.667,273,55,13,1,36,22,5,2,0.258,74.742,3.295,4.223,0.02,83.306,NA,NA,29.735,25.554,2.786,RP,102.4,3,1.408,2.786,13.187,8.059,5.128,1.782,-1.004,-1.514,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.099,-4.879,4.92,-9.8,-0.151,-1.211,-2.374,-2.434,-5.618,-0.014,pitcher,-1.446,-3.46,3.897,-7.357,-0.468,-1.794,-1.556,-2.579,-5.309,-0.014
29839,686218,Emmet Sheehan,2026,26,21,21,101,433,96,57,21,118,31,1,8,0.295,72.917,4.622,3.831,0.164,94.479,NA,NA,37.776,28.844,3.901,SP,104.7,29,10.507,3.901,27.252,7.159,20.092,5.079,1.178,0.457,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.137,1.445,-3.325,4.77,0.401,2.84,3.044,-0.321,3.472,0.056,pitcher,-0.209,2.865,-4.347,7.212,0.084,2.257,3.862,-0.466,3.781,0.055
20253,643377,Griffin Jax,2026,31,31,20,99.333,413,90,44,15,103,33,1,2,0.293,66.346,4.044,3.539,0.156,95.696,92.86,NA,35.903,29.446,4.58,SP,104.8,26,9.455,4.58,24.939,7.99,16.949,3.987,-0.594,-0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15488,622608,Antonio Senzatela,2026,31,50,0,67.667,287,67,31,5,55,25,2,2,0.312,67.816,3.629,4.207,0.072,97.106,92.284,NA,34.646,25.794,3.916,RP,105.7,13,6.341,3.916,19.164,8.711,10.453,4.123,0.207,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24978,681870,Erik Sabrowski,2026,28,54,0,43,181,25,14,3,67,26,2,2,0.268,73.77,2.767,3.699,0.058,94.208,NA,NA,32.639,31.12,2.679,RP,103.7,6,7.143,2.679,37.017,14.365,22.652,2.93,0.251,0.164,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.93,-3.409,5.854,-9.263,1.069,2.936,2.838,7.143,-26.23,0.018,pitcher,2.584,-1.989,4.831,-6.82,0.752,2.353,3.655,6.998,-25.921,0.018
20373,662253,Andres Munoz,2026,27,57,0,54.333,226,40,24,7,85,23,0,1,0.3,70.111,2.969,2.266,0.2,99.592,NA,NA,37.814,35.437,3.218,RP,107.5,10,8.547,3.218,37.611,10.177,27.434,3.975,0.758,1.007,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,1.669,4.755,-0.848,5.603,0.275,1.981,0.731,0.655,-12.354,0.063,pitcher,1.322,6.175,-1.871,8.046,-0.042,1.398,1.549,0.51,-12.046,0.063
15454,601713,Nick Pivetta,2026,33,5,5,21,83,14,8,0,26,6,0,0,0.275,60,1.478,3.49,0,94.068,91.186,NA,37.619,26.59,2.428,SP,104,4,7.843,2.428,31.325,7.229,24.096,3.429,1.001,1.95,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,-0.724,2.418,1.178,1.239,-1.082,3.399,-0.839,-2.001,-15.517,-0.005,pitcher,-1.071,3.837,0.156,3.682,-1.399,2.815,-0.021,-2.146,-15.208,-0.005
20116,676534,Calvin Faucher,2026,30,62,0,61.333,264,48,25,1,67,34,1,3,0.297,64.593,2.934,3.706,0.025,96.211,93.21,NA,29.595,28.775,3.596,RP,105.6,8,5,3.596,25.379,12.879,12.5,3.668,0.073,0.734,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.454,-1.43,1.815,-3.245,-0.124,2.154,2.182,-2.746,-3.761,-0.048,pitcher,0.108,-0.01,0.792,-0.802,-0.441,1.571,3,-2.891,-3.452,-0.048
25679,687330,Kevin Kelly,2026,28,65,0,68,257,50,19,6,54,11,3,3,0.242,75.54,3.274,2.903,0.171,91.599,89.333,NA,34.553,27.917,3.64,RP,105.5,11,5.82,3.64,21.012,4.28,16.732,2.515,-1.125,-0.759,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.273,-1.06,0.496,-1.557,0.332,5.885,-3.503,1.189,1.612,-0.025,pitcher,-0.62,0.359,-0.527,0.886,0.015,5.302,-2.685,1.045,1.921,-0.026
17594,656605,Mitch Keller,2026,30,22,22,115.667,503,117,68,15,89,42,0,8,0.292,64.384,4.541,4.603,0.112,92.985,88.318,NA,32.82,24.894,5.498,SP,105.1,27,7.418,5.498,17.694,8.35,9.344,5.291,-0.207,0.75,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,1.051,-4.825,1.83,-6.655,1.222,1.132,-3.131,-0.14,-8.34,-0.015,pitcher,0.705,-3.406,0.807,-4.212,0.905,0.548,-2.314,-0.285,-8.031,-0.015
29812,688107,Robert Gasser,2026,27,18,17,91.333,397,88,45,14,87,29,0,9,0.289,74.248,4.433,4.357,0.121,92.785,88.451,NA,31.212,26.336,4.195,SP,102.8,18,6.618,4.195,21.914,7.305,14.61,4.434,0.239,0.001,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,34.211,0.283,78.767,29.574,0.062,1.863,7.879,6.428,1.452,1.305,-2.999,-3.238,4.49,-4.519,0.006,pitcher,1.516,9.299,5.405,3.894,0.988,-3.582,-2.42,4.345,-4.21,0.006
27581,669713,Hayden Wesneski,2026,28,8,8,45.667,180,33,17,3,36,14,0,2,0.242,71.429,3.426,4.158,0.062,93.201,89.462,NA,38.015,26.923,3.688,SP,103.1,8,6.25,3.688,20,7.778,12.222,3.35,-0.337,-0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31891,702193,Andrew Morris,2026,24,56,3,66.333,289,67,30,4,61,24,4,2,0.321,65.217,3.218,4.072,0.056,97.203,91.276,NA,31.734,26.366,3.148,RP,103.2,7,3.465,3.148,21.107,8.304,12.803,4.07,0.922,0.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19447,663776,Patrick Sandoval,2026,29,11,11,55,253,70,28,6,57,27,0,1,0.398,73.661,3.97,4.308,0.094,93.816,NA,NA,29.609,26.294,5.272,SP,104.8,11,6.548,5.272,22.53,10.672,11.858,4.582,-0.69,0.612,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,-0.156,0.846,0.21,0.636,0.85,-1.557,-1.784,0.725,7.93,0.07,pitcher,-0.503,2.266,-0.813,3.079,0.533,-2.14,-0.967,0.58,8.239,0.07
29837,682243,Bryce Miller,2026,27,19,18,102.333,415,88,48,18,101,29,1,1,0.264,71.121,4.29,3.875,0.142,95.924,91.071,84.754,38.678,24.799,3.463,SP,102.2,21,7.394,3.463,24.337,6.988,17.349,4.221,0.759,-0.068,3.217,23.858,6.078,17.78,3.951,-0.734,3.663,-0.445,9.938,31.131,0.248,76.658,26.977,0.1,1.004,0.479,0.91,-0.431,-0.489,7.547,-2.179,-2.543,-5.538,0.017,pitcher,0.658,1.899,-0.113,2.012,-0.806,6.964,-1.361,-2.688,-5.229,0.016
16944,656550,Grant Holmes,2026,30,28,27,137.667,583,120,53,19,110,57,0,3,0.257,81.486,4.601,4.484,0.124,93.918,92.168,NA,32.337,26.553,4.735,SP,104.7,35,8.475,4.735,18.868,9.777,9.091,3.465,-1.27,-1.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,54,0,46.333,202,47,25,3,53,14,1,4,0.349,59.211,2.817,3.668,0.058,95.715,NA,NA,36.326,27.453,3.498,RP,105.6,8,6.107,3.498,26.238,6.931,19.307,4.856,1.358,2.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,61,0,59.333,231,49,16,3,44,11,2,1,0.271,75.704,2.878,3.543,0.058,97.758,95.812,NA,37.945,25.549,2.985,RP,102.3,7,4,2.985,19.048,4.762,14.286,2.427,-0.558,-0.451,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.427,4.048,-0.238,4.286,-1.295,-3.722,-2.32,4,-24.296,-0.167,pitcher,2.08,5.467,-1.261,6.728,-1.612,-4.305,-1.502,3.855,-23.987,-0.167
20387,641743,Anthony Kay,2026,31,30,28,145,652,147,73,20,118,51,0,24,0.293,74.227,4.849,4.632,0.132,95.604,91.701,NA,35.048,25.636,4.977,SP,104.9,37,8.333,4.977,18.098,7.822,10.276,4.531,-0.446,-0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25098,682052,Jacob Lopez,2026,28,24,21,111,492,108,59,19,104,53,0,4,0.288,74.422,4.989,5.116,0.11,90.377,86.22,NA,31.494,26.549,3.508,SP,102.9,21,6.344,3.508,21.138,10.772,10.366,4.784,1.276,-0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19444,670990,Yohan Ramirez,2026,31,60,1,78,336,55,27,4,91,43,9,12,0.274,74.713,3.546,3.943,0.073,96.498,NA,NA,31.99,29.815,3.473,RP,102.8,9,4.737,3.473,27.083,12.798,14.286,3.115,-0.357,-0.431,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-3.085,5.449,4.625,0.824,-1.087,7.86,1.467,-1.98,15.32,-0.072,pitcher,-3.431,6.868,3.602,3.267,-1.404,7.277,2.284,-2.124,15.629,-0.072
30249,676263,Jack Dreyer,2026,27,61,1,57.333,231,42,19,7,68,20,3,1,0.265,82.707,3.411,3.272,0.127,94.134,NA,NA,35.305,29.405,3.226,RP,105.7,10,7.042,3.226,29.437,8.658,20.779,2.983,-0.244,-0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35323,808963,Roki Sasaki,2026,24,23,23,119.333,511,111,61,22,117,48,0,5,0.28,75.826,4.866,4.1,0.171,97.844,NA,89.232,34.732,27.632,4.421,SP,104.5,34,9.971,4.421,22.896,9.393,13.503,4.601,0.179,-0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11691,594027,Tayron Guerrero,2026,35,38,0,38.667,159,37,14,2,36,7,1,2,0.315,64.815,2.606,3.182,0.062,100.222,NA,92.08,37.722,27.352,2.796,RP,103.5,4,3.509,2.796,22.642,4.403,18.239,3.259,0.463,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30113,694477,Chad Patrick,2026,27,51,6,100,413,81,36,10,86,41,2,4,0.265,80.357,4.027,4.598,0.081,95.591,89.939,93,33.711,26.387,4.134,RP,105,17,6.028,4.134,20.823,9.927,10.896,3.24,-0.894,-0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30091,691725,Andrew Painter,2026,23,22,20,110.333,483,117,70,19,97,39,0,5,0.307,67.708,4.774,4.382,0.141,96.262,NA,87.396,36.521,26.384,4.551,SP,104.5,29,8.48,4.551,20.083,8.075,12.008,5.71,1.159,0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,57,0,55,223,42,20,7,69,14,0,4,0.271,75.697,3.208,2.864,0.146,97.135,NA,NA,37.726,28.478,2.797,RP,102.1,9,6.818,2.797,30.942,6.278,24.664,3.273,0.476,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25007,681911,Alex Vesia,2026,30,65,0,51.333,215,29,17,4,65,31,3,0,0.217,77.206,3.39,4.14,0.067,92.168,NA,NA,34.111,30.296,3.064,RP,102.4,8,6.723,3.064,30.233,14.419,15.814,2.981,-0.084,-0.409,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.69,-2.074,2.888,-4.961,0.094,3.573,2.426,-4.437,-4.117,-0.01,pitcher,0.343,-0.654,1.865,-2.519,-0.223,2.99,3.244,-4.582,-3.809,-0.01
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.713,4.149,0.082,91.721,NA,NA,29.769,26.355,4.556,SP,105.7,10,7.752,4.556,24.638,12.56,12.077,4.113,-0.443,0.399,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.516,-3.797,-1.192,1.629,-3.129,-0.119,pitcher,-0.171,2.528,8.596,-6.068,0.199,-4.38,-0.375,1.485,-2.82,-0.119
25911,666974,Yennier Cano,2026,32,63,0,45.667,189,38,16,2,42,11,0,3,0.275,67.073,2.786,3.281,0.062,94.872,NA,90.913,30.918,29.041,3.331,RP,103.9,8,6.061,3.331,22.222,5.82,16.402,3.153,-0.178,0.367,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,0.298,-3.02,-2.432,-0.588,-0.268,-4.775,1.752,0.003,-11.672,-0.03,pitcher,-0.048,-1.601,-3.455,1.854,-0.585,-5.358,2.57,-0.142,-11.363,-0.031
30115,663158,Robert Suarez,2026,35,31,0,32,121,21,2,1,26,6,0,0,0.23,97.656,2.441,3.402,0.034,98.726,96.121,NA,40.767,24.625,3.313,RP,103.6,3,3.371,3.313,21.488,4.959,16.529,0.562,-2.751,-1.879,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.207,-1.381,-1.243,-0.138,0.263,5.148,0.699,-4.279,16.9,-0.026,pitcher,-2.553,0.039,-2.266,2.305,-0.054,4.564,1.517,-4.424,17.209,-0.026
21537,663738,Daniel Lynch IV,2026,29,53,7,71.667,295,57,28,6,49,22,0,3,0.238,67.935,3.865,4.524,0.072,94.308,NA,NA,30.645,26.909,4.172,RP,103.4,13,5.882,4.172,16.61,7.458,9.153,3.516,-0.656,-0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19742,669622,Anthony Bender,2026,31,35,0,34.333,140,21,10,1,41,12,1,3,0.241,75.145,2.398,3.382,0.032,96.43,NA,NA,25.442,35.807,2.66,RP,103.1,6,7.143,2.66,29.286,8.571,20.714,2.621,-0.039,0.223,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.454,3.409,0.677,2.732,-0.78,-5.43,5.441,2.381,5.823,-0.085,pitcher,-1.801,4.828,-0.346,5.174,-1.097,-6.013,6.258,2.236,6.132,-0.086
19479,650644,Aaron Civale,2026,31,29,15,103,456,117,49,17,87,31,2,4,0.318,78.003,4.573,4.654,0.112,91.529,87.983,84.575,34.118,27.247,4.387,SP,103.9,28,8.383,4.387,19.079,6.798,12.281,4.282,-0.106,-0.292,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,0.102,-2.819,-0.553,-2.266,0.448,2.503,-0.742,1.257,1.526,0.033,pitcher,-0.244,-1.399,-1.576,0.176,0.131,1.92,0.075,1.112,1.835,0.033
15042,641835,Tim Mayza,2026,34,54,4,61.333,244,50,22,6,59,15,2,1,0.273,72.917,3.228,3.309,0.109,94.355,NA,91.211,31.041,28.192,3.329,RP,106.3,11,6.509,3.329,24.18,6.148,18.033,3.228,-0.101,0,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.703,-0.471,-0.829,0.358,-0.051,-0.528,-0.326,2.427,-15.508,-0.058,pitcher,1.356,0.949,-1.852,2.801,-0.368,-1.111,0.491,2.282,-15.199,-0.058
26440,687473,Ryan Gusto,2026,27,21,16,78.333,347,85,36,9,65,25,0,5,0.313,74.219,4.12,4.276,0.106,94.243,89.375,NA,33.387,27.481,4.72,SP,103.8,20,8.584,4.72,18.732,7.205,11.527,4.136,-0.584,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
