PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
14542,608032,Carlos Estevez,2025,32,62,0,61.1,250,44,17,5,52,21,6,3,0.231,77.049,3.682,4.848,0.237,0.056,95.851,NA,NA,0.287,24.458,3.685,RP,104.1,19,10.92,3.685,20.8,8.4,12.4,2.504,-1.18,-1.178,3.308,25,9.066,15.934,3.846,-0.538,3.782,-0.474,7.941,0.314,0.279,72.589,25.667,0.087,-0.804,-4.2,-0.666,-3.534,-0.162,-0.027,-1.209,2.978,4.46,-0.048,pitcher
12857,542888,Shawn Armstrong,2025,34,62,2,64.2,250,35,18,5,64,18,0,6,0.191,75,3.283,4.199,0.167,0.062,93.804,90.831,NA,0.294,29.072,3.01,RP,103,11,6.79,3.01,25.6,7.2,18.4,2.523,-0.486,-0.76,3.712,24.125,6.874,17.25,3.808,-0.095,3.26,0.453,7.066,0.37,0.323,72.996,27.11,0.079,-1.189,1.475,0.326,1.15,-0.798,-0.075,1.963,-0.276,2.004,-0.132,pitcher
24094,678692,Ronny Henriquez,2025,25,61,0,63.1,262,45,17,8,86,24,2,3,0.262,83.882,3.349,3.402,0.156,0.114,96.552,NA,NA,0.381,32.502,3.19,RP,103.5,18,12.081,3.19,32.824,9.16,23.664,2.425,-0.765,-0.924,2.97,18.182,6.061,12.121,4.322,-1.352,4.017,-1.047,8.333,0.309,0.269,78.162,24.986,0.105,-0.546,14.643,3.1,11.543,-1.132,0.073,7.516,3.747,5.72,-0.006,pitcher
33703,690997,Nolan McLean,2025,23,5,5,31.2,119,20,5,1,33,10,0,1,0.257,87.838,2.512,2.973,0.093,0.056,95.157,90.774,NA,0.277,31.602,3.048,SP,105.8,5,6.667,3.048,27.731,8.403,19.328,1.442,-1.606,-1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2025,30,59,0,54,230,41,33,5,79,24,1,4,0.305,51.613,2.977,3.137,0.156,0.104,94.108,93,NA,0.366,30.162,3.142,RP,104.6,12,9.756,3.142,34.348,10.435,23.913,5.5,2.358,2.523,1.676,39.535,12.343,27.191,2.308,-0.632,2.285,-0.609,4.112,0.348,0.235,82.682,33.241,0.084,3.824,-5.187,-1.909,-3.278,0.834,0.018,-3.079,5.644,-31.069,0.07,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,69.832,3.881,4.111,0.203,0.1,95.544,NA,90.605,0.324,27.468,4.005,SP,105.4,13,6.771,4.005,17.578,6.641,10.938,4.131,0.126,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17897,664076,Garrett Cleavinger,2025,31,59,0,54,215,34,12,6,74,18,0,7,0.255,90.909,3.236,2.928,0.195,0.15,96.551,89.897,NA,0.336,34.994,2.994,RP,104.8,6,5.172,2.994,34.419,8.372,26.047,2,-0.994,-1.236,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.795,5.648,-2.242,7.89,-1.076,-0.003,4.163,-3.903,21.98,-0.033,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,74.388,4.193,3.834,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.787,SP,106.7,25,10.288,4.787,25.131,10.995,14.136,4.388,-0.399,0.195,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.847,-0.067,-1.809,7.907,20.171,0.124,pitcher
20099,663978,Chris Paddack,2025,29,29,27,145.1,615,154,85,27,102,32,0,3,0.282,66.138,4.878,4.679,0.195,0.129,93.745,88.899,NA,0.351,22.933,5.102,SP,106.1,47,9.833,5.102,16.585,5.203,11.382,5.272,0.17,0.395,4.819,20.755,4.822,15.933,4.477,0.342,3.706,1.113,9.079,0.341,0.333,69.595,27.063,0.098,0.454,-4.169,0.381,-4.551,0.625,0.009,-4.129,0.754,-3.458,-0.051,pitcher
19677,642397,Gregory Soto,2025,30,62,0,51.2,232,46,19,2,60,22,1,8,0.314,71.038,3.066,3.958,0.216,0.043,96.86,NA,NA,0.322,30.425,3.268,RP,105.6,5,3.521,3.268,25.862,9.483,16.379,3.34,0.072,0.274,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,-0.765,0.763,-1.482,2.245,-0.479,0.005,0.965,-2.932,5.387,0.005,pitcher
12317,607067,Colin Rea,2025,34,29,24,141.1,595,142,66,20,104,43,0,6,0.289,74.847,4.552,4.611,0.206,0.114,93.733,88.173,87.362,0.315,25.734,4.916,SP,105.4,44,9.955,4.916,17.479,7.227,10.252,4.21,-0.706,-0.342,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.207,-2.424,0.647,-3.07,0.212,0.016,-1.315,1.661,-0.097,0.019,pitcher
29869,700241,Michael McGreevy,2025,24,13,12,73,307,80,38,8,43,12,0,3,0.299,64.439,4.007,4.284,0.223,0.099,92.406,88.655,NA,0.288,24.104,4.918,SP,105.1,19,7.631,4.918,14.007,3.909,10.098,4.685,-0.233,0.678,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,2.728,-6.924,1.583,-8.507,1.298,-0.032,-5.157,3.015,-15.106,0.064,pitcher
27768,691587,Eury Perez,2025,22,16,16,75.1,307,55,39,11,72,28,0,3,0.228,63.739,4.365,4.584,0.172,0.106,97.849,NA,NA,0.319,26.308,3.421,SP,105,17,8.333,3.421,23.453,9.121,14.332,4.674,1.253,0.309,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,1.512,-5.424,0.832,-6.256,-0.189,-0.021,-3.016,-2.396,-19.594,-0.033,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,74.627,4.048,4.092,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.673,SP,105.3,21,9.417,4.673,21.341,10.671,10.671,3.784,-0.889,-0.263,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.24,-0.031,0.9,0.319,2.247,-0,pitcher
19479,650644,Aaron Civale,2025,30,20,18,94,405,92,53,14,79,33,1,6,0.286,66.427,4.644,4.91,0.191,0.104,92.204,89.193,85.657,0.306,25.57,4.258,SP,103.9,28,9.756,4.258,19.506,8.148,11.358,5.074,0.816,0.431,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,0.86,-3.181,1.461,-4.642,0.407,-0.02,-2.514,2.651,-6.563,-0.003,pitcher
21448,663436,Davis Martin,2025,28,23,22,127.1,534,119,57,19,92,44,0,6,0.268,72.331,4.817,4.659,0.174,0.128,93.669,88.302,NA,0.314,23.353,5.384,SP,106.2,39,9.949,5.384,17.228,8.24,8.989,4.036,-1.348,-0.78,4.615,19.427,8.589,10.838,4.4,0.216,4.274,0.341,7.283,0.343,0.303,70.108,26.49,0.1,-0.579,-2.199,-0.349,-1.85,0.984,-0.029,-3.137,2.666,2.223,-0.035,pitcher
15145,623437,Justin Topa,2025,34,54,1,60,268,68,26,2,49,18,3,4,0.338,66.514,3.044,3.889,0.267,0.04,94.209,91.204,NA,0.323,26.735,4.337,RP,105.5,11,5.584,4.337,18.284,6.716,11.567,3.9,-0.437,0.856,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,1.138,-2.524,-0.116,-2.408,1.326,0.013,-2.717,2.542,-5.334,0.042,pitcher
25007,681911,Alex Vesia,2025,29,60,0,53.1,212,34,16,8,71,18,3,5,0.236,87.336,3.725,3.587,0.132,0.127,92.714,NA,NA,0.32,28.758,2.942,RP,103.7,13,11.017,2.942,33.491,8.491,25,2.712,-0.23,-1.013,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,0.055,0.959,-1.976,2.935,-0.111,0.006,0.084,1.939,7.919,-0.038,pitcher
23550,676879,Aaron Ashby,2025,27,36,1,56.1,227,44,16,3,64,21,0,4,0.304,81.79,2.895,3.074,0.146,0.094,97.373,NA,NA,0.256,30.425,3.104,RP,105.5,5,3.623,3.104,28.194,9.251,18.943,2.567,-0.537,-0.328,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,-0.316,0.463,0.848,-0.385,0.074,-0.074,-2.633,-2.956,19.29,0.06,pitcher
19360,668674,Lucas Erceg,2025,30,58,0,57.1,234,50,17,3,45,18,3,4,0.287,79.646,3.405,4.036,0.175,0.061,97.584,NA,NA,0.311,25.689,3.781,RP,104.9,12,7.186,3.781,19.231,7.692,11.538,2.68,-1.102,-0.726,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.348,-8.547,-2.625,-5.922,0.317,0.006,-4.001,0.85,13.209,-0.039,pitcher
29863,686701,Ryan Bergert,2025,25,18,14,72.1,304,57,28,8,68,32,1,1,0.251,77.411,4.07,4.731,0.233,0.081,93.311,NA,NA,0.28,25.566,4.191,SP,103.4,15,7.389,4.191,22.368,10.526,11.842,3.495,-0.696,-0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20539,670955,Edwin Uceta,2025,27,63,0,67.1,285,54,27,9,92,26,3,7,0.298,79.301,3.619,3.499,0.233,0.127,93.976,89.26,NA,0.378,29.564,3.682,RP,105.2,14,8.75,3.682,32.281,9.123,23.158,3.621,-0.06,0.002,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.092,-3.568,4.091,-7.66,1.702,0.006,-1.89,5.524,-4.55,0.034,pitcher
6902,527048,Martin Perez,2025,34,9,8,45.2,186,31,16,4,39,18,0,2,0.22,74.89,3.888,4.899,0.143,0.062,89.546,85.925,NA,0.268,27.012,5.31,SP,106.2,21,16.535,5.31,20.968,9.677,11.29,3.186,-2.124,-0.702,3.83,18.276,8.271,10.005,4.496,-0.665,4.263,-0.433,6.498,0.312,0.301,76.175,26.79,0.108,-0.644,2.691,1.406,1.285,0.815,-0.044,0.223,10.037,-1.285,-0.081,pitcher
13543,605483,Blake Snell,2025,32,8,8,42.1,184,42,15,3,44,21,1,0,0.336,73.129,3.474,3.64,0.274,0.1,95.212,NA,NA,0.365,29.428,3.833,SP,104.6,6,5.042,3.833,23.913,11.413,12.5,3.207,-0.627,-0.268,2.818,32.448,11.445,21.003,3.291,-0.473,2.987,-0.169,6.975,0.327,0.274,79.016,30.71,0.09,0.389,-8.535,-0.032,-8.503,0.542,0.038,-1.282,-1.933,-5.887,0.062,pitcher
17998,664126,Pete Fairbanks,2025,31,55,0,54.1,224,45,19,7,55,16,0,0,0.26,76.172,3.677,3.612,0.172,0.123,97.34,NA,NA,0.343,29.075,3.138,RP,103.2,8,5.229,3.138,24.554,7.143,17.411,3.161,0.022,-0.517,2.68,32.895,8.772,24.123,2.909,-0.229,2.674,0.005,4.021,0.315,0.263,76.95,32.78,0.095,0.481,-8.341,-1.629,-6.712,0.229,0.028,-3.705,1.208,-0.778,-0.003,pitcher
19291,668678,Zac Gallen,2025,29,30,30,174.2,740,163,94,28,157,60,1,4,0.275,68.158,4.529,4.114,0.196,0.147,93.549,89.532,NA,0.307,27.533,4.507,SP,105.1,49,9.441,4.507,21.216,8.108,13.108,4.856,0.35,0.327,3.205,26.043,6.786,19.257,3.782,-0.577,3.225,-0.02,8.226,0.335,0.281,75.156,28.246,0.099,1.652,-4.827,1.322,-6.149,0.725,-0.028,-0.713,1.215,-6.998,-0.006,pitcher
16866,657585,Reed Garrett,2025,32,55,1,53.1,223,41,21,5,63,24,2,0,0.275,70.69,3.35,3.454,0.265,0.109,97.075,NA,89.09,0.344,30.16,3.292,RP,105.7,7,5.147,3.292,28.251,10.762,17.489,3.559,0.268,0.209,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,-0.224,-5.352,-1.383,-3.969,0.102,-0.017,-1.472,-0.156,-2.68,-0.074,pitcher
17556,623474,Jimmy Herget,2025,31,51,0,75.2,319,68,21,6,66,24,1,7,0.287,84.989,3.659,4.615,0.191,0.061,92.247,NA,NA,0.283,29.336,3.528,RP,103.8,15,6.757,3.528,20.69,7.524,13.166,2.513,-1.015,-1.146,2.774,24.528,5.66,18.868,2.918,-0.144,2.945,-0.171,6.869,0.338,0.26,76.093,30.806,0.068,-0.261,-3.839,1.863,-5.702,0.609,-0.055,-1.471,-0.112,8.896,0.027,pitcher
27914,694037,Daniel Palencia,2025,25,52,0,51,210,44,17,5,59,16,1,2,0.305,78.182,3.163,3.362,0.229,0.102,99.628,NA,88.308,0.318,27.771,3.414,RP,102.9,6,4.511,3.414,28.095,7.619,20.476,3,-0.414,-0.163,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-2.106,2.031,-6.211,8.242,-0.861,0.042,1.488,-1.845,15.233,-0.003,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,114,64,17,97,36,0,5,0.326,67.073,4.619,4.603,0.175,0.119,94.028,89.203,NA,0.29,26.504,4.596,SP,105.5,30,9.524,4.596,21.413,7.947,13.466,5.692,1.096,1.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.405,4.036,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.436,SP,105.1,31,10.065,4.436,25,10.976,14.024,3.991,-0.445,-0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,4.02,3.14,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.284,SP,103.6,11,7.19,3.284,24.528,1.887,22.642,3.383,0.099,-0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21461,663485,Cole Sands,2025,27,60,3,62.2,255,54,26,6,58,16,0,2,0.277,66.038,3.399,3.794,0.166,0.09,94.742,89.431,88.101,0.321,26.166,3.862,RP,105.1,17,9.497,3.862,22.745,6.275,16.471,3.762,-0.1,0.363,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,0.471,-6.364,2.165,-8.529,0.622,-0.015,-2.343,3.148,-2.475,-0.012,pitcher
24609,680755,Braydon Fisher,2025,24,43,1,40.2,165,27,13,3,53,13,1,3,0.258,77.32,2.677,3.339,0.167,0.07,95.773,92.895,NA,0.312,34.712,3.045,RP,104,7,7.292,3.045,32.121,7.879,24.242,2.91,-0.134,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33527,694462,Hurston Waldrep,2025,23,7,6,40.2,160,27,6,2,38,16,1,2,0.245,92.417,3.242,3.847,0.214,0.061,95.867,93.135,86.642,0.261,27.592,3.458,SP,102.8,5,4.808,3.458,23.75,10,13.75,1.343,-2.115,-1.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.025,3.363,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.624,SP,103.3,5,8.621,3.624,33.333,8.081,25.253,1.793,-1.831,-1.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2025,25,24,20,117.2,522,116,56,19,110,54,0,5,0.29,72.776,4.877,4.864,0.198,0.119,94.224,NA,NA,0.297,25.433,5.081,SP,105.7,36,10.198,5.081,21.073,10.345,10.728,4.3,-0.781,-0.577,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.879,-7.875,1.134,-9.009,1.281,-0.034,-0.781,1.688,-19.816,0.068,pitcher
19716,669160,Dustin May,2025,27,25,23,132.1,584,132,73,21,123,56,3,12,0.298,71.512,4.889,4.53,0.201,0.143,94.871,91.425,NA,0.288,26.59,5.262,SP,106.4,36,9.16,5.262,21.062,9.589,11.473,4.974,-0.289,0.084,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.627,0.998,0.035,0.963,1.753,-0.007,1.31,4.024,2.429,0.078,pitcher
19962,666214,Joey Wentz,2025,27,36,10,85,379,91,55,10,77,38,3,1,0.32,62.069,4.238,4.567,0.212,0.097,93.488,85.834,NA,0.33,24.726,4.364,RP,104.6,26,9.886,4.364,20.317,10.026,10.29,5.824,1.46,1.586,4.694,24.013,10.855,13.158,3.7,0.994,4.191,0.503,7.216,0.32,0.312,71.895,27.51,0.113,1.129,-3.697,-0.829,-2.868,0.664,0.009,-2.784,2.669,-9.826,0.008,pitcher
14771,641941,Emilio Pagan,2025,34,62,0,60.2,239,37,22,10,73,20,0,1,0.2,72.727,3.918,3.849,0.138,0.122,95.799,NA,84.153,0.348,27.532,3.034,RP,104.7,15,10.345,3.034,30.544,8.368,22.176,3.289,0.255,-0.629,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.24,5.254,0.944,4.31,-0.739,0.002,1.241,2.374,2.768,-0.068,pitcher
20423,676254,Ryan Walker,2025,29,61,0,56,235,51,24,3,55,15,1,6,0.308,64.897,3.001,3.455,0.25,0.071,95.979,NA,NA,0.278,30.701,3.227,RP,104,6,3.774,3.227,23.404,6.383,17.021,3.857,0.63,0.856,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.37,-7.594,-0.973,-6.621,0.41,-0.055,-2.381,-1.514,-17.471,0.009,pitcher
19926,663574,Tony Santillan,2025,28,71,0,66,270,48,19,7,66,25,0,4,0.244,83.333,3.841,4.065,0.246,0.101,96.331,NA,NA,0.303,26.396,4.417,RP,105.9,13,7.429,4.417,24.444,9.259,15.185,2.591,-1.827,-1.25,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.433,-6.29,-0.374,-5.916,1.049,0.033,-2.639,2.595,10.476,-0.074,pitcher
27932,693855,Ian Seymour,2025,26,15,2,37.1,156,29,12,3,47,12,1,2,0.283,59.278,2.796,3.271,0.213,0.081,91.916,88.565,NA,0.313,29.874,3.055,RP,105,5,5.263,3.055,30.128,7.692,22.436,2.911,-0.144,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32095,693645,Cameron Schlittler,2025,24,10,10,50,212,45,18,6,56,22,0,3,0.312,84.416,3.964,3.815,0.244,0.13,97.903,NA,NA,0.346,27.067,4.004,SP,104.4,10,7.634,4.004,26.415,10.377,16.038,3.24,-0.764,-0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2025,34,65,0,63.1,274,48,31,5,67,32,4,3,0.257,64.474,3.712,4.526,0.206,0.066,95.155,NA,NA,0.344,29.766,3.383,RP,103.7,10,5.814,3.383,24.453,11.679,12.774,4.422,1.039,0.709,2.918,25,6.818,18.182,3.488,-0.57,3.08,-0.162,4.183,0.318,0.339,77.516,27.162,0.046,1.504,-0.547,4.861,-5.408,-0.106,0.025,2.604,1.631,-13.043,-0.082,pitcher
31776,689147,Orion Kerkering,2025,24,61,0,52.2,234,47,18,4,54,24,3,4,0.291,74.928,3.675,4.348,0.199,0.07,97.086,NA,NA,0.273,31.447,3.567,RP,102.4,8,5.263,3.567,23.077,10.256,12.821,3.103,-0.463,-0.572,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,0.785,-6.443,3.245,-9.689,0.409,-0.05,-0.246,0.461,-1.755,-0.033,pitcher
11423,500779,Jose Quintana,2025,36,23,23,127.2,539,116,55,18,87,48,0,5,0.257,74.409,4.859,4.888,0.177,0.116,90.536,NA,NA,0.297,24.798,5.299,SP,104.7,40,10.025,5.299,16.141,8.905,7.236,3.892,-1.408,-0.968,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.493,-3.218,1.092,-4.31,1.047,-0.033,-0.376,4.1,-1.033,-0.029,pitcher
17130,628452,Raisel Iglesias,2025,35,62,0,59.2,237,48,24,8,64,12,2,2,0.265,72.835,3.445,3.759,0.184,0.1,94.823,NA,NA,0.363,32.55,3.311,RP,102.7,15,9.434,3.311,27.004,5.063,21.941,3.649,0.338,0.203,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,1.281,-2.072,-0.643,-1.429,0.495,-0.036,0.741,2.565,-2.292,0.003,pitcher
31986,800048,Parker Messick,2025,24,4,4,23.1,96,28,5,1,18,3,0,0,0.365,87.838,2.544,3.367,0.253,0.048,92.426,NA,NA,0.298,29.799,3.076,SP,106.3,3,4,3.076,18.75,3.125,15.625,1.948,-1.128,-0.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19574,668941,JoJo Romero,2025,28,58,0,53.1,224,43,12,2,49,25,5,2,0.281,77.381,3.313,4.09,0.153,0.045,93.864,90,NA,0.274,30.894,3.258,RP,104.7,10,6.757,3.258,21.875,11.161,10.714,2.034,-1.225,-1.279,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.695,-6.696,4.358,-11.054,0.438,-0.038,-2.742,4.629,17.795,-0.02,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.952,3.73,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.791,SP,107.3,14,8.092,3.791,23.774,9.811,13.962,2.668,-1.124,-1.284,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.536,-0.02,-1.327,2.194,4.915,-0.004,pitcher
19330,670036,Matt Festa,2025,32,53,0,45.2,186,36,22,3,45,12,1,3,0.268,55.556,3.012,3.603,0.221,0.07,92.232,90.645,NA,0.34,28.358,3.305,RP,102.7,7,5.556,3.305,24.194,6.452,17.742,4.381,1.076,1.368,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,-1.438,0.194,-1.548,1.742,-0.635,-0.019,2.002,-0.415,11.438,-0.024,pitcher
26108,669467,Andre Pallante,2025,26,28,28,150,655,161,88,20,104,53,0,5,0.298,64.921,4.65,4.042,0.174,0.182,94.62,NA,NA,0.293,24.617,4.264,SP,106.1,33,6.694,4.264,15.878,8.092,7.786,5.28,1.016,0.63,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,0.286,0.286,70.565,23.877,0.096,1.49,-2.59,-1.339,-1.251,0.804,0.007,0.74,3.406,-5.643,0.012,pitcher
23313,676130,Jose Butto,2025,27,49,0,61.2,254,53,24,3,55,27,1,2,0.299,71.979,3.403,4.164,0.185,0.054,94.94,NA,NA,0.325,25.937,4.225,RP,106.4,16,9.412,4.225,21.654,10.63,11.024,3.529,-0.696,0.126,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,0.324,0.211,83.333,27.146,0.086,0.975,-5.217,-2.295,-2.922,0.785,0.001,-1.209,1.854,-11.354,0.089,pitcher
27669,685299,Tanner Gordon,2025,27,12,12,60,272,81,44,10,46,15,0,2,0.357,59.524,4.627,4.454,0.275,0.128,92.203,NA,NA,0.283,22.447,5.832,SP,106.4,20,9.569,5.832,16.912,5.515,11.397,6.6,0.768,1.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2025,25,29,29,153.1,678,165,97,24,100,56,0,4,0.285,60.606,5.048,5.094,0.23,0.115,92.996,NA,85.438,0.326,24.485,5.982,SP,106.1,51,9.846,5.982,14.749,8.26,6.49,5.702,-0.28,0.654,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.411,-5.839,1.603,-7.442,1.612,-0.012,-1.097,1.726,-6.713,-0.017,pitcher
20385,676755,Isaac Mattson,2025,29,38,0,41,169,27,10,3,44,17,2,2,0.233,86.124,3.339,4.557,0.165,0.052,93.99,NA,NA,0.313,27.34,2.883,RP,102.7,6,5.66,2.883,26.036,10.059,15.976,2.195,-0.688,-1.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29629,694335,Matt Svanson,2025,26,32,0,50.1,192,25,11,3,54,17,0,3,0.191,80.882,2.965,3.622,0.214,0.064,96.843,91.941,NA,0.271,29.293,3.242,RP,103.9,11,9.322,3.242,28.125,8.854,19.271,1.976,-1.266,-0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
