PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19479,650644,Aaron Civale,2026,31,33,15,109,482,122,51,18,91,34,2,5,0.314,78.792,4.647,4.713,0.112,91.558,88.107,84.798,33.673,27.341,4.372,RP,103.9,29,8.239,4.372,18.88,7.054,11.826,4.211,-0.161,-0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22361,670059,Colin Holderman,2026,30,54,0,52.667,222,35,16,1,50,20,1,10,0.243,73.899,3.153,4.137,0.023,96.777,NA,NA,31.38,28.953,3.85,RP,104.8,11,7.746,3.85,22.523,9.009,13.514,2.734,-1.116,-0.419,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-0.62,-2.34,-1.442,-0.898,-0.172,1.564,1.45,-1.632,-2.032,-0.046,pitcher,-0.956,-0.964,-2.452,1.488,-0.477,0.961,2.261,-1.748,-1.785,-0.046
20023,670329,Rico Garcia,2026,32,75,0,67,265,43,23,9,68,22,3,2,0.21,75.368,3.887,3.761,0.125,95.467,NA,NA,31.15,29.589,2.918,RP,104.1,9,5.202,2.918,25.66,8.302,17.358,3.09,0.172,-0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,43,0,39.667,181,43,20,3,52,21,1,0,0.388,65.217,3.046,3.545,0.077,93.907,88,NA,41.215,30.904,3.321,RP,102.6,5,4.63,3.321,28.729,11.602,17.127,4.538,1.217,1.492,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.134,-11.877,-0.721,-11.156,0.96,7.476,-1.658,-1.5,-23.841,0.163,pitcher,2.797,-10.501,-1.731,-8.77,0.655,6.873,-0.847,-1.616,-23.594,0.162
33851,687273,Quinn Mathews,2026,25,8,8,44.333,190,43,18,4,39,18,0,1,0.307,78.014,3.795,4.289,0.082,93.358,NA,NA,28.821,26.718,3.754,SP,104.1,5,3.788,3.754,20.526,9.474,11.053,3.654,-0.099,-0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32026,805427,Drew Sommers,2026,25,42,0,39,166,35,16,4,60,13,2,3,0.369,68.282,2.583,1.984,0.211,95.017,NA,NA,37.255,32.222,2.184,RP,101,3,3.333,2.184,36.145,7.831,28.313,3.692,1.508,1.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35205,696146,Hagen Smith,2026,22,17,1,27.333,107,11,4,1,40,15,0,0,0.196,85.366,2.291,2.808,0.056,93.835,88.494,NA,30.597,34.812,2.45,RP,103.5,1,1.923,2.45,37.383,14.019,23.364,1.317,-1.133,-0.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20373,662253,Andres Munoz,2026,27,61,0,57.333,240,46,27,9,89,24,0,1,0.316,71.918,3.34,2.325,0.231,99.646,NA,NA,37.649,34.418,3.267,RP,107.5,11,8.73,3.267,37.083,10,27.083,4.238,0.971,0.898,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,1.932,4.228,-1.025,5.253,0.325,1.817,-0.289,0.838,-10.547,0.08,pitcher,1.595,5.604,-2.035,7.639,0.019,1.213,0.523,0.721,-10.3,0.079
25098,682052,Jacob Lopez,2026,28,26,23,117.333,529,124,74,22,108,56,0,4,0.304,69.843,5.227,5.192,0.118,90.35,86.17,NA,31.201,26.233,3.655,SP,103.1,23,6.371,3.655,20.416,10.586,9.83,5.676,2.021,0.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19330,670036,Matt Festa,2026,33,65,0,65.667,284,65,26,6,69,20,0,6,0.322,73.85,3.37,3.996,0.076,92.844,91.423,NA,33.228,27.29,3.706,RP,103.9,14,7.407,3.706,24.296,7.042,17.254,3.563,-0.143,0.193,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-2.256,0.296,-0.958,1.254,-0.234,-2.694,0.933,1.437,29.732,0.03,pitcher,-2.592,1.672,-1.967,3.639,-0.54,-3.298,1.744,1.321,29.979,0.03
28901,696062,Wilber Dotel,2026,23,21,2,39.333,167,38,20,2,39,15,1,0,0.327,61.753,2.918,3.599,0.057,98.379,92.541,NA,32.32,26.515,3.673,RP,103.6,4,3.54,3.673,23.353,8.982,14.371,4.576,0.904,1.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16061,592155,Cam Booser,2026,34,40,0,39.333,146,24,9,5,43,6,0,0,0.207,86.957,3.02,3.361,0.096,95.766,88.279,NA,37.377,27.156,2.619,RP,103.5,6,6.186,2.619,29.452,4.11,25.342,2.059,-0.56,-0.96,3.412,23.497,8.743,14.754,3.59,-0.178,3.799,-0.387,8.065,36.387,0.303,80,28.345,0.083,-1.353,5.955,-4.634,10.588,-0.971,0.99,-1.189,-1.879,6.957,-0.096,pitcher,-1.69,7.331,-5.643,12.974,-1.277,0.387,-0.378,-1.996,7.204,-0.096
31827,805673,Zebby Matthews,2026,26,23,23,130.333,545,125,71,24,116,39,0,4,0.279,68.452,4.7,3.983,0.166,95.232,90.863,NA,30.518,25.697,4.371,SP,104.5,41,10.622,4.371,21.284,7.156,14.128,4.903,0.531,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33214,805345,Trenton Harris,2026,27,20,0,21.333,85,16,5,0,27,7,0,0,0.314,73.913,1.549,2.609,0,93.833,93.941,87,31.892,32.743,1.984,RP,100,0,0,1.984,31.765,8.235,23.529,2.109,0.126,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.468,4.141,0.141,96.643,94.299,NA,34.268,25.23,4.279,SP,103.9,15,8.671,4.279,23.985,11.439,12.546,4.165,-0.114,-0.304,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.399,1.159,1.129,2.999,1.208,0.038,pitcher,-0.078,4.205,2.545,1.66,0.094,0.555,1.941,2.883,1.455,0.038
17780,621237,Jose Alvarado,2026,31,66,0,57.667,264,62,32,5,70,27,3,8,0.373,70,3.616,4.084,0.082,97.945,NA,NA,34.241,25.868,3.929,RP,102.2,7,4.403,3.929,26.515,10.227,16.288,4.994,1.066,1.378,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.309,-0.229,-0.555,0.326,0.184,2.284,-2.049,-1.827,-0.125,0.096,pitcher,0.973,1.147,-1.564,2.711,-0.122,1.681,-1.238,-1.944,0.122,0.096
27500,677944,Slade Cecconi,2026,27,27,21,120,525,134,66,19,99,39,1,3,0.316,69.612,4.554,4.293,0.133,93.607,88.576,84.5,30.412,25.863,4.764,SP,103.7,34,8.854,4.764,18.857,7.429,11.429,4.95,0.186,0.396,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.469,0.013,2.54,-2.527,0.219,2.202,-0.132,-1.453,6.698,-0.001,pitcher,-1.805,1.389,1.53,-0.142,-0.087,1.599,0.68,-1.57,6.945,-0.002
23798,677976,Randy Dobnak,2026,31,14,12,73,308,72,25,7,48,25,0,3,0.29,83.149,4.178,4.274,0.108,91.7,NA,NA,30.541,24.959,4.634,SP,105.6,11,4.741,4.634,15.584,8.117,7.468,3.082,-1.552,-1.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22182,668881,Hunter Greene,2026,26,5,5,27.667,121,29,21,4,33,9,0,0,0.333,49.383,3.566,3.594,0.114,98.321,NA,87,35.317,27.412,4.49,SP,105.7,4,5.063,4.49,27.273,7.438,19.835,6.831,2.341,3.265,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.662,-0.998,-1.957,0.959,1.292,2.438,0.455,-0.934,-29.473,0.074,pitcher,3.326,0.378,-2.967,3.344,0.986,1.835,1.266,-1.051,-29.226,0.074
33891,804267,Zachary Thornton,2026,24,14,14,79.333,318,74,30,13,59,17,0,3,0.271,83.113,4.495,4.132,0.14,92.299,88.075,NA,35.725,24.235,4.632,SP,104.6,23,9.623,4.632,18.553,5.346,13.208,3.403,-1.229,-1.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19646,606996,Kyle Hart,2026,33,45,4,63,261,50,32,5,57,23,0,3,0.263,60.87,3.556,4.032,0.079,93.838,NA,85.536,29.508,28.092,3.5,RP,103.8,14,7.865,3.5,21.839,8.812,13.027,4.571,1.071,1.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27669,685299,Tanner Gordon,2026,28,23,11,100.333,448,136,67,19,84,20,2,2,0.366,67.732,4.541,4.439,0.121,92.73,NA,NA,36.118,25.627,4.799,SP,104.8,36,10.526,4.799,18.75,4.464,14.286,6.01,1.211,1.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.262,4.126,0.13,93.453,90.7,NA,29.685,27.592,4.092,SP,103.9,9,4.128,4.092,18.387,7.419,10.968,5.118,1.026,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27853,670245,Ryan Watson,2026,28,52,0,71,304,68,32,8,63,23,2,3,0.293,73.671,3.885,4.183,0.096,93.989,90.018,89.3,36.018,27.281,4.714,RP,104.4,21,9.767,4.714,20.724,7.566,13.158,4.056,-0.658,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25582,669620,Brady Basso,2026,28,25,7,42,192,58,25,4,30,9,1,0,0.365,66.775,3.548,4.213,0.075,92.59,87.896,NA,35.641,23.634,3.994,RP,104.7,8,5.229,3.994,15.625,4.688,10.938,5.357,1.363,1.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14739,621112,Paul Blackburn,2026,32,61,2,84,330,58,15,7,68,32,1,1,0.23,89.901,3.739,3.894,0.101,94.366,91.772,NA,31.793,25.698,3.679,RP,104.6,13,5.677,3.679,20.606,9.697,10.909,1.607,-2.072,-2.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,71,0,65.667,266,57,31,9,67,16,1,1,0.279,65.147,3.614,3.669,0.112,95.741,NA,NA,38.64,28.246,3.706,RP,104.7,17,9.341,3.706,25.188,6.015,19.173,4.249,0.543,0.635,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,1.206,-1.52,-0.019,-1.501,0.485,4.595,0.879,3.292,-5.36,-0.033,pitcher,0.87,-0.144,-1.028,0.884,0.179,3.992,1.69,3.176,-5.113,-0.033
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.602,4.103,0.152,93.489,NA,NA,34.059,27.338,4.353,SP,104.7,27,10.63,4.353,23.846,8.718,15.128,3.436,-0.917,-1.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21446,663372,Ryan Feltner,2026,29,25,22,119.667,531,130,74,20,89,51,0,2,0.299,65.806,5.11,4.903,0.128,94.614,NA,NA,30.92,24.924,4.94,SP,103.7,38,9.769,4.94,16.761,9.605,7.156,5.565,0.625,0.455,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,0.958,-3.09,1.524,-4.614,0.607,1.414,-1.799,3.476,-0.289,-0.008,pitcher,0.622,-1.714,0.514,-2.228,0.301,0.811,-0.988,3.36,-0.042,-0.009
15130,623454,Drew Anderson,2026,32,49,11,108,456,94,44,16,114,43,1,6,0.284,78.773,4.272,3.798,0.154,95.326,NA,NA,36.731,28.515,3.921,RP,104.3,25,8.532,3.921,25,9.43,15.57,3.667,-0.254,-0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,58,6,64.667,259,43,22,5,54,29,1,1,0.226,75.758,3.823,4.1,0.091,96.281,91.061,NA,34.017,26.087,3.534,RP,104,8,4.571,3.534,20.849,11.197,9.653,3.062,-0.472,-0.761,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.89,-3.159,-0.477,-2.682,-0.089,-1.541,-1.77,-0.529,9.414,-0.053,pitcher,-1.227,-1.783,-1.487,-0.297,-0.395,-2.144,-0.959,-0.646,9.661,-0.053
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.408,3.521,0.103,97.549,NA,NA,32.895,28.74,3.475,RP,104.4,3,2.586,3.475,25.926,11.111,14.815,3.672,0.197,0.264,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.505,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.073,8.881,-5.688,14.569,-4.811,14.219,2.154,-5.53,22.347,-0.118
17611,664199,Taylor Clarke,2026,33,69,1,71.333,275,52,21,6,44,14,2,3,0.223,72.607,3.671,4.184,0.079,95.344,94.216,NA,34.249,23.541,4.343,RP,104.4,19,8.879,4.343,16,5.091,10.909,2.65,-1.694,-1.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.948,3.474,0.069,92.208,89.673,84.343,36.556,31.397,4.217,RP,101.8,3,3.297,4.217,26.389,7.639,18.75,4.277,0.06,1.33,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.622,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.293,-4.54,-2.05,-2.49,0.316,1.574,0.353,-5.219,1.942,0.024
21504,663623,Jake Irvin,2026,29,21,20,101.667,446,93,61,18,104,46,0,9,0.279,67.59,4.975,4.542,0.143,92.846,89.503,NA,27.93,26.442,5.17,SP,105.7,31,10.801,5.17,23.318,10.314,13.004,5.4,0.23,0.425,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.944,3.332,2.912,0.421,0.712,-1.791,0.33,1.432,-3.396,0.005,pitcher,0.607,4.708,1.902,2.806,0.406,-2.394,1.141,1.315,-3.149,0.004
31553,689254,Mason Fluharty,2026,24,81,4,61,259,50,23,6,65,28,2,1,0.282,79.32,3.67,4.27,0.079,NA,90.862,NA,36.617,27.996,2.838,RP,101.3,10,6.061,2.838,25.097,10.811,14.286,3.393,0.556,-0.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16233,622088,Tejay Antone,2026,32,56,0,53,228,43,19,6,55,17,2,7,0.266,76.792,3.851,4.086,0.1,94.317,90.157,NA,34.653,31.674,3.793,RP,102.7,12,8.054,3.793,24.123,7.456,16.667,3.226,-0.566,-0.624,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,1.496,-9.211,-2.068,-7.143,1.123,-7.452,-2.77,-0.28,-3.208,0.016,pitcher,1.159,-7.835,-3.077,-4.757,0.817,-8.055,-1.959,-0.396,-2.961,0.016
13942,608718,Brent Suter,2026,36,53,3,88,366,85,34,9,75,25,2,1,0.3,70.122,3.607,3.563,0.12,88.546,NA,NA,33.094,28.119,3.956,RP,102.6,16,6.038,3.956,20.492,6.831,13.661,3.477,-0.479,-0.13,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.247,1.889,1.295,0.594,0.013,0.805,2.724,-0.228,-7.756,0.021,pitcher,-0.089,3.265,0.286,2.979,-0.293,0.201,3.535,-0.345,-7.509,0.02
25796,689296,Anthony Nunez,2026,24,51,0,59,249,43,25,5,66,26,2,4,0.262,66.667,3.486,3.764,0.093,96.032,90.542,NA,37.296,30.519,3.777,RP,103.8,9,5.882,3.777,26.506,10.442,16.064,3.814,0.037,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25636,683769,Hunter Gaddis,2026,28,66,0,58.333,248,51,18,6,56,21,0,3,0.28,85.586,3.747,4.271,0.083,95.196,NA,79.5,37.388,27.503,3.873,RP,101.4,12,7.143,3.873,22.581,8.468,14.113,2.777,-1.096,-0.97,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,1.2,-1.16,3.432,-4.592,1.153,3.045,-0.776,1.473,4.358,0.074,pitcher,0.864,0.216,2.422,-2.207,0.848,2.441,0.035,1.356,4.605,0.074
26252,669062,Erik Miller,2026,28,56,1,50.333,224,37,17,3,73,34,3,5,0.318,80.78,3.295,3.449,0.097,96.82,NA,NA,27.404,30.561,3.145,RP,104.6,6,5.357,3.145,32.589,15.179,17.411,3.04,-0.105,-0.255,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.85,1.955,1.798,0.157,0.005,-0.452,2.316,-1.605,10.073,0.033,pitcher,-1.187,3.331,0.789,2.543,-0.301,-1.056,3.127,-1.722,10.32,0.033
19911,660761,Jose Suarez,2026,28,45,2,61.333,277,72,40,6,61,27,1,3,0.371,63.034,3.846,4.148,0.094,92.482,87.429,NA,34.347,26.006,4.255,RP,102.8,5,2.688,4.255,22.022,9.747,12.274,5.87,1.614,2.024,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.177,-1.312,-1.503,0.191,-0.585,4.232,0.248,-5.809,-0.904,0.028,pitcher,-0.513,0.064,-2.512,2.576,-0.891,3.629,1.059,-5.925,-0.657,0.028
16400,625643,Reynaldo Lopez,2026,32,26,13,79.333,346,80,40,11,73,34,0,1,0.307,71.285,4.382,4.423,0.113,94.183,NA,NA,29.231,25.693,4.812,SP,104.3,17,7.143,4.812,21.098,9.827,11.272,4.538,-0.274,0.156,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,2.541,-6.158,2.092,-8.25,0.872,-3.286,-2.885,-1.689,-15.671,0.019,pitcher,2.204,-4.782,1.082,-5.864,0.566,-3.889,-2.073,-1.806,-15.424,0.019
21537,663738,Daniel Lynch IV,2026,29,55,9,80.667,334,66,37,9,54,26,0,4,0.238,65.947,4.323,4.611,0.097,94.219,NA,NA,30.682,26.634,4.569,RP,103.8,17,6.8,4.569,16.168,7.784,8.383,4.128,-0.441,-0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22210,669093,Jeremiah Estrada,2026,27,33,0,31,126,20,12,2,38,16,0,0,0.261,60.241,3.032,3.603,0.069,95.916,NA,82.189,34.627,27.096,3.405,RP,101.8,5,6.944,3.405,30.159,12.698,17.46,3.484,0.079,0.452,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.533,-7.143,3.571,-10.714,0.875,-1.837,-4.379,1.759,-12.15,-0.029,pitcher,0.196,-5.767,2.562,-8.329,0.569,-2.441,-3.567,1.643,-11.903,-0.03
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.032,2.816,0.133,96.859,93.7,NA,35.165,28.346,2.925,RP,103.7,4,4.444,2.925,28.467,5.839,22.628,4.596,1.671,1.564,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.265,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.319,3.95,0.812,3.138,-0.571,-3.798,1.202,0.457,-8.866,0.084
31533,682989,Victor Mederos,2026,25,29,0,32.333,140,27,13,1,32,13,0,3,0.289,72.115,3.003,4.653,0.023,97.034,92,92.605,36.857,26.087,3.619,RP,103.4,3,3.261,3.619,22.857,9.286,13.571,3.619,-0,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.752,4.309,0,94.788,NA,NA,36.408,29.692,5.287,SP,102.9,3,5.263,5.287,24.731,10.753,13.978,3.984,-1.304,1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16427,656240,Scott Blewett,2026,30,23,0,34.333,144,33,10,2,32,11,1,0,0.316,75.243,2.95,3.291,0.08,95.204,89.406,86.711,40.299,24.242,3.644,RP,102,5,4.95,3.644,22.222,7.639,14.583,2.621,-1.023,-0.329,1.791,21.176,9.412,11.765,3.94,-2.149,4.003,-2.212,8.621,33.696,0.268,90.517,24.688,0.105,0.83,1.046,-1.773,2.819,-0.296,6.603,-0.445,-3.67,-15.275,0.048,pitcher,0.494,2.422,-2.782,5.204,-0.602,6,0.366,-3.787,-15.028,0.048
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.991,4.052,0.045,97.06,NA,92.116,31.088,27.666,3.979,SP,103.2,2,3.922,3.979,25.926,11.111,14.815,5.211,1.232,2.22,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,-0.19,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.122,2.505,-6.836,9.341,-0.496,6.207,1.066,-0.044,-20.647,-0.056
17480,650960,Daniel Duarte,2026,29,24,0,29.667,112,17,7,3,30,7,0,1,0.197,81.731,3.197,3.712,0.083,94.2,89.935,NA,40.076,26.998,2.878,RP,103.5,5,6.757,2.878,26.786,6.25,20.536,2.124,-0.754,-1.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16502,642232,Ryan Yarbrough,2026,34,37,1,61,256,50,26,3,44,22,1,4,0.26,59.889,3.571,4.909,0.038,87.155,84.913,NA,31.175,27.048,3.37,RP,99.9,7,3.763,3.37,17.188,8.594,8.594,3.836,0.466,0.265,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-0.704,-0.584,4.88,-5.465,-1.02,-5.946,0.33,-2.834,-13.258,-0.042,pitcher,-1.041,0.792,3.871,-3.079,-1.326,-6.549,1.142,-2.95,-13.011,-0.043
