PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
30115,663158,Robert Suarez,2026,35,31,0,32,121,21,2,1,26,6,0,0,0.23,97.656,2.456,3.418,0.034,98.726,96.121,NA,40.767,24.625,3.257,RP,103.6,3,3.371,3.257,21.488,4.959,16.529,0.562,-2.694,-1.894,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.207,-1.381,-1.243,-0.138,0.207,5.148,0.699,-4.279,16.9,-0.026,pitcher,-2.576,0.022,-2.384,2.406,-0.166,4.768,1.394,-4.711,17.194,-0.026
22361,670059,Colin Holderman,2026,30,30,0,31.333,122,16,6,1,37,10,0,3,0.211,79.71,2.41,3.007,0.048,97.007,89,NA,30.952,30.928,2.906,RP,104.3,7,9.722,2.906,30.328,8.197,22.131,1.723,-1.182,-0.687,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.631,5.465,-2.254,7.72,-1.116,1.137,3.424,0.344,3.779,-0.077,pitcher,-2,6.868,-3.396,10.263,-1.49,0.757,4.119,-0.087,4.073,-0.078
31475,701656,Logan Henderson,2026,24,5,5,23,90,18,7,2,30,6,0,0,0.308,80.189,2.417,3.058,0.074,93.164,87.406,NA,34.884,27.401,2.974,SP,102.6,5,9.259,2.974,33.333,6.667,26.667,2.739,-0.235,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31621,693686,Spencer Miles,2026,25,24,2,54,217,39,17,4,55,17,0,0,0.25,73.413,2.983,3.054,0.108,96.139,NA,NA,33.939,27.431,3.288,RP,102,7,4.828,3.288,25.346,7.834,17.512,2.833,-0.454,-0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.728,4.164,0.082,91.721,NA,NA,29.769,26.355,4.489,SP,105.7,10,7.752,4.489,24.638,12.56,12.077,4.113,-0.377,0.384,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.449,-3.797,-1.192,1.629,-3.129,-0.119,pitcher,-0.194,2.511,8.478,-5.967,0.076,-4.177,-0.497,1.198,-2.835,-0.119
31891,702193,Andrew Morris,2026,24,30,2,39.333,171,42,17,2,40,13,1,2,0.354,68.266,2.884,3.872,0.047,96.418,89.648,NA,30.848,27.586,3.025,RP,105.1,4,3.448,3.025,23.392,7.602,15.789,3.89,0.865,1.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29911,671096,Andrew Abbott,2026,27,18,18,95,415,92,41,15,73,45,0,0,0.275,80.172,5.049,4.935,0.123,92.721,88.737,NA,32.424,25.857,4.861,SP,104.1,22,7.407,4.861,17.59,10.843,6.747,3.884,-0.977,-1.165,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.133,-3.249,1.822,-5.071,0.86,1.086,0.059,-1.892,-2.095,0.007,pitcher,-0.236,-1.846,0.681,-2.527,0.487,0.707,0.754,-2.324,-1.801,0.006
14843,547179,Michael Lorenzen,2026,34,19,18,86,414,124,66,13,67,32,0,5,0.375,62.325,4.81,4.688,0.124,93.779,90.238,NA,27.609,25.835,5.57,SP,105.9,26,8.387,5.57,16.184,7.729,8.454,6.907,1.337,2.097,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.345,-1.827,-2.441,0.614,1.002,-1.026,0.152,0.363,-16.557,0.131,pitcher,2.976,-0.425,-3.582,3.157,0.629,-1.406,0.847,-0.068,-16.263,0.13
33876,695076,Rhett Lowder,2026,24,13,13,62.667,285,67,37,8,56,30,0,3,0.316,69.82,4.565,4.687,0.108,92.937,NA,NA,27.273,27.032,5.523,SP,106.1,19,9.694,5.523,19.649,10.526,9.123,5.314,-0.209,0.749,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.122,2.462,-0.411,2.873,1.183,-2.305,3.136,6.433,-19.924,0.044,pitcher,3.753,3.864,-1.552,5.416,0.809,-2.684,3.831,6.002,-19.63,0.044
6107,623211,Huascar Brazoban,2026,36,35,6,41.667,163,22,9,2,38,18,1,1,0.194,81.152,3.28,3.743,0.067,96.107,90.643,NA,34.174,27.603,2.579,RP,104,2,1.887,2.579,23.313,11.043,12.27,1.944,-0.635,-1.336,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.008,-0.696,-0.631,-0.065,-1.044,-1.384,-0.255,-3.214,14.809,-0.085,pitcher,-2.377,0.706,-1.772,2.479,-1.417,-1.764,0.44,-3.645,15.103,-0.085
21924,666661,Juan Morillo,2026,27,36,0,32.333,135,22,10,2,41,13,1,2,0.263,73.099,2.772,3.135,0.08,98.604,NA,NA,35.331,30.168,2.378,RP,104.9,4,5.063,2.378,30.37,9.63,20.741,2.784,0.405,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20302,656849,David Peterson,2026,30,17,9,73.667,339,87,48,7,65,30,0,3,0.343,60.799,3.927,4.105,0.101,92.251,NA,NA,31.647,26.573,4.847,SP,103.8,16,6.639,4.847,19.174,8.85,10.324,5.864,1.017,1.937,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.466,-2.141,-0.448,-1.693,0.197,-0.643,-1.171,-0.783,-16.429,0.032,pitcher,2.096,-0.739,-1.589,0.85,-0.176,-1.023,-0.476,-1.214,-16.135,0.031
17432,656546,Jeff Hoffman,2026,33,40,0,37.667,169,41,19,4,60,14,4,4,0.425,67.416,2.741,2.402,0.154,96.68,NA,NA,41.038,33.43,3.087,RP,102.3,7,7.692,3.087,35.503,8.284,27.219,4.54,1.453,1.799,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,2.311,2.003,1.604,0.399,0.293,3.961,1.957,1.107,-11.551,0.158,pitcher,1.942,3.406,0.463,2.943,-0.08,3.581,2.652,0.676,-11.257,0.158
15440,571510,Matthew Boyd,2026,35,7,7,33.667,145,37,19,4,37,10,0,1,0.355,66.038,3.439,3.464,0.114,92.643,NA,NA,37.216,29.038,4.709,SP,107.2,10,10.309,4.709,25.517,6.897,18.621,5.079,0.37,1.64,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,1.309,-0.825,-1.093,0.269,1.178,3.615,-0.306,2.997,-3.983,0.068,pitcher,0.94,0.578,-2.235,2.812,0.805,3.235,0.389,2.566,-3.689,0.068
29839,686218,Emmet Sheehan,2026,26,15,15,72.667,310,70,41,15,81,22,0,5,0.296,73.684,4.681,3.825,0.17,94.517,NA,NA,37.275,28.796,4.077,SP,105.4,21,10.396,4.077,26.129,7.097,19.032,5.078,1.001,0.397,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.136,0.323,-3.387,3.71,0.577,2.339,2.996,-0.432,4.24,0.056,pitcher,-0.233,1.725,-4.528,6.253,0.204,1.959,3.691,-0.863,4.534,0.056
20191,676477,Garrett Whitlock,2026,30,28,0,27.667,110,23,8,3,32,6,0,0,0.294,80.645,2.859,2.923,0.111,94.889,NA,NA,44.444,29.398,3.467,RP,102.2,4,5.556,3.467,29.091,5.455,23.636,2.602,-0.865,-0.257,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.58,5.407,1.178,4.228,-1.113,9.468,-0.477,-4.63,11.723,-0.046,pitcher,-2.949,6.809,0.037,6.772,-1.486,9.088,0.218,-5.061,12.017,-0.046
15541,643511,Tyler Rogers,2026,35,41,0,39.667,167,36,8,0,20,13,4,0,0.273,69.388,3.087,4.038,0,83.21,NA,NA,31.596,24.871,2.801,RP,101.9,1,0.746,2.801,11.976,7.784,4.192,1.815,-0.986,-1.272,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.066,-6.09,4.646,-10.736,-0.136,0.65,-3.057,-3.096,-10.972,0,pitcher,-1.435,-4.688,3.505,-8.193,-0.509,0.271,-2.362,-3.527,-10.678,0
17969,663567,Peter Lambert,2026,29,13,13,74.333,310,57,29,10,68,31,0,5,0.24,81.013,4.485,4.644,0.106,93.975,91.447,NA,32.961,24.634,3.666,SP,104.7,14,6.796,3.666,21.935,10,11.935,3.511,-0.155,-0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13619,596001,Jakob Junis,2026,33,31,1,35.333,143,30,11,2,27,6,1,3,0.267,77.348,3.084,4.014,0.051,92.138,NA,NA,31.734,28.82,3.796,RP,102,4,3.738,3.796,18.881,4.196,14.685,2.802,-0.995,-0.282,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.24,-3.233,0.199,-3.432,0.039,-0.93,-3.244,-4.569,0.546,0.007,pitcher,-0.609,-1.83,-0.942,-0.888,-0.334,-1.309,-2.549,-5,0.84,0.006
15816,642207,Devin Williams,2026,31,31,0,28.333,127,26,13,2,41,16,1,0,0.364,63.776,2.83,3.244,0.08,93.797,90,NA,40.127,33.269,3.067,RP,103.8,4,5.714,3.067,32.283,12.598,19.685,4.129,1.063,1.299,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,2.725,-8.323,0.275,-8.598,0.706,6.389,0.707,-0.415,-25.283,0.138,pitcher,2.356,-6.92,-0.866,-6.054,0.333,6.009,1.402,-0.846,-24.989,0.138
30107,681035,Christian Scott,2026,27,10,10,45,196,39,16,5,53,21,0,5,0.304,82.759,3.935,4.1,0.104,95.331,89.273,84.257,32.495,26.812,4.62,SP,104.2,7,5.983,4.62,27.041,10.714,16.327,3.2,-1.42,-0.735,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.386,7.244,4.623,2.621,0.22,1.887,2.954,-4.434,9.537,0.032,pitcher,-1.755,8.646,3.482,5.165,-0.153,1.508,3.649,-4.865,9.831,0.031
24978,681870,Erik Sabrowski,2026,28,30,0,24,100,14,9,2,45,15,0,0,0.316,72.519,2.321,2.747,0.083,94.126,NA,NA,32.7,31.818,3.017,RP,105,5,12.5,3.017,45,15,30,3.375,0.358,1.054,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.375,4.574,6.489,-1.915,1.407,2.997,3.535,12.5,-27.481,0.066,pitcher,3.006,5.977,5.348,0.629,1.033,2.617,4.23,12.069,-27.187,0.066
6902,527048,Martin Perez,2026,35,17,13,77,313,59,28,9,61,30,1,2,0.238,80.357,4.294,4.166,0.127,89.404,85.349,NA,28.944,27.718,4.367,SP,104.7,15,6.818,4.367,19.489,9.585,9.904,3.273,-1.095,-1.021,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.242,2.079,1.342,0.737,-0.88,-2.339,0.865,-1.483,4.102,-0.073,pitcher,-1.611,3.482,0.201,3.28,-1.253,-2.719,1.56,-1.914,4.396,-0.073
20997,660825,Eduard Bazardo,2026,30,41,0,38.333,159,36,9,2,36,13,1,1,0.321,82.627,3.008,4.22,0.042,95.079,NA,90.375,30.312,30.308,4.101,RP,105.6,9,8.257,4.101,22.642,8.176,14.465,2.113,-1.988,-0.895,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.774,-6.515,0.248,-6.762,1.531,-3.84,-0.321,3.062,26.713,0.039,pitcher,-3.143,-5.112,-0.894,-4.219,1.158,-4.22,0.374,2.631,27.007,0.039
30113,694477,Chad Patrick,2026,27,25,6,65.333,270,57,27,7,55,27,2,0,0.281,76.819,4.061,4.586,0.084,95.077,89.622,93,35.358,25.516,4.445,RP,105.3,14,7.447,4.445,20.37,10,10.37,3.719,-0.726,-0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.254,4.216,0.119,92.468,88.189,NA,28.517,27.292,5.189,SP,105.6,17,11.972,5.189,25.439,9.649,15.789,5.226,0.037,0.971,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.731,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.4,6.855,1.106,5.749,0.358,-1.583,1.875,2.171,-7.248,0.029
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.618,4.121,0.152,93.486,NA,NA,34.059,27.338,4.285,SP,104.7,27,10.63,4.285,23.846,8.718,15.128,3.436,-0.849,-1.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.03,3.643,0.062,91.348,NA,NA,26.371,27.103,2.9,RP,102.6,3,3.333,2.9,28.289,8.553,19.737,2.229,-0.671,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.693,4.285,0.079,95.513,90.333,86.73,30.255,25.397,4.887,SP,106.2,8,8.511,4.887,23.239,9.859,13.38,5.806,0.919,2.113,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.043,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.423,-2.834,2.528,-5.362,0.669,-1.528,-3.138,-1.459,-7.476,0.041
16256,607536,Kyle Freeland,2026,33,15,15,77,355,105,62,16,68,18,0,5,0.359,60.606,4.944,4.339,0.15,91.546,87.5,NA,36.039,26.496,5.557,SP,104.8,28,10.606,5.557,19.155,5.07,14.085,7.247,1.689,2.303,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,2.06,2.9,-0.519,3.418,0.261,3.246,2.594,0.616,-7.979,0.046,pitcher,1.69,4.302,-1.66,5.962,-0.112,2.866,3.289,0.185,-7.685,0.046
27768,691587,Eury Perez,2026,23,14,14,72.667,302,56,34,13,81,32,0,6,0.253,73.879,4.778,4.259,0.149,98.112,NA,NA,34.126,26.108,4.686,SP,105.5,27,14.754,4.686,26.821,10.596,16.225,4.211,-0.475,-0.567,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.05,-2.056,2.307,-4.363,1.076,0.17,-3.215,4.024,-9.455,-0.009,pitcher,0.68,-0.653,1.166,-1.819,0.703,-0.21,-2.52,3.593,-9.161,-0.009
25890,687911,Bryan King,2026,29,35,0,37,154,30,9,1,28,14,1,4,0.271,79.399,3.41,4.445,0.029,91.861,NA,NA,33.714,24.669,3.483,RP,102.7,2,1.852,3.483,18.182,9.091,9.091,2.189,-1.294,-1.22,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,-0.225,-11.176,-0.083,-11.093,0.313,6.92,-3.216,-1.273,-2.879,-0.031,pitcher,-0.594,-9.774,-1.225,-8.549,-0.06,6.54,-2.521,-1.704,-2.585,-0.031
27626,679358,Eric Orze,2026,28,34,0,39,177,40,22,1,35,18,2,2,0.325,63.14,3.189,4.559,0.023,92.752,NA,83.549,30.618,29.7,3.685,RP,103.4,8,6.557,3.685,19.774,10.169,9.605,5.077,1.392,1.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.485,4.159,0.141,96.642,94.311,NA,34.268,25.23,4.21,SP,103.9,15,8.671,4.21,23.985,11.439,12.546,4.165,-0.045,-0.32,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.33,1.159,1.129,2.999,1.208,0.038,pitcher,-0.111,4.231,2.414,1.818,-0.043,0.779,1.824,2.568,1.502,0.038
26944,683618,Edgardo Henriquez,2026,24,32,0,33.667,130,20,10,1,34,11,0,3,0.235,67.485,2.726,3.685,0.033,100.738,94.729,NA,35.644,25.749,2.476,RP,99.5,3,3.659,2.476,26.154,8.462,17.692,2.673,0.198,-0.053,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,-0.23,-9.56,-5.824,-3.736,1.276,0.349,-3.065,3.659,-7.515,-0.051,pitcher,-0.599,-8.158,-6.965,-1.193,0.902,-0.03,-2.37,3.227,-7.221,-0.051
13580,595345,Steven Okert,2026,34,41,1,41,158,25,11,4,38,12,0,2,0.208,83.832,3.551,4.565,0.065,91.212,NA,NA,32.849,29.967,2.926,RP,103.6,5,4.717,2.926,24.051,7.595,16.456,2.415,-0.512,-1.137,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-2.07,-5.504,-2.122,-3.382,-0.944,1.673,0.095,-4.742,12.854,-0.087,pitcher,-2.439,-4.102,-3.263,-0.839,-1.317,1.294,0.79,-5.174,13.148,-0.087
20000,669330,Tyler Wells,2026,31,30,0,39.667,158,33,14,5,42,9,0,1,0.28,72.222,3.39,3.691,0.098,93.492,90.055,NA,38.529,31.311,3.698,RP,103.3,8,7.547,3.698,26.582,5.696,20.886,3.176,-0.521,-0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25880,686613,Hunter Brown,2026,27,5,5,25.333,106,17,5,2,32,13,0,2,0.263,89.041,3.389,3.613,0.095,95.858,NA,NA,27.402,29.13,2.697,SP,99.5,2,3.39,2.697,30.189,12.264,17.925,1.776,-0.921,-1.612,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-2.093,4.662,3.874,0.788,-0.841,-3.328,2.093,-2.614,14.287,-0.049,pitcher,-2.462,6.064,2.733,3.331,-1.214,-3.707,2.788,-3.045,14.581,-0.049
25310,682608,Peyton Gray,2026,31,23,0,30.333,128,24,10,3,34,8,1,2,0.262,67.114,3.145,3.8,0.077,92.672,NA,NA,35.926,29.939,3.038,RP,103,6,7.143,3.038,26.562,6.25,20.312,2.967,-0.071,-0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,41,2,35,150,35,13,2,26,10,1,2,0.306,70.136,3.398,4.078,0.061,90.281,86.515,NA,28.197,24.368,3.906,RP,100.8,6,5.357,3.906,17.333,6.667,10.667,3.343,-0.563,-0.055,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.51,-7.946,-2.729,-5.217,-0.02,1.793,-5.628,-1.072,-6.9,-0.022,pitcher,-0.88,-6.544,-3.871,-2.673,-0.393,1.413,-4.933,-1.503,-6.606,-0.022
29921,681293,Spencer Arrighetti,2026,26,13,13,72,312,56,32,9,75,37,0,11,0.264,76.586,4.654,4.643,0.117,92.403,87.391,NA,28.474,28.279,4.82,SP,103.6,14,7.407,4.82,24.038,11.859,12.179,4,-0.82,-0.654,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-0.531,-3.019,1.574,-4.593,0.77,-1.195,-1.096,-0.305,4.45,-0.057,pitcher,-0.9,-1.616,0.433,-2.049,0.396,-1.575,-0.4,-0.736,4.744,-0.057
24607,680742,Jonathan Bowlan,2026,29,28,0,26.333,110,25,10,2,32,6,0,1,0.333,68.493,2.467,2.798,0.087,97.384,NA,NA,36.94,29.204,2.662,RP,101.9,3,4.225,2.662,29.091,5.455,23.636,3.418,0.756,0.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25327,682842,Abner Uribe,2026,26,34,0,33,131,23,11,3,32,11,2,0,0.238,77.181,3.355,3.591,0.097,98.511,NA,NA,31.667,31.187,2.536,RP,102.8,2,2.273,2.536,24.427,8.397,16.031,3,0.464,-0.355,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,1.212,-6.281,-7.351,1.07,-0.944,6.587,0.033,-3.697,-1.197,-0.001,pitcher,0.843,-4.879,-8.492,3.614,-1.317,6.208,0.728,-4.129,-0.903,-0.001
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.972,4.964,0.117,88.55,NA,NA,32.143,25.678,4.356,SP,105.3,21,9.767,4.356,16.37,6.406,9.964,4.59,0.234,-0.382,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,1.049,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.349,-8.818,-0.579,-8.239,0.676,-5.466,-2.604,0.742,-1.166,0.001
29770,682254,Mason Montgomery,2026,26,34,4,33.667,146,30,17,4,49,16,0,0,0.338,69.307,3.172,2.793,0.154,98.221,NA,NA,32.849,29.07,3.456,RP,105.9,8,9.877,3.456,33.562,10.959,22.603,4.545,1.088,1.373,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,2.588,-12.384,-2.555,-9.83,-0.164,0.24,-6.779,-3.457,-12.511,-0.062,pitcher,2.219,-10.982,-3.696,-7.286,-0.537,-0.14,-6.084,-3.888,-12.217,-0.063
19677,642397,Gregory Soto,2026,31,37,0,36,147,24,17,4,42,15,0,2,0.241,62.147,3.64,3.621,0.118,96.663,NA,NA,29.855,30.629,3.203,RP,101.6,5,5.682,3.203,28.571,10.204,18.367,4.25,1.047,0.61,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.227,2.095,-0.285,2.38,-0.764,-2.615,0.378,-1.435,-6.144,-0.103,pitcher,-0.597,3.497,-1.426,4.923,-1.138,-2.995,1.073,-1.867,-5.851,-0.103
21537,663738,Daniel Lynch IV,2026,29,36,0,35,143,24,10,2,31,11,0,2,0.227,70.175,3.198,4.094,0.053,94.654,NA,NA,33.229,29.128,3.182,RP,103.8,5,5.051,3.182,21.678,7.692,13.986,2.571,-0.611,-0.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17735,641302,Tyler Alexander,2026,31,37,3,36,154,37,10,2,30,11,0,2,0.327,80.508,3.251,3.913,0.061,91.366,87.942,NA,34.302,27.931,3.027,RP,100.5,3,2.703,3.027,19.481,7.143,12.338,2.5,-0.527,-0.751,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2,-4.829,4.38,-9.209,-0.583,0.876,-0.788,-8.067,15.182,0.032,pitcher,-2.369,-3.426,3.239,-6.666,-0.956,0.496,-0.093,-8.498,15.476,0.032
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.768,4.327,0,94.788,NA,NA,36.408,29.692,5.204,SP,102.9,3,5.263,5.204,24.731,10.753,13.978,3.984,-1.22,1.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19911,660761,Jose Suarez,2026,28,26,1,43,196,51,24,3,48,20,1,3,0.4,70.201,3.391,3.924,0.073,92.713,87.429,NA,33.262,25.974,3.569,RP,102.1,2,1.6,3.569,24.49,10.204,14.286,5.023,1.455,1.632,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.023,1.156,-1.046,2.202,-1.271,3.148,0.216,-6.897,6.262,0.058,pitcher,-1.392,2.559,-2.187,4.746,-1.645,2.768,0.912,-7.328,6.556,0.057
