PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
22264,669358,Shane Baz,2026,27,10,10,57.333,250,58,31,7,48,25,1,2,0.304,70.479,4.423,4.519,0.101,96.293,89.55,NA,30.866,24.383,4.613,SP,105.2,17,9.714,4.613,19.2,10,9.2,4.866,0.254,0.444,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.794,-2.43,1.536,-3.966,0.993,2.208,-1.632,2.408,-9.097,0.075,pitcher,1.546,-1.059,0.079,-1.138,0.704,1.979,-1.038,1.904,-8.963,0.076
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.033,3.9,0.053,96.814,NA,92.353,31.544,27.757,4.322,SP,103.7,2,4.545,4.322,24.242,9.091,15.152,5.17,0.849,2.137,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.153,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.074,0.816,-9.304,10.12,-0.136,7.037,0.94,0.192,-25.988,-0.061
21924,666661,Juan Morillo,2026,27,23,0,20.667,85,13,6,1,23,7,0,2,0.231,77.67,2.807,3.396,0.056,98.713,NA,NA,35.897,28.739,2.154,RP,105,3,5.66,2.154,27.059,8.235,18.824,2.613,0.459,-0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191,676477,Garrett Whitlock,2026,30,19,0,19.333,78,14,6,2,24,6,0,0,0.267,75.581,2.89,2.847,0.111,94.682,NA,NA,43.915,29.508,3.536,RP,103,4,8.333,3.536,30.769,7.692,23.077,2.793,-0.743,-0.097,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.389,7.085,3.416,3.669,-1.044,8.938,-0.366,-1.852,6.659,-0.073,pitcher,-2.638,8.456,1.959,6.497,-1.332,8.709,0.228,-2.356,6.793,-0.072
30249,676263,Jack Dreyer,2026,27,20,0,21.667,84,15,5,1,24,6,0,1,0.275,82.524,2.451,3.4,0.042,93.246,NA,NA,35.266,30.702,2.733,RP,105,3,5.66,2.733,28.571,7.143,21.429,2.077,-0.656,-0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25890,687911,Bryan King,2026,29,19,0,22.333,97,20,7,0,17,9,1,3,0.294,71.875,3.187,4.439,0,91.742,NA,NA,33.486,25.26,3.256,RP,102.7,0,0,3.256,17.526,9.278,8.247,2.821,-0.435,-0.366,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.407,-11.832,0.104,-11.936,0.086,6.692,-2.624,-3.125,-10.403,-0.007,pitcher,0.159,-10.461,-1.353,-9.108,-0.203,6.463,-2.03,-3.629,-10.27,-0.006
27688,686799,Jack Kochanowicz,2026,25,10,10,57.333,252,48,29,5,41,29,1,4,0.249,66.216,4.527,4.613,0.1,95.881,NA,NA,28.704,25.882,5.039,SP,105.2,13,7.303,5.039,16.27,11.508,4.762,4.552,-0.486,0.025,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,0.543,6.871,7.749,-0.877,0.069,-3.593,4.113,1.025,-7.275,-0.034,pitcher,0.295,8.242,6.292,1.95,-0.22,-3.822,4.707,0.521,-7.141,-0.033
24737,681402,Gus Varland,2026,29,20,0,19.667,86,21,8,1,19,7,1,0,0.345,71.429,2.894,4.011,0.04,95.344,NA,NA,38.547,28.571,4.584,RP,106.2,7,11.667,4.584,22.093,8.14,13.953,3.661,-0.923,0.767,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,0.213,-1.385,1.183,-2.568,0.994,11.275,-1.538,6.603,-3.157,-0.019,pitcher,-0.035,-0.015,-0.274,0.259,0.705,11.045,-0.944,6.099,-3.024,-0.017
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.964,4.422,0.085,92.273,88.08,NA,36.607,27.711,3.063,SP,103.6,7,7.955,3.063,20.661,5.785,14.876,3.6,0.537,-0.364,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.273,4.185,-2.078,1.122,-18.339,0.034,pitcher,1.068,-7.217,-1.601,-5.616,-0.015,3.955,-1.484,0.618,-18.205,0.035
15816,642207,Devin Williams,2026,31,19,0,16.667,72,16,8,1,25,8,0,0,0.405,70.796,2.317,2.796,0.067,93.55,94,NA,40.449,31.818,2.604,RP,105.3,3,7.692,2.604,34.722,11.111,23.611,4.32,1.716,2.003,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,2.916,-5.884,-1.212,-4.672,0.243,6.711,-0.744,1.563,-18.262,0.18,pitcher,2.668,-4.513,-2.669,-1.844,-0.046,6.481,-0.15,1.059,-18.129,0.181
21537,663738,Daniel Lynch IV,2026,29,20,0,21,85,12,4,1,26,7,0,2,0.224,71.429,2.526,3.305,0.048,94.444,NA,NA,34.848,31.548,2.603,RP,103.3,4,8,2.603,30.588,8.235,22.353,1.714,-0.889,-0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27814,675660,Shane Drohan,2026,27,9,1,22.333,95,19,6,0,22,8,0,0,0.292,66.667,2.202,3.642,0,94.682,90.329,NA,36.453,27.901,2.622,RP,101.6,3,4.615,2.622,23.158,8.421,14.737,2.418,-0.205,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16149,605400,Aaron Nola,2026,33,10,10,50.667,224,61,34,9,51,18,0,0,0.359,67.771,4.459,3.723,0.158,91.745,86.077,NA,33.087,28.395,4.751,SP,105.4,14,9.032,4.751,22.768,8.036,14.732,6.039,1.288,1.581,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,2.248,-1.61,2.041,-3.651,1.034,-2.252,0.02,1.58,-8.159,0.067,pitcher,2,-0.239,0.584,-0.823,0.745,-2.481,0.615,1.075,-8.025,0.068
31621,693686,Spencer Miles,2026,25,14,1,29,116,22,7,2,29,8,0,0,0.26,77.206,2.821,3.082,0.083,96.198,NA,NA,32.031,26.846,3.15,RP,101.7,3,3.797,3.15,25,6.897,18.103,2.172,-0.978,-0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,16,1,31.667,134,26,14,3,38,14,1,1,0.299,70.652,3.35,3.266,0.115,95.034,NA,NA,34.043,29.254,3.096,RP,105.1,6,7.407,3.096,28.358,10.448,17.91,3.979,0.883,0.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15541,643511,Tyler Rogers,2026,35,24,0,23.333,94,17,4,0,15,8,3,0,0.243,80,2.84,3.559,0,82.972,NA,NA,27.059,26.235,2.248,RP,101.7,0,0,2.248,15.957,8.511,7.447,1.543,-0.705,-1.297,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.338,-2.109,5.372,-7.481,-0.689,-3.887,-1.693,-3.842,-0.36,-0.03,pitcher,-1.586,-0.738,3.915,-4.653,-0.978,-4.116,-1.099,-4.347,-0.227,-0.028
17677,605488,Jeffrey Springs,2026,33,11,11,61.333,254,53,28,11,50,19,0,2,0.244,76.792,4.825,4.409,0.131,91.407,89,NA,34.859,28.395,3.563,SP,103.1,14,7.65,3.563,19.685,7.48,12.205,4.109,0.546,-0.717,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,1.213,-8.381,-0.212,-8.169,0.122,-2.588,-1.509,-1.344,-11.854,-0.061,pitcher,0.965,-7.011,-1.669,-5.342,-0.166,-2.818,-0.914,-1.849,-11.72,-0.06
22286,669432,Trevor Rogers,2026,28,8,8,38,176,48,29,5,33,15,0,1,0.352,57.895,4.334,4.574,0.094,92.941,82.155,NA,35.366,26.791,4.25,SP,104.3,9,7.087,4.25,18.75,8.523,10.227,6.868,2.619,2.535,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,1.98,1.186,-1.336,2.522,-0.878,3.641,2.149,-1.284,-12.05,0.032,pitcher,1.732,2.557,-2.793,5.35,-1.167,3.412,2.743,-1.788,-11.916,0.033
30250,677955,Jaden Hill,2026,26,21,0,19,84,17,6,1,21,9,1,0,0.308,81.301,2.992,3.633,0.056,97.301,NA,NA,33.152,30.864,3.341,RP,102.3,1,1.852,3.341,25,10.714,14.286,2.842,-0.499,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31827,805673,Zebby Matthews,2026,26,2,2,13,48,9,2,1,11,1,0,0,0.229,93.023,2.635,3.249,0.067,95.376,90.111,NA,34.615,29.508,2.313,SP,103.1,2,5.556,2.313,22.917,2.083,20.833,1.385,-0.928,-1.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32056,702273,Noah Schultz,2026,22,7,7,34.667,148,24,19,3,32,21,0,2,0.236,63.084,4.366,5.016,0.068,95.389,89.53,NA,27.714,28.351,5.02,SP,103.3,9,9.677,5.02,21.622,14.189,7.432,4.933,-0.087,0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17432,656546,Jeff Hoffman,2026,33,24,0,22,105,29,13,3,37,8,3,2,0.473,66.092,2.87,2.178,0.176,96.817,NA,NA,41.762,33.092,2.887,RP,102.5,4,6.897,2.887,35.238,7.619,27.619,5.318,2.431,2.448,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.09,1.739,0.939,0.8,0.094,4.686,1.619,0.311,-12.875,0.205,pitcher,2.842,3.109,-0.518,3.627,-0.195,4.456,2.213,-0.193,-12.741,0.207
21690,665795,Edward Cabrera,2026,28,10,10,54,227,53,24,8,47,20,0,1,0.302,71.656,4.449,3.947,0.145,95.897,NA,NA,33.837,26.201,4.418,SP,107,19,11.95,4.418,20.705,8.811,11.894,4,-0.418,-0.449,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-0.785,-5.302,-3.986,-1.317,-0.103,2.253,-1.709,3.789,2.954,0.022,pitcher,-1.033,-3.932,-5.443,1.511,-0.391,2.024,-1.115,3.284,3.087,0.024
25756,666374,Matt Brash,2026,28,16,0,13.333,47,6,0,0,11,2,1,1,0.188,88.889,2.122,3.276,0,97.125,NA,NA,30.769,31.606,3.236,RP,106.4,2,6.061,3.236,23.404,4.255,19.149,0,-3.236,-2.122,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-11.336,-5.16,-6.176,-0.014,-1.731,-1.395,1.241,11.645,-0.193,pitcher,-3.325,-9.965,-6.617,-3.348,-0.302,-1.96,-0.801,0.737,11.778,-0.192
27626,679358,Eric Orze,2026,28,20,0,23,100,19,9,0,19,13,2,0,0.279,71.875,3.141,4.722,0,92.176,NA,83.147,31.839,29.679,3.501,RP,105.6,4,5.882,3.501,19,13,6,3.522,0.021,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20373,662253,Andres Munoz,2026,27,21,0,19.667,84,18,10,3,32,7,0,0,0.357,67.308,2.894,2.048,0.188,98.336,NA,NA,40.092,35.608,4.277,RP,108.6,6,13.333,4.277,38.095,8.333,29.762,4.576,0.3,1.683,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.27,5.24,-2.692,7.932,1.334,4.26,0.902,5.441,-15.157,0.12,pitcher,2.021,6.61,-4.149,10.759,1.046,4.031,1.496,4.937,-15.024,0.122
26448,686790,Trevor McDonald,2026,25,4,4,22.667,94,19,12,2,21,4,0,4,0.27,61.983,3.45,2.92,0.2,94.034,93.5,NA,29.534,28.107,3.781,SP,104.1,3,4.615,3.781,22.34,4.255,18.085,4.765,0.984,1.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6902,527048,Martin Perez,2026,35,10,6,41,163,28,13,5,38,13,0,2,0.221,83.333,3.926,3.671,0.128,90.106,86.381,NA,33.247,28.278,3.792,SP,102.8,8,7.273,3.792,23.313,7.975,15.337,2.854,-0.939,-1.073,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.661,5.903,-0.267,6.17,-1.455,1.964,1.425,-1.028,7.079,-0.09,pitcher,-1.909,7.274,-1.724,8.998,-1.743,1.735,2.019,-1.533,7.212,-0.088
12317,607067,Colin Rea,2026,35,10,7,47,207,53,26,6,40,14,0,2,0.326,69.307,4.076,3.845,0.125,93.602,86.983,87.599,35.318,25.616,5.302,SP,104.1,17,11.258,5.302,19.324,6.763,12.56,4.979,-0.324,0.903,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.621,-0.045,0.483,-0.527,0.488,6.111,-1.062,2.722,-6.541,0.05,pitcher,0.373,1.326,-0.974,2.3,0.199,5.882,-0.468,2.217,-6.407,0.051
15551,643410,Mark Leiter Jr.,2026,35,23,0,21.667,97,27,15,2,24,6,1,1,0.391,60.897,3.051,3.206,0.095,92.265,89.75,84.231,39.72,31.111,4.622,RP,103.7,3,4.545,4.622,24.742,6.186,18.557,6.231,1.609,3.18,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,1.997,-7.562,-2.493,-5.069,1.026,5.341,-0.745,-3.853,-8.204,0.067,pitcher,1.749,-6.192,-3.95,-2.241,0.738,5.112,-0.151,-4.358,-8.07,0.068
23237,675848,Juan Mejia,2026,25,21,1,24.333,109,25,11,2,29,13,2,1,0.365,77.348,3.508,3.819,0.083,97.366,88.75,NA,37.5,31.13,3.467,RP,105.8,2,3.03,3.467,26.606,11.927,14.679,4.068,0.601,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18403,660853,Enyel De Los Santos,2026,30,19,0,20,84,20,10,1,17,4,0,0,0.306,61.947,2.647,3.955,0.036,94.87,NA,NA,35.849,27.01,3.064,RP,103.4,2,3.175,3.064,20.238,4.762,15.476,4.5,1.436,1.853,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.187,-3.426,-4.78,1.354,-1.116,4.108,-0.194,-5.013,-10.26,0.031,pitcher,0.939,-2.055,-6.237,4.182,-1.405,3.879,0.4,-5.517,-10.127,0.032
20000,669330,Tyler Wells,2026,31,18,0,23.333,96,22,8,2,22,6,0,1,0.312,76.336,3.226,3.969,0.065,93.504,90.203,NA,35.238,30,3.491,RP,103.1,3,4.478,3.491,22.917,6.25,16.667,3.086,-0.405,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,21,0,19.333,80,13,3,1,23,8,1,1,0.261,87.379,2.787,3.489,0.053,89.8,86.214,NA,30.909,31.229,3.43,RP,105.1,3,6.25,3.43,28.75,10,18.75,1.397,-2.033,-1.39,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.638,0.454,-0.932,1.387,0.106,0.271,1.821,-1.149,2.031,0.007,pitcher,-0.886,1.825,-2.389,4.214,-0.182,0.042,2.415,-1.653,2.164,0.008
27932,693855,Ian Seymour,2026,27,23,1,26,108,23,14,3,29,8,1,1,0.303,64.748,3.405,3.68,0.091,91,86.538,NA,39.834,31.707,3.997,RP,103.3,8,11.429,3.997,26.852,7.407,19.444,4.846,0.849,1.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30661,800311,Didier Fuentes,2026,21,11,1,19.333,80,13,6,1,23,7,0,2,0.255,77.67,2.787,3.561,0.05,97.146,NA,89.655,28.261,28.358,3.384,RP,104.8,3,6.25,3.384,28.75,8.75,20,2.793,-0.591,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19569,670280,David Bednar,2026,31,22,0,22,102,26,12,2,28,9,1,1,0.387,63.253,3.097,2.932,0.125,95.87,NA,90.836,40.385,28.868,3.01,RP,104.1,3,4.688,3.01,27.451,8.824,18.627,4.909,1.899,1.812,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,2.897,-1.43,1.242,-2.672,0.19,2.289,-0.155,-0.515,-12.296,0.093,pitcher,2.649,-0.059,-0.215,0.155,-0.099,2.06,0.439,-1.019,-12.163,0.094
6107,623211,Huascar Brazoban,2026,36,21,3,25.333,99,13,5,1,19,10,1,1,0.179,79.646,3.413,4.004,0.05,96.02,88.267,NA,34.762,26.842,2.558,RP,102.7,1,1.449,2.558,19.192,10.101,9.091,1.776,-0.782,-1.637,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.176,-4.817,-1.573,-3.244,-1.065,-0.796,-1.015,-3.651,13.303,-0.1,pitcher,-2.424,-3.446,-3.03,-0.416,-1.353,-1.025,-0.421,-4.155,13.436,-0.099
17586,656945,Tanner Scott,2026,31,21,0,19.667,70,9,3,2,20,3,0,0,0.156,97.826,2.843,3.156,0.087,96.382,NA,NA,47.183,33.588,3.294,RP,104.7,4,8.511,3.294,28.571,4.286,24.286,1.373,-1.921,-1.47,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.525,-1.37,-6.816,5.446,0.453,10.392,1.69,4.195,18.875,-0.103,pitcher,-0.773,0.001,-8.273,8.274,0.164,10.163,2.284,3.691,19.009,-0.101
13449,573124,Taylor Rogers,2026,35,20,0,18.667,83,23,8,0,14,6,0,1,0.371,73.333,2.722,4.82,0,91.263,87.7,NA,31.053,25.312,5.014,RP,102.6,4,6.452,5.014,16.867,7.229,9.639,3.857,-1.157,1.135,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.132,-9.716,-2.221,-7.495,1.659,6.133,-6.692,-0.537,-5.465,0.077,pitcher,0.884,-8.345,-3.678,-4.668,1.37,5.904,-6.097,-1.042,-5.331,0.078
24607,680742,Jonathan Bowlan,2026,29,15,0,15.333,64,15,8,0,15,4,0,0,0.333,52.632,1.923,3.383,0,97.324,NA,NA,36.145,28.947,2.413,RP,101.6,1,2.222,2.413,23.438,6.25,17.188,4.696,2.283,2.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25420,666171,Ryan Zeferjahn,2026,28,18,0,23.333,105,14,12,0,29,15,2,6,0.259,60,3.311,4.63,0,96.645,89.5,NA,25.993,27.955,2.776,RP,100.1,1,1.818,2.776,27.619,14.286,13.333,4.629,1.852,1.317,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.511,-0.506,4.911,-5.417,1.106,-11.197,0.07,1.818,-13.333,0.075,pitcher,2.263,0.865,3.454,-2.589,0.818,-11.427,0.664,1.314,-13.2,0.076
17735,641302,Tyler Alexander,2026,31,22,1,23,97,23,5,1,19,6,0,2,0.324,84.459,3.054,3.948,0.042,90.992,87.68,NA,35.211,27.717,2.732,RP,98.7,1,1.429,2.732,19.588,6.186,13.402,1.957,-0.776,-1.097,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.543,-4.722,3.423,-8.145,-0.878,1.785,-1.001,-9.341,19.133,0.028,pitcher,-2.792,-3.351,1.966,-5.317,-1.167,1.556,-0.407,-9.845,19.266,0.03
19742,669622,Anthony Bender,2026,31,20,0,19,79,12,8,0,20,8,1,2,0.245,63.636,2.571,3.749,0,96.452,NA,NA,22.699,32.673,2.852,RP,106,3,6.122,2.852,25.316,10.127,15.19,3.789,0.938,1.219,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-0.286,-0.561,2.232,-2.793,-0.588,-8.172,2.307,1.361,-5.685,-0.081,pitcher,-0.534,0.81,0.775,0.035,-0.877,-8.401,2.901,0.856,-5.552,-0.08
12304,605135,Chris Bassitt,2026,37,10,8,47.333,222,60,29,4,34,19,0,7,0.354,69.652,4.407,4.786,0.08,91.692,89.301,NA,26.151,25.03,4.954,SP,104.2,5,3.086,4.954,15.315,8.559,6.757,5.514,0.56,1.107,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.513,-6.943,-0.119,-6.824,0.562,-2.249,-2.388,-4.645,-4.046,0.037,pitcher,1.264,-5.572,-1.576,-3.996,0.273,-2.479,-1.794,-5.15,-3.913,0.038
16835,657514,Brennan Bernardino,2026,34,23,2,19.333,83,21,8,1,14,5,1,1,0.333,62.5,3.252,3.665,0.067,90.086,87.275,NA,28.994,24.437,3.291,RP,98.2,2,3.175,3.291,16.867,6.024,10.843,3.724,0.433,0.472,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.129,-8.412,-3.372,-5.04,-0.635,2.59,-5.559,-3.255,-14.536,0.006,pitcher,-0.377,-7.041,-4.829,-2.213,-0.924,2.361,-4.965,-3.759,-14.403,0.008
21267,656234,Jake Bird,2026,30,20,0,16.333,70,16,8,1,18,4,0,2,0.333,67.961,2.791,3.279,0.067,94.882,94.067,NA,26.573,36.364,2.904,RP,106.7,3,6.522,2.904,25.714,5.714,20,4.408,1.504,1.617,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.065,5.504,-1.372,6.877,-1.576,-0.21,8.849,-1.626,0.235,0,pitcher,-0.183,6.875,-2.829,9.704,-1.865,-0.439,9.443,-2.131,0.369,0.001
13619,596001,Jakob Junis,2026,33,18,1,21,79,10,4,0,9,5,1,2,0.159,76.471,3.24,4.905,0,91.634,NA,NA,31.469,27.106,3.714,RP,101.7,3,4.762,3.714,11.392,6.329,5.063,1.714,-2,-1.526,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.328,-10.721,2.333,-13.054,-0.043,-1.196,-4.958,-3.545,-0.332,-0.101,pitcher,-1.576,-9.351,0.876,-10.226,-0.332,-1.425,-4.363,-4.05,-0.198,-0.1
26108,669467,Andre Pallante,2026,27,9,9,49,213,47,22,6,40,19,0,3,0.283,74.257,4.403,4.21,0.122,94.971,NA,87.4,29.724,28.174,3.773,SP,106.2,11,7.285,3.773,18.779,8.92,9.859,4.041,0.267,-0.362,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.251,0.312,-0.51,0.822,0.313,1.165,4.297,3.997,3.693,-0.003,pitcher,0.002,1.682,-1.967,3.65,0.025,0.936,4.891,3.493,3.826,-0.002
27926,689441,Coleman Crow,2026,25,2,2,10.333,40,7,3,0,7,1,0,1,0.226,66.667,2.323,4.353,0,91.755,87.549,NA,34.667,26.207,3.264,SP,101.8,2,6.452,3.264,17.5,2.5,15,2.613,-0.651,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31891,702193,Andrew Morris,2026,24,13,1,21,92,24,10,1,17,6,0,0,0.343,66.434,2.954,4.267,0.034,95.724,88.62,NA,33.99,26.111,3.12,RP,105.1,2,2.899,3.12,18.478,6.522,11.957,4.286,1.165,1.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
