PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.214,3.2,0,94.12,91.138,NA,40.698,27.915,1.866,SP,97.7,1,2.778,1.866,36.364,9.091,27.273,4.5,2.634,3.286,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.644,6.477,0.486,-7.067,-19.961,0.054,pitcher,0.01,8.837,1.997,6.84,-1.961,5.96,1.277,-7.259,-19.761,0.054
16149,605400,Aaron Nola,2026,33,26,26,137,593,148,78,31,146,46,2,1,0.319,75.858,4.928,3.798,0.189,92.037,86.305,NA,33.449,29.235,4.172,SP,104.8,38,9.5,4.172,24.621,7.757,16.863,5.124,0.952,0.196,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.333,0.243,1.763,-1.52,0.455,-1.889,0.861,2.048,-0.072,0.027,pitcher,0.996,1.624,0.719,0.905,0.138,-2.407,1.652,1.856,0.128,0.027
11691,594027,Tayron Guerrero,2026,35,33,0,33.667,137,30,11,2,35,5,1,2,0.301,64.327,2.405,2.802,0.077,100.163,NA,92.19,38.75,28.8,2.583,RP,104,4,4.211,2.583,25.547,3.65,21.898,2.941,0.358,0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20116,676534,Calvin Faucher,2026,30,53,0,52.667,231,44,24,1,61,31,1,3,0.321,63.969,2.956,3.628,0.031,96.244,93.218,NA,29.453,29.355,3.834,RP,105.8,7,5.147,3.834,26.407,13.42,12.987,4.101,0.268,1.146,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.887,-0.402,2.356,-2.758,0.114,2.012,2.762,-2.599,-4.386,-0.024,pitcher,0.55,0.979,1.313,-0.333,-0.203,1.495,3.553,-2.791,-4.186,-0.024
11486,592662,Robbie Ray,2026,34,25,24,137.667,578,113,49,18,117,68,0,1,0.255,79.719,4.592,4.85,0.101,93.031,NA,NA,31.967,23.529,4.608,SP,104.7,34,8.673,4.608,20.242,11.765,8.478,3.203,-1.404,-1.389,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.565,-13.091,0.137,-13.228,0.908,-1.461,-6.576,-0.557,3.032,0.018,pitcher,-1.902,-11.71,-0.907,-10.804,0.591,-1.979,-5.785,-0.749,3.232,0.018
15873,640455,Sean Manaea,2026,34,26,12,111,481,109,52,16,113,37,0,13,0.31,73.206,4.278,4.108,0.128,90.88,84.21,NA,35.206,27.114,4.53,SP,105.4,30,9.434,4.53,23.493,7.692,15.8,4.216,-0.314,-0.062,3.477,24.932,8.537,16.396,3.75,-0.273,3.833,-0.356,7.469,32.227,0.245,74.179,27.594,0.102,0.739,-1.44,-0.844,-0.595,0.78,2.979,-0.48,1.965,-0.972,0.065,pitcher,0.402,-0.059,-1.888,1.829,0.463,2.461,0.311,1.773,-0.772,0.065
31614,687312,Gabriel Hughes,2026,24,8,7,37.667,164,39,28,3,33,13,0,2,0.321,52.209,3.566,4.219,0.071,92.385,NA,NA,31.161,25.039,3.428,SP,100.6,5,4.31,3.428,20.122,7.927,12.195,6.69,3.262,3.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33568,805299,Brandyn Garcia,2026,26,43,0,36.333,138,21,10,2,42,9,1,4,0.238,73.718,2.566,2.683,0.1,97.282,93.427,NA,29.213,32.136,2.27,RP,105.6,4,4.819,2.27,30.435,6.522,23.913,2.477,0.207,-0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30115,663158,Robert Suarez,2026,35,31,0,32,121,21,2,1,26,6,0,0,0.23,97.656,2.432,3.398,0.034,98.726,96.121,NA,40.767,24.625,3.296,RP,103.6,3,3.371,3.296,21.488,4.959,16.529,0.562,-2.733,-1.87,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.207,-1.381,-1.243,-0.138,0.246,5.148,0.699,-4.279,16.9,-0.026,pitcher,-2.544,0,-2.286,2.287,-0.071,4.63,1.49,-4.471,17.1,-0.026
19742,669622,Anthony Bender,2026,31,35,0,34.333,140,21,10,1,41,12,1,3,0.241,75.145,2.39,3.378,0.032,96.43,NA,NA,25.442,35.807,2.654,RP,103.1,6,7.143,2.654,29.286,8.571,20.714,2.621,-0.033,0.232,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.454,3.409,0.677,2.732,-0.786,-5.43,5.441,2.381,5.823,-0.085,pitcher,-1.791,4.789,-0.367,5.156,-1.103,-5.947,6.232,2.189,6.023,-0.085
22361,670059,Colin Holderman,2026,30,49,0,49,199,28,13,1,46,17,1,9,0.216,76.046,3.068,4.008,0.026,96.92,NA,NA,30.49,29.688,3.649,RP,104.3,10,7.874,3.649,23.116,8.543,14.573,2.388,-1.261,-0.68,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-0.966,-1.747,-1.908,0.161,-0.373,0.675,2.184,-1.504,0.114,-0.073,pitcher,-1.304,-0.366,-2.952,2.586,-0.69,0.157,2.975,-1.696,0.315,-0.073
19312,615698,Cal Quantrill,2026,31,26,9,77.667,323,67,27,9,54,22,1,5,0.25,74.939,4.247,4.787,0.086,93.942,NA,84.945,32.507,23.457,4.093,RP,103.8,18,7.438,4.093,16.718,6.811,9.907,3.129,-0.964,-1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,54,1,52.333,208,36,17,7,64,17,2,1,0.248,83.71,3.413,3.063,0.146,94.098,NA,NA,36.214,30.351,3.132,RP,105.3,9,7.143,3.132,30.769,8.173,22.596,2.924,-0.208,-0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.704,4.145,0.082,91.721,NA,NA,29.769,26.355,4.534,SP,105.7,10,7.752,4.534,24.638,12.56,12.077,4.113,-0.422,0.408,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.494,-3.797,-1.192,1.629,-3.129,-0.119,pitcher,-0.162,2.489,8.576,-6.087,0.177,-4.314,-0.401,1.438,-2.929,-0.119
6107,623211,Huascar Brazoban,2026,36,54,6,60.667,242,40,20,4,53,26,1,1,0.231,74.919,3.534,3.974,0.077,96.25,90.935,NA,34.196,26.546,3.22,RP,103.2,7,4.321,3.22,21.901,10.744,11.157,2.967,-0.253,-0.567,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.985,-2.108,-0.93,-1.178,-0.403,-1.362,-1.311,-0.779,8.575,-0.048,pitcher,-1.322,-0.727,-1.974,1.246,-0.719,-1.879,-0.52,-0.971,8.776,-0.048
18403,660853,Enyel De Los Santos,2026,30,55,0,58.667,240,55,27,7,53,13,1,0,0.291,63.574,3.498,3.907,0.092,95.134,NA,NA,35.857,27.024,3.363,RP,102.8,9,5.172,3.363,22.083,5.417,16.667,4.142,0.78,0.644,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,0.829,-1.581,-4.125,2.545,-0.817,4.116,-0.18,-3.015,-8.633,0.015,pitcher,0.492,-0.2,-5.169,4.969,-1.134,3.599,0.611,-3.207,-8.433,0.016
24978,681870,Erik Sabrowski,2026,28,47,0,36,156,23,13,3,60,25,2,1,0.299,73.661,3.005,3.73,0.07,94.211,NA,NA,31.771,30.685,2.916,RP,103.8,6,8.571,2.916,38.462,16.026,22.436,3.25,0.334,0.245,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.25,-1.964,7.515,-9.479,1.306,2.068,2.403,8.571,-26.339,0.049,pitcher,2.913,-0.583,6.471,-7.055,0.989,1.55,3.194,8.38,-26.139,0.049
19274,657097,Jacob Webb,2026,32,56,0,56,232,46,14,6,63,20,0,0,0.28,85.069,3.303,3.261,0.12,94.264,NA,NA,37.407,32.378,3.748,RP,104.3,9,6.04,3.748,27.155,8.621,18.534,2.25,-1.498,-1.053,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.956,2.659,-3.15,5.809,0.162,4.634,5.037,-1.173,11.273,0.035,pitcher,-1.293,4.04,-4.194,8.233,-0.155,4.117,5.828,-1.365,11.473,0.035
10061,548384,Brooks Raley,2026,38,52,0,48,195,35,12,4,48,16,1,3,0.254,80.579,3.359,3.916,0.077,90.268,86.768,NA,33.333,29.696,3.398,RP,103.5,7,5.469,3.398,24.615,8.205,16.41,2.25,-1.148,-1.109,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.215,-3.68,-2.727,-0.953,0.075,2.695,0.287,-1.93,-4.769,0,pitcher,-0.122,-2.3,-3.771,1.471,-0.242,2.178,1.078,-2.122,-4.569,0
17130,628452,Raisel Iglesias,2026,36,46,0,46.667,191,41,16,5,51,14,0,1,0.3,75.51,3.26,3.586,0.094,94.482,NA,NA,42.079,31.862,3.336,RP,103.1,12,9.6,3.336,26.702,7.33,19.372,3.086,-0.251,-0.174,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,0.96,-0.283,1.973,-2.255,0.885,2.279,0.198,5.409,2.234,0.075,pitcher,0.623,1.098,0.929,0.169,0.569,1.762,0.989,5.217,2.434,0.075
15689,622491,Luis Castillo,2026,33,23,20,115.333,508,122,64,19,102,36,1,5,0.302,65.249,4.528,4.342,0.128,95.44,90.5,NA,36.125,24.988,4.831,SP,103.6,36,9.863,4.831,20.079,7.087,12.992,4.994,0.163,0.466,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.431,-5.065,0.429,-5.494,0.954,1.1,-2.491,1.096,-12.69,0.022,pitcher,1.093,-3.684,-0.615,-3.07,0.637,0.583,-1.7,0.904,-12.49,0.022
19447,663776,Patrick Sandoval,2026,29,7,7,34,160,47,18,3,35,16,0,1,0.423,71.906,3.677,4.489,0.068,93.89,NA,NA,30.154,26.079,4.758,SP,103.4,6,5.556,4.758,21.875,10,11.875,4.765,0.006,1.088,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,0.027,0.192,-0.462,0.653,0.337,-1.012,-1.998,-0.267,6.176,0.095,pitcher,-0.311,1.572,-1.505,3.078,0.02,-1.53,-1.207,-0.459,6.376,0.095
29812,688107,Robert Gasser,2026,27,15,15,77,334,76,41,13,72,23,0,8,0.292,73.198,4.621,4.372,0.131,92.588,88.367,NA,31.304,26.141,4.244,SP,102.9,15,6.494,4.244,21.557,6.886,14.671,4.792,0.549,0.171,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,34.211,0.283,78.767,29.574,0.062,2.221,7.522,6.009,1.513,1.354,-2.906,-3.433,4.366,-5.569,0.009,pitcher,1.884,8.903,4.966,3.937,1.037,-3.424,-2.642,4.174,-5.369,0.009
25007,681911,Alex Vesia,2026,30,57,0,44.333,190,25,16,3,58,30,3,0,0.222,74.803,3.382,4.312,0.057,92.071,NA,NA,33.467,30.149,3.115,RP,102.1,6,5.882,3.115,30.526,15.789,14.737,3.248,0.133,-0.134,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.957,-1.78,4.259,-6.039,0.145,2.929,2.278,-5.278,-6.52,-0.005,pitcher,0.62,-0.399,3.215,-3.614,-0.171,2.411,3.069,-5.47,-6.32,-0.005
20000,669330,Tyler Wells,2026,31,49,0,61.333,241,45,19,8,61,16,1,2,0.242,79.151,3.675,4.053,0.095,93.465,90.293,NA,39.662,31.016,3.177,RP,103.1,12,7.407,3.177,25.311,6.639,18.672,2.788,-0.388,-0.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27500,677944,Slade Cecconi,2026,27,23,21,110,488,128,62,17,88,37,1,3,0.325,69.348,4.589,4.396,0.129,93.471,88.399,84.5,30.066,25.323,4.873,SP,103.5,32,8.889,4.873,18.033,7.582,10.451,5.073,0.2,0.484,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.346,-0.812,2.693,-3.505,0.328,1.856,-0.671,-1.419,6.435,0.008,pitcher,-1.683,0.569,1.65,-1.08,0.011,1.339,0.12,-1.61,6.635,0.008
25377,663903,Brady Singer,2026,29,25,25,131.667,583,144,69,25,107,43,0,11,0.301,76.074,5.162,4.43,0.166,91.345,87.276,NA,30.281,27.761,5.036,SP,105.2,39,9.242,5.036,18.353,7.376,10.978,4.716,-0.319,-0.445,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,0.583,-3.166,0.314,-3.48,0.32,1.273,-0.495,1.321,1.29,-0.007,pitcher,0.246,-1.785,-0.729,-1.056,0.003,0.755,0.296,1.129,1.49,-0.007
21537,663738,Daniel Lynch IV,2026,29,49,3,54,218,39,17,4,41,16,0,2,0.226,70.039,3.533,4.28,0.066,94.587,NA,NA,32.174,28.338,3.625,RP,103.8,9,5.66,3.625,18.807,7.339,11.468,2.833,-0.792,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,53,0,52,218,36,17,2,53,22,2,10,0.264,75.153,3.396,3.915,0.057,97.975,NA,NA,29.207,28.304,4.471,RP,103.5,9,6.767,4.471,24.312,10.092,14.22,2.942,-1.529,-0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,42,0,38.667,178,43,20,3,51,21,1,0,0.396,65.217,3.089,3.607,0.077,93.924,88,NA,41.15,31.044,3.293,RP,102.1,5,4.717,3.293,28.652,11.798,16.854,4.655,1.362,1.567,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.251,-11.954,-0.525,-11.429,0.933,7.412,-1.518,-1.412,-23.841,0.17,pitcher,2.914,-10.574,-1.569,-9.005,0.616,6.894,-0.727,-1.604,-23.641,0.17
16835,657514,Brennan Bernardino,2026,34,59,2,51,215,48,16,4,37,14,1,3,0.288,74.074,3.657,4.3,0.071,90.302,86.049,NA,27.43,24.908,4.094,RP,102.1,9,5.59,4.094,17.209,6.512,10.698,2.824,-1.27,-0.834,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-1.03,-8.07,-2.884,-5.186,0.168,1.026,-5.089,-0.839,-2.962,-0.04,pitcher,-1.367,-6.69,-3.928,-2.762,-0.149,0.509,-4.298,-1.031,-2.762,-0.04
13543,605483,Blake Snell,2026,33,3,3,15,63,11,6,0,20,6,0,0,0.297,58.824,1.622,2.631,0,96.3,NA,NA,45.614,31.873,2.163,SP,95.7,0,0,2.163,31.746,9.524,22.222,3.6,1.437,1.978,2.799,33.517,11.573,21.944,3.016,-0.217,2.802,-0.004,6.329,33.193,0.262,76.765,32.057,0.081,0.801,-1.771,-2.049,0.278,-0.853,12.421,-0.184,-6.329,-17.942,0.035,pitcher,0.464,-0.39,-3.093,2.703,-1.17,11.904,0.607,-6.521,-17.742,0.035
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.594,4.101,0.152,93.489,NA,NA,34.059,27.338,4.328,SP,104.7,27,10.63,4.328,23.846,8.718,15.128,3.436,-0.891,-1.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13619,596001,Jakob Junis,2026,33,40,1,43.333,177,38,14,3,32,9,1,3,0.269,78.603,3.342,4.189,0.06,92.209,NA,NA,32.229,28.868,3.922,RP,102.1,5,3.759,3.922,18.079,5.085,12.994,2.908,-1.014,-0.435,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.134,-4.035,1.088,-5.123,0.165,-0.435,-3.196,-4.548,1.8,0.009,pitcher,-0.471,-2.654,0.045,-2.699,-0.152,-0.953,-2.405,-4.74,2,0.009
22182,668881,Hunter Greene,2026,26,5,5,27.667,121,29,21,4,33,9,0,0,0.333,49.383,3.558,3.594,0.114,98.321,NA,87,35.317,27.412,4.466,SP,105.7,4,5.063,4.466,27.273,7.438,19.835,6.831,2.365,3.273,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.662,-0.998,-1.957,0.959,1.267,2.438,0.455,-0.934,-29.473,0.074,pitcher,3.325,0.382,-3.001,3.383,0.95,1.921,1.246,-1.126,-29.272,0.074
19646,606996,Kyle Hart,2026,33,34,4,51.333,209,39,23,4,49,17,0,3,0.261,63.67,3.361,3.852,0.078,93.907,NA,85.577,29.436,28.9,3.076,RP,103,8,5.714,3.076,23.445,8.134,15.311,4.032,0.957,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,641835,Tim Mayza,2026,34,49,4,56.333,224,46,22,6,56,14,2,1,0.276,70.342,3.284,3.216,0.122,94.359,NA,91.211,31.166,28.571,3.23,RP,106,11,7.19,3.23,25,6.25,18.75,3.515,0.285,0.231,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.989,0.349,-0.727,1.076,-0.15,-0.402,0.053,3.108,-18.082,-0.055,pitcher,1.652,1.73,-1.77,3.5,-0.467,-0.919,0.844,2.916,-17.882,-0.055
15440,571510,Matthew Boyd,2026,35,15,15,85,354,79,38,13,68,26,0,7,0.275,76.759,4.641,4.381,0.134,92.732,NA,NA,34.91,26.822,4.993,SP,106,26,10.277,4.993,19.209,7.345,11.864,4.024,-0.97,-0.618,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,0.254,-7.133,-0.645,-6.488,1.462,1.31,-2.522,2.964,6.739,-0.012,pitcher,-0.084,-5.752,-1.689,-4.063,1.145,0.792,-1.731,2.772,6.939,-0.012
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.669,4.267,0.079,95.513,90.333,86.73,30.255,25.397,4.943,SP,106.2,8,8.511,4.943,23.239,9.859,13.38,5.806,0.864,2.137,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.098,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.455,-2.856,2.626,-5.482,0.782,-1.665,-3.042,-1.219,-7.57,0.041
31776,689147,Orion Kerkering,2026,25,54,0,49.667,218,36,20,3,54,26,1,4,0.254,71.197,3.511,4.585,0.049,97.069,NA,92.32,32.216,28.997,3.126,RP,101.4,7,5.224,3.126,24.771,11.927,12.844,3.624,0.498,0.113,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,1.327,-4.274,5.175,-9.449,-0.052,-0.187,-2.365,0.251,-5.368,-0.064,pitcher,0.99,-2.893,4.131,-7.025,-0.369,-0.705,-1.574,0.059,-5.168,-0.064
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.401,3.518,0.103,97.549,NA,NA,32.895,28.74,3.451,RP,104.4,3,2.586,3.451,25.926,11.111,14.815,3.672,0.221,0.271,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.529,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.074,8.886,-5.722,14.607,-4.846,14.305,2.134,-5.606,22.3,-0.117
24719,681190,Randy Vasquez,2026,27,24,19,111,474,121,53,15,71,32,1,4,0.302,73.529,4.539,4.91,0.096,95.073,90.844,NA,32.096,23.844,5.841,SP,104.5,39,10.627,5.841,14.979,6.751,8.228,4.297,-1.543,-0.242,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.57,0.594,0.023,0.571,-0.099,0.964,0.799,1.944,1.364,-0.028,pitcher,-0.907,1.974,-1.021,2.995,-0.416,0.447,1.59,1.752,1.565,-0.028
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.254,4.123,0.13,93.453,90.7,NA,29.685,27.592,4.071,SP,103.9,9,4.128,4.071,18.387,7.419,10.968,5.118,1.048,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23798,677976,Randy Dobnak,2026,31,9,7,45.667,196,44,8,2,29,20,0,0,0.292,91.503,3.702,4.359,0.054,91.747,NA,NA,32.041,25.342,4.747,SP,105.1,5,3.401,4.747,14.796,10.204,4.592,1.577,-3.17,-2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,37,0,39.667,154,23,10,4,42,12,1,2,0.204,85.987,3.341,3.823,0.085,93.799,87.373,NA,38.422,24.138,2.931,RP,101.7,7,7.143,2.931,27.273,7.792,19.481,2.269,-0.662,-1.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,53,0,51.333,202,44,15,3,36,11,2,1,0.275,75.29,3.147,3.832,0.061,97.69,96.026,NA,37.557,24.967,3.117,RP,103.6,7,4.545,3.117,17.822,5.446,12.376,2.63,-0.487,-0.517,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.63,2.822,0.446,2.376,-1.163,-4.11,-2.902,4.545,-24.71,-0.162,pitcher,2.293,4.203,-0.598,4.8,-1.479,-4.628,-2.111,4.354,-24.51,-0.162
21623,664991,Grant Wolfram,2026,29,47,0,38.667,173,41,23,3,45,13,1,4,0.358,59.48,3.089,3.646,0.075,95.685,NA,NA,35.25,27.571,3.645,RP,105.8,7,6.306,3.645,26.012,7.514,18.497,5.353,1.708,2.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33891,804267,Zachary Thornton,2026,24,9,9,50.333,200,43,17,6,36,14,0,1,0.261,80.645,4.102,4.116,0.115,92.057,87.702,NA,32.921,23.951,4.853,SP,105.2,14,9.396,4.853,18,7,11,3.04,-1.813,-1.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.461,4.14,0.141,96.643,94.299,NA,34.268,25.23,4.258,SP,103.9,15,8.671,4.258,23.985,11.439,12.546,4.165,-0.094,-0.296,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.378,1.159,1.129,2.999,1.208,0.038,pitcher,-0.079,4.21,2.511,1.698,0.062,0.641,1.92,2.808,1.408,0.038
25880,686613,Hunter Brown,2026,27,13,13,68.667,291,49,28,9,72,40,0,4,0.241,78.358,4.618,4.104,0.167,96.131,NA,NA,26.913,28.715,3.845,SP,102.8,11,6.286,3.845,24.742,13.746,10.997,3.67,-0.175,-0.948,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.2,-0.784,5.356,-6.14,0.307,-3.817,1.677,0.282,3.604,-0.071,pitcher,-0.537,0.596,4.312,-3.716,-0.01,-4.335,2.468,0.09,3.804,-0.071
