PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
16944,656550,Grant Holmes,2026,30,26,25,128.667,552,117,53,19,103,55,0,3,0.264,80.863,4.755,4.521,0.132,93.895,92.153,NA,32.336,26.482,4.726,SP,104.6,33,8.44,4.726,18.659,9.964,8.696,3.707,-1.019,-1.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.59,4.088,0.152,93.489,NA,NA,34.059,27.338,4.334,SP,104.7,27,10.63,4.334,23.846,8.718,15.128,3.436,-0.897,-1.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.25,4.112,0.13,93.453,90.7,NA,29.685,27.592,4.074,SP,103.9,9,4.128,4.074,18.387,7.419,10.968,5.118,1.045,0.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30109,681320,Nathan Lavender,2026,26,11,0,11,37,4,0,0,12,2,0,0,0.174,100,1.448,3.09,0,92.628,NA,NA,36.842,37.795,1.905,RP,100.3,2,8.696,1.905,32.432,5.405,27.027,0,-1.905,-1.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.396,3.508,0.103,97.549,NA,NA,32.895,28.74,3.456,RP,104.4,3,2.586,3.456,25.926,11.111,14.815,3.672,0.216,0.276,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.524,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.066,8.928,-5.72,14.649,-4.831,14.255,2.157,-5.553,22.27,-0.117
18403,660853,Enyel De Los Santos,2026,30,60,0,64.667,269,60,32,8,59,17,1,1,0.286,62.874,3.703,4.05,0.095,95.181,NA,NA,34.896,26.184,3.351,RP,102.8,10,5.208,3.351,21.933,6.32,15.613,4.454,1.102,0.751,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.141,-1.731,-3.222,1.491,-0.829,3.155,-1.02,-2.979,-9.333,0.01,pitcher,0.811,-0.308,-4.264,3.957,-1.135,2.588,-0.206,-3.118,-9.163,0.01
30091,691725,Andrew Painter,2026,23,20,18,98.333,432,105,65,17,85,37,0,5,0.31,66.558,4.884,4.474,0.142,96.278,NA,87.396,35.431,26.168,4.595,SP,104.5,25,8.197,4.595,19.676,8.565,11.111,5.949,1.354,1.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27597,674003,Cody Bradford,2026,28,5,5,26.333,114,34,10,1,13,6,0,1,0.359,78.283,3.388,5.124,0.026,88.542,NA,NA,36.239,26.847,5.034,SP,106,9,9.574,5.034,11.404,5.263,6.14,3.418,-1.616,0.029,3.548,22.727,4.221,18.506,3.51,0.038,3.586,-0.038,8.929,34.473,0.252,71.875,29.167,0.102,-0.13,-11.324,1.042,-12.366,1.524,1.766,-2.319,0.646,6.408,0.106,pitcher,-0.46,-9.9,0,-9.901,1.217,1.199,-1.506,0.507,6.577,0.106
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.936,3.46,0.069,92.208,89.673,84.343,36.556,31.397,4.2,RP,101.8,3,3.297,4.2,26.389,7.639,18.75,4.277,0.078,1.341,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.604,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.286,-4.492,-2.082,-2.41,0.297,1.61,0.355,-5.241,1.865,0.025
19330,670036,Matt Festa,2026,33,58,0,57.333,248,58,23,6,62,16,0,6,0.329,74.022,3.433,3.911,0.086,92.759,91.423,NA,32.27,27.007,3.728,RP,103.6,13,7.927,3.728,25,6.452,18.548,3.61,-0.118,0.177,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-2.209,1,-1.548,2.548,-0.212,-3.652,0.65,1.957,29.905,0.037,pitcher,-2.538,2.423,-2.59,5.014,-0.518,-4.219,1.464,1.818,30.074,0.037
16122,605447,Jordan Romano,2026,33,29,0,25,113,23,13,1,28,14,1,1,0.319,68.306,3.164,4.391,0.034,94.033,NA,86.556,32.982,31.25,3.412,RP,102.3,2,2.857,3.412,24.779,12.389,12.389,4.68,1.268,1.516,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,1.782,-4.253,2.712,-6.965,0.162,-2.268,-1.029,-4.476,-14.011,0.027,pitcher,1.452,-2.83,1.67,-4.5,-0.145,-2.835,-0.215,-4.615,-13.842,0.027
19911,660761,Jose Suarez,2026,28,44,2,60.667,270,68,37,6,61,26,1,3,0.36,64.334,3.793,4.046,0.097,92.505,87.429,NA,34.059,26.166,4.019,RP,102.8,4,2.222,4.019,22.593,9.63,12.963,5.489,1.47,1.696,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.557,-0.741,-1.62,0.88,-0.821,3.945,0.408,-6.275,0.395,0.018,pitcher,-0.887,0.683,-2.662,3.345,-1.128,3.377,1.222,-6.413,0.565,0.018
15873,640455,Sean Manaea,2026,34,28,14,122.667,533,122,62,20,120,40,0,14,0.303,72.297,4.568,4.24,0.137,90.982,84.304,NA,35.294,26.779,4.824,SP,105.4,40,11.142,4.824,22.514,7.505,15.009,4.549,-0.275,-0.019,3.477,24.932,8.537,16.396,3.75,-0.273,3.833,-0.356,7.469,32.227,0.245,74.179,27.594,0.102,1.072,-2.418,-1.032,-1.386,1.074,3.067,-0.815,3.673,-1.882,0.058,pitcher,0.743,-0.995,-2.074,1.079,0.767,2.499,-0.002,3.534,-1.712,0.058
19876,656464,Kevin Ginkel,2026,32,62,0,57,233,50,27,7,56,16,1,0,0.281,64.057,3.558,3.863,0.097,95.607,NA,NA,38.324,27.76,3.786,RP,104.7,15,9.317,3.786,24.034,6.867,17.167,4.263,0.477,0.705,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,1.221,-2.674,0.833,-3.507,0.564,4.28,0.392,3.268,-6.449,-0.031,pitcher,0.891,-1.25,-0.209,-1.042,0.257,3.713,1.206,3.13,-6.28,-0.031
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.021,2.802,0.133,96.859,93.7,NA,35.165,28.346,2.919,RP,103.7,4,4.444,2.919,28.467,5.839,22.628,4.596,1.677,1.575,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.271,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.326,3.998,0.78,3.218,-0.578,-3.762,1.205,0.435,-8.944,0.084
22210,669093,Jeremiah Estrada,2026,27,33,0,31,126,20,12,2,38,16,0,0,0.261,60.241,3.02,3.589,0.069,95.916,NA,82.189,34.627,27.096,3.388,RP,101.8,5,6.944,3.388,30.159,12.698,17.46,3.484,0.096,0.464,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.533,-7.143,3.571,-10.714,0.858,-1.837,-4.379,1.759,-12.15,-0.029,pitcher,0.203,-5.719,2.53,-8.249,0.551,-2.404,-3.565,1.62,-11.98,-0.029
23920,678394,Brayan Bello,2026,27,21,8,94.667,415,103,51,11,70,31,2,5,0.31,67.152,4.257,4.003,0.139,95.278,87.498,NA,33.296,26.309,5.381,SP,106.2,24,7.767,5.381,16.867,7.47,9.398,4.849,-0.533,0.592,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,0.414,-4.438,-1.074,-3.364,0.918,1.205,-1.177,0.473,-5.902,0.006,pitcher,0.084,-3.014,-2.116,-0.898,0.611,0.638,-0.364,0.334,-5.733,0.006
6107,623211,Huascar Brazoban,2026,36,56,6,62.667,252,42,22,5,54,29,1,1,0.23,75.385,3.834,4.07,0.094,96.281,91,NA,33.333,26.294,3.539,RP,104,8,4.762,3.539,21.429,11.508,9.921,3.16,-0.38,-0.675,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.792,-2.58,-0.166,-2.414,-0.084,-2.225,-1.563,-0.338,9.041,-0.049,pitcher,-1.122,-1.157,-1.208,0.051,-0.391,-2.792,-0.749,-0.477,9.211,-0.049
21649,665622,Luis Medina,2026,27,48,1,61.333,269,57,24,7,76,32,3,3,0.336,76.642,3.802,3.914,0.108,97.55,NA,NA,29.584,30.037,4.116,RP,104.4,13,8.228,4.116,28.253,11.896,16.357,3.522,-0.595,-0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.74,4.295,0,94.788,NA,NA,36.408,29.692,5.261,SP,102.9,3,5.263,5.261,24.731,10.753,13.978,3.984,-1.278,1.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.979,4.038,0.045,97.06,NA,92.116,31.088,27.666,3.959,SP,103.2,2,3.922,3.959,25.926,11.111,14.815,5.211,1.252,2.231,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,-0.21,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.115,2.553,-6.868,9.421,-0.516,6.243,1.069,-0.066,-20.725,-0.056
19178,667297,Tommy Nance,2026,35,49,0,50.333,213,47,18,5,55,19,1,0,0.316,79.661,3.323,3.198,0.128,94.544,NA,NA,36.831,29.643,3.969,RP,104.7,8,5.755,3.969,25.822,8.92,16.901,3.219,-0.75,-0.104,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.872,5.391,-0.757,6.149,-0.461,6.831,-4.208,-6.745,16.169,0.058,pitcher,-1.202,6.815,-1.799,8.614,-0.768,6.264,-3.394,-6.883,16.338,0.058
17968,656271,Brock Burke,2026,29,68,0,65.333,281,48,19,5,67,38,5,4,0.259,69.88,3.957,4.667,0.068,95.551,NA,NA,31.447,27.944,3.687,RP,103.4,12,6.977,3.687,23.843,13.523,10.32,2.617,-1.07,-1.34,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-3.206,-2.78,3.134,-5.913,0.197,-1.34,-1.1,2.766,3.078,-0.104,pitcher,-3.536,-1.356,2.092,-3.448,-0.11,-1.908,-0.286,2.627,3.247,-0.104
17897,664076,Garrett Cleavinger,2026,32,49,0,41,174,35,19,5,54,18,2,2,0.316,72.917,3.499,3.199,0.143,95.727,NA,NA,35.363,28.775,3.758,RP,103.6,7,7,3.758,31.034,10.345,20.69,4.171,0.413,0.672,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,0.421,4.343,-1.309,5.652,-0.582,2.352,-0.459,-2.554,-1.838,0.011,pitcher,0.091,5.766,-2.351,8.117,-0.889,1.784,0.355,-2.693,-1.669,0.011
21520,663687,Hogan Harris,2026,29,62,0,58.333,266,52,23,6,77,37,2,5,0.329,80.607,3.942,3.869,0.122,95.217,92.077,NA,24.155,27.409,3.649,RP,103.4,8,5.442,3.649,28.947,13.91,15.038,3.549,-0.101,-0.393,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,0.678,8.947,3.09,5.857,-1.391,-3.597,0.204,-1.769,1.66,0.04,pitcher,0.348,10.371,2.048,8.323,-1.697,-4.165,1.018,-1.908,1.829,0.04
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.312,4.389,0.111,94.273,NA,NA,29.065,25.814,4.639,RP,104.5,16,7.619,4.639,21.569,9.477,12.092,3.642,-0.997,-0.671,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.659,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.04,-6.864,-3.795,-3.069,0.352,-4.313,-0.292,-1.895,-4.023,0.01
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.326,4.687,0.022,92.819,NA,83.562,29.427,29.394,4.104,RP,103.4,9,6.923,4.104,19.048,11.111,7.937,5.661,1.557,2.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,681895,Evan Sisk,2026,29,38,0,42.333,182,33,12,2,48,20,0,9,0.307,84.459,3.486,4.188,0.054,91.346,NA,NA,26.539,27.143,3.424,RP,103.6,4,3.81,3.424,26.374,10.989,15.385,2.551,-0.872,-0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,56,0,54.667,235,44,24,3,54,23,2,10,0.287,70.055,3.633,4.021,0.075,97.931,NA,NA,30.09,27.983,4.755,RP,104,10,6.757,4.755,22.979,9.787,13.191,3.951,-0.803,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.747,4.241,0.149,96.577,93.058,NA,33.696,27.13,4.836,SP,104.5,24,10.3,4.836,23.38,9.859,13.521,5.288,0.452,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31880,695380,Alex Hoppe,2026,27,35,0,37,158,33,18,2,40,14,0,1,0.307,57.522,2.841,3.237,0.074,98.183,91,NA,31.268,26.821,3.481,RP,104.1,3,2.913,3.481,25.316,8.861,16.456,4.378,0.898,1.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31533,682989,Victor Mederos,2026,25,21,0,26.667,112,20,9,1,26,10,0,2,0.264,75.163,2.972,4.63,0.026,96.948,91.987,93.15,36.491,26,3.466,RP,103.4,3,4.054,3.466,23.214,8.929,14.286,3.037,-0.429,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12304,605135,Chris Bassitt,2026,37,16,14,79.667,362,97,44,9,55,29,0,9,0.338,73.529,4.603,4.703,0.108,92.129,89.801,NA,28.238,24.89,5.127,SP,103.9,14,5.204,5.127,15.193,8.011,7.182,4.971,-0.157,0.367,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,0.969,-7.065,-0.666,-6.398,0.735,-0.162,-2.528,-2.527,-0.169,0.021,pitcher,0.64,-5.641,-1.708,-3.933,0.428,-0.729,-1.714,-2.666,0.001,0.021
31764,805123,A.J. Blubaugh,2026,25,52,0,84.333,346,63,29,10,86,34,0,2,0.25,80,3.867,4.253,0.093,95.74,88.91,NA,32.454,25.472,3.718,RP,104.3,20,8.929,3.718,24.855,9.827,15.029,3.095,-0.623,-0.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.529,4.192,0.14,94.057,90.231,NA,30.508,24.463,3.837,SP,106,12,6.818,3.837,15.179,5.357,9.821,4.5,0.663,-0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13942,608718,Brent Suter,2026,36,47,3,77.667,322,76,31,8,63,21,1,1,0.301,70.276,3.651,3.63,0.118,88.411,NA,NA,32.429,27.473,4.172,RP,102.5,14,5.907,4.172,19.565,6.522,13.043,3.592,-0.58,-0.059,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.362,0.963,0.986,-0.024,0.229,0.14,2.079,-0.359,-7.601,0.021,pitcher,0.033,2.386,-0.056,2.442,-0.078,-0.427,2.892,-0.497,-7.432,0.021
17480,650960,Daniel Duarte,2026,29,20,0,24.667,93,14,6,2,25,6,0,1,0.203,82.418,2.963,3.557,0.074,94.019,89.769,NA,40.625,26.718,2.747,RP,102.9,4,6.557,2.747,26.882,6.452,20.43,2.189,-0.558,-0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,45,7,86,369,79,37,13,96,35,1,4,0.301,78.156,4.178,3.683,0.155,95.631,NA,NA,35.308,28.621,3.809,RP,104.3,19,8.12,3.809,26.016,9.485,16.531,3.872,0.063,-0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33851,687273,Quinn Mathews,2026,25,4,4,19.667,89,23,11,1,20,8,0,1,0.373,68.627,3.084,4.107,0.045,93.754,NA,NA,31.579,27.481,3.326,SP,104,1,1.667,3.326,22.472,8.989,13.483,5.034,1.708,1.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.602,3.771,0.105,92.281,87.341,NA,37.577,24.613,4.578,RP,105.4,16,11.852,4.578,24.365,7.107,17.259,4.856,0.278,1.254,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.358,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.731,3.062,-7.572,10.633,1.051,3.111,-1.285,6.951,-17.307,0.128
30145,681916,Dylan Smith,2026,26,33,0,30.667,134,26,11,3,39,15,3,2,0.315,77.32,3.476,4.02,0.081,95.661,NA,86.097,32.107,27.829,3.681,RP,102.4,5,6.41,3.681,29.104,11.194,17.91,3.228,-0.453,-0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19274,657097,Jacob Webb,2026,32,60,0,59.667,250,52,19,8,65,21,0,0,0.282,82.524,3.705,3.425,0.138,94.274,NA,NA,36.824,32.306,3.964,RP,104.3,11,6.707,3.964,26,8.4,17.6,2.866,-1.099,-0.839,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.34,1.504,-3.371,4.875,0.378,4.05,4.966,-0.506,8.728,0.037,pitcher,-0.669,2.927,-4.413,7.34,0.071,3.483,5.779,-0.645,8.897,0.037
31553,689254,Mason Fluharty,2026,24,73,4,55,232,45,21,6,59,24,2,1,0.281,79.545,3.721,4.164,0.088,NA,90.901,NA,36.654,27.667,2.829,RP,101.6,10,6.757,2.829,25.431,10.345,15.086,3.436,0.607,-0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,547179,Michael Lorenzen,2026,34,27,25,117.667,572,171,92,19,84,50,0,6,0.369,61.876,5.184,4.901,0.134,93.698,90.119,NA,26.869,24.753,6.079,SP,106.2,40,9.259,6.079,14.685,8.741,5.944,7.037,0.958,1.853,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.475,-3.325,-1.429,-1.896,1.512,-1.766,-0.929,1.236,-17.006,0.125,pitcher,3.146,-1.902,-2.471,0.569,1.205,-2.333,-0.116,1.097,-16.837,0.125
27669,685299,Tanner Gordon,2026,28,20,8,88.667,383,108,51,17,72,16,2,2,0.333,71.429,4.562,4.412,0.123,92.802,NA,NA,35.447,25.763,4.414,SP,104.6,29,9.898,4.414,18.799,4.178,14.621,5.177,0.762,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,57,0,49.667,231,54,31,5,61,23,2,8,0.368,66.667,3.809,4.137,0.093,98.013,NA,NA,34.522,26.584,3.91,RP,102.3,7,5.036,3.91,26.407,9.957,16.45,5.617,1.707,1.808,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.933,-0.337,-0.826,0.488,0.166,2.565,-1.334,-1.194,-3.458,0.092,pitcher,1.603,1.086,-1.867,2.954,-0.141,1.998,-0.521,-1.333,-3.289,0.092
16061,592155,Cam Booser,2026,34,31,0,32,121,20,7,5,38,6,0,0,0.208,94.737,3.303,3.389,0.111,95.752,88.144,NA,37.008,26.84,2.515,RP,103.7,5,6.494,2.515,31.405,4.959,26.446,1.969,-0.546,-1.334,3.412,23.497,8.743,14.754,3.59,-0.178,3.799,-0.387,8.065,36.387,0.303,80,28.345,0.083,-1.444,7.908,-3.784,11.692,-1.075,0.621,-1.505,-1.571,14.737,-0.094,pitcher,-1.773,9.331,-4.826,14.158,-1.382,0.054,-0.692,-1.71,14.906,-0.094
9073,489446,Kirby Yates,2026,39,44,0,39.667,169,31,15,3,47,17,0,4,0.289,75.314,3.286,4.163,0.061,90.898,NA,84.48,38.038,26.901,3.412,RP,104.4,6,5.941,3.412,27.811,10.059,17.751,3.403,-0.009,0.117,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,2.227,-8.054,-1.755,-6.299,1.552,2.208,-3.352,1.842,-12.801,0.121,pitcher,1.897,-6.631,-2.797,-3.834,1.245,1.64,-2.539,1.703,-12.632,0.121
12828,552640,Andrew Kittredge,2026,36,49,0,43.333,192,48,15,5,36,11,2,0,0.309,65.385,3.684,3.887,0.102,94.851,NA,NA,43.353,28.368,3.972,RP,104.1,8,5.517,3.972,18.75,5.729,13.021,3.115,-0.857,-0.569,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,0.275,-4.411,-1.077,-3.335,0.006,1.381,-0.606,-2.665,-16.382,0.044,pitcher,-0.055,-2.988,-2.118,-0.869,-0.301,0.814,0.208,-2.803,-16.213,0.044
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.622,4.403,0.13,91.408,86.322,NA,32.54,23.355,5.486,SP,105.1,20,7.519,5.486,17.5,6.944,10.556,5.513,0.026,0.891,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.205,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.338,1.37,-1.203,2.573,-0.512,-1.278,-1.113,-1.146,3.74,0.01
16427,656240,Scott Blewett,2026,30,14,0,21.667,90,21,5,0,17,6,1,0,0.318,74.074,2.346,3.458,0,95.107,89.048,86.667,44.444,23.46,3.302,RP,99.9,2,2.985,3.302,18.889,6.667,12.222,2.077,-1.225,-0.269,1.791,21.176,9.412,11.765,3.94,-2.149,4.003,-2.212,8.621,33.696,0.268,90.517,24.688,0.105,0.286,-2.288,-2.745,0.458,-0.638,10.749,-1.227,-5.636,-16.443,0.05,pitcher,-0.044,-0.864,-3.787,2.923,-0.945,10.182,-0.413,-5.774,-16.274,0.05
