PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
17479,656427,Jack Flaherty,2026,30,19,19,86.333,389,80,44,11,102,42,1,7,0.307,67.782,4.091,4.461,0.095,92.61,NA,NA,29.376,27.09,4.425,SP,104.2,20,8.403,4.425,26.221,10.797,15.424,4.587,0.162,0.496,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,1.002,-1.888,3.866,-5.754,0.504,-2.538,-3.4,0.765,-11.04,0.004,pitcher,0.666,-0.52,2.854,-3.375,0.201,-3.141,-2.595,0.686,-10.809,0.003
19924,663542,Bryan Hudson,2026,29,68,9,65.667,274,66,25,5,59,17,2,4,0.332,73.75,3.247,3.727,0.078,91.82,84.154,NA,30.891,29.777,3.148,RP,103,8,4.124,3.148,21.533,6.204,15.328,3.426,0.279,0.179,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,1.687,-5.307,-1.155,-4.152,0.138,3.205,1.467,-2.588,-20.491,0.184,pitcher,1.352,-3.939,-2.166,-1.773,-0.166,2.602,2.272,-2.667,-20.26,0.183
33568,805299,Brandyn Garcia,2026,26,56,0,50.333,187,26,11,3,59,11,1,6,0.215,79.897,2.538,2.692,0.097,97.306,93.061,NA,29.144,31.977,2.052,RP,104.8,6,5.405,2.052,31.551,5.882,25.668,1.967,-0.085,-0.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13580,595345,Steven Okert,2026,34,68,1,67.667,261,45,16,7,68,14,0,4,0.23,86.466,3.228,3.978,0.074,91.04,NA,NA,32.198,30.637,3.111,RP,103.2,12,6.857,3.111,26.054,5.364,20.69,2.128,-0.983,-1.1,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-2.356,-3.501,-4.353,0.852,-0.759,1.022,0.765,-2.602,15.488,-0.065,pitcher,-2.692,-2.133,-5.364,3.231,-1.063,0.419,1.57,-2.681,15.719,-0.065
19444,670990,Yohan Ramirez,2026,31,65,1,83.667,355,56,27,4,99,43,9,13,0.265,75.188,3.358,3.745,0.071,96.5,NA,NA,32.015,30.327,3.274,RP,102.9,9,4.5,3.274,27.887,12.113,15.775,2.904,-0.37,-0.453,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-3.296,6.253,3.94,2.313,-1.286,7.885,1.979,-2.216,15.796,-0.081,pitcher,-3.631,7.621,2.928,4.692,-1.59,7.281,2.783,-2.295,16.027,-0.081
16162,605540,Brandon Woodruff,2026,33,9,9,45.333,174,28,15,5,47,10,1,1,0.207,71.875,3.183,3.878,0.078,92.062,88.5,NA,36.443,28.951,2.877,SP,103.7,9,7.759,2.877,27.011,5.747,21.264,2.978,0.101,-0.205,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,0.694,-2.238,-0.182,-2.056,0.087,4.021,-0.838,0.926,-18.433,0.003,pitcher,0.359,-0.87,-1.193,0.324,-0.217,3.417,-0.033,0.848,-18.202,0.003
24719,681190,Randy Vasquez,2026,27,31,22,134.667,566,138,60,16,85,37,1,5,0.289,73.604,4.313,4.806,0.088,95.12,91.088,NA,32.426,23.726,5.608,SP,104.5,43,9.795,5.608,15.018,6.537,8.481,4.01,-1.598,-0.303,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.857,0.633,-0.191,0.824,-0.332,1.293,0.681,1.112,1.439,-0.041,pitcher,-1.193,2,-1.203,3.203,-0.636,0.69,1.485,1.034,1.67,-0.042
17735,641302,Tyler Alexander,2026,31,73,5,71,303,69,28,3,59,22,1,4,0.31,69.383,3.081,4.039,0.042,91.709,88.329,NA,32.889,27.085,3.128,RP,102.3,8,3.67,3.128,19.472,7.261,12.211,3.549,0.421,0.469,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-0.951,-4.837,4.498,-9.336,-0.482,-0.537,-1.634,-7.1,4.057,0.015,pitcher,-1.286,-3.47,3.487,-6.956,-0.786,-1.141,-0.829,-7.178,4.288,0.014
33876,695076,Rhett Lowder,2026,24,28,25,127.333,581,144,85,18,101,54,1,6,0.316,64.877,4.76,4.852,0.11,93.414,NA,NA,28.64,25.597,5.485,SP,105.4,41,9.762,5.485,17.384,9.294,8.09,6.008,0.522,1.248,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.816,0.196,-1.643,1.84,1.145,-0.937,1.702,6.501,-24.867,0.044,pitcher,4.481,1.564,-2.655,4.219,0.842,-1.541,2.506,6.422,-24.636,0.044
27779,693821,Bryce Elder,2026,27,26,26,149,633,140,68,24,121,49,0,3,0.269,74.495,4.612,4.177,0.146,91.669,88.512,NA,30.28,25.367,4.143,SP,104.5,31,6.739,4.143,19.115,7.741,11.374,4.107,-0.036,-0.504,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-0.983,0.25,-0.344,0.594,-0.674,-1.294,-2.073,-0.559,5.082,-0.049,pitcher,-1.318,1.618,-1.356,2.974,-0.977,-1.898,-1.268,-0.638,5.313,-0.05
20387,641743,Anthony Kay,2026,31,32,30,153,689,156,77,21,125,54,0,25,0.295,73.444,4.794,4.666,0.125,95.628,91.737,NA,35.084,25.534,5.038,SP,104.9,40,8.247,5.038,18.142,7.837,10.305,4.529,-0.509,-0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20116,676534,Calvin Faucher,2026,30,68,0,67.333,288,51,25,1,71,36,1,4,0.286,66.964,2.961,3.731,0.023,96.238,93.252,NA,29.353,28.609,3.595,RP,105.6,8,4.52,3.595,24.653,12.5,12.153,3.342,-0.253,0.38,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.127,-2.156,1.436,-3.592,-0.125,1.911,2.016,-3.227,-1.39,-0.059,pitcher,-0.208,-0.788,0.425,-1.213,-0.429,1.308,2.821,-3.306,-1.159,-0.06
19447,663776,Patrick Sandoval,2026,29,14,13,65.667,299,79,37,7,68,31,0,2,0.379,69.472,3.917,4.322,0.09,93.66,NA,NA,30.819,26.851,5.025,SP,104.8,13,6.566,5.025,22.742,10.368,12.375,5.071,0.046,1.154,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,0.333,1.059,-0.094,1.153,0.604,-0.347,-1.227,0.743,3.741,0.051,pitcher,-0.002,2.427,-1.105,3.532,0.3,-0.951,-0.422,0.664,3.972,0.051
24978,681870,Erik Sabrowski,2026,28,59,0,47.333,199,25,14,3,75,31,2,2,0.253,76.208,2.841,3.865,0.052,94.156,NA,NA,32.577,30.483,2.64,RP,103.3,6,6.593,2.64,37.688,15.578,22.111,2.662,0.022,-0.179,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.662,-2.737,7.067,-9.804,1.03,2.874,2.2,6.593,-23.792,0.003,pitcher,2.327,-1.369,6.056,-7.425,0.726,2.271,3.005,6.515,-23.561,0.002
31891,702193,Andrew Morris,2026,24,63,3,72.667,316,72,34,4,68,27,4,2,0.319,63.941,3.136,3.998,0.053,97.243,91.266,NA,31.944,26.386,3.327,RP,104.4,9,4.11,3.327,21.519,8.544,12.975,4.211,0.884,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,59,0,51.667,223,52,25,3,60,16,1,4,0.358,61.947,2.688,3.568,0.054,95.707,NA,NA,36.106,27.722,3.495,RP,105.7,9,6.294,3.495,26.906,7.175,19.731,4.355,0.859,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17130,628452,Raisel Iglesias,2026,36,58,0,59,235,47,17,6,64,17,1,1,0.279,77.739,3.163,3.425,0.097,94.433,NA,NA,42.166,31.596,3.429,RP,103.1,15,9.804,3.429,27.234,7.234,20,2.593,-0.836,-0.569,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,0.468,0.25,1.877,-1.627,0.979,2.366,-0.068,5.613,4.462,0.054,pitcher,0.132,1.618,0.865,0.752,0.675,1.763,0.737,5.534,4.693,0.054
25007,681911,Alex Vesia,2026,30,70,0,56,231,30,17,4,71,32,3,0,0.21,78.014,3.202,4.131,0.058,92.215,NA,NA,34.391,30.202,2.777,RP,102.3,8,6.25,2.777,30.736,13.853,16.883,2.732,-0.045,-0.47,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.441,-1.57,2.322,-3.892,-0.193,3.852,2.331,-4.91,-3.309,-0.018,pitcher,0.106,-0.202,1.311,-1.513,-0.496,3.249,3.136,-4.989,-3.078,-0.018
22294,669461,Matthew Liberatore,2026,26,31,31,155,674,173,90,28,154,55,0,5,0.336,70.691,4.617,4.059,0.152,94.314,90.638,86.889,31.044,27.937,4.997,SP,105.9,43,9.348,4.997,22.849,8.16,14.688,5.226,0.228,0.608,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.068,6.121,-0.931,7.052,-0.963,3.367,3.858,0.805,10.017,0.022,pitcher,-0.404,7.489,-1.942,9.431,-1.266,2.763,4.663,0.726,10.248,0.022
31936,696519,Samuel Natera,2026,26,28,0,31.667,131,22,11,1,48,13,0,2,0.313,73.034,1.895,3.246,0.027,94.952,NA,88.8,31.173,30.517,2.513,RP,104.3,3,4.412,2.513,36.641,9.924,26.718,3.126,0.613,1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30091,691725,Andrew Painter,2026,23,25,23,126.667,552,132,76,21,115,47,0,5,0.308,69.858,4.666,4.249,0.144,96.32,NA,87.429,35.99,26.798,4.483,SP,104.4,31,8.052,4.483,20.833,8.514,12.319,5.4,0.917,0.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,66,0,65,253,55,16,3,47,12,2,1,0.277,78.37,2.849,3.525,0.055,97.828,95.811,NA,38.113,25.053,2.981,RP,102.1,7,3.627,2.981,18.577,4.743,13.834,2.215,-0.765,-0.633,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.215,3.577,-0.257,3.834,-1.299,-3.554,-2.816,3.627,-21.63,-0.161,pitcher,1.88,4.945,-1.268,6.213,-1.603,-4.158,-2.011,3.548,-21.399,-0.161
31614,687312,Gabriel Hughes,2026,24,14,13,64,283,68,45,7,56,24,1,3,0.319,57.512,4.032,4.283,0.099,92.555,NA,NA,29.618,24.584,3.921,SP,103.4,12,6,3.921,19.788,8.481,11.307,6.328,2.407,2.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15488,622608,Antonio Senzatela,2026,31,56,0,73,310,73,33,6,59,26,2,2,0.31,69.114,3.698,4.116,0.083,97.168,92.33,NA,35.465,25.517,4.014,RP,105.3,14,6.278,4.014,19.032,8.387,10.645,4.068,0.055,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15541,643511,Tyler Rogers,2026,35,73,0,70,290,60,14,2,39,22,5,2,0.261,76.355,3.38,4.129,0.038,83.286,NA,NA,30.667,25.771,2.929,RP,102.4,4,1.762,2.929,13.448,7.586,5.862,1.8,-1.129,-1.58,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.081,-4.618,4.448,-9.066,-0.007,-0.279,-2.157,-2.08,-4.005,-0.011,pitcher,-1.416,-3.25,3.436,-6.686,-0.311,-0.883,-1.352,-2.159,-3.774,-0.012
26440,687473,Ryan Gusto,2026,27,23,18,88,392,99,40,11,74,28,0,5,0.321,76.329,4.163,4.423,0.1,94.274,89.33,NA,32.983,27.766,4.99,SP,104,25,8.772,4.99,18.878,7.143,11.735,4.091,-0.899,-0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11691,594027,Tayron Guerrero,2026,35,40,0,40.667,166,37,14,2,41,8,1,2,0.312,65.611,2.455,3.003,0.062,100.219,NA,92.077,38.176,27.632,2.678,RP,103.5,4,3.478,2.678,24.699,4.819,19.88,3.098,0.421,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12304,605135,Chris Bassitt,2026,37,20,18,102,460,120,52,10,74,38,0,9,0.334,74.51,4.301,4.682,0.089,92.406,90.035,NA,28.281,25.274,4.922,SP,104,17,5.015,4.922,16.087,8.261,7.826,4.588,-0.334,0.288,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,0.587,-6.171,-0.417,-5.755,0.53,-0.119,-2.143,-2.717,0.812,0.017,pitcher,0.252,-4.803,-1.428,-3.375,0.226,-0.723,-1.339,-2.796,1.043,0.016
17594,656605,Mitch Keller,2026,30,22,22,115.667,503,117,68,15,89,42,0,8,0.292,64.384,4.539,4.6,0.112,92.985,88.318,NA,32.82,24.894,5.501,SP,105.1,27,7.418,5.501,17.694,8.35,9.344,5.291,-0.21,0.752,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,1.051,-4.825,1.83,-6.655,1.225,1.132,-3.131,-0.14,-8.34,-0.015,pitcher,0.716,-3.457,0.818,-4.275,0.921,0.528,-2.327,-0.219,-8.109,-0.015
27581,669713,Hayden Wesneski,2026,28,10,10,54,219,43,21,4,41,19,0,2,0.257,66.781,3.706,4.39,0.068,93.13,89.556,NA,36.327,25.949,3.886,SP,103.6,9,5.732,3.886,18.721,8.676,10.046,3.5,-0.386,-0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30113,694477,Chad Patrick,2026,27,56,6,105.667,436,82,36,10,93,45,2,5,0.258,81.356,3.984,4.552,0.079,95.626,89.979,93,33.236,26.628,4.092,RP,105.2,18,6.143,4.092,21.33,10.321,11.009,3.066,-1.026,-0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,32,18,144.667,627,145,75,23,141,43,0,16,0.305,70.431,4.436,4.183,0.132,91.037,84.524,NA,35.607,26.828,4.811,SP,105.4,47,11.007,4.811,22.488,6.858,15.63,4.666,-0.145,0.23,3.477,24.932,8.537,16.396,3.75,-0.273,3.833,-0.356,7.469,32.227,0.245,74.179,27.594,0.102,1.189,-2.444,-1.679,-0.766,1.061,3.38,-0.766,3.538,-3.748,0.06,pitcher,0.854,-1.076,-2.69,1.614,0.758,2.776,0.039,3.459,-3.517,0.059
16256,607536,Kyle Freeland,2026,33,25,25,131.333,593,170,96,27,106,29,0,6,0.336,62.799,4.953,4.278,0.155,91.303,87.669,NA,35.774,26.494,5.474,SP,105.8,50,11.062,5.474,17.875,4.89,12.985,6.579,1.105,1.626,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,1.392,1.62,-0.699,2.319,0.178,2.981,2.593,1.072,-5.786,0.024,pitcher,1.056,2.988,-1.71,4.698,-0.126,2.377,3.397,0.993,-5.555,0.023
35323,808963,Roki Sasaki,2026,24,24,23,120.333,516,113,61,22,119,48,0,5,0.283,76.183,4.815,4.067,0.169,97.853,NA,89.26,34.855,27.606,4.405,SP,104.5,34,9.884,4.405,23.062,9.302,13.76,4.562,0.157,-0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,72,2,62.333,261,57,20,5,48,15,1,5,0.284,74.286,3.56,4.186,0.072,90.43,85.991,NA,28.092,25.607,3.631,RP,101.3,10,5.181,3.631,18.391,5.747,12.644,2.888,-0.744,-0.672,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.966,-6.889,-3.649,-3.24,-0.294,1.688,-4.389,-1.248,-2.75,-0.043,pitcher,-1.301,-5.521,-4.66,-0.861,-0.598,1.085,-3.585,-1.327,-2.519,-0.043
31468,678022,Jack Perkins,2026,26,36,16,116,519,120,76,20,131,48,2,10,0.324,63.333,4.578,4.156,0.143,95.668,92.658,NA,35.799,28.436,4.024,RP,103.5,27,8.182,4.024,25.241,9.249,15.992,5.897,1.873,1.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16944,656550,Grant Holmes,2026,30,30,29,147.667,625,133,57,21,114,59,0,3,0.262,82.126,4.659,4.485,0.128,93.957,92.155,NA,32.947,26.384,4.922,SP,105.1,40,8.909,4.922,18.24,9.44,8.8,3.474,-1.448,-1.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21455,663460,Kris Bubic,2026,28,13,9,54,222,39,23,4,55,26,0,2,0.259,71.661,3.576,4.037,0.078,91.849,NA,NA,30.648,26.521,4.228,SP,105.7,10,7.194,4.228,24.775,11.712,13.063,3.833,-0.394,0.257,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,-0.104,1.245,8.771,-7.525,0.188,-2.918,-1.026,1.072,-1.154,-0.116,pitcher,-0.439,2.613,7.759,-5.146,-0.116,-3.522,-0.221,0.993,-0.923,-0.116
21649,665622,Luis Medina,2026,27,59,1,72.333,313,62,25,7,92,38,3,4,0.324,78.556,3.551,3.815,0.096,97.591,NA,NA,29.566,30.757,3.775,RP,104.4,14,7.821,3.775,29.393,12.141,17.252,3.111,-0.664,-0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,66,2,62.667,254,46,22,7,71,23,4,2,0.264,80.065,3.478,3.445,0.119,94.118,NA,NA,34.856,29.154,3.517,RP,105.7,11,6.962,3.517,27.953,9.055,18.898,3.16,-0.357,-0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25911,666974,Yennier Cano,2026,32,68,0,49.667,204,40,16,2,45,13,0,3,0.27,69.549,2.773,3.281,0.059,94.816,NA,90.864,29.888,28.715,3.325,RP,103.4,8,5.594,3.325,22.059,6.373,15.686,2.899,-0.426,0.127,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,0.044,-3.184,-1.88,-1.304,-0.274,-5.805,1.426,-0.463,-9.196,-0.036,pitcher,-0.291,-1.816,-2.891,1.075,-0.577,-6.408,2.231,-0.542,-8.965,-0.036
23920,678394,Brayan Bello,2026,27,25,10,112.333,488,119,56,12,90,35,2,7,0.312,69.348,4.003,3.836,0.132,95.403,87.567,NA,33.708,25.622,4.963,SP,105.8,27,7.584,4.963,18.443,7.172,11.27,4.487,-0.477,0.484,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,0.052,-2.862,-1.371,-1.491,0.5,1.616,-1.865,0.29,-3.706,0.008,pitcher,-0.284,-1.494,-2.383,0.888,0.196,1.013,-1.06,0.211,-3.475,0.008
11486,592662,Robbie Ray,2026,34,31,30,165.667,702,140,66,22,140,84,0,2,0.262,77.869,4.688,4.901,0.103,93.026,NA,NA,31.38,23.818,4.798,SP,104.6,38,7.983,4.798,19.943,11.966,7.977,3.586,-1.213,-1.103,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.183,-13.39,0.338,-13.728,1.098,-2.047,-6.288,-1.248,1.182,0.024,pitcher,-1.518,-12.022,-0.674,-11.349,0.794,-2.651,-5.483,-1.326,1.413,0.024
29837,682243,Bryce Miller,2026,27,21,20,112.667,459,94,50,20,112,36,1,2,0.257,74.038,4.426,3.952,0.146,95.891,91.238,84.681,38.298,24.638,3.642,SP,102.2,24,7.767,3.642,24.401,7.843,16.558,3.994,0.352,-0.432,3.217,23.858,6.078,17.78,3.951,-0.734,3.663,-0.445,9.938,31.131,0.248,76.658,26.977,0.1,0.777,0.543,1.765,-1.223,-0.309,7.166,-2.34,-2.171,-2.62,0.009,pitcher,0.442,1.911,0.754,1.157,-0.613,6.563,-1.535,-2.25,-2.389,0.009
26952,683627,Anthony Molina,2026,24,9,5,34,136,29,15,3,31,7,0,0,0.274,56.604,3.036,3.707,0.073,96.323,NA,NA,36.218,24.769,3.687,SP,103.1,7,7.143,3.687,22.794,5.147,17.647,3.971,0.284,0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30109,681320,Nate Lavender,2026,26,19,0,19.667,73,12,4,1,25,4,0,0,0.256,82.192,1.824,2.849,0.045,92.539,NA,NA,34.815,31.835,2.321,RP,103.3,4,9.091,2.321,34.247,5.479,28.767,1.831,-0.491,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30115,663158,Robert Suarez,2026,35,32,0,33,125,22,3,1,26,6,0,0,0.231,93.985,2.458,3.527,0.031,98.721,96.121,NA,40.476,23.958,3.271,RP,102.5,3,3.226,3.271,20.8,4.8,16,0.818,-2.453,-1.64,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-1.951,-2.068,-1.402,-0.667,0.221,4.857,0.032,-4.424,13.229,-0.025,pitcher,-2.286,-0.7,-2.413,1.713,-0.083,4.254,0.837,-4.503,13.46,-0.025
17968,656271,Brock Burke,2026,29,77,0,74.333,314,54,19,5,74,40,6,4,0.259,72.527,3.754,4.583,0.06,95.592,NA,NA,32.092,27.942,3.661,RP,103.4,15,7.653,3.661,23.567,12.739,10.828,2.3,-1.361,-1.454,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-3.523,-3.056,2.349,-5.406,0.171,-0.695,-1.101,3.443,5.726,-0.103,pitcher,-3.858,-1.689,1.338,-3.026,-0.133,-1.299,-0.296,3.364,5.957,-0.104
15042,641835,Tim Mayza,2026,34,59,6,66.333,266,57,26,7,63,17,2,1,0.284,72.086,3.381,3.373,0.117,94.333,NA,91.211,30.213,27.898,3.346,RP,106,11,5.946,3.346,23.684,6.391,17.293,3.528,0.182,0.146,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.002,-0.967,-0.586,-0.381,-0.034,-1.355,-0.62,1.864,-16.339,-0.047,pitcher,1.667,0.401,-1.597,1.998,-0.338,-1.958,0.184,1.785,-16.108,-0.047
19742,669622,Anthony Bender,2026,31,35,0,34.333,140,21,10,1,41,12,1,3,0.241,75.145,2.396,3.379,0.032,96.43,NA,NA,25.442,35.807,2.661,RP,103.1,6,7.143,2.661,29.286,8.571,20.714,2.621,-0.04,0.226,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.454,3.409,0.677,2.732,-0.779,-5.43,5.441,2.381,5.823,-0.085,pitcher,-1.789,4.776,-0.335,5.111,-1.083,-6.033,6.245,2.302,6.054,-0.086
20633,579328,Yusei Kikuchi,2026,35,13,13,62.667,282,68,34,7,60,29,1,2,0.332,71.749,4.116,4.324,0.101,95.588,90.597,86.615,27.778,24.73,5.067,SP,106.3,17,8.901,5.067,21.277,10.284,10.993,4.883,-0.184,0.767,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,0.869,-6.199,4.094,-10.293,1.223,-3.625,-4.5,-0.638,-1.523,0.021,pitcher,0.534,-4.831,3.082,-7.914,0.919,-4.228,-3.695,-0.716,-1.292,0.021
