PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15488,622608,Antonio Senzatela,2026,31,2,0,4.2,17,2,0,0,6,1,0,0,0.2,100,1.27,2.16,0.1,0,97.108,NA,NA,0.417,28.986,1.109,RP,102.6,0,0,1.109,35.294,5.882,29.412,0,-1.109,-1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,2,2,11,40,7,1,1,11,3,0,0,0.24,100,3.198,2.898,0.2,0.143,92.963,90.111,NA,0.333,26.347,3.208,SP,108.3,0,0,3.208,27.5,7.5,20,0.818,-2.389,-2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20348,676617,Riley O'Brien,2026,31,5,0,5.1,19,4,0,0,5,0,0,0,0.286,100,1.323,2.102,0.143,0,98.049,NA,NA,0.378,24.242,1.826,RP,103.5,0,0,1.826,26.316,0,26.316,0,-1.826,-1.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19753,642528,Jonathan Loaisiga,2026,31,5,0,5.1,21,6,1,0,3,0,0,0,0.333,83.333,2.073,3.112,0.111,0,97.806,91,NA,0.333,25.301,0.994,RP,109.2,0,0,0.994,14.286,0,14.286,1.765,0.771,-0.309,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,1.765,-0.714,-5,4.286,-3.286,-0.083,-2.568,0,-16.667,-0.104,pitcher
30074,681217,Chase Silseth,2026,26,6,0,4.1,16,2,0,0,5,1,0,0,0.2,100,1.583,2.861,0.3,0,95.952,NA,87.609,0.405,35,2.245,RP,99.6,1,10,2.245,31.25,6.25,25,0,-2.245,-1.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29911,671096,Andrew Abbott,2026,27,2,2,11.2,48,12,4,1,9,4,0,0,0.324,82.192,3.798,3.752,0.171,0.111,92.733,NA,NA,0.333,27.485,4.655,SP,107.4,3,8.571,4.655,18.75,8.333,10.417,3.214,-1.441,-0.584,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.574,-3.642,-0.853,-2.789,0.675,0.017,1.358,-0.694,0.607,0.045,pitcher
27474,676974,Max Meyer,2026,27,2,2,9.2,44,8,5,1,11,5,0,0,0.259,68.966,3.819,4.193,0.222,0.083,94.549,NA,NA,0.347,31.765,5.883,SP,107.4,4,14.286,5.883,25,11.364,13.636,4.891,-0.991,1.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24978,681870,Erik Sabrowski,2026,28,5,0,4.1,16,1,0,0,7,2,0,0,0.143,100,1.352,2.95,0.143,0,94.12,NA,NA,0.318,36.986,0.618,RP,94.9,0,0,0.618,43.75,12.5,31.25,0,-0.618,-1.352,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,0,3.324,3.989,-0.665,-0.992,0.021,8.703,0,0,-0.107,pitcher
21623,664991,Grant Wolfram,2026,29,3,0,3.1,15,5,2,0,6,0,0,0,0.556,60,-0.402,0.429,0.5,0,95.412,NA,NA,0.316,31.746,3.592,RP,107.5,1,11.111,3.592,40,0,40,5.806,2.215,6.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,5,0,6.1,21,5,0,0,6,1,0,0,0.357,66.667,1.777,2.215,0.5,0,94.556,92,NA,0.31,35.789,5.106,RP,101.9,1,7.143,5.106,28.571,4.762,23.81,0,-5.106,-1.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33666,813349,Connelly Early,2026,24,2,2,9.1,40,8,3,0,10,6,0,0,0.333,78.571,2.984,4.023,0.25,0,93.474,NA,NA,0.337,24.457,5.275,SP,106.6,3,12.5,5.275,25,15,10,2.967,-2.307,-0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21306,656641,Jacob Latz,2026,30,4,1,7,24,0,0,0,6,2,0,0,0,100,2.341,4.32,0,0,92.656,NA,NA,0.242,31.034,1.302,RP,101,2,12.5,1.302,25,8.333,16.667,0,-1.302,-2.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,4,0,4,14,2,0,0,4,0,0,0,0.2,50,1.198,1.545,0.556,0,97.125,NA,NA,0.455,35.714,4.963,RP,107.6,0,0,4.963,28.571,0,28.571,0,-4.963,-1.198,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-6.169,-9.416,3.247,1.713,0.13,2.713,-4.819,-27.244,-0.18,pitcher
10061,548384,Brooks Raley,2026,38,4,0,3.2,12,1,0,0,5,0,0,0,0.143,100,0.471,1.604,0.167,0,89.733,86.286,NA,0.259,32.143,0.958,RP,110,0,0,0.958,41.667,0,41.667,0,-0.958,-0.471,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,-2.5,14.847,-10.728,25.575,-2.382,-0.043,2.574,-5.869,17.459,-0.13,pitcher
16256,607536,Kyle Freeland,2026,33,2,2,9.1,43,10,3,0,8,3,0,3,0.345,81.25,3.413,4.6,0.31,0,92.547,88.522,NA,0.354,28.994,5.229,SP,104.1,1,3.448,5.229,18.605,6.977,11.628,2.967,-2.262,-0.446,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.165,3.266,1.15,2.116,-0.223,0.023,5.671,-6.044,11.828,0.033,pitcher
33703,690997,Nolan McLean,2026,24,2,2,10.1,41,5,3,1,12,4,0,1,0.174,69.767,3.585,3.802,0.167,0.091,95.812,90.917,NA,0.198,31.073,2.381,SP,105.1,2,8.333,2.381,29.268,9.756,19.512,2.673,0.293,-0.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,2,2,10,42,10,5,1,8,1,0,0,0.281,52.083,3.198,3.422,0.091,0.091,92.627,89.111,NA,0.33,23.952,4.293,SP,107,3,9.091,4.293,19.048,2.381,16.667,4.5,0.207,1.302,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,1.21,-8.04,-4.216,-3.825,0.643,0.002,-5.514,1.259,-20.52,-0.015,pitcher
29107,699134,Bradgley Rodriguez,2026,22,3,0,5.1,20,4,1,0,6,0,0,0,0.286,75,0.948,1.987,0.071,0,97.132,88,NA,0.387,37.097,0.894,RP,102.2,0,0,0.894,30,0,30,1.765,0.87,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,4,0,5,16,1,0,0,4,0,0,0,0.083,100,1.598,2.429,0.25,0,91.789,NA,NA,0.4,41.379,2.499,RP,101.7,0,0,2.499,25,0,25,0,-2.499,-1.598,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-3.353,1.29,-4.677,5.968,-1.24,0.071,9.343,-8.25,24.068,-0.206,pitcher
31843,677958,Kumar Rocker,2026,26,1,1,5,23,6,2,0,3,1,0,0,0.316,71.429,2.598,4.26,0.158,0,95.323,91.143,NA,0.37,25,3.608,SP,107,0,0,3.608,13.043,4.348,8.696,3.6,-0.008,1.002,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,-0.418,-12.411,-6.561,-5.85,0.438,0.06,-2.982,-2.941,-2.435,-0.018,pitcher
30184,702070,Noah Cameron,2026,26,1,1,5,20,4,1,0,5,1,0,0,0.286,80,1.798,4.291,0.214,0,91.286,87.9,NA,0.296,24.419,2.918,SP,105.5,2,14.286,2.918,25,5,20,1.8,-1.118,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21448,663436,Davis Martin,2026,29,2,2,11,44,9,3,1,12,4,0,1,0.308,87.302,3.562,3.639,0.296,0.1,93.573,89.286,NA,0.286,26.554,7.269,SP,103.3,1,3.704,7.269,27.273,9.091,18.182,2.455,-4.814,-1.107,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-1.865,5.909,-1.364,7.273,3.249,-0.046,-0.352,-3.883,12.654,-0.014,pitcher
27688,686799,Jack Kochanowicz,2026,25,2,2,9.2,45,8,5,0,10,7,0,0,0.286,60,3.302,4.448,0.179,0,96.031,NA,NA,0.327,30.939,5.344,SP,105.2,3,10.714,5.344,22.222,15.556,6.667,4.891,-0.452,1.59,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,0.882,12.824,11.796,1.028,0.374,0.004,9.17,4.436,-13.491,0.003,pitcher
16122,605447,Jordan Romano,2026,33,5,0,4.2,16,0,0,0,7,2,0,0,0,100,1.484,2.671,0.286,0,94.469,NA,NA,0.34,36.765,1.981,RP,101.9,0,0,1.981,43.75,12.5,31.25,0,-1.981,-1.484,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,0.353,0.292,82.317,32.279,0.09,-2.898,14.718,2.823,11.895,-1.269,-0.013,4.486,-7.333,17.683,-0.292,pitcher
33876,695076,Rhett Lowder,2026,24,2,2,11,43,6,2,1,9,4,0,0,0.172,93.023,3.835,4.667,0.133,0.062,92.86,NA,NA,0.375,30.357,2.694,SP,107.1,2,6.667,2.694,20.93,9.302,11.628,1.636,-1.057,-2.198,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,0.444,3.743,-1.635,5.378,-1.646,0.079,6.462,3.406,3.28,-0.099,pitcher
31553,689254,Mason Fluharty,2026,24,5,1,2.2,14,5,3,0,4,1,1,0,0.556,50,1.323,3.92,0.111,0,NA,91.867,NA,0.424,34.483,2.596,RP,109.1,1,11.111,2.596,28.571,7.143,21.429,12.273,9.676,10.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23301,676083,Janson Junk,2026,30,1,1,4.1,19,5,2,0,5,1,0,0,0.385,66.667,1.583,3.181,0.083,0,95.476,NA,NA,0.302,26.582,2.633,SP,104.9,0,0,2.633,26.316,5.263,21.053,4.39,1.758,2.807,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-0.68,11.164,-0.797,11.962,-1.217,-0.057,5.673,-7.692,8.527,0.105,pitcher
27702,687396,Brent Headrick,2026,28,6,0,5,22,5,0,0,7,2,1,0,0.385,100,1.598,4.091,0.154,0,93.55,NA,84,0.375,37.5,3.041,RP,101.7,2,15.385,3.041,31.818,9.091,22.727,0,-3.041,-1.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,6,0,6,19,1,0,0,4,2,0,0,0.077,100,2.865,3.557,0.308,0,93.737,91.5,NA,0.333,29.213,3.236,RP,104.5,0,0,3.236,21.053,10.526,10.526,0,-3.236,-2.865,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-3.919,-2.989,3.209,-6.198,0.066,-0.043,-0.182,-4.663,35.864,-0.204,pitcher
17425,607200,Erick Fedde,2026,33,1,1,5,21,6,3,0,4,1,0,0,0.375,42.857,2.198,3.583,0.312,0,94.05,90.045,89,0.319,26.25,2.763,SP,99.6,0,0,2.763,19.048,4.762,14.286,5.4,2.637,3.202,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,0.29,0.271,79.235,24.801,0.099,2.097,-2.165,-2.401,0.236,-1.147,0.029,1.449,-7.573,-36.378,0.104,pitcher
6107,623211,Huascar Brazoban,2026,36,5,0,5.1,18,2,0,0,3,0,0,0,0.133,100,2.073,3.112,0.2,0,95.706,90.6,NA,0.424,20,1.518,RP,104,0,0,1.518,16.667,0,16.667,0,-1.518,-2.073,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-7.806,-11.814,4.008,-2.09,0.066,-8.522,-5.789,30.862,-0.159,pitcher
31623,694819,Jacob Misiorowski,2026,24,2,2,11,45,6,3,2,18,5,0,1,0.211,97.826,3.926,2.821,0.048,0.2,98.613,NA,NA,0.354,34.392,3.161,SP,102.3,2,9.524,3.161,40,11.111,28.889,2.455,-0.707,-1.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19804,641329,Bryan Baker,2026,31,3,0,3,9,0,0,0,4,0,0,0,0,100,0.532,0.532,0.2,0,97.333,NA,NA,0.368,43.243,1.693,RP,108.8,0,0,1.693,44.444,0,44.444,0,-1.693,-0.532,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,-4.097,17.921,-11.111,29.032,-1.704,0.06,18.742,-8.023,31.376,-0.277,pitcher
19574,668941,JoJo Romero,2026,29,5,0,5.2,20,2,0,0,4,1,0,0,0.133,100,2.316,2.805,0.067,0,93.829,NA,NA,0.419,24.324,2.982,RP,104,0,0,2.982,20,5,15,0,-2.982,-2.316,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-3.729,-8.571,-1.803,-6.769,0.162,0.107,-9.312,-2.128,40.415,-0.168,pitcher
22210,669093,Jeremiah Estrada,2026,27,5,0,4.2,19,2,4,0,7,3,0,0,0.222,20,2.127,3.314,0.222,0,95.463,NA,80.944,0.364,28.395,4.423,RP,103.6,2,22.222,4.423,36.842,15.789,21.053,8.571,4.148,6.445,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,5.621,-0.459,6.662,-7.122,1.893,-0.001,-3.079,17.037,-52.391,-0.068,pitcher
30122,668909,Gavin Williams,2026,26,2,2,12,45,4,3,1,17,9,0,0,0.167,86.207,3.698,3.538,0.053,0.125,97.338,92.765,NA,0.342,28.161,3.03,SP,100.1,2,10.526,3.03,37.778,20,17.778,2.25,-0.78,-1.448,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-1.794,14.144,9.808,4.336,-1.185,0.024,1.505,4.41,13.517,-0.122,pitcher
12718,605288,Adrian Houser,2026,33,1,1,5.1,25,6,1,0,4,1,0,0,0.3,57.143,2.261,3.299,0.25,0,94.691,NA,NA,0.295,22.093,2.953,SP,105.5,1,5,2.953,16,4,12,1.765,-1.188,-0.496,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,-2.367,-3.958,-3.069,-0.89,-1.227,0.011,-3.727,-2.143,-15.426,-0.02,pitcher
22201,669022,MacKenzie Gore,2026,27,2,2,11.1,46,8,5,2,16,3,0,1,0.25,76.087,3.728,2.656,0.231,0.2,95.593,90.2,NA,0.321,26.966,3.004,SP,107.5,4,15.385,3.004,34.783,6.522,28.261,4.054,1.05,0.326,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,-0.086,9.497,-2.77,12.267,-1.639,0.003,0.583,6.278,3.367,-0.076,pitcher
18679,642547,Freddy Peralta,2026,30,2,2,10.1,42,9,5,2,14,2,0,0,0.292,73.171,3.585,1.739,0.269,0.4,94.218,NA,NA,0.349,27.907,2.459,SP,103.5,1,3.846,2.459,33.333,4.762,28.571,4.455,1.996,0.87,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.679,4.152,-3.921,8.073,-1.154,0.029,-0.296,-4.788,-3.609,0.016,pitcher
27691,686973,Louie Varland,2026,28,4,0,4.1,18,5,0,0,6,2,0,0,0.5,71.429,1.814,2.133,0.3,0,98.028,NA,NA,0.271,30.667,3.496,RP,97.7,0,0,3.496,33.333,11.111,22.222,0,-3.496,-1.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,5,0,5,21,4,0,0,5,2,0,0,0.286,100,2.398,4.337,0.214,0,94,89.188,86,0.4,36,3.04,RP,103,0,0,3.04,23.81,9.524,14.286,0,-3.04,-2.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15890,622663,Luis Severino,2026,32,2,2,8.1,38,7,6,0,10,8,0,0,0.35,60,3.678,4.675,0.3,0,96.841,94.822,NA,0.313,21.143,4.697,SP,103.1,1,5,4.697,26.316,21.053,5.263,6.667,1.97,2.988,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,0.331,0.283,73.73,24.101,0.123,2.76,5.159,13.168,-8.009,0.817,-0.018,-2.958,-0.671,-13.73,0.067,pitcher
20039,670970,Adrian Morejon,2026,27,3,0,4.2,19,5,2,0,4,1,0,0,0.357,66.667,2.127,2.72,0.143,0,99,NA,91.9,0.389,32.143,2.189,RP,98.7,0,0,2.189,21.053,5.263,15.789,4.286,2.097,2.159,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,1.438,-5.05,-2.457,-2.593,-1.121,0.027,3.947,-8.38,-10.16,0.02,pitcher
21446,663372,Ryan Feltner,2026,29,1,1,3,11,1,0,0,4,1,0,0,0.167,100,1.532,1.993,0.333,0,95.381,NA,NA,0.379,23.404,2.186,SP,106.3,0,0,2.186,36.364,9.091,27.273,0,-2.186,-1.532,4.781,19.709,8.959,10.75,4.371,0.41,4.163,0.618,6.025,0.294,0.31,65.738,26.752,0.1,-4.781,16.655,0.132,16.522,-2.185,0.086,-3.348,-6.025,34.262,-0.144,pitcher
22630,672456,Keider Montero,2026,25,1,1,4.1,17,3,2,0,3,1,0,0,0.231,25,2.506,4.424,0.154,0,93.056,NA,NA,0.214,20.635,NA,SP,101.1,0,0,NA,17.647,5.882,11.765,4.39,NA,1.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20546,681982,Grant Anderson,2026,29,5,0,5.2,23,4,2,0,7,2,0,0,0.286,66.667,1.787,2.764,0.143,0,92.235,NA,NA,0.349,27.381,1.513,RP,105.8,0,0,1.513,30.435,8.696,21.739,3.462,1.949,1.675,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-1.652,10.954,-0.395,11.35,-2.557,0.052,-0.378,-8.257,-5.072,-0.032,pitcher
25890,687911,Bryan King,2026,29,5,0,5.1,23,4,1,0,8,2,0,1,0.333,85.714,1.886,2.405,0.083,0,92.119,NA,NA,0.327,33.333,2.038,RP,103,0,0,2.038,34.783,8.696,26.087,1.765,-0.274,-0.121,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,-0.649,5.425,-0.479,5.903,-1.132,0.059,5.449,-3.125,3.436,0.032,pitcher
19755,660271,Shohei Ohtani,2026,31,1,1,6,23,1,0,0,6,3,0,1,0.077,100,3.198,4.814,0.154,0,96.722,NA,87.6,0.327,34.483,3.423,SP,99.6,1,7.692,3.423,26.087,13.043,13.043,0,-3.423,-3.198,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-3.136,-5.363,2.686,-8.049,-0.397,0.035,4.44,-2.375,19.714,-0.162,pitcher
30115,663158,Robert Suarez,2026,35,5,0,5,18,4,0,0,5,0,0,0,0.308,100,1.198,1.475,0.385,0,98.692,95.571,NA,0.439,28.571,5.428,RP,103.8,0,0,5.428,27.778,0,27.778,0,-5.428,-1.198,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-2.769,4.91,-6.202,11.111,2.378,0.083,4.645,-7.65,19.244,0.052,pitcher
17968,656271,Brock Burke,2026,29,4,0,5,17,2,0,0,5,2,0,0,0.2,100,2.398,3.506,0.1,0,94.892,NA,NA,0.25,29.688,6.894,RP,103.4,1,10,6.894,29.412,11.765,17.647,0,-6.894,-2.398,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-5.824,2.788,1.375,1.413,3.404,-0.078,0.644,5.789,33.198,-0.163,pitcher
6902,527048,Martin Perez,2026,35,2,1,9.1,34,7,4,0,4,1,0,0,0.241,50,2.663,4.146,0.333,0,90.103,87.424,NA,0.403,24.59,2.078,SP,104.1,0,0,2.078,11.765,2.941,8.824,3.956,1.878,1.293,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,0.311,0.305,75.596,26.492,0.137,-0.541,-4.93,-5.239,0.309,-3.038,0.091,-1.902,-7.983,-25.596,-0.063,pitcher
25377,663903,Brady Singer,2026,29,2,2,9,42,11,5,1,10,3,0,1,0.37,73.529,3.754,3.387,0.357,0.143,91.106,86.714,NA,0.284,29.814,6.479,SP,109,4,14.286,6.479,23.81,7.143,16.667,5,-1.479,1.246,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,0.426,3.113,0.107,3.005,1.695,-0.006,1.667,6.399,1.896,0.055,pitcher
19996,669276,Dylan Lee,2026,31,5,0,5,20,5,1,0,4,0,0,0,0.312,80,1.598,4.645,0.25,0,92.5,NA,NA,0.444,29.577,1.586,RP,106.2,0,0,1.586,20,0,20,1.8,0.214,0.202,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-0.328,-11.667,-7.083,-4.583,-0.984,0.032,-4.142,-7.483,-3.63,0.013,pitcher
17170,642100,Gabe Speier,2026,31,5,0,4,17,4,2,0,4,1,1,0,0.333,20,1.948,3.679,0.091,0,94.405,NA,NA,0.407,35.185,2.905,RP,99.5,1,8.333,2.905,23.529,5.882,17.647,4.5,1.595,2.552,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,0.081,-6.783,-1.93,-4.853,-0.533,0.022,5,0.1,-48.966,0.023,pitcher
17192,656222,Jalen Beeks,2026,32,5,0,4.2,18,4,0,0,4,0,0,0,0.286,100,1.484,2.671,0.143,0,93.633,81.714,NA,0.414,37.879,5.732,RP,102.6,1,7.143,5.732,22.222,0,22.222,0,-5.732,-1.484,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-5.058,1.984,-9.524,11.508,2.017,0.122,12.764,1.356,35.707,-0.035,pitcher
12730,607259,Nick Martinez,2026,35,2,2,12,44,7,3,2,7,1,0,0,0.147,96.154,4.448,3.782,0.083,0.154,92.867,89.588,NA,0.284,27.219,3.903,SP,105.6,1,2.778,3.903,15.909,2.273,13.636,2.25,-1.653,-2.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19316,641778,Eric Lauer,2026,31,2,2,7.1,32,6,4,1,9,4,0,0,0.278,69.767,4.153,4.08,0.105,0.111,90.535,86.833,NA,0.304,23.529,1.595,SP,106.3,1,5.263,1.595,28.125,12.5,15.625,5.07,3.475,0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20023,670329,Rico Garcia,2026,32,4,0,3.2,12,0,0,0,4,1,0,0,0,100,1.835,2.212,0.143,0,96,NA,NA,0.167,31.915,1.452,RP,104.1,0,0,1.452,33.333,8.333,25,0,-1.452,-1.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20000,669330,Tyler Wells,2026,31,4,0,4.2,22,6,3,0,6,2,0,0,0.429,62.5,1.913,3.99,0.286,0,93.905,90.846,NA,0.327,36.667,2.205,RP,101.3,0,0,2.205,27.273,9.091,18.182,6.429,4.223,4.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25420,666171,Ryan Zeferjahn,2026,28,3,0,4.2,19,1,2,0,8,2,0,1,0.125,25,1.698,2.885,0,0,96.606,90,NA,0.311,38.028,1.432,RP,103.1,0,0,1.432,42.105,10.526,31.579,4.286,2.854,2.587,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,2.168,13.98,1.151,12.829,-0.238,-0.061,10.144,0,-48.333,-0.059,pitcher
21267,656234,Jake Bird,2026,30,5,0,4.1,17,2,3,0,5,1,0,1,0.2,25,2.275,3.234,0.1,0,94.929,94.5,NA,0.182,35,1.185,RP,103.2,1,10,1.185,29.412,5.882,23.529,6.585,5.401,4.31,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,2.242,9.202,-1.204,10.406,-3.295,-0.086,7.486,1.852,-42.726,-0.133,pitcher
