PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
22286,669432,Trevor Rogers,2026,28,12,12,60,266,69,41,9,44,20,0,1,0.312,60.724,4.642,4.906,0.099,93.174,82.447,NA,36.816,26.042,4.673,SP,105.4,15,7.463,4.673,16.541,7.519,9.023,6.15,1.477,1.508,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,1.261,-1.022,-2.34,1.317,-0.455,5.091,1.4,-0.908,-9.221,-0.008,pitcher,0.926,0.444,-3.642,4.086,-0.804,4.848,2.097,-1.362,-9.059,-0.007
17295,664285,Framber Valdez,2026,32,14,14,77.667,340,75,38,9,61,29,0,8,0.283,70.423,4.474,4.415,0.117,94.049,85.951,NA,33.564,27.083,4.609,SP,105.2,17,7.025,4.609,17.941,8.529,9.412,4.403,-0.205,-0.07,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.343,-6.296,0.919,-7.215,0.952,2.264,-2.207,1.002,-5.073,0.006,pitcher,1.008,-4.83,-0.383,-4.446,0.603,2.021,-1.51,0.547,-4.911,0.007
20191,676477,Garrett Whitlock,2026,30,21,0,20.667,85,17,7,2,26,6,0,0,0.3,74.257,2.722,2.735,0.111,94.659,NA,NA,43.75,30.06,3.988,RP,102.2,4,7.547,3.988,30.588,7.059,23.529,3.048,-0.94,0.327,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.134,6.904,2.783,4.122,-0.592,8.773,0.185,-2.638,5.335,-0.04,pitcher,-2.469,8.37,1.48,6.89,-0.942,8.53,0.882,-3.093,5.497,-0.039
35323,808963,Roki Sasaki,2026,24,12,12,62.333,270,59,33,11,64,24,0,4,0.289,74.022,4.697,3.996,0.162,97.388,90,88.328,32.953,27.097,4.212,SP,104.5,17,9.551,4.212,23.704,8.889,14.815,4.765,0.553,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,29,6,34.667,137,19,8,2,30,15,1,1,0.193,80.745,3.513,3.858,0.077,96.099,88.706,NA,34.459,27.186,2.714,RP,103.2,2,2.198,2.714,21.898,10.949,10.949,2.077,-0.637,-1.436,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.875,-2.111,-0.725,-1.386,-0.909,-1.098,-0.671,-2.902,14.402,-0.086,pitcher,-2.21,-0.645,-2.027,1.383,-1.259,-1.342,0.026,-3.357,14.564,-0.085
19876,656464,Kevin Ginkel,2026,32,29,0,26.667,107,22,8,2,30,7,1,0,0.294,76.336,2.621,3.07,0.077,94.859,NA,NA,36.434,28.802,2.756,RP,104.7,6,8.571,2.756,28.037,6.542,21.495,2.7,-0.056,0.079,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0.343,1.329,0.508,0.821,-0.466,2.389,1.434,2.523,5.83,-0.018,pitcher,-0.678,2.796,-0.794,3.589,-0.816,2.146,2.132,2.068,5.992,-0.017
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.969,4.884,0.117,88.55,NA,NA,32.143,25.678,4.261,SP,105.3,21,9.767,4.261,16.37,6.406,9.964,4.59,0.329,-0.379,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,0.953,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.383,-8.754,-0.74,-8.014,0.604,-5.33,-2.602,0.719,-1.298,0.002
20827,656848,Michael Petersen,2026,32,26,0,27.333,113,18,10,1,31,13,1,2,0.258,66.456,2.962,4.249,0.03,97.521,84.857,NA,32.824,28,3.393,RP,103.8,8,11.94,3.393,27.434,11.504,15.929,3.293,-0.1,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,13,13,69.333,291,70,28,10,53,20,1,3,0.294,82.278,4.45,4.66,0.101,94.843,90.208,NA,32.555,24.602,6.551,SP,104.2,29,13.488,6.551,18.213,6.873,11.34,3.635,-2.917,-0.815,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.233,3.828,0.144,3.684,0.611,1.422,1.557,4.806,10.114,-0.036,pitcher,-1.568,5.294,-1.158,6.452,0.262,1.179,2.254,4.351,10.276,-0.035
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.765,4.272,0,94.788,NA,NA,36.408,29.692,5.093,SP,102.9,3,5.263,5.093,24.731,10.753,13.978,3.984,-1.11,1.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31468,678022,Jackson Perkins,2026,26,19,2,36,164,37,25,4,43,12,0,6,0.333,56.68,3.664,3.964,0.093,96.337,92.607,NA,37.883,28.91,3.627,RP,104.6,6,5.825,3.627,26.22,7.317,18.902,6.25,2.623,2.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30134,676440,Tanner Bibee,2026,27,15,15,84,342,73,37,15,71,26,0,1,0.253,79.747,4.704,4.121,0.15,94.019,NA,NA,30.336,28.561,4.546,SP,105.2,22,9.016,4.546,20.76,7.602,13.158,3.964,-0.582,-0.74,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.591,-5.096,1.083,-6.179,0.809,-1.101,1.073,2.207,2.025,-0.032,pitcher,0.255,-3.63,-0.219,-3.411,0.459,-1.344,1.77,1.752,2.188,-0.031
26108,669467,Andre Pallante,2026,27,13,13,69.667,298,63,30,9,56,25,0,5,0.266,75.871,4.472,4.26,0.129,95.181,NA,88.225,29.154,27.962,3.785,SP,104.7,14,6.604,3.785,18.792,8.389,10.403,3.876,0.091,-0.597,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.085,0.324,-1.041,1.365,0.325,0.595,4.086,3.316,5.306,-0.02,pitcher,-0.25,1.791,-2.343,4.134,-0.025,0.352,4.783,2.861,5.468,-0.019
15816,642207,Devin Williams,2026,31,26,0,23.333,103,21,13,2,37,14,1,0,0.396,68.323,2.852,2.989,0.1,93.673,94,NA,40.613,33.566,2.941,RP,104.2,4,7.692,2.941,35.922,13.592,22.33,5.014,2.073,2.163,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.61,-4.684,1.269,-5.953,0.58,6.874,1.004,1.563,-20.736,0.17,pitcher,3.275,-3.217,-0.033,-3.184,0.231,6.631,1.702,1.108,-20.574,0.171
29868,696149,Bubba Chandler,2026,23,13,12,62.333,279,50,34,8,62,40,1,1,0.251,63.91,4.761,5.013,0.098,98.367,NA,NA,33.63,24.71,4.291,SP,103.5,14,7.955,4.291,22.222,14.337,7.885,4.909,0.618,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,37,3,27.667,119,27,12,3,37,10,1,1,0.358,76.923,3.036,3.368,0.091,NA,90.859,NA,35.563,29.065,2.554,RP,103.1,5,7.042,2.554,31.092,8.403,22.689,3.904,1.35,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17432,656546,Jeff Hoffman,2026,33,32,0,29.333,137,37,19,4,50,11,3,3,0.478,63.877,2.904,2.127,0.2,96.775,NA,NA,41.525,34.539,3.178,RP,102.4,5,6.849,3.178,36.496,8.029,28.467,5.83,2.652,2.925,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.601,2.997,1.349,1.648,0.384,4.448,3.066,0.264,-15.09,0.211,pitcher,3.266,4.463,0.047,4.416,0.035,4.205,3.763,-0.191,-14.928,0.212
16137,607074,Carlos Rodon,2026,33,6,6,31,129,18,11,2,34,19,0,1,0.222,73.864,3.689,4.264,0.067,94.146,NA,NA,30.448,24.908,3.277,SP,105.1,4,5.333,3.277,26.357,14.729,11.628,3.194,-0.083,-0.496,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-0.766,-0.138,6.984,-7.122,-0.863,-3.206,-3.557,-5.637,-5.317,-0.062,pitcher,-1.102,1.328,5.682,-4.354,-1.213,-3.449,-2.86,-6.092,-5.155,-0.061
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.975,4.529,0.085,92.273,88.08,NA,36.607,27.711,3.127,SP,103.6,7,7.955,3.127,20.661,5.785,14.876,3.6,0.473,-0.375,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.337,4.185,-2.078,1.122,-18.339,0.034,pitcher,0.981,-7.122,-1.446,-5.676,-0.012,3.941,-1.381,0.668,-18.176,0.035
19569,670280,David Bednar,2026,31,27,0,27.667,123,27,12,2,33,12,1,1,0.333,67.204,3.073,3.03,0.118,95.956,NA,90.899,40.823,29.07,2.801,RP,104.1,3,3.896,2.801,26.829,9.756,17.073,3.904,1.103,0.831,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.892,-2.052,2.175,-4.226,-0.019,2.728,0.046,-1.306,-8.345,0.039,pitcher,1.557,-0.585,0.873,-1.458,-0.369,2.484,0.744,-1.761,-8.183,0.04
14843,547179,Michael Lorenzen,2026,34,15,14,65.667,320,101,55,11,55,24,0,3,0.398,59.503,4.845,4.357,0.145,93.965,90.48,NA,28.854,26.372,5.655,SP,106.4,22,9.244,5.655,17.188,7.5,9.688,7.538,1.883,2.693,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.977,-0.823,-2.67,1.847,1.088,0.219,0.689,1.22,-19.38,0.154,pitcher,3.641,0.643,-3.972,4.615,0.738,-0.024,1.386,0.765,-19.217,0.155
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.045,3.986,0.053,96.814,NA,92.353,31.544,27.757,4.417,SP,103.7,2,4.545,4.417,24.242,9.091,15.152,5.17,0.754,2.125,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.248,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.161,0.912,-9.149,10.061,-0.101,7.023,1.043,0.242,-25.96,-0.062
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.673,4.185,0.143,98.173,85,NA,34.189,26.504,4.951,SP,105.5,24,15,4.951,27.17,10.566,16.604,4.596,-0.356,-0.077,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.341,0.233,-2.82,4.27,-13.362,0.007,pitcher,1.099,-0.241,0.975,-1.216,0.992,-0.01,-2.123,3.816,-13.2,0.008
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.609,2.43,0,96.122,NA,NA,23,31.111,1.847,SP,99.5,0,0,1.847,39.535,13.953,25.581,0.844,-1.003,-0.765,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.691,-7.73,4.074,-6.004,16.155,-0.062,pitcher,-3.361,15.475,4.261,11.213,-2.04,-7.973,4.771,-6.458,16.317,-0.061
25679,687330,Kevin Kelly,2026,28,29,0,29.667,110,19,8,2,22,6,1,2,0.218,70.248,3.311,3.222,0.125,91.588,89.333,NA,32.273,27.014,3.68,RP,105.6,6,7.5,3.68,20,5.455,14.545,2.427,-1.253,-0.884,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.361,-2.072,1.671,-3.743,0.372,3.605,-4.406,2.869,-3.68,-0.049,pitcher,-0.696,-0.606,0.369,-0.974,0.023,3.362,-3.708,2.415,-3.518,-0.048
23237,675848,Juan Mejia,2026,25,28,1,30.333,143,35,21,2,35,18,2,2,0.388,63.218,3.636,4.367,0.061,97.333,88.75,NA,37.568,29.187,3.845,RP,105.8,3,3.409,3.845,24.476,12.587,11.888,6.231,2.386,2.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31891,702193,Andrew Morris,2026,24,21,2,30,140,38,17,2,31,11,0,1,0.383,63.559,3.109,4.043,0.054,96.194,89.263,NA,31.325,25.47,3.511,RP,105.1,3,3.093,3.511,22.143,7.857,14.286,5.1,1.589,1.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31621,693686,Spencer Miles,2026,25,18,2,42.333,171,32,16,4,41,13,0,0,0.25,68.528,3.321,3.231,0.121,95.965,NA,NA,34.197,26.409,3.552,RP,102.4,6,5.128,3.552,23.977,7.602,16.374,3.402,-0.151,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,20,0,20.667,83,19,9,1,21,4,0,0,0.316,55.556,2.286,3.141,0.048,97.362,NA,NA,35.749,28.529,2.524,RP,101.9,2,3.448,2.524,25.301,4.819,20.482,3.919,1.395,1.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,30,0,27.667,120,29,16,2,30,10,1,1,0.351,64.516,3.073,3.558,0.074,92.261,89.775,84.386,37.591,31.373,4.216,RP,103.4,3,3.797,4.216,25,8.333,16.667,5.205,0.989,2.132,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.971,-7.305,-0.346,-6.959,0.62,3.213,-0.484,-4.601,-4.585,0.027,pitcher,0.636,-5.838,-1.648,-4.191,0.27,2.97,0.214,-5.056,-4.423,0.028
16432,656492,Foster Griffin,2026,30,14,14,78,321,64,30,15,74,21,0,6,0.24,81.429,4.75,3.803,0.181,91.319,87.944,81.197,31.417,28.65,4.342,SP,104.6,26,11.818,4.342,23.053,6.542,16.511,3.462,-0.88,-1.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29754,696147,Sam Bachman,2026,26,25,0,31.667,127,19,7,2,34,15,0,2,0.23,87.349,3.393,3.817,0.074,98.741,NA,NA,31.9,33.333,2.858,RP,101.8,3,3.947,2.858,26.772,11.811,14.961,1.989,-0.868,-1.404,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-1.187,8.59,-2.475,11.065,-1.812,6.075,5.573,3.947,11.487,-0.104,pitcher,-1.522,10.056,-3.777,13.833,-2.162,5.832,6.27,3.493,11.65,-0.103
24586,680694,Kyle Bradish,2026,29,14,14,73.333,323,76,35,11,73,39,1,1,0.327,75.547,4.704,4.168,0.155,94.482,NA,NA,32.156,26.863,4.283,SP,105.3,22,10.476,4.283,22.601,12.074,10.526,4.295,0.013,-0.409,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,1.49,-5.589,4.402,-9.991,0.956,3.405,-3.13,3.751,-3.159,0.053,pitcher,1.155,-4.123,3.1,-7.222,0.606,3.161,-2.432,3.296,-2.997,0.054
15130,623454,Drew Anderson,2026,32,25,1,43.667,186,39,19,6,53,17,1,1,0.306,74.074,3.704,3.322,0.143,95.392,NA,NA,36.044,28.709,2.944,RP,105,8,6.957,2.944,28.495,9.14,19.355,3.916,0.972,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26944,683618,Edgardo Henriquez,2026,24,25,0,26.333,107,19,10,1,28,9,0,3,0.273,64.189,2.843,3.624,0.043,100.602,94.78,NA,35.178,25.829,2.714,RP,99.7,2,2.985,2.714,26.168,8.411,17.757,3.418,0.704,0.575,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.514,-9.546,-5.874,-3.672,1.514,-0.116,-2.984,2.985,-10.811,-0.013,pitcher,0.179,-8.08,-7.177,-0.903,1.164,-0.359,-2.287,2.53,-10.649,-0.012
25911,666974,Yennier Cano,2026,32,31,0,23.667,88,14,6,1,21,4,0,1,0.213,73.864,2.517,2.955,0.062,94.659,NA,91.158,33.503,30.357,3.258,RP,103.2,6,9.677,3.258,23.864,4.545,19.318,2.282,-0.976,-0.236,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.573,-1.379,-3.707,2.328,-0.341,-2.19,3.068,3.62,-4.881,-0.092,pitcher,-0.908,0.087,-5.009,5.096,-0.691,-2.433,3.765,3.165,-4.719,-0.091
16835,657514,Brennan Bernardino,2026,34,33,2,28,121,28,13,2,22,8,1,2,0.306,62.5,3.537,3.912,0.08,90.185,86.836,NA,29.114,24.944,3.485,RP,100.7,5,5.618,3.485,18.182,6.612,11.57,4.179,0.694,0.641,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,0.325,-7.098,-2.784,-4.313,-0.441,2.71,-5.053,-0.811,-14.536,-0.021,pitcher,-0.01,-5.631,-4.087,-1.545,-0.791,2.467,-4.355,-1.266,-14.374,-0.02
20000,669330,Tyler Wells,2026,31,25,0,33,132,28,13,4,32,8,0,1,0.279,66.879,3.563,3.978,0.089,93.5,90.307,NA,36.101,30.528,3.886,RP,103.1,6,6.593,3.886,24.242,6.061,18.182,3.545,-0.341,-0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29914,674841,Andrew Alvarez,2026,27,7,2,24.333,103,24,10,2,26,11,0,0,0.344,77.64,3.396,3.168,0.143,92.099,NA,NA,32.308,27.442,4.75,RP,107.8,5,7.576,4.75,25.243,10.68,14.563,3.699,-1.052,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9323,571578,Patrick Corbin,2026,36,12,12,57.333,252,63,29,7,40,20,0,5,0.313,75.448,4.609,4.626,0.111,91.258,86.172,NA,32.143,22.07,5.625,SP,106.5,15,8.021,5.625,15.873,7.937,7.937,4.552,-1.073,-0.056,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.969,-1.681,0.831,-2.511,-0.066,-1.108,-3.211,-0.505,8.608,-0.017,pitcher,-1.304,-0.214,-0.471,0.257,-0.416,-1.351,-2.514,-0.96,8.77,-0.016
25890,687911,Bryan King,2026,29,27,0,29.333,128,27,8,1,23,12,1,4,0.295,79.327,3.62,4.421,0.04,91.835,NA,NA,33.559,25.049,3.439,RP,102.7,2,2.247,3.439,17.969,9.375,8.594,2.455,-0.985,-1.166,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.041,-11.389,0.201,-11.59,0.269,6.765,-2.836,-0.878,-2.952,-0.006,pitcher,-0.294,-9.923,-1.101,-8.821,-0.081,6.522,-2.138,-1.332,-2.789,-0.005
23499,676775,Keaton Winn,2026,28,29,0,30.667,119,21,11,2,26,9,1,1,0.238,67.376,3.239,3.629,0.077,96.072,NA,89.498,32.377,28.182,3.351,RP,102.9,4,4.819,3.351,21.849,7.563,14.286,3.228,-0.123,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.177,3.897,0.133,98.659,NA,NA,29.717,27.322,3.823,SP,104.1,12,9.917,3.823,24.868,9.524,15.344,3.886,0.063,-0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24017,678606,Jose A. Ferrer,2026,26,33,0,30,132,33,7,2,26,7,0,3,0.337,87.065,3.242,3.933,0.062,97.335,NA,NA,36.803,25.549,2.887,RP,104.4,4,4.167,2.887,19.697,5.303,14.394,2.1,-0.787,-1.142,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.708,0.793,-0.557,1.35,-0.084,4.982,-1.694,2.623,18.067,0.047,pitcher,-2.043,2.26,-1.859,4.119,-0.433,4.739,-0.997,2.168,18.229,0.048
20116,676534,Calvin Faucher,2026,30,28,0,27.667,126,23,11,0,32,22,1,0,0.324,64.444,3.181,4.131,0,96.358,92.879,NA,26.421,30.909,4.104,RP,106.3,2,2.778,4.104,25.397,17.46,7.937,3.578,-0.525,0.397,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.364,-1.412,6.396,-7.808,0.384,-1.02,4.317,-4.969,-3.91,-0.021,pitcher,0.029,0.055,5.094,-5.04,0.034,-1.263,5.014,-5.423,-3.748,-0.02
17780,621237,Jose Alvarado,2026,31,30,0,24,115,30,14,2,32,9,2,5,0.424,70.388,3.275,3.652,0.083,98.177,NA,NA,38.413,27.984,3.44,RP,102.6,2,2.899,3.44,27.826,7.826,20,5.25,1.81,1.975,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.565,1.082,-2.956,4.038,-0.304,6.456,0.066,-3.331,0.263,0.148,pitcher,1.23,2.548,-4.258,6.807,-0.654,6.213,0.763,-3.786,0.426,0.149
31776,689147,Orion Kerkering,2026,25,28,0,25.667,109,19,6,2,29,11,0,1,0.262,85.106,3.265,4.072,0.062,96.987,NA,92.545,36.397,29.204,2.401,RP,100.8,4,5.882,2.401,26.606,10.092,16.514,2.104,-0.297,-1.161,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.193,-2.439,3.34,-5.779,-0.778,3.994,-2.158,0.909,8.541,-0.056,pitcher,-0.528,-0.973,2.038,-3.011,-1.128,3.751,-1.461,0.455,8.704,-0.055
10061,548384,Brooks Raley,2026,38,29,0,26,112,21,6,2,31,12,1,2,0.297,86.957,3.34,3.856,0.074,89.959,86.378,NA,29.435,30.184,3.392,RP,104.7,4,5.97,3.392,27.679,10.714,16.964,2.077,-1.315,-1.263,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.042,-0.617,-0.218,-0.399,0.069,-1.203,0.776,-1.429,1.609,0.043,pitcher,-0.293,0.849,-1.52,2.369,-0.281,-1.446,1.473,-1.883,1.771,0.044
24609,680755,Braydon Fisher,2026,25,35,4,36.667,144,25,11,3,39,15,1,2,0.259,74.074,3.436,3.567,0.1,94.641,92.222,NA,33.811,31.633,3.647,RP,103.3,9,10.227,3.647,27.083,10.417,16.667,2.7,-0.947,-0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16990,621383,Tanner Banks,2026,34,23,1,24.667,122,35,17,1,29,13,1,0,0.43,64.378,2.866,4.351,0.029,91.684,NA,NA,35.125,27.447,3.422,RP,102.8,2,2.5,3.422,23.77,10.656,13.115,6.203,2.781,3.337,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,2.113,-0.219,2.996,-3.215,-0.199,6.699,-0.089,-4.463,-0.782,0.121,pitcher,1.778,1.247,1.694,-0.447,-0.548,6.456,0.608,-4.918,-0.619,0.122
