PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31468,678022,Jackson Perkins,2026,26,21,4,46,207,47,32,6,57,16,0,6,0.336,57.756,3.752,3.808,0.111,96.182,92.418,NA,36.526,29.397,3.607,RP,104.6,8,6.25,3.607,27.536,7.729,19.807,6.261,2.654,2.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19742,669622,Anthony Bender,2026,31,33,0,31.667,130,19,10,1,37,12,1,3,0.234,73.62,2.594,3.551,0.034,96.426,NA,NA,24.074,35.119,2.709,RP,105,6,7.692,2.709,28.462,9.231,19.231,2.842,0.133,0.248,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.233,2.584,1.336,1.248,-0.731,-6.797,4.753,2.93,4.298,-0.093,pitcher,-1.579,4.043,0.153,3.89,-1.083,-7.093,5.431,2.486,4.335,-0.092
20191,676477,Garrett Whitlock,2026,30,24,0,23.667,96,21,7,2,28,6,0,0,0.322,78.512,2.592,2.818,0.095,94.833,NA,NA,44.105,30.027,4.215,RP,102.2,4,6.452,4.215,29.167,6.25,22.917,2.662,-1.553,0.07,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.521,5.482,1.974,3.509,-0.365,9.128,0.152,-3.734,9.59,-0.018,pitcher,-2.867,6.941,0.791,6.151,-0.717,8.832,0.831,-4.178,9.627,-0.018
31891,702193,Andrew Morris,2026,24,26,2,34.667,156,40,17,2,38,13,1,1,0.376,66.406,2.869,3.841,0.05,96.314,89.409,NA,30.303,27.343,3.237,RP,105.3,4,3.846,3.237,24.359,8.333,16.026,4.413,1.176,1.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19569,670280,David Bednar,2026,31,30,0,30.667,134,29,12,2,38,12,1,1,0.333,68.878,2.741,2.818,0.105,95.991,NA,90.965,41.667,29.946,2.904,RP,103.6,4,4.819,2.904,28.358,8.955,19.403,3.522,0.617,0.781,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.51,-0.523,1.374,-1.897,0.084,3.571,0.922,-0.383,-6.672,0.039,pitcher,1.164,0.936,0.191,0.745,-0.268,3.276,1.601,-0.827,-6.635,0.04
16149,605400,Aaron Nola,2026,33,15,15,75.667,333,87,48,15,77,25,0,0,0.336,69.231,4.633,3.811,0.169,91.983,85.983,NA,33.662,29.027,4.241,SP,105,21,9.091,4.241,23.123,7.508,15.616,5.709,1.469,1.077,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.918,-1.254,1.513,-2.767,0.523,-1.677,0.653,1.639,-6.699,0.044,pitcher,1.572,0.205,0.33,-0.126,0.171,-1.972,1.332,1.194,-6.662,0.045
27787,694361,Will Klein,2026,26,27,2,31.333,134,31,9,2,34,13,2,1,0.345,85.308,3.099,3.413,0.083,97.835,NA,NA,32.895,29.623,3.388,RP,104.8,3,3.488,3.388,25.373,9.701,15.672,2.585,-0.803,-0.514,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.823,6.952,-6.088,13.04,-4.592,14.822,2.225,-4.512,35.308,-0.135,pitcher,-9.169,8.411,-7.271,15.682,-4.944,14.527,2.904,-4.956,35.345,-0.134
7048,518585,Fernando Cruz,2026,36,36,0,32.667,136,21,8,2,41,19,1,2,0.264,84.184,3.314,4.528,0.045,93.25,NA,80.11,29.193,33.826,2.952,RP,104.9,4,5.405,2.952,30.147,13.971,16.176,2.204,-0.748,-1.11,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.694,-7.036,2.335,-9.37,-0.951,-3.867,1.939,-4.42,17.185,-0.067,pitcher,-3.04,-5.577,1.152,-6.729,-1.304,-4.162,2.618,-4.864,17.222,-0.067
30107,681035,Christian Scott,2026,27,9,9,40.667,178,36,14,4,47,19,0,5,0.311,82.721,3.837,4.137,0.093,95.249,89.063,83.968,32.639,25.603,4.464,SP,104.2,6,5.607,4.464,26.404,10.674,15.73,3.098,-1.366,-0.739,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.488,6.608,4.583,2.025,0.064,2.031,1.745,-4.809,9.499,0.039,pitcher,-1.834,8.067,3.4,4.667,-0.288,1.736,2.424,-5.253,9.536,0.039
33876,695076,Rhett Lowder,2026,24,11,11,52.333,232,48,28,5,42,28,0,2,0.277,69.014,4.456,5.011,0.079,92.867,NA,NA,26.562,26.177,5.173,SP,105.6,14,8.75,5.173,18.103,12.069,6.034,4.815,-0.357,0.359,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,3.623,0.916,1.131,-0.216,0.833,-3.015,2.282,5.489,-20.73,0.006,pitcher,3.277,2.375,-0.051,2.426,0.48,-3.311,2.961,5.045,-20.693,0.006
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.68,4.252,0.079,95.513,90.333,86.73,30.255,25.397,4.839,SP,106.2,8,8.511,4.839,23.239,9.859,13.38,5.806,0.967,2.126,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.995,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.446,-2.777,2.487,-5.264,0.642,-1.443,-3.154,-1.472,-7.733,0.042
22361,670059,Colin Holderman,2026,30,25,0,27.667,107,13,5,1,31,9,0,3,0.19,80.508,2.63,3.293,0.048,96.97,89,NA,31.939,29.767,3.201,RP,104.8,7,10.938,3.201,28.972,8.411,20.561,1.627,-1.574,-1.003,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.728,4.109,-2.04,6.149,-0.821,2.123,2.264,1.559,4.577,-0.098,pitcher,-2.074,5.569,-3.223,8.791,-1.174,1.828,2.943,1.115,4.614,-0.098
14843,547179,Michael Lorenzen,2026,34,17,16,76,366,113,60,13,65,26,0,4,0.389,61.699,4.797,4.341,0.144,93.869,90.355,NA,28.005,26.143,5.624,SP,106,24,8.856,5.624,17.76,7.104,10.656,7.105,1.481,2.308,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.544,-0.251,-3.066,2.815,1.056,-0.63,0.46,0.832,-17.183,0.145,pitcher,3.198,1.208,-4.249,5.457,0.704,-0.926,1.139,0.388,-17.147,0.145
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.241,4.184,0.119,92.468,88.189,NA,28.517,27.292,5.138,SP,105.6,17,11.972,5.138,25.439,9.649,15.789,5.226,0.088,0.984,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.68,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.423,6.912,1.064,5.848,0.328,-1.499,1.859,2.158,-7.505,0.03
29868,696149,Bubba Chandler,2026,23,15,14,74,327,59,38,9,69,43,1,4,0.249,66.381,4.721,5.076,0.094,98.404,NA,NA,33.812,25.332,4.177,SP,103.5,16,7.583,4.177,21.101,13.15,7.951,4.622,0.445,-0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30134,676440,Tanner Bibee,2026,27,16,16,89.333,364,77,40,16,78,28,0,1,0.253,77.751,4.655,4.098,0.151,93.981,NA,NA,30.337,28.269,4.567,SP,105.2,26,10.117,4.567,21.429,7.692,13.736,4.03,-0.537,-0.626,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.656,-4.428,1.173,-5.601,0.83,-1.099,0.781,3.308,0.03,-0.032,pitcher,0.31,-2.969,-0.01,-2.959,0.477,-1.395,1.46,2.863,0.066,-0.032
17432,656546,Jeff Hoffman,2026,33,36,0,33.333,152,38,19,4,54,12,3,4,0.436,66.116,2.859,2.24,0.19,96.745,NA,NA,40.874,34.138,2.985,RP,102.3,5,6.098,2.985,35.526,7.895,27.632,5.13,2.145,2.271,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,2.902,2.027,1.215,0.812,0.192,3.797,2.666,-0.488,-12.851,0.169,pitcher,2.556,3.486,0.032,3.454,-0.16,3.501,3.345,-0.932,-12.815,0.169
15873,640455,Sean Manaea,2026,34,16,2,54.333,237,55,28,6,56,18,0,5,0.327,68.966,3.744,3.984,0.098,90.345,84.169,NA,34.982,27.644,4.059,RP,104.9,13,8.228,4.059,23.629,7.595,16.034,4.638,0.579,0.894,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.184,-2.023,-0.822,-1.201,-0.121,3.622,0.756,-0.495,4.977,0.034,pitcher,-0.162,-0.564,-2.005,1.441,-0.473,3.326,1.435,-0.939,5.014,0.034
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.472,4.129,0.141,96.642,94.311,NA,34.268,25.23,4.17,SP,103.9,15,8.671,4.17,23.985,11.439,12.546,4.165,-0.005,-0.307,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.29,1.159,1.129,2.999,1.208,0.038,pitcher,-0.088,4.288,2.372,1.916,-0.062,0.863,1.808,2.555,1.245,0.039
16137,607074,Carlos Rodon,2026,33,7,7,36,151,25,14,3,41,20,0,1,0.259,74.163,3.655,3.981,0.088,94.222,NA,NA,30.808,25.116,3.584,SP,105.6,5,5.618,3.584,27.152,13.245,13.907,3.5,-0.084,-0.155,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-0.46,0.658,5.5,-4.843,-0.556,-2.846,-3.349,-5.352,-5.018,-0.026,pitcher,-0.806,2.117,4.318,-2.201,-0.909,-3.141,-2.67,-5.797,-4.981,-0.025
6107,623211,Huascar Brazoban,2026,36,32,6,37.667,147,19,8,2,33,17,1,1,0.183,81.871,3.471,3.93,0.069,96.151,90.643,NA,33.856,27.448,2.61,RP,103.2,2,2.083,2.61,22.449,11.565,10.884,1.912,-0.699,-1.56,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.04,-1.56,-0.109,-1.45,-1.013,-1.702,-0.41,-3.017,15.528,-0.096,pitcher,-2.386,-0.101,-1.292,1.191,-1.365,-1.998,0.269,-3.461,15.565,-0.096
13580,595345,Steven Okert,2026,34,36,1,36.333,139,21,10,3,34,11,0,2,0.205,80.537,3.375,4.52,0.056,91.077,NA,NA,33.333,29.562,3.099,RP,103.6,5,5.435,3.099,24.46,7.914,16.547,2.477,-0.622,-0.898,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-2.007,-5.094,-1.803,-3.291,-0.771,2.158,-0.311,-4.025,9.559,-0.09,pitcher,-2.353,-3.635,-2.986,-0.65,-1.124,1.862,0.368,-4.469,9.596,-0.09
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.959,4.925,0.117,88.55,NA,NA,32.143,25.678,4.313,SP,105.3,21,9.767,4.313,16.37,6.406,9.964,4.59,0.277,-0.369,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,1.005,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.372,-8.761,-0.62,-8.141,0.653,-5.382,-2.621,0.729,-1.423,0.001
24719,681190,Randy Vasquez,2026,27,15,15,77.667,334,84,36,11,59,25,1,3,0.311,77.64,4.503,4.814,0.098,94.91,90.307,NA,32.653,24.194,6.493,SP,104.3,32,12.955,6.493,17.665,7.485,10.18,4.172,-2.322,-0.331,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.696,3.28,0.756,2.523,0.553,1.521,1.149,4.273,5.475,-0.02,pitcher,-1.042,4.739,-0.426,5.165,0.201,1.225,1.827,3.829,5.512,-0.019
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.755,4.297,0,94.788,NA,NA,36.408,29.692,5.153,SP,102.9,3,5.263,5.153,24.731,10.753,13.978,3.984,-1.17,1.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,23,0,23,92,20,9,1,24,4,0,0,0.302,57.522,2.099,2.962,0.045,97.342,NA,NA,36.199,29.067,2.327,RP,101.6,2,3.125,2.327,26.087,4.348,21.739,3.522,1.195,1.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25880,686613,Hunter Brown,2026,27,4,4,19.333,81,12,3,1,28,11,0,2,0.282,93.22,2.893,3.069,0.091,95.79,NA,NA,26.291,30.532,2.453,SP,99.5,2,5,2.453,34.568,13.58,20.988,1.397,-1.056,-1.496,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-2.473,9.041,5.19,3.851,-1.085,-4.439,3.495,-1.004,18.466,-0.03,pitcher,-2.819,10.5,4.008,6.493,-1.438,-4.734,4.173,-1.448,18.503,-0.03
35323,808963,Roki Sasaki,2026,24,13,13,68,291,63,36,13,70,25,0,4,0.281,74.526,4.805,3.944,0.176,97.495,90,88.5,33.384,27.66,4.321,SP,104.5,20,10.417,4.321,24.055,8.591,15.464,4.765,0.444,-0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31621,693686,Spencer Miles,2026,25,21,2,47,191,35,17,4,44,16,0,0,0.246,70.485,3.355,3.36,0.114,96.014,NA,NA,33.411,26.26,3.523,RP,102,6,4.58,3.523,23.037,8.377,14.66,3.255,-0.268,-0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,27,0,24.333,109,22,13,2,38,15,1,0,0.385,67.251,2.894,3.052,0.1,93.733,NA,NA,40.86,33.7,3.118,RP,104.6,4,7.143,3.118,34.862,13.761,21.101,4.808,1.691,1.914,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.404,-5.744,1.438,-7.182,0.757,7.122,1.138,1.014,-21.807,0.159,pitcher,3.058,-4.285,0.255,-4.54,0.405,6.826,1.817,0.569,-21.771,0.159
15551,643410,Mark Leiter Jr.,2026,35,32,0,29.667,127,31,16,2,31,10,1,1,0.349,66.327,2.998,3.531,0.071,92.33,89.805,84.431,37.979,30.769,4.157,RP,101.8,3,3.529,4.157,24.409,7.874,16.535,4.854,0.697,1.856,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.62,-7.895,-0.805,-7.09,0.561,3.601,-1.087,-4.869,-2.775,0.026,pitcher,0.274,-6.436,-1.988,-4.449,0.209,3.305,-0.408,-5.314,-2.738,0.026
25679,687330,Kevin Kelly,2026,28,33,0,34.667,132,25,10,3,28,7,1,2,0.239,73.826,3.388,3.124,0.15,91.64,89.333,NA,33.591,28.343,3.893,RP,105.6,8,8.421,3.893,21.212,5.303,15.909,2.596,-1.297,-0.792,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.192,-0.86,1.519,-2.379,0.586,4.923,-3.077,3.79,-0.102,-0.028,pitcher,-0.538,0.599,0.336,0.263,0.234,4.627,-2.398,3.346,-0.066,-0.028
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.762,4.241,0.149,96.571,93.059,NA,33.696,27.13,4.729,SP,104.5,24,10.3,4.729,23.38,9.859,13.521,5.288,0.559,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9323,571578,Patrick Corbin,2026,36,14,14,64.667,290,76,34,8,47,23,0,5,0.33,75.431,4.553,4.699,0.105,91.325,86.181,NA,32.482,22.153,5.615,SP,105.8,16,7.442,5.615,16.207,7.931,8.276,4.732,-0.883,0.179,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.789,-1.347,0.825,-2.172,-0.077,-0.768,-3.128,-1.084,8.591,0,pitcher,-1.135,0.112,-0.357,0.47,-0.429,-1.064,-2.449,-1.528,8.628,0
25911,666974,Yennier Cano,2026,32,35,0,26,101,16,6,1,25,5,0,1,0.217,72.816,2.369,2.902,0.056,94.818,NA,91.082,33.913,30.155,3.101,RP,103.3,6,8.571,3.101,24.752,4.95,19.802,2.077,-1.024,-0.292,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.778,-0.49,-3.302,2.812,-0.498,-1.779,2.865,2.514,-5.93,-0.088,pitcher,-1.124,0.969,-4.485,5.453,-0.85,-2.075,3.544,2.07,-5.893,-0.088
20000,669330,Tyler Wells,2026,31,26,0,34.667,139,30,13,4,35,8,0,1,0.289,68.862,3.359,3.84,0.087,93.463,89.986,NA,37.124,30.741,3.764,RP,103.1,6,6.316,3.764,25.18,5.755,19.424,3.375,-0.389,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26944,683618,Edgardo Henriquez,2026,24,28,0,29.667,118,20,10,1,31,10,0,3,0.26,66.456,2.762,3.683,0.037,100.691,94.689,NA,36.101,25.328,2.486,RP,99.7,2,2.703,2.486,26.271,8.475,17.797,3.034,0.548,0.271,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.13,-9.443,-5.811,-3.632,1.286,0.807,-3.486,2.703,-8.544,-0.025,pitcher,-0.216,-7.984,-6.994,-0.99,0.933,0.511,-2.807,2.259,-8.508,-0.025
15130,623454,Drew Anderson,2026,32,28,2,49,209,43,22,7,63,19,1,2,0.308,73.801,3.671,3.306,0.143,95.539,NA,NA,36.77,28.832,2.953,RP,104.6,10,8,2.953,30.144,9.091,21.053,4.041,1.088,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,41,3,29.667,132,31,13,3,38,13,1,1,0.368,78.431,3.268,3.714,0.086,NA,90.855,NA,34.528,28.22,2.772,RP,101.9,5,6.25,2.772,28.788,9.848,18.939,3.944,1.172,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.663,4.215,0.143,98.173,85,NA,34.189,26.504,4.906,SP,105.5,22,13.75,4.906,27.17,10.566,16.604,4.596,-0.31,-0.068,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.296,0.233,-2.82,3.02,-13.362,0.007,pitcher,1.088,-0.248,1.095,-1.343,0.943,-0.062,-2.141,2.576,-13.326,0.007
24763,681517,Kyle Leahy,2026,29,14,14,70,315,84,36,9,59,26,0,4,0.349,76.923,4.371,4.171,0.13,93.914,NA,NA,28.967,25.888,6.091,SP,105.4,26,11.504,6.091,18.73,8.254,10.476,4.629,-1.462,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.036,4.016,0.053,96.814,NA,92.353,31.544,27.757,4.47,SP,103.7,2,4.545,4.47,24.242,9.091,15.152,5.17,0.7,2.135,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.302,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.172,0.905,-9.03,9.934,-0.051,6.971,1.025,0.252,-26.085,-0.062
31972,695418,Brad Lord,2026,26,23,0,51,207,37,13,4,44,14,2,5,0.237,83.333,3.511,3.574,0.108,94.462,NA,NA,34.914,27.327,3.508,RP,104.5,7,4.861,3.508,21.256,6.763,14.493,2.294,-1.214,-1.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20997,660825,Eduard Bazardo,2026,30,36,0,34.333,141,32,8,2,30,11,1,1,0.312,82.524,3.158,4.313,0.045,94.943,NA,90.571,30.573,30.347,4.107,RP,105.6,8,8.081,4.107,21.277,7.801,13.475,2.097,-2.01,-1.061,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.79,-7.879,-0.127,-7.752,1.537,-3.579,-0.282,2.886,26.61,0.031,pitcher,-3.136,-6.42,-1.31,-5.111,1.184,-3.874,0.397,2.442,26.647,0.031
25890,687911,Bryan King,2026,29,31,0,33,142,28,9,1,26,14,1,4,0.278,78.475,3.554,4.562,0.032,91.853,NA,NA,33.333,24.955,3.519,RP,102.5,2,2.041,3.519,18.31,9.859,8.451,2.455,-1.064,-1.099,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.041,-11.048,0.685,-11.733,0.349,6.539,-2.929,-1.084,-3.803,-0.023,pitcher,-0.305,-9.589,-0.498,-9.091,-0.004,6.243,-2.25,-1.528,-3.766,-0.023
21537,663738,Daniel Lynch IV,2026,29,32,0,32,130,20,9,2,30,11,0,2,0.212,69.536,3.256,4.076,0.057,94.609,NA,NA,33.557,29.459,3.099,RP,103.8,5,5.747,3.099,23.077,8.462,14.615,2.531,-0.568,-0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19911,660761,Jose Suarez,2026,28,24,1,39.333,184,50,24,3,45,19,1,3,0.42,69.322,3.481,3.931,0.079,92.729,87.429,NA,32.874,25.829,3.557,RP,102.4,1,0.855,3.557,24.457,10.326,14.13,5.492,1.935,2.011,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.555,1.123,-0.924,2.047,-1.283,2.759,0.071,-7.642,5.383,0.077,pitcher,-0.901,2.582,-2.107,4.689,-1.636,2.463,0.75,-8.086,5.42,0.078
16835,657514,Brennan Bernardino,2026,34,37,2,31.333,138,34,13,2,24,10,1,2,0.327,69.444,3.546,4.098,0.069,90.263,86.508,NA,27.957,24.462,4.014,RP,100.8,6,5.882,4.014,17.391,7.246,10.145,3.734,-0.28,0.188,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.119,-7.888,-2.15,-5.739,0.089,1.553,-5.535,-0.547,-7.592,-0.001,pitcher,-0.465,-6.429,-3.332,-3.097,-0.264,1.258,-4.856,-0.991,-7.555,-0
21487,663568,Stephen Kolek,2026,29,9,9,52,213,51,24,8,34,11,0,2,0.272,70.076,4.542,4.034,0.154,93.985,90.151,NA,30.317,24.524,3.777,SP,106.1,12,7.229,3.777,15.962,5.164,10.798,4.154,0.376,-0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20387,641743,Anthony Kay,2026,31,16,14,76.333,346,76,36,11,63,30,0,14,0.288,78.394,5.051,4.801,0.133,95.5,91.049,NA,34.13,25.668,5.28,SP,104.9,22,9.205,5.28,18.208,8.671,9.538,4.245,-1.036,-0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
