PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27552,668933,Graham Ashcraft,2026,28,9,0,9,34,6,2,0,13,3,0,0,0.333,66.667,1.274,2.038,0.167,0,NA,98.675,NA,0.442,35.461,2.513,RP,102.4,1,5.556,2.513,38.235,8.824,29.412,2,-0.513,0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27474,676974,Max Meyer,2026,27,4,4,19.2,88,17,9,2,20,9,0,0,0.263,73.276,3.824,3.901,0.241,0.1,94.517,NA,NA,0.346,29.204,5.399,SP,106.5,5,8.475,5.399,22.727,10.227,12.5,4.219,-1.181,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17594,656605,Mitch Keller,2026,30,4,4,22,90,18,7,1,14,9,0,1,0.262,78.947,3.845,4.692,0.273,0.043,92.714,88.091,NA,0.308,25.152,2.758,SP,103.4,1,1.515,2.758,15.556,10,5.556,2.864,0.106,-0.981,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-1.369,-7.974,3.429,-11.403,-1.485,-0.007,-2.952,-6.393,6.58,-0.047,pitcher
19853,650633,Michael King,2026,31,4,4,22.2,93,16,7,1,20,10,0,3,0.254,76.087,3.692,4.514,0.172,0.043,93.006,82.205,NA,0.324,26.531,4.709,SP,107.2,6,10,4.709,21.505,10.753,10.753,2.838,-1.871,-0.854,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.124,-6.181,2.075,-8.256,1.149,-0,-4.765,3.846,0.903,-0.036,pitcher
17130,628452,Raisel Iglesias,2026,36,6,0,6.2,22,3,0,0,7,0,0,0,0.2,100,1.063,2.507,0.133,0,94.419,NA,NA,0.521,31.034,0.97,RP,102,0,0,0.97,31.818,0,31.818,0,-0.97,-1.063,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,4.063,-5.714,9.777,-1.704,0.125,-0.385,-4.998,25.707,-0.052,pitcher
17556,623474,Jimmy Herget,2026,32,8,2,9,34,6,2,0,6,1,0,1,0.231,75,2.496,4.636,0.12,0,91.646,NA,NA,0.338,29.851,4.43,RP,108.3,3,11.538,4.43,17.647,2.941,14.706,2,-2.43,-0.496,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.463,-11.199,-2.828,-8.371,1.52,-0.014,-1.895,2.715,-0.758,-0.113,pitcher
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.877,1.811,0.235,0.111,92.717,NA,NA,0.441,34.161,4.439,SP,110.5,3,17.647,4.439,45.946,8.108,37.838,6.923,2.484,5.046,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.603,0.097,5.208,9.877,-35.331,0.144,pitcher
25436,669923,George Kirby,2026,28,4,4,27.2,103,20,10,3,22,6,0,1,0.239,74.561,3.741,3.376,0.122,0.143,96.822,92.455,NA,0.403,24.119,2.941,SP,105.3,4,5.405,2.941,21.359,5.825,15.534,3.309,0.367,-0.432,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,0.366,0.291,73.299,26.843,0.101,-0.138,-1.507,3.089,-4.596,-0.725,0.037,-2.724,-2.391,1.263,-0.052,pitcher
21448,663436,Davis Martin,2026,29,3,3,18,70,16,5,2,15,4,0,1,0.292,87.912,3.774,3.934,0.286,0.095,93.66,89.745,NA,0.301,26.255,5.073,SP,104.8,3,6,5.073,21.429,5.714,15.714,2.5,-2.573,-1.274,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-1.82,0.065,-4.74,4.805,1.053,-0.031,-0.651,-1.586,13.264,-0.03,pitcher
20492,663554,Casey Mize,2026,29,3,3,16,71,17,7,2,18,6,0,0,0.333,79.208,3.663,3.843,0.213,0.095,93.092,NA,87.214,0.312,27.626,4.331,SP,105.4,5,10.638,4.331,25.352,8.451,16.901,3.938,-0.393,0.275,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-0.558,8.095,2.035,6.061,-0.409,-0.007,2.207,2.767,9.662,0.002,pitcher
31204,680736,Justin Wrobleski,2026,25,3,2,17,63,8,4,0,6,5,0,0,0.154,69.231,3.339,4.958,0.157,0,94.075,91.25,NA,0.265,21.397,3.951,SP,104.5,2,3.846,3.951,9.524,7.937,1.587,2.118,-1.834,-1.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6107,623211,Huascar Brazoban,2026,36,7,0,8.1,30,6,0,0,6,0,0,0,0.25,100,1.723,2.548,0.25,0,95.768,88.077,NA,0.356,24.786,2.819,RP,106.4,0,0,2.819,20,0,20,0,-2.819,-1.723,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-4.473,-11.814,7.342,-0.789,-0.002,-3.735,-5.789,30.862,-0.042,pitcher
33927,691799,Grant Taylor,2026,24,7,4,8.1,33,6,1,0,10,2,0,0,0.286,87.5,1.483,3.299,0.095,0,99.128,94.333,NA,0.384,30.075,2.546,SP,103,2,9.524,2.546,30.303,6.061,24.242,1.111,-1.434,-0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33666,813349,Connelly Early,2026,24,3,3,13.2,61,13,4,0,15,8,0,1,0.351,81.818,2.943,4.05,0.27,0,93.27,NA,NA,0.314,26.296,5.23,SP,106.4,4,10.811,5.23,24.59,13.115,11.475,2.727,-2.503,-0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,3,3,18,71,13,1,1,11,5,0,0,0.222,96.386,3.496,4.073,0.182,0.059,91.324,88.6,NA,0.349,25.735,3.42,SP,99.7,2,3.636,3.42,15.493,7.042,8.451,0.5,-2.92,-2.996,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-3.239,-6.992,-0.887,-6.106,-1.015,0.039,-1.707,-4.742,21.342,-0.065,pitcher
23796,677960,Ryan Weathers,2026,26,4,4,21,90,22,10,4,28,7,0,0,0.353,81.197,3.972,2.806,0.315,0.2,95.568,NA,NA,0.361,30.278,5.096,SP,110.1,3,5.455,5.096,31.111,7.778,23.333,4.286,-0.81,0.313,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,0.631,9.313,1.238,8.074,0.896,0.058,2.928,-2.813,5.883,0.077,pitcher
29107,699134,Bradgley Rodriguez,2026,22,7,0,9.1,37,9,1,0,10,1,0,0,0.346,90,1.341,2.52,0.077,0,97.935,88.417,NA,0.377,31.034,1.411,RP,103.4,0,0,1.411,27.027,2.703,24.324,0.989,-0.422,-0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2026,31,8,0,11.2,46,5,2,0,13,6,2,0,0.185,81.818,2.477,3.774,0.185,0,96.132,NA,NA,0.34,30.811,2.846,RP,104.4,1,3.704,2.846,28.261,13.043,15.217,1.607,-1.239,-0.87,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-4.593,6.626,4.87,1.756,-1.714,0.099,2.462,-3.013,22.426,-0.161,pitcher
31623,694819,Jacob Misiorowski,2026,24,4,4,21.2,88,13,8,4,33,9,0,2,0.225,86.957,4.04,2.782,0.159,0.222,98.575,NA,NA,0.345,33.333,3.093,SP,101.6,2,4.545,3.093,37.5,10.227,27.273,3.396,0.303,-0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10954,594798,Jacob deGrom,2026,38,3,3,15.2,61,11,5,3,22,4,1,0,0.25,92.593,3.61,3.052,0.114,0.136,97.12,NA,NA,0.356,32.4,2.687,SP,105.3,5,14.286,2.687,36.066,6.557,29.508,2.961,0.273,-0.649,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,0.504,-1.041,3.413,-4.454,0.64,-0.028,-2.751,4.746,23.384,-0.045,pitcher
30182,701542,Will Warren,2026,27,4,4,18.1,80,17,5,2,20,6,0,1,0.294,70.755,3.545,3.252,0.151,0.133,93.943,NA,NA,0.281,28.443,3.725,SP,106.2,2,3.774,3.725,25,7.5,17.5,2.486,-1.239,-1.058,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-8.054,-1.364,-1.591,0.227,-0.795,-0.016,-0.815,-7.655,24.809,-0.137,pitcher
25890,687911,Bryan King,2026,29,7,0,8,34,7,1,0,11,3,0,1,0.368,90.909,1.913,2.601,0.211,0,91.867,NA,NA,0.359,28.571,1.783,RP,103,0,0,1.783,32.353,8.824,23.529,1.125,-0.658,-0.788,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,-1.289,2.995,-0.351,3.346,-1.387,0.091,0.687,-3.125,8.631,0.067,pitcher
15689,622491,Luis Castillo,2026,33,3,3,13,62,19,10,1,14,4,0,1,0.429,57.522,3.163,3.644,0.214,0.071,95.138,92,NA,0.356,25.556,4.919,SP,104.8,6,13.953,4.919,22.581,6.452,16.129,6.923,2.005,3.76,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,3.44,-3.323,-0.32,-3.003,1.072,0.004,-2.473,4.969,-20.09,0.153,pitcher
23550,676879,Aaron Ashby,2026,28,9,1,12.2,52,11,5,1,19,5,0,0,0.37,75.342,2.373,2.542,0.107,0.091,96.843,NA,NA,0.325,35.749,3.031,RP,109,3,10.714,3.031,36.538,9.615,26.923,3.689,0.657,1.315,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.806,8.807,1.212,7.595,0.001,-0.005,2.691,4.135,12.842,0.127,pitcher
33876,695076,Rhett Lowder,2026,24,3,3,16.1,69,14,6,1,11,6,0,0,0.255,69.892,3.714,4.939,0.173,0.042,92.578,NA,NA,0.322,28.03,4.252,SP,106.5,6,11.538,4.252,15.942,8.696,7.246,3.354,-0.898,-0.36,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,2.162,-1.245,-2.242,0.996,-0.088,0.026,4.135,8.278,-19.851,-0.017,pitcher
16944,656550,Grant Holmes,2026,30,4,4,21.2,88,14,8,2,17,10,0,0,0.203,75.472,4.178,4.565,0.18,0.08,94.586,91.6,NA,0.306,27.586,3.194,SP,102.8,3,4.918,3.194,19.318,11.364,7.955,3.396,0.203,-0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,4,4,21,89,16,9,3,25,8,0,1,0.25,76.923,3.925,3.116,0.245,0.188,93.609,NA,NA,0.33,29.759,3.733,SP,102.3,3,5.455,3.733,28.09,8.989,19.101,3.857,0.124,-0.068,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.081,-1.092,0.305,-1.397,0.12,0.01,1.556,-3.179,0.144,-0.026,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.865,4.177,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.896,SP,104,1,2.174,3.896,19.403,5.97,13.433,2.368,-1.528,-1.496,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.556,0.049,6.277,-7.318,17.312,-0.045,pitcher
24586,680694,Kyle Bradish,2026,29,3,3,13.2,61,14,8,1,17,9,0,0,0.382,60.185,3.602,3.758,0.176,0.091,94.056,NA,NA,0.284,25,3.198,SP,103.9,4,11.429,3.198,27.869,14.754,13.115,5.455,2.257,1.853,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,2.633,1.37,7.68,-6.31,-0.367,-0.013,-4.538,4.624,-18.719,0.111,pitcher
27932,693855,Ian Seymour,2026,27,6,0,6.2,28,8,6,0,8,0,0,1,0.421,33.333,1.213,3.276,0.167,0,91.2,86.417,NA,0.412,34.167,3.476,RP,103.5,3,15.789,3.476,28.571,0,28.571,8.71,5.234,7.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25420,666171,Ryan Zeferjahn,2026,28,6,0,9.1,40,6,5,0,13,4,0,1,0.273,45.455,1.984,3.311,0.091,0,96.776,89.5,NA,0.316,28.962,2.294,RP,100.7,1,4.545,2.294,32.5,10,22.5,4.945,2.651,2.961,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,2.827,4.375,0.625,3.75,0.624,-0.056,1.077,4.545,-27.879,0.089,pitcher
25327,682842,Abner Uribe,2026,26,7,0,6.1,28,8,4,0,7,1,0,0,0.4,55.556,1.426,3.381,0.25,0,97.618,NA,NA,0.203,31.897,2.23,RP,98.7,1,5,2.23,25,3.571,21.429,5.902,3.671,4.476,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,4.114,-5.709,-12.177,6.468,-1.25,-0.048,0.743,-0.97,-22.823,0.161,pitcher
23301,676083,Janson Junk,2026,30,3,3,16.2,69,17,8,2,12,4,0,0,0.294,65.934,4.003,4.093,0.14,0.1,94.063,NA,NA,0.281,25.283,3.227,SP,104.9,2,3.774,3.227,17.391,5.797,11.594,4.444,1.218,0.442,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-0.626,2.24,-0.264,2.503,-0.623,-0.079,4.374,-3.919,7.795,0.014,pitcher
27688,686799,Jack Kochanowicz,2026,25,3,3,16.2,72,10,6,0,12,11,0,0,0.204,66.667,3.703,5.023,0.122,0,96.013,NA,NA,0.27,28.261,6.07,SP,105,6,12.245,6.07,16.667,15.278,1.389,3.333,-2.737,-0.369,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.676,7.268,11.518,-4.25,1.1,-0.053,6.491,5.967,-6.824,-0.078,pitcher
12718,605288,Adrian Houser,2026,33,3,3,16,74,20,9,1,10,5,0,0,0.328,59.322,3.663,3.968,0.254,0.077,95.06,NA,NA,0.325,22.814,4.478,SP,107.1,5,8.475,4.478,13.514,6.757,6.757,5.062,0.585,1.4,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,0.931,-6.445,-0.312,-6.133,0.298,0.04,-3.007,1.332,-13.247,0.007,pitcher
29869,700241,Michael McGreevy,2026,25,4,4,21.2,82,15,6,3,12,3,0,0,0.188,86.957,4.27,4.312,0.164,0.103,90.563,86.116,NA,0.281,22.923,5.676,SP,107.6,6,8.955,5.676,14.634,3.659,10.976,2.547,-3.129,-1.723,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.591,-6.296,1.333,-7.629,2.056,-0.039,-6.338,4.34,7.411,-0.047,pitcher
25007,681911,Alex Vesia,2026,30,8,0,7.1,27,2,0,0,9,3,0,0,0.133,100,1.935,3.436,0.133,0,91.239,NA,NA,0.411,34.862,2.877,RP,98.8,1,6.667,2.877,33.333,11.111,22.222,0,-2.877,-1.935,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,0.312,0.266,78.482,27.764,0.089,-2.888,1.875,0.694,1.181,-0.301,0.099,7.098,-3.604,21.518,-0.132,pitcher
19996,669276,Dylan Lee,2026,31,8,0,7.2,28,5,1,0,7,0,0,0,0.238,80,1.337,3.49,0.19,0,92.667,NA,NA,0.5,33.673,1.948,RP,103.9,1,4.762,1.948,25,0,25,1.25,-0.698,-0.087,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-0.878,-6.667,-7.083,0.417,-0.622,0.088,-0.046,-2.721,-3.63,-0.062,pitcher
13619,596001,Jakob Junis,2026,33,7,0,8,28,3,0,0,6,1,0,1,0.15,100,2.413,3.444,0.2,0,91.8,NA,NA,0.314,35.417,3.072,RP,100.4,0,0,3.072,21.429,3.571,17.857,0,-3.072,-2.413,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-3.353,-2.281,-1.106,-1.175,-0.667,-0.016,3.38,-8.25,24.068,-0.14,pitcher
17432,656546,Jeff Hoffman,2026,33,9,0,8.1,41,10,4,1,18,5,2,0,0.529,66.176,2.203,1.303,0.235,0.25,96.782,NA,NA,0.462,37.179,1.783,RP,104.3,1,5.556,1.783,43.902,12.195,31.707,4.444,2.662,2.242,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,2.16,10.499,4.796,5.703,-0.925,0.091,6.226,0.155,-11.403,0.274,pitcher
33677,694973,Paul Skenes,2026,24,4,4,18,72,10,8,2,18,7,0,2,0.186,67.901,4.107,4.191,0.089,0.1,97.156,NA,94.25,0.348,26.99,2.44,SP,104.1,3,6.667,2.44,25,9.722,15.278,4,1.56,-0.107,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,2.038,-8.074,3.497,-11.57,-0.09,0.003,-2.394,1.438,-17.692,-0.098,pitcher
29911,671096,Andrew Abbott,2026,27,4,4,20,90,26,13,2,12,8,0,0,0.353,67.308,4.463,4.607,0.188,0.095,92.684,86.5,NA,0.325,24.925,4.723,SP,106.6,6,8.571,4.723,13.333,8.889,4.444,5.85,1.127,1.387,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,2.062,-9.059,-0.298,-8.761,0.742,0.009,-1.202,-0.694,-14.277,0.075,pitcher
21306,656641,Jacob Latz,2026,30,7,1,10.1,38,3,2,1,10,3,0,0,0.083,86.957,3.356,4.228,0.04,0.062,92.94,NA,NA,0.286,30.588,1.982,RP,102.2,3,12,1.982,26.316,7.895,18.421,1.782,-0.199,-1.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2026,35,7,0,7,28,7,1,0,8,1,0,0,0.368,87.5,1.306,2.092,0.368,0,98.845,95.455,NA,0.425,25.455,2.954,RP,104.1,0,0,2.954,28.571,3.571,25,1.286,-1.669,-0.02,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-1.484,5.703,-2.63,8.333,-0.096,0.068,1.528,-7.65,6.744,0.113,pitcher
20039,670970,Adrian Morejon,2026,27,7,0,7.2,39,15,8,0,6,1,0,0,0.469,43.75,1.989,2.707,0.312,0,99.171,NA,91.897,0.42,30.345,4.399,RP,105.8,0,0,4.399,15.385,2.564,12.821,10,5.601,8.011,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,7.152,-10.718,-5.156,-5.562,1.089,0.059,2.149,-8.38,-33.076,0.132,pitcher
25911,666974,Yennier Cano,2026,32,8,0,5.1,19,3,1,0,7,0,0,0,0.25,66.667,0.538,1.054,0.083,0,94.212,NA,90.7,0.286,33.824,3.608,RP,105.2,1,8.333,3.608,36.842,0,36.842,1.765,-1.844,1.227,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-0.822,12.406,-6.955,19.361,0.122,-0.073,6.249,2.493,-12.866,-0.047,pitcher
17878,642701,Dennis Santana,2026,30,8,0,8,28,2,1,0,6,4,0,0,0.111,83.333,3.163,4.022,0.333,0,93.64,91,NA,0.349,31.783,4.335,RP,104.5,1,5.556,4.335,21.429,14.286,7.143,1.125,-3.21,-2.038,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-2.794,-2.613,6.969,-9.582,1.165,-0.027,2.387,0.892,19.197,-0.169,pitcher
31553,689254,Mason Fluharty,2026,24,9,1,6.1,29,6,4,0,10,4,1,0,0.4,60,1.9,3.637,0.071,0,NA,91.662,NA,0.384,31.667,2.249,RP,99.6,1,6.667,2.249,34.483,13.793,20.69,5.902,3.653,4.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.306,2.878,0.15,0,97.457,NA,NA,0.385,29.752,1.634,RP,96.2,0,0,1.634,27.586,3.448,24.138,3.857,2.223,2.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,8,0,7.2,31,5,0,0,7,3,0,0,0.238,100,2.511,4.843,0.19,0,94.489,89.308,86.143,0.338,30.435,2.147,RP,101.5,0,0,2.147,22.581,9.677,12.903,0,-2.147,-2.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22264,669358,Shane Baz,2026,27,3,3,16,71,20,8,1,13,5,0,2,0.38,74.219,3.663,4.484,0.294,0.053,96.92,90.551,NA,0.331,26.545,4.005,SP,103.8,5,9.804,4.005,18.31,7.042,11.268,4.5,0.495,0.837,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,1.428,-3.32,-1.422,-1.899,0.385,0.045,0.531,2.498,-5.357,0.151,pitcher
30250,677955,Jaden Hill,2026,26,7,0,6.1,24,3,1,0,6,2,0,0,0.188,80,2.215,3.301,0.125,0,97.854,NA,NA,0.34,29.412,2.525,RP,102,0,0,2.525,25,8.333,16.667,1.475,-1.05,-0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2026,33,8,0,10.2,47,11,6,0,10,5,1,0,0.344,62.5,2.694,3.21,0.226,0,93.337,91,NA,0.351,26.667,3.22,RP,104.4,0,0,3.22,21.277,10.638,10.638,5.294,2.074,2.6,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,2.294,-6.592,-4.116,-2.476,-0.76,0.038,1.4,-6.061,-17.045,0.125,pitcher
24978,681870,Erik Sabrowski,2026,28,10,0,9,34,4,2,1,14,3,0,0,0.188,89.286,2.496,2.733,0.118,0.091,94.324,NA,NA,0.321,35.135,0.834,RP,103.1,0,0,0.834,41.176,8.824,32.353,2,1.166,-0.496,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,2,0.751,0.313,0.438,-0.776,0.024,6.852,0,-10.714,-0.062,pitcher
27702,687396,Brent Headrick,2026,28,11,0,9.1,45,11,2,0,12,5,1,0,0.393,81.25,2.198,4.262,0.28,0,93.43,NA,84.167,0.361,33.333,3.674,RP,102.8,2,7.143,3.674,26.667,11.111,15.556,1.978,-1.696,-0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13649,605280,Clay Holmes,2026,33,3,3,18,72,12,3,1,12,8,0,0,0.216,91.398,3.885,4.003,0.173,0.091,93.622,88.061,NA,0.311,29.119,3.595,SP,102.2,2,3.846,3.595,16.667,11.111,5.556,1.5,-2.095,-2.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15890,622663,Luis Severino,2026,32,4,4,19.1,86,17,12,2,24,16,0,0,0.341,69.536,4.508,4.23,0.261,0.133,96.547,94.271,NA,0.295,26.016,4.991,SP,104.7,5,10.87,4.991,27.907,18.605,9.302,5.654,0.663,1.147,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,0.331,0.283,73.73,24.101,0.123,1.748,6.751,10.72,-3.97,1.111,-0.036,1.915,5.198,-4.194,0.058,pitcher
15816,642207,Devin Williams,2026,31,5,0,5,21,5,0,0,7,2,0,0,0.417,100,1.563,3.213,0.167,0,93.319,NA,NA,0.423,30.233,2.262,RP,102.1,0,0,2.262,33.333,9.524,23.81,0,-2.262,-1.563,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,0.34,0.212,87.109,32.748,0.1,-1.474,-5.852,-2.702,-3.15,-0.248,0.083,-2.516,-6.529,12.891,0.204,pitcher
10061,548384,Brooks Raley,2026,38,7,0,6.2,26,3,1,0,9,3,1,0,0.214,83.333,1.813,2.844,0.333,0,89.481,86.045,NA,0.283,30.769,3.353,RP,110,2,14.286,3.353,34.615,11.538,23.077,1.452,-1.901,-0.361,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,-1.048,7.795,0.81,6.985,0.014,-0.019,1.2,8.417,0.792,-0.059,pitcher
