PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20348,676617,Riley O'Brien,2026,31,8,0,8.1,29,4,0,0,8,0,0,1,0.2,80,1.587,2.046,0.1,0,97.625,NA,NA,0.344,28.571,1.56,RP,103.5,0,0,1.56,27.586,0,27.586,0,-1.56,-1.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29911,671096,Andrew Abbott,2026,27,3,3,17,72,18,6,1,11,6,0,0,0.315,79.646,3.677,4.036,0.148,0.067,92.766,NA,NA,0.311,25.573,4.093,SP,107.4,5,9.091,4.093,15.278,8.333,6.944,3.176,-0.917,-0.5,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.611,-7.115,-0.853,-6.261,0.113,-0.005,-0.555,-0.175,-1.938,0.037,pitcher
31623,694819,Jacob Misiorowski,2026,24,3,3,16.1,67,8,6,2,28,9,0,2,0.231,80.247,3.331,2.519,0.107,0.2,98.689,NA,NA,0.328,32.414,3.084,SP,102.3,2,7.143,3.084,41.791,13.433,28.358,3.354,0.27,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21448,663436,Davis Martin,2026,29,3,3,18,70,16,5,2,15,4,0,1,0.292,87.912,3.758,3.8,0.286,0.095,93.598,89.537,NA,0.301,26.255,4.862,SP,104.8,1,2,4.862,21.429,5.714,15.714,2.5,-2.362,-1.258,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-1.82,0.065,-4.74,4.805,0.842,-0.031,-0.651,-5.586,13.264,-0.03,pitcher
24978,681870,Erik Sabrowski,2026,28,7,0,6,23,3,0,0,10,2,0,0,0.273,100,0.814,2.3,0.091,0,94.3,NA,NA,0.316,38.614,0.74,RP,94.9,0,0,0.74,43.478,8.696,34.783,0,-0.74,-0.814,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,0,3.053,0.185,2.868,-0.87,0.019,10.331,0,0,0.023,pitcher
33666,813349,Connelly Early,2026,24,3,3,13.2,61,13,4,0,15,8,0,1,0.351,81.818,2.928,3.953,0.27,0,93.27,NA,NA,0.314,26.296,5.075,SP,106.4,3,8.108,5.075,24.59,13.115,11.475,2.727,-2.348,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,3,3,16.1,66,13,5,1,10,3,0,0,0.231,68.493,3.27,3.722,0.132,0.062,92.352,88.762,NA,0.305,24.903,4.173,SP,104.5,5,9.434,4.173,15.152,4.545,10.606,2.795,-1.378,-0.475,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,-0.495,-11.936,-2.051,-9.885,0.523,-0.023,-4.563,1.602,-4.11,-0.066,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,3,3,18,67,14,5,2,14,2,0,1,0.25,84.507,3.536,3.79,0.122,0.083,95.407,90.907,91.224,0.335,27.957,3.66,SP,103.3,4,8,3.66,20.896,2.985,17.91,2.5,-1.16,-1.036,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.5,-7.637,-2.993,-4.644,0.22,-0.008,-2.436,-0.333,8.849,-0.055,pitcher
16149,605400,Aaron Nola,2026,33,3,3,17.1,70,15,7,3,19,4,0,0,0.273,81.081,3.897,2.97,0.191,0.167,91.252,86.08,NA,0.325,31.111,4.206,SP,106,5,10.638,4.206,27.143,5.714,21.429,3.684,-0.522,-0.213,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,-0.331,2.406,-0.175,2.582,0.491,-0.035,2.322,2.922,8.273,-0.017,pitcher
17432,656546,Jeff Hoffman,2026,33,7,0,6.2,31,8,2,1,15,2,1,0,0.538,69.767,1.497,0.12,0.308,0.333,97.054,NA,NA,0.539,38.393,2.142,RP,104.3,1,7.143,2.142,48.387,6.452,41.935,2.903,0.762,1.406,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,0.619,14.983,-0.948,15.931,-0.566,0.168,7.439,1.743,-7.813,0.283,pitcher
17878,642701,Dennis Santana,2026,30,7,0,7,22,1,0,0,6,2,0,0,0.071,100,2.29,3.018,0.286,0,93.78,91.5,NA,0.359,31.373,3.106,RP,104.5,0,0,3.106,27.273,9.091,18.182,0,-3.106,-2.29,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-3.919,3.231,1.774,1.457,-0.064,-0.017,1.977,-4.663,35.864,-0.209,pitcher
24609,680755,Braydon Fisher,2026,25,6,0,8.1,28,5,0,0,10,1,0,1,0.312,71.429,1.467,1.773,0.438,0,94.478,92,NA,0.278,37.008,4.878,RP,104.1,1,6.25,4.878,35.714,3.571,32.143,0,-4.878,-1.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,3,3,18,71,13,1,1,11,5,0,0,0.222,96.386,3.48,3.961,0.182,0.059,91.324,88.6,NA,0.349,25.735,3.407,SP,99.7,2,3.636,3.407,15.493,7.042,8.451,0.5,-2.907,-2.98,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-3.239,-6.992,-0.887,-6.106,-1.028,0.039,-1.707,-4.742,21.342,-0.065,pitcher
27552,668933,Graham Ashcraft,2026,28,7,0,7,28,5,2,0,11,3,0,0,0.357,62.5,1.29,2.018,0.143,0,NA,98.606,NA,0.444,35.897,1.724,RP,102.4,0,0,1.724,39.286,10.714,28.571,2.571,0.848,1.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15890,622663,Luis Severino,2026,32,3,3,13.1,60,11,8,0,17,13,0,0,0.367,66.667,3.522,4.287,0.267,0,96.781,94.609,NA,0.291,22.545,3.92,SP,104.7,1,3.333,3.92,28.333,21.667,6.667,5.496,1.576,1.974,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,0.331,0.283,73.73,24.101,0.123,1.59,7.177,13.782,-6.605,0.04,-0.04,-1.556,-2.338,-7.064,0.084,pitcher
21224,641927,Bailey Ober,2026,30,3,3,13.2,59,13,8,1,7,4,0,0,0.255,57.692,3.952,5.052,0.25,0.045,88.691,NA,NA,0.273,23.629,4.188,SP,105.2,3,6.25,4.188,11.864,6.78,5.085,5.455,1.266,1.503,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,1.713,-14.341,1.181,-15.522,0.784,-0.101,-4.921,-2.651,-16.754,-0.005,pitcher
21690,665795,Edward Cabrera,2026,28,2,2,11.2,41,2,0,0,9,6,0,0,0.077,100,3.147,4.239,0.12,0,96.207,NA,NA,0.35,24.859,2.403,SP,101,1,3.846,2.403,21.951,14.634,7.317,0,-2.403,-3.147,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-4.608,-4.457,1.019,-5.476,-1.863,0.028,-3.22,-3.89,29.018,-0.205,pitcher
10061,548384,Brooks Raley,2026,38,5,0,4.2,16,2,0,0,7,0,0,0,0.222,100,0.147,0.966,0.25,0,89.524,86.125,NA,0.268,32.895,1.165,RP,110,0,0,1.165,43.75,0,43.75,0,-1.165,-0.147,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,-2.5,16.93,-10.728,27.658,-2.174,-0.034,3.326,-5.869,17.459,-0.051,pitcher
27691,686973,Louie Varland,2026,28,7,0,8,29,5,0,0,10,3,0,0,0.312,75,1.772,2.25,0.25,0,97.862,NA,NA,0.286,27.612,2.386,RP,103.9,0,0,2.386,34.483,10.345,24.138,0,-2.386,-1.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33876,695076,Rhett Lowder,2026,24,3,3,16.1,69,14,6,1,11,6,0,0,0.255,69.892,3.698,4.774,0.173,0.042,92.578,NA,NA,0.322,28.03,4.237,SP,106.5,6,11.538,4.237,15.942,8.696,7.246,3.354,-0.883,-0.344,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,2.162,-1.245,-2.242,0.996,-0.103,0.026,4.135,8.278,-19.851,-0.017,pitcher
12718,605288,Adrian Houser,2026,33,2,2,11.1,53,15,5,0,7,3,0,0,0.349,61.111,2.706,3.605,0.256,0,94.808,NA,NA,0.357,22.857,4.464,SP,105.5,4,9.302,4.464,13.208,5.66,7.547,4.054,-0.41,1.348,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,-0.077,-6.751,-1.408,-5.343,0.284,0.073,-2.963,2.159,-11.458,0.028,pitcher
24586,680694,Kyle Bradish,2026,29,3,3,13.2,61,14,8,1,17,9,0,0,0.382,60.185,3.586,3.66,0.176,0.091,94.056,NA,NA,0.284,25,3.181,SP,103.9,4,11.429,3.181,27.869,14.754,13.115,5.455,2.274,1.868,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,2.633,1.37,7.68,-6.31,-0.384,-0.013,-4.538,4.624,-18.719,0.111,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.849,4.077,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.884,SP,104,1,2.174,3.884,19.403,5.97,13.433,2.368,-1.516,-1.481,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.568,0.049,6.277,-7.318,17.312,-0.045,pitcher
21306,656641,Jacob Latz,2026,30,6,1,9.2,33,1,1,1,10,2,0,0,0,100,3.044,3.544,0,0.071,92.792,NA,NA,0.31,31.613,1.178,RP,101,2,9.524,1.178,30.303,6.061,24.242,0.978,-0.199,-2.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,9,0,7.1,35,8,1,0,12,4,1,0,0.421,83.333,1.511,3.595,0.222,0,93.356,NA,84,0.391,37.097,3.04,RP,102.4,2,10.526,3.04,34.286,11.429,22.857,1.268,-1.772,-0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,5,0,5,22,6,2,0,9,0,0,2,0.545,75,0.747,1.257,0.4,0,95.16,NA,NA,0.302,30.337,3.401,RP,106.5,1,9.091,3.401,40.909,0,40.909,3.6,0.199,2.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,3,3,17.1,69,11,4,2,18,6,0,0,0.209,91.549,3.609,3.873,0.2,0.083,93.58,NA,NA,0.368,27.891,3.467,SP,102.1,5,11.111,3.467,26.087,8.696,17.391,2.105,-1.362,-1.503,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-2.663,-7.246,-2.932,-4.314,-0.233,0.034,-2.214,1.88,14.862,-0.028,pitcher
17130,628452,Raisel Iglesias,2026,36,5,0,5.2,19,3,0,0,5,0,0,0,0.214,100,1.382,2.731,0.143,0,94.351,NA,NA,0.558,29.87,0.966,RP,102,0,0,0.966,26.316,0,26.316,0,-0.966,-1.382,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,-1.439,-5.714,4.275,-1.708,0.162,-1.549,-4.998,25.707,-0.038,pitcher
23301,676083,Janson Junk,2026,30,2,2,11.2,47,12,4,1,8,2,0,0,0.306,79.365,3.404,4.037,0.114,0.062,94.978,NA,NA,0.271,26.506,2.497,SP,103.1,1,2.703,2.497,17.021,4.255,12.766,3.214,0.718,-0.19,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-1.856,1.87,-1.805,3.675,-1.353,-0.089,5.597,-4.99,21.226,0.026,pitcher
29107,699134,Bradgley Rodriguez,2026,22,5,0,7.2,28,6,1,0,7,0,0,0,0.286,83.333,1.321,2.152,0.048,0,97.456,88,NA,0.373,31.429,1.065,RP,102.2,0,0,1.065,25,0,25,1.25,0.185,-0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,3,3,15,64,12,8,2,19,5,0,1,0.27,65.789,3.547,2.578,0.243,0.222,93.611,NA,NA,0.343,30.769,2.743,SP,102.3,1,2.564,2.743,29.688,7.812,21.875,4.8,2.057,1.253,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,1.023,0.506,-0.871,1.377,-0.87,0.022,2.566,-6.07,-10.99,-0.005,pitcher
33927,691799,Grant Taylor,2026,24,6,3,6.1,27,6,1,0,8,2,0,0,0.353,87.5,1.568,3.58,0.059,0,98.867,94.8,NA,0.35,29.245,1.997,SP,105,1,5.882,1.997,29.63,7.407,22.222,1.475,-0.521,-0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,2,2,11,40,7,1,1,11,3,0,0,0.24,100,3.147,2.776,0.2,0.143,92.926,90.125,NA,0.333,26.347,2.962,SP,108.3,1,3.846,2.962,27.5,7.5,20,0.818,-2.144,-2.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27688,686799,Jack Kochanowicz,2026,25,3,3,16.2,72,10,6,0,12,11,0,0,0.204,66.667,3.687,4.834,0.143,0,96.013,NA,NA,0.27,28.261,5.143,SP,105,3,6.122,5.143,16.667,15.278,1.389,3.333,-1.81,-0.354,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.676,7.268,11.518,-4.25,0.173,-0.053,6.491,-0.156,-6.824,-0.078,pitcher
23550,676879,Aaron Ashby,2026,28,8,1,12,49,10,5,1,18,5,0,0,0.36,73.529,2.48,2.565,0.115,0.091,96.82,NA,NA,0.324,35.204,3.204,RP,109,2,7.692,3.204,36.735,10.204,26.531,3.75,0.546,1.27,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.867,9.004,1.801,7.203,0.174,-0.005,2.146,1.113,11.029,0.117,pitcher
21267,656234,Jake Bird,2026,30,7,0,6,25,5,3,0,8,1,0,1,0.333,57.143,1.48,2.33,0.133,0,95.083,93.6,NA,0.182,38.889,3.101,RP,104.3,2,13.333,3.101,32,4,28,4.5,1.399,3.02,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,0.157,11.79,-3.087,14.877,-1.379,-0.086,11.375,5.185,-10.583,0,pitcher
30250,677955,Jaden Hill,2026,26,7,0,6.1,24,3,1,0,6,2,0,0,0.188,80,2.2,3.206,0.125,0,97.854,NA,NA,0.34,29.412,2.57,RP,102,0,0,2.57,25,8.333,16.667,1.475,-1.095,-0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,6,0,7,24,3,0,0,4,0,0,1,0.158,100,2.433,3.343,0.211,0,92.077,NA,NA,0.342,35.065,3.16,RP,101.7,0,0,3.16,16.667,0,16.667,0,-3.16,-2.433,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-3.353,-7.043,-4.677,-2.366,-0.579,0.013,3.029,-8.25,24.068,-0.132,pitcher
27570,669371,Cole Henry,2026,26,6,0,7,32,7,3,0,8,3,0,1,0.35,54.545,2.576,4.578,0.2,0,93.757,90.583,NA,0.35,23.016,2.999,RP,102.9,0,0,2.999,25,9.375,15.625,3.857,0.858,1.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19853,650633,Michael King,2026,31,3,3,16.2,68,12,6,1,15,8,0,1,0.256,71.429,3.747,4.343,0.186,0.056,93.038,82.39,NA,0.294,27.907,4.694,SP,107.3,6,13.636,4.694,22.059,11.765,10.294,3.333,-1.36,-0.414,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.371,-5.627,3.087,-8.714,1.134,-0.03,-3.388,7.483,-3.755,-0.034,pitcher
14078,608379,Michael Wacha,2026,34,2,2,13,46,6,1,1,10,4,0,1,0.167,100,3.763,3.938,0.241,0.083,93.237,89.108,NA,0.333,29.121,4.032,SP,102.5,3,9.677,4.032,21.739,8.696,13.043,0.692,-3.339,-3.07,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-2.604,0.011,1.587,-1.577,-0.117,0.014,2.256,2.008,21.714,-0.113,pitcher
18413,664353,Jose Urquidy,2026,31,3,0,5,22,6,1,0,6,1,0,0,0.4,28.571,1.347,2.876,0.133,0,92.553,NA,NA,0.528,30.769,2.054,RP,99.5,0,0,2.054,27.273,4.545,22.727,1.8,-0.254,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22264,669358,Shane Baz,2026,27,3,3,16,71,20,8,1,13,5,0,2,0.38,74.219,3.647,4.347,0.294,0.053,96.92,90.551,NA,0.331,26.545,3.15,SP,103.8,3,5.882,3.15,18.31,7.042,11.268,4.5,1.35,0.853,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,1.428,-3.32,-1.422,-1.899,-0.47,0.045,0.531,-1.424,-5.357,0.151,pitcher
15816,642207,Devin Williams,2026,31,5,0,5,21,5,0,0,7,2,0,0,0.417,100,1.547,3.076,0.167,0,93.319,NA,NA,0.423,30.233,2.255,RP,102.1,0,0,2.255,33.333,9.524,23.81,0,-2.255,-1.547,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,0.34,0.212,87.109,32.748,0.1,-1.474,-5.852,-2.702,-3.15,-0.255,0.083,-2.516,-6.529,12.891,0.204,pitcher
17968,656271,Brock Burke,2026,29,6,0,6,20,2,0,0,7,2,0,0,0.182,100,1.814,2.663,0.091,0,95.255,NA,NA,0.28,33.333,2.943,RP,101.4,1,9.091,2.943,35,10,25,0,-2.943,-1.814,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-5.824,8.377,-0.39,8.766,-0.547,-0.048,4.29,4.88,33.198,-0.181,pitcher
25756,666374,Matt Brash,2026,28,5,0,4.2,15,2,0,0,4,0,0,0,0.182,50,1.433,1.706,0.5,0,97.125,NA,NA,0.417,35,4.803,RP,107.6,1,9.091,4.803,26.667,0,26.667,0,-4.803,-1.433,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-8.074,-9.416,1.342,1.553,0.092,1.998,4.272,-27.244,-0.199,pitcher
20000,669330,Tyler Wells,2026,31,6,0,7.2,34,7,3,0,9,4,0,1,0.35,75,2.756,4.75,0.25,0,93.362,90.667,NA,0.329,32.639,2.833,RP,101.3,1,5,2.833,26.471,11.765,14.706,3.75,0.917,0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6107,623211,Huascar Brazoban,2026,36,6,0,5.2,21,4,0,0,3,0,0,0,0.222,100,2.088,3.212,0.222,0,95.769,90.6,NA,0.39,21.519,3.114,RP,106.7,0,0,3.114,14.286,0,14.286,0,-3.114,-2.088,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-10.187,-11.814,1.627,-0.494,0.032,-7.003,-5.789,30.862,-0.07,pitcher
19444,670990,Yohan Ramirez,2026,31,6,0,7.2,30,5,2,0,9,3,0,0,0.278,75,1.973,3.303,0.167,0,96.317,NA,NA,0.338,32.283,3.28,RP,106,1,5.556,3.28,30,10,20,2.5,-0.78,0.527,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-3.7,8.365,1.827,6.538,-1.28,0.097,3.935,-1.161,15.608,-0.068,pitcher
22113,668390,Cole Winn,2026,26,7,0,6.1,26,5,0,0,6,2,0,0,0.278,100,2.2,4.211,0.222,0,94.206,89.286,86.1,0.393,30.851,2.166,RP,103,0,0,2.166,23.077,7.692,15.385,0,-2.166,-2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,6,0,4,15,3,1,0,5,0,0,0,0.3,66.667,0.647,1.284,0.1,0,94.214,NA,90.438,0.269,34.615,2.101,RP,105.2,0,0,2.101,33.333,0,33.333,2.25,0.149,1.603,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-0.337,8.897,-6.955,15.852,-1.385,-0.089,7.041,-5.84,-12.866,0.003,pitcher
20039,670970,Adrian Morejon,2026,27,6,0,6.2,36,15,8,0,5,1,0,0,0.5,43.75,2.097,2.67,0.3,0,99.224,NA,91.897,0.415,30.147,3.885,RP,105.8,0,0,3.885,13.889,2.778,11.111,11.613,7.728,9.516,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,8.765,-12.214,-4.943,-7.271,0.575,0.053,1.952,-8.38,-33.076,0.163,pitcher
19996,669276,Dylan Lee,2026,31,7,0,6.2,25,5,1,0,5,0,0,0,0.25,80,1.647,3.94,0.2,0,92.633,NA,NA,0.5,32.184,2.281,RP,102.9,1,5,2.281,20,0,20,1.452,-0.829,-0.196,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-0.677,-11.667,-7.083,-4.583,-0.289,0.088,-1.536,-2.483,-3.63,-0.05,pitcher
10954,594798,Jacob deGrom,2026,38,2,2,9.2,37,7,4,2,13,1,0,0,0.238,76.923,3.457,2.613,0.087,0.143,97.086,NA,NA,0.364,31.21,2.965,SP,102.8,4,17.391,2.965,35.135,2.703,32.432,3.913,0.949,0.456,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,1.456,-1.972,-0.442,-1.53,0.917,-0.021,-3.941,7.851,7.715,-0.057,pitcher
27756,690953,Mick Abel,2026,24,3,2,13.1,67,18,9,0,13,10,1,2,0.429,70,3.897,5.712,0.293,0,94.806,NA,NA,0.359,26.966,7.118,SP,102,3,7.143,7.118,19.403,14.925,4.478,6.183,-0.935,2.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2026,29,6,0,6.1,25,7,3,0,6,0,0,0,0.368,57.143,1.252,2.862,0.158,0,97.435,NA,NA,0.369,28.155,1.961,RP,99.5,0,0,1.961,24,0,24,4.426,2.465,3.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19911,660761,Jose Suarez,2026,28,3,1,6.1,32,11,7,0,10,4,0,0,0.611,53.333,1.884,2.689,0.333,0,93.597,NA,NA,0.395,22.314,2.419,RP,105.1,1,5.556,2.419,31.25,12.5,18.75,10.328,7.909,8.444,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,4.282,7.917,1.25,6.667,-2.421,0.094,-3.444,-2.941,-10.605,0.269,pitcher
16943,656794,Sean Newcomb,2026,33,6,0,8.1,38,10,4,0,9,4,1,0,0.4,71.429,2.427,2.886,0.208,0,93.298,91,NA,0.367,26.351,3.439,RP,105.4,0,0,3.439,23.684,10.526,13.158,4.444,1.005,2.017,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,1.444,-4.185,-4.228,0.043,-0.541,0.054,1.084,-6.061,-8.117,0.181,pitcher
21992,666808,Camilo Doval,2026,28,7,0,5,24,6,4,0,6,1,0,0,0.353,42.857,1.347,1.857,0.235,0,96.031,NA,NA,0.327,30.337,2.922,RP,102.3,0,0,2.922,25,4.167,20.833,7.2,4.278,5.853,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,0.323,0.319,66.864,31.241,0.093,3.349,-4.891,-7.609,2.717,-0.248,0.004,-0.904,-6.744,-24.007,0.034,pitcher
30115,663158,Robert Suarez,2026,35,6,0,6,22,4,0,0,7,1,0,0,0.286,100,1.314,1.738,0.357,0,98.741,95.4,NA,0.426,25.843,2.943,RP,103.8,0,0,2.943,31.818,4.545,27.273,0,-2.943,-1.314,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-2.769,8.95,-1.656,10.606,-0.107,0.07,1.916,-7.65,19.244,0.03,pitcher
