PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21537,663738,Daniel Lynch IV,2026,29,30,0,30,120,18,6,1,29,9,0,2,0.215,72.464,2.7,3.943,0.029,94.587,NA,NA,34.066,29.412,2.762,RP,103.4,4,5,2.762,24.167,7.5,16.667,1.8,-0.962,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20827,656848,Michael Petersen,2026,32,27,0,29.333,119,18,10,1,34,13,1,2,0.246,66.456,2.759,4.081,0.029,97.523,84.857,NA,32.491,28.601,3.154,RP,103.5,8,11.429,3.154,28.571,10.924,17.647,3.068,-0.086,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,24,0,19,87,26,9,0,24,2,1,3,0.448,61.29,1.363,2.609,0,95.51,NA,NA,36.649,28.746,3.301,RP,106.2,3,5.172,3.301,27.586,2.299,25.287,4.263,0.962,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16149,605400,Aaron Nola,2026,33,14,14,70.667,309,80,46,13,71,24,0,0,0.337,67.599,4.5,3.826,0.159,91.88,85.974,NA,33.775,28.96,4.394,SP,105.4,20,9.346,4.394,22.977,7.767,15.21,5.858,1.465,1.358,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,2.067,-1.4,1.773,-3.173,0.676,-1.564,0.585,1.893,-8.331,0.045,pitcher,1.722,0.088,0.517,-0.429,0.32,-1.803,1.301,1.357,-8.271,0.045
21924,666661,Juan Morillo,2026,27,31,0,28,116,18,8,2,37,11,1,2,0.254,78.014,2.778,2.959,0.095,98.591,NA,NA,36.029,31.183,2.371,RP,105,4,6.061,2.371,31.897,9.483,22.414,2.571,0.2,-0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16918,596133,Luke Weaver,2026,32,28,0,30,119,20,8,2,27,8,0,1,0.225,80.153,3.066,3.926,0.057,95.105,90.5,NA,36.546,28.571,3.264,RP,103.8,8,9.639,3.264,22.689,6.723,15.966,2.4,-0.864,-0.666,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,34.807,0.223,79.412,29.913,0.11,-0.493,-8.429,-1.132,-7.296,-0.046,1.739,-1.341,1.053,0.741,0.002,pitcher,-0.838,-6.941,-2.388,-4.553,-0.403,1.5,-0.626,0.516,0.801,0.002
30146,683004,Jack Leiter,2026,26,14,14,76,335,74,42,12,79,33,0,4,0.3,71.125,4.534,4.233,0.133,96.583,93.113,NA,33.077,27.252,4.584,SP,104.6,22,10.046,4.584,23.582,9.851,13.731,4.974,0.39,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17586,656945,Tanner Scott,2026,31,32,0,30,111,19,8,4,36,3,0,0,0.227,85.366,2.733,2.578,0.125,96.61,NA,NA,43.534,32.333,2.795,RP,103.5,6,8.333,2.795,32.432,2.703,29.73,2.4,-0.395,-0.333,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,0.502,2.491,-8.399,10.89,-0.046,6.743,0.435,4.018,6.415,-0.031,pitcher,0.156,3.979,-9.655,13.634,-0.403,6.504,1.15,3.481,6.475,-0.03
31891,702193,Andrew Morris,2026,24,23,2,32,147,39,17,2,36,11,0,1,0.385,64.315,2.787,3.685,0.054,96.227,89.366,NA,31.176,26.841,3.163,RP,105.1,3,3.03,3.163,24.49,7.483,17.007,4.781,1.618,1.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,30,0,27.667,112,24,8,2,32,7,1,0,0.31,78.014,2.485,2.989,0.074,94.94,NA,NA,36.823,29.004,2.801,RP,104.7,6,8.219,2.801,28.571,6.25,22.321,2.602,-0.199,0.117,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0.44,1.863,0.216,1.647,-0.42,2.778,1.637,2.171,7.508,-0.002,pitcher,-0.786,3.351,-1.039,4.391,-0.777,2.539,2.352,1.635,7.568,-0.001
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.68,4.236,0.079,95.513,90.108,86.76,30.255,25.397,4.808,SP,106.2,8,8.511,4.808,23.239,9.859,13.38,5.806,0.998,2.126,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.964,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.447,-2.749,2.414,-5.162,0.607,-1.387,-3.118,-1.564,-7.709,0.042
9132,543135,Nathan Eovaldi,2026,36,14,14,87.333,363,81,41,17,83,21,0,6,0.272,77.197,4.657,3.532,0.205,94.128,90.647,88.479,38.049,29.027,4.401,SP,104.6,23,9.091,4.401,22.865,5.785,17.08,4.225,-0.176,-0.432,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.458,-0.775,-0.706,-0.068,0.476,3.927,0.881,1.352,2.713,0.002,pitcher,0.112,0.713,-1.962,2.675,0.119,3.688,1.596,0.816,2.773,0.002
30107,681035,Christian Scott,2026,27,9,9,40.667,178,36,14,4,47,19,0,5,0.311,82.721,3.837,4.123,0.093,95.249,89.063,83.968,32.639,25.603,4.437,SP,104.2,6,5.607,4.437,26.404,10.674,15.73,3.098,-1.338,-0.739,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.488,6.608,4.583,2.025,0.037,2.031,1.745,-4.809,9.499,0.039,pitcher,-1.833,8.095,3.327,4.768,-0.32,1.792,2.461,-5.345,9.559,0.039
19742,669622,Anthony Bender,2026,31,30,0,29.333,120,17,10,1,36,11,1,3,0.232,70.946,2.52,3.287,0.042,96.414,NA,NA,23.715,35.319,2.536,RP,105,4,5.714,2.536,30,9.167,20.833,3.068,0.533,0.548,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.007,4.123,1.272,2.851,-0.904,-7.156,4.953,0.952,1.624,-0.095,pitcher,-1.353,5.611,0.016,5.594,-1.261,-7.395,5.668,0.416,1.685,-0.094
18403,660853,Enyel De Los Santos,2026,30,29,0,30,125,27,15,2,29,8,1,0,0.298,59.006,2.833,3.89,0.051,95.063,NA,NA,34.524,27.766,3.299,RP,104.2,5,5.682,3.299,23.2,6.4,16.8,4.5,1.201,1.667,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.187,-0.464,-3.142,2.678,-0.881,2.783,0.562,-2.505,-13.201,0.022,pitcher,0.841,1.024,-4.398,5.421,-1.238,2.544,1.278,-3.042,-13.14,0.023
15689,622491,Luis Castillo,2026,33,14,12,66.667,298,67,37,9,65,25,0,5,0.305,61.611,4.255,4.297,0.111,95.257,90.5,NA,36.126,23.821,4.718,SP,104.2,21,10.345,4.718,21.812,8.389,13.423,4.995,0.277,0.74,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.431,-3.332,1.732,-5.063,0.841,1.102,-3.658,1.578,-16.328,0.025,pitcher,1.086,-1.844,0.476,-2.32,0.484,0.862,-2.943,1.041,-16.268,0.026
25679,687330,Kevin Kelly,2026,28,30,0,31.667,117,20,8,2,25,6,1,2,0.22,71.429,3.1,3.073,0.118,91.606,89.333,NA,33.19,27.703,3.431,RP,105.6,7,8.333,3.431,21.368,5.128,16.239,2.274,-1.157,-0.826,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.515,-0.705,1.344,-2.049,0.123,4.522,-3.717,3.703,-2.499,-0.048,pitcher,-0.86,0.783,0.089,0.695,-0.233,4.283,-3.002,3.166,-2.439,-0.047
24995,681895,Evan Sisk,2026,29,26,0,30,122,23,6,1,36,11,0,4,0.319,87.432,2.633,3.58,0.036,91.167,NA,NA,25.079,26.742,2.509,RP,101.4,2,2.817,2.509,29.508,9.016,20.492,1.8,-0.709,-0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,30,0,30.333,129,27,13,1,32,10,0,5,0.325,66.502,2.902,3.351,0.056,98.307,NA,NA,32.188,27.022,4.085,RP,104,4,4.878,4.085,24.806,7.752,17.054,3.857,-0.228,0.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191,676477,Garrett Whitlock,2026,30,22,0,21.667,88,17,7,2,27,6,0,0,0.288,74.257,2.638,2.735,0.105,94.736,NA,NA,43.925,30.259,3.861,RP,102.2,4,7.273,3.861,30.682,6.818,23.864,2.908,-0.953,0.27,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.275,6.998,2.542,4.456,-0.719,8.948,0.385,-2.912,5.335,-0.051,pitcher,-2.621,8.485,1.286,7.199,-1.076,8.709,1.1,-3.449,5.396,-0.051
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.241,4.17,0.119,92.468,88.189,NA,28.517,27.292,5.106,SP,105.6,17,11.972,5.106,25.439,9.649,15.789,5.226,0.12,0.984,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.648,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.424,6.94,0.991,5.949,0.292,-1.442,1.895,2.066,-7.481,0.03
19569,670280,David Bednar,2026,31,29,0,29.667,131,29,12,2,36,12,1,1,0.338,68.878,2.864,2.885,0.111,95.982,NA,90.955,41.033,29.575,2.828,RP,103.6,3,3.659,2.828,27.481,9.16,18.321,3.64,0.813,0.777,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.629,-1.4,1.579,-2.979,0.008,2.938,0.551,-1.544,-6.672,0.043,pitcher,1.283,0.088,0.323,-0.236,-0.349,2.699,1.267,-2.08,-6.612,0.044
17432,656546,Jeff Hoffman,2026,33,33,0,30.333,140,37,19,4,52,11,3,3,0.471,63.877,2.77,2.08,0.19,96.76,NA,NA,41.436,34.867,3.097,RP,102.4,5,6.757,3.097,37.143,7.857,29.286,5.637,2.541,2.868,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.409,3.643,1.177,2.466,0.303,4.36,3.394,0.171,-15.09,0.204,pitcher,3.063,5.131,-0.079,5.21,-0.053,4.12,4.11,-0.365,-15.03,0.205
30113,694477,Chad Patrick,2026,27,19,6,53.667,221,49,20,5,42,21,2,0,0.293,79.365,3.919,4.666,0.07,94.799,89.475,NA,34.463,25.26,4.454,RP,105.3,12,7.595,4.454,19.005,9.502,9.502,3.354,-1.1,-0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20629,663969,Tyler Phillips,2026,28,19,3,48.333,207,39,10,2,41,24,0,1,0.27,84.967,3.493,4.424,0.042,96.092,NA,NA,31.441,30.897,3.68,RP,102.6,9,6.383,3.68,19.807,11.594,8.213,1.862,-1.818,-1.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.472,4.116,0.141,96.642,94.311,NA,34.268,25.23,4.144,SP,103.9,15,8.671,4.144,23.985,11.439,12.546,4.165,0.021,-0.307,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.264,1.159,1.129,2.999,1.208,0.038,pitcher,-0.087,4.317,2.299,2.018,-0.093,0.919,1.845,2.463,1.268,0.039
17295,664285,Framber Valdez,2026,32,14,14,77.667,340,75,38,9,61,29,0,8,0.283,70.423,4.464,4.425,0.117,94.049,85.951,NA,33.564,27.083,4.634,SP,105.2,17,7.025,4.634,17.941,8.529,9.412,4.403,-0.231,-0.061,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.343,-6.296,0.919,-7.215,0.978,2.264,-2.207,1.002,-5.073,0.006,pitcher,0.997,-4.808,-0.337,-4.471,0.621,2.025,-1.492,0.465,-5.013,0.006
19924,663542,Bryan Hudson,2026,29,34,4,33,140,28,9,1,28,14,1,3,0.303,77.982,3.342,4.338,0.032,91.77,84.154,NA,28.358,29.259,3.598,RP,102.7,3,3.158,3.598,20,10,10,2.455,-1.143,-0.887,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,0.715,-6.84,2.641,-9.481,0.588,0.672,0.949,-3.554,-16.259,0.155,pitcher,0.37,-5.352,1.385,-6.737,0.231,0.433,1.665,-4.09,-16.199,0.156
7048,518585,Fernando Cruz,2026,36,34,0,31.333,131,20,7,2,40,19,1,2,0.265,86.387,3.387,4.493,0.049,93.238,NA,80.109,29.582,34.489,3.063,RP,104.9,4,5.714,3.063,30.534,14.504,16.031,2.011,-1.053,-1.376,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.887,-6.649,2.868,-9.516,-0.84,-3.477,2.603,-4.111,19.389,-0.067,pitcher,-3.233,-5.161,1.612,-6.773,-1.197,-3.716,3.318,-4.647,19.449,-0.066
9323,571578,Patrick Corbin,2026,36,13,13,61,270,70,31,7,43,20,0,5,0.325,75.117,4.411,4.593,0.101,91.268,86.155,NA,32.701,22.19,5.483,SP,105.8,16,7.921,5.483,15.926,7.407,8.519,4.574,-0.909,0.163,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.947,-1.628,0.302,-1.929,-0.209,-0.549,-3.091,-0.605,8.278,-0.005,pitcher,-1.293,-0.14,-0.954,0.814,-0.565,-0.788,-2.376,-1.142,8.338,-0.005
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.96,4.905,0.117,88.55,NA,NA,32.143,25.678,4.284,SP,105.3,21,9.767,4.284,16.37,6.406,9.964,4.59,0.306,-0.37,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,0.977,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.372,-8.732,-0.693,-8.039,0.62,-5.326,-2.584,0.637,-1.399,0.001
29914,674841,Andrew Alvarez,2026,27,8,3,28.333,121,29,11,2,31,12,0,0,0.355,78.534,3.1,3.07,0.118,92.103,NA,NA,32.534,28.279,4.685,RP,107.8,5,6.41,4.685,25.62,9.917,15.702,3.494,-1.191,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35323,808963,Roki Sasaki,2026,24,12,12,62.333,270,59,33,11,64,24,0,4,0.289,74.022,4.688,4.008,0.162,97.374,90,88.329,32.953,27.097,4.38,SP,104.5,19,10.674,4.38,23.704,8.889,14.815,4.765,0.385,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30134,676440,Tanner Bibee,2026,27,15,15,84,342,73,37,15,71,26,0,1,0.253,79.747,4.695,4.135,0.15,94.019,NA,NA,30.336,28.561,4.674,SP,105.2,25,10.246,4.674,20.76,7.602,13.158,3.964,-0.709,-0.73,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.591,-5.096,1.083,-6.179,0.937,-1.101,1.073,3.437,2.025,-0.032,pitcher,0.245,-3.608,-0.173,-3.436,0.58,-1.34,1.788,2.9,2.086,-0.031
15130,623454,Drew Anderson,2026,32,26,2,46.333,198,41,20,6,58,19,1,1,0.31,74.144,3.574,3.296,0.136,95.47,NA,NA,35.758,28.844,2.915,RP,105,8,6.667,2.915,29.293,9.596,19.697,3.885,0.97,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,30,6,35.667,140,19,8,2,30,15,1,1,0.187,80.745,3.492,3.966,0.069,96.111,88.706,NA,34.551,27.002,2.496,RP,103.2,2,2.128,2.496,21.429,10.714,10.714,2.019,-0.477,-1.473,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.933,-2.58,-0.96,-1.621,-1.127,-1.006,-0.855,-2.973,14.402,-0.092,pitcher,-2.279,-1.092,-2.215,1.123,-1.484,-1.245,-0.14,-3.509,14.463,-0.092
24719,681190,Randy Vasquez,2026,27,14,14,74.333,313,76,30,11,58,22,1,3,0.298,82.944,4.472,4.678,0.103,94.891,90.29,NA,32.855,24.553,6.243,SP,104.1,30,13.043,6.243,18.53,7.029,11.502,3.632,-2.611,-0.839,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.235,4.145,0.3,3.845,0.303,1.723,1.508,4.361,10.779,-0.032,pitcher,-1.581,5.633,-0.955,6.588,-0.053,1.484,2.223,3.825,10.839,-0.031
19911,660761,Jose Suarez,2026,28,22,1,34.667,165,45,22,1,40,19,1,3,0.44,67.073,3.071,3.976,0.033,92.735,87.429,NA,33.081,25.499,3.978,RP,102.8,1,0.971,3.978,24.242,11.515,12.727,5.712,1.733,2.641,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.335,0.909,0.265,0.644,-0.862,2.966,-0.258,-7.526,3.135,0.098,pitcher,-0.68,2.397,-0.991,3.387,-1.218,2.727,0.457,-8.062,3.195,0.098
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.755,4.283,0,94.788,NA,NA,36.408,29.692,5.121,SP,102.9,3,5.263,5.121,24.731,10.753,13.978,3.984,-1.138,1.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31468,678022,Jackson Perkins,2026,26,19,2,36,164,37,25,4,43,12,0,6,0.333,56.68,3.655,3.978,0.093,96.337,92.607,NA,37.883,28.91,3.647,RP,104.6,6,5.825,3.647,26.22,7.317,18.902,6.25,2.603,2.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26108,669467,Andre Pallante,2026,27,13,13,69.667,298,63,30,9,56,25,0,5,0.266,75.871,4.463,4.27,0.129,95.181,NA,88.225,29.154,27.962,3.806,SP,104.7,14,6.604,3.806,18.792,8.389,10.403,3.876,0.07,-0.588,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.085,0.324,-1.041,1.365,0.346,0.595,4.086,3.316,5.306,-0.02,pitcher,-0.26,1.812,-2.297,4.109,-0.011,0.356,4.801,2.78,5.367,-0.019
15816,642207,Devin Williams,2026,31,26,0,23.333,103,21,13,2,37,14,1,0,0.396,68.323,2.842,2.996,0.1,93.673,94,NA,40.613,33.566,2.972,RP,104.2,4,7.692,2.972,35.922,13.592,22.33,5.014,2.043,2.172,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.61,-4.684,1.269,-5.953,0.611,6.874,1.004,1.563,-20.736,0.17,pitcher,3.265,-3.196,0.013,-3.209,0.255,6.635,1.72,1.027,-20.675,0.171
16137,607074,Carlos Rodon,2026,33,6,6,31,129,18,11,2,34,19,0,1,0.222,73.864,3.68,4.273,0.067,94.146,NA,NA,30.448,24.908,3.293,SP,105.1,4,5.333,3.293,26.357,14.729,11.628,3.194,-0.099,-0.487,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-0.766,-0.138,6.984,-7.122,-0.847,-3.206,-3.557,-5.637,-5.317,-0.062,pitcher,-1.112,1.35,5.728,-4.379,-1.204,-3.445,-2.842,-6.173,-5.256,-0.062
14843,547179,Michael Lorenzen,2026,34,16,15,70.667,342,106,56,12,60,25,0,4,0.392,61.76,4.84,4.391,0.143,93.901,90.418,NA,28.421,26.336,5.578,SP,106.1,23,9.091,5.578,17.544,7.31,10.234,7.132,1.554,2.292,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.571,-0.467,-2.86,2.393,1.011,-0.214,0.653,1.067,-17.122,0.147,pitcher,3.225,1.021,-4.116,5.137,0.654,-0.453,1.368,0.531,-17.062,0.148
26448,686790,Trevor McDonald,2026,25,8,8,42.667,185,40,22,4,41,15,0,6,0.303,68.592,3.873,3.486,0.167,93.821,90.7,NA,31.034,29.275,4.272,SP,103.9,7,5.691,4.272,22.162,8.108,14.054,4.641,0.369,0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31621,693686,Spencer Miles,2026,25,19,2,45,181,33,17,4,43,14,0,0,0.244,67.633,3.277,3.24,0.118,95.99,NA,NA,34.23,26.545,3.46,RP,102.2,6,4.839,3.46,23.757,7.735,16.022,3.4,-0.06,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,21,0,21.667,88,20,9,1,23,4,0,0,0.317,57.522,2.13,2.964,0.048,97.38,NA,NA,36.279,28.889,2.44,RP,101.6,2,3.279,2.44,26.136,4.545,21.591,3.738,1.299,1.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.966,4.551,0.085,92.273,88.08,NA,36.607,27.711,3.145,SP,103.6,7,7.955,3.145,20.661,5.785,14.876,3.6,0.455,-0.366,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.355,4.185,-2.078,1.122,-18.339,0.034,pitcher,0.971,-7.1,-1.399,-5.701,-0.002,3.945,-1.363,0.586,-18.278,0.035
15551,643410,Mark Leiter Jr.,2026,35,31,0,28.667,123,30,16,2,31,10,1,1,0.354,65.445,2.995,3.481,0.074,92.304,89.805,84.424,37.589,30.932,4.14,RP,101.8,3,3.704,4.14,25.203,8.13,17.073,5.023,0.883,2.028,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.79,-7.101,-0.549,-6.553,0.545,3.21,-0.924,-4.695,-3.656,0.031,pitcher,0.444,-5.614,-1.805,-3.809,0.188,2.971,-0.209,-5.231,-3.596,0.032
31553,689254,Mason Fluharty,2026,24,38,3,28.333,123,28,12,3,37,11,1,1,0.357,78.212,3.135,3.482,0.091,NA,90.858,NA,35.052,28.743,2.636,RP,103.1,5,6.757,2.636,30.081,8.943,21.138,3.812,1.176,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23237,675848,Juan Mejia,2026,25,30,1,32,151,35,22,2,37,20,2,2,0.371,60.886,3.662,4.422,0.059,97.358,88.75,NA,36.573,29.173,3.775,RP,105.6,3,3.261,3.775,24.503,13.245,11.258,6.188,2.413,2.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
