PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25007,681911,Alex Vesia,2025,29,64,0,57,225,35,17,9,76,19,3,5,0.224,88.362,3.799,3.525,0.157,0.136,92.735,NA,NA,0.326,29.248,2.947,RP,103.7,14,11.2,2.947,33.778,8.444,25.333,2.684,-0.262,-1.114,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,0.028,1.246,-2.022,3.268,-0.107,0.012,0.574,2.122,8.945,-0.05,pitcher
17998,664126,Pete Fairbanks,2025,31,58,0,57.1,235,45,19,7,58,18,0,0,0.25,77.068,3.655,3.649,0.166,0.119,97.332,90.75,NA,0.343,29.11,3.095,RP,103.9,8,5.031,3.095,24.681,7.66,17.021,2.995,-0.101,-0.661,2.68,32.895,8.772,24.123,2.909,-0.229,2.674,0.005,4.021,0.315,0.263,76.95,32.78,0.095,0.315,-8.214,-1.112,-7.102,0.186,0.028,-3.67,1.011,0.118,-0.013,pitcher
15145,623437,Justin Topa,2025,34,54,1,60,268,68,26,2,49,18,3,4,0.338,66.514,3.05,3.896,0.267,0.04,94.209,91.204,NA,0.323,26.735,4.336,RP,105.5,11,5.584,4.336,18.284,6.716,11.567,3.9,-0.436,0.85,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,1.138,-2.524,-0.116,-2.408,1.325,0.013,-2.717,2.542,-5.334,0.042,pitcher
19330,670036,Matt Festa,2025,32,59,0,50.2,207,40,23,3,52,14,2,4,0.276,59.48,2.932,3.588,0.233,0.064,92.294,90.693,NA,0.332,29.122,3.381,RP,103.6,8,5.839,3.381,25.121,6.763,18.357,4.124,0.742,1.191,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,-1.695,1.121,-1.237,2.357,-0.559,-0.027,2.766,-0.131,15.362,-0.016,pitcher
14771,641941,Emilio Pagan,2025,34,65,0,63.2,251,39,22,10,77,21,0,1,0.204,74.468,3.809,3.794,0.146,0.119,95.795,NA,84.088,0.357,27.355,2.94,RP,104.7,15,9.868,2.94,30.677,8.367,22.311,3.133,0.193,-0.676,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.397,5.387,0.942,4.445,-0.834,0.011,1.064,1.898,4.508,-0.064,pitcher
20539,670955,Edwin Uceta,2025,27,67,0,72.1,307,60,30,10,98,26,3,8,0.303,78.75,3.647,3.422,0.249,0.135,93.994,89.312,NA,0.37,29.818,3.876,RP,105.5,16,9.143,3.876,31.922,8.469,23.453,3.745,-0.132,0.098,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.216,-3.927,3.438,-7.365,1.896,-0.002,-1.636,5.917,-5.101,0.039,pitcher
7048,518585,Fernando Cruz,2025,35,45,0,45.1,185,30,19,5,71,20,0,3,0.291,69.565,2.973,2.691,0.256,0.147,93.554,NA,80.649,0.329,36.698,3.189,RP,105.4,8,8.791,3.189,38.378,10.811,27.568,3.792,0.603,0.819,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-0.758,2.245,-0.6,2.845,-0.524,-0.004,5.549,-0.377,2.669,-0.028,pitcher
20099,663978,Chris Paddack,2025,29,32,27,153.2,646,159,90,29,107,33,0,3,0.274,65.415,4.913,4.639,0.19,0.133,93.737,88.828,NA,0.353,22.949,5.109,SP,106.3,48,9.543,5.109,16.563,5.108,11.455,5.287,0.178,0.374,4.819,20.755,4.822,15.933,4.477,0.342,3.706,1.113,9.079,0.341,0.333,69.595,27.063,0.098,0.469,-4.191,0.287,-4.478,0.633,0.012,-4.114,0.464,-4.181,-0.059,pitcher
19926,663574,Tony Santillan,2025,28,75,0,69,283,51,19,7,69,26,0,5,0.25,84.488,3.816,4.1,0.246,0.097,96.315,NA,NA,0.301,26.817,4.586,RP,105.9,14,7.65,4.586,24.382,9.187,15.194,2.478,-2.108,-1.338,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.546,-6.352,-0.446,-5.907,1.218,0.032,-2.218,2.816,11.63,-0.068,pitcher
24609,680755,Braydon Fisher,2025,24,49,1,48,192,30,14,4,60,16,1,3,0.239,80.645,2.92,3.501,0.161,0.077,95.638,92.741,NA,0.316,33.836,3.105,RP,104.3,8,7.08,3.105,31.25,8.333,22.917,2.625,-0.48,-0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27669,685299,Tanner Gordon,2025,27,14,14,72,318,88,48,13,59,17,0,2,0.33,60.811,4.65,4.329,0.257,0.137,92.276,NA,NA,0.288,23.149,5.493,SP,105.7,25,10.417,5.493,18.553,5.346,13.208,6,0.507,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2025,30,61,0,61.1,249,54,18,4,48,18,3,4,0.286,80.966,3.508,3.963,0.18,0.077,97.588,NA,NA,0.315,26.037,3.755,RP,104.8,13,7.263,3.755,19.277,7.229,12.048,2.651,-1.104,-0.857,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.376,-8.501,-3.089,-5.412,0.291,0.009,-3.652,0.927,14.528,-0.04,pitcher
27914,694037,Daniel Palencia,2025,25,52,0,51,210,44,17,5,59,16,1,2,0.305,78.182,3.169,3.371,0.229,0.102,99.628,NA,88.308,0.318,27.771,3.412,RP,102.9,6,4.511,3.412,28.095,7.619,20.476,3,-0.412,-0.169,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-2.106,2.031,-6.211,8.242,-0.863,0.042,1.488,-1.845,15.233,-0.003,pitcher
17130,628452,Raisel Iglesias,2025,35,65,0,62.2,249,50,24,8,68,14,2,2,0.268,74.818,3.405,3.78,0.189,0.096,94.778,NA,NA,0.361,32.628,3.246,RP,102.7,15,9.091,3.246,27.309,5.622,21.687,3.473,0.226,0.068,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,1.106,-1.767,-0.084,-1.683,0.43,-0.038,0.819,2.222,-0.309,0.006,pitcher
11423,500779,Jose Quintana,2025,36,24,24,131.2,556,120,58,18,89,50,0,5,0.259,73.431,4.828,4.929,0.174,0.112,90.552,NA,NA,0.299,24.759,5.19,SP,104.5,40,9.709,5.19,16.007,8.993,7.014,3.979,-1.211,-0.849,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.58,-3.351,1.179,-4.531,0.938,-0.031,-0.416,3.784,-2.01,-0.028,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.41,4.044,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.437,SP,105.1,31,10.065,4.437,25,10.976,14.024,3.991,-0.446,-0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29629,694335,Matt Svanson,2025,26,35,0,55,213,30,13,3,61,19,0,3,0.213,79.498,2.84,3.556,0.209,0.059,96.835,92.013,NA,0.268,29.087,3.228,RP,103.9,12,9.231,3.228,28.638,8.92,19.718,2.127,-1.101,-0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6902,527048,Martin Perez,2025,34,11,10,56,228,40,22,6,44,22,0,2,0.221,73.741,4.257,4.921,0.138,0.08,89.626,86.008,NA,0.283,26.217,5.319,SP,105.7,24,15,5.319,19.298,9.649,9.649,3.536,-1.783,-0.721,3.83,18.276,8.271,10.005,4.496,-0.665,4.263,-0.433,6.498,0.312,0.301,76.175,26.79,0.108,-0.294,1.022,1.378,-0.356,0.824,-0.028,-0.573,8.502,-2.434,-0.08,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,114,64,17,97,36,0,5,0.326,67.073,4.625,4.612,0.175,0.119,94.028,89.203,NA,0.29,26.504,4.597,SP,105.5,30,9.524,4.597,21.413,7.947,13.466,5.692,1.095,1.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27779,693821,Bryce Elder,2025,26,27,27,149.1,653,161,89,22,124,51,1,6,0.309,67.308,4.549,4.084,0.21,0.156,91.75,NA,NA,0.309,25.868,4.671,SP,105,33,6.992,4.671,18.989,7.81,11.179,5.372,0.701,0.823,4.185,18.65,8.692,9.958,4.619,-0.434,4.325,-0.14,6.487,0.322,0.29,73.325,26.771,0.122,1.187,0.339,-0.882,1.221,0.052,-0.013,-0.903,0.505,-6.017,0.019,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,4.025,3.149,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.285,SP,103.6,11,7.19,3.285,24.528,1.887,22.642,3.383,0.098,-0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21224,641927,Bailey Ober,2025,29,25,25,135.1,580,149,77,30,114,28,0,5,0.295,74.286,5.078,4.705,0.188,0.136,90.406,NA,NA,0.382,26.874,4.511,SP,105.8,48,11.085,4.511,19.655,4.828,14.828,5.13,0.619,0.051,3.664,25.644,5.486,20.159,3.6,0.064,3.736,-0.073,9.314,0.374,0.262,73.839,28.36,0.105,1.466,-5.989,-0.658,-5.331,0.911,0.008,-1.486,1.771,0.447,0.033,pitcher
20385,676755,Isaac Mattson,2025,29,41,0,45,186,31,11,3,45,18,2,2,0.237,83.333,3.35,4.804,0.153,0.044,93.902,NA,NA,0.31,26.022,2.977,RP,102.7,7,5.785,2.977,24.194,9.677,14.516,2.2,-0.777,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2025,35,51,0,50,195,37,18,6,58,11,1,0,0.258,70.707,3.05,2.78,0.176,0.143,95.158,NA,88.714,0.417,30.705,2.822,RP,106.1,9,7.143,2.822,29.744,5.641,24.103,3.24,0.418,0.19,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,0.424,0.269,81.679,28.382,0.131,0.365,6.895,-0.887,7.782,-1.138,-0.007,2.324,-0.497,-10.972,-0.011,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.031,3.372,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.625,SP,103.3,5,8.621,3.625,33.333,8.081,25.253,1.793,-1.832,-1.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19716,669160,Dustin May,2025,27,25,23,132.1,584,132,73,21,123,56,3,12,0.298,71.512,4.895,4.539,0.201,0.143,94.871,91.425,NA,0.288,26.59,5.263,SP,106.4,36,9.16,5.263,21.062,9.589,11.473,4.974,-0.29,0.078,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.627,0.998,0.035,0.963,1.754,-0.007,1.31,4.024,2.429,0.078,pitcher
19853,650633,Michael King,2025,30,13,13,65.2,273,57,28,12,69,20,0,2,0.265,77.17,4.429,4.018,0.155,0.143,93.099,83.337,NA,0.309,27.727,4.223,SP,106.3,23,12.637,4.223,25.275,7.326,17.949,3.865,-0.358,-0.564,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.903,-2.411,-1.352,-1.06,0.663,-0.015,-3.568,6.484,1.986,-0.025,pitcher
24494,680573,Simeon Woods Richardson,2025,24,21,20,100.1,431,92,48,16,95,44,0,3,0.278,75.472,4.734,4.897,0.184,0.11,93.348,NA,86.355,0.298,25.131,4.15,SP,104.4,34,11.765,4.15,22.042,10.209,11.833,4.316,0.165,-0.419,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.126,1.479,1.773,-0.294,0.13,-0.029,0.066,3.535,1.904,-0.005,pitcher
25636,683769,Hunter Gaddis,2025,27,69,0,63.2,261,54,22,7,65,21,2,1,0.281,80.06,3.574,3.954,0.193,0.093,94.634,NA,NA,0.366,29.359,3.634,RP,105.3,16,9.195,3.634,24.904,8.046,16.858,3.133,-0.501,-0.441,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,1.556,1.163,3.01,-1.847,0.914,0.023,1.08,3.525,-1.167,0.076,pitcher
21052,661563,Luis Gil,2025,27,9,9,46,201,40,17,2,36,29,0,1,0.286,75.893,4.106,5.545,0.259,0.033,95.548,NA,NA,0.263,25.81,5.108,SP,106,11,8.148,5.108,17.91,14.428,3.483,3.326,-1.782,-0.78,3.653,26.829,12.043,14.787,3.793,-0.14,4.077,-0.424,9.175,0.294,0.242,77.715,27.098,0.099,-0.327,-8.919,2.385,-11.304,1.314,-0.03,-1.288,-1.027,-1.822,0.044,pitcher
19677,642397,Gregory Soto,2025,30,66,0,56.1,259,55,25,3,65,24,1,10,0.331,69.575,3.345,4.071,0.229,0.058,96.885,NA,NA,0.328,30.882,3.645,RP,105.5,6,3.75,3.645,25.097,9.266,15.83,4.011,0.366,0.666,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,-0.094,-0.003,-1.698,1.695,-0.103,0.011,1.422,-2.703,3.924,0.022,pitcher
6984,472610,Luis Garcia,2025,38,56,0,53.1,225,53,21,2,48,24,5,0,0.338,72.776,3.187,3.938,0.232,0.047,96.987,87,88.637,0.311,26.45,4.553,RP,106.2,12,7.843,4.553,21.333,10.667,10.667,3.559,-0.994,0.372,4.118,22.308,7.179,15.128,3.486,0.633,3.653,0.466,5.185,0.331,0.309,68.35,27.334,0.127,-0.559,-0.974,3.487,-4.462,1.068,-0.02,-0.884,2.658,4.426,0.029,pitcher
16866,657585,Reed Garrett,2025,32,58,1,55.1,238,47,24,5,64,26,2,1,0.296,70.149,3.475,3.661,0.26,0.102,97.096,NA,89.1,0.341,30.031,3.419,RP,105.7,7,4.762,3.419,26.891,10.924,15.966,3.92,0.502,0.445,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,0.137,-6.712,-1.221,-5.491,0.229,-0.02,-1.602,-0.541,-3.22,-0.053,pitcher
17897,664076,Garrett Cleavinger,2025,31,64,0,58.1,232,38,15,8,78,18,0,7,0.248,90.734,3.544,2.92,0.206,0.182,96.563,89.742,NA,0.333,34.479,2.956,RP,105,6,4.651,2.956,33.621,7.759,25.862,2.324,-0.633,-1.22,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.472,4.85,-2.856,7.706,-1.114,-0.005,3.648,-4.425,21.805,-0.04,pitcher
31776,689147,Orion Kerkering,2025,24,65,0,56.2,251,51,20,5,61,26,3,4,0.297,75.676,3.732,4.239,0.195,0.082,97.128,NA,NA,0.275,31.343,3.516,RP,102.5,9,5.625,3.516,24.303,10.359,13.944,3.203,-0.313,-0.529,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,0.885,-5.218,3.347,-8.565,0.359,-0.049,-0.35,0.823,-1.008,-0.027,pitcher
19574,668941,JoJo Romero,2025,28,62,0,57.2,243,45,14,2,53,29,5,2,0.274,76.503,3.375,4.203,0.148,0.042,93.831,90,NA,0.267,31.31,3.307,RP,104.7,11,6.918,3.307,21.811,11.934,9.877,2.203,-1.104,-1.172,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.526,-6.761,5.131,-11.892,0.487,-0.045,-2.326,4.791,16.917,-0.027,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.958,3.737,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.792,SP,107.3,14,8.092,3.792,23.774,9.811,13.962,2.668,-1.125,-1.29,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.537,-0.02,-1.327,2.194,4.915,-0.004,pitcher
19249,622554,Seranthony Dominguez,2025,30,64,0,59.2,250,43,22,5,74,35,2,2,0.284,68.493,3.619,3.843,0.201,0.098,97.771,NA,87.221,0.306,28.626,3.214,RP,102,9,6.475,3.214,29.6,14,15.6,3.345,0.131,-0.274,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,-0.042,4.31,3.791,0.519,-0.817,-0.018,2.848,-1.644,-8.421,0.003,pitcher
19349,657571,Caleb Ferguson,2025,28,66,0,61.1,254,51,25,2,48,21,3,6,0.277,69.149,3.329,4.132,0.229,0.041,93.985,NA,NA,0.32,25.46,3.36,RP,103.5,6,3.352,3.36,18.898,8.268,10.63,3.682,0.322,0.354,3.518,26.324,9.834,16.49,3.772,-0.254,3.415,0.102,4.42,0.316,0.332,72.241,28.597,0.095,0.165,-7.426,-1.566,-5.86,-0.412,0.005,-3.137,-1.068,-3.092,-0.055,pitcher
19178,667297,Tommy Nance,2025,34,26,0,28.2,116,23,7,0,30,6,0,1,0.291,63.333,1.789,2.807,0.256,0,94.576,NA,NA,0.345,30.879,3.746,RP,104.2,6,7.595,3.746,25.862,5.172,20.69,2.234,-1.512,0.445,4.279,26.298,10.381,15.917,4.098,0.181,3.797,0.482,6.997,0.281,0.332,72.104,31.483,0.138,-2.045,-0.436,-5.208,4.773,-0.351,0.064,-0.604,0.598,-8.771,-0.041,pitcher
29950,673929,Jordan Leasure,2025,26,64,1,61,255,46,24,10,75,28,1,1,0.255,80.328,4.248,3.955,0.228,0.137,96.256,NA,87.241,0.33,26.493,2.96,RP,104.7,14,9.272,2.96,29.412,10.98,18.431,3.541,0.581,-0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27498,675911,Spencer Strider,2025,26,21,21,114.1,489,110,59,19,120,46,0,7,0.306,75.513,4.601,4.201,0.224,0.145,95.599,NA,NA,0.319,27.377,4.995,SP,106.2,36,11.392,4.995,24.54,9.407,15.133,4.654,-0.341,0.052,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.28,-12.873,1.429,-14.302,2.191,-0.046,-5.32,4.192,3.698,0.001,pitcher
11847,455119,Chris Martin,2025,39,46,0,40.2,163,38,11,5,41,7,3,1,0.303,79.487,3.322,3.234,0.228,0.125,94.684,91.484,88.5,0.373,26.768,3.57,RP,104.8,10,8.772,3.57,25.153,4.294,20.859,2.463,-1.107,-0.859,2.5,28.146,2.649,25.497,3.014,-0.514,2.446,0.054,4.966,0.385,0.322,79.104,28.336,0.11,-0.037,-2.992,1.645,-4.638,0.556,-0.012,-1.569,3.806,0.383,-0.019,pitcher
24586,680694,Kyle Bradish,2025,28,4,4,22,86,16,6,2,30,8,0,0,0.304,84.906,2.695,2.98,0.229,0.095,94.554,NA,NA,0.293,33.533,2.876,SP,106.2,4,8.333,2.876,34.884,9.302,25.581,2.455,-0.422,-0.24,3.578,24.721,7.818,16.902,3.915,-0.338,3.625,-0.047,7.192,0.294,0.286,75.596,28.156,0.116,-1.123,10.163,1.484,8.679,-1.039,-0,5.377,1.141,9.31,0.018,pitcher
11674,592791,Jameson Taillon,2025,33,21,21,116.2,471,102,51,23,86,25,0,0,0.234,79.114,4.881,4.451,0.213,0.142,92.335,85.875,NA,0.304,27.894,4.149,SP,105.4,31,8.611,4.149,18.259,5.308,12.951,3.95,-0.199,-0.931,3.99,20.214,5.151,15.063,4.31,-0.32,4.148,-0.158,8.693,0.33,0.279,72.215,26.493,0.12,-0.039,-1.955,0.157,-2.112,-0.161,-0.026,1.401,-0.082,6.899,-0.044,pitcher
27517,657649,Jared Koenig,2025,31,68,0,61,252,55,21,6,64,20,1,3,0.308,81.897,3.461,3.819,0.147,0.092,95.871,90.909,NA,0.275,29.592,2.865,RP,103.2,9,5.455,2.865,25.397,7.937,17.46,3.098,0.233,-0.363,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,0.631,1.623,-0.743,2.366,-0.625,-0.017,1.034,-2.545,3.647,0.016,pitcher
25756,666374,Matt Brash,2025,27,51,0,45.1,191,40,13,4,55,17,2,2,0.319,82.397,3.127,3.065,0.177,0.125,96.377,NA,NA,0.333,30.943,3.434,RP,104,7,5.983,3.434,28.796,8.901,19.895,2.594,-0.839,-0.533,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-1.069,-3.091,-2.798,-0.293,-0.352,0.016,-1.764,1.172,6.965,-0.05,pitcher
20423,676254,Ryan Walker,2025,29,64,0,58.1,250,54,25,3,56,17,2,8,0.307,66.845,3.184,3.674,0.236,0.068,95.985,NA,NA,0.284,30.421,3.369,RP,104.4,6,3.55,3.369,22.4,6.8,15.6,3.873,0.504,0.689,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.385,-8.598,-0.556,-8.043,0.551,-0.049,-2.661,-1.738,-15.523,0.008,pitcher
27889,669372,J.T. Ginn,2025,26,22,15,86.2,371,86,44,17,95,28,1,5,0.305,77.731,4.65,3.411,0.16,0.23,93.523,92.153,NA,0.296,29.097,3.72,SP,106.1,25,10.288,3.72,25.606,7.547,18.059,4.594,0.874,-0.056,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,0.276,0.327,74.879,27.132,0.121,0.359,5.184,1.209,3.975,-0.87,0.021,1.965,3.425,2.852,-0.021,pitcher
23313,676130,Jose Butto,2025,27,52,0,65,274,60,27,3,56,29,2,2,0.31,71.429,3.457,4.252,0.19,0.051,95.006,NA,NA,0.32,25.951,4.234,RP,106.3,16,8.556,4.234,20.438,10.584,9.854,3.738,-0.495,0.281,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,0.324,0.211,83.333,27.146,0.086,1.184,-6.433,-2.341,-4.092,0.794,-0.004,-1.196,0.998,-11.905,0.099,pitcher
27636,680730,Mitchell Parker,2025,25,30,30,158.1,702,175,103,25,101,57,0,4,0.291,60.199,5.082,5.096,0.234,0.117,92.974,NA,85.425,0.325,24.21,6.049,SP,106.1,52,9.63,6.049,14.387,8.12,6.268,5.863,-0.185,0.781,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.572,-6.201,1.463,-7.664,1.679,-0.014,-1.372,1.51,-7.12,-0.011,pitcher
23237,675848,Juan Mejia,2025,24,51,0,57.2,242,49,24,6,63,22,1,4,0.293,69.069,3.67,3.969,0.197,0.097,96.596,NA,NA,0.336,29.129,2.952,RP,103.4,8,5.229,2.952,26.033,9.091,16.942,3.776,0.824,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33666,813349,Connelly Early,2025,23,2,2,10.1,42,10,1,0,18,1,0,1,0.455,91.667,0.246,1.436,0.136,0,93.797,NA,NA,0.45,34.118,2.028,SP,103.8,0,0,2.028,42.857,2.381,40.476,0.891,-1.136,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16727,592779,Brock Stewart,2025,33,43,0,37.2,159,32,11,3,44,13,2,4,0.305,84.821,3.203,4.125,0.134,0.062,96.226,93.311,NA,0.316,28.852,2.647,RP,105.2,4,4.082,2.647,27.673,8.176,19.497,2.661,0.015,-0.541,2.335,33.523,10.795,22.727,3.052,-0.717,2.815,-0.48,3.112,0.337,0.329,87.06,33.178,0.08,0.326,-5.85,-2.619,-3.23,-0.405,-0.02,-4.325,0.97,-2.239,-0.024,pitcher
20794,655889,Manuel Rodriguez,2025,28,31,0,30.1,121,26,7,2,25,6,0,1,0.276,79.47,3.051,3.206,0.17,0.1,97.175,NA,NA,0.367,25.754,3.058,RP,104.3,3,3.371,3.058,20.661,4.959,15.702,2.093,-0.965,-0.958,2.177,21.519,6.962,14.557,3.41,-1.233,3.671,-1.493,2.778,0.314,0.248,78.431,28.099,0.086,-0.084,-0.858,-2.003,1.146,-0.352,0.053,-2.345,0.593,1.039,0.028,pitcher
21461,663485,Cole Sands,2025,27,65,3,68,286,64,36,7,62,19,2,4,0.294,59.585,3.679,4.035,0.168,0.093,94.794,89.544,88.196,0.328,26.214,3.993,RP,105.1,21,10.448,3.993,21.678,6.643,15.035,4.765,0.772,1.086,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,1.474,-7.431,2.534,-9.965,0.753,-0.008,-2.295,4.099,-8.928,0.004,pitcher
16990,621383,Tanner Banks,2025,33,66,1,65.1,257,53,23,9,57,11,1,1,0.246,78.244,3.746,3.719,0.223,0.12,92.554,NA,NA,0.291,25.193,3.858,RP,103,15,7.979,3.858,22.179,4.28,17.899,3.18,-0.678,-0.567,3.869,22.733,7.535,15.198,3.907,-0.038,3.809,0.06,7.574,0.292,0.289,67.129,27.197,0.107,-0.689,-0.554,-3.255,2.701,-0.048,-0.001,-2.004,0.405,11.115,-0.043,pitcher
17606,664299,Cristian Javier,2025,28,7,7,32.1,136,26,16,3,30,14,0,1,0.261,62.5,3.892,4.871,0.176,0.065,92.912,NA,NA,0.319,25.603,3.358,SP,103.4,6,6.593,3.358,22.059,10.294,11.765,4.486,1.128,0.594,3.632,26.723,9.353,17.37,3.616,0.016,4.012,-0.38,8.201,0.325,0.253,77.079,26.517,0.093,0.854,-4.664,0.941,-5.605,-0.258,-0.005,-0.914,-1.608,-14.579,0.009,pitcher
