PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17677,605488,Jeffrey Springs,2026,33,6,6,35.2,142,25,15,5,31,11,0,1,0.213,73.333,4.222,4.259,14.286,0.109,91.34,88.81,NA,28,29.908,2.924,SP,101.5,8,8.081,2.924,21.831,7.746,14.085,3.835,0.911,-0.387,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,18.398,37.077,0.27,90.759,32.189,0.123,1.447,-9.133,0.132,-9.266,-0.184,-4.112,-9.077,-2.28,0.071,-17.425,-0.057,pitcher
21483,663556,Shane McClanahan,2026,29,5,5,23,101,16,10,1,25,13,0,0,0.242,61.594,3.216,4.218,18.644,0.04,95.154,NA,86.696,31.839,28.01,4.339,SP,105.5,8,12.698,4.339,24.752,12.871,11.881,3.913,-0.426,0.697,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,19.344,34.98,0.274,81.739,31.449,0.133,0.626,-1.047,4.129,-5.176,0.239,-0.7,-3.141,-3.439,2.926,-20.145,-0.032,pitcher
27758,690986,Kyle Harrison,2026,24,5,5,23.2,96,17,6,2,30,8,0,3,0.283,87.302,3.086,3.145,30.189,0.105,94.648,NA,NA,37.551,28.638,3.407,SP,106,3,5.455,3.407,31.25,8.333,22.917,2.328,-1.08,-0.759,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,18.785,30.457,0.308,73.253,27.382,0.123,-2.241,9.07,0.439,8.631,-1.463,11.404,7.094,1.256,-4.682,14.049,-0.025,pitcher
35333,695505,Chase Burns,2026,23,5,5,28,111,19,8,4,30,11,0,0,0.227,90.164,4.021,3.606,11.429,0.143,98.128,NA,NA,33.962,29.478,3.5,SP,104.7,7,10,3.5,27.027,9.91,17.117,2.571,-0.928,-1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20633,579328,Yusei Kikuchi,2026,35,6,6,29,133,33,20,3,32,13,0,1,0.357,63.084,3.715,4.061,22.989,0.088,95.598,90.182,86.874,31.864,25.564,4.931,SP,106.3,8,9.195,4.931,24.06,9.774,14.286,6.207,1.276,2.492,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,20.369,31.902,0.311,74.668,28.784,0.144,2.238,-2.89,3.368,-6.257,0.939,2.619,-0.037,-3.22,-0.166,-11.584,0.046,pitcher
22543,671737,Taj Bradley,2026,25,6,6,34,147,31,11,4,37,13,0,2,0.297,86.634,3.805,4.057,20.213,0.095,96.341,88.746,90.465,27.616,26.431,4.248,SP,107.9,7,7.368,4.248,25.17,8.844,16.327,2.912,-1.336,-0.893,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,20.042,32.519,0.295,70.999,26.323,0.169,-1.845,-2.094,0.558,-2.652,-0.03,0.171,-4.902,0.108,-3.01,15.635,0.001,pitcher
17295,664285,Framber Valdez,2026,32,6,6,34.1,148,31,13,2,24,14,0,1,0.271,74.074,3.798,4.385,17.431,0.062,93.924,85.8,NA,33.438,27.477,3.935,SP,106.1,6,5.505,3.935,16.216,9.459,6.757,3.431,-0.503,-0.367,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,19.919,31.356,0.279,73.972,28.862,0.14,0.231,-8.205,2.047,-10.252,0.049,-2.488,2.082,-1.385,-1.205,0.102,-0.008,pitcher
19959,666200,Jesus Luzardo,2026,28,5,5,27.1,122,33,21,3,33,9,0,1,0.395,54.124,3.238,2.814,26.923,0.158,96.942,NA,NA,35.664,31.95,4.062,SP,104.3,5,6.329,4.062,27.049,7.377,19.672,6.974,2.912,3.736,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,20.025,33.783,0.304,72.594,29.574,0.116,2.997,0.842,-0.209,1.051,-0.068,6.898,1.882,2.377,-3.148,-18.47,0.091,pitcher
21690,665795,Edward Cabrera,2026,28,5,5,29.2,119,24,9,2,22,11,0,0,0.262,74.534,3.634,4.216,22.619,0.067,95.832,NA,NA,33.935,26.503,3.724,SP,107,9,10.465,3.724,18.487,9.244,9.244,2.774,-0.95,-0.86,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,16.945,32.197,0.282,70.982,28.079,0.161,-1.834,-7.921,-4.371,-3.55,-0.541,5.674,1.738,-1.575,2.729,3.552,-0.02,pitcher
17556,623474,Jimmy Herget,2026,32,11,3,12,46,8,2,0,11,2,0,1,0.25,81.818,2.045,4.088,12.903,0,91.708,NA,NA,35.294,30.366,3.848,RP,106.3,4,12.5,3.848,23.913,4.348,19.565,1.5,-2.348,-0.545,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,17.647,35.238,0.344,75.758,31.746,0.105,-2.963,-4.933,-1.421,-3.512,0.938,-4.744,0.056,-1.38,3.676,6.061,-0.094,pitcher
31468,678022,Jackson Perkins,2026,26,6,0,11.1,48,10,4,0,15,3,0,2,0.357,73.333,1.805,2.95,28.571,0,95.831,92.5,NA,44.34,30,3.793,RP,105.9,2,7.143,3.793,31.25,6.25,25,3.243,-0.55,1.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,5,5,30,122,25,7,3,20,8,0,0,0.242,90.278,3.895,4.47,19.149,0.077,92.691,89.421,NA,28.879,27.045,4.649,SP,104.7,8,8.511,4.649,16.393,6.557,9.836,2.1,-2.549,-1.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31843,677958,Kumar Rocker,2026,26,5,5,26.2,115,25,10,2,22,10,0,1,0.288,78.313,3.691,4.122,12.195,0.077,94.612,90.619,NA,34.375,23.502,4.353,SP,106.8,6,7.317,4.353,19.13,8.696,10.435,3.435,-0.918,-0.256,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,18.182,30.952,0.333,73.864,27.982,0.1,-0.583,-6.324,-2.213,-4.111,1.183,-5.987,3.423,-4.479,4.376,4.45,-0.046,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.729,1.378,18.75,0,98.261,NA,89.429,40.909,28.125,2.175,RP,101.7,1,6.25,2.175,33.333,0,33.333,1.452,-0.723,0.723,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,15.055,33.035,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.501,3.695,7.874,-1.994,0.858,-8.674,0.006,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.065,3.984,15.909,0.053,96.814,NA,92.353,31.544,27.757,4.331,SP,103.7,2,4.545,4.331,24.242,9.091,15.152,5.329,0.998,2.264,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,22.744,25.842,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.434,-6.835,5.702,0.217,0.885,-27.941,-0.051,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.629,2.44,20,0,96.122,NA,NA,23,31.111,1.825,SP,99.5,0,0,1.825,39.535,13.953,25.581,0.882,-0.942,-0.746,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,19.464,30.879,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.949,0.536,-7.879,3.988,-7.572,18.073,-0.068,pitcher
30091,691725,Andrew Painter,2026,23,5,4,24,108,30,14,2,21,6,0,1,0.359,67.251,3.337,4.056,24.051,0.067,96.175,NA,87.125,39.033,23.963,3.935,SP,104.8,5,6.25,3.935,19.444,5.556,13.889,5.25,1.315,1.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,6,6,32.1,139,26,14,4,36,13,0,2,0.262,76.271,3.902,3.721,20,0.125,93.877,NA,NA,33.333,28.877,3.573,SP,102.5,5,5.682,3.573,25.899,9.353,16.547,3.925,0.352,0.023,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,18.416,32.044,0.276,76.78,28.203,0.145,0.149,-3.282,0.669,-3.951,-0.04,1.584,1.29,0.674,-2.952,-0.508,-0.014,pitcher
19716,669160,Dustin May,2026,28,6,6,30.2,130,40,18,3,22,7,0,2,0.385,66.964,3.846,4.173,20.408,0.088,96.821,93.5,NA,30.796,24.297,4.037,SP,105.2,5,5.051,4.037,16.923,5.385,11.538,5.364,1.327,1.518,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,20,28.643,0.209,72.368,22.962,0.021,2.739,-1.259,-3.172,1.913,0.637,0.408,2.153,1.335,-0.135,-5.404,0.176,pitcher
19291,668678,Zac Gallen,2026,30,6,6,28.2,120,32,10,2,17,7,0,0,0.319,77.348,3.582,4.335,17.895,0.061,93.515,89.75,NA,35.548,23.958,4.927,SP,104.4,9,9.375,4.927,14.167,5.833,8.333,3.191,-1.736,-0.391,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,21.879,32.934,0.302,73.778,28.445,0.104,-0.353,-11.464,-1.051,-10.412,0.848,-3.984,2.615,-4.487,0.93,3.57,0.017,pitcher
22264,669358,Shane Baz,2026,27,5,5,28.1,126,34,16,2,23,10,0,2,0.36,69.444,3.693,4.455,26.374,0.061,96.79,90.368,NA,32.463,25.793,4.337,SP,103.8,6,6.593,4.337,18.254,7.937,10.317,5.125,0.787,1.431,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,17.808,28.659,0.229,79.576,26.015,0.096,2.052,-3.376,-0.527,-2.849,0.717,8.565,3.804,-0.222,-0.713,-10.131,0.131,pitcher
10603,519242,Chris Sale,2026,37,6,6,35,137,23,9,5,38,9,0,4,0.222,93.103,3.929,3.555,13.953,0.139,95.055,NA,NA,37.061,30.074,2.987,SP,102.8,7,8.14,2.987,27.737,6.569,21.168,2.314,-0.673,-1.614,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,20.704,36.791,0.305,76.079,31.572,0.089,-0.778,-3.319,0.536,-3.854,-0.126,-6.751,0.269,-1.498,1.508,17.025,-0.083,pitcher
23301,676083,Janson Junk,2026,30,5,5,27,110,24,11,2,17,7,0,1,0.265,65.068,3.721,4.414,12.346,0.065,94.124,NA,NA,25.592,24.396,3.508,SP,104.9,4,4.706,3.508,15.455,6.364,9.091,3.667,0.159,-0.055,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,16.667,35.938,0.28,58.14,20.909,0.167,-1.404,0.303,0.303,-0,-0.342,-4.321,-10.345,3.487,-2.986,6.929,-0.015,pitcher
19853,650633,Michael King,2026,31,6,6,33.2,134,20,9,3,34,15,0,4,0.218,83.333,3.96,4.258,12.658,0.088,93.33,84.467,NA,32.749,26.715,3.622,SP,104.2,8,9.877,3.622,25.373,11.194,14.179,2.44,-1.182,-1.521,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,22.768,32.369,0.29,75.184,31.295,0.103,-0.522,-2.313,2.516,-4.829,0.062,-10.11,0.38,-4.581,3.723,8.149,-0.072,pitcher
23335,676282,Joey Cantillo,2026,26,6,6,30.1,125,27,11,4,34,13,0,1,0.315,76.271,3.986,3.745,15.584,0.129,91.713,NA,NA,28.758,29.367,3.857,SP,106.2,8,10.39,3.857,27.2,10.4,16.8,3.289,-0.568,-0.697,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,16.505,26.933,0.296,67.308,29.817,0.167,-1.659,0.206,1.198,-0.991,0.027,-0.92,1.826,-0.451,2.697,8.963,0.019,pitcher
30115,663158,Robert Suarez,2026,35,13,0,12.2,48,9,1,0,13,2,0,0,0.273,90.909,1.55,2.802,24.242,0,98.855,95.958,NA,42.105,24.157,2.362,RP,103.6,0,0,2.362,27.083,4.167,22.917,0.738,-1.624,-0.812,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,17.582,35.619,0.256,80.756,23.926,0.095,-2.032,4.215,-2.035,6.25,-0.688,6.66,6.486,0.231,-7.65,10.153,0.017,pitcher
16162,605540,Brandon Woodruff,2026,33,5,5,28.2,115,23,12,4,23,6,1,1,0.235,69.672,4.07,4.52,15.476,0.089,92.556,88.556,NA,36.493,27.157,3.053,SP,103.6,7,8.235,3.053,20,5.217,14.783,3.83,0.777,-0.241,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,18.239,32.423,0.204,90.308,29.789,0.125,1.546,-9.249,-0.711,-8.538,0.263,-2.763,4.07,-2.632,1.403,-20.636,0.031,pitcher
17130,628452,Raisel Iglesias,2026,36,8,0,8.2,31,5,0,0,11,1,0,0,0.263,100,0.936,2.434,15.789,0,94.16,NA,NA,52.941,34.167,1.152,RP,102.8,0,0,1.152,35.484,3.226,32.258,0,-1.152,-0.936,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,17.005,39.627,0.252,74.293,31.419,0.089,-2.317,7.729,-2.488,10.217,-1.522,-1.215,13.314,2.747,-4.998,25.707,0.011,pitcher
21623,664991,Grant Wolfram,2026,29,12,0,10,48,14,5,0,16,1,1,3,0.5,55.556,1.129,2.138,32,0,95.362,NA,NA,35.577,29.05,2.781,RP,101.5,1,3.571,2.781,33.333,2.083,31.25,4.5,1.719,3.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21306,656641,Jacob Latz,2026,30,12,1,14.2,52,4,2,1,13,3,0,0,0.086,89.286,2.856,3.936,5.556,0.05,93.42,NA,NA,30.645,28.194,1.616,RP,104.2,3,8.333,1.616,25,5.769,19.231,1.268,-0.348,-1.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,5,5,28.2,113,19,13,3,29,13,0,0,0.235,68.345,3.826,4.126,15.493,0.091,91.456,NA,NA,29.688,27.664,4.761,SP,105.7,8,11.268,4.761,25.664,11.504,14.159,4.149,-0.612,0.323,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,12.5,33.566,0.375,72.816,27.547,0.059,0.211,2.134,8.563,-6.429,0.721,2.993,-3.879,0.117,5.145,-4.47,-0.14,pitcher
19677,642397,Gregory Soto,2026,31,15,0,14.2,56,6,3,1,20,6,0,1,0.179,86.207,2.72,3.013,11.111,0.083,96.06,NA,NA,26.316,30.962,1.911,RP,101,1,3.448,1.911,35.714,10.714,25,1.901,-0.01,-0.818,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,17.161,32.761,0.317,65.192,31.279,0.104,-2.634,9.398,0.795,8.603,-1.659,-6.05,-6.446,-0.317,-3.154,21.015,-0.139,pitcher
19479,650644,Aaron Civale,2026,31,5,5,25.2,112,27,11,3,21,7,1,1,0.3,77.922,3.947,4.506,21.951,0.081,91.401,87.605,84.649,29.297,26.712,4.171,SP,105.1,5,6.024,4.171,18.75,6.25,12.5,3.929,-0.243,-0.018,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,21.804,32.218,0.286,76.569,28.233,0.12,-0.045,-3.463,-0.875,-2.588,0.302,0.147,-2.921,-1.521,-0.946,1.353,0.014,pitcher
17969,663567,Peter Lambert,2026,29,2,2,11,48,10,4,0,16,4,0,2,0.385,75,1.856,2.642,24,0,95.15,92.654,NA,37.719,33.333,2.943,SP,104.6,2,7.692,2.943,33.333,8.333,25,3.273,0.329,1.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2026,33,13,0,16.2,74,19,8,0,14,7,2,0,0.358,69.231,2.709,3.833,17.308,0,93.287,90.857,NA,34.194,25.18,3.561,RP,103,2,3.774,3.561,18.919,9.459,9.459,4.444,0.883,1.736,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,18.182,31.288,0.219,79.545,25.267,0.077,1.444,-8.95,-5.295,-3.655,-0.419,-0.874,2.905,-0.087,-2.287,-10.315,0.14,pitcher
24586,680694,Kyle Bradish,2026,29,6,6,30,136,35,14,3,31,17,0,0,0.376,71.13,4.062,4.108,18.605,0.107,94.419,NA,NA,32.738,26.047,4.411,SP,104,9,10.227,4.411,22.794,12.5,10.294,4.2,-0.211,0.138,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,19.098,29.682,0.272,78.904,29.538,0.096,1.378,-3.705,5.426,-9.13,0.846,-0.494,3.056,-3.491,3.422,-7.774,0.105,pitcher
19996,669276,Dylan Lee,2026,31,14,0,13,47,6,2,0,13,2,0,0,0.188,75,1.59,3.365,15.625,0,93.196,NA,NA,42.391,33.333,2.07,RP,103.9,2,6.25,2.07,27.66,4.255,23.404,1.385,-0.686,-0.206,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,19.31,41.226,0.3,83.63,33.72,0.106,-0.744,-4.007,-2.828,-1.179,-0.5,-3.685,1.165,-0.386,-1.233,-8.63,-0.112,pitcher
19569,670280,David Bednar,2026,31,12,0,11.2,55,14,4,0,14,5,1,0,0.389,68.421,2.014,2.632,20.588,0,95.542,NA,90.843,38.519,29.614,2.574,RP,102,0,0,2.574,25.455,9.091,16.364,3.214,0.64,1.2,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,14.706,38.095,0.294,75.549,29.024,0.038,1.202,-3.426,1.51,-4.936,-0.246,5.882,0.423,0.59,-5.202,-7.128,0.095,pitcher
22201,669022,MacKenzie Gore,2026,27,6,6,31,133,25,15,5,42,15,0,1,0.286,76.471,4.064,3.223,22.973,0.185,95.753,90.167,NA,32.609,27.042,4.609,SP,107.5,11,14.667,4.609,31.579,11.278,20.301,4.355,-0.254,0.291,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,23.584,31.739,0.326,72.72,26.383,0.131,0.215,6.293,1.986,4.307,-0.035,-0.611,0.87,0.658,5.56,3.751,-0.041,pitcher
23550,676879,Aaron Ashby,2026,28,15,1,18.1,80,15,5,1,30,11,0,0,0.368,85.366,2.365,2.678,10.256,0.077,97.131,NA,NA,33.854,37.73,2.745,RP,106.6,3,7.692,2.745,37.5,13.75,23.75,2.486,-0.259,0.121,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,17.333,32.979,0.243,62.5,33.058,0.111,-0.396,9.769,5.347,4.422,-0.285,-7.077,0.875,4.672,1.113,22.866,0.125,pitcher
21504,663623,Jake Irvin,2026,29,6,6,29.2,129,24,16,4,34,11,0,4,0.263,65.868,4.106,4.103,18.75,0.111,92.581,87.929,NA,28.125,28.709,4.573,SP,105.6,10,12.5,4.573,26.357,8.527,17.829,4.932,0.359,0.825,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,18.681,28.884,0.276,72.078,25.971,0.141,0.434,6.726,0.367,6.359,-0.059,0.069,-0.759,2.738,2.878,-6.209,-0.013,pitcher
19374,621111,Walker Buehler,2026,31,5,5,20.1,92,24,13,1,20,9,0,1,0.377,64.417,3.276,3.701,27.419,0.067,93.784,89.788,NA,32.468,27.763,4.972,SP,101.9,3,4.839,4.972,21.739,9.783,11.957,5.821,0.849,2.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20039,670970,Adrian Morejon,2026,27,13,0,15.1,67,17,9,1,17,4,0,0,0.356,56.122,2.542,2.258,21.739,0.167,99.409,NA,92.167,41.667,33.969,3.161,RP,105.8,1,2.174,3.161,25.373,5.97,19.403,5.364,2.203,2.823,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,16.384,36.17,0.337,76.826,28.195,0.07,2.516,-0.73,-1.75,1.021,-0.149,5.355,5.496,5.774,-6.206,-20.704,0.018,pitcher
31857,687570,Connor Prielipp,2026,25,2,2,9,36,5,4,0,11,3,0,0,0.227,50,1.684,3.607,18.182,0,95.075,NA,NA,36.697,25.15,2.34,SP,104.2,3,13.636,2.34,30.556,8.333,22.222,4,1.66,2.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21924,666661,Juan Morillo,2026,27,14,0,13.2,54,8,3,1,16,4,0,0,0.212,84.906,2.616,2.826,8.824,0.091,98.8,NA,NA,36.585,29.358,1.905,RP,105.1,2,5.882,1.905,29.63,7.407,22.222,2.045,0.141,-0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20302,656849,David Peterson,2026,30,6,4,26.2,125,33,15,2,24,11,0,2,0.36,69.444,3.766,3.873,24.419,0.1,91.52,NA,NA,34.156,27.007,4.795,SP,104.2,4,4.545,4.795,19.2,8.8,10.4,5.153,0.358,1.387,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,20.54,32.186,0.331,76.041,27.972,0.143,1.235,-3.654,-0.781,-2.873,0.053,3.879,1.971,-0.965,-2.998,-6.597,0.03,pitcher
17735,641302,Tyler Alexander,2026,31,13,0,14.1,59,14,1,0,12,3,0,1,0.326,88.889,2.291,3.8,19.048,0,90.975,87.645,NA,31.298,26.957,2.37,RP,98.7,0,0,2.37,20.339,5.085,15.254,0.638,-1.732,-1.653,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,17.969,33.426,0.295,65.327,28.719,0.125,-3.862,-3.97,2.322,-6.293,-1.24,1.079,-2.128,-1.762,-10.769,23.562,0.03,pitcher
24978,681870,Erik Sabrowski,2026,28,15,0,13.1,53,7,4,1,21,6,0,0,0.24,77.586,2.304,3.059,23.077,0.062,94.333,NA,NA,32.836,33.19,2.745,RP,103.8,3,11.538,2.745,39.623,11.321,28.302,2.748,0.003,0.444,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,25,29.703,0.25,100,28.283,0,2.748,-0.803,2.81,-3.613,1.135,-1.923,3.133,4.907,11.538,-22.414,-0.01,pitcher
29770,682254,Mason Montgomery,2026,26,13,2,12.1,54,11,5,1,22,6,0,0,0.4,76.923,2.075,2.307,19.231,0.091,98.463,NA,NA,37.705,32.432,3.234,RP,107,3,11.538,3.234,40.741,11.111,29.63,3.719,0.485,1.644,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,13.333,32.609,0.4,81.818,35.849,0,1.762,-5.205,-2.402,-2.803,-0.386,5.897,5.096,-3.417,-1.795,-4.895,0,pitcher
29839,686218,Emmet Sheehan,2026,26,5,5,26.1,110,24,14,4,28,9,0,1,0.294,70.423,4.116,3.51,25,0.16,94.257,NA,NA,35.448,29.291,3.961,SP,104.4,6,8.333,3.961,25.455,8.182,17.273,4.828,0.866,0.712,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,13.376,34.936,0.24,69.444,25.8,0.131,-0.114,-0.352,-2.302,1.95,0.461,11.624,0.512,3.49,-2.495,0.978,0.054,pitcher
29869,700241,Michael McGreevy,2026,25,6,6,33.1,127,25,11,5,21,5,0,0,0.208,82.609,4.269,4.049,19,0.125,90.821,86.406,NA,28.939,23.909,6.137,SP,107,13,12.871,6.137,16.535,3.937,12.598,2.991,-3.146,-1.278,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,20.312,31.977,0.234,79.545,29.26,0.091,1.034,-4.395,1.611,-6.006,2.517,-1.312,-3.038,-5.352,8.256,3.063,-0.026,pitcher
21537,663738,Daniel Lynch IV,2026,29,10,0,10.1,38,2,1,0,13,3,0,1,0.095,33.333,1.774,3.169,4.762,0,93.617,NA,NA,40.244,36.296,1.875,RP,100.8,1,4.762,1.875,34.211,7.895,26.316,0.891,-0.984,-0.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,15,0,13,59,15,3,0,14,5,1,0,0.375,80,2.129,3.903,29.73,0,93.692,NA,84.9,37.168,31.905,3.869,RP,102.8,2,5,3.869,23.729,8.475,15.254,2.077,-1.792,-0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25385,656876,Drew Rasmussen,2026,30,5,5,25.2,98,15,7,5,26,4,0,0,0.159,91.667,4.103,3.031,11.94,0.192,95.832,90.414,NA,30,30.75,2.65,SP,103.9,7,10.294,2.65,26.531,4.082,22.449,2.5,-0.15,-1.603,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,20.69,34.104,0.293,77.434,29.247,0.065,-0.147,-0.023,-2.133,2.11,-0.26,-8.749,-4.104,1.503,6.057,14.233,-0.134,pitcher
27694,686993,Justin Sterner,2026,29,13,0,14.2,66,17,5,1,18,5,1,0,0.381,77.67,2.583,2.68,20,0.1,93.019,87.963,NA,38.406,28.352,3.03,RP,105,3,6.977,3.03,27.273,7.576,19.697,3.169,0.139,0.586,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,7.143,30,0.357,66.667,25,0,0.919,6.22,2.313,3.907,1.89,12.857,8.406,3.352,6.977,11.003,0.024,pitcher
32056,702273,Noah Schultz,2026,22,3,3,15.1,63,8,6,1,18,9,0,0,0.2,64.103,3.389,3.952,22.857,0.067,95.618,89.553,NA,28.205,30.924,3.283,SP,103.1,2,5.556,3.283,28.571,14.286,14.286,3.576,0.293,0.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20023,670329,Rico Garcia,2026,32,13,0,13,44,1,1,1,14,4,0,0,0,100,2.898,2.785,11.538,0.125,95.561,NA,NA,28.571,34.132,1.862,RP,104.1,1,3.846,1.862,31.818,9.091,22.727,0.692,-1.17,-2.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
