PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17432,656546,Jeff Hoffman,2026,33,18,0,16.667,81,22,10,2,30,7,2,2,0.5,67.376,2.697,2.064,0.182,96.719,NA,NA,43.005,33.333,2.932,RP,102.4,3,7.143,2.932,37.037,8.642,28.395,5.4,2.468,2.703,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.172,3.538,1.962,1.576,0.138,5.928,1.861,0.557,-11.591,0.233,pitcher
19876,656464,Kevin Ginkel,2026,32,17,0,16,68,16,7,1,19,4,0,0,0.341,64.516,2.305,2.896,0.062,94.511,NA,NA,36.306,26.568,2.776,RP,104.7,3,6.667,2.776,27.941,5.882,22.059,3.938,1.162,1.633,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.895,1.233,-0.151,1.384,-0.446,2.261,-0.799,0.618,-5.99,0.029,pitcher
21537,663738,Daniel Lynch IV,2026,29,16,0,16.333,64,7,4,1,21,5,0,2,0.171,55.556,2.627,3.293,0.059,94.162,NA,NA,34.899,32.4,2.378,RP,103.3,3,8.333,2.378,32.812,7.812,25,2.204,-0.174,-0.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2026,28,17,0,18,68,10,6,1,14,4,1,1,0.188,51.471,3.117,3.253,0.091,91.438,89.333,NA,35.461,28.409,3.393,RP,105.8,5,10.204,3.393,20.588,5.882,14.706,3,-0.393,-0.117,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,0.212,-1.484,2.099,-3.582,0.086,6.793,-3.011,5.573,-22.457,-0.08,pitcher
32056,702273,Noah Schultz,2026,22,5,5,25,106,17,13,2,23,16,0,0,0.234,62.914,4.237,4.826,0.069,95.597,89.514,NA,29.644,30.12,4.234,SP,102.3,5,7.463,4.234,21.698,15.094,6.604,4.68,0.446,0.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,18,0,17.667,73,15,4,0,10,4,3,0,0.259,73.684,2.664,3.3,0,82.876,NA,NA,30.952,25.306,2.293,RP,103,0,0,2.293,13.699,5.479,8.219,2.038,-0.255,-0.627,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-0.843,-4.368,2.341,-6.709,-0.644,0.006,-2.622,-3.842,-6.676,-0.014,pitcher
17722,656730,Trevor Megill,2026,32,15,0,14,62,12,9,0,16,6,0,1,0.324,47.368,2.332,3.836,0,97.326,NA,NA,38.065,30.962,3.705,RP,103.4,3,7.692,3.705,25.806,9.677,16.129,5.786,2.08,3.454,2.922,28.981,7.747,21.234,2.911,0.011,2.895,0.026,7.543,35.512,0.287,75.419,30.048,0.066,2.864,-3.175,1.93,-5.105,0.795,2.552,0.915,0.15,-28.05,0.037,pitcher
9132,543135,Nathan Eovaldi,2026,36,8,8,47.667,200,46,22,10,47,10,0,3,0.277,77.778,4.691,3.289,0.222,94.255,90.826,88.575,38.929,28.532,4.401,SP,107.2,12,8.571,4.401,23.5,5,18.5,4.154,-0.247,-0.537,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.387,-0.14,-1.492,1.352,0.476,4.807,0.386,0.832,3.293,0.006,pitcher
29357,700712,Walbert Urena,2026,22,6,4,22.333,101,19,8,1,22,16,1,0,0.29,62.5,3.878,4.805,0.042,98.032,NA,NA,34.694,23.35,3.282,SP,103.7,5,7.937,3.282,21.782,15.842,5.941,3.224,-0.059,-0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27626,679358,Eric Orze,2026,28,17,0,19,83,17,9,0,16,11,2,0,0.304,67.857,3.17,4.795,0,92.041,NA,83.084,32.086,29.524,3.519,RP,103.5,3,5.357,3.519,19.277,13.253,6.024,4.263,0.744,1.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19291,668678,Zac Gallen,2026,30,8,8,38.333,169,45,20,4,25,12,0,1,0.325,70.611,4.187,4.405,0.093,93.557,89.75,NA,34.118,24.889,5.433,SP,104.5,13,9.924,5.433,14.793,7.101,7.692,4.696,-0.737,0.509,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,1.104,-10.604,-0.614,-9.989,1.403,1.169,-3.499,1.971,-3.568,0.022,pitcher
17556,623474,Jimmy Herget,2026,32,14,3,15,65,17,9,2,16,3,0,1,0.357,65.934,3.517,4.217,0.077,91.547,NA,NA,35.252,30.943,4.035,RP,106.3,6,13.333,4.035,24.615,4.615,20,5.4,1.365,1.883,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.937,-4.231,-1.154,-3.077,1.125,0.014,-0.803,4.51,-9.824,0.013,pitcher
27889,669372,J.T. Ginn,2026,27,9,6,37.333,150,27,15,5,31,15,0,1,0.224,77.778,4.483,4.021,0.147,94.264,91.422,NA,31.445,27.574,3.658,SP,105.8,7,6.796,3.658,20.667,10,10.667,3.616,-0.042,-0.867,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,-0.619,0.244,3.662,-3.418,-0.932,3.894,0.442,-0.067,2.899,-0.102,pitcher
24728,681347,Mike Burrows,2026,26,8,8,44.667,194,52,25,8,42,14,0,2,0.344,75.704,4.64,4.071,0.143,94.926,NA,NA,35.349,28.065,3.79,SP,102.6,9,6.618,3.79,21.649,7.216,14.433,5.037,1.247,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,22,0,21.667,92,20,5,2,23,8,1,0,0.321,87.302,3.302,3.851,0.074,93.786,NA,84.929,35.955,30.514,3.711,RP,103.5,4,6.557,3.711,25,8.696,16.304,2.077,-1.635,-1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20997,660825,Eduard Bazardo,2026,30,21,0,19.667,79,17,5,1,17,7,1,0,0.302,84.071,3.117,4.169,0.042,94.547,NA,90.25,31.073,32.903,4.123,RP,107.2,5,9.091,4.123,21.519,8.861,12.658,2.288,-1.835,-0.829,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.599,-7.637,0.932,-8.569,1.553,-3.079,2.274,3.896,28.157,0.02,pitcher
13619,596001,Jakob Junis,2026,33,16,1,19,73,10,4,0,9,5,1,2,0.175,76.471,3.275,4.975,0,91.692,NA,NA,32.061,27.888,3.952,RP,102,3,5.263,3.952,12.329,6.849,5.479,1.895,-2.057,-1.38,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.147,-9.785,2.853,-12.638,0.195,-0.603,-4.175,-3.044,-0.332,-0.085,pitcher
25327,682842,Abner Uribe,2026,26,16,0,14.333,58,11,6,1,15,4,0,0,0.263,66.176,2.768,3.331,0.067,98.164,NA,NA,26.429,31.33,3.326,RP,103.8,2,5.128,3.326,25.862,6.897,18.966,3.767,0.442,0.999,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,1.979,-4.847,-8.851,4.005,-0.154,1.349,0.177,-0.842,-12.202,0.024,pitcher
19911,660761,Jose Suarez,2026,28,9,1,18.333,90,24,13,0,24,14,0,1,0.49,66.667,2.954,4.026,0,93,NA,NA,33.761,24.054,4.056,RP,105.1,1,1.961,4.056,26.667,15.556,11.111,6.382,2.326,3.428,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,0.336,3.333,4.306,-0.972,-0.784,3.646,-1.704,-6.536,2.728,0.147,pitcher
27552,668933,Graham Ashcraft,2026,28,20,0,20.667,82,13,4,1,24,12,1,0,0.267,84.746,3.166,3.42,0.077,96,98.098,NA,37.5,29.971,3.367,RP,103.2,4,8.696,3.367,29.268,14.634,14.634,1.742,-1.625,-1.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.274,3.063,0,98.773,88.044,89.955,28.333,31.771,2.847,RP,103.4,1,4.167,2.847,32.609,15.217,17.391,2.531,-0.316,0.258,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.2,-8.315,-1.309,0.463,0.603,0.002,pitcher
20000,669330,Tyler Wells,2026,31,14,0,18.333,76,18,7,2,18,4,0,1,0.32,74.257,3.39,4.039,0.074,93.466,90.441,NA,34.177,31.834,3.598,RP,103.1,3,5.66,3.598,23.684,5.263,18.421,3.436,-0.162,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23237,675848,Juan Mejia,2026,25,16,1,19.333,87,22,10,2,25,9,2,1,0.4,75.342,3.428,3.535,0.1,97.389,88.75,NA,35.268,31.351,3.479,RP,105.6,2,3.846,3.479,28.736,10.345,18.391,4.655,1.176,1.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22361,670059,Colin Holderman,2026,30,10,0,14.667,56,7,3,1,17,4,0,0,0.176,72.917,2.504,2.766,0.083,96.711,89,NA,29.927,30.973,3.062,RP,104.3,5,14.286,3.062,30.357,7.143,23.214,1.841,-1.221,-0.663,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.513,5.495,-3.308,8.803,-0.96,0.111,3.47,4.907,-3.015,-0.112,pitcher
26252,669062,Erik Miller,2026,28,12,0,11.333,48,8,4,0,17,6,0,0,0.32,71.429,1.706,2.449,0,97.024,NA,NA,22.876,29.787,2.096,RP,104.7,1,4,2.096,35.417,12.5,22.917,3.176,1.08,1.471,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.713,4.783,-0.88,5.663,-1.044,-4.98,1.542,-2.962,0.722,0.035,pitcher
13449,573124,Taylor Rogers,2026,35,17,0,16.333,73,20,8,0,13,6,0,1,0.377,70.37,2.811,5.046,0,91.07,87.623,NA,32.941,25.899,5.121,RP,102.6,3,5.66,5.121,17.808,8.219,9.589,4.408,-0.712,1.597,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.683,-8.775,-1.23,-7.545,1.765,8.022,-6.105,-1.328,-8.428,0.083,pitcher
10061,548384,Brooks Raley,2026,38,16,0,15,57,8,2,1,18,5,1,0,0.219,94.828,2.584,2.934,0.077,89.615,86.125,NA,29.565,34.123,2.98,RP,105.2,3,8.824,2.98,31.579,8.772,22.807,1.2,-1.78,-1.384,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.835,3.283,-2.161,5.444,-0.344,-1.073,4.715,1.425,9.48,-0.035,pitcher
15256,642121,Cole Sulser,2026,36,16,1,20.667,88,19,6,1,16,8,2,0,0.29,74.219,3.359,4.564,0.037,91.892,86.917,NA,34.123,23.392,4.066,RP,105.4,7,10.938,4.066,18.182,9.091,9.091,2.613,-1.453,-0.746,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,-0.182,-4.545,-4.545,0,0.846,0.225,-3.321,6.176,-4.095,0.095,pitcher
31553,689254,Mason Fluharty,2026,24,21,1,14.667,64,14,9,1,19,7,1,0,0.361,61.224,2.845,3.681,0.056,NA,91.193,NA,37.5,29.496,1.885,RP,99.6,3,7.895,1.885,29.688,10.938,18.75,5.523,3.638,2.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.317,3.648,0.156,95.624,90.977,84.667,34.783,25.676,4.833,SP,104.7,9,10.465,4.833,26.812,7.971,18.841,6.3,1.467,1.983,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,1.983,-1.196,-5.055,1.27,-12.662,0.032,pitcher
24995,681895,Evan Sisk,2026,29,12,0,15,62,13,3,0,18,4,0,3,0.351,85,2.117,3.521,0,90.461,NA,NA,26.144,28.897,2.167,RP,101.3,0,0,2.167,29.032,6.452,22.581,1.8,-0.367,-0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19995,669270,Joel Kuhnel,2026,31,14,0,14.667,55,10,3,0,5,4,0,0,0.217,78.571,3.254,4.307,0,94.368,90.889,NA,31.683,23.077,3.866,RP,104.1,0,0,3.866,9.091,7.273,1.818,1.841,-2.025,-1.413,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-2.659,-3.73,7.273,-11.002,0.146,-1.65,-0.822,-6.061,25.94,-0.001,pitcher
17780,621237,Jose Alvarado,2026,31,18,0,13.333,68,19,8,0,18,7,2,3,0.487,68.966,2.667,3.825,0,98.192,NA,NA,40.678,30.147,3.043,RP,101,0,0,3.043,26.471,10.294,16.176,5.4,2.357,2.733,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.715,-0.274,-0.488,0.215,-0.701,8.722,2.229,-6.23,-1.159,0.211,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.333,38,3,0,0,8,2,1,1,0.115,83.333,2.5,3.491,0,97.093,NA,NA,30.769,31.757,3.758,RP,107.6,2,7.407,3.758,21.053,5.263,15.789,0,-3.758,-2.5,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.508,-1.731,-1.245,2.588,6.089,-0.265,pitcher
30133,676428,Brant Hurter,2026,27,17,0,21.667,82,12,4,1,15,6,0,1,0.186,79.545,3.302,3.544,0.077,92.128,NA,NA,26.946,27.517,3.463,RP,106.5,3,5,3.463,18.293,7.317,10.976,1.662,-1.801,-1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2026,29,12,0,12.667,50,12,8,0,12,3,0,0,0.343,46.667,1.933,3.374,0,97.237,NA,NA,36.691,28.037,2.469,RP,101.9,1,2.857,2.469,24,6,18,5.684,3.216,3.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15689,622491,Luis Castillo,2026,33,8,8,38.333,178,49,28,6,37,13,0,4,0.368,59.028,4.552,4.348,0.12,94.981,90.5,NA,37.182,23.49,5.754,SP,105.1,15,12.097,5.754,20.787,7.303,13.483,6.574,0.82,2.022,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,3.01,-4.357,0.646,-5.003,1.876,2.158,-3.989,3.33,-18.912,0.087,pitcher
27814,675660,Shane Drohan,2026,27,6,1,16,69,14,6,0,13,6,0,0,0.28,60,2.617,4.021,0,94.421,89.714,NA,33.784,26.592,2.89,RP,101.4,2,4,2.89,18.841,8.696,10.145,3.375,0.485,0.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17735,641302,Tyler Alexander,2026,31,19,0,20,85,23,5,1,15,5,0,1,0.355,83.333,3.167,4.132,0.043,90.973,87.663,NA,32.955,26.814,2.93,RP,98.7,1,1.562,2.93,17.647,5.882,11.765,2.25,-0.68,-0.917,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.25,-6.662,3.12,-9.782,-0.68,-0.472,-1.905,-9.207,18.007,0.06,pitcher
27514,669165,Kyle Hurt,2026,28,10,0,10,37,5,1,0,14,1,0,1,0.238,85.714,0.917,2.181,0,96.085,NA,NA,37.705,36.066,1.38,RP,105.4,0,0,1.38,37.838,2.703,35.135,0.9,-0.48,-0.017,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.411,24.045,-0.746,24.79,-4.016,-5.947,7.508,-4.048,6.404,-0.086,pitcher
12768,543243,Sonny Gray,2026,36,6,6,28,119,29,11,3,15,7,0,1,0.28,76.22,4.296,4.557,0.091,92.146,88.625,NA,28.782,25.435,5.452,SP,104.5,10,10.417,5.452,12.605,5.882,6.723,3.536,-1.917,-0.76,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.026,-16.018,-0.334,-15.684,1.807,-4.535,-4.86,2.057,5.889,-0.018,pitcher
20385,676755,Isaac Mattson,2026,30,19,0,17.333,77,18,9,0,13,9,0,0,0.327,66.667,3.175,5.2,0,93.79,NA,NA,31.183,23.344,6.716,RP,104.4,7,12.727,6.716,16.883,11.688,5.195,4.673,-2.043,1.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,18,0,16.333,58,8,3,2,16,2,0,0,0.158,97.222,3.117,3.073,0.111,96.409,NA,NA,47.788,35.349,3.432,RP,104.7,3,7.5,3.432,27.586,3.448,24.138,1.653,-1.779,-1.464,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.245,-2.355,-7.653,5.299,0.591,10.996,3.451,3.184,18.271,-0.1,pitcher
20827,656848,Michael Petersen,2026,32,14,0,15,63,13,8,1,16,5,0,0,0.293,54.217,2.851,4.043,0.045,97.112,84.909,NA,29.688,29.412,3.883,RP,104.7,7,16.667,3.883,25.397,7.937,17.46,4.8,0.917,1.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,18,2,15,62,15,6,1,13,4,1,1,0.326,69.892,3.251,3.413,0.091,90.187,87.667,NA,31.884,24.696,3.715,RP,98.7,2,4.545,3.715,20.968,6.452,14.516,3.6,-0.115,0.349,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.253,-4.312,-2.944,-1.368,-0.211,5.48,-5.3,-1.884,-7.144,-0.002,pitcher
30661,800311,Didier Fuentes,2026,21,6,1,12.667,54,11,6,1,16,4,0,1,0.312,68.493,2.802,3.327,0.071,96.87,NA,89.348,25.424,29.73,3.428,RP,105.6,3,9.091,3.428,29.63,7.407,22.222,4.263,0.836,1.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,20,1,21.667,83,15,7,1,20,8,1,2,0.269,67.797,3.256,3.822,0.056,94.723,92.28,NA,33.503,32.934,3.811,RP,101.9,5,9.434,3.811,24.096,9.639,14.458,2.908,-0.903,-0.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2026,35,18,0,18.333,75,16,8,1,21,6,0,0,0.326,67.961,2.517,2.727,0.083,94.705,NA,NA,39.706,33.203,3.689,RP,105.9,2,4.167,3.689,28,8,20,3.927,0.238,1.41,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.164,7.57,-1.677,9.247,-0.741,9.706,-0.648,-8.333,4.469,0.068,pitcher
9323,571578,Patrick Corbin,2026,36,6,6,30,124,29,12,3,21,9,0,4,0.302,79.365,4.317,4.374,0.103,91.296,86.126,NA,28.889,23.62,6.201,SP,106.6,8,8.889,6.201,16.935,7.258,9.677,3.6,-2.601,-0.717,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-1.921,-0.618,0.152,-0.77,0.51,-4.362,-1.661,0.363,12.525,-0.028,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.34,4.235,0.067,96.963,89.019,NA,40.206,30.769,3.467,RP,109.5,4,17.391,3.467,31.707,9.756,21.951,10,6.533,6.66,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,6.657,4.644,0.149,4.495,-0.249,12.966,-0.517,12.34,-40.111,0.099,pitcher
18403,660853,Enyel De Los Santos,2026,30,15,0,16,67,15,8,1,14,4,0,0,0.292,62.5,2.93,4.048,0.045,94.752,NA,NA,34.351,27.308,3.092,RP,103.4,2,4.082,3.092,20.896,5.97,14.925,4.5,1.408,1.57,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.187,-2.769,-3.572,0.803,-1.088,2.611,0.104,-4.106,-9.707,0.016,pitcher
31621,693686,Spencer Miles,2026,25,12,1,21,86,18,7,2,18,5,0,0,0.262,69.307,3.355,3.321,0.111,96.284,NA,NA,31.25,25,3.316,RP,100.8,3,4.762,3.316,20.93,5.814,15.116,3,-0.316,-0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,11,0,11.333,45,6,5,1,16,6,0,0,0.238,47.17,3.029,3.121,0.1,95.683,NA,81.773,36.585,29.348,3.616,RP,99.8,3,13.043,3.616,35.556,13.333,22.222,3.971,0.354,0.942,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,1.02,-1.746,4.206,-5.952,1.086,0.121,-2.126,7.858,-25.221,-0.052,pitcher
16990,621383,Tanner Banks,2026,34,16,0,16.667,85,26,11,1,21,9,1,0,0.463,68.452,2.997,3.986,0.048,91.567,NA,NA,40.758,25.68,3.819,RP,103.2,1,1.818,3.819,24.706,10.588,14.118,5.94,2.121,2.943,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,1.851,0.716,2.928,-2.212,0.199,12.332,-1.856,-5.145,3.293,0.154,pitcher
31891,702193,Andrew Morris,2026,24,9,1,17.333,76,20,9,1,15,5,0,0,0.352,67.797,3.002,4.196,0.042,95.529,88.31,NA,35.838,25.839,3.324,RP,103.2,1,1.786,3.324,19.737,6.579,13.158,4.673,1.349,1.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2026,31,17,0,14.667,65,11,7,0,17,8,1,2,0.289,66.667,2.845,4.185,0,96.425,NA,NA,20.979,31.225,2.82,RP,106,1,2.632,2.82,26.154,12.308,13.846,4.295,1.475,1.451,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,0.22,0.277,4.413,-4.136,-0.62,-9.892,0.859,-2.13,-2.655,-0.037,pitcher
20629,663969,Tyler Phillips,2026,28,12,0,23.667,102,18,3,1,24,13,0,1,0.27,91.503,3.413,4.287,0.042,96.246,NA,NA,33.471,32.997,4.088,RP,102.7,5,7.812,4.088,23.529,12.745,10.784,1.141,-2.947,-2.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,15,0,15.333,65,13,6,2,19,6,0,0,0.297,74.074,3.509,3.186,0.133,94.568,NA,NA,42.945,26.894,4.25,RP,102.2,4,10,4.25,29.231,9.231,20,3.522,-0.728,0.013,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-1.661,5.547,4.954,0.592,-0.33,7.968,-2.981,-0.185,5.152,-0.043,pitcher
26247,687377,Orlando Ribalta,2026,28,6,0,6,22,3,2,0,5,2,0,0,0.2,60,2.451,4.322,0,96.818,NA,NA,45.205,23.364,1.175,RP,96,0,0,1.175,22.727,9.091,13.636,3,1.825,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,18,0,14,49,6,2,1,11,1,0,0,0.139,89.286,2.689,2.763,0.1,94.517,NA,91.167,37.5,29.891,3.451,RP,104.5,3,8.108,3.451,22.449,2.041,20.408,1.286,-2.165,-1.403,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-1.569,-2.794,-6.212,3.418,-0.148,1.808,2.602,2.051,10.541,-0.166,pitcher
21267,656234,Jake Bird,2026,30,15,0,13,55,12,7,1,14,4,0,1,0.314,64.103,3.117,3.413,0.083,95.013,94.143,NA,21.495,36.493,2.894,RP,106.7,3,8.333,2.894,25.455,7.273,18.182,4.846,1.952,1.729,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.503,5.245,0.186,5.058,-1.586,-5.288,8.979,0.185,-3.623,-0.019,pitcher
