PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
15440,571510,Matthew Boyd,2026,35,7,7,33.667,145,37,19,4,37,10,0,1,0.355,66.038,3.435,3.469,0.114,92.643,NA,NA,37.216,29.038,4.712,SP,107.2,10,10.309,4.712,25.517,6.897,18.621,5.079,0.368,1.644,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,1.309,-0.825,-1.093,0.269,1.18,3.615,-0.306,2.997,-3.983,0.068,pitcher,0.936,0.57,-2.23,2.799,0.805,3.227,0.394,2.555,-3.729,0.068
29839,686218,Emmet Sheehan,2026,26,15,15,72.667,310,70,41,15,81,22,0,5,0.296,73.684,4.677,3.833,0.17,94.517,NA,NA,37.275,28.796,4.079,SP,105.4,21,10.396,4.079,26.129,7.097,19.032,5.078,0.999,0.401,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.136,0.323,-3.387,3.71,0.579,2.339,2.996,-0.432,4.24,0.056,pitcher,-0.237,1.717,-4.523,6.24,0.204,1.951,3.697,-0.874,4.493,0.056
33876,695076,Rhett Lowder,2026,24,14,13,65.667,299,69,37,8,56,33,1,3,0.308,71.429,4.631,4.851,0.103,92.965,NA,NA,27.302,26.872,5.435,SP,106.1,19,9.179,5.435,18.729,11.037,7.692,5.071,-0.364,0.44,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,3.879,1.542,0.099,1.442,1.095,-2.276,2.977,5.918,-18.315,0.036,pitcher,3.505,2.936,-1.037,3.973,0.72,-2.664,3.677,5.476,-18.062,0.036
17969,663567,Peter Lambert,2026,29,13,13,74.333,310,57,29,10,68,31,0,5,0.24,81.013,4.48,4.652,0.106,93.975,91.447,NA,32.961,24.634,3.668,SP,104.7,14,6.796,3.668,21.935,10,11.935,3.511,-0.157,-0.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191,676477,Garrett Whitlock,2026,30,29,0,28,111,23,8,3,32,6,0,0,0.29,80.645,2.858,2.93,0.111,94.89,NA,NA,44.882,29.496,3.432,RP,102.2,4,5.479,3.432,28.829,5.405,23.423,2.571,-0.861,-0.287,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.611,5.145,1.129,4.016,-1.148,9.905,-0.378,-4.706,11.723,-0.05,pitcher,-2.985,6.539,-0.007,6.546,-1.523,9.517,0.323,-5.147,11.976,-0.05
15541,643511,Tyler Rogers,2026,35,41,0,39.667,167,36,8,0,20,13,4,0,0.273,69.388,3.083,4.04,0,83.21,NA,NA,31.596,24.871,2.802,RP,101.9,1,0.746,2.802,11.976,7.784,4.192,1.815,-0.987,-1.268,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.066,-6.09,4.646,-10.736,-0.134,0.65,-3.057,-3.096,-10.972,0,pitcher,-1.439,-4.696,3.51,-8.206,-0.51,0.262,-2.356,-3.538,-10.719,0
13619,596001,Jakob Junis,2026,33,31,1,35.333,143,30,11,2,27,6,1,3,0.267,77.348,3.08,4.021,0.051,92.138,NA,NA,31.734,28.82,3.793,RP,102,4,3.738,3.793,18.881,4.196,14.685,2.802,-0.991,-0.278,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.24,-3.233,0.199,-3.432,0.035,-0.93,-3.244,-4.569,0.546,0.007,pitcher,-0.614,-1.838,-0.937,-0.901,-0.34,-1.317,-2.543,-5.011,0.799,0.007
31468,678022,Jackson Perkins,2026,26,23,6,54.667,251,58,41,8,70,21,0,7,0.345,57.487,3.986,3.945,0.119,96.076,92.379,NA,35.478,29.545,4.056,RP,104.6,11,7.19,4.056,27.888,8.367,19.522,6.75,2.694,2.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25890,687911,Bryan King,2026,29,36,0,38,158,31,9,1,30,14,1,4,0.275,79.832,3.292,4.349,0.029,91.878,NA,NA,33.884,24.601,3.461,RP,102.7,2,1.818,3.461,18.987,8.861,10.127,2.132,-1.329,-1.161,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,-0.282,-10.37,-0.314,-10.057,0.291,7.09,-3.284,-1.307,-2.447,-0.026,pitcher,-0.656,-8.976,-1.45,-7.526,-0.084,6.702,-2.583,-1.748,-2.193,-0.026
21446,663372,Ryan Feltner,2026,29,12,12,59,244,52,28,9,44,20,0,1,0.253,69.536,4.667,4.409,0.134,94.625,NA,NA,31.107,25.658,4.878,SP,104,16,8.939,4.878,18.033,8.197,9.836,4.271,-0.607,-0.396,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,-0.336,-1.818,0.116,-1.934,0.545,1.6,-1.066,2.646,3.441,-0.054,pitcher,-0.71,-0.423,-1.02,0.597,0.169,1.213,-0.365,2.205,3.694,-0.054
15816,642207,Devin Williams,2026,31,31,0,28.333,127,26,13,2,41,16,1,0,0.364,63.776,2.826,3.248,0.08,93.797,90,NA,40.127,33.269,3.068,RP,103.8,4,5.714,3.068,32.283,12.598,19.685,4.129,1.061,1.304,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,2.725,-8.323,0.275,-8.598,0.707,6.389,0.707,-0.415,-25.283,0.138,pitcher,2.352,-6.928,-0.861,-6.067,0.332,6.001,1.408,-0.857,-25.03,0.138
29921,681293,Spencer Arrighetti,2026,26,14,14,78,331,58,33,10,79,38,0,11,0.251,77.419,4.634,4.564,0.122,92.357,87.449,NA,28.866,27.92,4.694,SP,103.4,15,7.389,4.694,23.867,11.48,12.387,3.808,-0.887,-0.826,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-0.723,-3.19,1.196,-4.385,0.644,-0.804,-1.455,-0.323,5.283,-0.069,pitcher,-1.097,-1.795,0.059,-1.855,0.269,-1.191,-0.754,-0.764,5.536,-0.069
20302,656849,David Peterson,2026,30,18,10,77.333,362,96,58,8,68,33,0,3,0.353,57.119,4.091,4.239,0.105,92.208,NA,NA,31.727,26.328,5.111,SP,103.7,17,6.589,5.111,18.785,9.116,9.669,6.75,1.639,2.659,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,3.351,-2.531,-0.182,-2.349,0.461,-0.563,-1.416,-0.833,-20.108,0.042,pitcher,2.978,-1.137,-1.318,0.181,0.086,-0.951,-0.715,-1.275,-19.855,0.042
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.614,4.127,0.152,93.486,NA,NA,34.059,27.338,4.287,SP,104.7,27,10.63,4.287,23.846,8.718,15.128,3.436,-0.851,-1.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6902,527048,Martin Perez,2026,35,17,13,77,313,59,28,9,61,30,1,2,0.238,80.357,4.29,4.171,0.127,89.404,85.349,NA,28.944,27.718,4.369,SP,104.7,15,6.818,4.369,19.489,9.585,9.904,3.273,-1.096,-1.017,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.242,2.079,1.342,0.737,-0.878,-2.339,0.865,-1.483,4.102,-0.073,pitcher,-1.616,3.474,0.206,3.267,-1.254,-2.727,1.566,-1.925,4.356,-0.073
20997,660825,Eduard Bazardo,2026,30,41,0,38.333,159,36,9,2,36,13,1,1,0.321,82.627,3.004,4.227,0.042,95.079,NA,90.375,30.312,30.308,4.103,RP,105.6,9,8.257,4.103,22.642,8.176,14.465,2.113,-1.99,-0.891,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.774,-6.515,0.248,-6.762,1.533,-3.84,-0.321,3.062,26.713,0.039,pitcher,-3.148,-5.12,-0.888,-4.232,1.157,-4.228,0.379,2.621,26.967,0.039
26944,683618,Edgardo Henriquez,2026,24,33,0,34.667,133,20,10,1,35,11,0,3,0.229,67.485,2.675,3.615,0.033,100.728,94.68,NA,35.275,25.781,2.392,RP,100.5,3,3.571,2.392,26.316,8.271,18.045,2.596,0.204,-0.079,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,-0.307,-9.398,-6.015,-3.383,1.192,-0.019,-3.032,3.571,-7.515,-0.057,pitcher,-0.681,-8.004,-7.151,-0.853,0.817,-0.407,-2.332,3.13,-7.262,-0.057
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.25,4.223,0.119,92.468,88.189,NA,28.517,27.292,5.191,SP,105.6,17,11.972,5.191,25.439,9.649,15.789,5.226,0.035,0.976,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.733,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.396,6.847,1.111,5.736,0.358,-1.591,1.881,2.161,-7.288,0.029
24607,680742,Jonathan Bowlan,2026,29,29,0,27.333,114,26,10,2,35,6,0,1,0.343,69.536,2.267,2.594,0.087,97.386,NA,NA,37.545,29.661,2.563,RP,101.9,3,4.167,2.563,30.702,5.263,25.439,3.293,0.729,1.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.689,4.293,0.079,95.513,90.333,86.73,30.255,25.397,4.889,SP,106.2,8,8.511,4.889,23.239,9.859,13.38,5.806,0.917,2.118,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.045,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.419,-2.842,2.533,-5.375,0.67,-1.536,-3.132,-1.469,-7.516,0.041
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.025,3.648,0.062,91.348,NA,NA,26.371,27.103,2.901,RP,102.6,3,3.333,2.901,28.289,8.553,19.737,2.229,-0.672,-0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20000,669330,Tyler Wells,2026,31,32,0,41.667,166,34,14,5,43,10,0,1,0.274,73.684,3.396,3.841,0.091,93.505,90.094,NA,38.136,31.447,3.64,RP,103.1,8,7.143,3.64,25.904,6.024,19.88,3.024,-0.616,-0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,19,5,68,303,70,39,8,68,23,0,8,0.32,65.702,4.005,4.196,0.104,90.393,84.189,NA,35.294,25.666,4.123,RP,104.9,15,7.353,4.123,22.442,7.591,14.851,5.162,1.039,1.157,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.708,-3.209,-0.826,-2.383,-0.057,3.934,-1.222,-1.37,1.713,0.026,pitcher,0.334,-1.815,-1.962,0.148,-0.432,3.546,-0.521,-1.811,1.967,0.026
16256,607536,Kyle Freeland,2026,33,15,15,77,355,105,62,16,68,18,0,5,0.359,60.606,4.939,4.349,0.15,91.546,87.5,NA,36.039,26.496,5.56,SP,104.8,28,10.606,5.56,19.155,5.07,14.085,7.247,1.687,2.308,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,2.06,2.9,-0.519,3.418,0.264,3.246,2.594,0.616,-7.979,0.046,pitcher,1.686,4.294,-1.655,5.949,-0.111,2.858,3.295,0.175,-7.726,0.046
25327,682842,Abner Uribe,2026,26,35,0,34,135,24,11,3,33,11,2,0,0.241,77.922,3.285,3.522,0.097,98.552,NA,NA,30.844,31.712,2.599,RP,103.8,2,2.198,2.599,24.444,8.148,16.296,2.912,0.313,-0.373,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,1.124,-6.264,-7.6,1.336,-0.881,5.765,0.558,-3.772,-0.456,0.003,pitcher,0.75,-4.87,-8.736,3.866,-1.257,5.377,1.259,-4.214,-0.203,0.003
27768,691587,Eury Perez,2026,23,14,14,72.667,302,56,34,13,81,32,0,6,0.253,73.879,4.773,4.266,0.149,98.112,NA,NA,34.126,26.108,4.689,SP,105.5,27,14.754,4.689,26.821,10.596,16.225,4.211,-0.477,-0.562,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.05,-2.056,2.307,-4.363,1.079,0.17,-3.215,4.024,-9.455,-0.009,pitcher,0.676,-0.661,1.171,-1.833,0.703,-0.218,-2.515,3.583,-9.201,-0.009
17735,641302,Tyler Alexander,2026,31,38,3,37,157,37,10,2,32,11,0,2,0.324,80.508,3.135,3.828,0.059,91.38,87.965,NA,34.473,28.716,2.99,RP,100.5,3,2.679,2.99,20.382,7.006,13.376,2.432,-0.558,-0.703,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.068,-3.927,4.244,-8.171,-0.62,1.047,-0.002,-8.091,15.182,0.029,pitcher,-2.441,-2.533,3.108,-5.641,-0.995,0.659,0.698,-8.532,15.435,0.029
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.48,4.165,0.141,96.642,94.311,NA,34.268,25.23,4.212,SP,103.9,15,8.671,4.212,23.985,11.439,12.546,4.165,-0.047,-0.316,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.332,1.159,1.129,2.999,1.208,0.038,pitcher,-0.115,4.223,2.419,1.805,-0.044,0.771,1.83,2.558,1.462,0.038
29770,682254,Mason Montgomery,2026,26,35,4,34,147,30,17,4,50,16,0,0,0.338,69.307,3.108,2.74,0.154,98.221,NA,NA,33.141,29.208,3.408,RP,105.9,8,9.877,3.408,34.014,10.884,23.129,4.5,1.092,1.392,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,2.543,-11.932,-2.629,-9.303,-0.212,0.533,-6.641,-3.457,-12.511,-0.062,pitcher,2.17,-10.538,-3.765,-6.773,-0.587,0.145,-5.94,-3.898,-12.258,-0.062
20387,641743,Anthony Kay,2026,31,18,16,84,381,84,41,11,67,33,0,15,0.29,75.472,4.929,4.891,0.12,95.53,91.141,NA,33.579,25.535,5.216,SP,104.5,23,8.647,5.216,17.585,8.661,8.924,4.393,-0.824,-0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,35,0,41,186,42,24,1,35,19,2,2,0.323,61.688,3.254,4.642,0.022,92.792,NA,83.558,30.295,29.501,3.985,RP,103.4,9,6.923,3.985,18.817,10.215,8.602,5.268,1.283,2.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25310,682608,Peyton Gray,2026,31,23,0,30.333,128,24,10,3,34,8,1,2,0.262,67.114,3.141,3.808,0.077,92.672,NA,NA,35.926,29.939,3.04,RP,103,6,7.143,3.04,26.562,6.25,20.312,2.967,-0.072,-0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.968,4.975,0.117,88.55,NA,NA,32.143,25.678,4.358,SP,105.3,21,9.767,4.358,16.37,6.406,9.964,4.59,0.232,-0.378,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,1.051,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.344,-8.826,-0.574,-8.252,0.675,-5.474,-2.599,0.732,-1.206,0.001
16835,657514,Brennan Bernardino,2026,34,41,2,35,150,35,13,2,26,10,1,2,0.306,70.136,3.394,4.083,0.061,90.281,86.597,NA,28.197,24.368,3.908,RP,100.8,6,5.357,3.908,17.333,6.667,10.667,3.343,-0.565,-0.051,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.51,-7.946,-2.729,-5.217,-0.018,1.793,-5.628,-1.072,-6.9,-0.022,pitcher,-0.884,-6.552,-3.865,-2.686,-0.393,1.405,-4.928,-1.514,-6.647,-0.022
19677,642397,Gregory Soto,2026,31,37,0,36,147,24,17,4,42,15,0,2,0.241,62.147,3.636,3.626,0.118,96.663,NA,NA,29.855,30.629,3.205,RP,101.6,5,5.682,3.205,28.571,10.204,18.367,4.25,1.045,0.614,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.227,2.095,-0.285,2.38,-0.763,-2.615,0.378,-1.435,-6.144,-0.103,pitcher,-0.601,3.489,-1.421,4.91,-1.138,-3.003,1.079,-1.877,-5.891,-0.103
21537,663738,Daniel Lynch IV,2026,29,36,0,35,143,24,10,2,31,11,0,2,0.227,70.175,3.194,4.1,0.053,94.654,NA,NA,33.229,29.128,3.181,RP,103.8,5,5.051,3.181,21.678,7.692,13.986,2.571,-0.609,-0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20023,670329,Rico Garcia,2026,32,40,0,37.667,143,20,10,5,41,12,1,0,0.176,80,3.612,3.46,0.128,95.306,NA,NA,29.392,31.369,3.164,RP,104.1,7,7.778,3.164,28.671,8.392,20.28,2.389,-0.775,-1.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.764,4.333,0,94.788,NA,NA,36.408,29.692,5.206,SP,102.9,3,5.263,5.206,24.731,10.753,13.978,3.984,-1.223,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,33,0,30.667,130,31,16,2,33,10,1,2,0.349,67.164,2.978,3.517,0.071,92.337,89.767,84.439,37.838,31.377,4.151,RP,101.8,3,3.529,4.151,25.385,7.692,17.692,4.696,0.545,1.718,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.462,-6.92,-0.987,-5.934,0.555,3.459,-0.48,-4.869,-1.937,0.026,pitcher,0.088,-5.526,-2.123,-3.403,0.179,3.072,0.221,-5.311,-1.684,0.026
14212,623352,Josh Hader,2026,32,14,0,14,50,2,1,1,22,6,0,0,0.048,106.061,2.179,2.661,0.077,95.293,NA,NA,47.445,36.239,0.874,RP,96.5,1,4.545,0.874,44,12,32,0.643,-0.231,-1.537,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-2.635,6.441,2.141,4.3,-1.764,9.265,4.116,-4.405,32.79,-0.189,pitcher,-3.008,7.836,1.005,6.831,-2.139,8.877,4.817,-4.847,33.043,-0.189
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.771,4.28,0.149,96.571,93.059,NA,33.696,27.13,4.777,SP,104.5,24,10.3,4.777,23.38,9.859,13.521,5.288,0.511,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13580,595345,Steven Okert,2026,34,42,1,42,162,26,12,5,40,12,0,2,0.206,84.848,3.751,4.518,0.078,91.26,NA,NA,32.123,29.89,2.826,RP,103.6,5,4.63,2.826,24.691,7.407,17.284,2.571,-0.254,-1.179,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-1.913,-4.863,-2.309,-2.554,-1.044,0.947,0.018,-4.83,13.871,-0.089,pitcher,-2.287,-3.469,-3.445,-0.024,-1.42,0.56,0.719,-5.271,14.124,-0.089
27932,693855,Ian Seymour,2026,27,31,4,56,230,40,25,8,60,21,4,3,0.235,70.076,4.108,4.258,0.108,91.175,86.692,NA,36.492,31.222,3.325,RP,102.8,12,8.219,3.325,26.087,9.13,16.957,4.018,0.693,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,37,0,34.333,135,29,9,1,22,7,2,1,0.275,75.843,2.904,3.941,0.031,97.52,93.556,NA,37.793,24.802,3.201,RP,105.5,4,3.81,3.201,16.296,5.185,11.111,2.359,-0.842,-0.545,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.359,1.296,0.185,1.111,-1.079,-3.874,-3.067,3.81,-24.157,-0.163,pitcher,1.986,2.691,-0.951,3.642,-1.454,-4.262,-2.367,3.368,-23.904,-0.163
20348,676617,Riley O'Brien,2026,31,36,0,36.333,153,30,15,2,35,12,0,6,0.292,68.584,3.383,3.629,0.087,98.272,NA,NA,31.476,27.645,4.42,RP,104.2,6,6,4.42,22.876,7.843,15.033,3.716,-0.704,0.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33568,805299,Brandyn Garcia,2026,26,25,0,21.333,81,12,5,0,22,6,1,3,0.245,76.19,2.311,3.094,0,97.297,93.525,NA,27.972,32.028,2.127,RP,105.3,1,2,2.127,27.16,7.407,19.753,2.109,-0.018,-0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19911,660761,Jose Suarez,2026,28,28,1,45.333,204,51,24,3,48,22,1,3,0.381,71.031,3.505,4.086,0.07,92.673,87.429,NA,32.582,26.06,3.879,RP,102.1,2,1.527,3.879,23.529,10.784,12.745,4.765,0.886,1.26,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.281,0.196,-0.466,0.662,-0.961,2.467,0.302,-6.97,7.092,0.038,pitcher,-1.655,1.591,-1.602,3.192,-1.337,2.08,1.003,-7.412,7.345,0.038
17556,623474,Jimmy Herget,2026,32,21,3,21,89,21,9,2,23,6,1,1,0.339,71.429,3.156,4.16,0.065,91.39,NA,NA,33.333,31.198,3.621,RP,106.3,6,10.169,3.621,25.843,6.742,19.101,3.857,0.236,0.701,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,-0.606,-3.003,0.972,-3.976,0.711,-1.905,-0.548,1.346,-4.329,-0.004,pitcher,-0.979,-1.609,-0.164,-1.445,0.336,-2.292,0.153,0.904,-4.076,-0.004
17780,621237,Jose Alvarado,2026,31,37,0,31,150,41,21,3,43,11,2,6,0.442,66.914,3.237,3.596,0.091,98.296,NA,NA,38.519,27.145,3.817,RP,102.3,4,4.444,3.817,28.667,7.333,21.333,6.097,2.28,2.86,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.412,1.922,-3.449,5.371,0.072,6.562,-0.773,-1.785,-3.21,0.166,pitcher,2.038,3.317,-4.585,7.902,-0.303,6.174,-0.072,-2.227,-2.957,0.166
25911,666974,Yennier Cano,2026,32,39,0,29,119,23,8,1,27,8,0,1,0.268,68.627,2.625,3.225,0.05,94.932,NA,91.11,32.593,29.221,3.307,RP,103.3,6,7.229,3.307,22.689,6.723,15.966,2.483,-0.825,-0.143,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.372,-2.554,-1.53,-1.024,-0.292,-3.1,1.932,1.171,-10.118,-0.037,pitcher,-0.746,-1.159,-2.666,1.507,-0.667,-3.488,2.632,0.73,-9.864,-0.037
