PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21690,665795,Edward Cabrera,2026,28,5,5,29.2,119,24,9,2,22,11,0,0,0.262,74.534,3.636,4.199,0.226,0.067,95.832,NA,NA,0.339,26.503,3.701,SP,107,9,10.465,3.701,18.487,9.244,9.244,2.774,-0.927,-0.862,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-1.834,-7.921,-4.371,-3.55,-0.564,0.017,-1.575,2.729,3.552,-0.02,pitcher
31623,694819,Jacob Misiorowski,2026,24,5,5,26.2,111,17,9,4,42,12,0,3,0.26,79.545,3.618,2.789,0.204,0.19,98.837,NA,NA,0.348,32.759,2.892,SP,101.6,3,5.556,2.892,37.838,10.811,27.027,3.092,0.2,-0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,5,5,30,122,25,7,3,20,8,0,0,0.242,90.278,3.897,4.448,0.191,0.077,92.691,89.421,NA,0.289,27.045,4.624,SP,104.7,8,8.511,4.624,16.393,6.557,9.836,2.1,-2.524,-1.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24586,680694,Kyle Bradish,2026,29,5,5,25,115,31,11,2,28,13,0,0,0.403,70.388,3.49,3.76,0.208,0.087,94.444,NA,NA,0.327,27.115,3.679,SP,103.9,6,8.108,3.679,24.348,11.304,13.043,3.96,0.281,0.47,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,1.138,-2.151,4.23,-6.381,0.115,0.031,-2.423,1.303,-8.516,0.131,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.73,1.371,0.188,0,98.261,NA,89.429,0.409,28.125,2.159,RP,101.7,1,6.25,2.159,33.333,0,33.333,1.452,-0.707,0.722,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.517,0.079,-1.994,0.858,-8.674,0.006,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.066,3.963,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.304,SP,103.7,2,4.545,4.304,24.242,9.091,15.152,5.329,1.025,2.263,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.407,0.057,0.217,0.885,-27.941,-0.051,pitcher
30091,691725,Andrew Painter,2026,23,5,4,24,108,30,14,2,21,6,0,1,0.359,67.251,3.338,3.976,0.253,0.069,96.175,NA,87.154,0.388,23.963,3.909,SP,104.8,5,6.25,3.909,19.444,5.556,13.889,5.25,1.341,1.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.63,2.431,0.2,0,96.122,NA,NA,0.23,31.111,1.815,SP,99.5,0,0,1.815,39.535,13.953,25.581,0.882,-0.933,-0.748,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.959,-0.079,3.988,-7.572,18.073,-0.068,pitcher
18679,642547,Freddy Peralta,2026,30,6,6,32.1,139,26,14,4,36,13,0,2,0.262,76.271,3.903,3.704,0.2,0.125,93.877,NA,NA,0.329,28.877,3.552,SP,102.5,5,5.682,3.552,25.899,9.353,16.547,3.925,0.373,0.022,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.149,-3.282,0.669,-3.951,-0.061,0.009,0.674,-2.952,-0.508,-0.014,pitcher
23301,676083,Janson Junk,2026,30,5,5,27,110,24,11,2,17,7,0,1,0.265,65.068,3.723,4.394,0.123,0.065,94.124,NA,NA,0.256,24.396,3.489,SP,104.9,4,4.706,3.489,15.455,6.364,9.091,3.667,0.177,-0.056,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-1.404,0.303,0.303,-0,-0.361,-0.103,3.487,-2.986,6.929,-0.015,pitcher
22264,669358,Shane Baz,2026,27,5,5,28.1,126,34,16,2,23,10,0,2,0.36,69.444,3.695,4.435,0.264,0.061,96.79,90.368,NA,0.325,25.793,4.311,SP,103.8,6,6.593,4.311,18.254,7.937,10.317,5.125,0.814,1.43,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,2.052,-3.376,-0.527,-2.849,0.691,0.038,-0.222,-0.713,-10.131,0.131,pitcher
19853,650633,Michael King,2026,31,5,5,27.2,112,17,7,1,26,14,0,4,0.239,80.357,3.672,4.592,0.152,0.037,93.178,84.35,NA,0.327,26.339,4.198,SP,106.8,7,10.294,4.198,23.214,12.5,10.714,2.316,-1.881,-1.356,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.646,-4.472,3.822,-8.294,0.638,0.004,-4.956,4.14,5.173,-0.051,pitcher
21623,664991,Grant Wolfram,2026,29,11,0,10,45,11,3,0,16,1,1,3,0.44,60,1.13,2.127,0.318,0,95.333,NA,NA,0.35,28.994,2.482,RP,101.2,1,4,2.482,35.556,2.222,33.333,2.7,0.218,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15689,622491,Luis Castillo,2026,33,5,5,23.1,109,31,13,2,23,9,0,1,0.392,62.827,3.559,3.97,0.253,0.08,95.257,92,NA,0.351,23.974,5.212,SP,104.8,9,11.842,5.212,21.101,8.257,12.844,5.065,-0.147,1.506,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,1.582,-4.803,1.485,-6.288,1.365,-0,-4.055,2.857,-14.785,0.116,pitcher
17130,628452,Raisel Iglesias,2026,36,8,0,8.2,31,5,0,0,11,1,0,0,0.263,100,0.938,2.416,0.158,0,94.16,NA,NA,0.529,34.167,1.144,RP,102.8,0,0,1.144,35.484,3.226,32.258,0,-1.144,-0.938,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,7.729,-2.488,10.217,-1.529,0.133,2.747,-4.998,25.707,0.011,pitcher
16162,605540,Brandon Woodruff,2026,33,5,5,28.2,115,23,12,4,23,6,1,1,0.235,69.672,4.072,4.493,0.155,0.089,92.56,88.702,NA,0.365,27.157,3.033,SP,103.6,7,8.235,3.033,20,5.217,14.783,3.83,0.797,-0.242,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,0.324,0.204,90.308,29.789,0.125,1.546,-9.249,-0.711,-8.538,0.243,0.041,-2.632,1.403,-20.636,0.031,pitcher
27470,676106,Emerson Hancock,2026,27,5,5,28.2,105,21,9,5,28,4,0,1,0.239,89.474,3.967,3.091,0.167,0.179,94.84,86.158,NA,0.34,23.333,3.844,SP,105,9,12.5,3.844,26.667,3.81,22.857,2.872,-0.972,-1.095,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-1.628,14.422,-2.313,16.735,0.544,-0.02,1.168,10,20.981,-0.069,pitcher
29878,680732,Sean Burke,2026,26,5,4,26.1,109,25,12,3,20,7,0,1,0.282,69.444,4.003,4.09,0.203,0.103,94.033,NA,NA,0.36,24.512,4.594,SP,105.5,4,4.938,4.594,18.349,6.422,11.927,4.138,-0.456,0.135,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.717,-10.599,-2.789,-7.81,0.794,0.028,-1.702,-3.572,-23.148,0.06,pitcher
30115,663158,Robert Suarez,2026,35,12,0,11.2,45,9,1,0,12,2,0,0,0.29,90.909,1.587,2.686,0.258,0,98.89,96.16,NA,0.421,25,2.632,RP,103.6,0,0,2.632,26.667,4.444,22.222,0.804,-1.828,-0.784,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-1.966,3.798,-1.757,5.556,-0.418,0.064,1.074,-7.65,10.153,0.035,pitcher
21455,663460,Kris Bubic,2026,28,5,5,28.2,113,19,13,3,29,13,0,0,0.235,68.345,3.828,4.106,0.155,0.091,91.456,NA,NA,0.297,27.664,4.733,SP,105.7,8,11.268,4.733,25.664,11.504,14.159,4.149,-0.584,0.321,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,0.336,0.375,72.816,27.547,0.059,0.211,2.134,8.563,-6.429,0.693,-0.039,0.117,5.145,-4.47,-0.14,pitcher
19479,650644,Aaron Civale,2026,31,5,5,25.2,112,27,11,3,21,7,1,1,0.3,77.922,3.948,4.481,0.22,0.081,91.401,87.605,84.649,0.293,26.712,4.148,SP,105.1,5,6.024,4.148,18.75,6.25,12.5,3.929,-0.219,-0.02,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,0.322,0.286,76.569,28.233,0.12,-0.045,-3.463,-0.875,-2.588,0.279,-0.029,-1.521,-0.946,1.353,0.014,pitcher
17969,663567,Peter Lambert,2026,29,2,2,11,48,10,4,0,16,4,0,2,0.385,75,1.857,2.634,0.24,0,95.15,92.654,NA,0.377,33.333,2.922,SP,104.6,2,7.692,2.922,33.333,8.333,25,3.273,0.35,1.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19876,656464,Kevin Ginkel,2026,32,11,0,11.1,48,11,5,0,15,3,0,0,0.367,64.286,1.277,2.659,0.167,0,94.364,NA,NA,0.375,28.342,2.498,RP,103.1,2,6.667,2.498,31.25,6.25,25,4.054,1.556,2.777,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,1.19,4.278,-0.722,5,-0.683,0.041,0.857,0.153,-5.43,0.076,pitcher
16149,605400,Aaron Nola,2026,33,5,5,26.2,115,29,15,4,29,10,0,0,0.347,71.856,4.03,3.468,0.237,0.154,91.406,86.14,NA,0.316,29.213,4.687,SP,106,6,7.895,4.687,25.217,8.696,16.522,5.153,0.466,1.123,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,1.138,0.481,2.806,-2.325,0.972,-0.045,0.425,0.179,-0.952,0.058,pitcher
17277,624133,Ranger Suarez,2026,30,5,5,27,107,23,12,3,19,8,0,0,0.26,70.896,4.056,3.824,0.3,0.13,91.151,88.167,NA,0.307,24.688,5.074,SP,107.2,8,10,5.074,17.757,7.477,10.28,4,-1.074,-0.056,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,0.333,0.311,74.246,27.038,0.122,0.206,-4.885,-0.156,-4.728,1.084,-0.026,-2.35,3.789,-3.351,-0.051,pitcher
23335,676282,Joey Cantillo,2026,26,5,5,25.1,103,21,9,3,30,12,0,1,0.316,77.181,3.841,3.762,0.167,0.115,91.71,NA,NA,0.255,29.167,3.687,SP,106,7,11.667,3.687,29.126,11.65,17.476,3.227,-0.46,-0.613,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-1.721,2.132,2.448,-0.316,-0.143,-0.014,-0.65,3.974,9.874,0.02,pitcher
16943,656794,Sean Newcomb,2026,33,12,0,16,71,19,8,0,14,6,1,0,0.373,68,2.505,3.484,0.18,0,93.318,90.857,NA,0.351,25.746,3.706,RP,103,2,3.922,3.706,19.718,8.451,11.268,4.5,0.794,1.995,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,1.5,-8.151,-6.303,-1.847,-0.274,0.038,0.479,-2.139,-11.545,0.154,pitcher
19374,621111,Walker Buehler,2026,31,5,5,20.1,92,24,13,1,20,9,0,1,0.377,64.417,3.278,3.689,0.274,0.067,93.784,89.788,NA,0.325,27.763,4.942,SP,101.9,3,4.839,4.942,21.739,9.783,11.957,5.821,0.879,2.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30146,683004,Jack Leiter,2026,26,5,5,25.1,112,26,14,3,29,11,0,1,0.338,68.047,3.801,3.835,0.214,0.107,96.675,92.742,NA,0.346,30.283,5.002,SP,106.3,10,14.085,5.002,25.893,9.821,16.071,5.02,0.018,1.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20302,656849,David Peterson,2026,30,6,4,26.2,125,33,15,2,24,11,0,2,0.36,69.444,3.768,3.86,0.244,0.1,91.52,NA,NA,0.342,27.007,4.766,SP,104.2,4,4.545,4.766,19.2,8.8,10.4,5.153,0.387,1.385,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,1.235,-3.654,-0.781,-2.873,0.024,0.02,-0.965,-2.998,-6.597,0.03,pitcher
17998,664126,Pete Fairbanks,2026,32,9,1,8.2,36,8,7,1,13,1,0,1,0.35,34.884,2.322,3.287,0.19,0.067,96.926,89.021,NA,0.443,34.247,2.212,RP,105,3,14.286,2.212,36.111,2.778,33.333,7.683,5.471,5.361,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,4.59,5.759,-7.249,13.008,-1.14,0.154,1.843,9.829,-39.216,0.087,pitcher
27688,686799,Jack Kochanowicz,2026,25,5,5,29,122,19,10,1,19,17,0,1,0.214,73.034,4.13,4.86,0.131,0.042,96.049,NA,NA,0.291,27.115,5.209,SP,105.2,7,8.235,5.209,15.574,13.934,1.639,3.103,-2.105,-1.027,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.906,6.175,10.175,-4,0.239,-0.032,5.345,1.957,-0.457,-0.068,pitcher
12317,607067,Colin Rea,2026,35,5,2,24,97,20,8,2,20,5,0,1,0.261,77.586,3.297,3.578,0.143,0.087,93.828,87.083,87.694,0.391,27.171,3.375,SP,105.7,4,5.634,3.375,20.619,5.155,15.464,3,-0.375,-0.297,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-1.417,0.716,-1.425,2.141,-1.329,0.092,0.121,-2.66,2.642,-0.009,pitcher
24978,681870,Erik Sabrowski,2026,28,14,0,12.2,49,6,4,1,20,5,0,0,0.217,72.917,2.183,2.843,0.208,0.067,94.312,NA,NA,0.322,32.547,2.508,RP,103.8,3,12.5,2.508,40.816,10.204,30.612,2.951,0.443,0.768,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,2.951,0.391,1.693,-1.303,0.898,0.025,4.264,12.5,-27.083,-0.033,pitcher
21306,656641,Jacob Latz,2026,30,11,1,13.2,49,4,2,1,12,3,0,0,0.091,89.286,2.984,4.116,0.059,0.05,93.274,NA,NA,0.305,27.7,1.708,RP,104.2,3,8.824,1.708,24.49,6.122,18.367,1.364,-0.344,-1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29107,699134,Bradgley Rodriguez,2026,22,10,0,12.1,49,10,1,0,12,3,1,0,0.294,92.308,1.914,3.184,0.088,0,97.913,88.421,NA,0.343,31.606,1.413,RP,102.2,0,0,1.413,24.49,6.122,18.367,0.744,-0.669,-1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31468,678022,Jackson Perkins,2026,26,5,0,9.1,41,9,4,0,12,3,0,2,0.375,71.429,2.166,3.539,0.25,0,95.683,92.381,NA,0.424,31.169,4.018,RP,105.3,1,4.167,4.018,29.268,7.317,21.951,3.956,-0.061,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17735,641302,Tyler Alexander,2026,31,12,0,13.1,54,12,1,0,12,3,0,1,0.316,87.5,2.23,3.618,0.162,0,90.961,87.569,NA,0.302,27.397,2.249,RP,99.3,0,0,2.249,22.222,5.556,16.667,0.687,-1.562,-1.543,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-3.813,-2.087,2.793,-4.88,-1.361,-0.033,-1.321,-10.769,22.173,0.021,pitcher
19569,670280,David Bednar,2026,31,11,0,10.2,49,12,4,0,13,5,1,0,0.387,70.588,2.099,2.766,0.207,0,95.513,NA,90.831,0.374,29.302,2.493,RP,102,0,0,2.493,26.531,10.204,16.327,3.529,1.037,1.431,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,1.517,-2.35,2.623,-4.973,-0.327,-0.007,0.279,-5.202,-4.961,0.093,pitcher
29839,686218,Emmet Sheehan,2026,26,5,5,26.1,110,24,14,4,28,9,0,1,0.294,70.423,4.117,3.494,0.25,0.16,94.257,NA,NA,0.354,29.291,3.937,SP,104.4,6,8.333,3.937,25.455,8.182,17.273,4.828,0.891,0.71,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,0.349,0.24,69.444,25.8,0.131,-0.114,-0.352,-2.302,1.95,0.437,0.005,3.49,-2.495,0.978,0.054,pitcher
19716,669160,Dustin May,2026,28,5,5,24.2,106,33,16,3,20,5,0,2,0.395,64.246,3.941,4.034,0.231,0.103,96.856,93.477,NA,0.297,24.814,4.33,SP,105.9,5,6.329,4.33,18.868,4.717,14.151,5.95,1.621,2.01,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,0.286,0.209,72.368,22.962,0.021,3.325,0.686,-3.839,4.525,0.93,0.011,1.852,1.144,-8.123,0.186,pitcher
21483,663556,Shane McClanahan,2026,29,4,4,18,80,13,10,1,18,11,0,0,0.24,53.097,3.686,4.545,0.17,0.05,95.137,NA,86.513,0.307,26.791,4.687,SP,105.5,6,11.765,4.687,22.5,13.75,8.75,5,0.313,1.314,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,1.713,-3.3,5.008,-8.308,0.587,-0.043,-4.658,1.993,-28.642,-0.034,pitcher
21537,663738,Daniel Lynch IV,2026,29,9,0,9.1,35,2,1,0,13,3,0,1,0.111,33.333,1.63,2.85,0.056,0,93.545,NA,NA,0.408,37.302,1.626,RP,103.3,0,0,1.626,37.143,8.571,28.571,0.989,-0.637,-0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,15,0,13,59,15,3,0,14,5,1,0,0.375,80,2.13,3.882,0.297,0,93.692,NA,84.9,0.372,31.905,3.844,RP,102.8,2,5,3.844,23.729,8.475,15.254,2.077,-1.767,-0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19291,668678,Zac Gallen,2026,30,5,5,25.2,110,31,10,2,14,7,0,0,0.333,76.705,3.87,4.633,0.17,0.062,93.426,90.2,NA,0.368,23.898,5.315,SP,103.8,9,10.112,5.315,12.727,6.364,6.364,3.571,-1.744,-0.299,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,0.329,0.302,73.778,28.445,0.104,0.027,-12.903,-0.521,-12.382,1.236,0.039,-4.547,1.667,2.927,0.031,pitcher
25385,656876,Drew Rasmussen,2026,30,5,5,25.2,98,15,7,5,26,4,0,0,0.159,91.667,4.104,3.014,0.119,0.192,95.832,90.414,NA,0.3,30.75,2.634,SP,103.9,7,10.294,2.634,26.531,4.082,22.449,2.5,-0.134,-1.604,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,-0.147,-0.023,-2.133,2.11,-0.276,-0.041,1.503,6.057,14.233,-0.134,pitcher
31843,677958,Kumar Rocker,2026,26,4,4,20.2,90,19,8,2,19,8,0,1,0.283,79.365,3.856,3.907,0.097,0.105,94.711,90.778,NA,0.337,23.496,3.766,SP,106.5,4,6.452,3.766,21.111,8.889,12.222,3.564,-0.202,-0.291,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,-0.454,-4.343,-2.02,-2.323,0.596,0.027,-4.486,3.51,5.501,-0.05,pitcher
19677,642397,Gregory Soto,2026,31,13,0,12.2,50,5,3,1,19,6,0,1,0.174,84.906,2.814,2.8,0.136,0.111,96.036,NA,NA,0.259,33.333,1.94,RP,100,1,4.167,1.94,38,12,26,2.213,0.273,-0.601,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,0.328,0.317,65.192,31.279,0.104,-2.323,11.684,2.081,9.603,-1.63,-0.069,2.054,-2.435,19.713,-0.143,pitcher
17968,656271,Brock Burke,2026,29,13,0,12.1,49,8,1,0,14,4,0,1,0.267,69.231,2.076,3.23,0.167,0,95.633,NA,NA,0.323,29.557,3.117,RP,103.4,3,10,3.117,28.571,8.163,20.408,0.744,-2.373,-1.332,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-5.08,1.948,-2.226,4.174,-0.373,-0.005,0.513,5.789,2.429,-0.096,pitcher
19996,669276,Dylan Lee,2026,31,13,0,12,43,5,1,0,11,2,0,0,0.167,85.714,1.797,3.577,0.133,0,93.208,NA,NA,0.422,33.533,1.802,RP,103.4,1,3.333,1.802,25.581,4.651,20.93,0.75,-1.052,-1.047,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-1.378,-6.085,-2.432,-3.653,-0.768,0.009,-0.187,-4.15,2.084,-0.133,pitcher
20039,670970,Adrian Morejon,2026,27,11,0,12.2,56,16,9,1,13,2,0,0,0.375,48.193,2.577,2.226,0.244,0.167,99.267,NA,92.081,0.423,34.951,3.491,RP,105.8,1,2.439,3.491,23.214,3.571,19.643,6.639,3.148,4.062,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,3.791,-2.889,-4.149,1.261,0.181,0.061,6.756,-5.941,-28.633,0.038,pitcher
29770,682254,Mason Montgomery,2026,26,11,1,10.1,47,11,5,1,20,5,0,0,0.476,75.342,1.969,1.951,0.227,0.111,98.568,NA,NA,0.39,33.333,3.585,RP,107,3,13.636,3.585,42.553,10.638,31.915,4.455,0.87,2.487,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,0.326,0.4,81.818,35.849,0,2.499,-3.393,-2.875,-0.518,-0.035,0.064,-2.516,0.303,-6.476,0.076,pitcher
20023,670329,Rico Garcia,2026,32,12,0,12,41,1,1,1,13,4,0,0,0,100,3.047,2.913,0.083,0.125,95.603,NA,NA,0.279,35.032,1.769,RP,104.1,1,4.167,1.769,31.707,9.756,21.951,0.75,-1.019,-2.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27552,668933,Graham Ashcraft,2026,28,13,0,13,51,8,2,0,14,7,0,0,0.267,80,2.592,3.577,0.167,0,96,98.224,NA,0.368,29.358,2.928,RP,102.9,1,3.333,2.928,27.451,13.725,13.725,1.385,-1.543,-1.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2026,31,11,0,9.2,43,7,3,0,15,7,1,0,0.333,78.571,2.199,2.788,0.143,0,98.736,88.094,89.85,0.286,32.222,2.857,RP,103.4,1,4.762,2.857,34.884,16.279,18.605,2.935,0.078,0.736,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,0.735,3.088,6.57,-3.483,0.303,-0.079,-0.207,1.001,1.273,0.046,pitcher
17878,642701,Dennis Santana,2026,30,12,0,12,45,4,1,0,9,5,0,1,0.133,80,3.13,4.673,0.233,0,93.771,90.875,NA,0.35,28.342,3.562,RP,101.8,1,3.333,3.562,20,11.111,8.889,0.75,-2.812,-2.38,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-3.169,-4.042,3.794,-7.836,0.392,-0.026,-1.054,-1.33,15.864,-0.147,pitcher
23550,676879,Aaron Ashby,2026,28,13,1,15.1,67,14,5,1,24,9,0,0,0.394,83.333,2.608,2.875,0.118,0.083,97,NA,NA,0.321,36.823,3.023,RP,106.6,3,8.824,3.023,35.821,13.433,22.388,2.98,-0.043,0.372,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.098,8.09,5.029,3.06,-0.007,-0.009,3.765,2.245,20.833,0.151,pitcher
21924,666661,Juan Morillo,2026,27,13,0,12.2,50,8,3,1,14,4,0,0,0.226,84.906,2.893,3.103,0.094,0.091,98.71,NA,NA,0.355,30.964,2.113,RP,105.1,2,6.25,2.113,28,8,20,2.213,0.1,-0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.832,4.184,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.88,SP,104,1,2.174,3.88,19.403,5.97,13.433,2.368,-1.512,-1.464,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.572,0.049,6.277,-7.318,17.312,-0.045,pitcher
