PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
25377,663903,Brady Singer,2026,29,20,20,103.333,454,111,52,21,88,32,0,8,0.296,77.303,5.211,4.304,0.179,91.32,87.024,NA,30.435,28.668,5.018,SP,105.8,31,9.509,5.018,19.383,7.048,12.335,4.529,-0.489,-0.681,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,0.396,-2.136,-0.013,-2.123,0.302,1.427,0.413,1.588,2.519,-0.013,pitcher,0.023,-0.806,-1.05,0.245,-0.067,0.916,1.165,1.322,2.817,-0.013
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.483,4.181,0.141,96.642,94.311,NA,34.268,25.23,4.258,SP,103.9,15,8.671,4.258,23.985,11.439,12.546,4.165,-0.093,-0.318,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.378,1.159,1.129,2.999,1.208,0.038,pitcher,-0.115,4.159,2.518,1.642,0.009,0.648,1.881,2.733,1.507,0.038
24978,681870,Erik Sabrowski,2026,28,38,0,30.333,130,19,12,3,50,21,2,0,0.286,72.626,3.176,3.71,0.083,94.138,NA,NA,32.209,30.22,2.939,RP,103.9,6,10.169,2.939,38.462,16.154,22.308,3.56,0.622,0.384,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.56,-1.964,7.643,-9.607,1.329,2.506,1.937,10.169,-27.374,0.036,pitcher,3.187,-0.633,6.606,-7.239,0.96,1.995,2.689,9.903,-27.076,0.036
19753,642528,Jonathan Loaisiga,2026,31,44,0,41,161,33,11,2,30,9,2,1,0.265,77.114,3.013,3.837,0.051,97.598,95.9,NA,37.845,26.066,3.037,RP,104,4,3.306,3.037,18.634,5.59,13.043,2.415,-0.622,-0.598,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.415,3.634,0.59,3.043,-1.243,-3.821,-1.803,3.306,-22.886,-0.173,pitcher,2.041,4.964,-0.447,5.411,-1.612,-4.332,-1.051,3.04,-22.587,-0.173
15042,641835,Tim Mayza,2026,34,41,4,48,194,42,21,5,47,11,1,1,0.289,65.957,3.256,3.211,0.122,94.372,NA,91.222,30.455,28.125,3.346,RP,106.3,9,6.667,3.346,24.227,5.67,18.557,3.938,0.592,0.681,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.412,-0.424,-1.307,0.882,-0.034,-1.114,-0.394,2.585,-22.467,-0.042,pitcher,2.039,0.906,-2.344,3.25,-0.403,-1.625,0.359,2.319,-22.169,-0.042
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.962,3.51,0.069,92.208,89.673,84.343,36.556,31.397,4.192,RP,101.8,3,3.297,4.192,26.389,7.639,18.75,4.277,0.085,1.315,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.597,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.329,-4.585,-2.077,-2.508,0.228,1.666,0.293,-5.368,1.994,0.025
33891,804267,Zachary Thornton,2026,24,4,4,23.333,87,14,5,1,17,6,0,0,0.21,80.645,2.982,4.198,0.037,92.333,87.113,NA,35.429,27.726,4.219,SP,102.7,8,12.5,4.219,19.54,6.897,12.644,1.929,-2.29,-1.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11691,594027,Tayron Guerrero,2026,35,23,0,24,99,22,6,2,28,3,0,2,0.312,74.38,2.486,2.615,0.105,99.987,NA,NA,36.257,29.781,2.476,RP,104.2,3,4.545,2.476,28.283,3.03,25.253,2.25,-0.226,-0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.766,4.349,0,94.788,NA,NA,36.408,29.692,5.262,SP,102.9,3,5.263,5.262,24.731,10.753,13.978,3.984,-1.278,1.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20116,676534,Calvin Faucher,2026,30,44,0,43.333,195,38,23,0,44,29,1,3,0.322,60,3.295,4.285,0,96.371,93.204,NA,27.253,29.053,4.58,RP,106.3,6,5.042,4.58,22.564,14.872,7.692,4.777,0.197,1.482,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.563,-4.244,3.808,-8.052,0.86,-0.188,2.461,-2.704,-8.354,-0.023,pitcher,1.189,-2.914,2.771,-5.685,0.491,-0.699,3.213,-2.971,-8.056,-0.023
29928,689266,Dylan Dodd,2026,28,27,0,31.667,118,15,7,3,34,9,1,0,0.169,85.859,3.047,3.51,0.086,93.854,87.488,NA,37.248,23.918,2.768,RP,101.7,5,6.667,2.768,28.814,7.627,21.186,1.989,-0.778,-1.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.773,4.299,0.149,96.573,93.051,NA,33.696,27.13,4.83,SP,104.5,24,10.3,4.83,23.38,9.859,13.521,5.288,0.458,0.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.352,4.744,0.022,92.819,NA,83.562,29.427,29.394,4.098,RP,103.4,9,6.923,4.098,19.048,11.111,7.937,5.661,1.563,2.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,42,0,41.667,180,34,17,2,44,17,1,9,0.302,71.678,3.495,3.864,0.074,98.177,NA,NA,30.14,27.522,4.65,RP,104,8,7.273,4.65,24.444,9.444,15,3.672,-0.978,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30074,681217,Chase Silseth,2026,26,46,0,38.667,170,34,12,3,47,21,1,1,0.32,81.081,3.395,3.932,0.077,95.925,NA,88.159,34.18,29.213,3.705,RP,102.8,9,8.911,3.705,27.647,12.353,15.294,2.793,-0.912,-0.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26440,687473,Ryan Gusto,2026,27,12,7,34,151,34,17,3,31,11,0,2,0.298,67.757,3.581,4.327,0.071,93.698,89.203,NA,30.284,26.502,4.351,SP,103.2,9,8.411,4.351,20.53,7.285,13.245,4.5,0.149,0.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25880,686613,Hunter Brown,2026,27,9,9,47,200,32,18,5,50,28,0,4,0.239,77.193,4.408,4.297,0.128,95.899,NA,NA,26.834,29.319,3.675,SP,102.8,7,5.932,3.675,25,14,11,3.447,-0.228,-0.962,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.423,-0.527,5.61,-6.137,0.137,-3.896,2.281,-0.071,2.439,-0.073,pitcher,-0.796,0.804,4.573,-3.769,-0.231,-4.407,3.033,-0.338,2.737,-0.073
16149,605400,Aaron Nola,2026,33,21,21,108.333,475,121,70,25,112,36,2,1,0.321,69.919,5.067,3.977,0.185,91.985,86.227,NA,33.772,29.262,4.311,SP,105,34,10.429,4.311,23.579,7.579,16,5.815,1.505,0.748,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,2.024,-0.799,1.584,-2.383,0.593,-1.567,0.887,2.977,-6.011,0.029,pitcher,1.651,0.532,0.547,-0.015,0.225,-2.078,1.639,2.711,-5.713,0.029
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.338,4.449,0.111,94.273,NA,NA,29.065,25.814,4.884,RP,104.5,15,7.143,4.884,21.569,9.477,12.092,3.642,-1.242,-0.697,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.904,-3.746,-1.106,-2.232,-4.192,0.01,pitcher,-0.004,-6.957,-3.79,-3.167,0.536,-4.257,-0.353,-2.498,-3.894,0.01
35323,808963,Roki Sasaki,2026,24,18,18,93.667,399,85,49,20,94,36,0,5,0.267,76.531,5.192,4.151,0.189,97.77,NA,88.941,34.02,27.081,4.354,SP,105.3,30,11.364,4.354,23.559,9.023,14.536,4.708,0.354,-0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27782,694297,Brandon Pfaadt,2026,27,18,8,65,280,66,32,8,45,20,0,4,0.286,69.797,4.434,4.531,0.111,93.232,90.308,NA,34.708,25.984,4.175,RP,105.1,20,9.479,4.175,16.071,7.143,8.929,4.431,0.256,-0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.629,3.83,0.105,92.281,87.341,NA,37.577,24.613,4.483,RP,105.4,16,11.852,4.483,24.365,7.107,17.259,4.856,0.373,1.228,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.263,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.688,2.969,-7.567,10.536,0.894,3.168,-1.347,6.824,-17.178,0.128
29812,688107,Robert Gasser,2026,27,11,11,57.333,242,53,30,11,52,14,0,5,0.266,72.438,4.785,4.402,0.139,92.41,88.013,NA,32.186,25.953,3.757,SP,102.7,11,6.433,3.757,21.488,5.785,15.702,4.709,0.953,-0.076,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,34.211,0.283,78.767,29.574,0.062,2.138,7.453,4.908,2.545,0.867,-2.024,-3.621,4.305,-6.329,-0.017,pitcher,1.765,8.783,3.871,4.912,0.498,-2.535,-2.868,4.039,-6.031,-0.017
30249,676263,Jack Dreyer,2026,27,42,1,41.667,166,31,15,6,47,12,2,1,0.255,81.461,3.663,3.188,0.158,93.968,NA,NA,36.176,30.226,3.244,RP,105.2,7,6.604,3.244,28.313,7.229,21.084,3.24,-0.004,-0.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,44,0,38,179,46,26,4,51,14,2,7,0.412,65.147,3.453,3.738,0.098,98.191,NA,NA,36.478,27.285,3.676,RP,101.9,5,4.673,3.676,28.492,7.821,20.67,6.158,2.482,2.705,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.473,1.747,-2.961,4.708,-0.069,4.522,-0.633,-1.557,-4.978,0.135,pitcher,2.1,3.078,-3.998,7.076,-0.437,4.011,0.119,-1.823,-4.68,0.135
19876,656464,Kevin Ginkel,2026,32,47,0,44.333,177,39,16,5,43,12,1,0,0.291,75,3.449,3.711,0.1,95.401,NA,NA,37.619,27.988,3.537,RP,105,11,9.016,3.537,24.294,6.78,17.514,3.248,-0.288,-0.201,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.206,-2.414,0.746,-3.16,0.315,3.574,0.621,2.968,4.494,-0.021,pitcher,-0.168,-1.084,-0.291,-0.793,-0.054,3.063,1.373,2.702,4.792,-0.021
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.047,4.076,0.053,96.783,NA,92.152,31.544,27.757,4.562,SP,103.7,2,4.545,4.562,24.242,9.091,15.152,5.17,0.608,2.124,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.393,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.199,0.776,-8.884,9.66,0.025,6.755,1.098,0.43,-25.824,-0.063
21649,665622,Luis Medina,2026,27,35,1,47,208,45,19,4,57,24,1,3,0.345,72.289,3.515,4.169,0.074,97.376,NA,NA,28.049,30.854,4.253,RP,104.7,9,7.258,4.253,27.404,11.538,15.865,3.638,-0.615,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19447,663776,Patrick Sandoval,2026,29,3,3,14,64,19,5,1,13,4,0,0,0.391,78.704,3.039,4.081,0.056,94.348,NA,NA,33.871,24.444,3.661,SP,105.1,1,2.128,3.661,20.312,6.25,14.062,3.214,-0.447,0.175,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,-1.524,-1.371,-4.212,2.841,-0.761,2.705,-3.633,-3.695,12.973,0.064,pitcher,-1.897,-0.04,-5.249,5.209,-1.129,2.194,-2.881,-3.961,13.271,0.064
20997,660825,Eduard Bazardo,2026,30,49,0,46,193,45,15,5,47,14,1,1,0.323,81.132,3.458,3.978,0.086,95.354,NA,90.583,29.952,30.013,4.082,RP,105.4,11,8.397,4.082,24.352,7.254,17.098,2.935,-1.147,-0.524,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-1.953,-4.804,-0.675,-4.129,1.511,-4.2,-0.616,3.202,25.218,0.041,pitcher,-2.326,-3.473,-1.712,-1.761,1.142,-4.711,0.136,2.936,25.517,0.041
22294,669461,Matthew Liberatore,2026,26,20,20,99,437,112,57,18,95,38,0,4,0.335,71.429,4.828,4.306,0.151,94.48,90.812,86.889,31.629,26.918,5.291,SP,106.5,28,9.333,5.291,21.739,8.696,13.043,5.182,-0.109,0.354,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.112,5.012,-0.395,5.407,-0.669,3.952,2.839,0.791,10.754,0.02,pitcher,-0.485,6.342,-1.432,7.775,-1.038,3.441,3.591,0.524,11.053,0.02
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.648,4.46,0.13,91.408,86.322,NA,32.54,23.355,5.483,SP,105.1,20,7.519,5.483,17.5,6.944,10.556,5.513,0.029,0.864,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.208,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.382,1.277,-1.199,2.476,-0.577,-1.222,-1.174,-1.274,3.869,0.01
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.555,4.247,0.14,94.057,90.231,NA,30.508,24.463,3.834,SP,106,12,6.818,3.834,15.179,5.357,9.821,4.5,0.666,-0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20387,641743,Anthony Kay,2026,31,21,19,98.333,444,95,46,14,80,40,0,19,0.283,77.381,5.134,4.904,0.135,95.52,91.31,NA,34.492,25.209,5.328,SP,104.7,26,8.525,5.328,18.018,9.009,9.009,4.21,-1.118,-0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17897,664076,Garrett Cleavinger,2026,32,35,0,31,130,25,12,4,42,14,1,1,0.304,78.488,3.53,3.237,0.143,95.74,NA,NA,34.756,28.922,3.737,RP,103.6,6,8.219,3.737,32.308,10.769,21.538,3.484,-0.254,-0.046,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.266,5.616,-0.885,6.501,-0.603,1.745,-0.311,-1.335,3.733,-0,pitcher,-0.639,6.946,-1.922,8.869,-0.971,1.234,0.441,-1.601,4.032,-0
16944,656550,Grant Holmes,2026,30,20,19,97.333,422,89,41,15,83,43,0,3,0.267,80.702,4.826,4.634,0.13,93.949,92.223,NA,32.435,26.55,4.701,SP,105.1,26,8.874,4.701,19.668,10.19,9.479,3.791,-0.91,-1.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,54,3,41,179,42,19,5,49,17,1,1,0.352,77.358,3.623,3.832,0.104,NA,90.871,NA,35.629,28.273,3.069,RP,101.9,9,8.036,3.069,27.374,9.497,17.877,4.171,1.101,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13942,608718,Brent Suter,2026,36,38,2,59,246,61,29,7,53,14,1,1,0.32,63.444,3.619,3.349,0.143,88.238,NA,NA,32.53,27.468,4.388,RP,103.2,12,6.742,4.388,21.545,5.691,15.854,4.424,0.036,0.805,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,1.194,2.942,0.156,2.787,0.445,0.241,2.074,0.476,-14.434,0.04,pitcher,0.821,4.273,-0.882,5.154,0.077,-0.27,2.826,0.21,-14.135,0.04
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.179,3.973,0.133,98.659,NA,NA,29.717,27.322,3.951,SP,104.1,12,9.917,3.951,24.868,9.524,15.344,3.886,-0.064,-0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24452,679883,Luinder Avila,2026,24,20,11,67.333,294,67,36,6,59,39,0,2,0.328,71.285,4.343,4.778,0.086,96.316,NA,NA,29.373,26.358,4.762,SP,105.1,11,5.67,4.762,20.068,13.265,6.803,4.812,0.05,0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25648,686580,Justin Slaten,2026,28,29,0,25.667,112,30,14,4,34,6,0,0,0.394,62.5,3.188,2.596,0.167,96.75,93.478,NA,32.579,29.117,3.17,RP,103.7,4,5.556,3.17,30.357,5.357,25,4.909,1.739,1.721,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.969,4.464,1.339,3.125,-0.02,-5.78,1.161,1.685,-8.111,0.109,pitcher,1.596,5.795,0.302,5.493,-0.388,-6.291,1.913,1.418,-7.812,0.109
14739,621112,Paul Blackburn,2026,32,36,2,56,217,39,12,4,41,19,0,1,0.23,86.142,3.646,3.949,0.089,94.293,91.538,NA,30.968,25.352,3.559,RP,104.9,10,6.41,3.559,18.894,8.756,10.138,1.929,-1.63,-1.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30240,690928,Hunter Dobbins,2026,26,6,4,28.333,119,27,10,3,28,10,0,1,0.312,82.84,3.675,3.705,0.115,95.345,NA,89.118,31.159,25.62,4.264,SP,103,7,8.75,4.264,23.529,8.403,15.126,3.176,-1.088,-0.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,20,17,90.333,396,107,47,14,63,29,1,4,0.326,73.92,4.826,5.068,0.105,95.007,90.506,NA,31.808,23.7,6.708,SP,104.5,36,12,6.708,15.909,7.323,8.586,4.683,-2.025,-0.144,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.185,1.524,0.595,0.929,0.768,0.675,0.655,3.317,1.755,-0.004,pitcher,-0.558,2.854,-0.442,3.297,0.399,0.164,1.407,3.051,2.054,-0.004
27514,669165,Kyle Hurt,2026,28,33,1,33.333,143,28,17,3,39,18,1,1,0.309,70.093,3.651,3.86,0.1,96.496,NA,NA,32.841,31.055,3.77,RP,105.4,6,7.059,3.77,27.273,12.587,14.685,4.59,0.82,0.939,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,3.279,13.48,9.139,4.34,-1.625,-10.811,2.497,3.011,-9.217,-0.015,pitcher,2.906,14.81,8.102,6.708,-1.994,-11.322,3.25,2.745,-8.918,-0.015
31776,689147,Orion Kerkering,2026,25,42,0,39.333,171,25,12,3,44,23,1,3,0.227,81.197,3.848,4.765,0.061,97.267,NA,92.679,32.614,28.754,2.921,RP,101.4,6,5.941,2.921,25.731,13.45,12.281,2.746,-0.175,-1.102,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,0.449,-3.314,6.699,-10.012,-0.258,0.211,-2.608,0.968,4.631,-0.091,pitcher,0.076,-1.983,5.662,-7.645,-0.627,-0.3,-1.856,0.701,4.93,-0.091
18554,646241,Enmanuel De Jesus,2026,29,22,0,31.667,134,27,14,1,31,13,0,0,0.299,59.585,2.795,4.03,0.029,94.168,85.414,NA,33.784,28.684,3.821,RP,104.1,6,6.667,3.821,23.134,9.701,13.433,3.979,0.158,1.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31468,678022,Jackson Perkins,2026,26,25,7,62.667,285,65,47,11,76,24,0,7,0.323,58.313,4.451,4.15,0.136,95.942,92.347,NA,34.639,29.323,4.067,RP,104.2,13,7.303,4.067,26.667,8.421,18.246,6.75,2.683,2.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23499,676775,Keaton Winn,2026,28,35,0,34.667,142,27,13,2,27,13,1,2,0.258,71.429,3.601,4.133,0.069,95.976,NA,89.446,30.822,26.769,3.701,RP,103,4,4,3.701,19.014,9.155,9.859,3.375,-0.326,-0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30140,680744,Ty Madden,2026,26,9,1,25,103,17,8,2,29,10,0,1,0.246,79.365,3.151,3.766,0.074,92.938,87.652,84.9,30.466,25.899,3.064,RP,103.9,4,6.349,3.064,28.155,9.709,18.447,2.88,-0.184,-0.271,4.304,16.832,7.921,8.911,4.08,0.224,3.993,0.312,8,33.333,0.315,70.513,23.573,0.067,-1.424,11.324,1.788,9.536,-1.016,-2.867,2.326,-1.651,8.852,-0.069,pitcher,-1.797,12.654,0.751,11.903,-1.385,-3.378,3.078,-1.917,9.151,-0.069
15130,623454,Drew Anderson,2026,32,37,2,59.333,259,56,28,9,74,23,1,4,0.32,73.864,3.953,3.402,0.164,95.729,NA,NA,35.737,29.348,3.314,RP,104.8,12,7.595,3.314,28.571,8.88,19.691,4.247,0.933,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,32,0,29.667,122,24,12,3,28,12,0,0,0.269,69.182,3.751,4.348,0.081,96.88,NA,NA,38.554,25.898,3.691,RP,102.6,6,7.317,3.691,22.951,9.836,13.115,3.64,-0.051,-0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
