PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
23590,676962,Ben Brown,2025,25,25,15,106.1,472,121,70,18,121,32,0,4,0.347,63.733,4.085,3.562,0.203,0.155,95.887,NA,NA,0.314,30.188,4.601,SP,106.2,36,11.429,4.601,25.636,6.78,18.856,5.938,1.337,1.853,3.593,28.829,8.559,20.27,4.17,-0.577,3.112,0.481,10.87,0.309,0.271,72.222,32.391,0.081,2.344,-3.193,-1.779,-1.414,0.431,0.005,-2.203,0.559,-8.489,0.076,pitcher
18383,647336,Michael Soroka,2025,27,19,17,86.1,364,69,45,12,93,28,0,15,0.264,70.378,4.291,4.194,0.142,0.125,93.564,NA,NA,0.288,27.162,3.39,SP,104.8,15,6.579,3.39,25.549,7.692,17.857,4.704,1.314,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29863,686701,Ryan Bergert,2025,25,19,15,76.1,323,61,31,8,73,35,1,1,0.257,75.758,4.009,4.681,0.231,0.079,93.351,NA,NA,0.28,25.305,4.181,SP,103.4,15,7.009,4.181,22.601,10.836,11.765,3.666,-0.515,-0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33829,684007,Shota Imanaga,2025,31,24,24,139,541,108,52,29,114,25,0,1,0.212,85.653,4.778,4.477,0.162,0.133,90.894,NA,83.035,0.354,26.018,4.071,SP,105.6,44,10.973,4.071,21.072,4.621,16.451,3.367,-0.705,-1.411,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,0.455,-4,0.586,-4.586,0.681,-0.036,-1.353,2.384,5.484,-0.052,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,69.832,3.882,4.116,0.203,0.1,95.544,NA,90.605,0.324,27.468,3.998,SP,105.4,13,6.771,3.998,17.578,6.641,10.938,4.131,0.133,0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32095,693645,Cameron Schlittler,2025,24,12,12,60.2,258,53,23,7,69,29,0,3,0.307,82.447,3.952,3.871,0.255,0.125,97.936,NA,NA,0.326,27.085,4.181,SP,104.4,12,7.643,4.181,26.744,11.24,15.504,3.439,-0.742,-0.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,74.388,4.194,3.839,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.779,SP,106.7,25,10.288,4.779,25.131,10.995,14.136,4.388,-0.391,0.194,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.839,-0.067,-1.809,7.907,20.171,0.124,pitcher
18297,641755,Tyler Kinley,2025,34,69,0,68.2,293,50,31,5,70,33,4,3,0.247,65.823,3.625,4.582,0.2,0.059,95.152,NA,NA,0.343,29.582,3.403,RP,104,13,6.952,3.403,23.891,11.263,12.628,4.091,0.688,0.466,2.918,25,6.818,18.182,3.488,-0.57,3.08,-0.162,4.183,0.318,0.339,77.516,27.162,0.046,1.173,-1.109,4.445,-5.554,-0.085,0.024,2.42,2.769,-11.693,-0.092,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,74.627,4.049,4.096,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.666,SP,105.3,21,9.417,4.666,21.341,10.671,10.671,3.784,-0.881,-0.264,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.233,-0.031,0.9,0.319,2.247,-0,pitcher
19479,650644,Aaron Civale,2025,30,22,18,99,424,94,54,15,85,33,1,7,0.278,67.257,4.609,4.798,0.19,0.108,92.216,89.263,85.68,0.307,25.893,4.173,SP,104,28,9.365,4.173,20.047,7.783,12.264,4.909,0.736,0.3,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,0.694,-2.64,1.096,-3.736,0.322,-0.018,-2.19,2.26,-5.734,-0.01,pitcher
14771,641941,Emilio Pagan,2025,34,66,0,64.2,255,40,22,10,78,21,0,1,0.207,75,3.763,3.774,0.149,0.118,95.794,NA,84.077,0.356,27.399,2.966,RP,104.7,15,9.677,2.966,30.588,8.235,22.353,3.084,0.118,-0.679,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.445,5.298,0.811,4.488,-0.807,0.01,1.108,1.707,5.04,-0.062,pitcher
25007,681911,Alex Vesia,2025,29,64,0,57,225,35,17,9,76,19,3,5,0.224,88.362,3.794,3.521,0.157,0.136,92.735,NA,NA,0.326,29.248,2.941,RP,103.7,14,11.2,2.941,33.778,8.444,25.333,2.684,-0.257,-1.11,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,0.028,1.246,-2.022,3.268,-0.112,0.012,0.574,2.122,8.945,-0.05,pitcher
19926,663574,Tony Santillan,2025,28,76,0,69.2,285,51,19,7,70,26,0,5,0.249,84.488,3.776,4.059,0.244,0.097,96.317,NA,NA,0.303,26.976,4.568,RP,105.9,14,7.609,4.568,24.561,9.123,15.439,2.471,-2.097,-1.305,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.553,-6.173,-0.51,-5.662,1.2,0.034,-2.059,2.775,11.63,-0.069,pitcher
17998,664126,Pete Fairbanks,2025,31,58,0,57.1,235,45,19,7,58,18,0,0,0.25,77.068,3.651,3.645,0.166,0.119,97.332,90.75,NA,0.343,29.11,3.09,RP,103.9,8,5.031,3.09,24.681,7.66,17.021,2.995,-0.095,-0.656,2.68,32.895,8.772,24.123,2.909,-0.229,2.674,0.005,4.021,0.315,0.263,76.95,32.78,0.095,0.315,-8.214,-1.112,-7.102,0.181,0.028,-3.67,1.011,0.118,-0.013,pitcher
15145,623437,Justin Topa,2025,34,54,1,60,268,68,26,2,49,18,3,4,0.338,66.514,3.045,3.892,0.267,0.04,94.209,91.204,NA,0.323,26.735,4.328,RP,105.5,11,5.584,4.328,18.284,6.716,11.567,3.9,-0.428,0.855,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,1.138,-2.524,-0.116,-2.408,1.317,0.013,-2.717,2.542,-5.334,0.042,pitcher
19330,670036,Matt Festa,2025,32,59,0,50.2,207,40,23,3,52,14,2,4,0.276,59.48,2.928,3.584,0.233,0.064,92.29,90.69,NA,0.332,29.122,3.366,RP,103.6,8,5.839,3.366,25.121,6.763,18.357,4.124,0.757,1.196,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,-1.695,1.121,-1.237,2.357,-0.574,-0.027,2.766,-0.131,15.362,-0.016,pitcher
20539,670955,Edwin Uceta,2025,27,67,0,72.1,307,60,30,10,98,26,3,8,0.303,78.75,3.642,3.418,0.249,0.135,93.992,89.312,NA,0.37,29.818,3.92,RP,105.5,16,9.143,3.92,31.922,8.469,23.453,3.745,-0.175,0.102,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.216,-3.927,3.438,-7.365,1.94,-0.002,-1.636,5.917,-5.101,0.039,pitcher
20099,663978,Chris Paddack,2025,29,32,27,153.2,646,159,90,29,107,33,0,3,0.274,65.415,4.908,4.636,0.19,0.133,93.737,88.807,NA,0.353,22.949,4.996,SP,106.3,49,9.742,4.996,16.563,5.108,11.455,5.287,0.291,0.379,4.819,20.755,4.822,15.933,4.477,0.342,3.706,1.113,9.079,0.341,0.333,69.595,27.063,0.098,0.469,-4.191,0.287,-4.478,0.519,0.012,-4.114,0.662,-4.181,-0.059,pitcher
21224,641927,Bailey Ober,2025,29,26,26,140.1,605,157,83,30,115,30,0,5,0.299,72,5.033,4.785,0.186,0.13,90.37,NA,NA,0.38,26.646,4.503,SP,105.8,48,10.549,4.503,19.008,4.959,14.05,5.332,0.829,0.299,3.664,25.644,5.486,20.159,3.6,0.064,3.736,-0.073,9.314,0.374,0.262,73.839,28.36,0.105,1.668,-6.636,-0.527,-6.109,0.903,0.006,-1.713,1.235,-1.839,0.036,pitcher
7048,518585,Fernando Cruz,2025,35,45,0,45.1,185,30,19,5,71,20,0,3,0.291,69.565,2.968,2.687,0.256,0.147,93.554,NA,80.649,0.329,36.698,3.141,RP,105.4,8,8.791,3.141,38.378,10.811,27.568,3.792,0.651,0.823,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-0.758,2.245,-0.6,2.845,-0.572,-0.004,5.549,-0.377,2.669,-0.028,pitcher
17130,628452,Raisel Iglesias,2025,35,66,0,63.2,252,50,24,8,68,14,2,2,0.262,74.818,3.396,3.815,0.192,0.094,94.795,NA,NA,0.361,32.747,3.241,RP,102.7,15,8.929,3.241,26.984,5.556,21.429,3.418,0.177,0.022,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,1.051,-2.092,-0.151,-1.941,0.424,-0.038,0.939,2.06,-0.309,0.001,pitcher
24609,680755,Braydon Fisher,2025,24,49,1,48,192,30,14,4,60,16,1,3,0.239,80.645,2.916,3.498,0.161,0.077,95.617,92.769,NA,0.316,33.836,3.15,RP,104.3,9,7.965,3.15,31.25,8.333,22.917,2.625,-0.525,-0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27669,685299,Tanner Gordon,2025,27,14,14,72,318,88,48,13,59,17,0,2,0.33,60.811,4.645,4.326,0.257,0.137,92.276,NA,NA,0.288,23.149,5.513,SP,105.7,25,10.417,5.513,18.553,5.346,13.208,6,0.487,1.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2025,30,61,0,61.1,249,54,18,4,48,18,3,4,0.286,80.966,3.503,3.959,0.18,0.077,97.588,NA,NA,0.315,26.037,3.749,RP,104.8,13,7.263,3.749,19.277,7.229,12.048,2.651,-1.097,-0.852,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.376,-8.501,-3.089,-5.412,0.284,0.009,-3.652,0.927,14.528,-0.04,pitcher
27914,694037,Daniel Palencia,2025,25,52,0,51,210,44,17,5,59,16,1,2,0.305,78.182,3.164,3.367,0.229,0.102,99.628,NA,88.308,0.318,27.771,3.406,RP,102.9,6,4.511,3.406,28.095,7.619,20.476,3,-0.406,-0.164,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-2.106,2.031,-6.211,8.242,-0.869,0.042,1.488,-1.845,15.233,-0.003,pitcher
11423,500779,Jose Quintana,2025,36,24,24,131.2,556,120,58,18,89,50,0,5,0.259,73.431,4.823,4.926,0.174,0.112,90.552,NA,NA,0.299,24.759,5.18,SP,104.5,40,9.709,5.18,16.007,8.993,7.014,3.979,-1.202,-0.845,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.58,-3.351,1.179,-4.531,0.928,-0.031,-0.416,3.784,-2.01,-0.028,pitcher
29629,694335,Matt Svanson,2025,26,35,0,55,213,30,13,3,61,19,0,3,0.213,79.498,2.836,3.552,0.209,0.059,96.835,92.013,NA,0.268,29.087,3.222,RP,103.9,12,9.231,3.222,28.638,8.92,19.718,2.127,-1.095,-0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.406,4.041,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.429,SP,105.1,31,10.065,4.429,25,10.976,14.024,3.991,-0.437,-0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6902,527048,Martin Perez,2025,34,11,10,56,228,40,22,6,44,22,0,2,0.221,73.741,4.252,4.918,0.138,0.08,89.626,86.008,NA,0.283,26.217,5.309,SP,105.7,24,15,5.309,19.298,9.649,9.649,3.536,-1.773,-0.716,3.83,18.276,8.271,10.005,4.496,-0.665,4.263,-0.433,6.498,0.312,0.301,76.175,26.79,0.108,-0.294,1.022,1.378,-0.356,0.814,-0.028,-0.573,8.502,-2.434,-0.08,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,114,64,17,97,36,0,5,0.326,67.073,4.62,4.609,0.175,0.119,94.028,89.203,NA,0.29,26.504,4.588,SP,105.5,30,9.524,4.588,21.413,7.947,13.466,5.692,1.103,1.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,4.02,3.145,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.28,SP,103.6,11,7.19,3.28,24.528,1.887,22.642,3.383,0.104,-0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27779,693821,Bryce Elder,2025,26,27,27,149.1,653,161,89,22,124,51,1,6,0.309,67.308,4.544,4.081,0.21,0.156,91.75,NA,NA,0.309,25.868,4.665,SP,105,35,7.415,4.665,18.989,7.81,11.179,5.372,0.708,0.828,4.185,18.65,8.692,9.958,4.619,-0.434,4.325,-0.14,6.487,0.322,0.29,73.325,26.771,0.122,1.187,0.339,-0.882,1.221,0.045,-0.013,-0.903,0.929,-6.017,0.019,pitcher
20385,676755,Isaac Mattson,2025,29,41,0,45,186,31,11,3,45,18,2,2,0.237,83.333,3.345,4.801,0.153,0.044,93.902,NA,NA,0.31,26.022,3.019,RP,102.7,7,5.785,3.019,24.194,9.677,14.516,2.2,-0.819,-1.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.026,3.368,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.618,SP,103.3,5,8.621,3.618,33.333,8.081,25.253,1.793,-1.825,-1.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19716,669160,Dustin May,2025,27,25,23,132.1,584,132,73,21,123,56,3,12,0.298,71.512,4.89,4.535,0.201,0.143,94.871,91.425,NA,0.288,26.59,5.254,SP,106.4,36,9.16,5.254,21.062,9.589,11.473,4.974,-0.28,0.083,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.627,0.998,0.035,0.963,1.744,-0.007,1.31,4.024,2.429,0.078,pitcher
19853,650633,Michael King,2025,30,13,13,65.2,273,57,28,12,69,20,0,2,0.265,77.17,4.424,4.015,0.155,0.143,93.099,83.337,NA,0.309,27.727,4.215,SP,106.3,23,12.637,4.215,25.275,7.326,17.949,3.865,-0.35,-0.559,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.903,-2.411,-1.352,-1.06,0.655,-0.015,-3.568,6.484,1.986,-0.025,pitcher
24494,680573,Simeon Woods Richardson,2025,24,21,20,100.1,431,92,48,16,95,44,0,3,0.278,75.472,4.729,4.893,0.184,0.11,93.348,NA,86.355,0.298,25.131,4.143,SP,104.4,34,11.765,4.143,22.042,10.209,11.833,4.316,0.173,-0.414,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.126,1.479,1.773,-0.294,0.123,-0.029,0.066,3.535,1.904,-0.005,pitcher
25636,683769,Hunter Gaddis,2025,27,69,0,63.2,261,54,22,7,65,21,2,1,0.281,80.06,3.569,3.95,0.193,0.093,94.634,NA,NA,0.366,29.359,3.627,RP,105.3,16,9.195,3.627,24.904,8.046,16.858,3.133,-0.494,-0.436,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,1.556,1.163,3.01,-1.847,0.907,0.023,1.08,3.525,-1.167,0.076,pitcher
21052,661563,Luis Gil,2025,27,9,9,46,201,40,17,2,36,29,0,1,0.286,75.893,4.101,5.541,0.259,0.033,95.548,NA,NA,0.263,25.81,5.098,SP,106,11,8.148,5.098,17.91,14.428,3.483,3.326,-1.772,-0.775,3.653,26.829,12.043,14.787,3.793,-0.14,4.077,-0.424,9.175,0.294,0.242,77.715,27.098,0.099,-0.327,-8.919,2.385,-11.304,1.304,-0.03,-1.288,-1.027,-1.822,0.044,pitcher
19574,668941,JoJo Romero,2025,28,63,0,59.1,249,46,14,2,53,29,5,2,0.27,75.472,3.364,4.195,0.155,0.041,93.826,90,NA,0.271,31.276,3.3,RP,104.5,11,6.667,3.3,21.285,11.647,9.639,2.132,-1.168,-1.232,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.597,-7.286,4.844,-12.13,0.48,-0.041,-2.36,4.539,15.886,-0.031,pitcher
19677,642397,Gregory Soto,2025,30,66,0,56.1,259,55,25,3,65,24,1,10,0.331,69.575,3.34,4.067,0.229,0.058,96.885,NA,NA,0.328,30.882,3.638,RP,105.5,6,3.75,3.638,25.097,9.266,15.83,4.011,0.373,0.671,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,-0.094,-0.003,-1.698,1.695,-0.11,0.011,1.422,-2.703,3.924,0.022,pitcher
16866,657585,Reed Garrett,2025,32,58,1,55.1,238,47,24,5,64,26,2,1,0.296,70.149,3.47,3.657,0.26,0.102,97.096,NA,89.1,0.341,30.031,3.412,RP,105.7,7,4.762,3.412,26.891,10.924,15.966,3.92,0.508,0.45,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,0.137,-6.712,-1.221,-5.491,0.222,-0.02,-1.602,-0.541,-3.22,-0.053,pitcher
31776,689147,Orion Kerkering,2025,24,65,0,56.2,251,51,20,5,61,26,3,4,0.297,75.676,3.727,4.235,0.195,0.082,97.128,NA,NA,0.275,31.343,3.509,RP,102.5,9,5.625,3.509,24.303,10.359,13.944,3.203,-0.306,-0.524,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,0.885,-5.218,3.347,-8.565,0.352,-0.049,-0.35,0.823,-1.008,-0.027,pitcher
17897,664076,Garrett Cleavinger,2025,31,64,0,58.1,232,38,15,8,78,18,0,7,0.248,90.734,3.539,2.916,0.206,0.182,96.563,89.742,NA,0.333,34.479,3.063,RP,105,7,5.426,3.063,33.621,7.759,25.862,2.324,-0.74,-1.215,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.472,4.85,-2.856,7.706,-1.007,-0.005,3.648,-3.649,21.805,-0.04,pitcher
6984,472610,Luis Garcia,2025,38,57,0,54.1,230,55,21,2,48,25,5,0,0.342,73.834,3.237,3.975,0.232,0.047,96.982,87,88.637,0.31,26.31,4.545,RP,106.3,12,7.643,4.545,20.87,10.87,10,3.494,-1.051,0.257,4.118,22.308,7.179,15.128,3.486,0.633,3.653,0.466,5.185,0.331,0.309,68.35,27.334,0.127,-0.625,-1.438,3.69,-5.128,1.059,-0.021,-1.025,2.458,5.484,0.033,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.953,3.733,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.785,SP,107.3,14,8.092,3.785,23.774,9.811,13.962,2.668,-1.117,-1.285,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.53,-0.02,-1.327,2.194,4.915,-0.004,pitcher
19249,622554,Seranthony Dominguez,2025,30,64,0,59.2,250,43,22,5,74,35,2,2,0.284,68.493,3.614,3.839,0.201,0.098,97.771,NA,87.221,0.306,28.626,3.208,RP,102,9,6.475,3.208,29.6,14,15.6,3.345,0.137,-0.269,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,-0.042,4.31,3.791,0.519,-0.824,-0.018,2.848,-1.644,-8.421,0.003,pitcher
27517,657649,Jared Koenig,2025,31,69,0,63,257,55,21,6,65,20,1,4,0.302,82.153,3.462,3.835,0.145,0.091,95.878,90.916,NA,0.276,29.618,2.86,RP,103.2,9,5.357,2.86,25.292,7.782,17.51,3,0.14,-0.462,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,0.532,1.518,-0.897,2.415,-0.63,-0.015,1.061,-2.643,3.904,0.01,pitcher
27500,677944,Slade Cecconi,2025,26,22,22,128,527,120,59,23,106,31,1,3,0.266,75.534,4.621,4.075,0.198,0.154,94.23,89.341,NA,0.271,27.286,5.471,SP,106.1,46,11.886,5.471,20.114,5.882,14.231,4.148,-1.323,-0.473,6.058,18.708,4.677,14.031,4.582,1.476,4.861,1.197,10.354,0.271,0.312,64.575,25.456,0.128,-1.909,1.406,1.205,0.2,0.889,-0,1.83,1.533,10.959,-0.045,pitcher
19178,667297,Tommy Nance,2025,34,26,0,28.2,116,23,7,0,30,6,0,1,0.291,63.333,1.784,2.803,0.256,0,94.576,NA,NA,0.343,30.879,4.073,RP,104.2,7,8.861,4.073,25.862,5.172,20.69,2.234,-1.839,0.45,4.279,26.298,10.381,15.917,4.098,0.181,3.797,0.482,6.997,0.281,0.332,72.104,31.483,0.138,-2.045,-0.436,-5.208,4.773,-0.024,0.062,-0.604,1.864,-8.771,-0.041,pitcher
19349,657571,Caleb Ferguson,2025,28,66,0,61.1,254,51,25,2,48,21,3,6,0.277,69.149,3.324,4.128,0.229,0.041,93.985,NA,NA,0.32,25.46,3.354,RP,103.5,6,3.352,3.354,18.898,8.268,10.63,3.682,0.329,0.358,3.518,26.324,9.834,16.49,3.772,-0.254,3.415,0.102,4.42,0.316,0.332,72.241,28.597,0.095,0.165,-7.426,-1.566,-5.86,-0.418,0.005,-3.137,-1.068,-3.092,-0.055,pitcher
29950,673929,Jordan Leasure,2025,26,64,1,61,255,46,24,10,75,28,1,1,0.255,80.328,4.243,3.952,0.228,0.137,96.256,NA,87.241,0.33,26.493,2.986,RP,104.7,15,9.934,2.986,29.412,10.98,18.431,3.541,0.555,-0.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11847,455119,Chris Martin,2025,39,47,0,41,164,38,11,5,41,7,3,1,0.3,79.487,3.315,3.267,0.226,0.122,94.684,91.481,88.5,0.373,26.723,3.573,RP,104.8,10,8.696,3.573,25,4.268,20.732,2.415,-1.158,-0.901,2.5,28.146,2.649,25.497,3.014,-0.514,2.446,0.054,4.966,0.385,0.322,79.104,28.336,0.11,-0.085,-3.146,1.619,-4.765,0.559,-0.012,-1.614,3.729,0.383,-0.022,pitcher
27498,675911,Spencer Strider,2025,26,21,21,114.1,489,110,59,19,120,46,0,7,0.306,75.513,4.597,4.198,0.224,0.145,95.599,NA,NA,0.319,27.377,4.986,SP,106.2,36,11.392,4.986,24.54,9.407,15.133,4.654,-0.332,0.057,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.28,-12.873,1.429,-14.302,2.182,-0.046,-5.32,4.192,3.698,0.001,pitcher
24586,680694,Kyle Bradish,2025,28,4,4,22,86,16,6,2,30,8,0,0,0.304,84.906,2.69,2.976,0.229,0.095,94.554,NA,NA,0.293,33.533,2.871,SP,106.2,4,8.333,2.871,34.884,9.302,25.581,2.455,-0.416,-0.236,3.578,24.721,7.818,16.902,3.915,-0.338,3.625,-0.047,7.192,0.294,0.286,75.596,28.156,0.116,-1.123,10.163,1.484,8.679,-1.045,-0,5.377,1.141,9.31,0.018,pitcher
11674,592791,Jameson Taillon,2025,33,21,21,116.2,471,102,51,23,86,25,0,0,0.234,79.114,4.876,4.448,0.213,0.142,92.335,85.875,NA,0.304,27.894,4.141,SP,105.4,31,8.611,4.141,18.259,5.308,12.951,3.95,-0.191,-0.926,3.99,20.214,5.151,15.063,4.31,-0.32,4.148,-0.158,8.693,0.33,0.279,72.215,26.493,0.12,-0.039,-1.955,0.157,-2.112,-0.169,-0.026,1.401,-0.082,6.899,-0.044,pitcher
25756,666374,Matt Brash,2025,27,51,0,45.1,191,40,13,4,55,17,2,2,0.319,82.397,3.123,3.061,0.177,0.125,96.377,NA,NA,0.333,30.943,3.465,RP,104,7,5.983,3.465,28.796,8.901,19.895,2.594,-0.871,-0.528,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-1.069,-3.091,-2.798,-0.293,-0.321,0.016,-1.764,1.172,6.965,-0.05,pitcher
20423,676254,Ryan Walker,2025,29,64,0,58.1,250,54,25,3,56,17,2,8,0.307,66.845,3.179,3.67,0.236,0.068,95.985,NA,NA,0.284,30.421,3.362,RP,104.4,6,3.55,3.362,22.4,6.8,15.6,3.873,0.51,0.694,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.385,-8.598,-0.556,-8.043,0.545,-0.049,-2.661,-1.738,-15.523,0.008,pitcher
