PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20191,676477,Garrett Whitlock,2026,30,25,0,24.667,100,22,8,3,29,6,0,0,0.311,79.832,3.063,2.815,0.136,94.843,NA,NA,43.644,29.716,4.219,RP,102.2,4,6.154,4.219,29,6,23,2.919,-1.3,-0.144,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.264,5.316,1.724,3.592,-0.361,8.667,-0.159,-4.031,10.91,-0.028,pitcher,-2.614,6.741,0.539,6.202,-0.718,8.358,0.511,-4.378,10.975,-0.028
25679,687330,Kevin Kelly,2026,28,33,0,34.667,132,25,10,3,28,7,1,2,0.239,73.826,3.392,3.129,0.15,91.64,89.333,NA,33.591,28.343,3.897,RP,105.6,8,8.421,3.897,21.212,5.303,15.909,2.596,-1.301,-0.796,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.192,-0.86,1.519,-2.379,0.589,4.923,-3.077,3.79,-0.102,-0.028,pitcher,-0.542,0.566,0.335,0.231,0.233,4.614,-2.407,3.444,-0.036,-0.028
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.766,4.247,0.149,96.571,93.059,NA,33.696,27.13,4.733,SP,104.5,24,10.3,4.733,23.38,9.859,13.521,5.288,0.555,0.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20997,660825,Eduard Bazardo,2026,30,37,0,35.333,146,33,8,2,32,12,1,1,0.316,83.333,3.132,4.299,0.044,94.995,NA,90.571,30.488,30.458,4.111,RP,105.3,8,7.921,4.111,21.918,8.219,13.699,2.038,-2.073,-1.095,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.85,-7.238,0.291,-7.529,1.54,-3.664,-0.172,2.726,27.419,0.035,pitcher,-3.2,-5.813,-0.894,-4.919,1.183,-3.974,0.498,2.38,27.485,0.035
25911,666974,Yennier Cano,2026,32,35,0,26,101,16,6,1,25,5,0,1,0.217,72.816,2.373,2.907,0.056,94.818,NA,91.082,33.913,30.155,3.104,RP,103.3,6,8.571,3.104,24.752,4.95,19.802,2.077,-1.027,-0.296,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.778,-0.49,-3.302,2.812,-0.495,-1.779,2.865,2.514,-5.93,-0.088,pitcher,-1.128,0.935,-4.486,5.422,-0.852,-2.089,3.535,2.167,-5.864,-0.088
9323,571578,Patrick Corbin,2026,36,14,14,64.667,290,76,34,8,47,23,0,5,0.33,75.431,4.558,4.705,0.105,91.325,86.181,NA,32.482,22.153,5.62,SP,105.8,16,7.442,5.62,16.207,7.931,8.276,4.732,-0.888,0.174,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.789,-1.347,0.825,-2.172,-0.072,-0.768,-3.128,-1.084,8.591,0,pitcher,-1.139,0.079,-0.359,0.438,-0.428,-1.077,-2.458,-1.431,8.657,0
20000,669330,Tyler Wells,2026,31,26,0,34.667,139,30,13,4,35,8,0,1,0.289,68.862,3.364,3.846,0.087,93.463,89.986,NA,37.124,30.741,3.768,RP,103.1,6,6.316,3.768,25.18,5.755,19.424,3.375,-0.393,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,28,2,49,209,43,22,7,63,19,1,2,0.308,73.801,3.675,3.312,0.143,95.539,NA,NA,36.77,28.832,2.955,RP,104.6,10,8,2.955,30.144,9.091,21.053,4.041,1.085,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.668,4.221,0.143,98.173,85,NA,34.189,26.504,4.91,SP,105.5,22,13.75,4.91,27.17,10.566,16.604,4.596,-0.314,-0.072,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.3,0.233,-2.82,3.02,-13.362,0.007,pitcher,1.084,-0.282,1.093,-1.374,0.943,-0.076,-2.15,2.674,-13.297,0.007
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.04,4.022,0.053,96.814,NA,92.353,31.544,27.757,4.474,SP,103.7,2,4.545,4.474,24.242,9.091,15.152,5.17,0.696,2.13,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.306,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.176,0.871,-9.031,9.902,-0.051,6.957,1.016,0.35,-26.056,-0.063
19911,660761,Jose Suarez,2026,28,25,1,41,190,51,24,3,46,20,1,3,0.414,70.201,3.494,4,0.075,92.711,87.429,NA,33.333,25.768,3.56,RP,102.1,1,0.826,3.56,24.211,10.526,13.684,5.268,1.708,1.774,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.778,0.877,-0.724,1.601,-1.28,3.219,0.01,-7.67,6.262,0.071,pitcher,-1.128,2.303,-1.908,4.211,-1.637,2.91,0.68,-8.017,6.328,0.071
25890,687911,Bryan King,2026,29,31,0,33,142,28,9,1,26,14,1,4,0.278,78.475,3.558,4.568,0.032,91.853,NA,NA,33.333,24.955,3.522,RP,102.5,2,2.041,3.522,18.31,9.859,8.451,2.455,-1.067,-1.104,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.041,-11.048,0.685,-11.733,0.352,6.539,-2.929,-1.084,-3.803,-0.023,pitcher,-0.31,-9.622,-0.5,-9.123,-0.005,6.23,-2.259,-1.431,-3.737,-0.023
21537,663738,Daniel Lynch IV,2026,29,32,0,32,130,20,9,2,30,11,0,2,0.212,69.536,3.26,4.082,0.057,94.609,NA,NA,33.557,29.459,3.102,RP,103.8,5,5.747,3.102,23.077,8.462,14.615,2.531,-0.571,-0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29770,682254,Mason Montgomery,2026,26,30,4,29.667,131,28,15,3,40,15,0,0,0.342,69.588,3.239,3.133,0.125,98.176,NA,NA,33.11,28.625,3.881,RP,105.9,7,9.211,3.881,30.534,11.45,19.084,4.551,0.67,1.312,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,2.594,-15.412,-2.063,-13.348,0.261,0.502,-7.224,-4.123,-12.231,-0.058,pitcher,2.244,-13.986,-3.247,-10.738,-0.096,0.192,-6.554,-4.47,-12.165,-0.057
19646,606996,Kyle Hart,2026,33,17,0,24,94,15,11,0,18,7,0,3,0.234,56,2.854,4.223,0,93.307,NA,85.151,29,27.5,3.316,RP,103,3,4.545,3.316,19.149,7.447,11.702,4.125,0.809,1.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,37,2,31.333,138,34,13,2,24,10,1,2,0.327,69.444,3.551,4.104,0.069,90.253,86.662,NA,27.957,24.462,4.018,RP,100.8,6,5.882,4.018,17.391,7.246,10.145,3.734,-0.284,0.183,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.119,-7.888,-2.15,-5.739,0.092,1.553,-5.535,-0.547,-7.592,-0.001,pitcher,-0.47,-6.463,-3.334,-3.129,-0.265,1.244,-4.865,-0.894,-7.526,-0.001
21487,663568,Stephen Kolek,2026,29,9,9,52,213,51,24,8,34,11,0,2,0.272,70.076,4.546,4.04,0.154,93.985,90.151,NA,30.317,24.524,3.781,SP,106.1,12,7.229,3.781,15.962,5.164,10.798,4.154,0.373,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20387,641743,Anthony Kay,2026,31,16,14,76.333,346,76,36,11,63,30,0,14,0.288,78.394,5.056,4.807,0.133,95.5,91.049,NA,34.13,25.668,5.285,SP,104.9,22,9.205,5.285,18.208,8.671,9.538,4.245,-1.041,-0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17556,623474,Jimmy Herget,2026,32,17,3,18.333,79,20,9,2,21,5,0,1,0.367,73.276,3.213,4.076,0.071,91.411,NA,NA,33.898,30.982,3.874,RP,106.3,6,11.538,3.874,26.582,6.329,20.253,4.418,0.545,1.205,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,-0.045,-2.264,0.56,-2.824,0.964,-1.34,-0.764,2.715,-2.482,0.024,pitcher,-0.395,-0.838,-0.624,-0.214,0.607,-1.649,-0.095,2.368,-2.416,0.024
27514,669165,Kyle Hurt,2026,28,26,0,25.333,102,19,10,2,32,9,1,1,0.298,72.519,2.788,2.941,0.1,96.359,NA,NA,38.172,32.951,2.856,RP,105.4,3,5,2.856,31.373,8.824,22.549,3.553,0.697,0.764,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,2.242,17.579,5.375,12.204,-2.54,-5.48,4.394,0.952,-6.791,-0.026,pitcher,1.892,19.005,4.191,14.814,-2.897,-5.789,5.064,0.605,-6.725,-0.025
26448,686790,Trevor McDonald,2026,25,9,9,45.667,205,43,25,4,42,18,0,9,0.3,65.217,4.177,3.921,0.148,93.73,90.7,NA,29.688,28.195,4.496,SP,103.6,7,5.147,4.496,20.488,8.78,11.707,4.927,0.431,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16256,607536,Kyle Freeland,2026,33,13,13,66,305,88,54,14,57,16,0,5,0.347,59.284,5.089,4.391,0.154,91.484,87.243,NA,34.984,25.87,5.606,SP,104.8,21,9.251,5.606,18.689,5.246,13.443,7.364,1.758,2.275,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,2.177,2.433,-0.343,2.777,0.31,2.191,1.968,-0.739,-9.301,0.035,pitcher,1.826,3.859,-1.528,5.387,-0.047,1.882,2.638,-1.085,-9.235,0.035
20348,676617,Riley O'Brien,2026,31,33,0,33.333,143,29,15,2,33,11,0,6,0.303,67.13,3.434,3.595,0.095,98.29,NA,NA,31.765,27.14,4.452,RP,104,5,5.376,4.452,23.077,7.692,15.385,4.05,-0.402,0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24017,678606,Jose A. Ferrer,2026,26,37,0,33,146,38,10,2,27,8,0,3,0.346,82.251,3.255,4.007,0.059,97.351,NA,NA,36.552,25.319,2.942,RP,104.5,4,3.704,2.942,18.493,5.479,13.014,2.727,-0.214,-0.528,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.08,-0.41,-0.381,-0.03,-0.03,4.731,-1.924,2.16,13.253,0.056,pitcher,-1.431,1.015,-1.565,2.58,-0.386,4.421,-1.254,1.813,13.319,0.057
13125,543037,Gerrit Cole,2026,35,6,6,32.333,136,29,13,5,29,9,0,1,0.267,81.25,4.248,4.409,0.106,96.577,NA,NA,30.916,28.37,3.306,SP,101.8,6,6.186,3.306,21.324,6.618,14.706,3.619,0.313,-0.63,3.079,26.067,6.781,19.287,3.574,-0.495,3.475,-0.396,7.469,32.696,0.269,78.325,27.566,0.096,0.54,-4.744,-0.163,-4.581,-0.268,-1.78,0.804,-1.284,2.925,-0.002,pitcher,0.189,-3.318,-1.347,-1.971,-0.625,-2.089,1.474,-1.63,2.991,-0.002
25327,682842,Abner Uribe,2026,26,31,0,29.333,120,22,11,3,31,11,2,0,0.257,76.389,3.445,3.49,0.111,98.462,NA,NA,31.56,31.398,2.549,RP,102.8,2,2.564,2.549,25.833,9.167,16.667,3.375,0.826,-0.07,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,1.587,-4.875,-6.581,1.706,-0.931,6.481,0.244,-3.406,-1.989,0.018,pitcher,1.237,-3.45,-7.766,4.316,-1.288,6.172,0.914,-3.753,-1.924,0.018
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.172,3.927,0.133,98.659,NA,NA,29.717,27.322,3.872,SP,104.1,12,9.917,3.872,24.868,9.524,15.344,3.886,0.014,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33568,805299,Brandyn Garcia,2026,26,21,0,18,67,10,5,0,19,5,1,3,0.256,72.222,2.326,3.073,0,97.24,93.167,NA,28.814,32.751,2.079,RP,105.6,1,2.5,2.079,28.358,7.463,20.896,2.5,0.421,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35321,608372,Tomoyuki Sugano,2026,36,15,15,79.333,335,80,38,14,46,22,0,2,0.263,75.829,5.146,4.98,0.124,92.255,89.015,86.958,26.759,23.112,6.909,SP,106.2,38,14.34,6.909,13.731,6.567,7.164,4.311,-2.598,-0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23499,676775,Keaton Winn,2026,28,29,0,30.667,119,21,11,2,26,9,1,1,0.238,67.376,3.234,3.653,0.077,96.072,NA,89.498,32.377,28.182,3.395,RP,102.9,4,4.819,3.395,21.849,7.563,14.286,3.228,-0.167,-0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21446,663372,Ryan Feltner,2026,29,10,10,47,198,41,25,7,35,20,0,1,0.252,68.966,4.891,4.576,0.137,94.697,NA,NA,29.206,24.394,5.368,SP,103.7,13,9.155,5.368,17.677,10.101,7.576,4.787,-0.581,-0.104,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,0.18,-2.174,2.02,-4.194,1.034,-0.301,-2.33,2.863,2.87,-0.055,pitcher,-0.17,-0.748,0.836,-1.584,0.677,-0.61,-1.66,2.516,2.936,-0.055
14212,623352,Josh Hader,2026,32,9,0,9,30,2,1,1,14,1,0,0,0.071,125,1.771,1.654,0.125,95.402,NA,NA,55.294,40.876,0.457,RP,98.3,1,6.667,0.457,46.667,3.333,43.333,1,0.543,-0.771,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-2.278,9.108,-6.526,15.634,-2.181,17.113,8.753,-2.284,51.729,-0.166,pitcher,-2.628,10.534,-7.71,18.244,-2.537,16.804,9.423,-2.631,51.795,-0.165
20373,662253,Andres Munoz,2026,27,31,0,28.333,126,26,16,4,44,13,0,1,0.344,66.86,3.316,2.64,0.182,98.814,NA,NA,37.383,35.49,4.352,RP,107.5,7,10.294,4.352,34.921,10.317,24.603,5.082,0.73,1.767,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.776,2.065,-0.708,2.773,1.41,1.551,0.784,2.402,-15.605,0.107,pitcher,2.425,3.491,-1.892,5.383,1.053,1.242,1.454,2.055,-15.539,0.107
10061,548384,Brooks Raley,2026,38,31,0,28,122,23,6,2,31,12,1,3,0.288,88.068,3.425,4.097,0.067,90,86.393,NA,30.943,29.638,3.633,RP,104.7,5,6.579,3.633,25.41,9.836,15.574,1.929,-1.705,-1.497,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.106,-2.886,-1.096,-1.79,0.31,0.305,0.229,-0.82,2.72,0.034,pitcher,-0.456,-1.46,-2.281,0.82,-0.047,-0.004,0.899,-1.167,2.786,0.034
17897,664076,Garrett Cleavinger,2026,32,22,0,19.333,83,16,10,2,27,10,1,1,0.326,66.116,3.363,3.486,0.105,95.735,NA,NA,36.62,27.914,3.242,RP,103.6,3,6.667,3.242,32.53,12.048,20.482,4.655,1.413,1.293,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,0.905,5.838,0.394,5.444,-1.098,3.608,-1.32,-2.887,-8.639,0.021,pitcher,0.555,7.264,-0.79,8.054,-1.455,3.299,-0.65,-3.234,-8.573,0.021
20023,670329,Rico Garcia,2026,32,35,0,32.333,119,14,7,5,36,10,1,0,0.132,94.118,3.815,3.283,0.156,95.343,NA,NA,30.038,31.498,2.988,RP,104.1,7,9.589,2.988,30.252,8.403,21.849,1.948,-1.039,-1.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23237,675848,Juan Mejia,2026,25,32,1,34.667,164,41,26,3,37,20,2,2,0.376,59.524,3.998,4.381,0.086,97.256,88.75,NA,37.799,28.551,4.353,RP,105.6,4,3.81,4.353,22.561,12.195,10.366,6.75,2.397,2.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,15,15,81.667,351,73,33,14,79,31,0,9,0.272,85.653,4.867,4.34,0.151,93.425,NA,NA,33.575,26.934,4.388,SP,104.6,25,10.776,4.388,22.507,8.832,13.675,3.637,-0.752,-1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25310,682608,Peyton Gray,2026,31,20,0,26.333,112,21,10,3,28,7,1,2,0.254,62.016,3.484,3.988,0.086,92.528,NA,NA,37.288,29.343,3.334,RP,103.4,6,8,3.334,25,6.25,18.75,3.418,0.084,-0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19222,669199,Lake Bachar,2026,31,26,4,42.333,170,25,14,5,47,16,0,3,0.204,78.378,3.765,3.959,0.102,94.696,NA,83.855,31.19,29.496,2.969,RP,103.3,7,6.731,2.969,27.647,9.412,18.235,2.976,0.007,-0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27552,668933,Graham Ashcraft,2026,28,26,0,27,109,17,10,2,32,16,1,0,0.254,72.848,3.474,3.563,0.105,96,98.039,NA,36.749,30.667,3.341,RP,103.2,4,6.557,3.341,29.358,14.679,14.679,3.333,-0.007,-0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20116,676534,Calvin Faucher,2026,30,33,0,32.667,148,27,13,0,34,24,1,2,0.31,66.038,3.41,4.508,0,96.351,93.105,NA,25.146,29.772,4.353,RP,106.3,4,4.545,4.353,22.973,16.216,6.757,3.582,-0.771,0.172,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.367,-3.836,5.152,-8.988,0.633,-2.295,3.18,-3.201,-2.317,-0.035,pitcher,0.017,-2.41,3.968,-6.378,0.276,-2.604,3.85,-3.548,-2.251,-0.035
19753,642528,Jonathan Loaisiga,2026,31,32,0,28.667,114,24,9,1,17,7,2,1,0.267,71.895,3.209,4.214,0.036,97.433,92,NA,36.471,24.292,3.519,RP,106.3,4,4.494,3.519,14.912,6.14,8.772,2.826,-0.693,-0.383,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.826,-0.088,1.14,-1.228,-0.761,-5.196,-3.576,4.494,-28.105,-0.17,pitcher,2.475,1.338,-0.044,1.382,-1.118,-5.505,-2.906,4.148,-28.039,-0.17
17735,641302,Tyler Alexander,2026,31,32,2,31.333,137,35,10,2,24,10,0,2,0.34,79.186,3.551,4.151,0.067,91.229,87.852,NA,33.67,26.969,3.287,RP,100.4,3,2.97,3.287,17.518,7.299,10.219,2.872,-0.415,-0.678,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-1.628,-6.791,4.537,-11.328,-0.323,0.244,-1.75,-7.799,13.859,0.045,pitcher,-1.978,-5.366,3.352,-8.718,-0.679,-0.065,-1.08,-8.146,13.925,0.045
15042,641835,Tim Mayza,2026,34,30,2,34.333,137,28,12,4,35,7,1,1,0.27,75.658,3.279,2.895,0.154,94.345,NA,90.917,31.068,28.918,3.088,RP,104.2,5,5.319,3.088,25.547,5.109,20.438,3.146,0.057,-0.133,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.62,0.896,-1.867,2.764,-0.292,-0.5,0.399,1.238,-12.767,-0.061,pitcher,1.27,2.322,-3.052,5.374,-0.649,-0.809,1.069,0.891,-12.701,-0.061
19349,657571,Caleb Ferguson,2026,29,12,0,12.667,54,11,2,0,12,5,1,0,0.306,87.5,2.393,3.573,0,92.457,NA,NA,30.275,27.053,3.527,RP,104.7,1,2.703,3.527,22.222,9.259,12.963,1.421,-2.106,-0.972,4.33,26.647,9.636,17.011,4.041,0.289,3.631,0.699,5.586,32.433,0.346,68.206,28.604,0.122,-2.909,-4.425,-0.377,-4.048,-0.514,-2.157,-1.55,-2.884,19.294,-0.041,pitcher,-3.259,-2.999,-1.561,-1.438,-0.871,-2.467,-0.88,-3.23,19.36,-0.041
17780,621237,Jose Alvarado,2026,31,33,0,27,131,36,19,3,36,10,2,5,0.434,66.239,3.548,3.708,0.103,98.201,NA,NA,38.136,27.717,3.894,RP,102.3,3,3.75,3.894,27.481,7.634,19.847,6.333,2.44,2.785,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.648,0.737,-3.149,3.885,0.149,6.179,-0.2,-2.48,-3.886,0.158,pitcher,2.298,2.162,-4.333,6.495,-0.208,5.87,0.469,-2.827,-3.82,0.158
18554,646241,Enmanuel De Jesus,2026,29,20,0,28.333,122,25,14,1,27,12,0,0,0.3,56.18,2.927,4.103,0.032,94.133,85.43,NA,34.572,28.294,4.083,RP,104.2,6,7.229,4.083,22.131,9.836,12.295,4.447,0.364,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13942,608718,Brent Suter,2026,36,30,2,45.667,186,42,21,5,38,13,1,0,0.287,62.5,3.717,3.471,0.139,87.987,NA,NA,34.023,28.59,3.815,RP,103.4,8,5.926,3.815,20.43,6.989,13.441,4.139,0.324,0.422,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.909,1.828,1.454,0.374,-0.128,1.734,3.196,-0.34,-15.378,0.007,pitcher,0.558,3.253,0.269,2.984,-0.485,1.425,3.865,-0.687,-15.312,0.007
32056,702273,Noah Schultz,2026,22,8,8,38.667,168,30,25,4,33,22,0,4,0.252,59.524,4.759,5.385,0.078,95.321,89.433,NA,27.105,27.301,5.501,SP,103.8,12,11.009,5.501,19.643,13.095,6.548,5.819,0.317,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.304,3.731,0.156,95.624,90.977,84.667,34.783,25.676,4.987,SP,104.7,9,10.465,4.987,26.812,7.971,18.841,6.3,1.313,1.996,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,2.137,-1.196,-5.055,1.27,-12.662,0.032,pitcher,2.374,-6.889,1.24,-8.129,1.78,-1.505,-4.385,0.923,-12.596,0.032
