PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33568,805299,Brandyn Garcia,2026,26,39,0,33,124,20,8,1,36,7,1,3,0.25,73.427,2.211,2.645,0.056,97.36,93.514,NA,31.579,32.426,2.088,RP,105.6,3,3.846,2.088,29.032,5.645,23.387,2.182,0.094,-0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17130,628452,Raisel Iglesias,2026,36,42,0,42.667,174,38,14,4,48,12,0,1,0.312,74.89,2.973,3.426,0.085,94.528,NA,NA,42.618,32.012,3.142,RP,102.8,10,8.85,3.142,27.586,6.897,20.69,2.953,-0.189,-0.02,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,0.827,0.602,1.539,-0.937,0.691,2.819,0.348,4.658,1.614,0.087,pitcher,0.486,1.964,0.494,1.47,0.364,2.295,1.136,4.457,1.845,0.087
19677,642397,Gregory Soto,2026,31,50,0,49.667,209,35,21,5,60,21,1,4,0.259,67.925,3.493,3.62,0.106,96.719,NA,NA,29.746,30.495,3.082,RP,102.2,6,4.839,3.082,28.708,10.048,18.66,3.805,0.723,0.313,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.672,2.232,-0.441,2.673,-0.885,-2.725,0.244,-2.279,-0.367,-0.086,pitcher,-1.014,3.593,-1.487,5.08,-1.213,-3.248,1.032,-2.48,-0.136,-0.086
25911,666974,Yennier Cano,2026,32,51,0,39.667,156,28,9,1,36,8,0,1,0.245,70.225,2.283,2.989,0.037,94.932,NA,91.096,30.909,29.698,2.793,RP,103.3,6,5.405,2.793,23.077,5.128,17.949,2.042,-0.751,-0.241,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.813,-2.166,-3.124,0.958,-0.806,-4.783,2.409,-0.652,-8.52,-0.06,pitcher,-1.155,-0.804,-4.17,3.366,-1.133,-5.306,3.197,-0.853,-8.289,-0.06
27863,683003,Jared Jones,2026,24,13,13,59,249,52,33,10,65,19,0,2,0.276,66.102,4.158,3.832,0.137,98.346,NA,NA,31.434,28.349,3.615,SP,104.4,13,7.975,3.615,26.104,7.631,18.474,5.034,1.419,0.876,4.158,26.19,7.738,18.452,4.05,0.108,4.005,0.154,9.756,33.462,0.284,72.115,29.236,0.131,0.875,-0.086,-0.108,0.022,-0.435,-2.028,-0.887,-1.781,-6.014,-0.008,pitcher,0.534,1.275,-1.153,2.429,-0.763,-2.551,-0.099,-1.982,-5.783,-0.008
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.215,3.207,0,94.12,91.138,NA,40.698,27.915,1.863,SP,97.7,1,2.778,1.863,36.364,9.091,27.273,4.5,2.637,3.285,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.647,6.477,0.486,-7.067,-19.961,0.054,pitcher,0.005,8.818,1.995,6.823,-1.975,5.954,1.275,-7.268,-19.73,0.054
22361,670059,Colin Holderman,2026,30,46,0,46.333,186,26,11,1,45,16,1,7,0.216,77.731,2.917,3.783,0.029,96.97,NA,NA,30.909,29.958,3.364,RP,104.2,8,6.78,3.364,24.194,8.602,15.591,2.137,-1.228,-0.781,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.217,-0.669,-1.849,1.18,-0.658,1.093,2.455,-2.599,1.8,-0.073,pitcher,-1.559,0.692,-2.895,3.587,-0.985,0.57,3.243,-2.8,2.031,-0.073
25007,681911,Alex Vesia,2026,30,52,0,40.667,171,21,13,2,55,27,3,0,0.218,77.434,3.016,4.131,0.043,92.039,NA,NA,34.581,31.233,3.074,RP,102.4,6,6.742,3.074,32.164,15.789,16.374,2.877,-0.197,-0.139,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.586,-0.142,4.259,-4.401,0.104,4.043,3.362,-4.419,-3.89,-0.009,pitcher,0.244,1.219,3.213,-1.994,-0.223,3.52,4.151,-4.62,-3.659,-0.009
20387,641743,Anthony Kay,2026,31,24,22,116,519,113,51,15,94,43,0,21,0.288,78.205,4.806,4.747,0.121,95.548,91.496,NA,35.23,25.411,5.072,SP,104.8,32,8.864,5.072,18.112,8.285,9.827,3.957,-1.115,-0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25377,663903,Brady Singer,2026,29,23,23,119.667,530,131,62,22,100,40,0,8,0.304,75.574,5.012,4.334,0.163,91.338,87.205,NA,30.665,28.262,4.984,SP,105.2,32,8.377,4.984,18.868,7.547,11.321,4.663,-0.321,-0.349,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,0.53,-2.651,0.486,-3.137,0.268,1.657,0.006,0.456,0.79,-0.005,pitcher,0.188,-1.29,-0.56,-0.73,-0.059,1.133,0.795,0.255,1.021,-0.005
13619,596001,Jakob Junis,2026,33,36,1,40,164,36,12,2,30,7,1,3,0.279,78.704,2.99,4.123,0.043,92.174,NA,NA,31.579,28.253,3.786,RP,102,4,3.226,3.786,18.293,4.268,14.024,2.7,-1.086,-0.29,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.342,-3.821,0.272,-4.093,0.029,-1.085,-3.81,-5.082,1.901,0.019,pitcher,-0.684,-2.46,-0.774,-1.686,-0.299,-1.608,-3.022,-5.283,2.132,0.018
31614,687312,Gabriel Hughes,2026,24,7,6,33.667,143,31,21,2,31,12,0,2,0.305,56.872,3.268,4.119,0.056,92.345,NA,NA,30.645,25.09,2.419,SP,100.6,3,3.061,2.419,21.678,8.392,13.287,5.614,3.195,2.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19742,669622,Anthony Bender,2026,31,35,0,34.333,140,21,10,1,41,12,1,3,0.241,75.145,2.391,3.383,0.032,96.43,NA,NA,25.442,35.807,2.649,RP,103.1,6,7.143,2.649,29.286,8.571,20.714,2.621,-0.027,0.23,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.454,3.409,0.677,2.732,-0.791,-5.43,5.441,2.381,5.823,-0.085,pitcher,-1.796,4.77,-0.369,5.139,-1.119,-5.953,6.229,2.18,6.054,-0.085
26944,683618,Edgardo Henriquez,2026,24,46,1,46.667,190,29,16,1,50,22,0,5,0.255,62.271,2.961,3.919,0.026,100.72,94.776,NA,34.328,26.974,2.787,RP,99.5,3,2.655,2.787,26.316,11.579,14.737,3.086,0.299,0.124,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.182,-9.398,-2.707,-6.692,1.587,-0.966,-1.84,2.655,-12.729,-0.031,pitcher,-0.159,-8.037,-3.753,-4.284,1.259,-1.489,-1.051,2.454,-12.498,-0.031
21537,663738,Daniel Lynch IV,2026,29,47,1,47.667,193,34,13,2,37,14,0,2,0.232,69.915,3.09,4.232,0.038,94.667,NA,NA,33.017,29.014,3.373,RP,103.5,7,5,3.373,19.171,7.254,11.917,2.455,-0.918,-0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30115,663158,Robert Suarez,2026,35,31,0,32,121,21,2,1,26,6,0,0,0.23,97.656,2.434,3.403,0.034,98.726,96.121,NA,40.767,24.625,3.291,RP,103.6,3,3.371,3.291,21.488,4.959,16.529,0.562,-2.729,-1.871,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.207,-1.381,-1.243,-0.138,0.241,5.148,0.699,-4.279,16.9,-0.026,pitcher,-2.548,-0.019,-2.289,2.269,-0.087,4.624,1.487,-4.481,17.131,-0.026
11691,594027,Tayron Guerrero,2026,35,29,0,30,120,25,7,2,33,3,0,2,0.288,73.529,2.257,2.553,0.087,100.164,NA,92.05,38.942,29.638,2.213,RP,104.1,3,3.659,2.213,27.5,2.5,25,2.1,-0.113,-0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.706,4.15,0.082,91.721,NA,NA,29.769,26.355,4.528,SP,105.7,10,7.752,4.528,24.638,12.56,12.077,4.113,-0.415,0.407,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.488,-3.797,-1.192,1.629,-3.129,-0.119,pitcher,-0.167,2.47,8.573,-6.104,0.16,-4.32,-0.404,1.428,-2.898,-0.119
35323,808963,Roki Sasaki,2026,24,20,20,105,446,94,53,21,106,40,0,5,0.267,76.642,4.957,4.019,0.183,97.877,NA,89.126,34.208,27.66,4.159,SP,104.6,31,10.508,4.159,23.767,8.969,14.798,4.543,0.384,-0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,55,2,47.667,200,42,14,3,36,14,1,3,0.279,72.993,3.468,4.209,0.061,90.305,86.126,NA,27.61,25.43,3.894,RP,101.7,7,4.762,3.894,18,7,11,2.643,-1.251,-0.824,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-1.21,-7.28,-2.396,-4.884,-0.032,1.206,-4.566,-1.668,-4.043,-0.049,pitcher,-1.552,-5.918,-3.442,-2.476,-0.359,0.683,-3.778,-1.869,-3.812,-0.049
18403,660853,Enyel De Los Santos,2026,30,51,0,55.333,224,50,25,7,53,12,1,0,0.287,65.134,3.47,3.662,0.104,95.132,NA,NA,35.394,27.326,3.169,RP,103.3,8,5.031,3.169,23.661,5.357,18.304,4.066,0.897,0.597,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,0.753,-0.003,-4.185,4.181,-1.011,3.654,0.122,-3.156,-7.073,0.011,pitcher,0.412,1.358,-5.231,6.589,-1.338,3.131,0.91,-3.357,-6.842,0.011
10061,548384,Brooks Raley,2026,38,48,0,44.333,182,33,11,3,43,16,1,3,0.261,79.498,3.316,4.113,0.061,90.194,86.696,NA,32.718,29.142,3.416,RP,102,6,5,3.416,23.626,8.791,14.835,2.233,-1.183,-1.082,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.199,-4.669,-2.141,-2.528,0.093,2.079,-0.267,-2.399,-5.85,0.007,pitcher,-0.143,-3.308,-3.187,-0.121,-0.235,1.556,0.522,-2.6,-5.619,0.007
29812,688107,Robert Gasser,2026,27,13,13,67,286,64,34,11,61,18,0,7,0.283,73.37,4.523,4.382,0.125,92.497,88.102,NA,31.058,26.032,4.153,SP,102.7,12,6,4.153,21.329,6.294,15.035,4.567,0.414,0.044,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,34.211,0.283,78.767,29.574,0.062,1.996,7.294,5.417,1.877,1.263,-3.153,-3.542,3.872,-5.398,0.001,pitcher,1.654,8.655,4.371,4.284,0.935,-3.676,-2.753,3.671,-5.167,0.001
15042,641835,Tim Mayza,2026,34,47,4,54.333,217,45,21,5,53,14,2,1,0.282,69.811,3.164,3.28,0.106,94.349,NA,91.211,30.632,28.423,3.18,RP,106,10,6.711,3.18,24.424,6.452,17.972,3.479,0.299,0.315,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.953,-0.227,-0.525,0.298,-0.2,-0.936,-0.095,2.63,-18.613,-0.049,pitcher,1.611,1.134,-1.571,2.705,-0.528,-1.459,0.693,2.429,-18.382,-0.049
27500,677944,Slade Cecconi,2026,27,23,21,110,488,128,62,17,88,37,1,3,0.325,69.348,4.59,4.402,0.129,93.471,88.399,84.5,30.066,25.323,4.866,SP,103.5,32,8.889,4.866,18.033,7.582,10.451,5.073,0.207,0.483,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.346,-0.812,2.693,-3.505,0.321,1.856,-0.671,-1.419,6.435,0.008,pitcher,-1.688,0.55,1.647,-1.097,-0.007,1.333,0.117,-1.62,6.666,0.007
15816,642207,Devin Williams,2026,31,42,0,38.667,178,43,20,3,51,21,1,0,0.396,65.217,3.09,3.612,0.077,93.924,88,NA,41.15,31.044,3.289,RP,102.1,5,4.717,3.289,28.652,11.798,16.854,4.655,1.366,1.565,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.251,-11.954,-0.525,-11.429,0.928,7.412,-1.518,-1.412,-23.841,0.17,pitcher,2.91,-10.593,-1.571,-9.022,0.601,6.889,-0.73,-1.613,-23.61,0.17
20116,676534,Calvin Faucher,2026,30,50,0,49.667,221,43,24,1,56,31,1,3,0.326,63.492,3.15,3.866,0.031,96.318,93.217,NA,28.807,29.306,4.124,RP,105.8,7,5.344,4.124,25.339,14.027,11.312,4.349,0.225,1.199,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.135,-1.469,2.963,-4.432,0.404,1.366,2.714,-2.403,-4.862,-0.019,pitcher,0.793,-0.108,1.918,-2.025,0.076,0.843,3.502,-2.604,-4.631,-0.02
25310,682608,Peyton Gray,2026,31,39,0,46.333,200,42,17,5,48,14,3,3,0.287,73.077,3.522,3.986,0.088,92.919,NA,NA,34.804,29.723,3.201,RP,102.4,7,5.185,3.201,24,7,17,3.302,0.101,-0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25880,686613,Hunter Brown,2026,27,11,11,58.667,246,41,23,7,63,32,0,4,0.243,77.381,4.334,3.947,0.156,96.064,NA,NA,27.33,29.244,3.564,SP,102.8,10,6.803,3.564,25.61,13.008,12.602,3.528,-0.036,-0.806,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.341,0.083,4.618,-4.535,0.026,-3.4,2.207,0.799,2.627,-0.069,pitcher,-0.683,1.445,3.572,-2.128,-0.302,-3.923,2.995,0.598,2.858,-0.069
22182,668881,Hunter Greene,2026,26,5,5,27.667,121,29,21,4,33,9,0,0,0.333,49.383,3.56,3.6,0.114,98.321,NA,87,35.317,27.412,4.46,SP,105.7,4,5.063,4.46,27.273,7.438,19.835,6.831,2.371,3.271,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.662,-0.998,-1.957,0.959,1.261,2.438,0.455,-0.934,-29.473,0.074,pitcher,3.32,0.363,-3.003,3.366,0.933,1.915,1.243,-1.135,-29.242,0.074
19274,657097,Jacob Webb,2026,32,52,0,51.667,214,44,14,6,58,17,0,0,0.286,83.65,3.342,3.301,0.12,94.239,NA,NA,36.364,31.73,3.707,RP,104.5,9,6.475,3.707,27.103,7.944,19.159,2.439,-1.268,-0.903,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.767,2.607,-3.827,6.434,0.121,3.59,4.389,-0.738,9.854,0.041,pitcher,-1.109,3.968,-4.873,8.841,-0.207,3.067,5.178,-0.94,10.085,0.041
31701,694918,Blade Tidwell,2026,25,10,2,22.667,91,20,7,1,19,5,0,1,0.292,77.236,2.781,4.015,0.037,95.358,NA,NA,31.507,29.63,3.287,RP,105.7,2,3.03,3.287,20.879,5.495,15.385,2.779,-0.508,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.595,4.107,0.152,93.489,NA,NA,34.059,27.338,4.32,SP,104.7,27,10.63,4.32,23.846,8.718,15.128,3.436,-0.884,-1.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,33,0,36.333,138,18,8,3,39,12,1,1,0.183,85.821,3.09,3.687,0.075,93.834,87.404,NA,37.96,24.301,2.602,RP,100.8,5,5.814,2.602,28.261,8.696,19.565,1.982,-0.621,-1.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.402,3.522,0.103,97.549,NA,NA,32.895,28.74,3.447,RP,104.4,3,2.586,3.447,25.926,11.111,14.815,3.672,0.225,0.27,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.533,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.078,8.866,-5.724,14.59,-4.861,14.299,2.131,-5.615,22.331,-0.117
24995,681895,Evan Sisk,2026,29,35,0,40,169,33,11,2,47,16,0,7,0.326,84.586,3.115,3.793,0.057,91.391,NA,NA,26.484,27.386,3.081,RP,103.6,3,3.03,3.081,27.811,9.467,18.343,2.475,-0.606,-0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33891,804267,Zachary Thornton,2026,24,7,7,39.333,153,30,11,3,27,12,0,1,0.248,79.897,3.7,4.252,0.075,92.169,87.55,NA,32.787,25.357,4.605,SP,103.8,10,8.85,4.605,17.647,7.843,9.804,2.517,-2.088,-1.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.671,4.273,0.079,95.513,90.333,86.73,30.255,25.397,4.936,SP,106.2,8,8.511,4.936,23.239,9.859,13.38,5.806,0.87,2.136,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.092,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.451,-2.875,2.624,-5.499,0.764,-1.671,-3.044,-1.229,-7.539,0.041
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.256,4.127,0.13,93.453,90.7,NA,29.685,27.592,4.065,SP,103.9,9,4.128,4.065,18.387,7.419,10.968,5.118,1.053,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,547179,Michael Lorenzen,2026,34,25,24,112,543,164,85,18,81,46,0,5,0.372,62.698,5.099,4.839,0.133,93.704,90.141,NA,26.898,24.786,6.084,SP,106.2,39,9.489,6.084,14.917,8.471,6.446,6.83,0.746,1.731,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.269,-3.094,-1.699,-1.395,1.517,-1.737,-0.896,1.465,-16.185,0.128,pitcher,2.927,-1.732,-2.745,1.012,1.189,-2.26,-0.108,1.264,-15.954,0.128
22294,669461,Matthew Liberatore,2026,26,23,23,113.667,500,130,65,20,110,43,0,5,0.343,72,4.709,4.237,0.147,94.44,90.696,86.889,31.822,26.893,5.007,SP,106,30,8.772,5.007,22,8.6,13.4,5.147,0.14,0.438,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.147,5.273,-0.491,5.764,-0.953,4.145,2.814,0.229,11.326,0.028,pitcher,-0.489,6.634,-1.537,8.171,-1.281,3.622,3.602,0.028,11.557,0.028
26440,687473,Ryan Gusto,2026,27,15,10,49,216,51,26,6,43,14,0,2,0.298,68.259,3.906,4.204,0.098,93.938,89.264,NA,32.407,26.904,4.327,SP,104,13,8.28,4.327,19.907,6.481,13.426,4.776,0.449,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,49,1,48,190,35,17,7,55,14,2,1,0.252,82.09,3.632,3.127,0.159,94.092,NA,NA,36.652,30.026,3.255,RP,105.3,8,6.667,3.255,28.947,7.368,21.579,3.188,-0.067,-0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7048,518585,Fernando Cruz,2026,36,55,0,50,213,36,16,5,62,30,2,2,0.272,78.689,3.83,4.472,0.078,93.107,NA,80.018,30.798,33.025,3.188,RP,103.9,10,8.403,3.188,29.108,14.085,15.023,2.88,-0.308,-0.95,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.018,-8.075,2.448,-10.523,-0.716,-2.261,1.139,-1.422,11.69,-0.059,pitcher,-2.36,-6.713,1.403,-8.116,-1.043,-2.784,1.927,-1.623,11.921,-0.059
15689,622491,Luis Castillo,2026,33,21,18,103.667,461,113,61,17,91,33,1,5,0.31,63.679,4.566,4.44,0.124,95.417,90.5,NA,36.802,24.32,4.847,SP,103.6,32,9.639,4.847,19.74,7.158,12.581,5.296,0.449,0.73,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.732,-5.404,0.501,-5.905,0.97,1.777,-3.159,0.871,-14.26,0.03,pitcher,1.39,-4.043,-0.545,-3.497,0.642,1.254,-2.371,0.67,-14.029,0.03
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.462,4.145,0.141,96.643,94.299,NA,34.268,25.23,4.253,SP,103.9,15,8.671,4.253,23.985,11.439,12.546,4.165,-0.088,-0.297,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.373,1.159,1.129,2.999,1.208,0.038,pitcher,-0.083,4.19,2.509,1.681,0.045,0.635,1.918,2.798,1.439,0.038
16149,605400,Aaron Nola,2026,33,24,24,125,544,138,76,29,129,43,2,1,0.321,73.55,5.098,3.939,0.19,92.013,86.255,NA,33.257,29.032,4.256,SP,104.8,37,9.973,4.256,23.713,7.904,15.809,5.472,1.216,0.374,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.681,-0.664,1.91,-2.574,0.538,-2.081,0.658,2.521,-2.38,0.029,pitcher,1.339,0.697,0.864,-0.167,0.211,-2.605,1.446,2.32,-2.149,0.028
19646,606996,Kyle Hart,2026,33,31,4,47.333,191,35,22,4,42,14,0,3,0.246,60.345,3.491,3.964,0.082,93.914,NA,85.603,29.792,28.4,3.075,RP,103,8,6.061,3.075,21.99,7.33,14.66,4.183,1.108,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23237,675848,Juan Mejia,2026,25,47,1,51,229,52,30,4,49,28,2,2,0.336,64.136,3.953,4.332,0.085,97.158,NA,NA,35.59,27.399,4.432,RP,104.8,5,3.333,4.432,21.397,12.227,9.17,5.294,0.862,1.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,48,0,47.667,202,35,17,2,48,20,2,10,0.275,73.955,3.51,3.983,0.062,98.033,NA,NA,29.897,28.192,4.413,RP,103.8,8,6.452,4.413,23.762,9.901,13.861,3.21,-1.204,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,50,0,47.333,190,42,15,3,36,11,2,1,0.285,76.305,3.153,3.772,0.067,97.677,96,NA,37.559,25.311,3.251,RP,104,7,4.93,3.251,18.947,5.789,13.158,2.852,-0.399,-0.301,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.852,3.947,0.789,3.158,-1.029,-4.108,-2.558,4.93,-23.695,-0.153,pitcher,2.51,5.309,-0.256,5.565,-1.356,-4.631,-1.769,4.728,-23.464,-0.153
