PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31891,702193,Andrew Morris,2026,24,61,3,70.667,308,71,34,4,65,25,4,2,0.319,62.771,3.141,4.03,0.053,97.213,91.349,NA,32.133,26.15,3.241,RP,103.5,9,4.167,3.241,21.104,8.117,12.987,4.33,1.089,1.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20116,676534,Calvin Faucher,2026,30,66,0,65.333,280,50,25,1,69,36,1,3,0.288,66.21,2.976,3.748,0.024,96.229,93.237,NA,29.351,29.006,3.626,RP,105.6,8,4.651,3.626,24.643,12.857,11.786,3.444,-0.182,0.468,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.23,-2.166,1.793,-3.959,-0.094,1.91,2.414,-3.095,-2.144,-0.057,pitcher,-0.12,-0.759,0.764,-1.522,-0.413,1.329,3.23,-3.219,-1.834,-0.057
31614,687312,Gabriel Hughes,2026,24,14,13,64,283,68,45,7,56,24,1,3,0.319,57.512,4.036,4.29,0.099,92.555,NA,NA,29.618,24.584,3.925,SP,103.4,12,6,3.925,19.788,8.481,11.307,6.328,2.403,2.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19447,663776,Patrick Sandoval,2026,29,12,12,57.667,267,74,32,6,62,29,0,1,0.405,71.13,3.862,4.317,0.087,93.774,NA,NA,30.382,26.404,5.314,SP,105.1,12,6.857,5.314,23.221,10.861,12.36,4.994,-0.319,1.133,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,0.256,1.538,0.4,1.138,0.892,-0.784,-1.674,1.034,5.399,0.077,pitcher,-0.093,2.945,-0.63,3.575,0.573,-1.365,-0.857,0.911,5.709,0.076
19753,642528,Jonathan Loaisiga,2026,31,64,0,62,242,53,16,3,47,11,2,1,0.281,77.303,2.792,3.454,0.057,97.787,95.812,NA,37.833,25.333,3.014,RP,102.3,7,3.825,3.014,19.421,4.545,14.876,2.323,-0.692,-0.469,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.323,4.421,-0.455,4.876,-1.266,-3.834,-2.536,3.825,-22.697,-0.157,pitcher,1.973,5.828,-1.484,7.313,-1.585,-4.415,-1.719,3.701,-22.387,-0.157
24978,681870,Erik Sabrowski,2026,28,57,0,45.333,191,25,14,3,70,29,2,2,0.256,75.29,2.922,3.961,0.053,94.212,NA,NA,32.548,30.362,2.678,RP,103.7,6,6.667,2.678,36.649,15.183,21.466,2.779,0.101,-0.143,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.779,-3.776,6.673,-10.449,1.068,2.845,2.079,6.667,-24.71,0.006,pitcher,2.43,-2.369,5.643,-8.012,0.748,2.264,2.896,6.543,-24.4,0.005
15488,622608,Antonio Senzatela,2026,31,54,0,70.667,301,72,33,6,58,25,2,2,0.316,68.433,3.707,4.121,0.085,97.173,92.348,NA,35.479,25.575,4.045,RP,105.7,14,6.481,4.045,19.269,8.306,10.963,4.203,0.158,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17130,628452,Raisel Iglesias,2026,36,57,0,58,232,47,17,6,61,17,1,1,0.279,77.739,3.271,3.541,0.097,94.432,NA,NA,41.815,31.609,3.528,RP,103.1,15,9.804,3.528,26.293,7.328,18.966,2.638,-0.89,-0.633,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,0.512,-0.691,1.97,-2.661,1.077,2.015,-0.056,5.613,4.462,0.054,pitcher,0.163,0.716,0.941,-0.225,0.758,1.434,0.761,5.489,4.772,0.053
20373,662253,Andres Munoz,2026,27,60,0,57,237,45,26,8,89,23,0,1,0.319,70.934,3.063,2.22,0.216,99.645,NA,NA,37.543,34.713,3.232,RP,107.5,11,8.871,3.232,37.553,9.705,27.848,4.105,0.873,1.042,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,1.799,4.697,-1.321,6.018,0.289,1.711,0.007,0.979,-11.531,0.082,pitcher,1.449,6.104,-2.35,8.455,-0.03,1.13,0.824,0.855,-11.221,0.082
22294,669461,Matthew Liberatore,2026,26,30,30,149.333,652,167,89,27,148,55,0,5,0.337,69.767,4.672,4.122,0.152,94.335,90.61,86.889,31.224,27.804,5.006,SP,105.9,41,9.234,5.006,22.699,8.436,14.264,5.364,0.358,0.692,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,0.07,5.972,-0.655,6.627,-0.954,3.547,3.725,0.692,9.093,0.022,pitcher,-0.28,7.379,-1.685,9.064,-1.274,2.966,4.541,0.568,9.403,0.021
17594,656605,Mitch Keller,2026,30,22,22,115.667,503,117,68,15,89,42,0,8,0.292,64.384,4.542,4.607,0.112,92.985,88.318,NA,32.82,24.894,5.506,SP,105.1,27,7.418,5.506,17.694,8.35,9.344,5.291,-0.215,0.749,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,1.051,-4.825,1.83,-6.655,1.23,1.132,-3.131,-0.14,-8.34,-0.015,pitcher,0.702,-3.418,0.8,-4.218,0.911,0.551,-2.315,-0.264,-8.03,-0.016
27581,669713,Hayden Wesneski,2026,28,10,10,54,219,43,21,4,41,19,0,2,0.257,66.781,3.71,4.397,0.068,93.13,89.556,NA,36.327,25.949,3.89,SP,103.6,9,5.732,3.89,18.721,8.676,10.046,3.5,-0.39,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21537,663738,Daniel Lynch IV,2026,29,54,8,76.667,312,59,28,6,52,23,0,3,0.233,69.191,3.777,4.513,0.067,94.272,NA,NA,31.42,26.789,4.038,RP,103.5,13,5.556,4.038,16.667,7.372,9.295,3.287,-0.751,-0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,72,2,62.333,261,57,20,5,48,15,1,5,0.284,74.286,3.564,4.193,0.072,90.43,85.991,NA,28.092,25.607,3.633,RP,101.3,10,5.181,3.633,18.391,5.747,12.644,2.888,-0.746,-0.676,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.966,-6.889,-3.649,-3.24,-0.293,1.688,-4.389,-1.248,-2.75,-0.043,pitcher,-1.315,-5.482,-4.679,-0.803,-0.612,1.107,-3.573,-1.372,-2.44,-0.044
16944,656550,Grant Holmes,2026,30,30,29,147.667,625,133,57,21,114,59,0,3,0.262,82.126,4.663,4.492,0.128,93.954,92.165,NA,32.947,26.384,4.927,SP,105.1,40,8.909,4.927,18.24,9.44,8.8,3.474,-1.453,-1.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,641835,Tim Mayza,2026,34,57,6,65,260,55,25,6,63,17,2,1,0.287,71.207,3.191,3.339,0.103,94.337,NA,91.211,30.182,27.943,3.367,RP,106,11,6.145,3.367,24.231,6.538,17.692,3.462,0.095,0.271,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.936,-0.42,-0.438,0.018,-0.013,-1.386,-0.576,2.064,-17.217,-0.044,pitcher,1.587,0.987,-1.468,2.455,-0.333,-1.967,0.241,1.94,-16.907,-0.045
30091,691725,Andrew Painter,2026,23,24,22,120.667,528,127,75,21,107,44,0,5,0.305,68.895,4.806,4.346,0.146,96.336,NA,87.406,36.037,26.414,4.488,SP,104.5,31,8.333,4.488,20.265,8.333,11.932,5.594,1.106,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35323,808963,Roki Sasaki,2026,24,23,23,119.333,511,111,61,22,117,48,0,5,0.28,75.826,4.867,4.103,0.171,97.844,NA,89.232,34.732,27.632,4.422,SP,104.5,34,9.971,4.422,22.896,9.393,13.503,4.601,0.178,-0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21455,663460,Kris Bubic,2026,28,11,9,52.333,215,38,23,4,54,26,0,1,0.262,70.707,3.576,4.026,0.08,91.816,NA,NA,30.364,26.509,4.279,SP,104.2,10,7.463,4.279,25.116,12.093,13.023,3.955,-0.324,0.379,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.018,1.587,9.152,-7.565,0.239,-3.202,-1.038,1.34,-2.108,-0.113,pitcher,-0.331,2.994,8.122,-5.128,-0.081,-3.783,-0.222,1.217,-1.798,-0.114
23920,678394,Brayan Bello,2026,27,25,10,112.333,488,119,56,12,90,35,2,7,0.312,69.348,4.007,3.842,0.132,95.405,87.567,NA,33.708,25.622,4.968,SP,105.8,27,7.584,4.968,18.443,7.172,11.27,4.487,-0.482,0.48,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,0.052,-2.862,-1.371,-1.491,0.505,1.616,-1.865,0.29,-3.706,0.008,pitcher,-0.298,-1.455,-2.401,0.946,0.185,1.035,-1.048,0.167,-3.396,0.007
19479,650644,Aaron Civale,2026,31,32,15,107,474,121,50,17,89,34,2,4,0.318,78.402,4.566,4.703,0.109,91.546,88.095,84.736,33.897,27.243,4.405,RP,103.9,28,8.069,4.405,18.776,7.173,11.603,4.206,-0.2,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11691,594027,Tayron Guerrero,2026,35,38,0,38.667,159,37,14,2,36,7,1,2,0.315,64.815,2.607,3.185,0.062,100.222,NA,92.08,37.722,27.352,2.797,RP,103.5,4,3.509,2.797,22.642,4.403,18.239,3.259,0.461,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26440,687473,Ryan Gusto,2026,27,22,17,82.667,369,93,38,11,69,26,0,5,0.318,76.427,4.284,4.455,0.106,94.274,89.355,NA,32.917,27.77,4.958,SP,104.1,24,8.922,4.958,18.699,7.046,11.653,4.137,-0.82,-0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12304,605135,Chris Bassitt,2026,37,19,17,97,438,113,50,10,72,37,0,9,0.332,74.483,4.377,4.625,0.098,92.39,90.006,NA,28.326,25.563,4.935,SP,104,16,5,4.935,16.438,8.447,7.991,4.639,-0.296,0.262,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,0.638,-5.82,-0.23,-5.59,0.543,-0.074,-1.854,-2.732,0.785,0.015,pitcher,0.289,-4.413,-1.26,-3.153,0.223,-0.655,-1.038,-2.855,1.095,0.014
25911,666974,Yennier Cano,2026,32,66,0,48,198,39,16,2,43,12,0,3,0.268,68.359,2.786,3.283,0.061,94.841,NA,90.9,30.093,28.721,3.315,RP,103.4,8,5.714,3.315,21.717,6.061,15.657,3,-0.315,0.214,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,0.145,-3.526,-2.192,-1.334,-0.284,-5.6,1.431,-0.343,-10.386,-0.037,pitcher,-0.204,-2.119,-3.222,1.103,-0.604,-6.181,2.248,-0.467,-10.076,-0.038
29837,682243,Bryce Miller,2026,27,21,20,112.667,459,94,50,20,112,36,1,2,0.257,74.038,4.43,3.959,0.146,95.892,91.183,84.725,38.298,24.638,3.646,SP,102.2,24,7.767,3.646,24.401,7.843,16.558,3.994,0.348,-0.436,3.217,23.858,6.078,17.78,3.951,-0.734,3.663,-0.445,9.938,31.131,0.248,76.658,26.977,0.1,0.777,0.543,1.765,-1.223,-0.305,7.166,-2.34,-2.171,-2.62,0.009,pitcher,0.428,1.95,0.736,1.214,-0.625,6.586,-1.523,-2.294,-2.31,0.009
16256,607536,Kyle Freeland,2026,33,24,24,128.333,574,161,91,27,104,28,0,6,0.328,63.613,5.008,4.25,0.161,91.357,87.698,NA,35.997,26.605,5.318,SP,105.4,46,10.55,5.318,18.118,4.878,13.24,6.382,1.063,1.374,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,1.195,1.863,-0.711,2.574,0.022,3.204,2.704,0.561,-4.972,0.015,pitcher,0.846,3.27,-1.741,5.011,-0.297,2.623,3.52,0.437,-4.662,0.014
21649,665622,Luis Medina,2026,27,56,1,69.333,300,60,25,7,89,36,3,4,0.327,77.605,3.574,3.744,0.103,97.598,NA,NA,29.877,30.871,3.795,RP,104.4,13,7.602,3.795,29.667,12,17.667,3.245,-0.55,-0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32026,805427,Drew Sommers,2026,25,41,0,38,161,33,14,3,58,13,2,3,0.366,69.196,2.335,2.025,0.167,95.019,NA,NA,37.536,31.596,2.151,RP,101,2,2.299,2.151,36.025,8.075,27.95,3.316,1.165,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,63,1,59.333,242,45,21,7,68,22,4,2,0.271,81.081,3.554,3.497,0.121,94.117,NA,NA,34.513,28.868,3.452,RP,105.9,11,7.333,3.452,28.099,9.091,19.008,3.185,-0.266,-0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30115,663158,Robert Suarez,2026,35,31,0,32,121,21,2,1,26,6,0,0,0.23,97.656,2.442,3.405,0.034,98.726,96.121,NA,40.767,24.625,3.315,RP,103.6,3,3.371,3.315,21.488,4.959,16.529,0.562,-2.753,-1.88,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.207,-1.381,-1.243,-0.138,0.265,5.148,0.699,-4.279,16.9,-0.026,pitcher,-2.556,0.026,-2.273,2.299,-0.054,4.567,1.516,-4.403,17.21,-0.026
19742,669622,Anthony Bender,2026,31,35,0,34.333,140,21,10,1,41,12,1,3,0.241,75.145,2.399,3.385,0.032,96.43,NA,NA,25.442,35.807,2.664,RP,103.1,6,7.143,2.664,29.286,8.571,20.714,2.621,-0.043,0.222,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.454,3.409,0.677,2.732,-0.776,-5.43,5.441,2.381,5.823,-0.085,pitcher,-1.803,4.816,-0.353,5.169,-1.096,-6.01,6.257,2.257,6.133,-0.086
24607,680742,Jonathan Bowlan,2026,29,59,0,56.333,229,43,21,8,73,15,0,4,0.271,76.772,3.365,2.86,0.16,97.125,NA,NA,37.479,28.645,2.841,RP,102.1,10,7.299,2.841,31.878,6.55,25.328,3.355,0.514,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17968,656271,Brock Burke,2026,29,75,0,72.333,305,52,19,5,73,39,6,4,0.258,71.591,3.762,4.555,0.062,95.55,NA,NA,31.509,27.962,3.697,RP,103.4,15,7.937,3.697,23.934,12.787,11.148,2.364,-1.333,-1.398,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-3.459,-2.689,2.397,-5.086,0.207,-1.278,-1.082,3.726,4.789,-0.104,pitcher,-3.809,-1.282,1.368,-2.65,-0.112,-1.859,-0.265,3.602,5.099,-0.105
11486,592662,Robbie Ray,2026,34,30,29,162.333,685,133,65,22,138,83,0,2,0.254,77.457,4.731,4.905,0.106,93.014,NA,NA,31.381,23.926,4.792,SP,104.7,38,8.225,4.792,20.146,12.117,8.029,3.604,-1.188,-1.127,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.165,-13.187,0.489,-13.676,1.092,-2.047,-6.179,-1.006,0.77,0.017,pitcher,-1.514,-11.78,-0.541,-11.24,0.772,-2.628,-5.363,-1.129,1.08,0.016
15873,640455,Sean Manaea,2026,34,31,17,138.667,601,142,73,23,132,41,0,14,0.307,70.995,4.541,4.204,0.138,91.012,84.489,NA,35.441,26.678,4.867,SP,105.4,45,10.87,4.867,21.963,6.822,15.141,4.738,-0.129,0.197,3.477,24.932,8.537,16.396,3.75,-0.273,3.833,-0.356,7.469,32.227,0.245,74.179,27.594,0.102,1.261,-2.969,-1.715,-1.254,1.117,3.214,-0.916,3.401,-3.184,0.062,pitcher,0.912,-1.562,-2.744,1.182,0.798,2.633,-0.099,3.277,-2.874,0.062
22361,670059,Colin Holderman,2026,30,54,0,52.667,222,35,16,1,50,20,1,10,0.243,73.899,3.155,4.142,0.023,96.777,NA,NA,31.38,28.953,3.853,RP,104.8,11,7.746,3.853,22.523,9.009,13.514,2.734,-1.119,-0.421,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-0.62,-2.34,-1.442,-0.898,-0.169,1.564,1.45,-1.632,-2.032,-0.046,pitcher,-0.969,-0.933,-2.472,1.539,-0.489,0.983,2.267,-1.755,-1.722,-0.046
25582,669620,Brady Basso,2026,28,24,6,40,178,52,20,3,28,7,1,0,0.353,69.343,3.199,4.074,0.061,92.643,87.845,NA,37.36,24.16,3.877,RP,104.7,8,5.594,3.877,15.73,3.933,11.798,4.5,0.623,1.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33851,687273,Quinn Mathews,2026,25,7,7,37.333,162,36,15,3,36,16,0,1,0.314,77.869,3.581,4.114,0.077,93.435,NA,NA,29.31,27.391,3.47,SP,104.1,3,2.752,3.47,22.222,9.877,12.346,3.616,0.146,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30109,681320,Nate Lavender,2026,26,18,0,18.667,70,12,4,1,23,4,0,0,0.262,82.192,1.974,2.977,0.048,92.466,NA,NA,35.433,32,2.522,RP,103.3,4,9.302,2.522,32.857,5.714,27.143,1.929,-0.593,-0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25098,682052,Jacob Lopez,2026,28,26,23,117.333,529,124,74,22,108,56,0,4,0.304,69.843,5.229,5.199,0.118,90.35,86.17,NA,31.201,26.233,3.658,SP,103.1,23,6.371,3.658,20.416,10.586,9.83,5.676,2.018,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19330,670036,Matt Festa,2026,33,64,0,65,281,64,26,6,69,20,0,6,0.322,73.529,3.375,3.988,0.077,92.852,91.431,NA,32.797,27.366,3.694,RP,103.9,14,7.527,3.694,24.555,7.117,17.438,3.6,-0.094,0.225,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-2.219,0.555,-0.883,1.438,-0.246,-3.125,1.01,1.557,29.412,0.03,pitcher,-2.568,1.962,-1.912,3.874,-0.565,-3.706,1.826,1.433,29.722,0.029
15816,642207,Devin Williams,2026,31,42,0,38.667,178,43,20,3,51,21,1,0,0.396,65.217,3.099,3.614,0.077,93.924,88,NA,41.15,31.044,3.315,RP,102.1,5,4.717,3.315,28.652,11.798,16.854,4.655,1.34,1.557,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.251,-11.954,-0.525,-11.429,0.954,7.412,-1.518,-1.412,-23.841,0.17,pitcher,2.902,-10.547,-1.555,-8.992,0.635,6.831,-0.702,-1.536,-23.531,0.17
35205,696146,Hagen Smith,2026,22,15,1,24.667,95,9,3,1,37,13,0,0,0.182,87.379,2.207,2.598,0.067,93.901,88.527,NA,31.667,35.25,2.486,RP,103.5,1,2.222,2.486,38.947,13.684,25.263,1.095,-1.392,-1.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.471,4.147,0.141,96.643,94.299,NA,34.268,25.23,4.282,SP,103.9,15,8.671,4.282,23.985,11.439,12.546,4.165,-0.117,-0.306,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.402,1.159,1.129,2.999,1.208,0.038,pitcher,-0.091,4.236,2.525,1.711,0.083,0.578,1.946,2.876,1.518,0.038
19646,606996,Kyle Hart,2026,33,44,4,62.667,259,50,32,5,57,22,0,3,0.265,60.294,3.513,3.971,0.081,93.839,NA,85.541,29.519,28.17,3.489,RP,103.8,14,7.91,3.489,22.008,8.494,13.514,4.596,1.107,1.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27500,677944,Slade Cecconi,2026,27,27,21,120,525,134,66,19,99,39,1,3,0.316,69.612,4.557,4.299,0.133,93.607,88.576,84.5,30.412,25.863,4.767,SP,103.7,34,8.854,4.767,18.857,7.429,11.429,4.95,0.183,0.393,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.469,0.013,2.54,-2.527,0.222,2.202,-0.132,-1.453,6.698,-0.001,pitcher,-1.818,1.42,1.51,-0.09,-0.098,1.621,0.685,-1.577,7.008,-0.002
23798,677976,Randy Dobnak,2026,31,14,12,73,308,72,25,7,48,25,0,3,0.29,83.149,4.181,4.279,0.108,91.7,NA,NA,30.541,24.959,4.637,SP,105.6,11,4.741,4.637,15.584,8.117,7.468,3.082,-1.555,-1.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20023,670329,Rico Garcia,2026,32,73,0,65,259,43,23,9,66,22,3,2,0.215,75.368,3.975,3.802,0.129,95.478,NA,NA,30.965,29.394,3.001,RP,104.4,9,5.325,3.001,25.483,8.494,16.988,3.185,0.184,-0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16061,592155,Cam Booser,2026,34,39,0,38.333,143,24,9,5,42,6,0,0,0.211,86.957,3.072,3.387,0.098,95.764,88.257,NA,36.789,26.766,2.711,RP,103.5,6,6.316,2.711,29.371,4.196,25.175,2.113,-0.598,-0.959,3.412,23.497,8.743,14.754,3.59,-0.178,3.799,-0.387,8.065,36.387,0.303,80,28.345,0.083,-1.299,5.873,-4.547,10.421,-0.879,0.403,-1.58,-1.749,6.957,-0.091,pitcher,-1.649,7.28,-5.577,12.857,-1.199,-0.178,-0.763,-1.872,7.267,-0.092
15130,623454,Drew Anderson,2026,32,48,10,102,434,89,41,14,109,43,1,6,0.288,78.547,4.187,3.839,0.144,95.383,NA,NA,36.233,28.059,3.791,RP,104.3,22,7.971,3.791,25.115,9.908,15.207,3.618,-0.174,-0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33891,804267,Zachary Thornton,2026,24,14,14,79.333,318,74,30,13,59,17,0,3,0.271,83.113,4.498,4.138,0.14,92.309,88.075,NA,35.725,24.235,4.635,SP,104.6,23,9.623,4.635,18.553,5.346,13.208,3.403,-1.232,-1.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
