PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
25679,687330,Kevin Kelly,2026,28,45,0,49.667,185,34,12,4,40,8,1,3,0.231,78.68,3.21,2.9,0.167,91.585,89.333,NA,33.616,27.91,4.005,RP,105.6,9,6.716,4.005,21.622,4.324,17.297,2.174,-1.83,-1.036,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.614,-0.45,0.541,-0.991,0.697,4.948,-3.51,2.086,4.752,-0.036,pitcher,-0.976,0.889,-0.477,1.366,0.345,4.399,-2.753,1.844,5.082,-0.037
11486,592662,Robbie Ray,2026,34,21,20,116.667,490,97,41,15,101,56,0,0,0.259,78.788,4.49,4.818,0.098,93.043,NA,NA,32.263,23.178,4.506,SP,104.6,29,8.709,4.506,20.612,11.429,9.184,3.163,-1.344,-1.327,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.605,-12.721,-0.199,-12.522,0.806,-1.164,-6.927,-0.522,2.101,0.022,pitcher,-1.968,-11.381,-1.217,-10.165,0.454,-1.713,-6.171,-0.763,2.431,0.022
16256,607536,Kyle Freeland,2026,33,19,19,99.333,452,133,81,21,85,21,0,5,0.35,58.642,4.932,4.194,0.16,91.603,87.678,NA,35.487,26.826,5.638,SP,105.4,39,11.437,5.638,18.805,4.646,14.159,7.339,1.701,2.407,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,2.152,2.55,-0.943,3.493,0.342,2.695,2.925,1.447,-9.943,0.037,pitcher,1.79,3.89,-1.96,5.85,-0.011,2.146,3.682,1.206,-9.613,0.037
25007,681911,Alex Vesia,2026,30,48,0,37,156,19,11,2,52,25,3,0,0.221,80.097,3.029,4.057,0.048,91.957,NA,NA,35.294,32,2.886,RP,102.4,5,6.329,2.886,33.333,16.026,17.308,2.676,-0.21,-0.353,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.385,1.027,4.495,-3.468,-0.084,4.756,4.129,-4.831,-1.226,-0.007,pitcher,0.023,2.367,3.478,-1.111,-0.437,4.207,4.886,-5.072,-0.896,-0.007
25310,682608,Peyton Gray,2026,31,33,0,39.333,172,37,15,3,42,12,3,3,0.306,69.038,3.11,3.901,0.065,92.85,NA,NA,34.807,29.518,3.332,RP,103,6,5.217,3.332,24.419,6.977,17.442,3.432,0.1,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27782,694297,Brandon Pfaadt,2026,27,19,9,72,308,72,32,8,49,21,0,4,0.283,72.261,4.235,4.548,0.096,93.195,90.257,NA,34.7,25.604,4.014,RP,104.4,21,8.974,4.014,15.909,6.818,9.091,4,-0.014,-0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27500,677944,Slade Cecconi,2026,27,21,21,107.333,473,123,57,16,84,35,1,3,0.32,70.707,4.545,4.425,0.125,93.42,88.305,84.5,30.205,25.182,4.746,SP,103.3,30,8.547,4.746,17.759,7.4,10.359,4.78,0.033,0.235,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.639,-1.085,2.511,-3.596,0.202,1.996,-0.812,-1.76,7.794,0.003,pitcher,-2.001,0.254,1.493,-1.239,-0.151,1.447,-0.056,-2.002,8.124,0.003
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.726,4.177,0.082,91.721,NA,NA,29.769,26.355,4.529,SP,105.7,10,7.752,4.529,24.638,12.56,12.077,4.113,-0.416,0.387,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.489,-3.797,-1.192,1.629,-3.129,-0.119,pitcher,-0.187,2.448,8.602,-6.154,0.137,-4.346,-0.436,1.388,-2.799,-0.119
21623,664991,Grant Wolfram,2026,29,41,0,33,144,33,15,1,36,9,1,4,0.348,62.78,2.504,3.634,0.03,95.678,NA,NA,33.956,27.523,3.312,RP,105.8,5,5.263,3.312,25,6.25,18.75,4.091,0.779,1.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21537,663738,Daniel Lynch IV,2026,29,45,0,45,179,30,10,2,34,12,0,2,0.217,75.243,3.11,4.192,0.041,94.654,NA,NA,32.481,28.313,3.453,RP,103.6,7,5.344,3.453,18.994,6.704,12.291,2,-1.453,-1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20302,656849,David Peterson,2026,30,21,13,94.667,428,104,61,10,77,40,0,3,0.316,60.902,4.219,4.36,0.106,92.221,NA,NA,30.565,25.819,5.171,SP,103.8,21,6.818,5.171,17.991,9.346,8.645,5.799,0.628,1.58,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.401,-3.325,0.048,-3.373,0.521,-1.725,-1.925,-0.604,-16.325,0.005,pitcher,2.038,-1.985,-0.969,-1.016,0.168,-2.274,-1.168,-0.845,-15.995,0.004
26944,683618,Edgardo Henriquez,2026,24,40,0,41.667,166,24,13,1,42,18,0,4,0.232,60.538,2.99,3.922,0.029,100.764,94.902,NA,35.049,26.04,2.615,RP,99.7,3,2.941,2.615,25.301,10.843,14.458,2.808,0.193,-0.182,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,-0.095,-10.413,-3.442,-6.971,1.415,-0.245,-2.773,2.941,-14.462,-0.053,pitcher,-0.457,-9.073,-4.46,-4.614,1.062,-0.794,-2.017,2.7,-14.132,-0.054
16358,641816,Tyler Mahle,2026,31,17,17,89,379,90,49,13,80,35,0,1,0.312,70.501,4.424,4.221,0.131,92.609,88.021,85.751,30.734,26.131,4.171,SP,103.9,18,6.844,4.171,21.108,9.235,11.873,4.955,0.784,0.531,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,0.586,-0.373,2.939,-3.312,0.617,-2.62,-2.158,0.524,-2.146,0.009,pitcher,0.224,0.966,1.921,-0.955,0.265,-3.169,-1.401,0.283,-1.815,0.009
19677,642397,Gregory Soto,2026,31,45,0,44.667,183,28,18,5,51,18,0,3,0.221,66.667,3.692,3.773,0.111,96.745,NA,NA,29.545,30.079,3.098,RP,101.6,6,5.405,3.098,27.869,9.836,18.033,3.627,0.528,-0.065,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.851,1.392,-0.653,2.045,-0.869,-2.925,-0.172,-1.712,-1.625,-0.123,pitcher,-1.213,2.732,-1.67,4.402,-1.222,-3.474,0.585,-1.953,-1.295,-0.123
18403,660853,Enyel De Los Santos,2026,30,47,0,50,205,47,24,6,49,12,1,0,0.301,63.241,3.43,3.76,0.097,95.078,NA,NA,33.726,27.366,3.296,RP,103.4,8,5.556,3.296,23.902,5.854,18.049,4.32,1.024,0.89,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.007,0.238,-3.688,3.927,-0.884,1.986,0.162,-2.632,-8.966,0.026,pitcher,0.645,1.578,-4.706,6.284,-1.236,1.437,0.919,-2.873,-8.636,0.026
25911,666974,Yennier Cano,2026,32,48,0,36.667,146,27,9,1,31,8,0,1,0.248,69.364,2.51,3.153,0.042,94.894,NA,91.086,31.803,29.044,3.046,RP,103.2,6,5.66,3.046,21.233,5.479,15.753,2.209,-0.837,-0.301,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.646,-4.01,-2.773,-1.237,-0.553,-3.889,1.755,-0.397,-9.381,-0.058,pitcher,-1.008,-2.67,-3.79,1.12,-0.905,-4.438,2.512,-0.638,-9.051,-0.058
31936,696519,Samuel Natera,2026,26,19,0,21.667,85,9,5,1,32,10,0,1,0.195,80.645,2.279,3.579,0.037,94.633,NA,88.8,30.244,30.811,1.978,RP,104.3,2,4.762,1.978,37.647,11.765,25.882,2.077,0.099,-0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,43,0,38.667,162,29,9,2,39,15,1,3,0.267,79.186,3.161,4.145,0.048,90.137,86.578,NA,32.267,28.783,3.493,RP,102,5,4.762,3.493,24.074,9.259,14.815,2.095,-1.398,-1.067,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.06,-4.222,-1.673,-2.549,0.17,1.629,-0.626,-2.637,-6.162,0.013,pitcher,-0.302,-2.882,-2.69,-0.192,-0.183,1.08,0.131,-2.878,-5.832,0.013
15816,642207,Devin Williams,2026,31,39,0,35.667,164,38,17,3,49,19,1,0,0.385,66.288,3.054,3.371,0.091,93.928,88.667,NA,41.007,31.213,3.275,RP,102.6,5,5.208,3.275,29.878,11.585,18.293,4.29,1.014,1.236,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,2.886,-10.728,-0.738,-9.99,0.915,7.269,-1.349,-0.921,-22.771,0.159,pitcher,2.524,-9.388,-1.755,-7.633,0.562,6.72,-0.592,-1.162,-22.441,0.159
24607,680742,Jonathan Bowlan,2026,29,40,0,37.667,150,29,13,4,45,9,0,2,0.278,72.674,2.977,2.811,0.133,97.239,NA,NA,36.997,28.849,2.435,RP,101.6,4,4.255,2.435,30,6,24,3.106,0.671,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.252,4.231,0.119,92.468,88.416,NA,28.517,27.292,5.235,SP,105.6,17,11.972,5.235,25.439,9.649,15.789,5.226,-0.009,0.974,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.777,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.407,6.792,1.23,5.563,0.425,-1.752,1.937,2.361,-7.212,0.029
33891,804267,Zachary Thornton,2026,24,5,5,29.667,110,20,8,2,22,7,0,0,0.231,78.512,3.211,3.876,0.067,92.248,87.232,NA,34.703,27.363,4.547,SP,103.8,9,11.111,4.547,20,6.364,13.636,2.427,-2.12,-0.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22182,668881,Hunter Greene,2026,26,4,4,21.667,94,22,17,3,29,7,0,0,0.345,44.355,3.202,3.091,0.125,98.38,NA,87,35.176,27.671,4.676,SP,106.2,3,5.172,4.676,30.851,7.447,23.404,7.062,2.386,3.86,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.892,2.58,-1.948,4.528,1.477,2.297,0.714,-0.825,-34.5,0.086,pitcher,3.53,3.92,-2.966,6.885,1.125,1.748,1.471,-1.066,-34.17,0.086
24978,681870,Erik Sabrowski,2026,28,39,0,31,132,19,12,3,52,21,2,0,0.286,72.626,3.045,3.558,0.083,94.139,NA,NA,32.831,30.866,2.932,RP,103.9,6,10.169,2.932,39.394,15.909,23.485,3.484,0.552,0.439,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.484,-1.032,7.398,-8.43,1.322,3.128,2.584,10.169,-27.374,0.036,pitcher,3.122,0.308,6.381,-6.073,0.97,2.58,3.341,9.928,-27.044,0.035
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.027,3.654,0.062,91.348,NA,NA,26.371,27.103,2.928,RP,102.6,3,3.333,2.928,28.289,8.553,19.737,2.229,-0.698,-0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.615,4.135,0.152,93.489,NA,NA,34.059,27.338,4.324,SP,104.7,27,10.63,4.324,23.846,8.718,15.128,3.436,-0.888,-1.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20387,641743,Anthony Kay,2026,31,22,20,103.667,467,100,49,14,87,41,0,20,0.287,76.379,4.952,4.814,0.127,95.553,91.354,NA,34.89,25.607,5.137,SP,104.9,28,8.777,5.137,18.63,8.779,9.85,4.254,-0.883,-0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.276,4.152,0.13,93.453,90.7,NA,29.685,27.592,4.061,SP,103.9,9,4.128,4.061,18.387,7.419,10.968,5.118,1.057,0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25377,663903,Brady Singer,2026,29,21,21,107.667,479,117,52,21,91,36,0,8,0.298,75.988,5.181,4.387,0.171,91.343,87.102,NA,30.454,28.472,5.005,SP,105.7,31,9.012,5.005,18.998,7.516,11.482,4.347,-0.658,-0.834,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,0.214,-2.521,0.454,-2.976,0.289,1.446,0.217,1.09,1.204,-0.011,pitcher,-0.149,-1.182,-0.563,-0.619,-0.064,0.897,0.974,0.849,1.534,-0.011
6902,527048,Martin Perez,2026,35,20,16,90.333,373,74,35,11,69,37,1,2,0.249,78.893,4.46,4.295,0.131,89.335,85.265,NA,28.146,27.562,4.66,SP,104.3,17,6.415,4.66,18.499,9.92,8.579,3.487,-1.173,-0.973,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.028,1.089,1.677,-0.588,-0.587,-3.136,0.71,-1.886,2.639,-0.062,pitcher,-1.39,2.429,0.66,1.769,-0.939,-3.685,1.466,-2.127,2.969,-0.062
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.69,4.301,0.079,95.513,90.333,86.73,30.255,25.397,4.931,SP,106.2,8,8.511,4.931,23.239,9.859,13.38,5.806,0.875,2.116,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.087,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.43,-2.897,2.652,-5.549,0.735,-1.697,-3.076,-1.269,-7.44,0.041
27787,694361,Will Klein,2026,26,35,3,40.333,180,41,16,3,46,20,2,2,0.349,74.83,3.432,3.561,0.103,97.602,NA,NA,32.168,28.769,3.419,RP,104.4,3,2.679,3.419,25.556,11.111,14.444,3.57,0.151,0.138,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.838,7.135,-4.678,11.813,-4.561,14.096,1.372,-5.321,24.83,-0.131,pitcher,-8.2,8.474,-5.696,14.17,-4.913,13.547,2.129,-5.563,25.16,-0.132
11691,594027,Tayron Guerrero,2026,35,24,0,25,102,22,6,2,29,3,0,2,0.303,74.38,2.43,2.609,0.1,100.003,NA,NA,36.571,29.973,2.557,RP,104.2,3,4.412,2.557,28.431,2.941,25.49,2.16,-0.397,-0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,45,0,42,166,35,12,2,31,9,2,1,0.273,75.829,2.967,3.8,0.05,97.616,96.043,NA,37.736,25.955,3.335,RP,104,5,4,3.335,18.675,5.422,13.253,2.571,-0.763,-0.395,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.571,3.675,0.422,3.253,-0.945,-3.931,-1.913,4,-24.171,-0.165,pitcher,2.209,5.014,-0.596,5.61,-1.298,-4.48,-1.157,3.759,-23.841,-0.165
15873,640455,Sean Manaea,2026,34,23,9,91.667,401,93,45,13,88,30,0,10,0.31,70.557,4.342,4.262,0.123,90.599,84.197,NA,35.753,25.684,4.426,RP,105.5,22,8.059,4.426,21.945,7.481,14.464,4.418,-0.008,0.076,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,-0.036,-3.706,-0.936,-2.771,0.246,4.393,-1.203,-0.664,6.569,0.017,pitcher,-0.398,-2.366,-1.953,-0.414,-0.106,3.844,-0.446,-0.905,6.899,0.017
15042,641835,Tim Mayza,2026,34,42,4,48.333,195,42,21,5,48,11,1,1,0.289,65.957,3.213,3.162,0.122,94.369,NA,91.222,30.337,28.295,3.323,RP,106.3,10,7.407,3.323,24.615,5.641,18.974,3.91,0.587,0.697,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.385,-0.036,-1.336,1.3,-0.057,-1.231,-0.224,3.326,-22.467,-0.042,pitcher,2.023,1.304,-2.353,3.657,-0.409,-1.78,0.533,3.084,-22.137,-0.042
20116,676534,Calvin Faucher,2026,30,46,0,45.333,202,38,23,0,46,30,1,3,0.311,60.563,3.264,4.239,0,96.358,93.203,NA,27.423,29.323,4.412,RP,106.2,6,4.878,4.412,22.772,14.851,7.921,4.566,0.154,1.302,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.352,-4.036,3.788,-7.824,0.692,-0.018,2.731,-2.868,-7.791,-0.034,pitcher,0.99,-2.696,2.77,-5.467,0.34,-0.567,3.488,-3.11,-7.461,-0.034
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.482,4.172,0.141,96.643,94.299,NA,34.268,25.23,4.248,SP,103.9,15,8.671,4.248,23.985,11.439,12.546,4.165,-0.084,-0.317,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.368,1.159,1.129,2.999,1.208,0.038,pitcher,-0.104,4.169,2.538,1.631,0.016,0.61,1.886,2.758,1.538,0.038
15689,622491,Luis Castillo,2026,33,20,17,99.667,443,107,56,16,86,32,1,5,0.304,64.967,4.585,4.563,0.119,95.399,90.5,NA,37.402,24.052,4.828,SP,103.8,31,9.688,4.828,19.413,7.223,12.19,5.057,0.228,0.472,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.493,-5.731,0.566,-6.296,0.951,2.377,-3.427,0.92,-12.972,0.024,pitcher,1.131,-4.391,-0.451,-3.939,0.599,1.828,-2.67,0.679,-12.642,0.024
23237,675848,Juan Mejia,2026,25,43,1,47.333,213,49,29,4,48,26,2,2,0.341,63.025,3.955,4.306,0.089,97.264,NA,NA,35.46,27.904,4.38,RP,105.6,5,3.65,4.38,22.535,12.207,10.329,5.514,1.134,1.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.961,3.502,0.069,92.208,89.673,84.343,36.556,31.397,4.183,RP,101.8,3,3.297,4.183,26.389,7.639,18.75,4.277,0.094,1.316,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.587,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.318,-4.576,-2.057,-2.519,0.235,1.629,0.298,-5.343,2.025,0.024
16149,605400,Aaron Nola,2026,33,22,22,114,498,126,71,26,116,39,2,1,0.318,71.759,5.092,4,0.186,91.982,86.231,NA,33.25,29.049,4.342,SP,105,35,10.234,4.342,23.293,7.831,15.462,5.605,1.263,0.513,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.814,-1.084,1.837,-2.921,0.624,-2.089,0.674,2.782,-4.171,0.026,pitcher,1.452,0.255,0.82,-0.564,0.272,-2.638,1.431,2.54,-3.841,0.026
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.765,4.34,0,94.788,NA,NA,36.408,29.692,5.25,SP,102.9,3,5.263,5.25,24.731,10.753,13.978,3.984,-1.266,1.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,43,1,42.667,170,32,15,6,49,12,2,1,0.26,81.967,3.555,3.156,0.15,93.988,NA,NA,35.516,30.161,3.509,RP,105.9,8,7.407,3.509,28.824,7.059,21.765,3.164,-0.345,-0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,46,0,40,186,46,26,4,53,15,2,7,0.396,65.705,3.41,3.673,0.098,98.16,NA,NA,36.419,27.11,3.637,RP,101.4,5,4.505,3.637,28.495,8.065,20.43,5.85,2.213,2.44,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.165,1.75,-2.718,4.468,-0.107,4.462,-0.808,-1.725,-4.42,0.12,pitcher,1.803,3.09,-3.735,6.825,-0.46,3.913,-0.051,-1.967,-4.09,0.12
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.352,4.734,0.022,92.819,NA,83.562,29.427,29.394,4.088,RP,103.4,9,6.923,4.088,19.048,11.111,7.937,5.661,1.573,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30074,681217,Chase Silseth,2026,26,47,0,39.667,174,34,12,3,48,22,1,1,0.313,81.439,3.412,3.928,0.077,95.914,NA,88.167,34.305,29.098,3.784,RP,102.9,9,8.738,3.784,27.586,12.644,14.943,2.723,-1.061,-0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.772,4.289,0.149,96.577,93.058,NA,33.696,27.13,4.818,SP,104.5,24,10.3,4.818,23.38,9.859,13.521,5.288,0.47,0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.338,4.438,0.111,94.273,NA,NA,29.065,25.814,4.622,RP,104.5,16,7.619,4.622,21.569,9.477,12.092,3.642,-0.98,-0.696,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.642,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.007,-6.948,-3.77,-3.177,0.289,-4.294,-0.349,-1.997,-3.862,0.01
25880,686613,Hunter Brown,2026,27,9,9,47,200,32,18,5,50,28,0,4,0.239,77.193,4.408,4.29,0.128,95.899,NA,NA,26.834,29.319,3.667,SP,102.8,7,5.932,3.667,25,14,11,3.447,-0.22,-0.961,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.423,-0.527,5.61,-6.137,0.129,-3.896,2.281,-0.071,2.439,-0.073,pitcher,-0.785,0.813,4.593,-3.78,-0.224,-4.445,3.038,-0.313,2.769,-0.074
19876,656464,Kevin Ginkel,2026,32,48,0,45.333,181,39,16,5,43,12,1,0,0.283,72.727,3.441,3.722,0.098,95.433,NA,NA,37.705,27.754,3.837,RP,105,12,9.524,3.837,23.757,6.63,17.127,3.176,-0.661,-0.264,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.134,-2.951,0.596,-3.547,0.615,3.66,0.386,3.475,2.221,-0.028,pitcher,-0.228,-1.611,-0.421,-1.19,0.263,3.112,1.143,3.234,2.551,-0.029
