PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
16137,607074,Carlos Rodon,2026,33,9,9,46.333,194,32,17,3,52,26,0,1,0.261,71.168,3.448,4.073,0.068,94.163,NA,NA,31.703,25.362,3.651,SP,104.7,6,5.217,3.651,26.804,13.402,13.402,3.302,-0.349,-0.146,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-0.658,0.31,5.657,-5.348,-0.489,-1.951,-3.103,-5.753,-8.013,-0.023,pitcher,-1.043,1.664,4.582,-2.917,-0.872,-2.39,-2.354,-6.095,-7.75,-0.023
15541,643511,Tyler Rogers,2026,35,46,0,44.667,183,37,8,0,23,13,4,0,0.255,70,2.946,4.018,0,83.249,NA,NA,31.447,25,2.664,RP,102.1,2,1.361,2.664,12.568,7.104,5.464,1.612,-1.052,-1.335,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.269,-5.498,3.966,-9.463,-0.273,0.501,-2.928,-2.482,-10.36,-0.017,pitcher,-1.654,-4.143,2.89,-7.033,-0.656,0.062,-2.178,-2.824,-10.097,-0.017
29107,699134,Bradgley Rodriguez,2026,22,40,3,43,178,33,10,2,42,15,1,0,0.265,75.221,2.801,3.812,0.044,97.939,87.913,NA,36.09,28.345,2.337,RP,102.2,3,2.479,2.337,23.596,8.427,15.169,2.093,-0.244,-0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25007,681911,Alex Vesia,2026,30,45,0,34.333,145,18,10,1,49,23,3,0,0.236,78.283,2.637,3.968,0.026,91.893,NA,NA,35.338,31.797,2.735,RP,101.5,4,5.479,2.735,33.793,15.862,17.931,2.621,-0.114,-0.016,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.33,1.487,4.331,-2.844,-0.234,4.8,3.926,-5.681,-3.04,0.009,pitcher,-0.055,2.842,3.255,-0.414,-0.618,4.361,4.676,-6.023,-2.777,0.009
27787,694361,Will Klein,2026,26,33,3,38.333,167,38,11,2,44,16,2,2,0.35,78.947,2.894,3.304,0.074,97.663,NA,NA,33.333,29.925,3.303,RP,104.8,3,2.857,3.303,26.347,9.581,16.766,2.583,-0.721,-0.312,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.826,7.926,-6.209,14.135,-4.677,15.261,2.528,-5.143,28.947,-0.13,pitcher,-9.211,9.281,-7.285,16.565,-5.06,14.822,3.277,-5.485,29.21,-0.13
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.228,3.255,0,94.12,91.138,NA,40.698,27.915,1.862,SP,97.7,1,2.778,1.862,36.364,9.091,27.273,4.5,2.638,3.272,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.648,6.477,0.486,-7.067,-19.961,0.054,pitcher,-0.038,8.811,1.965,6.846,-2.031,6.038,1.236,-7.409,-19.698,0.054
13125,543037,Gerrit Cole,2026,35,10,10,55,230,52,24,9,55,12,0,1,0.285,78.244,3.94,3.974,0.117,96.814,NA,NA,30.82,28.146,3.591,SP,103.9,15,9.259,3.591,23.913,5.217,18.696,3.927,0.336,-0.012,3.079,26.067,6.781,19.287,3.574,-0.495,3.475,-0.396,7.469,32.696,0.269,78.325,27.566,0.096,0.848,-2.154,-1.563,-0.591,0.017,-1.876,0.58,1.79,-0.081,0.016,pitcher,0.463,-0.8,-2.639,1.839,-0.366,-2.315,1.33,1.448,0.182,0.016
7048,518585,Fernando Cruz,2026,36,47,0,42.667,179,29,11,3,55,24,1,2,0.274,82.677,3.267,4.38,0.054,93.188,NA,80.019,30.752,33.838,3.003,RP,104.6,7,7.143,3.003,30.726,13.408,17.318,2.32,-0.682,-0.947,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.578,-6.457,1.772,-8.228,-0.901,-2.308,1.951,-2.682,15.679,-0.058,pitcher,-2.963,-5.102,0.696,-5.798,-1.284,-2.746,2.7,-3.024,15.942,-0.058
20827,656848,Michael Petersen,2026,32,41,0,43.333,171,26,14,4,51,17,1,2,0.227,73.604,3.265,3.918,0.077,97.769,NA,NA,33.735,27.848,3.275,RP,103.8,12,11.881,3.275,29.825,9.942,19.883,2.908,-0.367,-0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17130,628452,Raisel Iglesias,2026,36,33,0,34.333,134,29,9,3,38,7,0,0,0.302,78.616,2.637,3.165,0.081,94.643,NA,NA,43.796,32.677,2.803,RP,103.1,6,6.742,2.803,28.358,5.224,23.134,2.359,-0.444,-0.278,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,0.234,1.374,-0.133,1.507,0.353,3.996,1.013,2.55,5.34,0.078,pitcher,-0.152,2.729,-1.209,3.938,-0.031,3.557,1.762,2.208,5.603,0.078
17735,641302,Tyler Alexander,2026,31,44,3,42,179,44,13,2,38,11,0,2,0.339,77.491,2.841,3.766,0.048,91.453,88.056,NA,34.937,28.763,3.208,RP,102,5,3.906,3.208,21.229,6.145,15.084,2.786,-0.423,-0.056,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-1.714,-3.08,3.383,-6.463,-0.402,1.511,0.044,-6.863,12.164,0.044,pitcher,-2.1,-1.726,2.307,-4.033,-0.785,1.072,0.794,-7.205,12.427,0.044
31807,675512,Troy Melton,2026,25,9,9,55,212,33,11,7,50,15,0,2,0.188,94.527,3.867,3.757,0.127,96.185,92.213,88.819,32.653,26.296,3.026,SP,104.3,8,5.517,3.026,23.585,7.075,16.509,1.8,-1.226,-2.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29770,682254,Mason Montgomery,2026,26,40,5,39,165,31,17,4,58,18,0,0,0.318,71.429,2.847,2.701,0.133,98.273,NA,NA,32.658,29.293,3.091,RP,105.9,8,8.989,3.091,35.152,10.909,24.242,3.923,0.832,1.076,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,1.967,-10.794,-2.604,-8.19,-0.529,0.05,-6.556,-4.345,-10.39,-0.082,pitcher,1.581,-9.44,-3.68,-5.76,-0.913,-0.389,-5.807,-4.687,-10.127,-0.082
21224,641927,Bailey Ober,2026,30,14,14,77,321,71,37,13,58,21,0,2,0.258,72.559,4.688,4.759,0.115,88.436,NA,NA,31.045,25.712,4.274,SP,105.3,23,9.583,4.274,18.069,6.542,11.526,4.325,0.05,-0.363,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.453,-8.522,0.699,-9.221,0.967,-6.185,-3.266,0.989,0.103,0.005,pitcher,0.067,-7.167,-0.377,-6.79,0.584,-6.623,-2.516,0.647,0.366,0.005
19742,669622,Anthony Bender,2026,31,35,0,34.333,140,21,10,1,41,12,1,3,0.241,75.145,2.404,3.42,0.032,96.43,NA,NA,25.442,35.807,2.647,RP,103.1,6,7.143,2.647,29.286,8.571,20.714,2.621,-0.026,0.217,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.454,3.409,0.677,2.732,-0.793,-5.43,5.441,2.381,5.823,-0.085,pitcher,-1.839,4.763,-0.399,5.162,-1.176,-5.868,6.19,2.039,6.086,-0.085
22361,670059,Colin Holderman,2026,30,38,0,37.667,148,20,8,1,40,14,0,3,0.211,78.652,2.678,3.317,0.042,97.056,89,NA,30.058,29.983,3.087,RP,104.3,7,7.692,3.087,27.027,9.459,17.568,1.912,-1.175,-0.767,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.443,2.165,-0.992,3.156,-0.936,0.242,2.479,-1.686,2.721,-0.077,pitcher,-1.828,3.519,-2.067,5.587,-1.319,-0.197,3.229,-2.028,2.983,-0.077
30115,663158,Robert Suarez,2026,35,31,0,32,121,21,2,1,26,6,0,0,0.23,97.656,2.447,3.44,0.034,98.726,96.121,NA,40.767,24.625,3.288,RP,103.6,3,3.371,3.288,21.488,4.959,16.529,0.562,-2.726,-1.884,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.207,-1.381,-1.243,-0.138,0.238,5.148,0.699,-4.279,16.9,-0.026,pitcher,-2.592,-0.026,-2.319,2.293,-0.145,4.709,1.449,-4.621,17.163,-0.026
14843,547179,Michael Lorenzen,2026,34,22,21,100.667,482,141,73,16,78,39,0,5,0.364,63.346,4.931,4.706,0.133,93.765,90.179,NA,26.989,25.367,5.574,SP,106,30,8.333,5.574,16.183,8.091,8.091,6.526,0.953,1.596,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,2.965,-1.828,-2.079,0.251,1.006,-1.646,-0.316,0.31,-15.537,0.12,pitcher,2.58,-0.474,-3.155,2.681,0.623,-2.085,0.434,-0.032,-15.274,0.12
25327,682842,Abner Uribe,2026,26,41,0,40.667,159,27,11,3,39,15,2,0,0.24,82.011,3.251,3.545,0.091,98.757,NA,NA,30.27,30.806,2.831,RP,103.8,2,1.905,2.831,24.528,9.434,15.094,2.434,-0.396,-0.816,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,0.646,-6.18,-6.314,0.134,-0.649,5.191,-0.347,-4.065,3.632,0.001,pitcher,0.261,-4.826,-7.39,2.564,-1.032,4.752,0.402,-4.407,3.895,0.001
33876,695076,Rhett Lowder,2026,24,17,14,72,335,83,46,9,61,35,1,3,0.329,68.266,4.617,4.879,0.102,92.981,NA,NA,28.157,26.341,5.59,SP,105.8,21,8.898,5.59,18.209,10.448,7.761,5.75,0.16,1.133,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.558,1.021,-0.49,1.511,1.25,-1.421,2.445,5.637,-21.478,0.057,pitcher,4.173,2.376,-1.566,3.942,0.867,-1.859,3.195,5.295,-21.215,0.057
15689,622491,Luis Castillo,2026,33,19,16,94.667,417,96,51,14,84,30,0,5,0.294,63.734,4.36,4.509,0.11,95.359,90.5,NA,37.214,24.27,4.561,SP,103.6,26,8.725,4.561,20.144,7.194,12.95,4.849,0.288,0.488,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.285,-5,0.537,-5.536,0.683,2.189,-3.21,-0.042,-14.205,0.014,pitcher,0.9,-3.645,-0.539,-3.106,0.3,1.751,-2.46,-0.384,-13.942,0.014
30134,676440,Tanner Bibee,2026,27,21,21,119,482,102,51,20,92,35,0,2,0.246,77.477,4.675,4.332,0.141,93.759,NA,NA,30.171,27.356,4.502,SP,104.2,31,8.782,4.502,19.087,7.261,11.826,3.857,-0.645,-0.817,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.484,-6.769,0.742,-7.511,0.765,-1.266,-0.131,1.973,-0.244,-0.039,pitcher,0.098,-5.415,-0.334,-5.081,0.382,-1.704,0.618,1.631,0.019,-0.039
16256,607536,Kyle Freeland,2026,33,18,18,94,429,127,76,20,83,20,0,5,0.355,59.677,4.901,4.205,0.159,91.598,87.662,NA,35.499,26.848,5.552,SP,105.4,35,10.903,5.552,19.347,4.662,14.685,7.277,1.725,2.376,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,2.09,3.092,-0.927,4.019,0.256,2.706,2.947,0.914,-8.908,0.043,pitcher,1.704,4.447,-2.003,6.45,-0.127,2.267,3.696,0.572,-8.645,0.043
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.719,4.189,0.082,91.721,NA,NA,29.769,26.355,4.53,SP,105.7,10,7.752,4.53,24.638,12.56,12.077,4.113,-0.418,0.394,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.49,-3.797,-1.192,1.629,-3.129,-0.119,pitcher,-0.21,2.463,8.543,-6.08,0.107,-4.236,-0.443,1.288,-2.866,-0.119
13619,596001,Jakob Junis,2026,33,32,1,36,146,31,11,2,28,6,1,3,0.271,77.957,3.02,3.971,0.051,92.146,NA,NA,31.541,28.625,3.769,RP,102,4,3.67,3.769,19.178,4.11,15.068,2.75,-1.019,-0.27,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.292,-2.936,0.113,-3.049,0.012,-1.123,-3.439,-4.638,1.155,0.011,pitcher,-0.677,-1.581,-0.963,-0.618,-0.371,-1.561,-2.689,-4.98,1.418,0.011
33568,805299,Brandyn Garcia,2026,26,31,0,25.667,94,13,5,0,29,6,1,3,0.236,77.273,1.895,2.617,0,97.357,93.417,NA,30.46,31.343,1.906,RP,105.6,1,1.786,1.906,30.851,6.383,24.468,1.753,-0.152,-0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20373,662253,Andres Munoz,2026,27,39,0,36.333,154,29,16,4,55,15,0,1,0.316,71.066,2.828,2.629,0.138,99.151,NA,NA,38.298,35.574,3.496,RP,105.6,7,8.434,3.496,35.714,9.74,25.974,3.963,0.467,1.135,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,1.657,2.859,-1.285,4.144,0.554,2.465,0.868,0.542,-11.399,0.08,pitcher,1.271,4.213,-2.361,6.574,0.171,2.027,1.617,0.2,-11.136,0.08
16835,657514,Brennan Bernardino,2026,34,48,2,41.667,176,39,13,2,31,12,1,2,0.294,69.721,3.247,4.18,0.048,90.28,86.443,NA,28.338,24.771,4.099,RP,100.8,6,4.58,4.099,17.614,6.818,10.795,2.808,-1.291,-0.439,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-1.045,-7.666,-2.578,-5.088,0.173,1.934,-5.226,-1.849,-7.315,-0.033,pitcher,-1.431,-6.311,-3.654,-2.658,-0.21,1.496,-4.476,-2.191,-7.052,-0.033
20302,656849,David Peterson,2026,30,20,12,89,406,101,59,9,74,38,0,3,0.327,60.278,4.137,4.367,0.101,92.21,NA,NA,30.598,25.918,5.357,SP,103.8,18,6.186,5.357,18.227,9.36,8.867,5.966,0.609,1.829,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.568,-3.089,0.062,-3.151,0.707,-1.692,-1.826,-1.237,-16.949,0.016,pitcher,2.182,-1.734,-1.014,-0.72,0.324,-2.131,-1.076,-1.579,-16.686,0.016
20997,660825,Eduard Bazardo,2026,30,46,0,43.333,178,40,11,3,44,13,1,1,0.319,82.329,2.942,3.895,0.058,95.265,NA,90.583,29.124,30.229,3.678,RP,105.4,9,7.5,3.678,24.719,7.303,17.416,2.285,-1.394,-0.657,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.603,-4.437,-0.625,-3.812,1.108,-5.028,-0.4,2.305,26.415,0.037,pitcher,-2.988,-3.082,-1.701,-1.381,0.725,-5.467,0.35,1.964,26.678,0.038
20000,669330,Tyler Wells,2026,31,38,0,48,190,38,16,6,51,11,0,1,0.267,74.519,3.353,3.755,0.095,93.486,90.218,NA,38.889,31.635,3.24,RP,103.1,8,6.299,3.24,26.842,5.789,21.053,3,-0.24,-0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23301,676083,Janson Junk,2026,30,13,13,69,295,73,39,11,51,20,0,1,0.294,66.158,4.61,4.44,0.129,94.228,NA,NA,30.39,23.767,4.243,SP,105.3,16,7.175,4.243,17.288,6.78,10.508,5.087,0.844,0.477,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,0.017,2.137,0.719,1.418,0.393,-5.547,2.858,-0.517,8.018,0.014,pitcher,-0.369,3.491,-0.357,3.848,0.01,-5.986,3.607,-0.859,8.281,0.014
14212,623352,Josh Hader,2026,32,20,0,18.333,73,10,3,1,29,8,0,0,0.257,90.361,1.958,2.596,0.062,95.181,NA,NA,47.059,35.43,1.459,RP,98.3,1,2.778,1.459,39.726,10.959,28.767,1.473,0.013,-0.485,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-1.805,2.167,1.1,1.068,-1.178,8.878,3.308,-6.173,17.09,0.02,pitcher,-2.19,3.522,0.024,3.498,-1.561,8.439,4.057,-6.515,17.353,0.02
21537,663738,Daniel Lynch IV,2026,29,41,0,41.333,165,27,10,2,34,12,0,2,0.217,73.298,3.103,4.193,0.043,94.616,NA,NA,32.791,28.663,3.387,RP,104,7,5.983,3.387,20.606,7.273,13.333,2.177,-1.209,-0.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,41,6,47.667,191,29,14,3,46,22,1,1,0.22,77.406,3.439,3.722,0.088,96.215,91.091,NA,34.588,27.54,2.898,RP,104,3,2.459,2.898,24.084,11.518,12.565,2.643,-0.255,-0.795,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.308,0.075,-0.156,0.231,-0.725,-0.97,-0.317,-2.641,11.063,-0.059,pitcher,-1.694,1.43,-1.232,2.661,-1.108,-1.408,0.432,-2.983,11.326,-0.059
26944,683618,Edgardo Henriquez,2026,24,38,0,40,157,22,10,1,38,17,0,3,0.219,64.039,3.028,3.977,0.03,100.747,94.843,NA,35.602,25.7,2.549,RP,99.7,3,3.03,2.549,24.204,10.828,13.376,2.25,-0.299,-0.778,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,-0.653,-11.51,-3.458,-8.053,1.349,0.308,-3.113,3.03,-10.961,-0.067,pitcher,-1.039,-10.156,-4.534,-5.622,0.966,-0.131,-2.364,2.688,-10.698,-0.067
18403,660853,Enyel De Los Santos,2026,30,44,0,47,193,43,22,5,44,12,1,0,0.292,62.5,3.38,3.968,0.083,95.097,NA,NA,33.75,27.26,3.409,RP,103.6,8,5.839,3.409,22.798,6.218,16.58,4.213,0.804,0.833,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,0.9,-0.866,-3.324,2.458,-0.771,2.009,0.056,-2.348,-9.707,0.017,pitcher,0.515,0.488,-4.4,4.889,-1.154,1.571,0.806,-2.69,-9.444,0.017
19911,660761,Jose Suarez,2026,28,34,2,53,232,56,26,4,58,22,1,3,0.364,70.292,3.311,3.816,0.078,92.618,87.429,NA,34.058,26.872,3.682,RP,102.7,3,2.013,3.682,25,9.483,15.517,4.415,0.733,1.104,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.631,1.667,-1.767,3.434,-1.158,3.943,1.115,-6.483,6.353,0.021,pitcher,-2.016,3.021,-2.843,5.864,-1.541,3.505,1.864,-6.825,6.616,0.021
10061,548384,Brooks Raley,2026,38,41,0,36.667,153,27,8,2,38,14,1,3,0.266,80.097,3.13,4.064,0.051,90.109,86.516,NA,31.402,29.239,3.661,RP,103.5,5,5.102,3.661,24.837,9.15,15.686,1.964,-1.697,-1.167,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.071,-3.459,-1.782,-1.677,0.337,0.764,-0.17,-2.297,-5.251,0.012,pitcher,-0.456,-2.105,-2.858,0.753,-0.046,0.326,0.58,-2.639,-4.988,0.012
25310,682608,Peyton Gray,2026,31,29,0,35.667,156,32,14,3,38,12,3,2,0.29,66.986,3.243,4.055,0.068,92.777,NA,NA,34.251,28.667,3.129,RP,103,6,5.769,3.129,24.359,7.692,16.667,3.533,0.403,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.609,4.149,0.152,93.486,NA,NA,34.059,27.338,4.324,SP,104.7,27,10.63,4.324,23.846,8.718,15.128,3.436,-0.887,-1.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,37,0,29.667,131,31,15,1,32,8,1,4,0.357,60.096,2.598,3.669,0.034,95.622,NA,NA,33.788,27.328,3.43,RP,106.1,5,5.747,3.43,24.427,6.107,18.321,4.551,1.121,1.953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.245,4.247,0.119,92.468,88.416,NA,28.517,27.292,5.236,SP,105.6,17,11.972,5.236,25.439,9.649,15.789,5.226,-0.011,0.981,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.779,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.384,6.807,1.171,5.636,0.396,-1.642,1.93,2.26,-7.279,0.03
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.269,4.161,0.13,93.453,90.7,NA,29.685,27.592,4.039,SP,103.9,9,4.128,4.039,18.387,7.419,10.968,5.118,1.08,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,36,0,33.667,135,27,11,3,39,8,0,2,0.289,73.171,2.836,2.916,0.111,97.312,NA,NA,36.503,28.623,2.625,RP,101.6,4,4.651,2.625,28.889,5.926,22.963,2.941,0.316,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11486,592662,Robbie Ray,2026,34,20,19,110.667,465,90,41,15,96,54,0,0,0.252,77.236,4.594,4.841,0.104,93.092,NA,NA,32.017,22.996,4.626,SP,104.7,29,9.206,4.626,20.645,11.613,9.032,3.334,-1.292,-1.26,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.434,-12.688,-0.015,-12.673,0.926,-1.411,-7.11,-0.024,0.549,0.014,pitcher,-1.819,-11.334,-1.091,-10.243,0.543,-1.849,-6.36,-0.366,0.812,0.014
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.021,3.665,0.062,91.348,NA,NA,26.371,27.103,2.93,RP,102.6,3,3.333,2.93,28.289,8.553,19.737,2.229,-0.7,-0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,42,0,39,153,31,9,1,28,9,2,1,0.268,78.283,2.77,3.862,0.028,97.582,95.875,NA,37.069,25.597,3.044,RP,104,4,3.478,3.044,18.301,5.882,12.418,2.077,-0.967,-0.693,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.077,3.301,0.882,2.418,-1.236,-4.598,-2.272,3.478,-21.717,-0.17,pitcher,1.692,4.655,-0.194,4.849,-1.62,-5.036,-1.522,3.136,-21.454,-0.17
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.684,4.319,0.079,95.513,90.333,86.73,30.255,25.397,4.933,SP,106.2,8,8.511,4.933,23.239,9.859,13.38,5.806,0.874,2.123,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.088,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.407,-2.882,2.593,-5.475,0.705,-1.587,-3.083,-1.369,-7.507,0.041
16149,605400,Aaron Nola,2026,33,20,20,103,452,114,65,23,108,35,1,1,0.322,70.458,4.958,3.959,0.181,91.958,86.113,NA,33.917,29.422,4.2,SP,104.4,31,10.065,4.2,23.894,7.743,16.15,5.68,1.48,0.722,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.888,-0.484,1.749,-2.233,0.482,-1.422,1.047,2.613,-5.472,0.03,pitcher,1.503,0.871,0.673,0.198,0.099,-1.86,1.797,2.271,-5.209,0.03
