PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25890,687911,Bryan King,2026,29,17,0,20,87,18,7,0,16,9,1,3,0.305,70,3.295,4.489,0,91.785,NA,NA,31.25,25.513,3.201,RP,102.7,0,0,3.201,18.391,10.345,8.046,3.15,-0.051,-0.145,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.736,-10.967,1.171,-12.138,0.031,4.456,-2.371,-3.125,-12.278,0.003,pitcher
6107,623211,Huascar Brazoban,2026,36,19,3,22.333,86,12,5,1,18,8,0,1,0.19,81.633,3.274,3.95,0.05,96,88.267,NA,34.197,26.074,2.483,RP,103.2,1,1.695,2.483,20.93,9.302,11.628,2.015,-0.468,-1.259,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.937,-3.079,-2.372,-0.707,-1.14,-1.361,-1.783,-3.405,15.29,-0.09,pitcher
30661,800311,Didier Fuentes,2026,21,8,1,16.667,68,11,6,1,20,5,0,2,0.25,72.289,2.735,3.304,0.062,97.042,NA,89.423,26.531,30.224,3.504,RP,104.8,3,7.317,3.504,29.412,7.353,22.059,3.24,-0.264,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2026,28,9,9,51,211,49,23,8,45,18,0,1,0.297,75.704,4.487,3.853,0.157,95.912,NA,NA,35.282,26.445,4.349,SP,107.2,19,12.925,4.349,21.327,8.531,12.796,4.059,-0.29,-0.429,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-0.726,-4.68,-4.265,-0.415,-0.172,3.698,-1.465,4.764,7.002,0.017,pitcher
23499,676775,Keaton Winn,2026,28,19,0,18.333,68,9,5,0,15,6,1,0,0.196,66.667,2.441,3.82,0,96.216,NA,89.43,31.69,30,1.667,RP,101.7,1,2.128,1.667,22.059,8.824,13.235,2.455,0.788,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29357,700712,Walbert Urena,2026,22,7,5,27.333,119,22,10,2,26,17,1,0,0.27,63.536,4.01,4.498,0.071,97.992,NA,NA,32.997,24.124,2.959,SP,103,5,6.579,2.959,21.849,14.286,7.563,3.293,0.333,-0.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9323,571578,Patrick Corbin,2026,36,7,7,34.333,147,38,15,3,22,10,0,4,0.327,77.406,4.173,4.551,0.081,91.182,86.078,NA,30.211,22.078,6.087,SP,106.6,10,9.009,6.087,14.966,6.803,8.163,3.932,-2.155,-0.241,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-1.589,-2.588,-0.303,-2.284,0.396,-3.039,-3.203,0.483,10.566,-0.003,pitcher
32056,702273,Noah Schultz,2026,22,6,6,29.333,125,19,16,2,26,21,0,0,0.227,61.828,4.357,5.099,0.059,95.427,89.556,NA,28.571,28.921,4.819,SP,103.3,6,7.692,4.819,20.8,16.8,4,4.909,0.09,0.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,19,0,18.333,76,15,7,0,17,12,0,0,0.319,66.667,3.204,4.201,0,97.069,NA,NA,26.596,21.338,3.551,RP,103.7,3,6.383,3.551,22.368,15.789,6.579,3.436,-0.115,0.232,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.26,-5.75,7.473,-13.223,0.199,-5.662,-9.137,0.07,-0.236,0.009,pitcher
19911,660761,Jose Suarez,2026,28,10,1,19.333,95,26,13,0,25,14,0,1,0.491,68.293,2.837,3.927,0,93.082,87.429,NA,34.818,24.552,4.068,RP,105.1,1,1.818,4.068,26.316,14.737,11.579,6.052,1.983,3.215,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,0.006,2.982,3.487,-0.504,-0.772,4.703,-1.205,-6.679,4.354,0.148,pitcher
27626,679358,Eric Orze,2026,28,18,0,21,92,19,9,0,17,12,2,0,0.302,70.968,3.191,4.93,0,92.1,NA,83.119,33.498,29.619,3.776,RP,105.6,4,6.349,3.776,18.478,13.043,5.435,3.857,0.081,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2026,38,19,0,17.667,72,12,2,1,21,6,1,1,0.262,90.909,2.642,3.258,0.059,89.714,86.125,NA,30.07,31.818,3.368,RP,105.1,3,6.818,3.368,29.167,8.333,20.833,1.019,-2.349,-1.624,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-1.016,0.871,-2.599,3.47,0.044,-0.568,2.409,-0.581,5.561,0.008,pitcher
12768,543243,Sonny Gray,2026,36,7,7,34,139,31,12,4,21,8,0,1,0.257,78.488,4.184,4.142,0.111,92.103,88.583,NA,30.841,25.836,5.152,SP,104.5,11,10.092,5.152,15.108,5.755,9.353,3.176,-1.976,-1.007,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.385,-13.515,-0.461,-13.054,1.507,-2.477,-4.458,1.732,8.158,-0.041,pitcher
9132,543135,Nathan Eovaldi,2026,36,8,8,47.667,200,46,22,10,47,10,0,3,0.277,77.778,4.669,3.268,0.222,94.255,90.826,88.575,38.929,28.532,4.386,SP,107.2,12,8.571,4.386,23.5,5,18.5,4.154,-0.232,-0.515,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.387,-0.14,-1.492,1.352,0.461,4.807,0.386,0.832,3.293,0.006,pitcher
22286,669432,Trevor Rogers,2026,28,7,7,34.333,154,40,22,5,30,13,0,1,0.333,65.957,4.464,4.535,0.104,92.759,81.973,NA,34.903,28.243,4.126,SP,104.1,8,7.273,4.126,19.481,8.442,11.039,5.767,1.641,1.303,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,0.878,1.917,-1.417,3.334,-1.002,3.178,3.601,-1.098,-3.987,0.013,pitcher
22361,670059,Colin Holderman,2026,30,11,0,16.333,62,8,3,1,18,4,0,0,0.179,75.472,2.422,2.744,0.077,96.822,89,NA,29.286,30.962,2.871,RP,104.2,5,12.5,2.871,29.032,6.452,22.581,1.653,-1.218,-0.769,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.701,4.17,-3.999,8.169,-1.151,-0.53,3.459,3.122,-0.459,-0.109,pitcher
27926,689441,Coleman Crow,2026,25,2,2,10.333,40,7,3,0,7,1,0,1,0.226,66.667,2.321,4.36,0,91.755,87.549,NA,34.667,26.207,3.257,SP,101.8,2,6.452,3.257,17.5,2.5,15,2.613,-0.644,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27814,675660,Shane Drohan,2026,27,7,1,16.667,71,14,6,0,15,6,0,0,0.28,60,2.375,3.724,0,94.541,89.737,NA,34.615,26.69,2.716,RP,101.4,2,4,2.716,21.127,8.451,12.676,3.24,0.524,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27688,686799,Jack Kochanowicz,2026,25,9,9,51.333,227,45,26,5,34,25,0,3,0.25,66.667,4.673,4.639,0.111,95.84,NA,NA,28.184,25.922,5.495,SP,105.3,13,7.879,5.495,14.978,11.013,3.965,4.558,-0.937,-0.115,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,0.549,5.579,7.254,-1.674,0.525,-4.113,4.152,1.601,-6.824,-0.032,pitcher
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.163,3.828,0.133,98.659,NA,NA,29.717,27.322,3.74,SP,104.1,12,9.917,3.74,24.868,9.524,15.344,3.886,0.146,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31621,693686,Spencer Miles,2026,25,13,1,24.667,100,20,7,2,23,7,0,0,0.265,74.38,3.136,3.221,0.1,96.198,NA,NA,30.317,26.042,3.241,RP,101.5,3,4.286,3.241,23,7,16,2.554,-0.687,-0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13449,573124,Taylor Rogers,2026,35,18,0,17.333,78,22,8,0,13,6,0,1,0.379,72.414,2.807,4.995,0,91.168,87.684,NA,31.694,25.249,5.196,RP,102.6,4,6.897,5.196,16.667,7.692,8.974,4.154,-1.042,1.347,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.429,-9.917,-1.757,-8.16,1.841,6.775,-6.755,-0.092,-6.384,0.085,pitcher
13619,596001,Jakob Junis,2026,33,16,1,19,73,10,4,0,9,5,1,2,0.175,76.471,3.253,4.954,0,91.674,NA,NA,32.061,27.888,3.938,RP,102,3,5.263,3.938,12.329,6.849,5.479,1.895,-2.044,-1.358,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.147,-9.785,2.853,-12.638,0.181,-0.603,-4.175,-3.044,-0.332,-0.085,pitcher
15734,641745,Brad Keller,2026,30,19,0,18.667,78,17,8,2,23,6,0,1,0.326,70.755,3.149,2.96,0.125,97,NA,NA,33.505,28.571,2.845,RP,105,2,4.167,2.845,29.487,7.692,21.795,3.857,1.012,0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29914,674841,Andrew Alvarez,2026,27,2,0,7.333,29,7,2,0,10,1,0,0,0.389,75,0.777,1.735,0,93.024,NA,NA,32.812,30.909,3.174,RP,110.9,3,16.667,3.174,34.483,3.448,31.034,2.455,-0.719,1.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2026,28,8,0,8,29,4,2,0,8,2,0,0,0.211,66.667,1.845,3.601,0,96.682,NA,NA,44.186,25.984,0.987,RP,99,0,0,0.987,27.586,6.897,20.69,2.25,1.263,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2026,35,20,0,21,85,16,9,1,25,8,0,0,0.3,66.372,2.476,2.727,0.077,94.685,NA,NA,36.196,34.091,3.348,RP,105.9,2,3.846,3.348,29.412,9.412,20,3.857,0.509,1.381,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.234,8.982,-0.266,9.247,-1.082,6.196,0.24,-8.654,2.88,0.042,pitcher
17586,656945,Tanner Scott,2026,31,20,0,18.333,65,9,3,2,18,2,0,0,0.163,97.561,2.877,3.068,0.095,96.408,NA,NA,47.619,33.613,3.264,RP,104.7,3,6.667,3.264,27.692,3.077,24.615,1.473,-1.791,-1.404,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.425,-2.249,-8.025,5.776,0.423,10.828,1.715,2.351,18.61,-0.096,pitcher
19742,669622,Anthony Bender,2026,31,19,0,17.667,74,11,7,0,19,8,1,2,0.244,66.667,2.642,3.835,0,96.469,NA,NA,21.711,32.74,2.773,RP,105.8,2,4.444,2.773,25.676,10.811,14.865,3.566,0.793,0.924,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-0.509,-0.202,2.916,-3.118,-0.667,-9.161,2.374,-0.317,-2.655,-0.082,pitcher
24607,680742,Jonathan Bowlan,2026,29,13,0,13.667,56,14,8,0,14,3,0,0,0.359,47.059,1.705,3.144,0,97.256,NA,NA,37.584,28.511,2.327,RP,101.9,1,2.564,2.327,25,5.357,19.643,5.268,2.941,3.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24282,678906,Kai-Wei Teng,2026,27,16,3,31,125,22,9,3,30,12,0,2,0.244,84.906,3.773,3.784,0.107,94.193,NA,NA,28.571,30.081,3.748,RP,104.6,5,6.173,3.748,24,9.6,14.4,2.613,-1.135,-1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15256,642121,Cole Sulser,2026,36,18,1,22,95,21,9,1,16,9,2,0,0.294,66.434,3.459,4.848,0.032,91.947,86.92,NA,33.333,22.606,4.087,RP,106,7,10,4.087,16.842,9.474,7.368,3.682,-0.406,0.223,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,0.887,-5.885,-4.163,-1.722,0.867,-0.565,-4.106,5.238,-11.88,0.099,pitcher
17556,623474,Jimmy Herget,2026,32,15,3,16,70,18,9,2,17,4,0,1,0.356,69.307,3.533,4.366,0.071,91.468,NA,NA,34.839,29.965,4.267,RP,108.3,6,12.5,4.267,24.286,5.714,18.571,5.062,0.795,1.53,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.6,-4.56,-0.055,-4.505,1.357,-0.399,-1.781,3.676,-6.451,0.012,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.252,3.042,0,98.773,88.044,89.955,28.333,31.771,2.836,RP,103.4,1,4.167,2.836,32.609,15.217,17.391,2.531,-0.305,0.28,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.189,-8.315,-1.309,0.463,0.603,0.002,pitcher
29770,682254,Mason Montgomery,2026,26,18,3,18,76,14,6,2,26,8,0,0,0.3,83.333,2.984,2.71,0.133,98.385,NA,NA,38.922,31.879,3.627,RP,107,4,9.524,3.627,34.211,10.526,23.684,3,-0.627,0.016,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,1.043,-11.735,-2.987,-8.748,0.007,6.313,-3.97,-3.81,1.515,-0.1,pitcher
33666,813349,Connelly Early,2026,24,9,9,47.667,199,39,17,7,45,18,0,5,0.258,86.207,4.564,4.158,0.137,93.246,NA,NA,34.096,27.318,4.682,SP,105,17,12.977,4.682,22.613,9.045,13.568,3.21,-1.473,-1.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26448,686790,Trevor McDonald,2026,25,3,3,19,76,16,5,2,17,3,0,2,0.269,87.912,3.464,2.761,0.222,94.263,93.5,NA,29.87,28.309,3.772,SP,104.1,3,5.556,3.772,22.368,3.947,18.421,2.368,-1.404,-1.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18403,660853,Enyel De Los Santos,2026,30,17,0,17.667,75,18,9,1,16,4,0,0,0.315,63.107,2.699,3.872,0.042,94.864,NA,NA,36.552,28.169,3.004,RP,103.4,2,3.636,3.004,21.333,5.333,16,4.585,1.58,1.886,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.272,-2.331,-4.209,1.878,-1.176,4.811,0.965,-4.551,-9.1,0.039,pitcher
31857,687570,Connor Prielipp,2026,25,5,5,25,102,15,8,4,29,9,0,2,0.19,68.627,4.175,3.837,0.129,95.094,NA,NA,34.173,26.773,3.05,SP,104.3,7,11.29,3.05,28.431,8.824,19.608,2.88,-0.17,-1.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17998,664126,Pete Fairbanks,2026,32,11,1,10,46,10,10,1,15,5,1,1,0.375,34.247,3.195,4.143,0.062,97.021,89.054,NA,39.316,30.052,3.144,RP,109.5,4,16,3.144,32.609,10.87,21.739,9,5.856,5.805,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,5.657,5.545,1.262,4.283,-0.573,12.076,-1.235,10.948,-37.61,0.11,pitcher
15551,643410,Mark Leiter Jr.,2026,35,21,0,19.667,91,26,15,2,22,6,1,1,0.4,59.603,3.248,3.426,0.095,92.284,89.826,84.257,39.394,31.361,4.752,RP,103.4,3,4.839,4.752,24.176,6.593,17.582,6.864,2.112,3.617,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,2.631,-8.129,-2.085,-6.043,1.156,5.015,-0.495,-3.56,-9.499,0.076,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.295,3.627,0.156,95.624,90.977,84.667,34.783,25.676,4.816,SP,104.7,9,10.465,4.816,26.812,7.971,18.841,6.3,1.484,2.005,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,1.966,-1.196,-5.055,1.27,-12.662,0.032,pitcher
17432,656546,Jeff Hoffman,2026,33,21,0,19.333,96,28,13,3,34,8,3,2,0.51,65.089,3.147,2.292,0.188,96.783,NA,NA,42.857,32.626,3.139,RP,102.4,4,7.692,3.139,35.417,8.333,27.083,6.052,2.912,2.905,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.823,1.917,1.653,0.264,0.346,5.78,1.153,1.107,-13.878,0.243,pitcher
20629,663969,Tyler Phillips,2026,28,13,0,25,106,18,3,1,25,13,0,1,0.258,91.503,3.295,4.18,0.04,96.25,NA,NA,33.468,33.09,3.786,RP,102.7,5,7.463,3.786,23.585,12.264,11.321,1.08,-2.706,-2.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6902,527048,Martin Perez,2026,35,9,5,36,140,23,9,4,28,11,0,2,0.202,88.816,4.068,3.872,0.125,90.114,86.458,NA,33.333,27.027,4.01,SP,103.9,6,6.061,4.01,20,7.857,12.143,2.25,-1.76,-1.818,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-2.265,2.59,-0.385,2.975,-1.237,2.051,0.174,-2.241,12.561,-0.109,pitcher
20997,660825,Eduard Bazardo,2026,30,22,0,20.333,84,18,5,1,17,7,1,1,0.298,81.301,3.243,4.331,0.04,94.615,NA,90.25,30.435,32.407,4.217,RP,107.2,5,8.475,4.217,20.238,8.333,11.905,2.213,-2.004,-1.03,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.674,-8.918,0.405,-9.323,1.646,-3.717,1.778,3.28,25.387,0.017,pitcher
23237,675848,Juan Mejia,2026,25,18,1,22,97,22,10,2,26,11,2,1,0.351,76.923,3.55,3.837,0.087,97.374,88.75,NA,35.6,31.401,3.304,RP,105.6,2,3.39,3.304,26.804,11.34,15.464,4.091,0.787,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27514,669165,Kyle Hurt,2026,28,12,0,12,45,6,1,0,16,2,0,1,0.231,88.889,1.179,2.349,0,96.12,NA,NA,36.364,37.013,1.771,RP,105.4,0,0,1.771,35.556,4.444,31.111,0.75,-1.021,-0.429,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.561,21.762,0.996,20.766,-3.625,-7.288,8.456,-4.048,9.579,-0.093,pitcher
17735,641302,Tyler Alexander,2026,31,20,0,21,90,23,5,1,16,6,0,1,0.338,83.916,3.191,4.11,0.043,90.974,87.7,NA,34.021,26.923,2.838,RP,98.7,1,1.493,2.838,17.778,6.667,11.111,2.143,-0.695,-1.048,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.357,-6.532,3.904,-10.436,-0.772,0.594,-1.796,-9.277,18.589,0.043,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.333,38,3,0,0,8,2,1,1,0.115,83.333,2.478,3.469,0,97.093,NA,NA,30.769,31.757,3.746,RP,107.6,2,7.407,3.746,21.053,5.263,15.789,0,-3.746,-2.478,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.496,-1.731,-1.245,2.588,6.089,-0.265,pitcher
20827,656848,Michael Petersen,2026,32,15,0,16.333,66,13,8,1,17,5,0,0,0.279,54.217,2.728,3.91,0.043,97.129,84.857,NA,28.261,28.968,3.651,RP,104.7,7,15.909,3.651,25.758,7.576,18.182,4.408,0.757,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27498,675911,Spencer Strider,2026,27,3,3,14.667,58,8,4,1,18,10,0,0,0.241,84.337,3.573,4.123,0.067,95.496,NA,NA,31.098,28.626,2.872,SP,99.7,2,6.667,2.872,31.034,17.241,13.793,2.455,-0.418,-1.118,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,-1.412,-5.794,9.64,-15.434,-0.218,-6.768,-5.18,-1.285,14.085,-0.074,pitcher
20385,676755,Isaac Mattson,2026,30,20,0,18.667,82,18,9,0,15,10,0,0,0.316,67.857,3.095,5.052,0,93.798,NA,NA,31.156,23.684,6.213,RP,104.8,7,12.281,6.213,18.293,12.195,6.098,4.339,-1.874,1.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15689,622491,Luis Castillo,2026,33,9,9,44,202,53,31,7,43,16,0,4,0.351,60.127,4.573,4.324,0.123,95.085,90.5,NA,36.145,23.681,5.777,SP,105.2,17,12.23,5.777,21.287,7.921,13.366,6.341,0.564,1.768,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,2.777,-3.857,1.263,-5.12,1.9,1.12,-3.798,3.463,-17.813,0.071,pitcher
21267,656234,Jake Bird,2026,30,17,0,14,61,15,8,1,15,4,0,1,0.35,64.516,2.952,3.328,0.077,94.976,94.118,NA,22.689,36.864,3.172,RP,106.7,3,7.317,3.172,24.59,6.557,18.033,5.143,1.971,2.19,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.799,4.38,-0.529,4.909,-1.308,-4.094,9.35,-0.831,-3.21,0.017,pitcher
16835,657514,Brennan Bernardino,2026,34,20,2,17.333,71,17,8,1,13,4,1,1,0.308,63.107,3.211,3.595,0.071,90.069,87.324,NA,30.405,24.354,3.235,RP,98.2,2,3.774,3.235,18.31,5.634,12.676,4.154,0.919,0.943,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,0.3,-6.97,-3.762,-3.208,-0.691,4.002,-5.642,-2.656,-13.929,-0.019,pitcher
31827,805673,Zebby Matthews,2026,26,1,1,7,25,4,0,0,5,1,0,0,0.211,100,2.095,3.299,0,94.825,89.333,NA,34.783,25.301,1.649,SP,103.1,0,0,1.649,20,4,16,0,-1.649,-2.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20000,669330,Tyler Wells,2026,31,15,0,19.333,81,19,7,2,19,6,0,1,0.327,77.586,3.561,4.251,0.071,93.486,90.381,NA,33.526,31.41,3.675,RP,103.1,3,5.455,3.675,23.457,7.407,16.049,3.259,-0.416,-0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21504,663623,Jake Irvin,2026,29,9,9,42.667,194,42,28,6,45,20,0,6,0.308,62.081,4.642,4.493,0.118,92.167,87.897,NA,27.231,27.044,5.735,SP,105.8,16,13.008,5.735,23.196,10.309,12.887,5.906,0.171,1.264,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.45,3.21,2.907,0.303,1.277,-2.489,0.932,3.639,-8.905,0.033,pitcher
16990,621383,Tanner Banks,2026,34,17,0,17.333,88,27,12,1,22,9,1,0,0.464,66.474,2.865,3.898,0.045,91.559,NA,NA,40.553,26.531,3.753,RP,103.2,1,1.754,3.753,25,10.227,14.773,6.231,2.478,3.366,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,2.141,1.01,2.567,-1.557,0.132,12.127,-1.005,-5.209,1.315,0.155,pitcher
31891,702193,Andrew Morris,2026,24,10,1,18,82,23,10,1,15,5,0,0,0.367,63.91,2.984,4.291,0.038,95.675,88.511,NA,36.216,26.087,3.429,RP,103.2,2,3.226,3.429,18.293,6.098,12.195,5,1.571,2.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
