PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
23237,675848,Juan Mejia,2026,25,44,1,48.333,217,50,29,4,49,26,2,2,0.341,63.536,3.943,4.294,0.089,97.264,NA,NA,35.46,27.904,4.378,RP,105.6,5,3.65,4.378,22.581,11.982,10.599,5.4,1.022,1.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.754,4.328,0,94.788,NA,NA,36.408,29.692,5.243,SP,102.9,3,5.263,5.243,24.731,10.753,13.978,3.984,-1.26,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16149,605400,Aaron Nola,2026,33,22,22,114,498,126,71,26,116,39,2,1,0.318,71.759,5.081,3.987,0.186,91.982,86.231,NA,33.25,29.049,4.336,SP,105,35,10.234,4.336,23.293,7.831,15.462,5.605,1.269,0.525,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.814,-1.084,1.837,-2.921,0.619,-2.089,0.674,2.782,-4.171,0.026,pitcher,1.462,0.265,0.819,-0.554,0.278,-2.632,1.429,2.478,-3.926,0.026
19274,657097,Jacob Webb,2026,32,49,0,48.667,205,44,14,6,56,17,0,0,0.302,83.65,3.497,3.299,0.133,94.225,NA,NA,36.831,31.707,4.005,RP,104.6,9,6.977,4.005,27.317,8.293,19.024,2.589,-1.416,-0.908,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.617,2.821,-3.478,6.299,0.419,4.057,4.367,-0.237,9.854,0.057,pitcher,-0.968,4.17,-4.496,8.666,0.078,3.515,5.122,-0.54,10.099,0.057
17780,621237,Jose Alvarado,2026,31,47,0,41,189,46,26,4,53,15,2,7,0.385,65.705,3.398,3.66,0.098,98.16,NA,NA,36.419,27.11,3.634,RP,101.4,5,4.505,3.634,28.042,7.937,20.106,5.707,2.073,2.309,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.022,1.298,-2.846,4.144,-0.11,4.462,-0.808,-1.725,-4.42,0.109,pitcher,1.671,2.648,-3.863,6.511,-0.451,3.919,-0.052,-2.029,-4.175,0.109
20116,676534,Calvin Faucher,2026,30,47,0,46.667,207,39,24,1,50,30,1,3,0.311,60.907,3.355,4.057,0.033,96.347,93.204,NA,27.833,29.383,4.405,RP,106.2,7,5.645,4.405,24.155,14.493,9.662,4.629,0.224,1.273,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.414,-2.654,3.429,-6.083,0.685,0.392,2.791,-2.101,-7.448,-0.034,pitcher,1.063,-1.305,2.411,-3.716,0.344,-0.151,3.546,-2.405,-7.203,-0.034
20348,676617,Riley O'Brien,2026,31,44,0,43.667,188,34,17,2,46,18,2,10,0.291,72.635,3.51,3.962,0.067,98.116,NA,NA,29.596,27.984,4.487,RP,104,8,7.018,4.487,24.468,9.574,14.894,3.504,-0.983,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.34,4.722,0.022,92.819,NA,83.562,29.427,29.394,4.083,RP,103.4,9,6.923,4.083,19.048,11.111,7.937,5.661,1.578,2.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.326,4.426,0.111,94.273,NA,NA,29.065,25.814,4.618,RP,104.5,16,7.619,4.618,21.569,9.477,12.092,3.642,-0.976,-0.684,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.638,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.017,-6.938,-3.771,-3.167,0.297,-4.288,-0.35,-2.06,-3.948,0.01
30074,681217,Chase Silseth,2026,26,48,0,40.667,180,35,12,3,50,23,2,2,0.317,82.437,3.401,3.916,0.077,95.914,NA,88.167,34.305,29.098,3.779,RP,102.9,9,8.738,3.779,27.778,12.778,15,2.656,-1.123,-0.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.761,4.277,0.149,96.577,93.058,NA,33.696,27.13,4.812,SP,104.5,24,10.3,4.812,23.38,9.859,13.521,5.288,0.475,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,50,0,47.333,189,40,16,5,43,13,1,0,0.276,73.913,3.422,3.762,0.094,95.439,NA,NA,37.558,27.606,3.747,RP,105,12,9.302,3.747,22.751,6.878,15.873,3.042,-0.705,-0.38,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0,-3.957,0.845,-4.801,0.525,3.513,0.238,3.254,3.407,-0.036,pitcher,-0.352,-2.607,-0.173,-2.434,0.185,2.97,0.994,2.95,3.652,-0.036
17897,664076,Garrett Cleavinger,2026,32,38,0,33,137,25,12,4,46,15,1,1,0.296,79.096,3.404,3.119,0.143,95.695,NA,NA,34.77,28.853,3.503,RP,103.7,6,8,3.503,33.577,10.949,22.628,3.273,-0.23,-0.132,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.477,6.885,-0.705,7.59,-0.837,1.759,-0.381,-1.554,4.341,-0.009,pitcher,-0.829,8.234,-1.723,9.957,-1.178,1.216,0.375,-1.858,4.586,-0.009
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.616,3.808,0.105,92.281,87.341,NA,37.577,24.613,4.465,RP,105.4,16,11.852,4.465,24.365,7.107,17.259,4.856,0.391,1.24,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.245,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.709,2.988,-7.547,10.535,0.904,3.136,-1.343,6.786,-17.232,0.128
29928,689266,Dylan Dodd,2026,28,28,0,32.667,125,16,8,3,36,11,1,1,0.178,84.034,3.19,3.676,0.083,93.866,87.497,NA,37.267,24.038,2.792,RP,101.7,5,6.494,2.792,28.8,8.8,20,2.204,-0.588,-0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,34,0,31.667,131,27,13,3,31,12,0,0,0.286,68.966,3.509,4.25,0.073,96.92,NA,NA,38.793,26.596,3.429,RP,102.6,6,6.818,3.429,23.664,9.16,14.504,3.695,0.265,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26440,687473,Ryan Gusto,2026,27,13,8,39,175,43,23,4,34,13,0,2,0.32,64.885,3.842,4.267,0.089,93.78,89.169,NA,30.833,26.047,4.641,SP,103.8,10,7.937,4.641,19.429,7.429,12,5.308,0.667,1.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29812,688107,Robert Gasser,2026,27,12,12,62.333,263,57,31,11,58,16,0,5,0.269,73.482,4.773,4.379,0.139,92.41,88.013,NA,32.186,25.953,3.743,SP,102.7,11,6.433,3.743,22.053,6.084,15.97,4.476,0.733,-0.297,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,34.211,0.283,78.767,29.574,0.062,1.905,8.018,5.206,2.812,0.853,-2.024,-3.621,4.305,-5.285,-0.014,pitcher,1.553,9.368,4.189,5.179,0.512,-2.567,-2.865,4.001,-5.04,-0.014
19911,660761,Jose Suarez,2026,28,39,2,57.667,250,59,30,6,59,24,1,3,0.34,68.299,3.773,3.903,0.107,92.596,87.429,NA,34.192,26.646,3.743,RP,102.8,4,2.5,3.743,23.6,9.6,14,4.682,0.939,0.909,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.364,0.267,-1.65,1.917,-1.097,4.078,0.888,-5.997,4.36,-0.003,pitcher,-1.716,1.616,-2.668,4.284,-1.437,3.535,1.644,-6.3,4.605,-0.003
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.034,4.053,0.053,96.783,NA,92.152,31.544,27.757,4.546,SP,103.7,2,4.545,4.546,24.242,9.091,15.152,5.17,0.625,2.136,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.377,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.178,0.795,-8.864,9.659,0.036,6.724,1.101,0.393,-25.877,-0.063
31468,678022,Jackson Perkins,2026,26,27,9,73.667,332,75,55,14,89,28,0,8,0.316,59.081,4.386,4.256,0.125,95.9,92.379,NA,34.942,29.471,3.917,RP,104.2,13,6.806,3.917,26.807,8.434,18.373,6.719,2.802,2.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13942,608718,Brent Suter,2026,36,41,3,63.333,265,63,29,7,55,17,1,1,0.306,64.607,3.555,3.338,0.137,88.229,NA,NA,32.616,27.264,4.226,RP,102.6,12,6.417,4.226,20.755,6.415,14.34,4.121,-0.105,0.566,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.891,2.152,0.88,1.272,0.283,0.327,1.869,0.151,-13.271,0.026,pitcher,0.539,3.502,-0.138,3.639,-0.058,-0.216,2.625,-0.152,-13.026,0.026
21504,663623,Jake Irvin,2026,29,12,12,56.667,248,51,35,9,59,24,0,6,0.28,61.404,4.669,4.433,0.132,92.494,88.643,NA,28.265,26.634,5.562,SP,105.8,21,13.208,5.562,23.79,9.677,14.113,5.559,-0.003,0.89,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.102,3.804,2.275,1.529,1.104,-1.456,0.522,3.838,-9.582,0.006,pitcher,0.751,5.154,1.258,3.896,0.763,-1.998,1.277,3.534,-9.338,0.006
25648,686580,Justin Slaten,2026,28,32,0,28.333,122,31,14,4,36,6,0,0,0.365,63.694,3.098,2.646,0.154,96.77,93.527,NA,34.188,28.668,2.798,RP,103.7,4,5.128,2.798,29.508,4.918,24.59,4.447,1.649,1.349,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.507,3.615,0.9,2.715,-0.392,-4.171,0.713,1.257,-6.916,0.08,pitcher,1.155,4.965,-0.117,5.082,-0.733,-4.714,1.468,0.954,-6.672,0.08
30140,680744,Ty Madden,2026,26,11,1,30,122,19,8,2,33,12,0,1,0.23,82.192,3.065,3.773,0.065,92.922,87.352,84.94,32.831,25.4,3.005,RP,103.7,4,5.263,3.005,27.049,9.836,17.213,2.4,-0.605,-0.665,4.304,16.832,7.921,8.911,4.08,0.224,3.993,0.312,8,33.333,0.315,70.513,23.573,0.067,-1.904,10.217,1.915,8.302,-1.075,-0.502,1.827,-2.737,11.679,-0.085,pitcher,-2.256,11.567,0.898,10.669,-1.416,-1.045,2.582,-3.041,11.924,-0.085
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.636,4.438,0.13,91.408,86.322,NA,32.54,23.355,5.46,SP,105.1,20,7.519,5.46,17.5,6.944,10.556,5.513,0.052,0.877,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.231,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.36,1.296,-1.179,2.475,-0.572,-1.254,-1.171,-1.311,3.815,0.01
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.543,4.226,0.14,94.057,90.231,NA,30.508,24.463,3.817,SP,106,12,6.818,3.817,15.179,5.357,9.821,4.5,0.683,-0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16233,622088,Tejay Antone,2026,32,34,0,34.333,141,23,8,4,31,8,1,3,0.207,84.507,3.768,3.985,0.103,94.566,90.323,NA,37.025,30.741,3.269,RP,102.5,7,7.071,3.269,21.986,5.674,16.312,2.097,-1.172,-1.671,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,0.366,-11.348,-3.85,-7.497,0.599,-5.08,-3.703,-1.263,4.507,-0.043,pitcher,0.015,-9.998,-4.868,-5.13,0.258,-5.623,-2.948,-1.566,4.752,-0.044
22294,669461,Matthew Liberatore,2026,26,21,21,102.667,456,120,60,19,100,40,0,4,0.346,72.052,4.842,4.262,0.154,94.485,90.826,86.889,31.6,27.016,5.141,SP,106.3,28,8.974,5.141,21.93,8.772,13.158,5.26,0.119,0.418,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.034,5.203,-0.319,5.522,-0.819,3.923,2.937,0.432,11.378,0.031,pitcher,-0.386,6.552,-1.337,7.889,-1.16,3.381,3.692,0.128,11.623,0.031
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.166,3.952,0.133,98.659,NA,NA,29.717,27.322,3.937,SP,104.1,12,9.917,3.937,24.868,9.524,15.344,3.886,-0.05,-0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24452,679883,Luinder Avila,2026,24,21,12,70,309,71,43,7,61,42,0,2,0.328,68.441,4.331,4.757,0.086,96.31,NA,NA,29.373,26.358,4.827,SP,105.1,12,6.186,4.827,19.741,13.592,6.149,5.529,0.701,1.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,39,2,62.333,271,58,30,9,76,24,1,4,0.314,72.207,3.884,3.45,0.153,95.772,NA,NA,35.812,28.947,3.396,RP,104.8,13,7.784,3.396,28.044,8.856,19.188,4.332,0.936,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18554,646241,Enmanuel De Jesus,2026,29,23,0,33.667,140,27,14,1,32,13,0,0,0.283,59.585,2.742,3.985,0.028,94.205,85.472,NA,33.66,28.491,3.899,RP,104.1,7,7.368,3.899,22.857,9.286,13.571,3.743,-0.156,1.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,21,17,95,414,110,47,14,64,30,1,4,0.319,74.759,4.74,5.071,0.1,94.997,90.556,NA,32.276,23.611,6.462,SP,104.5,37,11.709,6.462,15.459,7.246,8.213,4.453,-2.009,-0.288,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.415,1.074,0.518,0.556,0.522,1.144,0.566,3.026,2.594,-0.011,pitcher,-0.766,2.423,-0.5,2.923,0.181,0.602,1.322,2.723,2.839,-0.011
30240,690928,Hunter Dobbins,2026,26,7,4,33.667,143,34,14,4,32,11,0,1,0.316,79.208,3.811,3.851,0.114,95.183,NA,88.85,29.503,25.308,3.716,SP,103,7,7.071,3.716,22.378,7.692,14.685,3.743,0.027,-0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29423,696070,Kendry Rojas,2026,23,11,4,28.667,124,21,8,1,33,21,0,1,0.308,84.135,3.552,4.587,0.036,95.8,NA,NA,27.632,25.755,3.197,RP,101.9,4,5.797,3.197,26.613,16.935,9.677,2.512,-0.686,-1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20997,660825,Eduard Bazardo,2026,30,51,0,48.667,203,47,16,6,50,14,1,1,0.315,82.09,3.571,3.878,0.098,95.388,NA,90.583,30.211,30.502,4.04,RP,105.4,12,8.696,4.04,24.631,6.897,17.734,2.959,-1.081,-0.612,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-1.928,-4.525,-1.032,-3.494,1.47,-3.941,-0.127,3.501,26.176,0.034,pitcher,-2.28,-3.176,-2.049,-1.127,1.129,-4.484,0.628,3.197,26.42,0.034
27514,669165,Kyle Hurt,2026,28,33,1,33.333,143,28,17,3,39,18,1,1,0.309,70.093,3.638,3.84,0.1,96.496,NA,NA,32.841,31.055,3.757,RP,105.4,6,7.059,3.757,27.273,12.587,14.685,4.59,0.833,0.952,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,3.279,13.48,9.139,4.34,-1.639,-10.811,2.497,3.011,-9.217,-0.015,pitcher,2.928,14.829,8.122,6.707,-1.98,-11.353,3.253,2.707,-8.972,-0.015
35321,608372,Tomoyuki Sugano,2026,36,19,19,102.667,429,105,51,21,58,24,0,2,0.259,76.772,5.387,4.866,0.146,92.374,88.858,86.816,27.135,23.105,7.154,SP,106.2,48,13.913,7.154,13.52,5.594,7.925,4.471,-2.683,-0.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27552,668933,Graham Ashcraft,2026,28,26,0,27,109,17,10,2,32,16,1,0,0.254,72.848,3.469,3.578,0.105,96,98.039,NA,36.749,30.667,3.39,RP,103.2,4,6.557,3.39,29.358,14.679,14.679,3.333,-0.057,-0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31776,689147,Orion Kerkering,2026,25,45,0,42,186,29,16,3,46,25,1,4,0.243,76.208,3.908,4.866,0.058,97.201,NA,92.452,31.51,28.814,3.24,RP,102.2,7,6.306,3.24,24.731,13.441,11.29,3.429,0.189,-0.479,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,1.132,-4.313,6.689,-11.003,0.061,-0.893,-2.548,1.333,-0.357,-0.074,pitcher,0.78,-2.964,5.672,-8.636,-0.28,-1.436,-1.792,1.03,-0.112,-0.075
25636,683769,Hunter Gaddis,2026,28,43,0,36.333,162,37,15,5,34,14,0,2,0.299,82.609,3.827,4.506,0.08,95.152,NA,79.5,35.328,28.007,4.182,RP,101.1,8,7.407,4.182,20.988,8.642,12.346,3.716,-0.467,-0.112,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,2.139,-2.753,3.606,-6.359,1.462,0.984,-0.272,1.737,1.381,0.094,pitcher,1.787,-1.404,2.588,-3.992,1.121,0.441,0.483,1.434,1.626,0.094
23499,676775,Keaton Winn,2026,28,38,0,38,155,29,13,2,30,14,1,3,0.257,74.074,3.616,4.113,0.069,95.897,NA,89.397,29.904,27.076,3.712,RP,103,4,3.846,3.712,19.355,9.032,10.323,3.079,-0.633,-0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19309,670950,Trevor Richards,2026,33,33,0,47.667,193,38,18,8,50,12,0,0,0.246,82.474,3.998,3.958,0.119,92.232,NA,NA,35.529,27.211,3.303,RP,103.8,9,7.087,3.303,25.907,6.218,19.689,3.399,0.096,-0.6,4.677,25.393,12.216,13.176,3.601,1.076,4.321,0.355,7.748,32.431,0.243,65.655,28.29,0.102,-1.278,0.514,-5.999,6.513,-0.298,3.098,-1.079,-0.662,16.819,0.003,pitcher,-1.63,1.863,-7.016,8.88,-0.639,2.555,-0.324,-0.966,17.064,0.003
26378,666157,Nick Lodolo,2026,28,12,12,62.667,279,65,32,9,50,27,0,9,0.308,78.054,5.093,4.855,0.134,93.942,NA,NA,32.42,25.391,6.133,SP,104.9,15,7.772,6.133,17.921,9.677,8.244,4.596,-1.537,-0.497,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,-0.315,-7.185,2.322,-9.507,2.301,-0.933,-3.949,-0.912,8.536,0.003,pitcher,-0.666,-5.836,1.304,-7.14,1.96,-1.476,-3.193,-1.215,8.781,0.003
16122,605447,Jordan Romano,2026,33,19,0,15.667,75,17,10,1,22,10,0,1,0.39,67.669,3.226,4.147,0.056,94.305,NA,86.556,33.173,31.751,3.918,RP,102.7,2,4.762,3.918,29.333,13.333,16,5.745,1.826,2.519,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,2.846,0.301,3.656,-3.355,0.668,-2.077,-0.528,-2.571,-14.648,0.099,pitcher,2.495,1.65,2.638,-0.988,0.328,-2.62,0.227,-2.875,-14.403,0.098
9073,489446,Kirby Yates,2026,39,31,0,27.333,118,20,12,2,36,12,0,4,0.286,69.277,3.136,3.885,0.067,90.917,NA,84.6,39.483,30,3.291,RP,105.8,5,7.937,3.291,30.508,10.169,20.339,3.951,0.66,0.815,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,2.775,-5.357,-1.645,-3.712,1.431,3.653,-0.253,3.838,-18.838,0.118,pitcher,2.423,-4.007,-2.662,-1.345,1.09,3.11,0.503,3.534,-18.593,0.118
19618,663855,Jordan Hicks,2026,29,35,1,32,140,24,11,1,37,22,3,1,0.291,78.947,3.421,4.231,0.04,99.049,NA,89.231,29.538,29.282,3.098,RP,103.8,1,1.282,3.098,26.429,15.714,10.714,3.094,-0.004,-0.327,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,-0.219,-1.992,4.486,-6.479,-0.202,-1.314,-1.254,-4.075,6.865,-0.032,pitcher,-0.571,-0.643,3.469,-4.112,-0.543,-1.857,-0.498,-4.379,7.11,-0.032
29921,681293,Spencer Arrighetti,2026,26,17,17,88,386,68,45,12,87,50,0,14,0.253,73.785,5.075,5.017,0.121,92.397,87.691,NA,27.143,27.243,5.086,SP,103.6,18,7.66,5.086,22.539,12.953,9.585,4.602,-0.483,-0.473,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,0.071,-4.518,2.669,-7.187,1.036,-2.527,-2.132,-0.053,1.648,-0.067,pitcher,-0.28,-3.169,1.651,-4.82,0.695,-3.069,-1.376,-0.356,1.893,-0.067
19447,663776,Patrick Sandoval,2026,29,4,4,19,86,24,7,3,20,6,0,1,0.375,85.821,4.151,3.943,0.13,94.248,NA,NA,33.52,27.129,4.396,SP,104.2,3,5.085,4.396,23.256,6.977,16.279,3.316,-1.08,-0.835,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,-1.422,1.573,-3.485,5.058,-0.026,2.353,-0.949,-0.738,20.09,0.047,pitcher,-1.774,2.922,-4.503,7.425,-0.366,1.811,-0.193,-1.042,20.335,0.047
19646,606996,Kyle Hart,2026,33,28,3,40.667,167,32,22,4,36,13,0,3,0.257,56.604,3.787,4.045,0.098,93.897,NA,85.621,30.352,28.264,3.497,RP,102.2,8,6.957,3.497,21.557,7.784,13.772,4.869,1.372,1.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
