PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
15689,622491,Luis Castillo,2026,33,20,17,99.667,443,107,56,16,86,32,1,5,0.304,64.967,4.578,4.554,0.119,95.399,90.5,NA,37.402,24.052,4.825,SP,103.8,31,9.688,4.825,19.413,7.223,12.19,5.057,0.232,0.478,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.493,-5.731,0.566,-6.296,0.947,2.377,-3.427,0.92,-12.972,0.024,pitcher,1.141,-4.395,-0.456,-3.939,0.601,1.833,-2.67,0.66,-12.679,0.024
23237,675848,Juan Mejia,2026,25,43,1,47.333,213,49,29,4,48,26,2,2,0.341,63.025,3.949,4.298,0.089,97.264,NA,NA,35.46,27.904,4.383,RP,105.6,5,3.65,4.383,22.535,12.207,10.329,5.514,1.131,1.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.955,3.495,0.069,92.208,89.673,84.343,36.556,31.397,4.182,RP,101.8,3,3.297,4.182,26.389,7.639,18.75,4.277,0.096,1.322,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.586,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.309,-4.58,-2.062,-2.519,0.24,1.634,0.298,-5.362,1.988,0.025
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.759,4.332,0,94.788,NA,NA,36.408,29.692,5.248,SP,102.9,3,5.263,5.248,24.731,10.753,13.978,3.984,-1.265,1.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16149,605400,Aaron Nola,2026,33,22,22,114,498,126,71,26,116,39,2,1,0.318,71.759,5.086,3.991,0.186,91.982,86.231,NA,33.25,29.049,4.34,SP,105,35,10.234,4.34,23.293,7.831,15.462,5.605,1.265,0.519,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.814,-1.084,1.837,-2.921,0.623,-2.089,0.674,2.782,-4.171,0.026,pitcher,1.461,0.251,0.815,-0.564,0.277,-2.633,1.431,2.521,-3.878,0.026
17780,621237,Jose Alvarado,2026,31,46,0,40,186,46,26,4,53,15,2,7,0.396,65.705,3.404,3.665,0.098,98.16,NA,NA,36.419,27.11,3.636,RP,101.4,5,4.505,3.636,28.495,8.065,20.43,5.85,2.214,2.446,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.165,1.75,-2.718,4.468,-0.108,4.462,-0.808,-1.725,-4.42,0.12,pitcher,1.813,3.086,-3.739,6.825,-0.454,3.918,-0.051,-1.986,-4.127,0.12
19274,657097,Jacob Webb,2026,32,48,0,47.667,201,43,14,6,55,17,0,0,0.301,83.333,3.502,3.304,0.133,94.225,NA,NA,36.831,31.707,3.998,RP,104.6,9,6.977,3.998,27.363,8.458,18.905,2.643,-1.355,-0.859,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.562,2.867,-3.313,6.18,0.412,4.057,4.367,-0.237,9.537,0.056,pitcher,-0.915,4.203,-4.335,8.537,0.066,3.514,5.124,-0.497,9.83,0.056
20348,676617,Riley O'Brien,2026,31,44,0,43.667,188,34,17,2,46,18,2,10,0.291,72.635,3.516,3.967,0.067,98.116,NA,NA,29.596,27.984,4.55,RP,104,8,7.018,4.55,24.468,9.574,14.894,3.504,-1.046,-0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.346,4.726,0.022,92.819,NA,83.562,29.427,29.394,4.087,RP,103.4,9,6.923,4.087,19.048,11.111,7.937,5.661,1.574,2.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30074,681217,Chase Silseth,2026,26,47,0,39.667,174,34,12,3,48,22,1,1,0.313,81.439,3.406,3.92,0.077,95.914,NA,88.167,34.305,29.098,3.783,RP,102.9,9,8.738,3.783,27.586,12.644,14.943,2.723,-1.06,-0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.331,4.43,0.111,94.273,NA,NA,29.065,25.814,4.62,RP,104.5,16,7.619,4.62,21.569,9.477,12.092,3.642,-0.978,-0.69,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.64,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.017,-6.952,-3.775,-3.177,0.294,-4.289,-0.348,-2.016,-3.9,0.01
25880,686613,Hunter Brown,2026,27,9,9,47,200,32,18,5,50,28,0,4,0.239,77.193,4.401,4.282,0.128,95.899,NA,NA,26.834,29.319,3.666,SP,102.8,7,5.932,3.666,25,14,11,3.447,-0.219,-0.955,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.423,-0.527,5.61,-6.137,0.128,-3.896,2.281,-0.071,2.439,-0.073,pitcher,-0.775,0.809,4.589,-3.779,-0.218,-4.44,3.038,-0.332,2.732,-0.073
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.766,4.281,0.149,96.577,93.058,NA,33.696,27.13,4.817,SP,104.5,24,10.3,4.817,23.38,9.859,13.521,5.288,0.47,0.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17897,664076,Garrett Cleavinger,2026,32,37,0,32.667,136,25,12,4,45,15,1,1,0.296,79.096,3.41,3.123,0.143,95.695,NA,NA,34.77,28.853,3.516,RP,103.7,6,8,3.516,33.088,11.029,22.059,3.306,-0.21,-0.104,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.444,6.397,-0.625,7.021,-0.824,1.759,-0.381,-1.554,4.341,-0.009,pitcher,-0.796,7.732,-1.646,9.379,-1.17,1.215,0.376,-1.814,4.634,-0.009
19876,656464,Kevin Ginkel,2026,32,48,0,45.333,181,39,16,5,43,12,1,0,0.283,72.727,3.434,3.714,0.098,95.433,NA,NA,37.705,27.754,3.836,RP,105,12,9.524,3.836,23.757,6.63,17.127,3.176,-0.659,-0.258,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.134,-2.951,0.596,-3.547,0.614,3.66,0.386,3.475,2.221,-0.028,pitcher,-0.219,-1.615,-0.425,-1.19,0.268,3.116,1.143,3.215,2.514,-0.029
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.622,3.812,0.105,92.281,87.341,NA,37.577,24.613,4.471,RP,105.4,16,11.852,4.471,24.365,7.107,17.259,4.856,0.385,1.235,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.251,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.709,2.974,-7.551,10.525,0.905,3.135,-1.342,6.83,-17.184,0.128
29928,689266,Dylan Dodd,2026,28,28,0,32.667,125,16,8,3,36,11,1,1,0.178,84.034,3.195,3.68,0.083,93.866,87.497,NA,37.267,24.038,2.795,RP,101.7,5,6.494,2.795,28.8,8.8,20,2.204,-0.591,-0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,34,0,31.667,131,27,13,3,31,12,0,0,0.286,68.966,3.514,4.254,0.073,96.92,NA,NA,38.793,26.596,3.431,RP,102.6,6,6.818,3.431,23.664,9.16,14.504,3.695,0.264,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26440,687473,Ryan Gusto,2026,27,13,8,39,175,43,23,4,34,13,0,2,0.32,64.885,3.847,4.271,0.089,93.78,89.169,NA,30.833,26.047,4.645,SP,103.8,10,7.937,4.645,19.429,7.429,12,5.308,0.662,1.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29812,688107,Robert Gasser,2026,27,11,11,57.333,242,53,30,11,52,14,0,5,0.266,72.438,4.778,4.382,0.139,92.41,88.013,NA,32.186,25.953,3.745,SP,102.7,11,6.433,3.745,21.488,5.785,15.702,4.709,0.964,-0.069,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,34.211,0.283,78.767,29.574,0.062,2.138,7.453,4.908,2.545,0.855,-2.024,-3.621,4.305,-6.329,-0.017,pitcher,1.785,8.788,3.886,4.902,0.509,-2.568,-2.863,4.045,-6.036,-0.017
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.04,4.057,0.053,96.783,NA,92.152,31.544,27.757,4.55,SP,103.7,2,4.545,4.55,24.242,9.091,15.152,5.17,0.62,2.13,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.382,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.178,0.781,-8.868,9.65,0.035,6.722,1.103,0.436,-25.829,-0.063
19911,660761,Jose Suarez,2026,28,38,2,56.333,245,59,29,6,59,23,1,3,0.349,69.191,3.778,3.907,0.107,92.596,87.429,NA,34.192,26.646,3.747,RP,102.8,4,2.5,3.747,24.082,9.388,14.694,4.633,0.886,0.855,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.413,0.748,-1.862,2.611,-1.093,4.078,0.888,-5.997,5.252,0.006,pitcher,-1.765,2.084,-2.884,4.968,-1.439,3.534,1.645,-6.257,5.545,0.006
13942,608718,Brent Suter,2026,36,40,2,61.333,256,63,29,7,54,14,1,1,0.315,63.05,3.56,3.343,0.137,88.229,NA,NA,32.616,27.264,4.23,RP,102.6,12,6.417,4.23,21.094,5.469,15.625,4.255,0.025,0.695,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,1.025,2.491,-0.067,2.558,0.287,0.327,1.869,0.151,-14.828,0.035,pitcher,0.673,3.827,-1.088,4.915,-0.059,-0.217,2.627,-0.109,-14.535,0.035
31468,678022,Jackson Perkins,2026,26,26,8,68.333,306,66,49,11,80,27,0,8,0.306,58.411,4.391,4.26,0.125,95.9,92.379,NA,34.942,29.471,3.921,RP,104.2,13,6.806,3.921,26.144,8.824,17.32,6.454,2.533,2.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20997,660825,Eduard Bazardo,2026,30,50,0,47,196,45,15,5,47,14,1,1,0.315,81.132,3.444,3.973,0.085,95.374,NA,90.583,29.904,29.841,4.087,RP,105.4,12,8.955,4.087,23.98,7.143,16.837,2.872,-1.214,-0.572,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.015,-5.176,-0.786,-4.391,1.516,-4.248,-0.788,3.761,25.218,0.033,pitcher,-2.367,-3.841,-1.807,-2.034,1.17,-4.792,-0.031,3.5,25.511,0.033
21504,663623,Jake Irvin,2026,29,12,12,56.667,248,51,35,9,59,24,0,6,0.28,61.404,4.674,4.437,0.132,92.493,88.613,NA,28.265,26.634,5.233,SP,105.8,17,10.692,5.233,23.79,9.677,14.113,5.559,0.325,0.885,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.102,3.804,2.275,1.529,0.776,-1.456,0.522,1.322,-9.582,0.006,pitcher,0.75,5.14,1.254,3.887,0.43,-1.999,1.279,1.062,-9.29,0.006
25648,686580,Justin Slaten,2026,28,31,0,27.333,119,31,14,4,35,6,0,0,0.375,63.694,3.104,2.65,0.154,96.77,93.527,NA,34.188,28.668,2.801,RP,103.7,4,5.128,2.801,29.412,5.042,24.37,4.61,1.809,1.506,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.67,3.519,1.024,2.495,-0.389,-4.171,0.713,1.257,-6.916,0.09,pitcher,1.317,4.855,0.003,4.852,-0.736,-4.715,1.47,0.997,-6.624,0.09
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.641,4.442,0.13,91.408,86.322,NA,32.54,23.355,5.469,SP,105.1,20,7.519,5.469,17.5,6.944,10.556,5.513,0.044,0.871,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.223,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.361,1.282,-1.183,2.465,-0.569,-1.255,-1.169,-1.268,3.863,0.01
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.548,4.23,0.14,94.057,90.231,NA,30.508,24.463,3.823,SP,106,12,6.818,3.823,15.179,5.357,9.821,4.5,0.677,-0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16233,622088,Tejay Antone,2026,32,34,0,34.333,141,23,8,4,31,8,1,3,0.207,84.507,3.773,3.989,0.103,94.566,90.323,NA,37.025,30.741,3.295,RP,102.5,7,7.071,3.295,21.986,5.674,16.312,2.097,-1.198,-1.676,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,0.366,-11.348,-3.85,-7.497,0.625,-5.08,-3.703,-1.263,4.507,-0.043,pitcher,0.014,-10.012,-4.872,-5.14,0.279,-5.624,-2.946,-1.523,4.8,-0.044
30140,680744,Ty Madden,2026,26,10,1,27,109,17,8,2,31,10,0,1,0.231,79.365,2.992,3.665,0.069,92.986,87.562,84.951,31.419,25.45,2.721,RP,103.9,4,5.97,2.721,28.44,9.174,19.266,2.667,-0.054,-0.326,4.304,16.832,7.921,8.911,4.08,0.224,3.993,0.312,8,33.333,0.315,70.513,23.573,0.067,-1.638,11.609,1.254,10.355,-1.359,-1.914,1.877,-2.03,8.852,-0.084,pitcher,-1.99,12.944,0.232,12.712,-1.705,-2.458,2.634,-2.29,9.145,-0.084
22294,669461,Matthew Liberatore,2026,26,21,21,102.667,456,120,60,19,100,40,0,4,0.346,72.052,4.847,4.266,0.154,94.485,90.826,86.889,31.6,27.016,5.146,SP,106.3,28,8.974,5.146,21.93,8.772,13.158,5.26,0.114,0.413,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.034,5.203,-0.319,5.522,-0.814,3.923,2.937,0.432,11.378,0.031,pitcher,-0.387,6.538,-1.341,7.879,-1.16,3.379,3.694,0.171,11.671,0.031
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.172,3.957,0.133,98.659,NA,NA,29.717,27.322,3.941,SP,104.1,12,9.917,3.941,24.868,9.524,15.344,3.886,-0.054,-0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24452,679883,Luinder Avila,2026,24,20,11,67.333,294,67,37,6,59,39,0,2,0.328,71.285,4.336,4.761,0.086,96.31,NA,NA,29.373,26.358,4.832,SP,105.1,12,6.186,4.832,20.068,13.265,6.803,4.946,0.114,0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,39,2,62.333,271,58,30,9,76,24,1,4,0.314,72.207,3.89,3.454,0.153,95.772,NA,NA,35.812,28.947,3.4,RP,104.8,13,7.784,3.4,28.044,8.856,19.188,4.332,0.932,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,21,17,95,414,110,47,14,64,30,1,4,0.319,74.759,4.746,5.074,0.1,94.997,90.556,NA,32.276,23.611,6.691,SP,104.5,36,11.392,6.691,15.459,7.246,8.213,4.453,-2.238,-0.293,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.415,1.074,0.518,0.556,0.751,1.144,0.566,2.71,2.594,-0.011,pitcher,-0.767,2.41,-0.504,2.913,0.404,0.6,1.323,2.449,2.887,-0.011
30240,690928,Hunter Dobbins,2026,26,7,4,33.667,143,34,14,4,32,11,0,1,0.316,79.208,3.816,3.855,0.114,95.183,NA,88.85,29.503,25.308,3.719,SP,103,7,7.071,3.719,22.378,7.692,14.685,3.743,0.023,-0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29423,696070,Kendry Rojas,2026,23,11,4,28.667,124,21,8,1,33,21,0,1,0.308,84.135,3.557,4.591,0.036,95.8,NA,NA,27.632,25.755,3.205,RP,101.9,4,5.797,3.205,26.613,16.935,9.677,2.512,-0.693,-1.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27514,669165,Kyle Hurt,2026,28,33,1,33.333,143,28,17,3,39,18,1,1,0.309,70.093,3.644,3.844,0.1,96.496,NA,NA,32.841,31.055,3.761,RP,105.4,6,7.059,3.761,27.273,12.587,14.685,4.59,0.829,0.946,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,3.279,13.48,9.139,4.34,-1.635,-10.811,2.497,3.011,-9.217,-0.015,pitcher,2.927,14.815,8.118,6.698,-1.981,-11.355,3.255,2.751,-8.924,-0.015
18554,646241,Enmanuel De Jesus,2026,29,22,0,31.667,134,27,14,1,31,13,0,0,0.299,59.585,2.788,4.012,0.029,94.168,85.414,NA,33.784,28.684,3.811,RP,104.1,6,6.667,3.811,23.134,9.701,13.433,3.979,0.167,1.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31776,689147,Orion Kerkering,2026,25,44,0,41.333,180,27,12,3,44,24,1,3,0.229,82.329,3.878,4.85,0.058,97.214,NA,92.452,31.735,28.649,3.068,RP,102.2,7,6.422,3.068,24.444,13.333,11.111,2.613,-0.455,-1.265,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,0.316,-4.6,6.582,-11.182,-0.111,-0.668,-2.713,1.449,5.764,-0.089,pitcher,-0.036,-3.264,5.56,-8.825,-0.457,-1.212,-1.956,1.189,6.057,-0.089
27552,668933,Graham Ashcraft,2026,28,26,0,27,109,17,10,2,32,16,1,0,0.254,72.848,3.474,3.583,0.105,96,98.039,NA,36.749,30.667,3.394,RP,103.2,4,6.557,3.394,29.358,14.679,14.679,3.333,-0.06,-0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23499,676775,Keaton Winn,2026,28,37,0,36.667,150,27,13,2,29,14,1,3,0.248,72.816,3.622,4.117,0.069,95.897,NA,89.397,29.904,27.076,3.716,RP,103,4,3.846,3.716,19.333,9.333,10,3.191,-0.525,-0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25636,683769,Hunter Gaddis,2026,28,42,0,35.667,156,35,11,4,34,13,0,1,0.298,87.558,3.833,4.51,0.08,95.152,NA,79.5,35.328,28.007,4.186,RP,101.1,8,7.407,4.186,21.795,8.333,13.462,2.776,-1.41,-1.057,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,1.199,-1.946,3.297,-5.243,1.466,0.984,-0.272,1.737,6.33,0.093,pitcher,0.846,-0.61,2.276,-2.886,1.12,0.44,0.485,1.477,6.623,0.093
26378,666157,Nick Lodolo,2026,28,12,12,62.667,279,65,32,9,50,27,0,9,0.308,78.054,5.098,4.86,0.134,93.942,NA,NA,32.42,25.391,6.133,SP,104.9,15,7.772,6.133,17.921,9.677,8.244,4.596,-1.538,-0.503,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,-0.315,-7.185,2.322,-9.507,2.301,-0.933,-3.949,-0.912,8.536,0.003,pitcher,-0.667,-5.85,1.3,-7.15,1.955,-1.477,-3.192,-1.172,8.829,0.003
9073,489446,Kirby Yates,2026,39,30,0,26.333,113,19,11,2,35,11,0,4,0.283,70.513,3.142,3.889,0.067,90.917,NA,84.6,39.483,30,3.297,RP,105.8,5,7.937,3.297,30.973,9.735,21.239,3.759,0.462,0.618,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,2.583,-4.892,-2.08,-2.812,1.437,3.653,-0.253,3.838,-17.602,0.115,pitcher,2.231,-3.556,-3.101,-0.454,1.091,3.109,0.504,3.578,-17.309,0.115
19618,663855,Jordan Hicks,2026,29,34,0,31,137,24,11,1,36,22,3,1,0.299,78.947,3.426,4.235,0.04,99.049,NA,89.231,29.538,29.282,3.103,RP,103.8,1,1.282,3.103,26.277,16.058,10.219,3.194,0.091,-0.233,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,-0.119,-2.144,4.83,-6.974,-0.197,-1.314,-1.254,-4.075,6.865,-0.024,pitcher,-0.472,-0.808,3.809,-4.617,-0.543,-1.858,-0.497,-4.335,7.158,-0.025
24017,678606,Jose A. Ferrer,2026,26,49,0,44,192,45,13,3,36,13,1,4,0.313,83.045,3.513,4.011,0.075,97.427,NA,NA,34.316,25.49,3.302,RP,104.5,7,5.036,3.302,18.75,6.771,11.979,2.659,-0.642,-0.854,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.149,-0.154,0.911,-1.064,0.33,2.495,-1.753,3.492,14.047,0.024,pitcher,-1.501,1.182,-0.111,1.293,-0.016,1.951,-0.996,3.232,14.34,0.024
19646,606996,Kyle Hart,2026,33,28,3,40.667,167,32,22,4,36,13,0,3,0.257,56.604,3.792,4.049,0.098,93.897,NA,85.621,30.352,28.264,3.499,RP,102.2,8,6.957,3.499,21.557,7.784,13.772,4.869,1.37,1.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29921,681293,Spencer Arrighetti,2026,26,17,17,88,386,68,45,12,87,50,0,14,0.253,73.785,5.081,5.021,0.121,92.397,87.691,NA,27.143,27.243,5.093,SP,103.6,18,7.66,5.093,22.539,12.953,9.585,4.602,-0.491,-0.479,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,0.071,-4.518,2.669,-7.187,1.043,-2.527,-2.132,-0.053,1.648,-0.067,pitcher,-0.281,-3.182,1.647,-4.829,0.697,-3.071,-1.375,-0.313,1.941,-0.067
19444,670990,Yohan Ramirez,2026,31,45,1,58,256,45,20,4,66,34,9,10,0.289,77.938,4,4.18,0.098,96.55,NA,NA,33.103,28.807,3.789,RP,103.3,8,5.479,3.789,25.781,13.281,12.5,3.103,-0.686,-0.897,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-3.097,4.147,5.108,-0.962,-0.771,8.974,0.458,-1.237,18.545,-0.057,pitcher,-3.449,5.482,4.087,1.396,-1.117,8.43,1.215,-1.497,18.838,-0.058
