PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19569,670280,David Bednar,2026,31,30,0,30.667,134,29,12,2,38,12,1,1,0.333,68.878,2.747,2.827,0.105,95.991,NA,90.965,41.667,29.946,2.91,RP,103.6,4,4.819,2.91,28.358,8.955,19.403,3.522,0.611,0.774,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.51,-0.523,1.374,-1.897,0.09,3.571,0.922,-0.383,-6.672,0.039,pitcher,1.148,0.965,0.178,0.787,-0.282,3.295,1.616,-0.847,-6.562,0.04
16149,605400,Aaron Nola,2026,33,15,15,75.667,333,87,48,15,77,25,0,0,0.336,69.231,4.639,3.822,0.169,91.983,85.983,NA,33.662,29.027,4.248,SP,105,21,9.091,4.248,23.123,7.508,15.616,5.709,1.461,1.07,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.918,-1.254,1.513,-2.767,0.53,-1.677,0.653,1.639,-6.699,0.044,pitcher,1.556,0.233,0.317,-0.084,0.158,-1.954,1.347,1.174,-6.59,0.045
7048,518585,Fernando Cruz,2026,36,36,0,32.667,136,21,8,2,41,19,1,2,0.264,84.184,3.32,4.54,0.045,93.25,NA,80.11,29.193,33.826,2.959,RP,104.9,4,5.405,2.959,30.147,13.971,16.176,2.204,-0.755,-1.116,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.694,-7.036,2.335,-9.37,-0.945,-3.867,1.939,-4.42,17.185,-0.067,pitcher,-3.056,-5.549,1.138,-6.687,-1.317,-4.144,2.633,-4.884,17.295,-0.067
33876,695076,Rhett Lowder,2026,24,11,11,52.333,232,48,28,5,42,28,0,2,0.277,69.014,4.463,5.022,0.079,92.867,NA,NA,26.562,26.177,5.184,SP,105.6,14,8.75,5.184,18.103,12.069,6.034,4.815,-0.368,0.353,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,3.623,0.916,1.131,-0.216,0.844,-3.015,2.282,5.489,-20.73,0.006,pitcher,3.261,2.403,-0.065,2.468,0.472,-3.292,2.976,5.025,-20.62,0.006
20191,676477,Garrett Whitlock,2026,30,23,0,22.667,91,17,7,2,28,6,0,0,0.278,74.257,2.577,2.816,0.095,94.798,NA,NA,43.805,30.11,3.708,RP,102.2,4,7.018,3.708,30.769,6.593,24.176,2.779,-0.929,0.203,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.403,7.085,2.317,4.768,-0.872,8.828,0.236,-3.168,5.335,-0.062,pitcher,-2.765,8.572,1.121,7.451,-1.244,8.552,0.93,-3.632,5.445,-0.062
30107,681035,Christian Scott,2026,27,9,9,40.667,178,36,14,4,47,19,0,5,0.311,82.721,3.844,4.147,0.093,95.249,89.063,83.968,32.639,25.603,4.474,SP,104.2,6,5.607,4.474,26.404,10.674,15.73,3.098,-1.375,-0.745,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.488,6.608,4.583,2.025,0.074,2.031,1.745,-4.809,9.499,0.039,pitcher,-1.85,8.095,3.387,4.708,-0.298,1.755,2.439,-5.273,9.608,0.039
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.687,4.263,0.079,95.513,90.333,86.73,30.255,25.397,4.849,SP,106.2,8,8.511,4.849,23.239,9.859,13.38,5.806,0.957,2.12,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.005,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.43,-2.749,2.473,-5.222,0.632,-1.425,-3.139,-1.492,-7.66,0.042
15130,623454,Drew Anderson,2026,32,27,2,47.667,203,42,20,6,61,19,1,1,0.313,74.627,3.442,3.25,0.13,95.503,NA,NA,36.31,28.892,2.87,RP,104.6,9,7.377,2.87,30.049,9.36,20.69,3.776,0.906,0.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22361,670059,Colin Holderman,2026,30,25,0,27.667,107,13,5,1,31,9,0,3,0.19,80.508,2.636,3.302,0.048,96.97,89,NA,31.939,29.767,3.208,RP,104.8,7,10.938,3.208,28.972,8.411,20.561,1.627,-1.581,-1.01,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.728,4.109,-2.04,6.149,-0.814,2.123,2.264,1.559,4.577,-0.098,pitcher,-2.089,5.597,-3.236,8.833,-1.187,1.847,2.958,1.095,4.687,-0.098
29868,696149,Bubba Chandler,2026,23,15,14,74,327,59,38,9,69,43,1,4,0.249,66.381,4.728,5.088,0.094,98.404,NA,NA,33.812,25.332,4.186,SP,103.5,16,7.583,4.186,21.101,13.15,7.951,4.622,0.435,-0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16432,656492,Foster Griffin,2026,30,15,15,84,347,70,31,15,80,23,0,7,0.249,82.278,4.594,3.805,0.174,91.39,88.014,81.205,32.558,28.967,4.378,SP,104.5,26,10.97,4.378,23.055,6.628,16.427,3.321,-1.057,-1.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,547179,Michael Lorenzen,2026,34,17,16,76,366,113,60,13,65,26,0,4,0.389,61.699,4.803,4.352,0.144,93.873,90.392,NA,28.005,26.143,5.562,SP,106,24,8.856,5.562,17.76,7.104,10.656,7.105,1.544,2.302,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.544,-0.251,-3.066,2.815,0.994,-0.63,0.46,0.832,-17.183,0.145,pitcher,3.182,1.236,-4.263,5.499,0.622,-0.907,1.154,0.368,-17.074,0.145
30134,676440,Tanner Bibee,2026,27,16,16,89.333,364,77,40,16,78,28,0,1,0.253,77.751,4.662,4.109,0.151,93.981,NA,NA,30.337,28.269,4.576,SP,105.2,26,10.117,4.576,21.429,7.692,13.736,4.03,-0.546,-0.632,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.656,-4.428,1.173,-5.601,0.839,-1.099,0.781,3.308,0.03,-0.032,pitcher,0.294,-2.941,-0.023,-2.917,0.467,-1.376,1.475,2.843,0.139,-0.032
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.248,4.196,0.119,92.468,88.189,NA,28.517,27.292,5.149,SP,105.6,17,11.972,5.149,25.439,9.649,15.789,5.226,0.077,0.978,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.691,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.407,6.94,1.051,5.889,0.319,-1.48,1.874,2.138,-7.432,0.03
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.478,4.14,0.141,96.642,94.311,NA,34.268,25.23,4.179,SP,103.9,15,8.671,4.179,23.985,11.439,12.546,4.165,-0.014,-0.313,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.299,1.159,1.129,2.999,1.208,0.038,pitcher,-0.104,4.316,2.359,1.957,-0.073,0.882,1.823,2.535,1.318,0.039
17432,656546,Jeff Hoffman,2026,33,36,0,33.333,152,38,19,4,54,12,3,4,0.436,66.116,2.866,2.249,0.19,96.745,NA,NA,40.874,34.138,2.991,RP,102.3,5,6.098,2.991,35.526,7.895,27.632,5.13,2.139,2.264,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,2.902,2.027,1.215,0.812,0.198,3.797,2.666,-0.488,-12.851,0.169,pitcher,2.54,3.514,0.019,3.495,-0.174,3.52,3.36,-0.952,-12.742,0.169
15873,640455,Sean Manaea,2026,34,16,2,54.333,237,55,28,6,56,18,0,5,0.327,68.966,3.75,3.995,0.098,90.345,84.169,NA,34.982,27.644,4.068,RP,104.9,13,8.228,4.068,23.629,7.595,16.034,4.638,0.57,0.888,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.184,-2.023,-0.822,-1.201,-0.112,3.622,0.756,-0.495,4.977,0.034,pitcher,-0.178,-0.535,-2.018,1.483,-0.485,3.345,1.45,-0.959,5.087,0.034
16137,607074,Carlos Rodon,2026,33,7,7,36,151,25,14,3,41,20,0,1,0.259,74.163,3.662,3.992,0.088,94.222,NA,NA,30.808,25.116,3.589,SP,105.6,5,5.618,3.589,27.152,13.245,13.907,3.5,-0.089,-0.162,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-0.46,0.658,5.5,-4.843,-0.551,-2.846,-3.349,-5.352,-5.018,-0.026,pitcher,-0.822,2.145,4.304,-2.159,-0.923,-3.123,-2.655,-5.817,-4.908,-0.025
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.966,4.938,0.117,88.55,NA,NA,32.143,25.678,4.321,SP,105.3,21,9.767,4.321,16.37,6.406,9.964,4.59,0.269,-0.376,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,1.014,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.356,-8.733,-0.634,-8.099,0.642,-5.363,-2.605,0.709,-1.35,0.001
13580,595345,Steven Okert,2026,34,36,1,36.333,139,21,10,3,34,11,0,2,0.205,80.537,3.381,4.532,0.056,91.059,NA,NA,33.333,29.562,3.105,RP,103.6,5,5.435,3.105,24.46,7.914,16.547,2.477,-0.628,-0.904,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-2.007,-5.094,-1.803,-3.291,-0.765,2.158,-0.311,-4.025,9.559,-0.09,pitcher,-2.369,-3.607,-2.999,-0.608,-1.137,1.881,0.383,-4.489,9.669,-0.09
6107,623211,Huascar Brazoban,2026,36,32,6,37.667,147,19,8,2,33,17,1,1,0.183,81.871,3.478,3.94,0.069,96.151,90.643,NA,33.856,27.448,2.616,RP,103.2,2,2.083,2.616,22.449,11.565,10.884,1.912,-0.704,-1.566,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.04,-1.56,-0.109,-1.45,-1.007,-1.702,-0.41,-3.017,15.528,-0.096,pitcher,-2.402,-0.073,-1.306,1.233,-1.379,-1.979,0.284,-3.481,15.638,-0.096
24719,681190,Randy Vasquez,2026,27,15,15,77.667,334,84,36,11,59,25,1,3,0.311,77.64,4.509,4.826,0.098,94.91,90.307,NA,32.653,24.194,6.506,SP,104.3,32,12.955,6.506,17.665,7.485,10.18,4.172,-2.334,-0.338,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.696,3.28,0.756,2.523,0.566,1.521,1.149,4.273,5.475,-0.02,pitcher,-1.058,4.767,-0.44,5.206,0.194,1.244,1.842,3.809,5.584,-0.019
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.762,4.307,0,94.788,NA,NA,36.408,29.692,5.164,SP,102.9,3,5.263,5.164,24.731,10.753,13.978,3.984,-1.181,1.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,23,0,23,92,20,9,1,24,4,0,0,0.302,57.522,2.106,2.972,0.045,97.342,NA,NA,36.199,29.067,2.331,RP,101.6,2,3.125,2.331,26.087,4.348,21.739,3.522,1.19,1.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35323,808963,Roki Sasaki,2026,24,13,13,68,291,63,36,13,70,25,0,4,0.281,74.526,4.812,3.955,0.176,97.495,90,88.5,33.384,27.66,4.33,SP,104.5,20,10.417,4.33,24.055,8.591,15.464,4.765,0.435,-0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31621,693686,Spencer Miles,2026,25,21,2,47,191,35,17,4,44,16,0,0,0.246,70.485,3.361,3.369,0.114,96.014,NA,NA,33.411,26.26,3.53,RP,102,6,4.58,3.53,23.037,8.377,14.66,3.255,-0.275,-0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.768,4.252,0.149,96.571,93.059,NA,33.696,27.13,4.738,SP,104.5,24,10.3,4.738,23.38,9.859,13.521,5.288,0.549,0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9323,571578,Patrick Corbin,2026,36,14,14,64.667,290,76,34,8,47,23,0,5,0.33,75.431,4.56,4.71,0.105,91.325,86.181,NA,32.482,22.153,5.626,SP,105.8,16,7.442,5.626,16.207,7.931,8.276,4.732,-0.894,0.172,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.789,-1.347,0.825,-2.172,-0.065,-0.768,-3.128,-1.084,8.591,0,pitcher,-1.151,0.141,-0.371,0.511,-0.438,-1.045,-2.434,-1.549,8.701,0
25679,687330,Kevin Kelly,2026,28,33,0,34.667,132,25,10,3,28,7,1,2,0.239,73.826,3.394,3.133,0.15,91.64,89.333,NA,33.591,28.343,3.901,RP,105.6,8,8.421,3.901,21.212,5.303,15.909,2.596,-1.305,-0.798,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.192,-0.86,1.519,-2.379,0.593,4.923,-3.077,3.79,-0.102,-0.028,pitcher,-0.554,0.627,0.323,0.304,0.221,4.646,-2.383,3.326,0.007,-0.028
15816,642207,Devin Williams,2026,31,27,0,24.333,109,22,13,2,38,15,1,0,0.385,67.251,2.9,3.062,0.1,93.733,NA,NA,40.86,33.7,3.125,RP,104.6,4,7.143,3.125,34.862,13.761,21.101,4.808,1.684,1.908,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.404,-5.744,1.438,-7.182,0.764,7.122,1.138,1.014,-21.807,0.159,pitcher,3.042,-4.257,0.242,-4.499,0.392,6.845,1.832,0.549,-21.698,0.159
15551,643410,Mark Leiter Jr.,2026,35,32,0,29.667,127,31,16,2,31,10,1,1,0.349,66.327,3.005,3.541,0.071,92.33,89.805,84.431,37.979,30.769,4.165,RP,101.8,3,3.529,4.165,24.409,7.874,16.535,4.854,0.689,1.849,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.62,-7.895,-0.805,-7.09,0.57,3.601,-1.087,-4.869,-2.775,0.026,pitcher,0.259,-6.408,-2.001,-4.407,0.197,3.324,-0.393,-5.334,-2.665,0.026
20023,670329,Rico Garcia,2026,32,34,0,31.333,115,13,6,4,35,10,1,0,0.136,91.954,3.489,3.262,0.133,95.362,NA,NA,29.845,31.685,2.833,RP,104.1,6,8.571,2.833,30.435,8.696,21.739,1.723,-1.109,-1.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25911,666974,Yennier Cano,2026,32,35,0,26,101,16,6,1,25,5,0,1,0.217,72.816,2.375,2.911,0.056,94.818,NA,91.082,33.913,30.155,3.111,RP,103.3,6,8.571,3.111,24.752,4.95,19.802,2.077,-1.034,-0.298,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.778,-0.49,-3.302,2.812,-0.488,-1.779,2.865,2.514,-5.93,-0.088,pitcher,-1.14,0.997,-4.498,5.495,-0.861,-2.056,3.559,2.05,-5.82,-0.088
20000,669330,Tyler Wells,2026,31,26,0,34.667,139,30,13,4,35,8,0,1,0.289,68.862,3.366,3.851,0.087,93.463,89.986,NA,37.124,30.741,3.772,RP,103.1,6,6.316,3.772,25.18,5.755,19.424,3.375,-0.397,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.973,4.584,0.085,92.273,88.08,NA,36.607,27.711,3.172,SP,103.6,7,7.955,3.172,20.661,5.785,14.876,3.6,0.428,-0.373,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.382,4.185,-2.078,1.122,-18.339,0.034,pitcher,0.955,-7.101,-1.34,-5.761,0.01,3.908,-1.385,0.658,-18.229,0.034
26944,683618,Edgardo Henriquez,2026,24,28,0,29.667,118,20,10,1,31,10,0,3,0.26,66.456,2.769,3.693,0.037,100.691,94.689,NA,36.101,25.328,2.491,RP,99.7,2,2.703,2.491,26.271,8.475,17.797,3.034,0.543,0.265,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.13,-9.443,-5.811,-3.632,1.291,0.807,-3.486,2.703,-8.544,-0.025,pitcher,-0.231,-7.956,-7.007,-0.949,0.919,0.53,-2.792,2.239,-8.435,-0.025
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.67,4.227,0.143,98.173,85,NA,34.189,26.504,4.916,SP,105.5,22,13.75,4.916,27.17,10.566,16.604,4.596,-0.32,-0.074,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.306,0.233,-2.82,3.02,-13.362,0.007,pitcher,1.072,-0.22,1.081,-1.301,0.933,-0.043,-2.126,2.556,-13.253,0.007
24763,681517,Kyle Leahy,2026,29,14,14,70,315,84,36,9,59,26,0,4,0.349,76.923,4.377,4.181,0.13,93.914,NA,NA,28.967,25.888,6.103,SP,105.4,26,11.504,6.103,18.73,8.254,10.476,4.629,-1.474,0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,41,3,29.667,132,31,13,3,38,13,1,1,0.368,78.431,3.274,3.726,0.086,NA,90.855,NA,34.528,28.22,2.777,RP,101.9,5,6.25,2.777,28.788,9.848,18.939,3.944,1.166,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.042,4.027,0.053,96.814,NA,92.353,31.544,27.757,4.479,SP,103.7,2,4.545,4.479,24.242,9.091,15.152,5.17,0.691,2.128,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.311,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.188,0.933,-9.043,9.976,-0.061,6.989,1.04,0.232,-26.012,-0.062
20997,660825,Eduard Bazardo,2026,30,36,0,34.333,141,32,8,2,30,11,1,1,0.312,82.524,3.164,4.325,0.045,94.943,NA,90.571,30.573,30.347,4.115,RP,105.6,8,8.081,4.115,21.277,7.801,13.475,2.097,-2.018,-1.067,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.79,-7.879,-0.127,-7.752,1.545,-3.579,-0.282,2.886,26.61,0.031,pitcher,-3.152,-6.392,-1.323,-5.069,1.173,-3.856,0.412,2.422,26.72,0.031
31972,695418,Brad Lord,2026,26,23,0,51,207,37,13,4,44,14,2,5,0.237,83.333,3.518,3.584,0.108,94.462,NA,NA,34.914,27.327,3.515,RP,104.5,7,4.861,3.515,21.256,6.763,14.493,2.294,-1.221,-1.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25890,687911,Bryan King,2026,29,30,0,32.333,139,28,9,1,25,13,1,4,0.281,77.982,3.539,4.525,0.033,91.872,NA,NA,33.542,25.091,3.523,RP,102.5,2,2.062,3.523,17.986,9.353,8.633,2.505,-1.018,-1.034,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.091,-11.372,0.178,-11.55,0.353,6.748,-2.794,-1.063,-4.297,-0.02,pitcher,-0.271,-9.885,-1.018,-8.867,-0.019,6.471,-2.1,-1.527,-4.187,-0.02
21537,663738,Daniel Lynch IV,2026,29,32,0,32,130,20,9,2,30,11,0,2,0.212,69.536,3.262,4.087,0.057,94.609,NA,NA,33.557,29.459,3.105,RP,103.8,5,5.747,3.105,23.077,8.462,14.615,2.531,-0.574,-0.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31959,687562,Jake Bennett,2026,25,4,4,20.667,85,21,11,1,13,5,1,1,0.312,62.5,3.348,4.095,0.053,92.61,84.833,NA,40.642,23.22,3.406,SP,106.3,5,7.576,3.406,15.294,5.882,9.412,4.79,1.384,1.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19911,660761,Jose Suarez,2026,28,24,1,39.333,184,50,24,3,45,19,1,3,0.42,69.322,3.487,3.942,0.079,92.729,87.429,NA,32.874,25.829,3.564,RP,102.4,1,0.855,3.564,24.457,10.326,14.13,5.492,1.927,2.004,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.555,1.123,-0.924,2.047,-1.276,2.759,0.071,-7.642,5.383,0.077,pitcher,-0.916,2.61,-2.12,4.73,-1.648,2.482,0.765,-8.106,5.492,0.078
21487,663568,Stephen Kolek,2026,29,9,9,52,213,51,24,8,34,11,0,2,0.272,70.076,4.548,4.045,0.154,93.985,90.174,NA,30.317,24.524,3.785,SP,106.1,12,7.229,3.785,15.962,5.164,10.798,4.154,0.369,-0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,36,2,30.333,134,33,13,2,24,10,1,2,0.33,68.72,3.567,4.042,0.074,90.245,86.433,NA,27.925,24.544,3.874,RP,100.8,6,6.122,3.874,17.91,7.463,10.448,3.857,-0.017,0.29,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,0.004,-7.369,-1.933,-5.436,-0.052,1.521,-5.453,-0.307,-8.316,0.003,pitcher,-0.358,-5.882,-3.129,-2.753,-0.424,1.244,-4.759,-0.771,-8.206,0.003
16256,607536,Kyle Freeland,2026,33,13,13,66,305,88,54,14,57,16,0,5,0.347,59.284,5.091,4.397,0.154,91.484,87.243,NA,34.984,25.87,5.612,SP,104.8,21,9.251,5.612,18.689,5.246,13.443,7.364,1.752,2.273,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,2.177,2.433,-0.343,2.777,0.316,2.191,1.968,-0.739,-9.301,0.035,pitcher,1.815,3.92,-1.539,5.46,-0.056,1.914,2.662,-1.203,-9.192,0.035
17556,623474,Jimmy Herget,2026,32,17,3,18.333,79,20,9,2,21,5,0,1,0.367,73.276,3.215,4.083,0.071,91.411,NA,NA,33.898,30.982,3.878,RP,106.3,6,11.538,3.878,26.582,6.329,20.253,4.418,0.54,1.203,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,-0.045,-2.264,0.56,-2.824,0.968,-1.34,-0.764,2.715,-2.482,0.024,pitcher,-0.407,-0.777,-0.636,-0.14,0.596,-1.617,-0.071,2.251,-2.372,0.024
