PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
32026,805427,Drew Sommers,2026,25,33,0,29,121,24,10,2,46,12,2,1,0.373,73.099,2.152,2.033,0.133,95.074,NA,NA,37.589,31.753,1.986,RP,100.5,1,1.613,1.986,38.017,9.917,28.099,3.103,1.118,0.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27500,677944,Slade Cecconi,2026,27,23,21,110,488,128,62,17,88,37,1,3,0.325,69.348,4.583,4.377,0.129,93.471,88.399,84.5,30.066,25.323,4.866,SP,103.5,32,8.889,4.866,18.033,7.582,10.451,5.073,0.207,0.49,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.346,-0.812,2.693,-3.505,0.321,1.856,-0.671,-1.419,6.435,0.008,pitcher,-1.672,0.613,1.646,-1.033,0.018,1.308,0.143,-1.571,6.6,0.008
22182,668881,Hunter Greene,2026,26,5,5,27.667,121,29,21,4,33,9,0,0,0.333,49.383,3.553,3.574,0.114,98.321,NA,87,35.317,27.412,4.462,SP,105.7,4,5.063,4.462,27.273,7.438,19.835,6.831,2.369,3.279,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.662,-0.998,-1.957,0.959,1.263,2.438,0.455,-0.934,-29.473,0.074,pitcher,3.336,0.427,-3.004,3.431,0.96,1.89,1.269,-1.087,-29.307,0.074
19447,663776,Patrick Sandoval,2026,29,9,9,45,207,55,21,6,48,22,0,1,0.38,77.586,4.216,4.32,0.109,93.953,NA,NA,30.752,25.911,5.087,SP,103.4,10,7.353,5.087,23.188,10.628,12.56,4.2,-0.887,-0.016,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,-0.538,1.505,0.166,1.339,0.666,-0.414,-2.166,1.53,11.855,0.052,pitcher,-0.865,2.93,-0.881,3.811,0.362,-0.963,-1.352,1.378,12.021,0.052
16944,656550,Grant Holmes,2026,30,26,25,128.667,552,117,53,19,103,55,0,3,0.264,80.863,4.754,4.516,0.132,93.895,92.153,NA,32.336,26.482,4.717,SP,104.6,33,8.44,4.717,18.659,9.964,8.696,3.707,-1.009,-1.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26440,687473,Ryan Gusto,2026,27,18,13,63.333,280,66,28,8,53,18,0,4,0.294,74.219,4.093,4.255,0.105,94.135,89.331,NA,32.717,27.948,4.509,SP,103.2,17,8.293,4.509,18.929,6.429,12.5,3.979,-0.53,-0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.588,4.084,0.152,93.489,NA,NA,34.059,27.338,4.324,SP,104.7,27,10.63,4.324,23.846,8.718,15.128,3.436,-0.888,-1.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15440,571510,Matthew Boyd,2026,35,17,17,97,401,88,43,15,76,30,0,7,0.267,75.962,4.67,4.364,0.136,92.776,NA,NA,35.386,26.671,4.961,SP,105.9,29,10.069,4.961,18.953,7.481,11.471,3.99,-0.971,-0.681,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,0.22,-7.389,-0.509,-6.881,1.43,1.786,-2.673,2.757,5.941,-0.019,pitcher,-0.107,-5.965,-1.556,-4.409,1.126,1.237,-1.859,2.604,6.106,-0.019
13619,596001,Jakob Junis,2026,33,42,1,45.333,187,39,14,3,35,12,2,3,0.269,80.321,3.392,4.222,0.059,92.272,NA,NA,32.044,28.657,3.921,RP,102.1,5,3.65,3.921,18.717,6.417,12.299,2.779,-1.142,-0.612,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.262,-3.397,2.421,-5.818,0.164,-0.62,-3.407,-4.658,3.519,0.009,pitcher,-0.589,-1.972,1.373,-3.346,-0.139,-1.168,-2.593,-4.81,3.684,0.009
19479,650644,Aaron Civale,2026,31,26,15,97,434,116,49,17,78,28,2,4,0.326,77.295,4.743,4.773,0.114,91.492,87.897,84.486,33.643,27.048,4.617,SP,104.3,28,8.642,4.617,17.972,6.452,11.521,4.546,-0.07,-0.196,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,0.367,-3.926,-0.9,-3.026,0.677,2.028,-0.941,1.516,0.818,0.04,pitcher,0.04,-2.501,-1.947,-0.554,0.374,1.48,-0.127,1.363,0.983,0.04
30109,681320,Nathan Lavender,2026,26,10,0,10.333,35,3,0,0,12,2,0,0,0.143,100,1.341,2.941,0,92.686,NA,NA,37.736,38.983,1.796,RP,100.3,2,9.524,1.796,34.286,5.714,28.571,0,-1.796,-1.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.249,4.109,0.13,93.453,90.7,NA,29.685,27.592,4.065,SP,103.9,9,4.128,4.065,18.387,7.419,10.968,5.118,1.053,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31776,689147,Orion Kerkering,2026,25,56,0,51.667,229,38,22,3,55,27,1,6,0.255,68.862,3.625,4.732,0.047,97.058,NA,92.314,31.866,28.737,3.156,RP,102.2,7,4.965,3.156,24.017,11.79,12.227,3.832,0.676,0.208,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,1.535,-5.027,5.039,-10.066,-0.023,-0.537,-2.625,-0.008,-7.703,-0.062,pitcher,1.209,-3.602,3.992,-7.594,-0.326,-1.086,-1.81,-0.161,-7.538,-0.062
25921,668984,Casey Legumina,2026,29,45,6,58.667,247,58,25,4,45,14,3,8,0.31,73.925,3.56,4.288,0.063,93.19,NA,NA,35.882,24.92,4.255,RP,102.8,11,6.111,4.255,18.219,5.668,12.551,3.835,-0.42,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.395,3.505,0.103,97.549,NA,NA,32.895,28.74,3.448,RP,104.4,3,2.586,3.448,25.926,11.111,14.815,3.672,0.224,0.277,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.532,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.063,8.93,-5.726,14.655,-4.835,14.274,2.157,-5.566,22.265,-0.117
30091,691725,Andrew Painter,2026,23,20,18,98.333,432,105,65,17,85,37,0,5,0.31,66.558,4.883,4.469,0.142,96.278,NA,87.396,35.431,26.168,4.585,SP,104.5,25,8.197,4.585,19.676,8.565,11.111,5.949,1.364,1.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27597,674003,Cody Bradford,2026,28,5,5,26.333,114,34,10,1,13,6,0,1,0.359,78.283,3.387,5.119,0.026,88.542,NA,NA,36.239,26.847,5.024,SP,106,9,9.574,5.024,11.404,5.263,6.14,3.418,-1.606,0.031,3.548,22.727,4.221,18.506,3.51,0.038,3.586,-0.038,8.929,34.473,0.252,71.875,29.167,0.102,-0.13,-11.324,1.042,-12.366,1.514,1.766,-2.319,0.646,6.408,0.106,pitcher,-0.457,-9.899,-0.005,-9.894,1.21,1.218,-1.505,0.493,6.573,0.106
21623,664991,Grant Wolfram,2026,29,49,0,41,182,42,23,3,45,14,1,4,0.342,60.932,3.156,3.891,0.065,95.691,NA,NA,35.446,27.133,3.557,RP,105.8,7,5.882,3.557,24.725,7.692,17.033,5.049,1.492,1.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25377,663903,Brady Singer,2026,29,26,26,137.333,611,150,72,26,112,45,0,13,0.3,76.34,5.18,4.415,0.168,91.307,87.255,NA,30.382,27.665,5.073,SP,105.2,41,9.297,5.073,18.331,7.365,10.966,4.718,-0.354,-0.461,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,0.585,-3.189,0.303,-3.492,0.357,1.374,-0.59,1.376,1.557,-0.008,pitcher,0.259,-1.764,-0.744,-1.02,0.053,0.826,0.224,1.223,1.722,-0.008
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.934,3.457,0.069,92.208,89.673,84.343,36.556,31.397,4.191,RP,101.8,3,3.297,4.191,26.389,7.639,18.75,4.277,0.086,1.343,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.595,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.283,-4.491,-2.087,-2.404,0.292,1.629,0.355,-5.255,1.86,0.025
19330,670036,Matt Festa,2026,33,58,0,57.333,248,58,23,6,62,16,0,6,0.329,74.022,3.432,3.906,0.086,92.761,91.431,NA,32.27,27.007,3.721,RP,103.6,13,7.927,3.721,25,6.452,18.548,3.61,-0.11,0.179,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-2.209,1,-1.548,2.548,-0.219,-3.652,0.65,1.957,29.905,0.037,pitcher,-2.535,2.425,-2.596,5.021,-0.523,-4.201,1.464,1.804,30.07,0.037
19911,660761,Jose Suarez,2026,28,43,2,59.667,264,66,36,6,60,25,1,3,0.357,64.252,3.787,4.016,0.098,92.544,87.429,NA,34.076,26.167,3.863,RP,102.7,4,2.273,3.863,22.727,9.47,13.258,5.43,1.567,1.644,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.616,-0.606,-1.78,1.174,-0.977,3.962,0.41,-6.224,0.314,0.015,pitcher,-0.943,0.819,-2.828,3.646,-1.281,3.413,1.224,-6.377,0.479,0.015
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.019,2.798,0.133,96.859,93.7,NA,35.165,28.346,2.913,RP,103.7,4,4.444,2.913,28.467,5.839,22.628,4.596,1.683,1.577,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.277,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.329,3.999,0.774,3.225,-0.581,-3.743,1.205,0.421,-8.948,0.084
15873,640455,Sean Manaea,2026,34,28,14,122.667,533,122,62,20,120,40,0,14,0.303,72.297,4.566,4.236,0.137,90.982,84.304,NA,35.294,26.779,4.814,SP,105.4,40,11.142,4.814,22.514,7.505,15.009,4.549,-0.265,-0.018,3.477,24.932,8.537,16.396,3.75,-0.273,3.833,-0.356,7.469,32.227,0.245,74.179,27.594,0.102,1.072,-2.418,-1.032,-1.386,1.064,3.067,-0.815,3.673,-1.882,0.058,pitcher,0.745,-0.993,-2.079,1.086,0.76,2.518,-0.001,3.521,-1.717,0.058
22210,669093,Jeremiah Estrada,2026,27,33,0,31,126,20,12,2,38,16,0,0,0.261,60.241,3.018,3.585,0.069,95.916,NA,82.189,34.627,27.096,3.381,RP,101.8,5,6.944,3.381,30.159,12.698,17.46,3.484,0.103,0.466,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.533,-7.143,3.571,-10.714,0.851,-1.837,-4.379,1.759,-12.15,-0.029,pitcher,0.206,-5.718,2.524,-8.242,0.548,-2.386,-3.564,1.607,-11.985,-0.029
23920,678394,Brayan Bello,2026,27,21,8,94.667,415,103,51,11,70,31,2,5,0.31,67.152,4.255,3.999,0.139,95.278,87.498,NA,33.296,26.309,5.37,SP,106.2,24,7.767,5.37,16.867,7.47,9.398,4.849,-0.522,0.593,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,0.414,-4.438,-1.074,-3.364,0.906,1.205,-1.177,0.473,-5.902,0.006,pitcher,0.087,-3.013,-2.121,-0.892,0.603,0.656,-0.363,0.32,-5.737,0.006
6107,623211,Huascar Brazoban,2026,36,56,6,62.667,252,42,22,5,54,29,1,1,0.23,75.385,3.833,4.067,0.094,96.281,91,NA,33.333,26.294,3.532,RP,104,8,4.762,3.532,21.429,11.508,9.921,3.16,-0.372,-0.673,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.792,-2.58,-0.166,-2.414,-0.091,-2.225,-1.563,-0.338,9.041,-0.049,pitcher,-1.119,-1.155,-1.213,0.058,-0.395,-2.773,-0.749,-0.491,9.207,-0.049
21649,665622,Luis Medina,2026,27,48,1,61.333,269,57,24,7,76,32,3,3,0.336,76.642,3.8,3.909,0.108,97.55,NA,NA,29.584,30.037,4.108,RP,104.4,13,8.228,4.108,28.253,11.896,16.357,3.522,-0.586,-0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.977,4.034,0.045,97.06,NA,92.116,31.088,27.666,3.951,SP,103.2,2,3.922,3.951,25.926,11.111,14.815,5.211,1.26,2.233,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,-0.218,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.112,2.554,-6.874,9.428,-0.521,6.262,1.069,-0.08,-20.729,-0.056
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.738,4.291,0,94.788,NA,NA,36.408,29.692,5.25,SP,102.9,3,5.263,5.25,24.731,10.753,13.978,3.984,-1.267,1.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21520,663687,Hogan Harris,2026,29,62,0,58.333,266,52,23,6,77,37,2,5,0.329,80.607,3.94,3.865,0.122,95.217,92.077,NA,24.155,27.409,3.642,RP,103.4,8,5.442,3.642,28.947,13.91,15.038,3.549,-0.093,-0.391,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,0.678,8.947,3.09,5.857,-1.398,-3.597,0.204,-1.769,1.66,0.04,pitcher,0.351,10.372,2.043,8.329,-1.702,-4.146,1.018,-1.922,1.825,0.04
12304,605135,Chris Bassitt,2026,37,15,13,74,335,89,39,8,51,26,0,9,0.336,74.468,4.529,4.728,0.101,92.113,89.785,NA,28.056,24.564,4.949,SP,104.1,13,5.221,4.949,15.224,7.761,7.463,4.743,-0.206,0.215,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,0.742,-7.034,-0.916,-6.118,0.557,-0.344,-2.853,-2.511,0.77,0.019,pitcher,0.415,-5.609,-1.963,-3.646,0.254,-0.893,-2.039,-2.663,0.935,0.019
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.311,4.384,0.111,94.273,NA,NA,29.065,25.814,4.629,RP,104.5,16,7.619,4.629,21.569,9.477,12.092,3.642,-0.987,-0.669,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.649,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.043,-6.863,-3.8,-3.062,0.346,-4.294,-0.291,-1.909,-4.027,0.01
16122,605447,Jordan Romano,2026,33,28,0,24,110,23,13,1,27,14,1,1,0.328,68.306,3.249,4.461,0.036,94.068,NA,86.556,32.862,31.013,3.594,RP,102.5,2,2.941,3.594,24.545,12.727,11.818,4.875,1.281,1.626,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,1.977,-4.487,3.05,-7.537,0.344,-2.388,-1.267,-4.392,-14.011,0.037,pitcher,1.65,-3.062,2.003,-5.064,0.041,-2.937,-0.452,-4.545,-13.846,0.037
17480,650960,Daniel Duarte,2026,29,19,0,24,87,11,4,2,25,5,0,1,0.167,91.549,2.833,3.315,0.08,94.049,89.742,NA,41.148,27.642,2.449,RP,103.5,4,7.143,2.449,28.736,5.747,22.989,1.5,-0.949,-1.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,61,0,56,230,50,27,7,55,16,1,0,0.285,64.057,3.601,3.854,0.1,95.589,NA,NA,38.378,27.575,3.827,RP,104.7,15,9.434,3.827,23.913,6.957,16.957,4.339,0.512,0.739,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,1.297,-2.795,0.923,-3.718,0.606,4.334,0.207,3.386,-6.449,-0.027,pitcher,0.97,-1.37,-0.124,-1.246,0.302,3.785,1.021,3.233,-6.284,-0.027
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.745,4.236,0.149,96.577,93.058,NA,33.696,27.13,4.826,SP,104.5,24,10.3,4.826,23.38,9.859,13.521,5.288,0.462,0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.325,4.683,0.022,92.819,NA,83.562,29.427,29.394,4.096,RP,103.4,9,6.923,4.096,19.048,11.111,7.937,5.661,1.566,2.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,56,0,54.667,235,44,24,3,54,23,2,10,0.287,70.055,3.632,4.018,0.075,97.931,NA,NA,30.09,27.983,4.744,RP,104,10,6.757,4.744,22.979,9.787,13.191,3.951,-0.793,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,681895,Evan Sisk,2026,29,38,0,42.333,182,33,12,2,48,20,0,9,0.307,84.459,3.484,4.184,0.054,91.346,NA,NA,26.539,27.143,3.416,RP,103.6,4,3.81,3.416,26.374,10.989,15.385,2.551,-0.865,-0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31880,695380,Alex Hoppe,2026,27,34,0,36.667,155,32,18,2,40,13,0,1,0.303,55.556,2.755,3.071,0.08,98.165,91,NA,31.609,27.196,3.413,RP,104.1,3,2.97,3.413,25.806,8.387,17.419,4.418,1.005,1.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17897,664076,Garrett Cleavinger,2026,32,48,0,40,171,35,19,5,53,18,2,2,0.323,72.917,3.558,3.248,0.143,95.741,NA,NA,35.154,28.613,3.855,RP,103.7,7,7.143,3.855,30.994,10.526,20.468,4.275,0.42,0.717,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,0.525,4.302,-1.128,5.43,-0.485,2.143,-0.621,-2.411,-1.838,0.018,pitcher,0.198,5.727,-2.175,7.902,-0.788,1.595,0.193,-2.564,-1.673,0.018
30145,681916,Dylan Smith,2026,26,32,0,29.667,130,25,11,3,38,14,3,2,0.31,76.087,3.454,4.013,0.081,95.682,NA,86.133,32.192,27.863,3.565,RP,102.3,5,6.579,3.565,29.231,10.769,18.462,3.337,-0.228,-0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.601,3.766,0.105,92.281,87.341,NA,37.577,24.613,4.568,RP,105.4,16,11.852,4.568,24.365,7.107,17.259,4.856,0.288,1.255,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.348,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.734,3.063,-7.577,10.64,1.045,3.13,-1.285,6.937,-17.312,0.128
15130,623454,Drew Anderson,2026,32,45,7,86,369,79,37,13,96,35,1,4,0.301,78.156,4.176,3.679,0.155,95.631,NA,NA,35.308,28.621,3.801,RP,104.3,19,8.12,3.801,26.016,9.485,16.531,3.872,0.071,-0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33851,687273,Quinn Mathews,2026,25,4,4,19.667,89,23,11,1,20,8,0,1,0.373,68.627,3.083,4.103,0.045,93.754,NA,NA,31.579,27.481,3.319,SP,104,1,1.667,3.319,22.472,8.989,13.483,5.034,1.715,1.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13942,608718,Brent Suter,2026,36,47,3,77.667,322,76,31,8,63,21,1,1,0.301,70.276,3.649,3.626,0.118,88.411,NA,NA,32.429,27.473,4.164,RP,102.5,14,5.907,4.164,19.565,6.522,13.043,3.592,-0.571,-0.057,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.362,0.963,0.986,-0.024,0.221,0.14,2.079,-0.359,-7.601,0.021,pitcher,0.036,2.388,-0.061,2.449,-0.083,-0.409,2.893,-0.511,-7.436,0.021
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.527,4.188,0.14,94.057,90.231,NA,30.508,24.463,3.829,SP,106,12,6.818,3.829,15.179,5.357,9.821,4.5,0.671,-0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,73,4,55,232,45,21,6,59,24,2,1,0.281,79.545,3.719,4.159,0.088,NA,90.901,NA,36.654,27.667,2.823,RP,101.6,10,6.757,2.823,25.431,10.345,15.086,3.436,0.613,-0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,547179,Michael Lorenzen,2026,34,27,25,117.667,572,171,92,19,84,50,0,6,0.369,61.876,5.182,4.896,0.134,93.698,90.119,NA,26.869,24.753,6.067,SP,106.2,40,9.259,6.067,14.685,8.741,5.944,7.037,0.97,1.855,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.475,-3.325,-1.429,-1.896,1.499,-1.766,-0.929,1.236,-17.006,0.125,pitcher,3.149,-1.9,-2.476,0.576,1.196,-2.314,-0.115,1.083,-16.841,0.125
17968,656271,Brock Burke,2026,29,67,0,64,276,47,19,5,65,38,5,4,0.258,69.512,4.036,4.735,0.068,95.538,NA,NA,31.051,27.757,3.72,RP,103.4,12,7.101,3.72,23.551,13.768,9.783,2.672,-1.048,-1.364,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-3.152,-3.073,3.379,-6.451,0.23,-1.736,-1.287,2.89,2.711,-0.105,pitcher,-3.478,-1.648,2.331,-3.979,-0.073,-2.284,-0.473,2.737,2.876,-0.105
