PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20385,676755,Isaac Mattson,2025,29,34,0,37,150,24,8,3,41,13,1,2,0.231,89.08,3.175,4.357,0.185,0.056,93.957,NA,NA,0.31,26.866,2.76,RP,102.7,6,6.383,2.76,27.333,8.667,18.667,1.946,-0.814,-1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17897,664076,Garrett Cleavinger,2025,31,54,0,49.1,196,31,10,6,65,16,0,6,0.243,94.17,3.404,3.004,0.187,0.158,96.542,89.897,NA,0.33,34.314,3.07,RP,104.6,6,5.505,3.07,33.163,8.163,25,1.833,-1.237,-1.571,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.962,4.392,-2.451,6.844,-1,-0.009,3.483,-3.571,25.242,-0.045,pitcher
4676,450203,Charlie Morton,2025,41,28,22,128.2,582,133,75,20,137,58,2,12,0.318,72,4.644,4.172,0.219,0.154,94.187,87.99,NA,0.317,28.146,4.19,SP,104.7,29,7.733,4.19,23.54,9.966,13.574,5.265,1.075,0.621,4.066,25.874,9.837,16.037,4.401,-0.335,4.196,-0.129,8.86,0.315,0.306,75.964,29.751,0.139,1.199,-2.335,0.129,-2.463,-0.211,0.003,-1.605,-1.126,-3.964,0.012,pitcher
12317,607067,Colin Rea,2025,34,27,23,132,558,134,62,20,95,40,0,5,0.286,75.497,4.674,4.643,0.201,0.12,93.75,88.108,87.365,0.309,25.384,4.96,SP,105.3,42,10.048,4.96,17.025,7.168,9.857,4.227,-0.733,-0.446,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.189,-2.877,0.588,-3.466,0.256,0.01,-1.666,1.754,0.553,0.016,pitcher
13543,605483,Blake Snell,2025,32,7,7,37.1,158,33,10,3,38,18,0,0,0.303,76.923,3.576,3.722,0.247,0.103,95.292,NA,NA,0.351,29.187,3.86,SP,104.3,6,5.882,3.86,24.051,11.392,12.658,2.426,-1.434,-1.15,2.818,32.448,11.445,21.003,3.291,-0.473,2.987,-0.169,6.975,0.327,0.274,79.016,30.71,0.09,-0.392,-8.398,-0.053,-8.345,0.569,0.024,-1.523,-1.093,-2.093,0.029,pitcher
21461,663485,Cole Sands,2025,27,58,3,59,245,54,26,6,54,15,0,2,0.286,65.495,3.476,3.869,0.165,0.091,94.739,89.427,88.092,0.326,25.949,3.97,RP,105,17,9.77,3.97,22.041,6.122,15.918,3.966,-0.004,0.49,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,0.675,-7.069,2.013,-9.082,0.73,-0.011,-2.56,3.421,-3.018,-0.004,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.929,3.705,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.78,SP,107.3,14,8.092,3.78,23.774,9.811,13.962,2.668,-1.112,-1.261,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.524,-0.02,-1.327,2.194,4.915,-0.004,pitcher
23335,676282,Joey Cantillo,2025,25,29,8,66.1,289,58,29,8,80,36,0,0,0.303,72.464,3.904,3.723,0.237,0.133,91.482,NA,NA,0.247,31.219,3.76,RP,105.6,12,6.936,3.76,27.682,12.457,15.225,3.949,0.189,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21448,663436,Davis Martin,2025,28,21,20,116,486,111,52,19,85,38,0,6,0.272,74.766,4.922,4.51,0.176,0.146,93.66,88.381,NA,0.321,23.388,5.47,SP,106.5,36,10.084,5.47,17.49,7.819,9.671,4.034,-1.436,-0.888,4.615,19.427,8.589,10.838,4.4,0.216,4.274,0.341,7.283,0.343,0.303,70.108,26.49,0.1,-0.581,-1.938,-0.77,-1.168,1.07,-0.021,-3.101,2.801,4.658,-0.031,pitcher
20794,655889,Manuel Rodriguez,2025,28,31,0,30.1,121,26,7,2,25,6,0,1,0.276,79.47,3.022,3.175,0.17,0.1,97.175,NA,NA,0.367,25.754,3.05,RP,104.3,3,3.371,3.05,20.661,4.959,15.702,2.093,-0.957,-0.929,2.177,21.519,6.962,14.557,3.41,-1.233,3.671,-1.493,2.778,0.314,0.248,78.431,28.099,0.086,-0.084,-0.858,-2.003,1.146,-0.36,0.053,-2.345,0.593,1.039,0.028,pitcher
11423,500779,Jose Quintana,2025,36,21,21,114.2,486,105,47,16,77,43,0,5,0.258,75.804,4.847,4.945,0.187,0.112,90.506,NA,NA,0.293,24.494,5.19,SP,104.6,33,9.141,5.19,15.844,8.848,6.996,3.704,-1.486,-1.143,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.306,-3.515,1.034,-4.549,0.938,-0.037,-0.681,3.217,0.363,-0.028,pitcher
16990,621383,Tanner Banks,2025,33,59,1,59.1,231,47,20,8,54,9,0,1,0.245,78.603,3.559,3.433,0.227,0.127,92.577,NA,NA,0.292,25.48,3.65,RP,103,13,7.784,3.65,23.377,3.896,19.481,3.046,-0.604,-0.513,3.869,22.733,7.535,15.198,3.907,-0.038,3.809,0.06,7.574,0.292,0.289,67.129,27.197,0.107,-0.823,0.644,-3.639,4.283,-0.257,0.001,-1.717,0.211,11.474,-0.043,pitcher
20353,621051,Steven Wilson,2025,30,48,0,45.2,200,41,16,4,43,19,2,3,0.282,81.882,3.821,5.032,0.207,0.057,93.702,90.5,NA,0.291,26.181,4.08,RP,102,8,5.926,4.08,21.5,9.5,12,3.186,-0.894,-0.635,3.481,25.404,10.855,14.55,3.108,0.373,4.327,-0.846,7.796,0.284,0.223,77.659,28,0.088,-0.295,-3.904,-1.355,-2.55,0.972,0.007,-1.818,-1.87,4.222,0.06,pitcher
16727,592779,Brock Stewart,2025,33,43,0,37.2,159,32,11,3,44,13,2,4,0.305,84.821,3.174,4.091,0.134,0.062,96.226,93.311,NA,0.316,28.852,2.64,RP,105.2,4,4.082,2.64,27.673,8.176,19.497,2.661,0.021,-0.512,2.335,33.523,10.795,22.727,3.052,-0.717,2.815,-0.48,3.112,0.337,0.329,87.06,33.178,0.08,0.326,-5.85,-2.619,-3.23,-0.412,-0.02,-4.325,0.97,-2.239,-0.024,pitcher
19349,657571,Caleb Ferguson,2025,28,59,0,55.1,229,47,24,2,42,18,3,5,0.278,66.964,3.319,4.151,0.219,0.043,94.006,NA,NA,0.314,24.831,3.26,RP,103,6,3.659,3.26,18.341,7.86,10.48,3.92,0.66,0.601,3.518,26.324,9.834,16.49,3.772,-0.254,3.415,0.102,4.42,0.316,0.332,72.241,28.597,0.095,0.403,-7.983,-1.973,-6.01,-0.512,-0.001,-3.766,-0.761,-5.276,-0.054,pitcher
31986,800048,Parker Messick,2025,24,2,2,13.2,50,11,1,0,12,1,0,0,0.297,91.667,1.584,2.481,0.378,0,92.968,NA,NA,0.323,35.359,2.85,SP,101.2,0,0,2.85,24,2,22,0.682,-2.168,-0.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13293,543056,Danny Coulombe,2025,35,51,1,39.1,160,30,11,3,41,14,0,0,0.265,82.915,3.095,3.662,0.206,0.075,90.374,85.285,NA,0.396,27.427,3.7,RP,102.8,5,4.762,3.7,25.625,8.75,16.875,2.532,-1.168,-0.563,2.435,26.757,7.027,19.73,3.019,-0.584,2.973,-0.538,4.531,0.333,0.254,80.073,29.032,0.075,0.097,-1.132,1.723,-2.855,0.681,0.064,-1.605,0.23,2.842,0.011,pitcher
29863,686701,Ryan Bergert,2025,25,16,12,64,262,45,19,8,59,26,0,1,0.22,85.526,4.167,4.578,0.211,0.094,93.321,NA,NA,0.281,25.653,4.08,SP,103.3,13,7.386,4.08,22.519,9.924,12.595,2.672,-1.408,-1.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33703,690997,Nolan McLean,2025,23,3,3,20.1,73,10,2,1,21,4,0,1,0.196,95.588,2.432,2.697,0.064,0.083,95.062,90.944,NA,0.307,32.384,2.58,SP,106.7,4,8.511,2.58,28.767,5.479,23.288,0.896,-1.684,-1.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17130,628452,Raisel Iglesias,2025,35,58,0,55.2,223,48,24,8,59,10,2,2,0.278,71.721,3.516,3.767,0.179,0.104,94.758,NA,NA,0.359,33.081,3.3,RP,102.5,14,9.211,3.3,26.457,4.484,21.973,3.913,0.613,0.397,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,1.546,-2.619,-1.222,-1.396,0.484,-0.04,1.272,2.342,-3.405,0.016,pitcher
27669,685299,Tanner Gordon,2025,27,10,10,50.1,230,70,36,7,32,13,0,2,0.358,59.84,4.551,4.844,0.249,0.101,92.209,NA,NA,0.279,22.032,5.58,SP,105.7,15,8.197,5.58,13.913,5.652,8.261,6.467,0.887,1.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26108,669467,Andre Pallante,2025,26,26,26,139,606,150,84,19,95,48,0,3,0.297,64.794,4.631,3.979,0.176,0.186,94.591,NA,NA,0.296,24.554,4.34,SP,106.4,32,6.957,4.34,15.677,7.921,7.756,5.439,1.099,0.808,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,0.286,0.286,70.565,23.877,0.096,1.649,-2.791,-1.509,-1.282,0.88,0.01,0.677,3.669,-5.771,0.011,pitcher
32227,806960,Luis Morales,2025,22,5,4,22.2,88,12,3,1,22,10,0,0,0.2,92.233,3.076,4.193,0.25,0.04,97.235,88,NA,0.224,25.745,4.64,SP,105.3,6,10.714,4.64,25,11.364,13.636,1.216,-3.424,-1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25376,683232,Nick Mears,2025,28,58,0,51.2,196,36,17,6,43,10,0,0,0.219,69.149,3.546,3.965,0.19,0.092,95.406,NA,NA,0.394,28.329,4.34,RP,105.4,15,10.49,4.34,21.939,5.102,16.837,2.988,-1.352,-0.558,5.287,27.92,11.111,16.809,3.232,2.056,3.545,1.742,5.596,0.332,0.332,64.783,29.197,0.091,-2.299,-5.981,-6.009,0.028,1.108,0.062,-0.868,4.893,4.366,-0.113,pitcher
10197,571946,Shelby Miller,2025,34,47,0,46,184,31,12,5,54,15,4,4,0.245,81.395,3.425,3.644,0.209,0.102,95.195,NA,86.9,0.367,32.281,3.35,RP,105.5,9,8.108,3.35,29.348,8.152,21.196,2.348,-1.002,-1.077,2.388,29.016,11.399,17.617,3.04,-0.652,3.173,-0.785,5.912,0.268,0.211,82.4,30.215,0.058,-0.04,0.332,-3.247,3.579,0.31,0.099,2.066,2.196,-1.004,0.034,pitcher
20666,642585,Felix Bautista,2025,30,35,0,34.2,142,16,10,3,50,23,0,0,0.197,83.333,3.351,3.332,0.13,0.12,97.265,92.5,88.949,0.289,28.14,2.76,RP,105.1,6,8.696,2.76,35.211,16.197,19.014,2.632,-0.128,-0.72,1.854,40.408,10,30.408,2.379,-0.525,2.413,-0.559,8.303,0.349,0.252,84.136,32.506,0.107,0.777,-5.197,6.197,-11.394,0.381,-0.061,-4.366,0.393,-0.802,-0.055,pitcher
19330,670036,Matt Festa,2025,32,49,0,43,175,34,22,3,41,11,0,3,0.265,52.511,3.097,3.723,0.22,0.07,92.217,90.616,NA,0.347,28.71,3.38,RP,102.7,7,5.833,3.38,23.429,6.286,17.143,4.605,1.225,1.507,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,-1.214,-0.571,-1.714,1.143,-0.56,-0.012,2.353,-0.137,8.394,-0.027,pitcher
19407,669854,Ronel Blanco,2025,31,9,9,48.1,199,37,22,7,48,20,0,0,0.242,74.153,4.258,4.373,0.165,0.111,93.244,NA,NA,0.347,29.975,3.07,SP,102.9,11,8.397,3.07,24.121,10.05,14.07,4.116,1.046,-0.142,2.801,24.556,10.059,14.497,4,-1.199,4.147,-1.346,9.318,0.338,0.22,83.551,28.187,0.12,1.316,-0.436,-0.009,-0.427,-0.93,0.009,1.787,-0.921,-9.398,0.022,pitcher
18403,660853,Enyel De Los Santos,2025,29,52,0,52,219,45,23,3,46,19,2,2,0.282,64.725,3.313,4.331,0.257,0.05,96.228,NA,NA,0.333,27.22,4,RP,105,12,7.895,4,21.005,8.676,12.329,3.981,-0.019,0.668,3.195,25.786,8.805,16.981,4.049,-0.854,3.096,0.099,8.837,0.331,0.278,73.384,27.957,0.062,0.786,-4.782,-0.129,-4.652,-0.049,0.002,-0.738,-0.943,-8.659,0.004,pitcher
19574,668941,JoJo Romero,2025,28,55,0,49.2,210,40,12,2,45,24,4,2,0.277,75.949,3.402,4.206,0.148,0.047,93.843,90,NA,0.283,30.559,3.26,RP,104.5,10,7.194,3.26,21.429,11.429,10,2.195,-1.065,-1.207,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.534,-7.143,4.626,-11.769,0.44,-0.029,-3.077,5.067,16.364,-0.024,pitcher
15551,643410,Mark Leiter Jr.,2025,34,52,0,42.2,190,49,20,5,49,13,0,3,0.367,68.966,3.472,3.529,0.184,0.114,93.826,90.783,86.009,0.294,30.11,3.57,RP,103.9,8,6.4,3.57,25.789,6.842,18.947,4.265,0.695,0.793,3.994,29.244,8.798,20.446,3.797,0.196,3.8,0.194,7.714,0.328,0.286,72.335,30.642,0.16,0.272,-3.455,-1.956,-1.499,-0.227,-0.034,-0.532,-1.314,-3.369,0.081,pitcher
23429,676664,JP Sears,2025,29,25,25,125.2,538,131,70,27,105,32,0,6,0.283,73.171,5.15,4.832,0.198,0.133,92.006,NA,NA,0.289,25.309,4.19,SP,104.3,36,9.114,4.19,19.517,5.948,13.569,5.032,0.842,-0.118,4.369,19.596,7.019,12.577,4.526,-0.157,4.812,-0.444,10.297,0.32,0.277,74.956,26.104,0.114,0.663,-0.079,-1.071,0.992,-0.336,-0.031,-0.794,-1.183,-1.785,0.005,pitcher
6984,472610,Luis Garcia,2025,38,50,0,47.1,201,48,18,2,42,22,5,0,0.341,74.405,3.29,3.809,0.237,0.061,96.979,87,88.494,0.314,26.589,4.61,RP,106.5,10,7.299,4.61,20.896,10.945,9.95,3.439,-1.171,0.15,4.118,22.308,7.179,15.128,3.486,0.633,3.653,0.466,5.185,0.331,0.309,68.35,27.334,0.127,-0.679,-1.412,3.766,-5.178,1.124,-0.017,-0.745,2.114,6.055,0.032,pitcher
21224,641927,Bailey Ober,2025,29,22,22,119,514,135,68,27,96,25,0,4,0.298,75.277,5.188,4.762,0.194,0.138,90.468,NA,NA,0.379,27.16,4.58,SP,106.3,43,11.054,4.58,18.677,4.864,13.813,5.143,0.563,-0.045,3.664,25.644,5.486,20.159,3.6,0.064,3.736,-0.073,9.314,0.374,0.262,73.839,28.36,0.105,1.479,-6.967,-0.622,-6.345,0.98,0.005,-1.2,1.74,1.438,0.036,pitcher
20020,670167,John Schreiber,2025,31,62,0,54,224,46,18,7,56,18,1,1,0.275,81.522,3.787,3.776,0.203,0.119,93.744,89.646,NA,0.298,27.946,3.6,RP,104.8,12,8.054,3.6,25,8.036,16.964,3,-0.6,-0.787,3.159,25.255,9.343,15.912,3.285,-0.127,3.274,-0.115,5.103,0.303,0.291,74.717,28.246,0.068,-0.159,-0.255,-1.307,1.052,0.315,-0.005,-0.3,2.951,6.805,-0.016,pitcher
22304,669724,Brenan Hanifee,2025,27,50,0,55.2,242,60,20,3,37,13,2,2,0.305,62.147,3.3,3.949,0.189,0.061,95.417,NA,NA,0.263,24.772,4.03,RP,106,12,6.316,4.03,15.289,5.372,9.917,3.261,-0.769,-0.039,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,0.302,0.281,86.093,24.385,0.077,1.405,-3.877,0.372,-4.249,0.96,-0.039,0.387,1.92,-23.946,0.024,pitcher
18297,641755,Tyler Kinley,2025,34,61,0,59.1,262,48,31,5,63,32,4,3,0.27,64.474,3.862,4.549,0.21,0.072,95.181,NA,NA,0.345,29.623,3.55,RP,103.6,9,5.488,3.55,24.046,12.214,11.832,4.721,1.171,0.859,2.918,25,6.818,18.182,3.488,-0.57,3.08,-0.162,4.183,0.318,0.339,77.516,27.162,0.046,1.803,-0.954,5.396,-6.35,0.062,0.026,2.46,1.305,-13.043,-0.069,pitcher
3137,453286,Max Scherzer,2025,40,12,12,66,263,54,28,13,61,16,0,2,0.24,81.784,4.651,4.505,0.174,0.125,93.726,86.612,NA,0.315,27.327,3.94,SP,103,20,10.87,3.94,23.194,6.084,17.11,3.818,-0.122,-0.833,3.173,28.393,5.796,22.597,3.185,-0.013,3.597,-0.425,8.406,0.368,0.271,81.22,29.565,0.114,0.645,-5.199,0.288,-5.487,0.755,-0.053,-2.238,2.463,0.564,-0.031,pitcher
16918,596133,Luke Weaver,2025,31,52,0,55.1,216,32,16,8,61,16,1,1,0.185,82.011,3.717,4.025,0.139,0.101,94.97,90.615,NA,0.363,27.103,2.6,RP,103.8,10,7.246,2.6,28.241,7.407,20.833,2.613,0.013,-1.103,4.002,27.921,7.723,20.198,4.047,-0.046,3.112,0.889,9.36,0.352,0.294,72.227,27.443,0.082,-1.388,0.32,-0.315,0.635,-1.447,0.01,-0.341,-2.114,9.784,-0.109,pitcher
16835,657514,Brennan Bernardino,2025,33,52,2,48.2,213,37,17,1,41,25,5,3,0.252,67.61,3.429,4.579,0.177,0.022,90.808,85.916,NA,0.276,28.01,3.52,RP,103.7,11,7.639,3.52,19.249,11.737,7.512,3.174,-0.346,-0.254,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-0.472,-6.543,2.687,-9.23,-0.453,0.023,-2.221,1.116,-10.333,-0.079,pitcher
22288,669438,Mason Englert,2025,25,28,0,42.2,179,43,19,4,43,10,0,1,0.322,70.248,3.097,3.531,0.228,0.087,93.437,NA,NA,0.342,29.251,4.28,RP,107.1,12,9.6,4.28,24.022,5.587,18.436,4.052,-0.228,0.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29960,700363,AJ Smith-Shawver,2025,22,9,9,44.1,192,42,19,4,42,21,0,1,0.306,75.342,3.887,4.339,0.276,0.085,95.623,NA,83.228,0.325,28.27,6.37,SP,105.1,16,12.5,6.37,21.875,10.938,10.938,3.878,-2.492,-0.01,0,22.222,11.111,11.111,2.98,-2.98,2.705,-2.705,8.333,0.245,0.25,100,24.138,0,3.878,-0.347,-0.174,-0.174,3.39,0.08,4.132,4.167,-24.658,0.056,pitcher
29629,694335,Matt Svanson,2025,26,30,0,46.2,179,24,11,3,49,16,0,3,0.194,79.897,3.078,3.654,0.209,0.07,96.836,91.86,NA,0.279,29.252,3.21,RP,103.9,9,8.108,3.21,27.374,8.939,18.436,2.143,-1.067,-0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2025,27,60,0,58,247,44,22,3,63,32,1,3,0.281,65.508,3.431,3.789,0.184,0.077,97.844,NA,NA,0.32,28.081,3.5,RP,105.6,8,5.369,3.5,25.506,12.955,12.551,3.414,-0.086,-0.017,3.397,29.236,11.337,17.9,3.078,0.319,3.144,0.253,6.021,0.322,0.311,69.201,30.687,0.097,0.017,-3.73,1.619,-5.349,0.422,-0.002,-2.606,-0.652,-3.693,-0.03,pitcher
27498,675911,Spencer Strider,2025,26,18,18,96.1,416,95,53,17,105,38,0,7,0.313,74.01,4.636,3.949,0.237,0.168,95.639,NA,NA,0.325,27.372,4.64,SP,106.2,28,10.526,4.64,25.24,9.135,16.106,4.964,0.324,0.328,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.589,-12.172,1.156,-13.329,1.836,-0.04,-5.325,3.326,2.195,0.008,pitcher
20070,663559,Bailey Falter,2025,28,26,24,125.1,518,115,62,19,81,46,0,1,0.259,69.424,4.924,5.007,0.21,0.113,92.193,85.17,85.313,0.285,24.385,4.86,SP,105.7,37,9.487,4.86,15.637,8.88,6.757,4.46,-0.4,-0.463,4.525,17.977,6.381,11.595,4.791,-0.266,4.653,-0.128,8.792,0.318,0.292,71.515,26.262,0.127,-0.065,-2.34,2.499,-4.839,0.069,-0.033,-1.877,0.695,-2.091,-0.033,pitcher
13932,608650,Dietrich Enns,2025,34,16,3,31.2,138,38,17,4,35,8,2,0,0.374,69.307,3.31,2.878,0.301,0.16,93.72,NA,NA,0.376,29.412,3.47,RP,105.2,4,4.211,3.47,25.362,5.797,19.565,4.904,1.434,1.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12447,607625,Seth Lugo,2025,35,26,26,145.1,611,133,67,27,125,55,1,6,0.266,79.385,5.075,4.505,0.195,0.154,91.576,89.392,84.719,0.275,26.891,5.3,SP,105.6,47,11.059,5.3,20.458,9.002,11.457,4.156,-1.144,-0.919,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,0.911,-1.833,3.168,-5.002,1.269,-0.027,-1.075,2.352,3.56,-0.019,pitcher
14993,605130,Scott Barlow,2025,32,66,0,60,263,43,22,5,69,37,3,5,0.259,76.923,4.004,4.325,0.193,0.091,92.643,NA,NA,0.306,31.346,3.76,RP,103.3,9,5.921,3.76,26.236,14.068,12.167,3.3,-0.46,-0.704,3.516,26.988,10.482,16.506,3.603,-0.087,3.665,-0.149,5.692,0.344,0.284,73.962,32.001,0.111,-0.216,-0.752,3.587,-4.339,0.157,-0.038,-0.655,0.23,2.961,-0.025,pitcher
27474,676974,Max Meyer,2025,26,12,12,64.2,285,72,34,12,68,20,0,2,0.328,71.244,4.45,3.484,0.192,0.197,94.79,NA,NA,0.316,28.846,4.86,SP,105.7,18,9.231,4.86,23.86,7.018,16.842,4.766,-0.094,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11674,592791,Jameson Taillon,2025,33,19,19,106.1,430,94,49,23,81,21,0,0,0.233,78.502,5.001,4.294,0.215,0.158,92.332,85.847,NA,0.309,28.233,4.25,SP,105.4,31,9.451,4.25,18.837,4.884,13.953,4.156,-0.094,-0.845,3.99,20.214,5.151,15.063,4.31,-0.32,4.148,-0.158,8.693,0.33,0.279,72.215,26.493,0.12,0.167,-1.377,-0.267,-1.11,-0.06,-0.021,1.74,0.758,6.287,-0.046,pitcher
18694,663465,Kolby Allard,2025,27,27,2,54.2,231,59,19,5,33,12,3,1,0.3,76.923,3.816,4.841,0.188,0.063,90.216,84.898,NA,0.312,26.014,3.52,RP,103.2,11,5.946,3.52,14.286,5.195,9.091,3.155,-0.365,-0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2025,26,19,3,37.2,151,22,14,1,27,17,0,0,0.198,66.489,3.386,4.79,0.215,0.023,94.273,92.271,NA,0.232,24.74,3.21,RP,104.4,6,5.607,3.21,17.881,11.258,6.623,3.387,0.177,0.001,4.458,28.966,7.586,21.379,2.773,1.685,2.402,2.057,5.348,0.341,0.368,68.348,29.943,0.066,-1.071,-11.085,3.672,-14.757,0.437,-0.109,-5.203,0.26,-1.859,-0.17,pitcher
13435,572955,Pierce Johnson,2025,34,54,0,50.1,196,36,12,5,50,18,2,1,0.254,87.5,3.558,4.063,0.192,0.085,95.342,92.378,NA,0.305,31.502,3.14,RP,104.3,9,7.087,3.14,25.51,9.184,16.327,2.156,-0.984,-1.402,4.011,30.849,10.919,19.931,3.719,0.291,3.652,0.358,6.226,0.314,0.342,74.098,31.746,0.146,-1.855,-5.339,-1.735,-3.604,-0.579,-0.009,-0.244,0.86,13.402,-0.088,pitcher
15507,640451,Hunter Harvey,2025,30,12,0,10.2,39,6,0,0,11,1,0,0,0.222,100,1.339,2.776,0.148,0,96.169,NA,87.886,0.34,28.743,1.56,RP,103.4,0,0,1.56,28.205,2.564,25.641,0,-1.56,-1.339,3.311,27.332,6.71,20.622,3.841,-0.53,3.059,0.252,7.811,0.337,0.3,73.417,27.901,0.095,-3.311,0.873,-4.146,5.019,-2.281,0.003,0.842,-7.811,26.583,-0.078,pitcher
27668,685126,Brandon Eisert,2025,27,59,3,58.1,251,57,26,8,64,19,5,5,0.316,75.931,3.943,3.816,0.216,0.127,89.571,NA,NA,0.35,27.984,3.86,RP,104.4,14,8.589,3.86,25.498,7.57,17.928,4.028,0.168,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2025,34,18,0,21,82,13,2,0,24,5,0,1,0.25,73.684,1.692,2.495,0.216,0,94.726,NA,NA,0.325,31.126,2.94,RP,103.2,3,5.769,2.94,29.268,6.098,23.171,0.857,-2.083,-0.835,4.279,26.298,10.381,15.917,4.098,0.181,3.797,0.482,6.997,0.281,0.332,72.104,31.483,0.138,-3.422,2.971,-4.283,7.254,-1.158,0.044,-0.357,-1.228,1.58,-0.082,pitcher
25648,686580,Justin Slaten,2025,27,25,0,24.1,95,16,9,1,17,8,2,0,0.217,53.097,3.244,4.599,0.157,0.033,97.008,92.656,NA,0.344,25.843,2.83,RP,101.6,4,5.714,2.83,17.895,8.421,9.474,3.361,0.531,0.117,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,0.421,-7.998,4.403,-12.401,-0.36,-0.04,-2.113,1.843,-17.513,-0.067,pitcher
