PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.408,3.519,0.103,97.549,NA,NA,32.895,28.74,3.466,RP,104.4,3,2.586,3.466,25.926,11.111,14.815,3.672,0.206,0.264,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.514,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.077,8.938,-5.717,14.656,-4.83,14.25,2.171,-5.548,22.369,-0.117
21649,665622,Luis Medina,2026,27,50,1,63.667,280,59,25,7,80,34,3,3,0.338,76.566,3.756,3.886,0.106,97.569,NA,NA,29.694,29.902,4.025,RP,104,13,7.975,4.025,28.571,12.143,16.429,3.534,-0.491,-0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18403,660853,Enyel De Los Santos,2026,30,61,0,65,272,61,32,8,59,18,1,1,0.288,63.953,3.715,4.061,0.095,95.181,NA,NA,34.896,26.184,3.361,RP,102.8,10,5.208,3.361,21.691,6.618,15.074,4.431,1.07,0.716,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.118,-1.973,-2.924,0.951,-0.819,3.155,-1.02,-2.979,-8.254,0.013,pitcher,0.778,-0.539,-3.963,3.424,-1.136,2.583,-0.192,-3.113,-7.985,0.012
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.947,3.471,0.069,92.208,89.673,84.343,36.556,31.397,4.212,RP,101.8,3,3.297,4.212,26.389,7.639,18.75,4.277,0.065,1.33,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.616,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.297,-4.482,-2.079,-2.403,0.3,1.605,0.369,-5.236,1.964,0.025
33851,687273,Quinn Mathews,2026,25,5,5,24.667,112,27,12,1,24,12,0,1,0.351,72.539,3.258,4.439,0.036,93.678,NA,NA,29.592,27.439,3.335,SP,104.3,1,1.333,3.335,21.429,10.714,10.714,4.378,1.044,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,46,8,91.667,393,82,38,13,101,37,1,6,0.295,77.715,4.143,3.728,0.149,95.564,NA,NA,35.906,28.571,3.899,RP,104.4,20,8.032,3.899,25.7,9.415,16.285,3.731,-0.168,-0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,63,0,58,236,50,27,7,57,16,1,0,0.277,64.057,3.527,3.826,0.097,95.613,NA,NA,38.354,27.772,3.733,RP,104.7,15,9.202,3.733,24.153,6.78,17.373,4.19,0.457,0.663,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,1.147,-2.556,0.746,-3.301,0.511,4.309,0.404,3.154,-6.449,-0.034,pitcher,0.807,-1.122,-0.293,-0.829,0.194,3.737,1.232,3.02,-6.181,-0.035
15873,640455,Sean Manaea,2026,34,29,15,128.333,562,133,67,21,122,41,0,14,0.311,71.879,4.608,4.286,0.136,90.998,84.405,NA,35.463,26.593,4.981,SP,105.3,42,10.909,4.981,21.708,7.295,14.413,4.699,-0.282,0.091,3.477,24.932,8.537,16.396,3.75,-0.273,3.833,-0.356,7.469,32.227,0.245,74.179,27.594,0.102,1.222,-3.224,-1.241,-1.983,1.231,3.235,-1.001,3.44,-2.3,0.066,pitcher,0.882,-1.79,-2.28,0.49,0.914,2.663,-0.173,3.306,-2.032,0.066
30145,681916,Dylan Smith,2026,26,34,0,31.667,138,27,11,3,41,15,3,2,0.32,75.377,3.349,3.875,0.081,95.65,NA,86.091,32.581,28.007,3.68,RP,102.4,5,6.25,3.68,29.71,10.87,18.841,3.126,-0.553,-0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17968,656271,Brock Burke,2026,29,69,0,66.333,286,49,19,5,69,39,6,4,0.262,70.588,3.94,4.684,0.066,95.569,NA,NA,32.203,27.916,3.659,RP,103.4,13,7.471,3.659,24.126,13.636,10.49,2.578,-1.081,-1.362,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-3.246,-2.498,3.247,-5.744,0.169,-0.583,-1.128,3.261,3.787,-0.101,pitcher,-3.586,-1.064,2.208,-3.272,-0.148,-1.156,-0.3,3.127,4.055,-0.101
16427,656240,Scott Blewett,2026,30,16,0,25.333,107,25,7,0,24,8,1,0,0.338,72.727,2.149,3.218,0,95.15,89.188,86.727,42.966,24.079,3.238,RP,100.5,2,2.667,3.238,22.43,7.477,14.953,2.487,-0.752,0.338,1.791,21.176,9.412,11.765,3.94,-2.149,4.003,-2.212,8.621,33.696,0.268,90.517,24.688,0.105,0.696,1.253,-1.935,3.189,-0.702,9.27,-0.609,-5.954,-17.79,0.07,pitcher,0.355,2.687,-2.974,5.661,-1.018,8.698,0.219,-6.088,-17.522,0.07
19911,660761,Jose Suarez,2026,28,45,2,61.333,277,72,40,6,61,27,1,3,0.371,63.034,3.846,4.144,0.094,92.482,87.429,NA,34.347,26.006,4.247,RP,102.8,5,2.688,4.247,22.022,9.747,12.274,5.87,1.622,2.024,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.177,-1.312,-1.503,0.191,-0.593,4.232,0.248,-5.809,-0.904,0.028,pitcher,-0.517,0.122,-2.542,2.664,-0.909,3.66,1.076,-5.942,-0.636,0.028
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.032,2.813,0.133,96.859,93.7,NA,35.165,28.346,2.927,RP,103.7,4,4.444,2.927,28.467,5.839,22.628,4.596,1.669,1.564,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.263,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.315,4.008,0.782,3.225,-0.579,-3.767,1.219,0.44,-8.845,0.084
6107,623211,Huascar Brazoban,2026,36,56,6,62.667,252,42,22,5,54,29,1,1,0.23,75.385,3.846,4.081,0.094,96.281,91,NA,33.333,26.294,3.55,RP,104,8,4.762,3.55,21.429,11.508,9.921,3.16,-0.39,-0.686,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.792,-2.58,-0.166,-2.414,-0.073,-2.225,-1.563,-0.338,9.041,-0.049,pitcher,-1.133,-1.147,-1.205,0.059,-0.39,-2.797,-0.735,-0.472,9.31,-0.05
22210,669093,Jeremiah Estrada,2026,27,33,0,31,126,20,12,2,38,16,0,0,0.261,60.241,3.031,3.6,0.069,95.916,NA,82.189,34.627,27.096,3.398,RP,101.8,5,6.944,3.398,30.159,12.698,17.46,3.484,0.085,0.452,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.533,-7.143,3.571,-10.714,0.868,-1.837,-4.379,1.759,-12.15,-0.029,pitcher,0.193,-5.709,2.532,-8.242,0.552,-2.41,-3.551,1.626,-11.881,-0.029
13942,608718,Brent Suter,2026,36,48,3,79.667,334,80,33,8,68,23,1,1,0.312,68.966,3.598,3.596,0.116,88.459,NA,NA,32.464,28.079,4.187,RP,102.6,15,6.198,4.187,20.359,6.886,13.473,3.728,-0.459,0.13,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.498,1.757,1.351,0.406,0.244,0.175,2.684,-0.067,-8.912,0.032,pitcher,0.158,3.19,0.312,2.879,-0.072,-0.397,3.512,-0.201,-8.644,0.032
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.752,4.306,0,94.788,NA,NA,36.408,29.692,5.277,SP,102.9,3,5.263,5.277,24.731,10.753,13.978,3.984,-1.294,1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.991,4.049,0.045,97.06,NA,92.116,31.088,27.666,3.971,SP,103.2,2,3.922,3.971,25.926,11.111,14.815,5.211,1.24,2.22,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,-0.198,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.126,2.563,-6.866,9.428,-0.514,6.238,1.083,-0.061,-20.626,-0.056
17480,650960,Daniel Duarte,2026,29,21,0,26,97,14,6,2,26,6,0,1,0.194,82.418,2.904,3.64,0.067,94.102,89.825,NA,40.948,26.764,2.595,RP,102.9,4,6.25,2.595,26.804,6.186,20.619,2.077,-0.518,-0.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.324,4.399,0.111,94.273,NA,NA,29.065,25.814,4.652,RP,104.5,16,7.619,4.652,21.569,9.477,12.092,3.642,-1.011,-0.682,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.672,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.029,-6.854,-3.792,-3.062,0.356,-4.318,-0.278,-1.89,-3.924,0.01
20348,676617,Riley O'Brien,2026,31,59,0,57,246,47,26,3,57,24,2,10,0.293,67.708,3.65,4.055,0.073,97.902,NA,NA,29.597,27.929,5.016,RP,104,11,7.19,5.016,23.171,9.756,13.415,4.105,-0.91,0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.338,4.698,0.022,92.819,NA,83.562,29.427,29.394,4.117,RP,103.4,9,6.923,4.117,19.048,11.111,7.937,5.661,1.545,2.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31533,682989,Victor Mederos,2026,25,23,0,28.667,120,21,9,1,28,11,0,2,0.26,76.687,2.956,4.55,0.026,96.954,91.996,92.958,36.964,25.261,3.498,RP,104.2,3,3.797,3.498,23.333,9.167,14.167,2.826,-0.672,-0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31880,695380,Alex Hoppe,2026,27,37,0,38.333,165,33,18,2,41,16,1,2,0.298,60.166,2.884,3.232,0.077,98.205,91,NA,31.593,26.461,3.415,RP,104.4,3,2.885,3.415,24.848,9.697,15.152,4.226,0.811,1.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.758,4.251,0.149,96.577,93.058,NA,33.696,27.13,4.85,SP,104.5,24,10.3,4.85,23.38,9.859,13.521,5.288,0.437,0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,74,4,56,237,46,21,6,60,25,2,1,0.282,80.189,3.739,4.227,0.086,NA,90.865,NA,36.643,27.634,2.857,RP,101.3,10,6.623,2.857,25.316,10.549,14.768,3.375,0.518,-0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20629,663969,Tyler Phillips,2026,28,33,16,110.333,471,100,42,14,90,47,0,3,0.273,80.521,4.474,4.379,0.123,95.73,NA,NA,33.136,29.435,4.627,RP,104.1,26,7.855,4.627,19.108,9.979,9.13,3.426,-1.201,-1.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12304,605135,Chris Bassitt,2026,37,16,14,79.667,362,97,44,9,55,29,0,9,0.338,73.529,4.615,4.714,0.108,92.129,89.801,NA,28.238,24.89,5.142,SP,103.9,14,5.204,5.142,15.193,8.011,7.182,4.971,-0.172,0.356,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,0.969,-7.065,-0.666,-6.398,0.75,-0.162,-2.528,-2.527,-0.169,0.021,pitcher,0.629,-5.631,-1.705,-3.926,0.434,-0.734,-1.7,-2.661,0.1,0.021
31764,805123,A.J. Blubaugh,2026,25,54,0,86.333,355,66,29,10,87,35,0,2,0.256,80.899,3.872,4.266,0.092,95.751,88.91,NA,32.466,25.447,3.849,RP,104.4,22,9.524,3.849,24.507,9.859,14.648,3.023,-0.826,-0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25582,669620,Brady Basso,2026,28,22,4,33.333,145,42,16,3,24,5,1,0,0.348,70.093,3.195,3.745,0.081,92.932,87.3,NA,37.736,24.411,3.813,RP,104.7,7,6.604,3.813,16.552,3.448,13.103,4.32,0.507,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16061,592155,Cam Booser,2026,34,33,0,34,129,23,9,5,39,6,0,0,0.228,86.364,3.246,3.418,0.106,95.775,88.182,NA,36.667,26.639,2.881,RP,103.7,6,7.229,2.881,30.233,4.651,25.581,2.382,-0.499,-0.864,3.412,23.497,8.743,14.754,3.59,-0.178,3.799,-0.387,8.065,36.387,0.303,80,28.345,0.083,-1.03,6.735,-4.092,10.827,-0.709,0.28,-1.706,-0.836,6.364,-0.075,pitcher,-1.37,8.169,-5.131,13.3,-1.025,-0.293,-0.878,-0.969,6.632,-0.075
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.54,4.203,0.14,94.057,90.231,NA,30.508,24.463,3.848,SP,106,12,6.818,3.848,15.179,5.357,9.821,4.5,0.652,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20023,670329,Rico Garcia,2026,32,66,0,59.667,235,37,21,9,61,20,2,2,0.199,75.431,4.118,3.771,0.141,95.45,NA,NA,31.485,29.219,3.139,RP,104.1,9,5.921,3.139,25.957,8.511,17.447,3.168,0.029,-0.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.614,3.782,0.105,92.281,87.341,NA,37.577,24.613,4.591,RP,105.4,16,11.852,4.591,24.365,7.107,17.259,4.856,0.265,1.242,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.371,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.721,3.072,-7.569,10.641,1.054,3.106,-1.271,6.956,-17.208,0.128
21504,663623,Jake Irvin,2026,29,18,18,85.667,380,80,53,15,87,40,0,9,0.284,66.667,5.057,4.66,0.14,92.755,89.324,NA,28.425,26.168,5.294,SP,105.2,27,11.066,5.294,22.895,10.526,12.368,5.568,0.274,0.511,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.112,2.909,3.124,-0.215,0.836,-1.296,0.056,1.696,-4.319,0.01,pitcher,0.771,4.342,2.085,2.257,0.52,-1.868,0.884,1.562,-4.051,0.009
12828,552640,Andrew Kittredge,2026,36,50,0,44,196,50,16,5,37,11,2,0,0.317,64.815,3.641,3.908,0.098,94.857,NA,NA,43.662,28.571,4.053,RP,104.3,9,6.081,4.053,18.878,5.612,13.265,3.273,-0.78,-0.369,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,0.432,-4.284,-1.193,-3.09,0.087,1.69,-0.402,-2.101,-16.952,0.051,pitcher,0.092,-2.85,-2.233,-0.618,-0.23,1.118,0.426,-2.234,-16.684,0.051
17780,621237,Jose Alvarado,2026,31,57,0,49.667,231,54,31,5,61,23,2,8,0.368,66.667,3.821,4.148,0.093,98.013,NA,NA,34.522,26.584,3.922,RP,102.3,7,5.036,3.922,26.407,9.957,16.45,5.617,1.696,1.797,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.933,-0.337,-0.826,0.488,0.177,2.565,-1.334,-1.194,-3.458,0.092,pitcher,1.592,1.096,-1.865,2.961,-0.139,1.993,-0.506,-1.328,-3.19,0.092
27669,685299,Tanner Gordon,2026,28,20,8,88.667,383,108,51,17,72,16,2,2,0.333,71.429,4.573,4.423,0.123,92.782,NA,NA,35.447,25.763,4.427,SP,104.6,29,9.898,4.427,18.799,4.178,14.621,5.177,0.75,0.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23920,678394,Brayan Bello,2026,27,22,8,97.667,432,110,55,11,70,33,2,6,0.318,66.617,4.325,4.124,0.134,95.294,87.543,NA,33.755,25.933,5.477,SP,106.1,25,7.74,5.477,16.204,7.639,8.565,5.068,-0.408,0.744,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,0.633,-5.101,-0.905,-4.197,1.013,1.664,-1.554,0.446,-6.438,0.014,pitcher,0.293,-3.668,-1.944,-1.724,0.697,1.091,-0.726,0.312,-6.169,0.014
37124,837227,Tatsuya Imai,2026,28,19,15,70.667,315,57,42,9,88,47,0,4,0.289,69.182,4.426,4.261,0.129,94.808,NA,84.345,29.545,28.645,4.796,SP,104,17,9.659,4.796,27.937,14.921,13.016,5.349,0.553,0.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9073,489446,Kirby Yates,2026,39,44,0,39.667,169,31,15,3,47,17,0,4,0.289,75.314,3.298,4.173,0.061,90.898,NA,84.48,38.038,26.901,3.422,RP,104.4,6,5.941,3.422,27.811,10.059,17.751,3.403,-0.019,0.106,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,2.227,-8.054,-1.755,-6.299,1.562,2.208,-3.352,1.842,-12.801,0.121,pitcher,1.887,-6.621,-2.794,-3.826,1.246,1.635,-2.524,1.708,-12.533,0.12
19274,657097,Jacob Webb,2026,32,61,0,60,253,53,21,8,65,21,0,1,0.285,79.937,3.763,3.484,0.138,94.276,NA,NA,36.568,32.182,4.073,RP,104.3,11,6.627,4.073,25.692,8.3,17.391,3.15,-0.923,-0.613,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.056,1.195,-3.471,4.666,0.487,3.795,4.841,-0.587,6.141,0.04,pitcher,-0.396,2.629,-4.51,7.139,0.17,3.223,5.669,-0.72,6.409,0.04
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.633,4.414,0.13,91.408,86.322,NA,32.54,23.355,5.502,SP,105.1,20,7.519,5.502,17.5,6.944,10.556,5.513,0.01,0.879,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.189,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.349,1.38,-1.2,2.58,-0.506,-1.283,-1.099,-1.141,3.839,0.01
35321,608372,Tomoyuki Sugano,2026,36,25,25,131.667,566,148,76,27,79,30,0,3,0.285,71.229,5.314,4.751,0.147,92.523,88.972,86.828,28.629,22.646,6.802,SP,105.9,56,12.335,6.802,13.958,5.3,8.657,5.195,-1.607,-0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17611,664199,Taylor Clarke,2026,33,63,1,64,244,44,18,6,38,12,1,3,0.208,75.099,3.83,4.163,0.091,95.251,94.215,NA,33.755,23.699,4.318,RP,104.2,17,8.901,4.318,15.574,4.918,10.656,2.531,-1.787,-1.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,681895,Evan Sisk,2026,29,39,0,42.667,186,33,15,2,48,23,0,9,0.304,80.386,3.705,4.401,0.054,91.32,NA,NA,26.078,26.641,3.607,RP,103.6,4,3.774,3.607,25.806,12.366,13.441,3.164,-0.443,-0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31468,678022,Jack Perkins,2026,26,33,13,98.333,452,104,71,18,116,47,2,10,0.331,61.856,4.855,4.373,0.145,95.668,92.445,NA,35.597,28.807,4.039,RP,103.2,23,8.244,4.039,25.664,10.398,15.265,6.498,2.459,1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27853,670245,Ryan Watson,2026,28,45,0,64.667,280,63,31,8,55,22,2,3,0.289,72.917,4.163,4.37,0.103,93.97,90.008,89.3,36.033,26.346,5.038,RP,104.4,21,10.5,5.038,19.643,7.857,11.786,4.314,-0.724,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17897,664076,Garrett Cleavinger,2026,32,51,0,41.333,181,37,22,6,54,22,2,2,0.32,72.243,3.725,3.463,0.139,95.704,NA,NA,34.389,28.532,3.981,RP,103.6,7,6.931,3.981,29.834,12.155,17.68,4.79,0.809,1.065,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,1.04,3.143,0.501,2.642,-0.359,1.378,-0.702,-2.623,-2.512,0.015,pitcher,0.7,4.576,-0.539,5.115,-0.675,0.805,0.126,-2.757,-2.243,0.015
27514,669165,Kyle Hurt,2026,28,43,1,43.667,191,37,21,5,56,23,1,1,0.305,70.37,3.724,3.717,0.116,96.667,NA,NA,32.898,30.791,3.808,RP,105.5,9,8.333,3.808,29.319,12.042,17.277,4.328,0.52,0.604,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,3.018,15.526,8.594,6.933,-1.588,-10.754,2.234,4.285,-8.94,-0.019,pitcher,2.677,16.96,7.555,9.405,-1.904,-11.326,3.062,4.152,-8.672,-0.019
17888,642048,Tayler Saucedo,2026,33,19,0,15.667,63,14,6,1,18,3,0,1,0.325,72.289,2.394,3.581,0.048,92.529,NA,NA,34,31.174,2.769,RP,105.1,3,7.317,2.769,28.571,4.762,23.81,3.447,0.678,1.053,3.56,22.27,10.922,11.348,3.417,0.143,3.779,-0.219,4.793,36.321,0.301,77.467,29.431,0.09,-0.113,6.302,-6.16,12.462,-0.648,-2.321,1.743,2.524,-5.178,0.024,pitcher,-0.453,7.736,-7.199,14.935,-0.965,-2.894,2.571,2.391,-4.91,0.023
30240,690928,Hunter Dobbins,2026,26,11,8,54,231,49,22,7,52,24,0,2,0.29,78.221,4.3,4.147,0.127,94.732,91.412,88.119,28.962,25.644,3.949,SP,103,11,7.19,3.949,22.511,10.39,12.121,3.667,-0.282,-0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
