PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21623,664991,Grant Wolfram,2026,29,33,0,26.667,118,30,15,1,29,6,1,4,0.377,56.995,2.545,3.609,0.037,95.608,NA,NA,35.178,28.702,3.667,RP,106.2,5,6.329,3.667,24.576,5.085,19.492,5.062,1.395,2.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,37,0,33.333,142,27,8,2,36,13,1,3,0.287,82.09,3.167,4.042,0.056,90.043,86.413,NA,31.788,29.182,3.692,RP,103.5,5,5.556,3.692,25.352,9.155,16.197,2.16,-1.532,-1.007,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.125,-2.944,-1.778,-1.166,0.368,1.15,-0.227,-1.843,-3.258,0.033,pitcher,-0.256,-1.551,-2.878,1.327,-0.015,0.749,0.521,-2.177,-2.927,0.033
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.48,4.178,0.141,96.642,94.311,NA,34.268,25.23,4.234,SP,103.9,15,8.671,4.234,23.985,11.439,12.546,4.165,-0.069,-0.315,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.354,1.159,1.129,2.999,1.208,0.038,pitcher,-0.123,4.222,2.454,1.767,-0.029,0.758,1.876,2.666,1.54,0.038
15873,640455,Sean Manaea,2026,34,20,6,75,329,75,38,10,74,24,0,8,0.308,66.667,4.147,4.13,0.119,90.41,84.157,NA,35.541,25.524,4.238,RP,104.9,18,8.072,4.238,22.492,7.295,15.198,4.56,0.322,0.413,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.106,-3.159,-1.122,-2.037,0.058,4.181,-1.364,-0.651,2.679,0.015,pitcher,-0.276,-1.766,-2.223,0.456,-0.325,3.78,-0.616,-0.984,3.01,0.015
20387,641743,Anthony Kay,2026,31,19,17,89.333,403,88,42,12,71,35,0,16,0.287,76.105,4.977,4.86,0.126,95.544,91.223,NA,33.796,25.505,5.231,SP,104.7,23,8.185,5.231,17.618,8.685,8.933,4.231,-1,-0.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,39,0,36.333,141,29,9,1,24,7,2,1,0.264,75.843,2.805,3.839,0.03,97.545,95.769,NA,37.025,24.907,3.163,RP,105.5,4,3.67,3.163,17.021,4.965,12.057,2.229,-0.934,-0.575,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.229,2.021,-0.035,2.057,-1.117,-4.641,-2.962,3.67,-24.157,-0.173,pitcher,1.848,3.414,-1.136,4.55,-1.5,-5.042,-2.215,3.336,-23.825,-0.173
25679,687330,Kevin Kelly,2026,28,40,0,44,166,33,12,4,32,7,1,2,0.24,76.923,3.448,3.067,0.174,91.585,89.333,NA,32.573,27.534,4.352,RP,105.8,9,7.2,4.352,19.277,4.217,15.06,2.455,-1.898,-0.994,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.334,-2.795,0.433,-3.228,1.045,3.905,-3.886,2.569,2.995,-0.027,pitcher,-0.715,-1.402,-0.667,-0.735,0.662,3.505,-3.139,2.236,3.327,-0.027
20373,662253,Andres Munoz,2026,27,36,0,33.333,144,29,16,4,49,14,0,1,0.329,70.312,3.077,2.805,0.143,99.023,NA,NA,37.079,34.615,3.825,RP,105.6,7,8.75,3.825,34.028,9.722,24.306,4.32,0.495,1.243,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.013,1.172,-1.303,2.475,0.883,1.246,-0.091,0.858,-12.153,0.092,pitcher,1.632,2.565,-2.404,4.969,0.5,0.846,0.656,0.524,-11.821,0.092
16835,657514,Brennan Bernardino,2026,34,45,2,38.333,164,37,13,2,26,12,1,2,0.294,68.465,3.525,4.326,0.054,90.311,86.474,NA,28.024,23.645,4.03,RP,100.8,6,4.839,4.03,15.854,7.317,8.537,3.052,-0.978,-0.473,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.801,-9.426,-2.079,-7.347,0.104,1.62,-6.351,-1.591,-8.571,-0.033,pitcher,-1.183,-8.033,-3.179,-4.854,-0.279,1.219,-5.604,-1.924,-8.24,-0.033
6902,527048,Martin Perez,2026,35,18,14,81.333,333,65,32,10,62,32,1,2,0.243,77.647,4.435,4.231,0.135,89.319,85.265,NA,28.737,27.457,4.595,SP,104.4,16,6.751,4.595,18.619,9.61,9.009,3.541,-1.054,-0.894,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-0.974,1.209,1.367,-0.158,-0.652,-2.546,0.604,-1.55,1.392,-0.067,pitcher,-1.355,2.602,0.267,2.335,-1.034,-2.946,1.351,-1.884,1.724,-0.067
15816,642207,Devin Williams,2026,31,34,0,30.667,142,33,16,3,44,17,1,0,0.395,65.502,3.173,3.25,0.111,93.882,90,NA,41.111,32.088,3.179,RP,103.8,5,6.173,3.179,30.986,11.972,19.014,4.696,1.517,1.523,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.292,-9.62,-0.351,-9.269,0.818,7.372,-0.474,0.044,-23.557,0.169,pitcher,2.91,-8.227,-1.452,-6.775,0.435,6.972,0.273,-0.29,-23.225,0.169
20302,656849,David Peterson,2026,30,19,11,82.333,382,98,59,9,70,37,0,3,0.34,59.011,4.286,4.372,0.111,92.173,NA,NA,30.856,26.017,5.334,SP,103.8,18,6.618,5.334,18.325,9.686,8.639,6.449,1.115,2.164,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,3.051,-2.991,0.388,-3.379,0.684,-1.434,-1.727,-0.805,-18.216,0.028,pitcher,2.669,-1.598,-0.712,-0.886,0.301,-1.835,-0.98,-1.138,-17.884,0.028
15551,643410,Mark Leiter Jr.,2026,35,34,0,31.667,135,32,16,2,35,10,1,3,0.353,68.72,2.949,3.483,0.071,92.278,89.851,84.38,37.742,31.579,4.173,RP,103.3,3,3.448,4.173,25.926,7.407,18.519,4.547,0.374,1.598,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.314,-6.379,-1.271,-5.107,0.577,3.363,-0.277,-4.951,-0.381,0.029,pitcher,-0.068,-4.986,-2.372,-2.614,0.195,2.963,0.47,-5.284,-0.049,0.029
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.763,4.346,0,94.788,NA,NA,36.408,29.692,5.232,SP,102.9,3,5.263,5.232,24.731,10.753,13.978,3.984,-1.248,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.77,4.295,0.149,96.577,93.058,NA,33.696,27.13,4.8,SP,104.5,24,10.3,4.8,23.38,9.859,13.521,5.288,0.487,0.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14212,623352,Josh Hader,2026,32,16,0,15.333,57,3,1,1,25,8,0,0,0.087,104.167,2.26,2.711,0.077,95.267,NA,NA,46.875,34.921,1.019,RP,96.5,1,4.167,1.019,43.86,14.035,29.825,0.587,-0.432,-1.673,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-2.691,6.301,4.176,2.125,-1.619,8.694,2.798,-4.784,30.896,-0.15,pitcher,-3.072,7.694,3.075,4.618,-2.001,8.294,3.545,-5.117,31.227,-0.15
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.349,4.74,0.022,92.819,NA,83.562,29.427,29.394,4.077,RP,103.4,9,6.923,4.077,19.048,11.111,7.937,5.661,1.585,2.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18403,660853,Enyel De Los Santos,2026,30,39,0,41.667,173,39,21,5,39,10,1,0,0.291,61.905,3.515,3.941,0.093,95.119,NA,NA,35.196,26.81,3.666,RP,104.2,8,6.452,3.666,22.543,5.78,16.763,4.536,0.87,1.021,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.223,-1.121,-3.762,2.641,-0.514,3.455,-0.393,-1.736,-10.302,0.015,pitcher,0.842,0.272,-4.862,5.134,-0.896,3.054,0.354,-2.069,-9.97,0.015
15042,641835,Tim Mayza,2026,34,37,3,42.667,173,36,17,4,43,10,1,1,0.283,67.633,3.084,3.122,0.114,94.37,NA,91.35,30.886,28.986,3.119,RP,106.6,7,5.882,3.119,24.855,5.78,19.075,3.586,0.467,0.502,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.061,0.204,-1.196,1.401,-0.261,-0.682,0.467,1.801,-20.792,-0.048,pitcher,1.679,1.597,-2.297,3.894,-0.644,-1.083,1.214,1.467,-20.46,-0.048
25911,666974,Yennier Cano,2026,32,40,0,30,123,24,8,1,27,8,0,1,0.267,69.62,2.641,3.331,0.045,94.912,NA,91.11,32.117,28.753,3.4,RP,103.2,6,6.897,3.4,21.951,6.504,15.447,2.4,-1,-0.241,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.455,-3.291,-1.748,-1.543,-0.199,-3.576,1.463,0.839,-9.125,-0.038,pitcher,-0.836,-1.899,-2.849,0.95,-0.582,-3.976,2.211,0.506,-8.793,-0.038
17556,623474,Jimmy Herget,2026,32,24,3,24,104,25,10,2,25,8,2,2,0.354,71.429,3.357,4.445,0.059,91.294,NA,NA,33.191,30.288,3.465,RP,106.3,6,8.696,3.465,24.038,7.692,16.346,3.75,0.285,0.393,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,-0.713,-4.808,1.923,-6.731,0.555,-2.047,-1.458,-0.128,-4.329,0.01,pitcher,-1.094,-3.415,0.823,-4.238,0.172,-2.447,-0.71,-0.461,-3.997,0.01
30134,676440,Tanner Bibee,2026,27,19,19,106.333,430,91,48,20,84,30,0,2,0.241,76.842,4.875,4.246,0.159,93.844,NA,NA,30.745,27.52,4.787,SP,104.6,31,9.873,4.787,19.535,6.977,12.558,4.063,-0.724,-0.813,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.689,-6.321,0.457,-6.779,1.05,-0.692,0.032,3.063,-0.879,-0.044,pitcher,0.307,-4.929,-0.643,-4.286,0.667,-1.092,0.779,2.73,-0.548,-0.044
17897,664076,Garrett Cleavinger,2026,32,30,0,26.667,112,23,11,3,36,11,1,1,0.328,74.675,3.22,3.079,0.13,95.804,NA,NA,35.74,29.864,3.392,RP,103.5,4,6.25,3.392,32.143,9.821,22.321,3.712,0.321,0.493,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.038,5.451,-1.833,7.284,-0.948,2.729,0.631,-3.304,-0.08,0.023,pitcher,-0.419,6.844,-2.933,9.777,-1.331,2.328,1.378,-3.638,0.252,0.023
9323,571578,Patrick Corbin,2026,36,17,15,76.333,338,89,43,11,59,24,0,6,0.329,73.359,4.614,4.527,0.124,91.426,86.299,NA,32.293,22.973,5.398,SP,105.1,19,7.631,5.398,17.456,7.101,10.355,5.07,-0.328,0.456,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.451,-0.098,-0.005,-0.093,-0.293,-0.958,-2.308,-0.896,6.519,-0.001,pitcher,-0.833,1.295,-1.106,2.401,-0.676,-1.358,-1.561,-1.229,6.851,-0.001
24978,681870,Erik Sabrowski,2026,28,35,0,27.333,118,17,11,3,48,20,1,0,0.298,76.22,3.217,3.528,0.097,94.096,NA,NA,31.457,30.417,3.053,RP,104.1,5,10,3.053,40.678,16.949,23.729,3.622,0.569,0.405,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.622,0.252,8.439,-8.186,1.443,1.754,2.135,10,-23.78,0.048,pitcher,3.24,1.645,7.338,-5.693,1.06,1.353,2.882,9.667,-23.449,0.048
21446,663372,Ryan Feltner,2026,29,13,13,63.333,267,58,32,11,47,24,0,1,0.255,71.006,5.065,4.622,0.147,94.654,NA,NA,29.983,25.498,5.103,SP,104,19,9.744,5.103,17.603,8.989,8.614,4.547,-0.556,-0.518,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,-0.06,-2.248,0.908,-3.156,0.769,0.476,-1.226,3.451,4.91,-0.052,pitcher,-0.441,-0.855,-0.193,-0.662,0.387,0.076,-0.479,3.118,5.242,-0.052
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.044,4.072,0.053,96.783,NA,92.152,31.544,27.757,4.539,SP,103.7,2,4.545,4.539,24.242,9.091,15.152,5.17,0.631,2.127,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.371,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.208,0.838,-8.947,9.786,-0.012,6.866,1.093,0.363,-25.79,-0.063
11486,592662,Robbie Ray,2026,34,19,18,106.667,443,83,40,15,90,52,0,0,0.239,78.07,4.711,4.908,0.106,93.115,NA,NA,31.993,22.996,4.547,SP,104.7,27,8.97,4.547,20.316,11.738,8.578,3.375,-1.172,-1.336,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.393,-13.017,0.11,-13.128,0.847,-1.435,-7.11,-0.261,1.383,0.002,pitcher,-1.775,-11.625,-0.99,-10.634,0.465,-1.836,-6.362,-0.594,1.715,0.002
23237,675848,Juan Mejia,2026,25,38,1,42.333,191,44,27,4,44,22,2,2,0.339,62.5,3.958,4.177,0.1,97.249,NA,NA,35.924,28.535,4.235,RP,105.6,5,4.065,4.235,23.037,11.518,11.518,5.74,1.505,1.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.552,4.243,0.14,94.057,90.231,NA,30.508,24.463,3.815,SP,106,12,6.818,3.815,15.179,5.357,9.821,4.5,0.685,-0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,642121,Cole Sulser,2026,36,35,2,40,174,44,24,5,42,13,3,0,0.348,62,3.607,3.936,0.098,92.199,87.268,NA,37.011,24.531,4.95,RP,106,15,12.605,4.95,24.138,7.471,16.667,5.4,0.45,1.793,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.605,1.411,-6.165,7.576,1.73,3.113,-2.181,7.843,-16.313,0.153,pitcher,2.223,2.803,-7.266,10.069,1.347,2.713,-1.434,7.51,-15.981,0.153
17780,621237,Jose Alvarado,2026,31,38,0,32,158,43,25,3,45,14,2,6,0.449,62.925,3.389,3.846,0.086,98.304,NA,NA,36.744,27.219,3.868,RP,101.9,4,4.301,3.868,28.481,8.861,19.62,7.031,3.163,3.643,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,3.346,1.737,-1.921,3.658,0.124,4.788,-0.699,-1.929,-7.2,0.173,pitcher,2.965,3.13,-3.022,6.152,-0.259,4.387,0.048,-2.262,-6.868,0.173
16358,641816,Tyler Mahle,2026,31,14,14,71,308,77,45,12,69,29,0,0,0.332,67.265,4.586,4.116,0.15,92.435,88.128,85.584,31.312,26.711,4.159,SP,103.6,16,7.619,4.159,22.403,9.416,12.987,5.704,1.545,1.118,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,1.335,0.921,3.119,-2.198,0.606,-2.043,-1.578,1.299,-5.382,0.029,pitcher,0.954,2.314,2.019,0.295,0.223,-2.444,-0.831,0.965,-5.05,0.029
20116,676534,Calvin Faucher,2026,30,39,0,37.667,171,32,19,0,39,26,1,3,0.314,60.656,3.346,4.445,0,96.403,93.204,NA,26.566,28.636,4.366,RP,106.2,5,4.854,4.366,22.807,15.205,7.602,4.54,0.173,1.194,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.326,-4.001,4.141,-8.142,0.646,-0.875,2.043,-2.892,-7.699,-0.031,pitcher,0.944,-2.609,3.04,-5.649,0.264,-1.275,2.79,-3.226,-7.367,-0.031
13942,608718,Brent Suter,2026,36,35,2,52.333,222,56,27,5,46,14,1,1,0.331,60.938,3.451,3.439,0.119,88.169,NA,NA,32.762,27.887,4.114,RP,103.2,9,5.59,4.114,20.721,6.306,14.414,4.643,0.53,1.192,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,1.413,2.118,0.771,1.347,0.171,0.473,2.492,-0.676,-16.94,0.052,pitcher,1.032,3.511,-0.33,3.841,-0.212,0.072,3.239,-1.009,-16.608,0.052
31553,689254,Mason Fluharty,2026,24,49,3,35.667,159,38,18,4,44,16,1,1,0.37,74.899,3.528,3.874,0.095,NA,90.85,NA,35.356,28.037,2.917,RP,101.9,7,7.143,2.917,27.673,10.063,17.61,4.542,1.625,1.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,21,8,56.667,239,48,20,7,51,24,0,1,0.265,77.532,4.237,4.524,0.1,94.315,NA,NA,29.317,26.109,4.487,RP,103.9,10,6.135,4.487,21.339,10.042,11.297,3.176,-1.31,-1.06,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,-0.096,-8.517,-2.188,-6.329,0.507,-3.494,-0.811,-3.24,-3.769,-0.012,pitcher,-0.478,-7.125,-3.289,-3.836,0.124,-3.894,-0.063,-3.573,-3.437,-0.012
19677,642397,Gregory Soto,2026,31,39,0,39,158,25,18,5,44,16,0,2,0.222,63.889,3.902,3.729,0.132,96.659,NA,NA,29.781,30.685,3.309,RP,101.6,6,6.25,3.309,27.848,10.127,17.722,4.154,0.845,0.252,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.324,1.372,-0.362,1.734,-0.659,-2.689,0.434,-0.867,-4.402,-0.122,pitcher,-0.705,2.764,-1.463,4.227,-1.042,-3.089,1.182,-1.201,-4.071,-0.122
25636,683769,Hunter Gaddis,2026,28,35,0,29.667,131,32,9,3,27,9,0,0,0.315,86.957,3.512,4.418,0.07,95.174,NA,80.286,35.986,27.888,3.96,RP,101.8,6,6.316,3.96,20.611,6.87,13.74,2.73,-1.23,-0.782,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,1.154,-3.13,1.834,-4.965,1.24,1.643,-0.391,0.646,5.729,0.11,pitcher,0.772,-1.738,0.734,-2.471,0.857,1.242,0.356,0.312,6.061,0.11
30249,676263,Jack Dreyer,2026,27,38,1,38.667,152,28,13,6,44,10,2,1,0.247,84.967,3.702,3.072,0.171,93.875,NA,NA,37.356,30.537,3.144,RP,105.9,7,7.216,3.144,28.947,6.579,22.368,3.026,-0.118,-0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23499,676775,Keaton Winn,2026,28,30,0,31.333,122,22,11,2,26,9,1,1,0.241,68.493,3.235,3.677,0.077,96.065,NA,89.509,32.669,27.778,3.445,RP,102.9,4,4.651,3.445,21.311,7.377,13.934,3.16,-0.285,-0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,39,0,36.333,146,31,12,4,39,11,1,0,0.293,79.67,3.3,3.471,0.105,95.274,NA,NA,36.592,29.461,3.537,RP,105.1,10,10.417,3.537,26.712,7.534,19.178,2.972,-0.564,-0.328,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0.07,0.004,1.501,-1.496,0.315,2.548,2.094,4.368,9.164,-0.018,pitcher,-0.452,1.397,0.4,0.997,-0.068,2.147,2.841,4.035,9.496,-0.018
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.176,3.97,0.133,98.659,NA,NA,29.717,27.322,3.928,SP,104.1,12,9.917,3.928,24.868,9.524,15.344,3.886,-0.041,-0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,29,0,27.333,111,22,10,2,23,10,0,0,0.267,68.493,3.473,4.428,0.059,96.845,NA,NA,38.591,24.896,3.547,RP,102.6,5,6.41,3.547,20.721,9.009,11.712,3.293,-0.254,-0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31936,696519,Samuel Natera,2026,26,12,0,15,62,8,5,1,22,8,0,1,0.233,76.923,2.841,4.017,0.05,94.59,NA,90.75,28.472,32.21,1.914,RP,104.3,2,6.452,1.914,35.484,12.903,22.581,3,1.086,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22182,668881,Hunter Greene,2026,26,2,2,10.333,45,10,8,1,19,5,0,0,0.45,51.471,2.14,1.92,0.143,98.918,NA,86.5,34.314,30.22,10.31,SP,105.7,1,4.762,10.31,42.222,11.111,31.111,6.968,-3.342,4.828,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.799,13.951,1.716,12.235,7.111,1.434,3.263,-1.236,-27.385,0.191,pitcher,3.417,15.344,0.615,14.728,6.728,1.034,4.01,-1.569,-27.053,0.191
18554,646241,Enmanuel De Jesus,2026,29,22,0,31.667,134,27,14,1,31,13,0,0,0.299,59.585,2.792,4.026,0.029,94.168,85.414,NA,33.784,28.684,3.799,RP,104.1,6,6.667,3.799,23.134,9.701,13.433,3.979,0.18,1.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31468,678022,Jackson Perkins,2026,26,24,6,57.667,264,60,44,10,72,23,0,7,0.329,57.895,4.425,4.111,0.137,96.015,92.411,NA,34.53,28.986,4.083,RP,104.6,12,7.407,4.083,27.273,8.712,18.561,6.867,2.784,2.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25890,687911,Bryan King,2026,29,39,0,41,174,37,13,3,32,15,1,4,0.283,79.151,3.888,4.506,0.071,91.811,NA,NA,34.545,24.024,3.517,RP,102.7,3,2.439,3.517,18.391,8.621,9.77,2.854,-0.663,-1.034,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.44,-10.967,-0.554,-10.413,0.347,7.751,-3.861,-0.686,-3.128,-0.018,pitcher,0.058,-9.574,-1.654,-7.92,-0.036,7.351,-3.114,-1.019,-2.796,-0.018
26378,666157,Nick Lodolo,2026,28,11,11,57.667,257,60,30,8,46,24,0,9,0.31,77.017,5.032,4.85,0.131,94.006,NA,NA,32.846,25.471,6.114,SP,105.4,14,7.865,6.114,17.899,9.339,8.56,4.682,-1.432,-0.35,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,-0.228,-7.208,1.983,-9.19,2.282,-0.508,-3.869,-0.819,7.499,0.005,pitcher,-0.61,-5.815,0.882,-6.697,1.899,-0.908,-3.122,-1.152,7.831,0.005
