PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.398,4.036,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.422,SP,105.1,31,10.065,4.422,25,10.976,14.024,3.991,-0.43,-0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19249,622554,Seranthony Dominguez,2025,30,67,0,62.2,261,44,22,5,79,36,2,2,0.281,69.333,3.472,3.713,0.208,0.096,97.746,NA,87.197,0.303,28.766,3.167,RP,102,10,6.944,3.167,30.268,13.793,16.475,3.183,0.016,-0.289,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,-0.203,4.978,3.584,1.394,-0.864,-0.021,2.988,-1.174,-7.581,0,pitcher
19360,668674,Lucas Erceg,2025,30,61,0,61.1,249,54,18,4,48,18,3,4,0.286,80.966,3.496,3.954,0.18,0.077,97.588,NA,NA,0.315,26.037,3.744,RP,104.8,13,7.263,3.744,19.277,7.229,12.048,2.651,-1.092,-0.844,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.376,-8.501,-3.089,-5.412,0.28,0.009,-3.652,0.927,14.528,-0.04,pitcher
11423,500779,Jose Quintana,2025,36,24,24,131.2,556,120,58,18,89,50,0,5,0.259,73.431,4.816,4.922,0.174,0.112,90.552,NA,NA,0.299,24.759,5.173,SP,104.5,40,9.709,5.173,16.007,8.993,7.014,3.979,-1.194,-0.837,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.58,-3.351,1.179,-4.531,0.92,-0.031,-0.416,3.784,-2.01,-0.028,pitcher
17606,664299,Cristian Javier,2025,28,8,8,37,157,32,19,3,34,15,0,1,0.279,59.361,3.651,4.97,0.168,0.053,92.888,NA,NA,0.307,25.89,3.273,SP,104.5,7,6.542,3.273,21.656,9.554,12.102,4.622,1.349,0.971,3.632,26.723,9.353,17.37,3.616,0.016,4.012,-0.38,8.201,0.325,0.253,77.079,26.517,0.093,0.989,-5.067,0.201,-5.268,-0.343,-0.018,-0.627,-1.659,-17.719,0.026,pitcher
25636,683769,Hunter Gaddis,2025,27,73,0,66.2,274,58,23,8,73,21,2,1,0.292,81.395,3.497,3.693,0.199,0.105,94.67,NA,NA,0.369,29.848,3.621,RP,105.3,17,9.497,3.621,26.642,7.664,18.978,3.127,-0.494,-0.37,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,1.55,2.901,2.628,0.273,0.901,0.026,1.569,3.827,0.168,0.087,pitcher
19853,650633,Michael King,2025,30,15,15,73.1,308,62,28,12,76,26,0,4,0.263,81.117,4.419,4.203,0.164,0.132,93.181,83.371,NA,0.304,28.138,4.225,SP,106,23,11.386,4.225,24.675,8.442,16.234,3.447,-0.778,-0.972,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.485,-3.011,-0.236,-2.774,0.665,-0.02,-3.158,5.232,5.933,-0.027,pitcher
6902,527048,Martin Perez,2025,34,11,10,56,228,40,22,6,44,22,0,2,0.221,73.741,4.244,4.915,0.138,0.08,89.626,86.008,NA,0.283,26.217,5.303,SP,105.7,24,15,5.303,19.298,9.649,9.649,3.536,-1.767,-0.709,3.83,18.276,8.271,10.005,4.496,-0.665,4.263,-0.433,6.498,0.312,0.301,76.175,26.79,0.108,-0.294,1.022,1.378,-0.356,0.807,-0.028,-0.573,8.502,-2.434,-0.08,pitcher
27517,657649,Jared Koenig,2025,31,71,0,65,265,57,21,6,67,20,1,4,0.304,82.645,3.383,3.795,0.14,0.088,95.907,90.951,NA,0.275,29.777,2.786,RP,103.1,9,5.172,2.786,25.283,7.547,17.736,2.908,0.122,-0.476,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,0.44,1.509,-1.132,2.642,-0.704,-0.016,1.22,-2.828,4.395,0.011,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,114,64,17,97,36,0,5,0.326,67.073,4.613,4.606,0.175,0.119,94.028,89.203,NA,0.29,26.504,4.58,SP,105.5,30,9.524,4.58,21.413,7.947,13.466,5.692,1.112,1.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,4.013,3.141,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.276,SP,103.6,11,7.19,3.276,24.528,1.887,22.642,3.383,0.107,-0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2025,35,54,0,53,208,41,20,7,64,11,1,0,0.27,71.09,3.062,2.624,0.174,0.159,95.166,NA,88.714,0.426,31.641,2.761,RP,106.1,9,6.767,2.761,30.769,5.288,25.481,3.396,0.635,0.335,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,0.424,0.269,81.679,28.382,0.131,0.522,7.921,-1.24,9.16,-1.198,0.003,3.259,-0.873,-10.589,0,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.019,3.364,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.614,SP,103.3,5,8.621,3.614,33.333,8.081,25.253,1.793,-1.821,-1.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2025,26,27,26,132.2,564,122,55,16,77,52,1,7,0.257,78.184,4.878,5.54,0.153,0.083,93.305,90.222,NA,0.282,23.662,5.48,SP,105.1,47,10.981,5.48,13.652,9.22,4.433,3.744,-1.736,-1.134,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-1.123,-0.733,2.491,-3.224,-0.46,-0.03,0.617,2.299,6.019,-0.073,pitcher
19716,669160,Dustin May,2025,27,25,23,132.1,584,132,73,21,123,56,3,12,0.298,71.512,4.883,4.531,0.201,0.143,94.871,91.425,NA,0.288,26.59,5.246,SP,106.4,36,9.16,5.246,21.062,9.589,11.473,4.974,-0.273,0.091,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.627,0.998,0.035,0.963,1.737,-0.007,1.31,4.024,2.429,0.078,pitcher
7048,518585,Fernando Cruz,2025,35,48,0,47,195,32,19,5,72,23,0,3,0.293,72.549,3.116,2.913,0.25,0.139,93.584,NA,80.659,0.331,36.316,3.189,RP,105.4,8,8.247,3.189,36.923,11.795,25.128,3.638,0.45,0.522,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-0.911,0.79,0.384,0.406,-0.524,-0.002,5.167,-0.921,5.653,-0.025,pitcher
24609,680755,Braydon Fisher,2025,24,51,1,49,199,32,15,4,61,19,1,3,0.25,80.579,3.056,3.629,0.174,0.077,95.622,92.769,NA,0.31,33.78,3.387,RP,104.3,9,7.759,3.387,30.653,9.548,21.106,2.755,-0.632,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16866,657585,Reed Garrett,2025,32,58,1,55.1,238,47,24,5,64,26,2,1,0.296,70.149,3.462,3.652,0.26,0.102,97.096,NA,89.1,0.341,30.031,3.407,RP,105.7,7,4.762,3.407,26.891,10.924,15.966,3.92,0.513,0.458,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,0.137,-6.712,-1.221,-5.491,0.217,-0.02,-1.602,-0.541,-3.22,-0.053,pitcher
24494,680573,Simeon Woods Richardson,2025,24,22,21,105.1,452,95,50,17,98,46,0,3,0.271,75.707,4.77,4.91,0.181,0.111,93.284,NA,86.206,0.297,24.903,4.094,SP,104.4,36,11.803,4.094,21.681,10.177,11.504,4.282,0.188,-0.488,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.092,1.119,1.741,-0.622,0.074,-0.029,-0.163,3.574,2.139,-0.012,pitcher
21461,663485,Cole Sands,2025,27,68,3,71,296,65,36,7,64,19,2,4,0.287,60.102,3.588,4.042,0.172,0.088,94.794,89.515,88.242,0.329,26.214,3.92,RP,105.1,21,10.048,3.92,21.622,6.419,15.203,4.563,0.644,0.975,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,1.272,-7.488,2.309,-9.797,0.68,-0.007,-2.296,3.699,-8.411,-0.002,pitcher
25756,666374,Matt Brash,2025,27,53,0,47.1,199,41,13,4,58,18,2,2,0.316,83.032,3.053,3.028,0.171,0.121,96.359,NA,NA,0.332,31.265,3.309,RP,103.9,7,5.785,3.309,29.146,9.045,20.101,2.484,-0.825,-0.569,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-1.179,-2.741,-2.653,-0.088,-0.477,0.014,-1.442,0.974,7.601,-0.052,pitcher
19330,670036,Matt Festa,2025,32,62,0,53,218,44,25,4,54,15,2,4,0.284,60.976,3.156,3.715,0.227,0.075,92.315,90.717,NA,0.328,29.256,3.571,RP,103.6,9,6.207,3.571,24.771,6.881,17.89,4.245,0.674,1.089,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,-1.574,0.771,-1.119,1.89,-0.369,-0.031,2.899,0.237,16.858,-0.009,pitcher
21052,661563,Luis Gil,2025,27,10,10,52,225,44,19,3,39,31,0,1,0.272,76.602,4.233,5.646,0.227,0.041,95.317,NA,NA,0.259,25.814,4.78,SP,105.5,13,8.442,4.78,17.333,13.778,3.556,3.288,-1.491,-0.945,3.653,26.829,12.043,14.787,3.793,-0.14,4.077,-0.424,9.175,0.294,0.242,77.715,27.098,0.099,-0.365,-9.496,1.735,-11.231,0.986,-0.034,-1.285,-0.734,-1.113,0.029,pitcher
19178,667297,Tommy Nance,2025,34,30,0,31.2,126,25,7,0,32,7,0,1,0.291,66.667,1.874,2.847,0.235,0,94.531,NA,NA,0.341,31.453,3.967,RP,104.2,7,8.14,3.967,25.397,5.556,19.841,2.019,-1.948,0.145,4.279,26.298,10.381,15.917,4.098,0.181,3.797,0.482,6.997,0.281,0.332,72.104,31.483,0.138,-2.26,-0.901,-4.825,3.924,-0.131,0.06,-0.03,1.142,-5.437,-0.041,pitcher
10061,548384,Brooks Raley,2025,37,29,0,25,96,13,6,0,25,6,0,2,0.206,71.429,2.097,3.884,0.206,0,90.739,87.197,NA,0.278,29.101,2.002,RP,100.1,0,0,2.002,26.042,6.25,19.792,2.16,0.158,0.063,2.596,27.292,8.958,18.333,3.089,-0.493,3.155,-0.559,4.19,0.325,0.264,77.956,29.83,0.066,-0.436,-1.25,-2.708,1.458,-1.087,-0.047,-0.73,-4.19,-6.527,-0.058,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.945,3.728,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.78,SP,107.3,14,8.092,3.78,23.774,9.811,13.962,2.668,-1.112,-1.278,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.524,-0.02,-1.327,2.194,4.915,-0.004,pitcher
27889,669372,J.T. Ginn,2025,26,23,16,90.1,392,92,51,17,99,31,1,6,0.314,73.194,4.621,3.521,0.164,0.215,93.456,91.972,NA,0.3,28.617,3.722,SP,106.1,25,9.766,3.722,25.255,7.908,17.347,5.094,1.372,0.474,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,0.276,0.327,74.879,27.132,0.121,0.859,4.833,1.57,3.262,-0.868,0.025,1.485,2.903,-1.685,-0.013,pitcher
6984,472610,Luis Garcia,2025,38,58,0,55.1,233,55,21,2,48,26,5,0,0.338,74.169,3.282,4.009,0.229,0.047,96.99,87,88.672,0.311,26.004,4.63,RP,106.3,12,7.547,4.63,20.601,11.159,9.442,3.43,-1.2,0.148,4.118,22.308,7.179,15.128,3.486,0.633,3.653,0.466,5.185,0.331,0.309,68.35,27.334,0.127,-0.688,-1.707,3.979,-5.686,1.144,-0.02,-1.33,2.362,5.819,0.029,pitcher
19677,642397,Gregory Soto,2025,30,69,0,59.1,273,60,28,4,69,24,1,10,0.337,69.005,3.407,3.959,0.234,0.073,96.902,NA,NA,0.33,30.685,3.77,RP,105.6,7,4.118,3.77,25.275,8.791,16.484,4.264,0.494,0.857,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,0.159,0.176,-2.173,2.349,0.022,0.013,1.225,-2.335,3.353,0.028,pitcher
16990,621383,Tanner Banks,2025,33,68,1,66.1,263,55,23,9,60,12,1,1,0.254,79.422,3.68,3.681,0.226,0.118,92.525,NA,NA,0.297,25.631,3.842,RP,103,15,7.895,3.842,22.814,4.563,18.251,3.132,-0.711,-0.548,3.869,22.733,7.535,15.198,3.907,-0.038,3.809,0.06,7.574,0.292,0.289,67.129,27.197,0.107,-0.737,0.081,-2.972,3.053,-0.064,0.006,-1.566,0.321,12.293,-0.035,pitcher
26108,669467,Andre Pallante,2025,26,31,31,162.2,715,173,96,21,111,62,0,5,0.295,62.203,4.686,4.164,0.179,0.172,94.639,NA,NA,0.288,24.541,4.345,SP,106.1,35,6.518,4.345,15.524,8.671,6.853,5.327,0.982,0.64,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,0.286,0.286,70.565,23.877,0.096,1.537,-2.943,-0.759,-2.184,0.885,0.002,0.664,3.23,-8.361,0.009,pitcher
17897,664076,Garrett Cleavinger,2025,31,67,0,61.1,243,40,16,9,82,18,0,7,0.244,91.603,3.594,2.892,0.195,0.188,96.549,89.897,NA,0.34,34.325,3.033,RP,105.2,7,5.147,3.033,33.745,7.407,26.337,2.357,-0.676,-1.237,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.438,4.974,-3.207,8.181,-1.037,0.001,3.495,-3.929,22.674,-0.044,pitcher
27500,677944,Slade Cecconi,2025,26,23,23,132,545,125,63,24,109,32,1,3,0.268,74.367,4.645,4.09,0.196,0.155,94.235,89.31,NA,0.271,27.264,5.223,SP,105.9,49,12.219,5.223,20,5.872,14.128,4.295,-0.928,-0.349,6.058,18.708,4.677,14.031,4.582,1.476,4.861,1.197,10.354,0.271,0.312,64.575,25.456,0.128,-1.762,1.292,1.194,0.097,0.641,-0,1.808,1.866,9.792,-0.044,pitcher
19349,657571,Caleb Ferguson,2025,28,69,0,63.1,264,54,26,2,48,22,3,6,0.28,69.444,3.358,4.14,0.245,0.041,93.987,NA,NA,0.319,25.369,3.447,RP,103.5,6,3.191,3.447,18.182,8.333,9.848,3.708,0.261,0.35,3.518,26.324,9.834,16.49,3.772,-0.254,3.415,0.102,4.42,0.316,0.332,72.241,28.597,0.095,0.191,-8.142,-1.5,-6.642,-0.324,0.003,-3.228,-1.229,-2.796,-0.053,pitcher
29878,680732,Sean Burke,2025,25,28,22,134.1,596,132,64,23,133,63,0,6,0.294,74.052,4.924,4.705,0.198,0.131,94.454,NA,NA,0.304,25.966,5.21,SP,105.8,39,9.898,5.21,22.315,10.57,11.745,4.295,-0.915,-0.628,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.874,-6.632,1.36,-7.992,1.41,-0.028,-0.247,1.388,-18.54,0.072,pitcher
25890,687911,Bryan King,2025,28,68,0,68,275,60,21,10,69,11,0,4,0.276,88.525,3.681,3.333,0.223,0.145,91.989,NA,NA,0.326,30.21,3.053,RP,103,11,5.759,3.053,25.091,4,21.091,2.779,-0.274,-0.902,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,0.366,-4.267,-5.174,0.907,-0.117,0.059,2.326,2.634,6.246,-0.025,pitcher
23237,675848,Juan Mejia,2025,24,54,0,60.1,255,51,27,6,67,24,1,6,0.296,67.493,3.701,4.042,0.197,0.094,96.622,NA,NA,0.331,29.305,2.966,RP,103.3,8,5.063,2.966,26.275,9.412,16.863,4.043,1.078,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11426,519141,Drew Pomeranz,2025,36,57,4,49.2,203,38,12,5,57,15,1,5,0.273,86.275,3.359,3.694,0.192,0.094,92.787,NA,NA,0.319,28.34,3.647,RP,103.9,11,8.73,3.647,28.079,7.389,20.69,2.195,-1.452,-1.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16727,592779,Brock Stewart,2025,33,43,0,37.2,159,32,11,3,44,13,2,4,0.305,84.821,3.19,4.118,0.134,0.062,96.226,93.311,NA,0.316,28.852,2.638,RP,105.2,4,4.082,2.638,27.673,8.176,19.497,2.661,0.023,-0.529,2.335,33.523,10.795,22.727,3.052,-0.717,2.815,-0.48,3.112,0.337,0.329,87.06,33.178,0.08,0.326,-5.85,-2.619,-3.23,-0.414,-0.02,-4.325,0.97,-2.239,-0.024,pitcher
20794,655889,Manuel Rodriguez,2025,28,31,0,30.1,121,26,7,2,25,6,0,1,0.276,79.47,3.038,3.197,0.17,0.1,97.175,NA,NA,0.367,25.754,3.048,RP,104.3,3,3.371,3.048,20.661,4.959,15.702,2.093,-0.955,-0.945,2.177,21.519,6.962,14.557,3.41,-1.233,3.671,-1.493,2.778,0.314,0.248,78.431,28.099,0.086,-0.084,-0.858,-2.003,1.146,-0.362,0.053,-2.345,0.593,1.039,0.028,pitcher
18694,663465,Kolby Allard,2025,27,32,2,63,260,64,19,5,40,14,3,1,0.295,79.167,3.613,4.709,0.184,0.057,90.226,84.932,NA,0.315,25.744,3.344,RP,103.2,11,5.366,3.344,15.385,5.385,10,2.714,-0.63,-0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2025,30,71,0,66,273,56,21,6,55,20,1,3,0.265,73.654,3.698,4.337,0.186,0.077,94.036,NA,NA,0.296,27.099,3.446,RP,104.1,15,7.692,3.446,20.147,7.326,12.821,2.864,-0.583,-0.834,3.357,22.857,8,14.857,3.736,-0.379,3.877,-0.52,6.243,0.305,0.329,73.192,28.058,0.119,-0.494,-2.711,-0.674,-2.037,-0.29,-0.01,-0.958,1.449,0.462,-0.065,pitcher
20385,676755,Isaac Mattson,2025,29,44,0,47.2,198,35,13,4,45,19,2,2,0.242,83.333,3.662,4.93,0.163,0.055,93.911,NA,NA,0.311,25.707,3.313,RP,103,8,6.061,3.313,22.727,9.596,13.131,2.479,-0.834,-1.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10197,571946,Shelby Miller,2025,34,48,0,46,186,33,14,5,54,15,4,4,0.259,77.778,3.442,3.67,0.223,0.102,95.204,NA,86.897,0.363,32.057,3.492,RP,105.9,10,8.85,3.492,29.032,8.065,20.968,2.739,-0.753,-0.702,2.388,29.016,11.399,17.617,3.04,-0.652,3.173,-0.785,5.912,0.268,0.211,82.4,30.215,0.058,0.351,0.017,-3.334,3.351,0.452,0.096,1.841,2.938,-4.622,0.048,pitcher
22304,669724,Brenan Hanifee,2025,27,54,0,60,260,65,20,3,40,14,2,2,0.308,65.104,3.254,3.913,0.191,0.059,95.409,NA,NA,0.261,24.498,4.206,RP,106,14,6.863,4.206,15.385,5.385,10,3,-1.206,-0.254,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,0.302,0.281,86.093,24.385,0.077,1.144,-3.782,0.385,-4.167,1.136,-0.041,0.114,2.467,-20.989,0.028,pitcher
33850,687075,Brandon Sproat,2025,24,4,4,20.2,84,18,11,0,17,7,0,2,0.31,59.259,2.798,3.842,0.276,0,96.065,NA,NA,0.349,25.086,3.897,SP,106,2,3.448,3.897,20.238,8.333,11.905,4.901,1.004,2.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20423,676254,Ryan Walker,2025,29,68,0,61.1,266,60,28,4,60,18,2,8,0.318,67.164,3.3,3.633,0.239,0.085,95.991,NA,NA,0.284,30.226,3.434,RP,104.8,8,4.444,3.434,22.556,6.767,15.789,4.124,0.691,0.824,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.637,-8.442,-0.589,-7.853,0.616,-0.049,-2.856,-0.843,-15.203,0.019,pitcher
21992,666808,Camilo Doval,2025,27,69,0,65.1,278,51,26,4,72,35,1,3,0.287,65.947,3.474,3.739,0.193,0.089,97.861,NA,NA,0.322,28.314,3.501,RP,105.8,10,5.952,3.501,25.899,12.59,13.309,3.594,0.093,0.121,3.397,29.236,11.337,17.9,3.078,0.319,3.144,0.253,6.021,0.322,0.311,69.201,30.687,0.097,0.197,-3.337,1.253,-4.59,0.423,-0,-2.373,-0.068,-3.254,-0.025,pitcher
13293,543056,Danny Coulombe,2025,35,54,1,42,173,32,11,3,43,18,0,0,0.266,85.153,3.304,4.026,0.202,0.067,90.335,85.263,NA,0.378,26.977,3.925,RP,102.8,6,5.357,3.925,24.855,10.405,14.451,2.357,-1.568,-0.947,2.435,26.757,7.027,19.73,3.019,-0.584,2.973,-0.538,4.531,0.333,0.254,80.073,29.032,0.075,-0.078,-1.901,3.378,-5.279,0.905,0.045,-2.055,0.826,5.08,0.012,pitcher
3096,445276,Kenley Jansen,2025,37,62,0,59,234,37,17,8,57,19,2,1,0.195,85.153,3.985,4.598,0.136,0.088,93.247,92.843,NA,0.332,26.092,3.773,RP,103.8,14,8.917,3.773,24.359,8.12,16.239,2.593,-1.179,-1.391,3.436,29.88,8.859,21.021,2.86,0.576,3.267,0.169,8.411,0.322,0.274,74.253,29.302,0.078,-0.843,-5.521,-0.739,-4.782,0.912,0.01,-3.21,0.506,10.9,-0.08,pitcher
20666,642585,Felix Bautista,2025,30,35,0,34.2,142,16,10,3,50,23,0,0,0.197,83.333,3.368,3.354,0.13,0.12,97.265,92.5,88.949,0.289,28.14,2.773,RP,105.1,6,8.696,2.773,35.211,16.197,19.014,2.632,-0.141,-0.736,1.854,40.408,10,30.408,2.379,-0.525,2.413,-0.559,8.303,0.349,0.252,84.136,32.506,0.107,0.777,-5.197,6.197,-11.394,0.393,-0.061,-4.366,0.393,-0.802,-0.055,pitcher
30133,676428,Brant Hurter,2025,26,43,4,63,277,57,17,4,68,27,3,11,0.317,77.181,3.613,4.084,0.181,0.075,92.278,NA,NA,0.286,29.183,3.587,RP,102.9,6,3.509,3.587,24.549,9.747,14.801,2.429,-1.159,-1.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2025,24,68,0,59,263,55,22,6,62,27,3,4,0.299,74.742,3.934,4.309,0.195,0.092,97.177,NA,NA,0.28,30.937,3.708,RP,102.5,11,6.471,3.708,23.574,10.266,13.308,3.356,-0.352,-0.578,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,1.038,-5.946,3.255,-9.201,0.551,-0.043,-0.756,1.669,-1.941,-0.025,pitcher
16835,657514,Brennan Bernardino,2025,33,55,3,51.2,224,39,18,1,43,26,5,3,0.252,67.568,3.408,4.588,0.181,0.021,90.791,85.876,NA,0.275,27.425,3.433,RP,103.7,11,7.237,3.433,19.196,11.607,7.589,3.164,-0.269,-0.244,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-0.482,-6.595,2.557,-9.153,-0.54,0.023,-2.806,0.714,-10.375,-0.079,pitcher
15551,643410,Mark Leiter Jr.,2025,34,59,0,48.1,219,57,26,5,54,17,0,4,0.374,66.197,3.551,3.8,0.196,0.1,93.785,90.8,85.855,0.286,29.928,3.658,RP,103.9,8,5.556,3.658,24.658,7.763,16.895,4.865,1.207,1.314,3.994,29.244,8.798,20.446,3.797,0.196,3.8,0.194,7.714,0.328,0.286,72.335,30.642,0.16,0.871,-4.587,-1.035,-3.551,-0.139,-0.042,-0.714,-2.158,-6.137,0.088,pitcher
19407,669854,Ronel Blanco,2025,31,9,9,48.1,199,37,22,7,48,20,0,0,0.242,74.153,4.275,4.4,0.165,0.111,93.244,NA,NA,0.347,29.975,3.068,SP,102.9,11,8.397,3.068,24.121,10.05,14.07,4.116,1.048,-0.159,2.801,24.556,10.059,14.497,4,-1.199,4.147,-1.346,9.318,0.338,0.22,83.551,28.187,0.12,1.316,-0.436,-0.009,-0.427,-0.932,0.009,1.787,-0.921,-9.398,0.022,pitcher
13619,596001,Jakob Junis,2025,32,57,0,66.2,274,64,22,5,55,18,2,4,0.307,78.481,3.452,4.21,0.203,0.067,91.111,NA,NA,0.304,29.942,4.042,RP,104.2,12,6.091,4.042,20.073,6.569,13.504,2.991,-1.051,-0.461,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-0.362,-3.637,1.892,-5.529,0.304,-0.025,-2.095,-2.159,2.549,0.018,pitcher
29914,674841,Andrew Alvarez,2025,26,5,5,23.1,98,16,6,1,20,10,0,1,0.227,74.219,3.394,4.158,0.136,0.05,91.317,NA,NA,0.234,24.88,2.78,SP,106.4,2,2.985,2.78,20.408,10.204,10.204,2.338,-0.442,-1.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
