PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16609,650556,Bryan Abreu,2025,28,54,0,55,224,33,10,3,81,25,0,3,0.268,0.898,2.402,2.956,0.254,0.065,97.32,NA,NA,0.345,34.031,3.4,RP,104.8,10,8.696,3.4,36.161,11.161,25,1.636,-1.764,-0.766,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,-0.676,2.324,0.812,1.512,0.225,0.021,1.465,1.029,-83.259,-0.023,pitcher
16358,641816,Tyler Mahle,2025,30,14,14,77,308,60,20,4,56,27,0,0,0.253,0.823,3.384,4.415,0.205,0.046,92.079,85.442,84.127,0.318,25.668,4.28,SP,104.4,17,7.556,4.28,18.182,8.766,9.416,2.338,-1.942,-1.046,4.283,24.811,7.867,16.944,3.472,0.811,3.911,0.372,7.485,0.32,0.28,71.016,28.369,0.11,-1.945,-6.629,0.899,-7.528,0.808,-0.002,-2.701,0.07,-70.193,-0.027,pitcher
21846,666142,Cole Ragans,2025,27,10,10,48.2,209,47,28,5,76,16,0,2,0.382,0.621,2.433,2.525,0.228,0.109,95.29,89.944,NA,0.318,31.386,2.7,SP,104.3,10,8.696,2.7,36.364,7.656,28.708,5.228,2.528,2.795,3.463,26.709,8.868,17.842,3.583,-0.12,3.351,0.112,6.343,0.335,0.291,73.711,27.685,0.088,1.765,9.654,-1.212,10.866,-0.883,-0.017,3.701,2.352,-73.09,0.09,pitcher
25098,682052,Jacob Lopez,2025,27,19,15,84.2,357,71,31,11,103,30,0,8,0.293,0.791,3.714,3.898,0.236,0.105,90.739,87.821,NA,0.32,28.534,3.42,SP,103.7,13,6.019,3.42,28.852,8.403,20.448,3.314,-0.106,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30184,702070,Noah Cameron,2025,25,17,17,98.1,395,76,27,10,78,28,1,3,0.239,0.86,3.793,4.16,0.181,0.091,92.296,88.063,NA,0.287,26.795,3.38,SP,103.7,14,4.895,3.38,19.747,7.089,12.658,2.477,-0.903,-1.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2025,29,24,24,124.2,531,114,66,20,153,49,0,3,0.307,0.71,3.994,3.689,0.203,0.136,92.802,NA,NA,0.321,29.549,4.14,SP,105.2,39,11.963,4.14,28.814,9.228,19.586,4.783,0.643,0.789,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.731,3.234,0.633,2.601,-0.233,0.017,0.302,4.653,-76.229,-0.012,pitcher
17085,641154,Pablo Lopez,2025,29,11,11,60.2,247,51,19,5,61,14,0,3,0.28,0.754,3.012,3.609,0.204,0.075,94.424,NA,NA,0.337,27.905,3.38,SP,105.9,9,5.325,3.38,24.696,5.668,19.028,2.841,-0.539,-0.172,3.831,26.245,6.15,20.095,3.454,0.378,3.559,0.273,7.778,0.362,0.302,74.235,28.68,0.132,-0.991,-1.549,-0.482,-1.067,-0.074,-0.026,-0.775,-2.453,-73.481,-0.022,pitcher
13346,571948,Hoby Milner,2025,34,56,0,58.2,232,45,14,1,51,17,2,0,0.27,0.726,2.464,3.529,0.156,0.02,87.576,NA,NA,0.248,28.339,3.21,RP,100.6,14,8.537,3.21,21.983,7.328,14.655,2.165,-1.045,-0.299,3.46,23.611,5.303,18.308,3.199,0.26,3.142,0.318,3.974,0.314,0.293,70.847,29.986,0.098,-1.295,-1.628,2.025,-3.653,0.011,-0.066,-1.647,4.562,-70.121,-0.023,pitcher
12718,605288,Adrian Houser,2025,32,13,13,79.1,328,79,25,5,54,26,0,5,0.311,0.796,3.742,4.407,0.198,0.064,94.409,NA,NA,0.308,24.958,4.46,SP,105.9,13,5.35,4.46,16.463,7.927,8.537,2.845,-1.615,-0.897,4.43,17.628,8.654,8.974,4.535,-0.104,4.099,0.331,6.411,0.29,0.305,66.984,24.659,0.093,-1.586,-1.165,-0.727,-0.438,-0.075,0.018,0.299,-1.062,-66.188,0.006,pitcher
19569,670280,David Bednar,2025,30,48,0,46,186,37,12,3,65,13,2,1,0.327,0.791,2.046,2.511,0.187,0.075,97.017,NA,92.281,0.331,33.069,2.78,RP,104.7,10,9.346,2.78,34.946,6.989,27.957,2.348,-0.432,0.302,2.282,30.595,7.598,22.998,2.992,-0.71,2.488,-0.205,6.089,0.363,0.304,75.272,30.08,0.057,0.065,4.351,-0.608,4.959,-0.212,-0.032,2.989,3.257,-74.482,0.023,pitcher
22264,669358,Shane Baz,2025,26,24,24,135,576,130,74,21,140,50,0,7,0.304,0.711,4.326,3.836,0.161,0.153,96.905,90.035,NA,0.332,27.285,3.73,SP,104.9,36,9.499,3.73,24.306,8.681,15.625,4.933,1.203,0.607,3.563,22.706,8.257,14.45,3.789,-0.226,4.164,-0.601,7.436,0.289,0.249,77.9,26.891,0.122,1.371,1.599,0.424,1.175,-0.059,0.043,0.394,2.062,-77.19,0.055,pitcher
12304,605135,Chris Bassitt,2025,36,26,25,138.2,600,146,65,21,132,39,0,12,0.316,0.77,4.28,3.836,0.209,0.15,91.594,88.483,83.458,0.301,26.708,4.19,SP,104.7,36,8.633,4.19,22,6.5,15.5,4.233,0.043,-0.047,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.517,-0.37,-1.143,0.773,0.186,0.008,-1.409,1.142,-74.702,0.02,pitcher
20253,643377,Griffin Jax,2025,30,57,0,51.2,223,51,27,5,79,15,2,1,0.374,0.65,2.24,1.918,0.278,0.156,96.831,93.63,NA,0.417,36.028,3.07,RP,106.3,11,8.594,3.07,35.426,6.726,28.7,4.746,1.676,2.506,3.069,28.69,6.429,22.262,2.806,0.263,2.783,0.286,6.049,0.38,0.278,72.744,32.909,0.091,1.677,6.736,0.298,6.438,0.264,0.036,3.119,2.545,-72.094,0.096,pitcher
23974,678495,Randy Rodriguez,2025,25,48,0,48.2,190,32,9,3,66,11,0,4,0.274,0.841,2.125,2.751,0.202,0.065,97.455,NA,NA,0.34,31.039,2.52,RP,105.5,9,8.257,2.52,34.737,5.789,28.947,1.68,-0.84,-0.445,4.319,23.982,8.145,15.837,3.19,1.129,3.338,0.98,7.483,0.32,0.301,62.5,30.375,0.066,-2.638,10.755,-2.355,13.11,-0.67,0.02,0.664,0.774,-61.659,-0.027,pitcher
22543,671737,Taj Bradley,2025,24,21,21,111.1,471,99,57,13,95,44,0,4,0.273,0.637,4.216,4.285,0.171,0.111,96.164,89.892,91.307,0.291,24.049,3.75,SP,105.8,20,6.098,3.75,20.17,9.342,10.828,4.617,0.867,0.401,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-0.139,-7.094,1.057,-8.151,-0.527,-0.034,-2.274,-4.281,-70.362,-0.022,pitcher
21318,656731,Tylor Megill,2025,29,14,14,68.1,305,60,30,6,89,33,0,7,0.318,0.688,3.404,3.677,0.23,0.094,95.069,NA,NA,0.312,29.984,3.81,SP,105.1,11,6.25,3.81,29.18,10.82,18.361,3.965,0.155,0.561,4.586,22.373,9.33,13.043,5.067,-0.481,4.316,0.27,9.141,0.286,0.315,70.331,26.015,0.124,-0.621,6.807,1.49,5.317,-1.257,0.026,3.968,-2.891,-69.643,0.003,pitcher
21029,661395,Jhoan Duran,2025,27,54,0,53.1,220,42,11,1,56,18,4,3,0.289,0.812,2.436,2.9,0.17,0.04,100.423,NA,97.613,0.331,28.167,2.62,RP,105.6,4,2.797,2.62,25.455,8.182,17.273,1.864,-0.756,-0.572,2.601,31.909,7.477,24.433,2.507,0.094,2.856,-0.255,5.06,0.356,0.301,75.994,30.983,0.173,-0.736,-6.455,0.705,-7.16,0.113,-0.025,-2.816,-2.263,-75.182,-0.013,pitcher
22210,669093,Jeremiah Estrada,2025,26,58,0,56,226,38,16,6,81,19,2,3,0.274,0.795,2.79,3.015,0.124,0.1,97.991,NA,83.728,0.391,31.442,2.42,RP,105.1,9,7.317,2.42,35.841,8.407,27.434,2.571,0.151,-0.219,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,-0.379,-1.461,-0.72,-0.741,-0.11,0.026,-0.033,2.132,-71.596,-0.017,pitcher
31972,695418,Bradley Lord,2025,25,40,11,91,374,82,33,7,73,29,0,3,0.286,0.768,3.562,3.74,0.226,0.099,94.991,NA,NA,0.304,24.514,4.25,RP,104.9,13,4.833,4.25,19.519,7.754,11.765,3.264,-0.986,-0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19853,650633,Michael King,2025,30,11,11,57.2,236,44,18,6,65,19,0,2,0.264,0.777,3.302,3.73,0.161,0.088,93.087,83.671,NA,0.306,28.265,3.23,SP,106,16,10.667,3.23,27.542,8.051,19.492,2.832,-0.398,-0.47,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.13,-0.144,-0.627,0.483,-0.33,-0.017,-3.03,4.513,-74.407,-0.026,pitcher
14168,621244,Jose Berrios,2025,31,25,25,142,590,130,59,20,119,49,2,6,0.278,0.771,4.428,4.395,0.203,0.118,92.488,89.626,NA,0.323,26.115,4.64,SP,105.6,46,11.058,4.64,20.169,8.305,11.864,3.739,-0.901,-0.689,4.132,20.939,6.506,14.433,4.783,-0.651,4.418,-0.286,8.597,0.333,0.29,76.308,28.278,0.137,-0.392,-0.77,1.799,-2.569,-0.143,-0.01,-2.163,2.46,-75.537,-0.013,pitcher
16256,607536,Kyle Freeland,2025,32,22,22,116.1,513,143,67,16,80,30,1,5,0.332,0.636,4.427,4.339,0.226,0.122,91.632,87.694,NA,0.34,26.237,5.47,SP,104.8,38,9.548,5.47,15.595,5.848,9.747,5.194,-0.276,0.767,4.902,16.037,6.26,9.778,5.329,-0.427,4.768,0.134,9.582,0.323,0.314,69.857,23.949,0.123,0.292,-0.443,-0.412,-0.031,0.141,0.017,2.288,-0.034,-69.22,0.018,pitcher
19316,641778,Eric Lauer,2025,30,19,13,83,332,66,26,10,83,22,1,2,0.26,0.842,3.545,4.053,0.192,0.088,91.734,86.738,NA,0.317,27.462,3.26,SP,104,16,7.111,3.26,25,6.627,18.373,2.819,-0.441,-0.726,3.698,23.752,8.926,14.826,4.02,-0.322,4.499,-0.801,7.901,0.299,0.26,79.014,27.392,0.141,-0.879,1.248,-2.299,3.547,-0.76,0.018,0.07,-0.79,-78.172,0.001,pitcher
20191,676477,Garrett Whitlock,2025,29,47,0,55.2,229,42,17,2,68,21,2,4,0.299,0.748,2.483,3.291,0.199,0.043,95.924,NA,NA,0.357,31.29,3.09,RP,104.8,14,10.294,3.09,29.694,9.17,20.524,2.772,-0.318,0.289,4.28,25.041,4.553,20.488,3.867,0.413,3.777,0.503,9.071,0.341,0.305,71.052,30.163,0.142,-1.508,4.654,4.617,0.036,-0.777,0.016,1.127,1.223,-70.305,-0.007,pitcher
30085,676508,Ben Casparius,2025,26,38,3,70.2,302,74,37,7,64,16,0,2,0.315,0.657,3.352,4.094,0.225,0.074,96.169,91.967,NA,0.335,27.02,3.62,RP,102.8,16,7.273,3.62,21.192,5.298,15.894,4.744,1.124,1.392,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,0.342,0.429,76.923,34.615,0,2.521,-11.24,-5.513,-5.728,0.06,-0.006,-7.595,2.511,-76.266,-0.114,pitcher
26440,687473,Ryan Gusto,2025,26,25,15,92,405,99,50,13,95,30,0,4,0.327,0.697,3.992,4.239,0.178,0.102,94.096,89.146,NA,0.301,27.348,4.14,SP,105,25,9.058,4.14,23.457,7.407,16.049,4.891,0.751,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30076,694738,Landen Roupp,2025,26,21,21,104.1,462,108,40,9,100,43,1,3,0.322,0.736,3.639,3.993,0.215,0.088,92.767,90.392,NA,0.315,29.227,4,SP,105.3,27,8.544,4,21.645,9.307,12.338,3.458,-0.542,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23920,678394,Brayan Bello,2025,26,21,20,121.2,514,112,44,12,95,45,0,9,0.283,0.777,4.163,4.247,0.204,0.109,95.159,88.432,NA,0.308,24.598,4.34,SP,104.7,24,6.575,4.34,18.482,8.755,9.728,3.267,-1.073,-0.896,4.426,20.757,8.303,12.454,4.273,0.153,4.126,0.3,6.913,0.321,0.321,73.121,26.972,0.137,-1.159,-2.275,0.452,-2.727,0.067,-0.013,-2.374,-0.337,-72.344,-0.038,pitcher
31872,690990,Cade Horton,2025,23,16,15,85,347,73,29,7,67,27,0,5,0.274,0.746,3.735,4.299,0.159,0.076,95.668,NA,NA,0.317,28.061,4,SP,104.5,27,10.887,4,19.308,7.781,11.527,3.071,-0.929,-0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31838,673540,Kodai Senga,2025,32,19,19,99.2,414,75,26,10,95,48,0,2,0.251,0.847,4.014,4.316,0.135,0.094,93.76,89.928,82.564,0.295,26.63,3.7,SP,105.2,21,7.807,3.7,22.947,11.594,11.353,2.359,-1.341,-1.656,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,-0.638,-6.605,0.67,-7.275,-0.191,-0.005,-1.435,0.546,-79.405,-0.022,pitcher
2036,477132,Clayton Kershaw,2025,37,15,15,77.2,316,73,26,7,49,20,0,2,0.277,0.763,3.871,4.235,0.177,0.089,89.076,NA,83.246,0.296,27.688,3.97,SP,105.2,11,4.49,3.97,15.506,6.329,9.177,3.031,-0.939,-0.84,2.6,25.936,6.266,19.669,3.324,-0.724,3.344,-0.744,6.401,0.342,0.27,82.087,29.816,0.123,0.431,-10.429,0.063,-10.492,0.646,-0.045,-2.128,-1.911,-81.324,0.008,pitcher
24968,681857,Reese Olson,2025,25,13,13,68.2,285,58,24,5,65,25,2,5,0.286,0.79,3.475,3.98,0.222,0.076,94.411,NA,NA,0.317,29.422,3.94,SP,106.5,14,7.368,3.94,22.807,8.772,14.035,3.167,-0.773,-0.308,3.762,22.999,7.441,15.558,4.159,-0.396,3.567,0.196,7.894,0.335,0.273,68.659,28.421,0.1,-0.595,-0.192,1.331,-1.523,-0.219,-0.018,1.001,-0.525,-67.869,0.013,pitcher
31687,681343,Shane Smith,2025,25,21,21,101,435,84,45,11,98,45,0,11,0.27,0.698,4.25,4.404,0.219,0.105,95.407,NA,NA,0.278,26.62,4.31,SP,106.3,20,7.117,4.31,22.529,10.345,12.184,4.01,-0.3,-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2025,29,24,24,126.2,530,127,67,20,92,28,0,3,0.276,0.669,4.446,4.515,0.19,0.112,93.78,88.95,NA,0.356,22.925,4.8,SP,105.9,36,8.845,4.8,17.358,5.283,12.075,4.778,-0.022,0.333,4.819,20.755,4.822,15.933,4.477,0.342,3.706,1.113,9.079,0.341,0.333,69.595,27.063,0.098,-0.04,-3.396,0.461,-3.857,0.323,0.014,-4.138,-0.234,-68.926,-0.057,pitcher
19769,676684,Will Vest,2025,30,49,0,51.2,208,39,15,3,58,15,1,1,0.275,0.768,2.55,2.789,0.142,0.088,96.664,NA,NA,0.33,29.384,2.58,RP,104.3,6,4.478,2.58,27.885,7.212,20.673,2.637,0.057,0.087,3.278,23.947,6.974,16.974,3.691,-0.413,3.01,0.268,5.051,0.335,0.298,73.571,28.048,0.08,-0.641,3.937,0.238,3.699,-1.111,-0.005,1.336,-0.574,-72.804,-0.023,pitcher
13649,605280,Clay Holmes,2025,32,24,24,126,540,118,52,12,101,52,0,9,0.29,0.752,4.199,4.111,0.179,0.125,93.661,89.829,NA,0.315,27.332,4.37,SP,105.2,26,6.878,4.37,18.704,9.63,9.074,3.714,-0.656,-0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30146,683004,Jack Leiter,2025,25,21,21,105,454,87,46,12,96,54,0,4,0.26,0.764,4.426,4.953,0.173,0.086,97.13,NA,NA,0.298,25.314,4.89,SP,105.3,35,11.667,4.89,21.145,11.894,9.251,3.943,-0.947,-0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9323,571578,Patrick Corbin,2025,35,22,22,117,494,117,52,16,97,38,1,2,0.296,0.773,4.257,4.208,0.242,0.119,91.421,87.156,NA,0.328,27.51,4.4,SP,104.7,27,7.563,4.4,19.636,7.692,11.943,4,-0.4,-0.257,5.687,17.247,7.058,10.19,6.026,-0.339,4.847,0.84,9.463,0.326,0.336,66.878,25.38,0.152,-1.687,2.388,0.635,1.754,-1.626,0.002,2.13,-1.9,-66.105,-0.04,pitcher
16943,656794,Sean Newcomb,2025,32,37,5,77,333,83,26,5,79,28,2,4,0.359,0.759,3.15,3.64,0.23,0.074,92.835,89.355,NA,0.295,27.287,3.83,RP,104.8,13,5.856,3.83,23.724,8.408,15.315,3.039,-0.791,-0.111,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,0.039,-4.145,-6.346,2.201,-0.15,-0.018,2.02,-0.205,-78.786,0.141,pitcher
17998,664126,Pete Fairbanks,2025,31,46,0,45.1,184,33,13,2,41,15,0,0,0.246,0.73,2.869,3.894,0.157,0.042,97.402,NA,NA,0.319,28.782,2.7,RP,102.9,4,3.125,2.7,22.283,8.152,14.13,2.594,-0.106,-0.274,2.68,32.895,8.772,24.123,2.909,-0.229,2.674,0.005,4.021,0.315,0.263,76.95,32.78,0.095,-0.085,-10.612,-0.62,-9.992,-0.209,0.004,-3.998,-0.896,-76.22,-0.017,pitcher
30249,676263,Jacob Dreyer,2025,26,49,5,59.1,239,44,19,3,54,20,3,0,0.253,0.736,2.96,4.211,0.156,0.04,92.655,NA,NA,0.333,26.174,2.34,RP,102.3,6,3.636,2.34,22.594,8.368,14.226,2.893,0.553,-0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2025,22,8,8,34.1,151,33,20,4,57,13,0,0,0.377,0.569,2.441,2.29,0.241,0.129,98.506,NA,NA,0.37,29.139,3.12,SP,105.3,6,7.407,3.12,37.748,8.609,29.139,5.279,2.159,2.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20373,662253,Andres Munoz,2025,26,49,0,48,192,24,7,2,61,23,3,2,0.212,0.823,2.674,3.139,0.144,0.062,98.455,NA,NA,0.32,32.579,2.94,RP,104,8,7.547,2.94,31.771,11.979,19.792,1.312,-1.628,-1.361,2.496,34.732,9.117,25.615,2.548,-0.053,2.682,-0.186,6.386,0.38,0.277,78.391,35.283,0.117,-1.183,-2.961,2.862,-5.823,0.392,-0.06,-2.704,1.161,-77.568,-0.066,pitcher
19899,657376,Clarke Schmidt,2025,29,14,14,78.2,316,56,29,9,73,30,0,1,0.232,0.78,3.925,4.376,0.19,0.089,93.23,92.364,NA,0.311,28.443,2.98,SP,104.3,14,6.604,2.98,23.101,9.494,13.608,3.338,0.358,-0.587,4.019,23.114,7.259,15.855,4.145,-0.126,4.135,-0.116,7.009,0.316,0.307,73.468,29.064,0.118,-0.681,-0.012,2.235,-2.247,-1.165,-0.004,-0.621,-0.405,-72.689,-0.075,pitcher
13361,571927,Steven Matz,2025,34,36,2,59.2,244,57,21,4,50,11,0,1,0.298,0.694,2.91,3.684,0.196,0.062,94.396,NA,NA,0.318,28.227,3.05,RP,105.5,9,4.945,3.05,20.492,4.508,15.984,3.193,0.143,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15474,608337,Lucas Giolito,2025,30,19,19,106.2,444,99,43,15,87,34,0,1,0.274,0.77,4.293,4.362,0.219,0.112,93.479,NA,NA,0.312,25.856,5.22,SP,106.4,32,9.938,5.22,19.595,7.658,11.937,3.644,-1.576,-0.649,4.9,25.536,8.981,16.555,4.432,0.468,4.702,0.198,9.355,0.311,0.305,72.043,28.933,0.162,-1.256,-5.942,-1.324,-4.618,0.788,0.001,-3.077,0.583,-71.273,-0.031,pitcher
17170,642100,Gabe Speier,2025,30,56,0,46.2,185,33,12,4,62,10,1,3,0.274,0.817,2.404,2.778,0.165,0.087,94.695,NA,NA,0.398,31.429,2.46,RP,106.6,9,8.182,2.46,33.514,5.405,28.108,2.338,-0.122,-0.067,4.01,27.96,7.557,20.403,3.303,0.708,3.473,0.537,7.305,0.363,0.299,72.64,28.692,0.152,-1.673,5.554,-2.151,7.705,-0.843,0.035,2.737,0.877,-71.824,-0.025,pitcher
17677,605488,Jeffrey Springs,2025,32,25,23,135.1,559,115,61,23,109,41,0,2,0.24,0.684,4.663,4.574,0.208,0.121,90.653,86.962,NA,0.323,27.297,4.05,SP,104.1,33,8.108,4.05,19.499,7.335,12.165,4.064,0.014,-0.599,2.444,27.48,6.166,21.314,3.227,-0.783,3.129,-0.684,6.456,0.384,0.276,84.518,30.417,0.103,1.619,-7.981,1.168,-9.149,0.823,-0.061,-3.12,1.652,-83.834,-0.037,pitcher
19716,669160,Dustin May,2025,27,21,20,113.2,495,108,59,16,109,45,3,10,0.292,0.711,4.475,4.266,0.193,0.131,94.951,91.748,NA,0.284,27.243,4.7,SP,106.3,27,8.157,4.7,22.02,9.091,12.929,4.691,-0.009,0.216,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.345,1.957,-0.463,2.42,1.191,-0.011,1.964,3.021,-68.372,0.072,pitcher
14710,621242,Edwin Diaz,2025,31,46,0,46,182,25,8,3,68,17,0,7,0.253,0.871,2.568,2.672,0.167,0.103,97.118,NA,NA,0.298,32.806,2.44,RP,104.8,3,3.333,2.44,37.363,9.341,28.022,1.565,-0.875,-1.003,2.344,44.789,8.426,36.364,2.073,0.271,1.916,0.428,5.224,0.375,0.308,82.128,37.255,0.123,-0.779,-7.427,0.915,-8.342,0.367,-0.077,-4.449,-1.891,-81.258,-0.055,pitcher
21345,656986,Bennett Sousa,2025,30,42,0,49,191,35,14,3,57,14,0,0,0.274,0.737,2.438,3.214,0.185,0.059,95.105,NA,NA,0.393,32.225,2.76,RP,106.8,9,7.5,2.76,29.843,7.33,22.513,2.571,-0.189,0.134,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,0.341,0.238,60.606,26.429,0.1,-1.429,0.431,1.447,-1.016,-0.47,0.052,5.797,-1.591,-59.869,0.035,pitcher
30134,676440,Tanner Bibee,2025,26,24,24,136.2,579,133,69,22,124,43,1,7,0.29,0.703,4.487,4.195,0.156,0.135,94.328,NA,NA,0.29,27.86,3.65,SP,105.1,32,7.901,3.65,21.416,7.427,13.99,4.559,0.909,0.072,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.304,-3.912,0.554,-4.466,-0.073,-0.024,0.325,1.308,-77.697,0.004,pitcher
27589,671106,Logan Allen,2025,26,23,22,118.2,510,116,52,14,92,48,1,4,0.29,0.741,4.409,4.682,0.166,0.099,90.453,85.336,82.481,0.272,25.368,4.58,SP,104.7,35,9.563,4.58,18.039,9.412,8.627,3.959,-0.621,-0.45,3.813,22.16,8.939,13.222,4.42,-0.607,4.189,-0.376,7.588,0.325,0.314,78.776,26.945,0.12,0.146,-4.121,0.473,-4.594,0.16,-0.053,-1.577,1.975,-78.035,-0.025,pitcher
31757,695243,Mason Miller,2025,26,44,0,44.2,174,25,18,5,73,20,2,1,0.267,0.692,2.708,2.504,0.154,0.135,101.247,NA,NA,0.386,34.67,2.87,RP,104,9,11.25,2.87,41.954,11.494,30.46,3.665,0.795,0.957,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,1.173,0.187,3.061,-2.874,1.1,-0.017,-0.256,5.559,-69.872,0.01,pitcher
26221,686752,Ryan Pepiot,2025,27,25,25,142.1,578,119,61,26,138,49,0,5,0.258,0.783,4.685,4.029,0.185,0.16,95.136,91.809,NA,0.322,25.677,4.11,SP,106.6,39,10.104,4.11,23.875,8.478,15.398,3.863,-0.247,-0.822,3.244,25.788,7.593,18.195,3.531,-0.287,4.004,-0.76,9.015,0.329,0.245,79.992,28.852,0.117,0.619,-1.913,0.884,-2.797,0.579,-0.008,-3.175,1.088,-79.209,0.013,pitcher
16977,592866,Trevor Williams,2025,33,17,17,82.2,373,106,57,11,65,21,0,2,0.347,0.616,4.103,4.492,0.254,0.095,87.607,NA,NA,0.307,25.276,4.4,SP,104.8,24,8.421,4.4,17.426,5.63,11.796,6.241,1.841,2.138,2.039,22.692,6.923,15.769,3.17,-1.131,2.791,-0.752,6.557,0.313,0.267,80.247,25.376,0.042,4.202,-5.266,-1.293,-3.973,1.23,-0.006,-0.1,1.864,-79.631,0.08,pitcher
26253,669194,Ryne Nelson,2025,27,25,15,106.2,431,83,41,12,95,30,0,4,0.245,0.719,3.749,3.971,0.213,0.101,95.613,90.462,NA,0.311,24.112,4.08,SP,105.8,25,8.278,4.08,22.042,6.961,15.081,3.475,-0.605,-0.274,4.582,18.058,6.525,11.533,4.586,-0.003,4.364,0.219,9.359,0.315,0.296,71.12,24.18,0.105,-1.108,3.984,0.436,3.549,-0.506,-0.004,-0.068,-1.08,-70.402,-0.051,pitcher
20492,663554,Casey Mize,2025,28,20,20,105.1,446,106,41,16,93,28,1,3,0.294,0.803,4.203,4.092,0.184,0.123,94.681,NA,88.771,0.32,26.579,3.68,SP,104.9,31,9.627,3.68,20.852,6.278,14.574,3.511,-0.169,-0.692,4.576,16.499,6.237,10.262,4.851,-0.275,3.972,0.604,8.088,0.313,0.33,69.241,25.1,0.104,-1.065,4.353,0.041,4.312,-1.171,0.007,1.479,1.54,-68.438,-0.036,pitcher
