PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.833,1.683,0.235,0.111,92.717,NA,NA,0.441,34.161,4.395,SP,110.5,3,17.647,4.395,45.946,8.108,37.838,6.923,2.528,5.09,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.558,0.097,5.208,9.877,-35.331,0.144,pitcher
20633,579328,Yusei Kikuchi,2026,35,3,3,14.2,70,20,11,1,16,6,0,0,0.404,60.976,3.051,3.483,0.25,0.067,95.099,90.463,NA,0.283,27.372,3.813,SP,105.9,2,4.167,3.813,22.857,8.571,14.286,6.972,3.159,3.921,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,3.003,-4.093,2.165,-6.257,-0.18,-0.036,-1.411,-5.194,-13.692,0.093,pitcher
20348,676617,Riley O'Brien,2026,31,8,0,8.1,29,4,0,0,8,0,0,1,0.2,80,1.559,2.023,0.1,0,97.625,NA,NA,0.344,28.571,1.412,RP,103.5,0,0,1.412,27.586,0,27.586,0,-1.412,-1.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31623,694819,Jacob Misiorowski,2026,24,3,3,16.1,67,8,6,2,28,9,0,2,0.231,80.247,3.303,2.5,0.107,0.2,98.689,NA,NA,0.328,32.414,3.062,SP,102.3,2,7.143,3.062,41.791,13.433,28.358,3.354,0.292,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21448,663436,Davis Martin,2026,29,3,3,18,70,16,5,2,15,4,0,1,0.292,87.912,3.73,3.789,0.286,0.095,93.66,89.745,NA,0.301,26.255,5.023,SP,104.8,3,6,5.023,21.429,5.714,15.714,2.5,-2.523,-1.23,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-1.82,0.065,-4.74,4.805,1.003,-0.031,-0.651,-1.586,13.264,-0.03,pitcher
6107,623211,Huascar Brazoban,2026,36,7,0,8.1,30,6,0,0,6,0,0,0,0.25,100,1.679,2.452,0.25,0,95.768,88.077,NA,0.356,24.786,3.095,RP,106.4,0,0,3.095,20,0,20,0,-3.095,-1.679,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-4.473,-11.814,7.342,-0.513,-0.002,-3.735,-5.789,30.862,-0.042,pitcher
16149,605400,Aaron Nola,2026,33,3,3,17.1,70,15,7,3,19,4,0,0,0.273,81.081,3.869,2.957,0.191,0.167,91.252,86.08,NA,0.325,31.111,4.179,SP,106,5,10.638,4.179,27.143,5.714,21.429,3.684,-0.495,-0.185,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,-0.331,2.406,-0.175,2.582,0.464,-0.035,2.322,2.922,8.273,-0.017,pitcher
20492,663554,Casey Mize,2026,29,3,3,16,71,17,7,2,18,6,0,0,0.333,79.208,3.619,3.686,0.213,0.095,93.092,NA,87.275,0.312,27.626,5.617,SP,105.4,3,6.383,5.617,25.352,8.451,16.901,3.938,-1.679,0.318,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-0.558,8.095,2.035,6.061,0.877,-0.007,2.207,-1.489,9.662,0.002,pitcher
21623,664991,Grant Wolfram,2026,29,6,0,6,25,6,2,0,10,0,0,2,0.462,75,0.786,1.645,0.333,0,95.133,NA,NA,0.306,28.155,3.379,RP,106.5,1,7.692,3.379,40,0,40,3,-0.379,2.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,3,3,18,67,14,5,2,14,2,0,1,0.25,84.507,3.508,3.782,0.122,0.083,95.407,90.907,91.224,0.335,27.957,3.637,SP,103.3,4,8,3.637,20.896,2.985,17.91,2.5,-1.137,-1.008,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.5,-7.637,-2.993,-4.644,0.197,-0.008,-2.436,-0.333,8.849,-0.055,pitcher
33666,813349,Connelly Early,2026,24,3,3,13.2,61,13,4,0,15,8,0,1,0.351,81.818,2.9,3.937,0.27,0,93.27,NA,NA,0.314,26.296,5.178,SP,106.4,4,10.811,5.178,24.59,13.115,11.475,2.727,-2.45,-0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,3,3,16.1,66,13,5,1,10,3,0,0,0.231,68.493,3.242,3.708,0.132,0.062,92.352,88.762,NA,0.305,24.903,4.147,SP,104.5,5,9.434,4.147,15.152,4.545,10.606,2.795,-1.352,-0.447,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,-0.495,-11.936,-2.051,-9.885,0.496,-0.023,-4.563,1.602,-4.11,-0.066,pitcher
27552,668933,Graham Ashcraft,2026,28,8,0,8,31,6,2,0,11,3,0,0,0.353,66.667,1.494,2.3,0.176,0,NA,98.639,NA,0.423,35.156,1.711,RP,102.4,0,0,1.711,35.484,9.677,25.806,2.25,0.539,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,3,3,18,71,13,1,1,11,5,0,0,0.222,96.386,3.452,3.947,0.182,0.059,91.324,88.6,NA,0.349,25.735,3.385,SP,99.7,2,3.636,3.385,15.493,7.042,8.451,0.5,-2.885,-2.952,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-3.239,-6.992,-0.887,-6.106,-1.05,0.039,-1.707,-4.742,21.342,-0.065,pitcher
17432,656546,Jeff Hoffman,2026,33,7,0,6.2,31,8,2,1,15,2,1,0,0.538,69.767,1.469,0.099,0.308,0.333,97.054,NA,NA,0.539,38.393,2.128,RP,104.3,1,7.143,2.128,48.387,6.452,41.935,2.903,0.775,1.434,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,0.619,14.983,-0.948,15.931,-0.579,0.168,7.439,1.743,-7.813,0.283,pitcher
24609,680755,Braydon Fisher,2026,25,6,0,8.1,28,5,0,0,10,1,0,1,0.312,71.429,1.439,1.748,0.438,0,94.478,91.857,NA,0.278,37.008,3.59,RP,104.1,1,6.25,3.59,35.714,3.571,32.143,0,-3.59,-1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15689,622491,Luis Castillo,2026,33,3,3,13,62,19,10,1,14,4,0,1,0.429,57.522,3.119,3.507,0.214,0.071,95.068,NA,NA,0.356,25.556,2.755,SP,104.8,3,6.977,2.755,22.581,6.452,16.129,6.923,4.168,3.804,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,3.44,-3.323,-0.32,-3.003,-1.091,0.004,-2.473,-2.008,-20.09,0.153,pitcher
15890,622663,Luis Severino,2026,32,3,3,13.1,60,11,8,0,17,13,0,0,0.367,66.667,3.494,4.267,0.267,0,96.781,94.609,NA,0.291,22.545,3.89,SP,104.7,1,3.333,3.89,28.333,21.667,6.667,5.496,1.606,2.002,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,0.331,0.283,73.73,24.101,0.123,1.59,7.177,13.782,-6.605,0.01,-0.04,-1.556,-2.338,-7.064,0.084,pitcher
21224,641927,Bailey Ober,2026,30,3,3,13.2,59,13,8,1,7,4,0,0,0.255,57.692,3.924,5.047,0.25,0.045,88.691,NA,NA,0.273,23.629,4.161,SP,105.2,3,6.25,4.161,11.864,6.78,5.085,5.455,1.293,1.531,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,1.713,-14.341,1.181,-15.522,0.757,-0.101,-4.921,-2.651,-16.754,-0.005,pitcher
33876,695076,Rhett Lowder,2026,24,3,3,16.1,69,14,6,1,11,6,0,0,0.255,69.892,3.67,4.768,0.173,0.042,92.578,NA,NA,0.322,28.03,4.21,SP,106.5,6,11.538,4.21,15.942,8.696,7.246,3.354,-0.855,-0.316,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,2.162,-1.245,-2.242,0.996,-0.13,0.026,4.135,8.278,-19.851,-0.017,pitcher
20023,670329,Rico Garcia,2026,32,7,0,6.2,23,0,0,0,8,3,0,0,0,100,2.069,2.649,0.083,0,95.857,NA,NA,0.196,32.184,1.741,RP,104.1,0,0,1.741,34.783,13.043,21.739,0,-1.741,-2.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,6,0,6.2,28,8,6,0,8,0,0,1,0.421,33.333,1.169,3.102,0.167,0,91.2,86.417,NA,0.412,34.167,4.652,RP,103.5,3,15.789,4.652,28.571,0,28.571,8.71,4.058,7.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2026,28,7,0,8,29,5,0,0,10,3,0,0,0.312,75,1.744,2.227,0.25,0,97.862,NA,NA,0.286,27.612,2.263,RP,103.9,0,0,2.263,34.483,10.345,24.138,0,-2.263,-1.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.821,4.061,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.858,SP,104,1,2.174,3.858,19.403,5.97,13.433,2.368,-1.489,-1.453,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.595,0.049,6.277,-7.318,17.312,-0.045,pitcher
12718,605288,Adrian Houser,2026,33,2,2,11.1,53,15,5,0,7,3,0,0,0.349,61.111,2.678,3.588,0.256,0,94.808,NA,NA,0.357,22.857,4.436,SP,105.5,4,9.302,4.436,13.208,5.66,7.547,4.054,-0.381,1.376,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,-0.077,-6.751,-1.408,-5.343,0.256,0.073,-2.963,2.159,-11.458,0.028,pitcher
11486,592662,Robbie Ray,2026,34,3,3,17.1,69,11,4,2,18,6,0,0,0.209,91.549,3.581,3.865,0.2,0.083,93.58,NA,NA,0.368,27.891,3.437,SP,102.1,5,11.111,3.437,26.087,8.696,17.391,2.105,-1.332,-1.475,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-2.663,-7.246,-2.932,-4.314,-0.263,0.034,-2.214,1.88,14.862,-0.028,pitcher
24586,680694,Kyle Bradish,2026,29,3,3,13.2,61,14,8,1,17,9,0,0,0.382,60.185,3.558,3.644,0.176,0.091,94.056,NA,NA,0.284,25,3.158,SP,103.9,4,11.429,3.158,27.869,14.754,13.115,5.455,2.296,1.896,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,2.633,1.37,7.68,-6.31,-0.406,-0.013,-4.538,4.624,-18.719,0.111,pitcher
21306,656641,Jacob Latz,2026,30,6,1,9.2,33,1,1,1,10,2,0,0,0,100,3.016,3.537,0,0.071,92.792,NA,NA,0.31,31.613,1.545,RP,101,3,14.286,1.545,30.303,6.061,24.242,0.978,-0.567,-2.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,9,0,7.1,35,8,1,0,12,4,1,0,0.421,83.333,1.483,3.592,0.222,0,93.356,NA,84.167,0.391,37.097,3.167,RP,102.4,2,10.526,3.167,34.286,11.429,22.857,1.268,-1.899,-0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2026,33,7,0,10.1,44,10,4,0,10,4,1,0,0.333,71.429,2.345,2.969,0.207,0,93.392,91,NA,0.366,26.901,3.417,RP,104.4,0,0,3.417,22.727,9.091,13.636,3.564,0.148,1.219,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,0.564,-5.142,-5.663,0.522,-0.563,0.053,1.634,-6.061,-8.117,0.115,pitcher
17130,628452,Raisel Iglesias,2026,36,5,0,5.2,19,3,0,0,5,0,0,0,0.214,100,1.354,2.719,0.143,0,94.351,NA,NA,0.558,29.87,0.96,RP,102,0,0,0.96,26.316,0,26.316,0,-0.96,-1.354,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,-1.439,-5.714,4.275,-1.714,0.162,-1.549,-4.998,25.707,-0.038,pitcher
18679,642547,Freddy Peralta,2026,30,3,3,15,64,12,8,2,19,5,0,1,0.27,65.789,3.519,2.559,0.243,0.222,93.611,NA,NA,0.343,30.769,2.725,SP,102.3,1,2.564,2.725,29.688,7.812,21.875,4.8,2.075,1.281,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,1.023,0.506,-0.871,1.377,-0.888,0.022,2.566,-6.07,-10.99,-0.005,pitcher
29107,699134,Bradgley Rodriguez,2026,22,6,0,8.1,33,8,1,0,8,1,0,0,0.333,88.889,1.559,2.642,0.083,0,97.806,88.111,NA,0.364,30.159,1.059,RP,103.4,0,0,1.059,24.242,3.03,21.212,1.111,0.052,-0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2026,38,6,0,5.2,20,2,0,0,8,1,0,0,0.182,100,0.825,1.735,0.3,0,89.44,85.8,NA,0.26,30.337,1.158,RP,110,0,0,1.158,40,5,35,0,-1.158,-0.825,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,-2.5,13.18,-5.728,18.908,-2.181,-0.042,0.768,-5.869,17.459,-0.091,pitcher
23301,676083,Janson Junk,2026,30,3,3,16.2,69,17,8,2,12,4,0,0,0.294,65.934,3.959,3.946,0.14,0.1,94.063,NA,NA,0.281,25.283,2.474,SP,104.9,1,1.887,2.474,17.391,5.797,11.594,4.444,1.97,0.485,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-0.626,2.24,-0.264,2.503,-1.376,-0.079,4.374,-5.806,7.795,0.014,pitcher
23550,676879,Aaron Ashby,2026,28,8,1,12,49,10,5,1,18,5,0,0,0.36,73.529,2.452,2.55,0.115,0.091,96.82,NA,NA,0.324,35.204,3.04,RP,109,3,11.538,3.04,36.735,10.204,26.531,3.75,0.71,1.298,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.867,9.004,1.801,7.203,0.01,-0.005,2.146,4.96,11.029,0.117,pitcher
27688,686799,Jack Kochanowicz,2026,25,3,3,16.2,72,10,6,0,12,11,0,0,0.204,66.667,3.659,4.896,0.122,0,96.013,NA,NA,0.27,28.261,6.009,SP,105,6,12.245,6.009,16.667,15.278,1.389,3.333,-2.675,-0.326,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.676,7.268,11.518,-4.25,1.039,-0.053,6.491,5.967,-6.824,-0.078,pitcher
33927,691799,Grant Taylor,2026,24,6,3,6.1,27,6,1,0,8,2,0,0,0.353,87.5,1.54,3.575,0.059,0,98.867,94.8,NA,0.35,29.245,1.983,SP,105,1,5.882,1.983,29.63,7.407,22.222,1.475,-0.508,-0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25420,666171,Ryan Zeferjahn,2026,28,5,0,8.1,36,5,5,0,11,4,0,1,0.25,40,2.279,3.516,0.1,0,96.675,89.5,NA,0.296,28.846,2.068,RP,102.5,0,0,2.068,30.556,11.111,19.444,5.556,3.488,3.276,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,3.438,2.431,1.736,0.694,0.398,-0.076,0.962,0,-33.333,0.066,pitcher
19444,670990,Yohan Ramirez,2026,31,7,0,9.2,40,5,2,0,11,6,2,0,0.217,81.818,2.705,4.038,0.174,0,96.2,NA,NA,0.322,30.818,3.258,RP,104.4,1,4.348,3.258,27.5,15,12.5,1.957,-1.301,-0.749,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-4.243,5.865,6.827,-0.962,-1.302,0.081,2.469,-2.369,22.426,-0.129,pitcher
17878,642701,Dennis Santana,2026,30,8,0,8,28,2,1,0,6,4,0,0,0.111,83.333,3.119,3.925,0.333,0,93.64,91,NA,0.349,31.783,2.292,RP,104.5,0,0,2.292,21.429,14.286,7.143,1.125,-1.167,-1.994,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-2.794,-2.613,6.969,-9.582,-0.878,-0.027,2.387,-4.663,19.197,-0.169,pitcher
19853,650633,Michael King,2026,31,3,3,16.2,68,12,6,1,15,8,0,1,0.256,71.429,3.719,4.331,0.186,0.056,93.038,82.39,NA,0.294,27.907,4.661,SP,107.3,6,13.636,4.661,22.059,11.765,10.294,3.333,-1.328,-0.386,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.371,-5.627,3.087,-8.714,1.101,-0.03,-3.388,7.483,-3.755,-0.034,pitcher
30250,677955,Jaden Hill,2026,26,7,0,6.1,24,3,1,0,6,2,0,0,0.188,80,2.172,3.189,0.125,0,97.854,NA,NA,0.34,29.412,2.5,RP,102,0,0,2.5,25,8.333,16.667,1.475,-1.024,-0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,6,0,7,24,3,0,0,4,0,0,1,0.158,100,2.405,3.325,0.211,0,92.077,NA,NA,0.342,35.065,3.14,RP,101.7,0,0,3.14,16.667,0,16.667,0,-3.14,-2.405,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-3.353,-7.043,-4.677,-2.366,-0.599,0.013,3.029,-8.25,24.068,-0.132,pitcher
27570,669371,Cole Henry,2026,26,6,0,7,32,7,3,0,8,3,0,1,0.35,54.545,2.548,4.573,0.2,0,93.757,90.583,NA,0.35,23.016,2.978,RP,102.9,0,0,2.978,25,9.375,15.625,3.857,0.879,1.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,7,0,6,25,5,3,0,8,1,0,1,0.333,57.143,1.452,2.312,0.133,0,95.083,93.6,NA,0.182,38.889,2.398,RP,104.3,2,13.333,2.398,32,4,28,4.5,2.102,3.048,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,0.157,11.79,-3.087,14.877,-2.082,-0.086,11.375,5.185,-10.583,0,pitcher
17968,656271,Brock Burke,2026,29,6,0,6,20,2,0,0,7,2,0,0,0.182,100,1.786,2.645,0.091,0,95.255,NA,NA,0.28,33.333,2.923,RP,101.4,1,9.091,2.923,35,10,25,0,-2.923,-1.786,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-5.824,8.377,-0.39,8.766,-0.567,-0.048,4.29,4.88,33.198,-0.181,pitcher
18413,664353,Jose Urquidy,2026,31,3,0,5,22,6,1,0,6,1,0,0,0.4,28.571,1.319,2.866,0.133,0,92.553,NA,NA,0.528,30.769,2.041,RP,99.5,0,0,2.041,27.273,4.545,22.727,1.8,-0.241,0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22264,669358,Shane Baz,2026,27,3,3,16,71,20,8,1,13,5,0,2,0.38,74.219,3.619,4.337,0.294,0.053,96.92,90.551,NA,0.331,26.545,3.965,SP,103.8,5,9.804,3.965,18.31,7.042,11.268,4.5,0.535,0.881,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,1.428,-3.32,-1.422,-1.899,0.345,0.045,0.531,2.498,-5.357,0.151,pitcher
15816,642207,Devin Williams,2026,31,5,0,5,21,5,0,0,7,2,0,0,0.417,100,1.519,3.066,0.167,0,93.319,NA,NA,0.423,30.233,2.239,RP,102.1,0,0,2.239,33.333,9.524,23.81,0,-2.239,-1.519,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,0.34,0.212,87.109,32.748,0.1,-1.474,-5.852,-2.702,-3.15,-0.271,0.083,-2.516,-6.529,12.891,0.204,pitcher
20000,669330,Tyler Wells,2026,31,6,0,7.2,34,7,3,0,9,4,0,1,0.35,75,2.728,4.745,0.25,0,93.362,90.667,NA,0.329,32.639,2.813,RP,101.3,1,5,2.813,26.471,11.765,14.706,3.75,0.937,1.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,7,0,6.1,26,5,0,0,6,2,0,0,0.278,100,2.172,4.207,0.222,0,94.206,89.286,86.1,0.393,30.851,2.147,RP,103,0,0,2.147,23.077,7.692,15.385,0,-2.147,-2.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20039,670970,Adrian Morejon,2026,27,6,0,6.2,36,15,8,0,5,1,0,0,0.5,43.75,2.069,2.649,0.3,0,99.224,NA,91.897,0.415,30.147,4.355,RP,105.8,0,0,4.355,13.889,2.778,11.111,11.613,7.258,9.544,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,8.765,-12.214,-4.943,-7.271,1.045,0.053,1.952,-8.38,-33.076,0.163,pitcher
13649,605280,Clay Holmes,2026,33,3,3,18,72,12,3,1,12,8,0,0,0.216,91.398,3.841,3.907,0.173,0.091,93.622,88.061,NA,0.311,29.119,3.565,SP,102.2,2,3.846,3.565,16.667,11.111,5.556,1.5,-2.065,-2.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16944,656550,Grant Holmes,2026,30,3,3,17.2,71,11,5,2,14,8,0,0,0.191,86.42,4.364,4.57,0.204,0.087,94.708,91.6,NA,0.288,28.077,3.206,SP,102.8,3,6.122,3.206,19.718,11.268,8.451,2.616,-0.59,-1.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2026,23,3,3,16.1,70,13,6,3,18,8,0,0,0.244,89.286,4.772,3.884,0.159,0.158,98.552,NA,NA,0.322,32.296,4.831,SP,103,6,13.636,4.831,25.714,11.429,14.286,3.354,-1.477,-1.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19996,669276,Dylan Lee,2026,31,7,0,6.2,25,5,1,0,5,0,0,0,0.25,80,1.619,3.939,0.2,0,92.633,NA,NA,0.5,32.184,1.929,RP,102.9,1,5,1.929,20,0,20,1.452,-0.477,-0.168,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-0.677,-11.667,-7.083,-4.583,-0.641,0.088,-1.536,-2.483,-3.63,-0.05,pitcher
10954,594798,Jacob deGrom,2026,38,2,2,9.2,37,7,4,2,13,1,0,0,0.238,76.923,3.429,2.606,0.087,0.143,97.086,NA,NA,0.364,31.21,2.946,SP,102.8,4,17.391,2.946,35.135,2.703,32.432,3.913,0.967,0.484,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,1.456,-1.972,-0.442,-1.53,0.899,-0.021,-3.941,7.851,7.715,-0.057,pitcher
24017,678606,Jose A. Ferrer,2026,26,7,0,6,27,8,2,0,6,1,0,0,0.4,66.667,1.619,3.337,0.263,0,96.725,NA,NA,0.35,27.103,2.246,RP,103.2,0,0,2.246,22.222,3.704,18.519,3,0.754,1.381,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-1.227,3.772,-3.307,7.079,-0.983,0.038,1.267,-2.022,-2.851,0.095,pitcher
27756,690953,Mick Abel,2026,24,3,2,13.1,67,18,9,0,13,10,1,2,0.429,70,3.869,5.706,0.293,0,94.806,NA,NA,0.359,26.966,7.068,SP,102,3,7.143,7.068,19.403,14.925,4.478,6.183,-0.884,2.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
