PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
33677,694973,Paul Skenes,2026,24,5,5,22,88,13,8,2,23,7,0,2,0.204,72.917,3.442,3.825,0.109,0.08,97.174,NA,94.222,0.348,26.062,2.415,SP,103,3,5.357,2.415,26.136,7.955,18.182,3.273,0.858,-0.169,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,1.31,-6.938,1.729,-8.666,-0.115,0.003,-3.322,0.128,-12.677,-0.08,pitcher
17130,628452,Raisel Iglesias,2026,36,7,0,7.2,26,4,0,0,10,0,0,0,0.25,100,0.515,1.772,0.125,0,94.368,NA,NA,0.547,36.364,0.782,RP,102,0,0,0.782,38.462,0,38.462,0,-0.782,-0.515,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,10.706,-5.714,16.421,-1.892,0.151,4.944,-4.998,25.707,-0.002,pitcher
25436,669923,George Kirby,2026,28,5,5,33.1,129,27,11,4,27,8,0,1,0.258,82.237,3.873,3.47,0.097,0.143,96.761,92.333,NA,0.397,24.516,2.903,SP,105.9,4,4.301,2.903,20.93,6.202,14.729,2.991,0.088,-0.882,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,0.366,0.291,73.299,26.843,0.101,-0.456,-1.936,3.465,-5.402,-0.764,0.031,-2.327,-3.495,8.938,-0.033,pitcher
20302,656849,David Peterson,2026,30,4,4,19.2,97,26,14,1,21,10,0,1,0.391,61.798,3.327,3.646,0.222,0.071,91.129,NA,NA,0.37,28.213,4.939,SP,104.4,2,3.077,4.939,21.649,10.309,11.34,6.563,1.623,3.236,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,2.644,-1.205,0.728,-1.933,0.198,0.049,0.241,-4.466,-14.244,0.06,pitcher
20023,670329,Rico Garcia,2026,32,10,0,10,33,0,0,0,10,3,0,0,0,100,2.023,2.712,0.1,0,95.887,NA,NA,0.25,33.333,1.209,RP,96.7,0,0,1.209,30.303,9.091,21.212,0,-1.209,-2.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20039,670970,Adrian Morejon,2026,27,9,0,10.2,49,15,8,0,10,2,0,0,0.405,47.059,1.811,2.327,0.27,0,99.269,NA,92.083,0.421,33.152,3.713,RP,105.8,0,0,3.713,20.408,4.082,16.327,7.059,3.346,5.248,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,4.211,-5.695,-3.639,-2.056,0.403,0.059,4.957,-8.38,-29.767,0.068,pitcher
16162,605540,Brandon Woodruff,2026,33,4,4,23.2,94,18,9,3,20,4,1,1,0.227,69.149,3.715,4.22,0.147,0.081,92.406,88.211,NA,0.353,27.864,2.801,SP,102.8,5,7.246,2.801,21.277,4.255,17.021,3.491,0.69,-0.224,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,0.324,0.204,90.308,29.789,0.125,1.208,-7.972,-1.674,-6.299,0.011,0.028,-1.925,0.414,-21.159,0.023,pitcher
18684,645261,Sandy Alcantara,2026,30,5,5,35.1,140,25,12,4,23,12,0,1,0.21,77.16,4.397,4.64,0.108,0.091,97.264,90.268,NA,0.289,29.039,2.243,SP,103.6,4,3.846,2.243,16.429,8.571,7.857,3.077,0.834,-1.32,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-1.076,-3.388,2.272,-5.66,-2.087,-0.091,2.003,-3.143,7.534,-0.077,pitcher
21224,641927,Bailey Ober,2026,30,4,4,19.2,85,20,12,2,14,5,0,1,0.286,60.345,3.937,4.505,0.246,0.074,88.934,NA,NA,0.328,25.602,4.292,SP,105.2,6,9.231,4.292,16.471,5.882,10.588,5.625,1.333,1.688,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,1.883,-9.735,0.284,-10.018,0.888,-0.046,-2.947,0.33,-14.102,0.026,pitcher
15689,622491,Luis Castillo,2026,33,4,4,18.1,88,26,11,1,17,7,0,1,0.403,58.282,3.287,4.23,0.242,0.045,95.217,92,NA,0.333,23.37,5.583,SP,104.7,7,11.111,5.583,19.318,7.955,11.364,5.47,-0.113,2.183,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,1.987,-6.586,1.183,-7.769,1.736,-0.018,-4.659,2.126,-19.33,0.128,pitcher
17277,624133,Ranger Suarez,2026,30,4,4,22.1,86,18,8,2,15,6,0,0,0.254,75.472,3.75,3.696,0.292,0.111,90.922,88.091,NA,0.308,23.636,4.534,SP,107.2,6,9.231,4.534,17.442,6.977,10.465,3.258,-1.276,-0.492,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,0.333,0.311,74.246,27.038,0.122,-0.536,-5.2,-0.656,-4.543,0.545,-0.024,-3.402,3.02,1.225,-0.057,pitcher
33927,691799,Grant Taylor,2026,24,8,4,9.2,39,7,2,0,13,3,0,0,0.304,80,1.365,2.932,0.087,0,99.188,94.333,NA,0.408,28.571,2.414,SP,103,2,8.696,2.414,33.333,7.692,25.641,1.957,-0.458,0.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19374,621111,Walker Buehler,2026,31,4,4,17.2,73,16,9,1,18,6,0,1,0.319,64.815,3.01,3.21,0.292,0.083,93.87,89.594,NA,0.339,30.104,3.955,SP,103.2,2,4.167,3.955,24.658,8.219,16.438,4.709,0.754,1.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2026,33,10,0,13.2,61,15,7,0,13,5,1,0,0.349,65,2.318,3.326,0.19,0,93.315,90.857,NA,0.35,26.364,2.733,RP,102.7,0,0,2.733,21.311,8.197,13.115,4.773,2.039,2.454,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,1.773,-6.557,-6.557,0,-1.247,0.038,1.097,-6.061,-14.545,0.13,pitcher
27474,676974,Max Meyer,2026,27,4,4,19.2,88,17,9,2,20,9,0,0,0.263,73.276,3.784,3.863,0.241,0.1,94.496,NA,NA,0.349,29.204,5.244,SP,106.5,6,10.169,5.244,22.727,10.227,12.5,4.219,-1.025,0.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,4,3,20.1,87,20,10,2,17,6,0,1,0.295,66.116,3.763,3.906,0.197,0.095,94.12,NA,NA,0.357,23.889,4.617,SP,105.6,3,4.762,4.617,19.54,6.897,12.644,4.478,-0.139,0.715,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,3.057,-9.407,-2.314,-7.093,0.817,0.026,-2.325,-3.749,-26.477,0.073,pitcher
17594,656605,Mitch Keller,2026,30,4,4,22,90,18,7,1,14,9,0,1,0.262,78.947,3.805,4.654,0.273,0.043,92.714,88.091,NA,0.308,25.152,3.955,SP,103.4,2,3.03,3.955,15.556,10,5.556,2.864,-1.091,-0.942,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-1.369,-7.974,3.429,-11.403,-0.288,-0.007,-2.952,-4.878,6.58,-0.047,pitcher
19853,650633,Michael King,2026,31,4,4,22.2,93,16,7,1,20,10,0,3,0.254,76.087,3.653,4.477,0.172,0.043,93.006,83.692,NA,0.324,26.531,4.543,SP,107.2,7,11.667,4.543,21.505,10.753,10.753,2.838,-1.705,-0.815,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.124,-6.181,2.075,-8.256,0.983,-0,-4.765,5.513,0.903,-0.036,pitcher
17556,623474,Jimmy Herget,2026,32,9,2,10,38,6,2,0,7,2,0,1,0.214,77.778,2.623,4.689,0.111,0,91.745,NA,NA,0.312,28.662,4.538,RP,108.3,3,10.714,4.538,18.421,5.263,13.158,1.8,-2.738,-0.823,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.663,-10.425,-0.506,-9.919,1.628,-0.04,-3.084,1.891,2.02,-0.129,pitcher
17479,656427,Jack Flaherty,2026,30,4,4,20,88,14,9,1,21,14,0,3,0.265,70.946,4.223,5.157,0.204,0.043,92.692,NA,NA,0.206,26.316,4.723,SP,103.9,4,8,4.723,23.864,15.909,7.955,4.05,-0.673,-0.173,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,0.022,-2.464,7.903,-10.367,0.423,-0.103,-3.409,0.47,-5.806,-0.056,pitcher
6107,623211,Huascar Brazoban,2026,36,8,0,9,35,8,0,0,7,0,0,0,0.286,100,1.568,2.333,0.25,0,95.844,88.077,NA,0.358,25.758,2.744,RP,106.4,0,0,2.744,20,0,20,0,-2.744,-1.568,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-4.473,-11.814,7.342,-0.863,-0,-2.764,-5.789,30.862,-0.007,pitcher
30122,668909,Gavin Williams,2026,26,5,5,29.2,115,13,7,4,40,17,0,0,0.167,94.262,3.899,3.074,0.103,0.2,96.448,92.231,NA,0.318,31.557,4.048,SP,107.4,6,10.345,4.048,34.783,14.783,20,2.158,-1.89,-1.741,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-1.887,11.149,4.591,6.558,-0.167,-0,4.9,4.228,21.572,-0.122,pitcher
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.838,1.773,0.235,0.111,92.717,NA,NA,0.441,34.161,4.382,SP,110.5,3,17.647,4.382,45.946,8.108,37.838,6.923,2.542,5.085,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.545,0.097,5.208,9.877,-35.331,0.144,pitcher
23550,676879,Aaron Ashby,2026,28,11,1,14,59,13,5,1,22,6,0,0,0.4,79.545,2.195,2.348,0.097,0.091,96.867,NA,NA,0.338,37.021,2.794,RP,106.6,3,9.677,2.794,37.288,10.169,27.119,3.214,0.42,1.02,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.332,9.557,1.766,7.791,-0.236,0.008,3.963,3.098,17.045,0.157,pitcher
29911,671096,Andrew Abbott,2026,27,5,5,24.2,114,32,16,2,15,11,0,0,0.349,64.677,4.299,4.752,0.218,0.074,92.442,86.5,NA,0.289,24.884,4.662,SP,105.6,6,6.818,4.662,13.158,9.649,3.509,5.95,1.288,1.651,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,2.162,-9.234,0.463,-9.697,0.682,-0.027,-1.243,-2.448,-16.908,0.071,pitcher
19291,668678,Zac Gallen,2026,30,5,5,25.2,110,31,10,2,14,7,0,0,0.333,76.705,3.864,4.514,0.182,0.065,93.418,90,NA,0.368,23.898,6.183,SP,103.8,8,8.989,6.183,12.727,6.364,6.364,3.571,-2.612,-0.292,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,0.329,0.302,73.778,28.445,0.104,0.027,-12.903,-0.521,-12.382,2.104,0.039,-4.547,0.544,2.927,0.031,pitcher
19479,650644,Aaron Civale,2026,31,4,4,20.1,89,21,8,2,16,6,1,1,0.297,79.365,3.861,4.479,0.185,0.071,91.333,87.443,84.417,0.279,26.062,4,SP,104.6,4,6.061,4,17.978,6.742,11.236,3.582,-0.418,-0.279,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,0.322,0.286,76.569,28.233,0.12,-0.392,-4.235,-0.383,-3.852,0.131,-0.043,-2.171,-0.909,2.796,0.011,pitcher
23301,676083,Janson Junk,2026,30,4,4,22,93,23,11,2,15,6,0,1,0.304,62.5,3.896,4.154,0.149,0.087,94.212,NA,NA,0.251,23.464,3.531,SP,104.9,3,4.225,3.531,16.129,6.452,9.677,4.5,0.969,0.604,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-0.57,0.978,0.391,0.587,-0.319,-0.108,2.555,-3.467,4.36,0.024,pitcher
20633,579328,Yusei Kikuchi,2026,35,5,5,24,111,28,15,3,27,11,0,1,0.362,69.832,3.998,3.808,0.222,0.12,95.485,90.269,86.856,0.303,26.923,6.103,SP,106.2,6,8.333,6.103,24.324,9.91,14.414,5.625,-0.478,1.627,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,1.656,-2.626,3.503,-6.129,2.11,-0.016,-1.86,-1.028,-4.835,0.051,pitcher
19876,656464,Kevin Ginkel,2026,32,9,0,8.2,39,10,5,0,12,3,0,0,0.417,61.538,1.393,2.823,0.167,0,94.389,NA,NA,0.367,27.922,2.886,RP,102.9,2,8.333,2.886,30.769,7.692,23.077,5.488,2.602,4.095,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,2.623,3.797,0.72,3.077,-0.295,0.032,0.437,1.819,-8.177,0.126,pitcher
27552,668933,Graham Ashcraft,2026,28,11,0,11,43,8,2,0,13,5,0,0,0.32,76.923,2.123,3.125,0.16,0,NA,98.354,NA,0.398,32.222,2.546,RP,102.4,1,4,2.546,30.233,11.628,18.605,1.636,-0.91,-0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,3,2,17,63,8,4,0,6,5,0,0,0.154,69.231,3.3,4.92,0.157,0,94.075,91.25,NA,0.265,21.397,3.901,SP,104.5,2,3.846,3.901,9.524,7.937,1.587,2.118,-1.784,-1.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2026,35,9,0,8.2,33,7,1,0,10,1,0,0,0.318,87.5,1.162,1.956,0.318,0,98.914,95.75,NA,0.43,26.357,3.146,RP,103.8,0,0,3.146,30.303,3.03,27.273,1.098,-2.048,-0.064,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-1.672,7.435,-3.171,10.606,0.096,0.074,2.43,-7.65,6.744,0.062,pitcher
33666,813349,Connelly Early,2026,24,4,4,19.2,84,15,5,1,20,10,0,2,0.275,85.938,3.581,4.32,0.231,0.05,93.399,NA,NA,0.307,27.606,5.227,SP,106.2,7,13.462,5.227,23.81,11.905,11.905,2.344,-2.883,-1.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23796,677960,Ryan Weathers,2026,26,4,4,21,90,22,10,4,28,7,0,0,0.353,81.197,3.933,2.768,0.315,0.2,95.568,NA,NA,0.361,30.278,5.754,SP,110.1,8,14.545,5.754,31.111,7.778,23.333,4.286,-1.468,0.353,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,0.631,9.313,1.238,8.074,1.554,0.058,2.928,6.278,5.883,0.077,pitcher
19926,663574,Tony Santillan,2026,29,10,0,10,37,3,0,0,12,6,0,0,0.158,100,2.523,3.763,0.105,0,94.073,NA,NA,0.301,28.667,3.127,RP,107.8,1,5.263,3.127,32.432,16.216,16.216,0,-3.127,-2.523,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,0.299,0.27,77.869,29.703,0.133,-3,-5.272,8.839,-14.112,0.697,0.002,-1.036,-0.707,22.131,-0.112,pitcher
27932,693855,Ian Seymour,2026,27,8,0,9.1,41,12,9,0,12,2,0,1,0.462,40,1.516,3.287,0.2,0,90.935,86.417,NA,0.39,35.119,4.14,RP,103.5,3,11.538,4.14,29.268,4.878,24.39,8.901,4.761,7.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2026,26,10,0,9,37,8,4,0,9,3,0,0,0.32,63.636,2.123,3.653,0.24,0,97.835,NA,NA,0.22,33.333,3.121,RP,103.8,1,4,3.121,24.324,8.108,16.216,4,0.879,1.877,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,2.212,-6.384,-7.64,1.256,-0.359,-0.031,2.179,-1.97,-14.742,0.081,pitcher
25890,687911,Bryan King,2026,29,7,0,8,34,7,1,0,11,3,0,1,0.368,90.909,1.873,2.562,0.211,0,91.867,NA,NA,0.359,29.286,2.186,RP,103,0,0,2.186,32.353,8.824,23.529,1.125,-1.061,-0.748,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,-1.289,2.995,-0.351,3.346,-0.984,0.091,1.401,-3.125,8.631,0.067,pitcher
29107,699134,Bradgley Rodriguez,2026,22,9,0,10.2,43,10,1,0,10,2,0,0,0.323,91.667,1.811,2.973,0.097,0,97.886,88.308,NA,0.333,30.178,1.665,RP,102.2,0,0,1.665,23.256,4.651,18.605,0.882,-0.783,-0.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21306,656641,Jacob Latz,2026,30,10,1,12.2,46,4,2,1,10,3,0,0,0.094,89.286,3.281,4.429,0.03,0.05,93.14,NA,NA,0.287,27.638,1.679,RP,102.2,3,9.091,1.679,21.739,6.522,15.217,1.475,-0.204,-1.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27688,686799,Jack Kochanowicz,2026,25,4,4,23.1,99,14,9,1,18,15,0,0,0.2,68.841,4.066,4.748,0.092,0.048,96.108,NA,NA,0.273,28.686,5.065,SP,105,7,10.606,5.065,18.182,15.152,3.03,3.506,-1.558,-0.56,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.503,8.783,11.392,-2.609,0.095,-0.05,6.917,4.328,-4.65,-0.082,pitcher
14120,621121,Lance McCullers Jr.,2026,32,4,4,20.1,86,18,14,2,21,9,0,2,0.308,57.252,3.959,3.968,0.204,0.105,91.72,89.4,NA,0.332,26.667,4.409,SP,104.3,4,7.407,4.409,24.419,10.465,13.953,6.269,1.86,2.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,13,0,11.1,51,12,2,0,13,5,1,0,0.364,82.353,2.153,3.975,0.267,0,93.524,NA,84.5,0.389,32.749,3.775,RP,102.8,2,6.061,3.775,25.49,9.804,15.686,1.622,-2.154,-0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31623,694819,Jacob Misiorowski,2026,24,4,4,21.2,88,13,8,4,33,9,0,2,0.225,86.957,4,2.744,0.159,0.222,98.575,NA,NA,0.345,33.333,2.771,SP,101.6,3,6.818,2.771,37.5,10.227,27.273,3.396,0.626,-0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29770,682254,Mason Montgomery,2026,26,10,1,9.1,44,11,5,1,19,5,0,0,0.526,75.342,2.052,1.839,0.25,0.125,98.644,NA,NA,0.386,33.333,3.555,RP,107,3,15,3.555,43.182,11.364,31.818,4.945,1.39,2.893,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,0.326,0.4,81.818,35.849,0,2.989,-2.764,-2.15,-0.614,-0.065,0.06,-2.516,1.667,-6.476,0.126,pitcher
27473,676917,Cade Cavalli,2026,27,5,5,19.2,93,22,9,0,18,12,0,3,0.367,64.865,3.581,4.911,0.25,0,96.059,93.75,NA,0.274,28.426,4.969,SP,100.6,2,3.333,4.969,19.355,12.903,6.452,4.219,-0.751,0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25007,681911,Alex Vesia,2026,30,9,0,8.1,30,2,0,0,10,3,0,0,0.118,100,1.803,3.456,0.118,0,91.164,NA,NA,0.395,33.871,2.24,RP,98.8,1,5.882,2.24,33.333,10,23.333,0,-2.24,-1.803,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,0.312,0.266,78.482,27.764,0.089,-2.888,1.875,-0.417,2.292,-0.938,0.083,6.107,-4.388,21.518,-0.148,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.825,4.138,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.846,SP,104,1,2.174,3.846,19.403,5.97,13.433,2.368,-1.478,-1.457,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.606,0.049,6.277,-7.318,17.312,-0.045,pitcher
19716,669160,Dustin May,2026,28,4,4,19.1,84,27,15,2,15,4,0,2,0.41,56.291,3.847,4.141,0.21,0.087,96.816,93.5,NA,0.305,26.471,4.256,SP,105.9,4,6.349,4.256,17.857,4.762,13.095,7.068,2.812,3.221,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,0.286,0.209,72.368,22.962,0.021,4.443,-0.325,-3.794,3.47,0.856,0.018,3.509,1.164,-16.077,0.201,pitcher
16944,656550,Grant Holmes,2026,30,4,4,21.2,88,14,8,2,17,10,0,0,0.203,75.472,4.139,4.528,0.18,0.08,94.586,91.6,NA,0.306,27.586,3.153,SP,102.8,3,4.918,3.153,19.318,11.364,7.955,3.396,0.243,-0.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19569,670280,David Bednar,2026,31,9,0,8.2,42,11,4,0,12,5,1,0,0.44,68.75,2.085,2.72,0.261,0,95.581,NA,90.914,0.377,28.108,2.917,RP,104.1,0,0,2.917,28.571,11.905,16.667,4.39,1.474,2.305,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,2.378,-0.309,4.324,-4.633,0.097,-0.004,-0.915,-5.202,-6.799,0.146,pitcher
22264,669358,Shane Baz,2026,27,4,4,22,97,26,12,2,19,8,0,2,0.364,72.289,3.942,4.262,0.279,0.083,96.746,90.465,NA,0.312,26.203,4.202,SP,103.8,6,8.824,4.202,19.588,8.247,11.34,4.909,0.707,0.968,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,1.837,-2.042,-0.217,-1.826,0.582,0.026,0.188,1.518,-7.286,0.135,pitcher
19996,669276,Dylan Lee,2026,31,10,0,9,33,5,1,0,9,1,0,0,0.217,83.333,1.457,3.446,0.174,0,92.919,NA,NA,0.452,34.4,1.874,RP,103.9,1,4.348,1.874,27.273,3.03,24.242,1,-0.874,-0.457,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-1.128,-4.394,-4.053,-0.341,-0.696,0.039,0.68,-3.135,-0.297,-0.083,pitcher
18138,664854,Ryan Helsley,2026,31,9,0,8.1,37,7,2,0,12,5,1,0,0.35,83.333,2.043,2.704,0.15,0,98.772,88.333,90,0.287,32.192,2.855,RP,103.4,1,5,2.855,32.432,13.514,18.919,2.222,-0.633,0.179,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,0.023,0.636,3.805,-3.168,0.301,-0.077,-0.238,1.239,6.035,0.062,pitcher
25911,666974,Yennier Cano,2026,32,10,0,6.1,24,4,1,0,9,1,0,0,0.286,80,0.755,1.19,0.143,0,94.244,NA,90.889,0.292,33.721,3.129,RP,105.2,1,7.143,3.129,37.5,4.167,33.333,1.475,-1.654,0.72,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-1.112,13.064,-2.788,15.852,-0.357,-0.067,6.146,1.302,0.467,-0.012,pitcher
24017,678606,Jose A. Ferrer,2026,26,11,0,8,38,13,3,0,7,1,0,0,0.433,71.429,1.748,3.47,0.31,0,96.67,NA,NA,0.333,26.056,2.405,RP,103.6,0,0,2.405,18.421,2.632,15.789,3.375,0.97,1.627,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-0.852,-0.029,-4.379,4.35,-0.824,0.021,0.221,-2.022,1.911,0.128,pitcher
17735,641302,Tyler Alexander,2026,31,10,0,10.1,44,11,1,0,9,3,0,1,0.355,86.667,2.543,4.009,0.167,0,90.77,87.286,NA,0.29,26.404,2.419,RP,95.5,0,0,2.419,20.455,6.818,13.636,0.891,-1.528,-1.652,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-3.609,-3.855,4.056,-7.911,-1.191,-0.045,-2.314,-10.769,21.34,0.06,pitcher
27867,671922,Cade Smith,2026,27,11,0,11,48,11,5,1,14,3,1,0,0.333,63.492,2.578,3.024,0.258,0.077,96.601,NA,86.482,0.298,29.018,3.827,RP,104.7,3,9.677,3.827,29.167,6.25,22.917,4.091,0.264,1.513,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,2.173,-6.473,0.368,-6.841,1.277,-0.003,-3.229,1.244,-15.531,0.03,pitcher
