PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13649,605280,Clay Holmes,2026,33,7,7,42.667,168,28,8,3,31,14,0,1,0.21,90.206,3.647,3.832,0.091,93.551,88.527,NA,35.191,26.667,3.795,SP,104.1,5,4.098,3.795,18.452,8.333,10.119,1.688,-2.107,-1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33876,695076,Rhett Lowder,2026,24,8,8,38.333,166,36,23,2,27,18,0,0,0.286,58.594,3.81,4.8,0.044,92.695,NA,NA,26.374,26.534,4.964,SP,105.6,10,8.264,4.964,16.265,10.843,5.422,5.4,0.436,1.59,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.208,-0.922,-0.094,-0.828,0.624,-3.204,2.638,5.004,-31.15,0.014,pitcher
31468,678022,Jackson Perkins,2026,26,10,0,15.333,67,14,7,0,21,5,0,2,0.359,57.143,1.762,2.967,0,96.239,92.522,NA,42.857,30.451,3.38,RP,106.5,2,5.128,3.38,31.343,7.463,23.881,4.109,0.728,2.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23590,676962,Ben Brown,2026,26,13,1,29.667,114,18,6,1,27,9,0,0,0.221,74.219,2.66,3.275,0.045,96.589,NA,NA,33.202,29.306,2.586,RP,103.5,3,3.846,2.586,23.684,7.895,15.789,1.82,-0.766,-0.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14078,608379,Michael Wacha,2026,34,7,7,44.333,174,32,15,5,36,15,0,1,0.233,80.488,4.056,4.45,0.086,92.884,88.798,NA,35.58,26.094,4.302,SP,103.3,10,8.197,4.302,20.69,8.621,12.069,3.045,-1.257,-1.011,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.283,-0.744,1.796,-2.54,0.206,3.827,-0.442,0.375,2.806,-0.052,pitcher
19853,650633,Michael King,2026,31,8,8,45.667,180,28,14,4,45,20,0,4,0.226,79.741,3.876,4.138,0.089,93.204,84.4,NA,31.626,27.596,3.779,SP,105.2,12,10.811,3.779,25,11.111,13.889,2.759,-1.019,-1.117,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.203,-2.686,2.433,-5.119,0.219,-0.743,-3.7,4.657,4.557,-0.064,pitcher
25385,656876,Drew Rasmussen,2026,30,7,7,36.667,147,28,12,6,37,6,0,0,0.224,78.125,3.732,3,0.167,95.752,90.346,NA,34.579,28.646,3.193,SP,103.5,11,10.577,3.193,25.17,4.082,21.088,2.945,-0.248,-0.786,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.298,-1.384,-2.133,0.749,0.283,0.475,-0.601,6.34,0.691,-0.069,pitcher
27470,676106,Emerson Hancock,2026,27,8,8,47.667,185,39,17,8,50,9,0,2,0.267,85.052,3.908,3.247,0.157,94.908,85.823,NA,31.266,23.077,3.913,SP,106,14,11.29,3.913,27.027,4.865,22.162,3.21,-0.704,-0.698,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.29,14.782,-1.258,16.04,0.613,-4.771,0.912,8.79,16.558,-0.04,pitcher
27867,671922,Cade Smith,2026,27,18,0,18.333,76,19,7,1,24,4,1,0,0.383,69.444,1.877,2.641,0.053,96.546,NA,86.283,34.197,30.383,3.056,RP,105.5,5,10.417,3.056,31.579,5.263,26.316,3.436,0.38,1.559,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,1.519,-4.061,-0.619,-3.442,0.506,4.163,-1.864,1.983,-9.579,0.08,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.712,4.196,0.079,95.513,90.108,86.76,30.255,25.397,4.713,SP,106.2,8,8.511,4.713,23.239,9.859,13.38,5.806,1.094,2.094,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.868,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
19677,642397,Gregory Soto,2026,31,19,0,19,70,6,3,1,25,7,0,1,0.139,87.302,2.447,3.035,0.059,96.215,NA,NA,29.268,32.192,1.872,RP,100.1,1,2.703,1.872,35.714,10,25.714,1.421,-0.451,-1.026,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-3.056,9.238,-0.489,9.727,-2.095,-3.202,1.941,-4.415,19.01,-0.205,pitcher
29839,686218,Emmet Sheehan,2026,26,7,7,35.667,152,38,19,6,43,10,0,1,0.348,73.892,3.832,2.961,0.182,94.167,NA,NA,38.378,29.421,4.163,SP,105.4,10,10.204,4.163,28.289,6.579,21.711,4.794,0.632,0.962,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,-0.147,2.483,-3.905,6.388,0.663,3.442,3.621,-0.624,4.447,0.108,pitcher
18383,647336,Michael Soroka,2026,28,7,7,37,163,42,17,4,42,11,0,3,0.373,77.381,3.402,3.456,0.105,93.838,89.429,NA,35.854,27.969,5.054,SP,104.8,13,12.15,5.054,25.767,6.748,19.018,4.135,-0.919,0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2026,33,16,0,21.667,92,21,8,0,21,8,2,1,0.344,73.333,2.439,3.489,0,93.449,90.4,NA,32.143,28.492,3.249,RP,102.7,2,3.226,3.249,22.826,8.696,14.13,3.323,0.074,0.884,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,31.288,0.219,79.545,25.267,0.077,0.323,-5.043,-6.058,1.016,-0.731,0.855,3.225,-2.835,-6.212,0.126,pitcher
35466,801139,Payton Tolle,2026,23,3,3,17.667,67,7,4,1,23,6,0,1,0.167,63.492,2.452,3.165,0.056,95.78,89.152,NA,34.328,30.738,2.031,SP,105.6,3,8.108,2.031,34.328,8.955,25.373,2.038,0.007,-0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20302,656849,David Peterson,2026,30,8,5,34.333,159,41,24,2,35,14,0,2,0.371,59.041,3.248,3.484,0.083,91.748,NA,NA,35.629,26.786,4.761,SP,104.4,6,5.556,4.761,22.013,8.805,13.208,6.291,1.53,3.043,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.893,0.697,-0.493,1.19,0.111,3.338,-0.958,-1.867,-18.187,0.06,pitcher
27702,687396,Brent Headrick,2026,28,20,0,19.667,82,17,3,0,21,7,1,0,0.333,83.333,2.064,3.654,0,93.797,NA,84.929,36.42,31.104,3.124,RP,102.8,2,3.704,3.124,25.61,8.537,17.073,1.373,-1.751,-0.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22286,669432,Trevor Rogers,2026,28,6,6,30.333,133,34,16,3,27,10,0,1,0.337,68.627,3.725,4.313,0.075,92.595,81.697,NA,35.714,28.545,3.671,SP,103.6,6,6.316,3.671,20.301,7.519,12.782,4.747,1.076,1.022,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.141,2.737,-2.34,5.077,-1.457,3.989,3.903,-2.055,-1.317,0.016,pitcher
27688,686799,Jack Kochanowicz,2026,25,7,7,41.333,175,29,14,2,30,21,0,2,0.225,73.171,3.978,4.381,0.067,95.84,NA,NA,27.822,26.475,4.472,SP,105.3,8,6.557,4.472,17.143,12,5.143,3.048,-1.423,-0.93,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,-0.961,7.744,8.241,-0.496,-0.498,-4.475,4.706,0.279,-0.32,-0.057,pitcher
24978,681870,Erik Sabrowski,2026,28,19,0,16.333,63,7,4,1,27,7,0,0,0.214,79.365,1.907,2.677,0.056,94.274,NA,NA,35.22,32.103,2.609,RP,104.1,3,10.345,2.609,42.857,11.111,31.746,2.204,-0.405,0.297,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.204,2.432,2.6,-0.169,0.999,5.517,3.82,10.345,-20.635,-0.036,pitcher
22201,669022,MacKenzie Gore,2026,27,8,8,40,176,35,23,5,48,21,0,1,0.3,68,4.007,4.016,0.109,95.465,90.149,NA,31.713,24.966,4.168,SP,107.4,12,11.321,4.168,27.273,11.932,15.341,5.175,1.007,1.168,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,1.16,2.264,2.851,-0.587,-0.242,0.086,-1.273,3.455,-2.308,-0.033,pitcher
16432,656492,Foster Griffin,2026,30,8,8,46.667,190,33,11,6,42,15,0,2,0.218,84.135,4.096,3.886,0.125,91.275,87.913,81.075,32.143,27.493,4.111,SP,104.2,15,11.45,4.111,22.105,7.895,14.211,2.121,-1.99,-1.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17677,605488,Jeffrey Springs,2026,33,8,8,44,181,38,19,7,39,12,0,2,0.256,78.199,4.382,4.219,0.119,91.353,88.864,NA,31.969,29.258,3.514,SP,102.8,12,9.375,3.514,21.547,6.63,14.917,3.886,0.372,-0.495,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,0.991,-6.52,-1.062,-5.457,0.074,-5.478,-0.646,0.381,-10.446,-0.049,pitcher
24719,681190,Randy Vasquez,2026,27,7,7,39.333,161,33,14,4,36,13,0,2,0.276,80.189,3.767,3.999,0.093,94.753,89.928,NA,35.501,26.391,4.522,SP,103.8,14,12.727,4.522,22.36,8.075,14.286,3.203,-1.319,-0.564,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.664,7.975,1.346,6.629,-1.418,4.369,3.346,4.045,8.024,-0.054,pitcher
24017,678606,Jose A. Ferrer,2026,26,20,0,19,84,23,4,0,16,3,0,2,0.377,82.143,2.237,3.808,0,97.088,NA,NA,40.373,26.46,2.411,RP,103.6,1,1.587,2.411,19.048,3.571,15.476,1.895,-0.516,-0.342,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.913,0.144,-2.289,2.433,-0.56,8.551,-0.782,0.043,13.145,0.087,pitcher
17969,663567,Peter Lambert,2026,29,4,4,22.333,93,15,6,0,23,11,0,2,0.263,78.571,2.818,4.091,0,94.69,92.267,NA,33.333,26.178,3.337,SP,102.7,3,5.263,3.337,24.731,11.828,12.903,2.418,-0.919,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2026,35,16,0,15.667,59,12,1,0,16,2,0,0,0.293,92.857,1.472,2.651,0,98.881,95.969,NA,41.667,24.229,2.472,RP,100.2,0,0,2.472,27.119,3.39,23.729,0.574,-1.898,-0.898,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.195,4.25,-2.812,7.062,-0.578,6.048,0.303,-7.65,12.101,0.037,pitcher
21306,656641,Jacob Latz,2026,30,15,1,18.667,66,5,2,1,16,4,0,0,0.089,92.105,2.757,3.811,0.043,93.789,NA,NA,30.573,28.966,1.879,RP,104.9,3,6.522,1.879,24.242,6.061,18.182,0.964,-0.914,-1.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.787,4.255,0,94.788,NA,NA,36.408,29.692,5.024,SP,102.9,3,5.263,5.024,24.731,10.753,13.978,3.984,-1.041,1.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,16,0,13,62,19,7,0,20,1,1,3,0.5,56.522,0.978,1.962,0,95.508,NA,NA,38.519,30.303,3.218,RP,106.5,3,7.895,3.218,32.258,1.613,30.645,4.846,1.628,3.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2026,26,8,8,49.333,198,33,18,8,60,21,0,1,0.231,82.192,4.145,3.247,0.19,96.206,91.987,NA,32.624,32.629,4.362,SP,107.2,17,14.655,4.362,30.303,10.606,19.697,3.284,-1.078,-0.861,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.158,6.589,0.688,5.901,0.145,0.26,6.539,8.16,12.382,-0.067,pitcher
19479,650644,Aaron Civale,2026,31,7,7,36.667,158,39,12,4,27,10,1,1,0.304,85.586,3.977,4.691,0.073,91.424,87.596,83.855,30.337,26.699,4.213,SP,104.6,8,6.667,4.213,17.089,6.329,10.759,2.945,-1.268,-1.032,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-1.234,-4.809,-1.022,-3.787,0.274,-1.277,-1.29,-0.459,9.109,0.019,pitcher
17130,628452,Raisel Iglesias,2026,36,9,0,9.667,35,6,0,0,13,1,0,0,0.286,100,0.752,2.075,0,94.297,NA,NA,51.852,33.094,1.283,RP,102,0,0,1.283,37.143,2.857,34.286,0,-1.283,-0.752,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,-2.126,10.159,-2.5,12.659,-1.168,12.052,1.429,-4.191,26.724,0.061,pitcher
19716,669160,Dustin May,2026,28,7,7,36.667,155,47,21,3,25,9,0,3,0.383,67.518,3.813,4.261,0.077,96.812,93.473,NA,30.636,24.452,4.176,SP,105.2,5,4.237,4.176,16.129,5.806,10.323,5.155,0.979,1.341,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.53,-2.053,-2.75,0.697,0.776,1.993,1.49,-0.948,-4.85,0.174,pitcher
19374,621111,Walker Buehler,2026,31,7,7,30.333,137,34,19,2,29,12,0,2,0.348,64.159,3.461,3.822,0.077,93.811,89.91,NA,31.378,26.606,4.711,SP,103.2,5,5.319,4.711,21.168,8.759,12.409,5.637,0.926,2.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,13,0,12.667,47,7,1,0,16,3,0,1,0.259,90.909,1.553,2.787,0,97.588,NA,90.053,32.71,33.333,3.864,RP,109.5,5,18.519,3.864,34.043,6.383,27.66,0.711,-3.154,-0.842,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,27.656,0.32,70.153,32.924,0.109,-2.939,-3.984,-8.272,4.288,0.938,5.055,0.409,10.891,20.756,-0.061,pitcher
21924,666661,Juan Morillo,2026,27,18,0,18,69,9,4,1,21,4,0,1,0.19,79.365,2.354,2.974,0.059,98.757,NA,NA,37.107,31.047,1.753,RP,105.1,3,6.977,1.753,30.435,5.797,24.638,2,0.247,-0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19569,670280,David Bednar,2026,31,15,0,15.333,71,18,6,0,18,5,1,1,0.383,62.5,1.958,2.977,0,95.741,NA,90.674,39.773,30.435,2.56,RP,103.3,1,2.128,2.56,25.352,7.042,18.31,3.522,0.962,1.564,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.51,-3.529,-0.539,-2.99,-0.26,1.677,1.411,-3.075,-13.049,0.089,pitcher
21690,665795,Edward Cabrera,2026,28,7,7,41.333,171,39,15,5,37,14,0,1,0.301,78.723,4.003,3.805,0.125,95.918,NA,NA,36.387,27.473,4.204,SP,107.5,15,12.605,4.204,21.637,8.187,13.45,3.266,-0.938,-0.736,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-1.518,-4.37,-4.609,0.239,-0.316,4.803,-0.438,4.444,10.021,0.021,pitcher
16149,605400,Aaron Nola,2026,33,7,7,37.333,161,41,21,6,40,13,0,0,0.343,72.368,4.123,3.556,0.15,91.576,86.102,NA,32.828,29.063,4.409,SP,105.8,10,9.259,4.409,24.845,8.075,16.77,5.062,0.654,0.94,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.271,0.467,2.08,-1.613,0.691,-2.511,0.688,1.807,-3.562,0.051,pitcher
19804,641329,Bryan Baker,2026,31,16,0,14.667,56,9,4,1,16,3,0,0,0.222,75.472,2.45,2.726,0.083,96.786,NA,NA,35.075,33.607,1.618,RP,104.8,1,2.703,1.618,28.571,5.357,23.214,2.455,0.836,0.005,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,30.559,0.279,63.982,25.375,0.099,-2.034,2.765,-4.32,7.085,-1.856,4.515,8.232,-5.921,11.49,-0.057,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.632,2.431,0,96.122,NA,NA,23,31.111,1.829,SP,99.5,0,0,1.829,39.535,13.953,25.581,0.844,-0.985,-0.788,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.709,-7.73,4.074,-6.004,16.155,-0.062,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.068,3.962,0.053,96.814,NA,92.353,31.544,27.757,4.345,SP,103.7,2,4.545,4.345,24.242,9.091,15.152,5.17,0.826,2.102,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.176,7.266,0.346,0.697,-26.122,-0.063,pitcher
25420,666171,Ryan Zeferjahn,2026,28,13,0,19.667,84,11,10,0,25,11,1,3,0.25,56,2.725,4.026,0,96.627,89.5,NA,29.224,29.261,2.14,RP,100.7,1,2.222,2.14,29.762,13.095,16.667,4.576,2.436,1.852,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.459,1.637,3.72,-2.083,0.47,-7.966,1.377,2.222,-17.333,0.066,pitcher
20039,670970,Adrian Morejon,2026,27,16,0,20,86,21,12,2,25,5,0,0,0.352,56.034,2.682,1.95,0.25,99.328,NA,92.073,42.857,35.224,3.058,RP,105.8,2,3.571,3.058,29.07,5.814,23.256,5.4,2.342,2.718,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,2.552,2.967,-1.907,4.873,-0.252,6.687,7.028,-4.808,-20.792,0.015,pitcher
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.998,4.492,0.085,92.273,88.08,NA,36.607,27.711,3.081,SP,103.6,7,7.955,3.081,20.661,5.785,14.876,3.6,0.519,-0.398,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.291,4.185,-2.078,1.122,-18.339,0.034,pitcher
24586,680694,Kyle Bradish,2026,29,8,8,41,185,46,22,5,45,22,1,1,0.366,69.355,4.205,3.971,0.128,94.431,NA,NA,32.373,26.975,4.331,SP,104.7,13,11.111,4.331,24.324,11.892,12.432,4.829,0.498,0.625,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,2.024,-3.865,4.219,-8.085,1.004,3.621,-3.018,4.386,-9.351,0.093,pitcher
10310,554430,Zack Wheeler,2026,36,3,3,17.333,68,11,6,1,18,6,0,0,0.233,70.513,2.843,3.241,0.071,94.379,90.345,86.579,38.202,28.261,2.411,SP,102.4,3,6.818,2.411,26.471,8.824,17.647,3.115,0.704,0.272,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.297,-1.611,2.629,-4.24,-0.484,1.706,0.902,-0.725,-7.394,-0.025,pitcher
24737,681402,Gus Varland,2026,29,15,0,14.667,63,16,5,1,16,3,0,0,0.357,79.545,2.45,3.501,0.05,95.361,NA,NA,36.22,29.279,3.884,RP,107.3,6,13.636,3.884,25.397,4.762,20.635,3.068,-0.815,0.618,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,-0.38,1.919,-2.195,4.113,0.294,8.948,-0.831,8.573,4.96,-0.006,pitcher
20997,660825,Eduard Bazardo,2026,30,19,0,17.667,69,15,3,0,13,5,0,0,0.294,85,2.509,4.279,0,94.525,NA,90.25,29.747,30.576,3.506,RP,105.6,3,5.882,3.506,18.841,7.246,11.594,1.528,-1.978,-0.981,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-3.359,-10.315,-0.682,-9.633,0.936,-4.405,-0.054,0.688,29.086,0.013,pitcher
23550,676879,Aaron Ashby,2026,28,17,1,23,99,17,6,1,35,14,0,0,0.327,84.459,2.479,2.841,0.067,97.134,NA,NA,33.891,37.093,2.456,RP,104.6,3,6,2.456,35.354,14.141,21.212,2.348,-0.108,-0.132,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,32.979,0.243,62.5,33.058,0.111,-0.535,7.622,5.738,1.884,-0.574,0.912,4.035,-0.579,21.959,0.083,pitcher
12317,607067,Colin Rea,2026,35,8,5,38,166,40,17,4,35,12,0,1,0.319,73.84,3.684,3.625,0.114,93.554,86.933,87.521,36.869,26.656,4.508,SP,105.4,10,8.475,4.508,21.084,7.229,13.855,4.026,-0.482,0.342,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,-0.331,1.716,0.948,0.768,-0.306,7.661,-0.022,-0.062,-2.008,0.042,pitcher
20023,670329,Rico Garcia,2026,32,18,0,17,57,1,1,1,19,6,0,0,0,107.143,2.72,2.791,0.1,95.427,NA,NA,31.008,33.778,1.92,RP,104.1,1,3.125,1.92,33.333,10.526,22.807,0.529,-1.391,-2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2026,29,18,2,17,72,15,2,0,20,8,1,1,0.366,87.5,2.367,3.119,0,91.475,84.154,NA,29.448,29.841,2.836,RP,103.1,0,0,2.836,27.778,11.111,16.667,1.059,-1.778,-1.308,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,-0.68,0.938,3.752,-2.814,-0.174,1.762,1.531,-6.711,-6.741,0.218,pitcher
22264,669358,Shane Baz,2026,27,7,7,39.667,176,45,22,4,33,16,1,2,0.339,69.686,4.14,4.513,0.085,96.663,89.993,NA,31.481,25.411,4.678,SP,104.5,11,8.8,4.678,18.75,9.091,9.659,4.992,0.313,0.852,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.92,-2.88,0.627,-3.507,1.058,2.823,-0.604,1.494,-9.889,0.11,pitcher
25890,687911,Bryan King,2026,29,13,0,15.667,69,16,6,0,15,5,1,3,0.348,66.667,2.749,3.928,0,91.67,NA,NA,35.333,26.996,2.979,RP,103,0,0,2.979,21.739,7.246,14.493,3.447,0.468,0.698,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,1.033,-7.619,-1.928,-5.691,-0.191,8.539,-0.888,-3.125,-15.612,0.046,pitcher
33482,801403,Chase Dollander,2026,24,9,2,43,180,34,16,5,47,17,0,3,0.271,80.851,3.852,3.663,0.125,98.71,NA,NA,30.266,27.692,3.442,SP,105,11,9.735,3.442,26.111,9.444,16.667,3.349,-0.093,-0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,9,0,8.667,35,7,2,0,12,3,0,0,0.35,70,1.401,1.893,0,98.265,NA,89.25,32.967,28.777,3.097,RP,102.2,1,5,3.097,34.286,8.571,25.714,2.077,-1.02,0.676,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.252,4.254,1.117,3.137,0.38,0.934,-1.62,0.504,4.803,0.036,pitcher
21504,663623,Jake Irvin,2026,29,8,8,39.667,176,38,23,5,41,16,0,5,0.303,65.385,4.291,4.301,0.109,92.196,87.842,NA,28.125,27.927,5.087,SP,105.6,14,12.281,5.087,23.295,9.091,14.205,5.218,0.131,0.927,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.762,3.31,1.689,1.621,0.63,-1.595,1.815,2.911,-5.601,0.029,pitcher
29107,699134,Bradgley Rodriguez,2026,22,16,1,18.667,75,15,4,0,14,5,1,0,0.273,80,2.435,3.882,0,97.969,87.969,NA,34.211,30.282,2.034,RP,101.8,1,1.786,2.034,18.667,6.667,12,1.929,-0.105,-0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
