PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16609,650556,Bryan Abreu,2025,28,54,0,55,224,33,10,3,81,25,0,3,0.268,0.898,2.403,2.958,0.254,0.065,97.32,NA,NA,0.345,34.031,3.4,RP,104.8,10,8.696,3.4,36.161,11.161,25,1.636,-1.764,-0.766,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,-0.676,2.324,0.812,1.512,0.225,0.021,1.465,1.029,-83.259,-0.023,pitcher
30184,702070,Noah Cameron,2025,25,16,16,93,372,70,26,9,76,26,1,3,0.236,0.845,3.671,4.104,0.183,0.087,92.26,87.989,NA,0.288,27.018,3.28,SP,103.7,13,4.869,3.28,20.43,6.989,13.441,2.516,-0.764,-1.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16358,641816,Tyler Mahle,2025,30,14,14,77,308,60,20,4,56,27,0,0,0.253,0.823,3.384,4.418,0.205,0.046,92.079,85.442,84.127,0.318,25.668,4.28,SP,104.4,17,7.556,4.28,18.182,8.766,9.416,2.338,-1.942,-1.047,4.283,24.811,7.867,16.944,3.472,0.811,3.911,0.372,7.485,0.32,0.28,71.016,28.369,0.11,-1.945,-6.629,0.899,-7.528,0.808,-0.002,-2.701,0.07,-70.193,-0.027,pitcher
22210,669093,Jeremiah Estrada,2025,26,57,0,54.2,219,37,15,5,79,17,2,3,0.278,0.78,2.508,2.896,0.127,0.088,97.967,NA,83.705,0.4,31.103,2.31,RP,104.4,8,6.667,2.31,36.073,7.763,28.311,2.491,0.181,-0.017,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,-0.46,-1.229,-1.364,0.136,-0.22,0.035,-0.371,1.481,-71.611,-0.012,pitcher
21846,666142,Cole Ragans,2025,27,10,10,48.2,209,47,28,5,76,16,0,2,0.382,0.621,2.434,2.527,0.228,0.109,95.29,89.944,NA,0.318,31.386,2.7,SP,104.3,10,8.696,2.7,36.364,7.656,28.708,5.228,2.528,2.795,3.463,26.709,8.868,17.842,3.583,-0.12,3.351,0.112,6.343,0.335,0.291,73.711,27.685,0.088,1.765,9.654,-1.212,10.866,-0.883,-0.017,3.701,2.352,-73.09,0.09,pitcher
12304,605135,Chris Bassitt,2025,36,25,24,133.2,578,142,62,20,128,35,0,11,0.318,0.769,4.174,3.756,0.206,0.148,91.579,88.481,83.471,0.305,26.569,4.11,SP,104.8,34,8.416,4.11,22.145,6.055,16.09,4.189,0.079,0.015,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.473,-0.225,-1.587,1.363,0.106,0.011,-1.548,0.925,-74.703,0.022,pitcher
25098,682052,Jacob Lopez,2025,27,19,15,84.2,357,71,31,11,103,30,0,8,0.293,0.791,3.714,3.9,0.236,0.105,90.739,87.821,NA,0.32,28.534,3.43,SP,103.7,13,6.019,3.43,28.852,8.403,20.448,3.314,-0.116,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2025,29,24,24,124.2,531,114,66,20,153,49,0,3,0.307,0.71,3.994,3.692,0.203,0.136,92.802,NA,NA,0.321,29.549,4.14,SP,105.2,39,11.963,4.14,28.814,9.228,19.586,4.783,0.643,0.789,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.731,3.234,0.633,2.601,-0.233,0.017,0.302,4.653,-76.229,-0.012,pitcher
17085,641154,Pablo Lopez,2025,29,11,11,60.2,247,51,19,5,61,14,0,3,0.28,0.754,3.013,3.611,0.204,0.075,94.424,NA,NA,0.337,27.905,3.38,SP,105.9,9,5.325,3.38,24.696,5.668,19.028,2.841,-0.539,-0.172,3.831,26.245,6.15,20.095,3.454,0.378,3.559,0.273,7.778,0.362,0.302,74.235,28.68,0.132,-0.991,-1.549,-0.482,-1.067,-0.074,-0.026,-0.775,-2.453,-73.481,-0.022,pitcher
13346,571948,Hoby Milner,2025,34,56,0,58.2,232,45,14,1,51,17,2,0,0.27,0.726,2.464,3.531,0.156,0.02,87.576,NA,NA,0.248,28.339,3.21,RP,100.6,14,8.537,3.21,21.983,7.328,14.655,2.165,-1.045,-0.299,3.46,23.611,5.303,18.308,3.199,0.26,3.142,0.318,3.974,0.314,0.293,70.847,29.986,0.098,-1.295,-1.628,2.025,-3.653,0.011,-0.066,-1.647,4.562,-70.121,-0.023,pitcher
12718,605288,Adrian Houser,2025,32,13,13,79.1,328,79,25,5,54,26,0,5,0.311,0.796,3.742,4.409,0.198,0.064,94.409,NA,NA,0.308,24.958,4.46,SP,105.9,13,5.35,4.46,16.463,7.927,8.537,2.845,-1.615,-0.897,4.43,17.628,8.654,8.974,4.535,-0.104,4.099,0.331,6.411,0.29,0.305,66.984,24.659,0.093,-1.586,-1.165,-0.727,-0.438,-0.075,0.018,0.299,-1.062,-66.188,0.006,pitcher
22264,669358,Shane Baz,2025,26,24,24,135,576,130,74,21,140,50,0,7,0.304,0.711,4.326,3.839,0.161,0.153,96.905,90.035,NA,0.332,27.285,3.73,SP,104.9,36,9.499,3.73,24.306,8.681,15.625,4.933,1.203,0.607,3.563,22.706,8.257,14.45,3.789,-0.226,4.164,-0.601,7.436,0.289,0.249,77.9,26.891,0.122,1.371,1.599,0.424,1.175,-0.059,0.043,0.394,2.062,-77.19,0.055,pitcher
20253,643377,Griffin Jax,2025,30,56,0,51,221,51,27,5,79,15,2,1,0.38,0.65,2.229,1.844,0.282,0.167,96.842,93.63,NA,0.415,35.897,3.14,RP,106.3,11,8.73,3.14,35.747,6.787,28.959,4.765,1.625,2.535,3.069,28.69,6.429,22.262,2.806,0.263,2.783,0.286,6.049,0.38,0.278,72.744,32.909,0.091,1.696,7.056,0.359,6.697,0.334,0.035,2.989,2.681,-72.094,0.102,pitcher
23974,678495,Randy Rodriguez,2025,25,47,0,47.2,184,30,8,3,64,11,0,3,0.262,0.854,2.126,2.767,0.189,0.065,97.482,NA,NA,0.338,31.007,2.5,RP,105.5,9,8.491,2.5,34.783,5.978,28.804,1.525,-0.975,-0.6,4.319,23.982,8.145,15.837,3.19,1.129,3.338,0.98,7.483,0.32,0.301,62.5,30.375,0.066,-2.793,10.801,-2.167,12.967,-0.69,0.019,0.631,1.008,-61.646,-0.039,pitcher
21029,661395,Jhoan Duran,2025,27,53,0,53.1,219,41,11,1,56,18,4,3,0.284,0.809,2.437,2.902,0.171,0.04,100.423,NA,97.619,0.33,28.183,2.62,RP,105.6,4,2.817,2.62,25.571,8.219,17.352,1.864,-0.756,-0.572,2.601,31.909,7.477,24.433,2.507,0.094,2.856,-0.255,5.06,0.356,0.301,75.994,30.983,0.173,-0.736,-6.338,0.743,-7.081,0.113,-0.026,-2.8,-2.244,-75.185,-0.018,pitcher
22543,671737,Taj Bradley,2025,24,21,21,111.1,471,99,57,13,95,44,0,4,0.273,0.637,4.216,4.288,0.171,0.111,96.164,89.892,91.307,0.291,24.049,3.76,SP,105.8,20,6.098,3.76,20.17,9.342,10.828,4.617,0.857,0.401,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-0.139,-7.094,1.057,-8.151,-0.517,-0.034,-2.274,-4.281,-70.362,-0.022,pitcher
21318,656731,Tylor Megill,2025,29,14,14,68.1,305,60,30,6,89,33,0,7,0.318,0.688,3.404,3.679,0.23,0.094,95.069,NA,NA,0.312,29.984,3.81,SP,105.1,11,6.25,3.81,29.18,10.82,18.361,3.965,0.155,0.56,4.586,22.373,9.33,13.043,5.067,-0.481,4.316,0.27,9.141,0.286,0.315,70.331,26.015,0.124,-0.621,6.807,1.49,5.317,-1.257,0.026,3.968,-2.891,-69.643,0.003,pitcher
19569,670280,David Bednar,2025,30,47,0,45,183,37,12,3,63,13,2,1,0.33,0.791,2.112,2.589,0.179,0.075,97.014,NA,92.268,0.329,32.928,2.79,RP,104.7,10,9.434,2.79,34.426,7.104,27.322,2.4,-0.39,0.288,2.282,30.595,7.598,22.998,2.992,-0.71,2.488,-0.205,6.089,0.363,0.304,75.272,30.08,0.057,0.118,3.831,-0.494,4.324,-0.202,-0.034,2.849,3.345,-74.482,0.026,pitcher
19853,650633,Michael King,2025,30,11,11,57.2,236,44,18,6,65,19,0,2,0.264,0.777,3.302,3.733,0.161,0.088,93.087,83.671,NA,0.306,28.265,3.23,SP,106,16,10.667,3.23,27.542,8.051,19.492,2.832,-0.398,-0.47,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.13,-0.144,-0.627,0.483,-0.33,-0.017,-3.03,4.513,-74.407,-0.026,pitcher
16256,607536,Kyle Freeland,2025,32,22,22,116.1,513,143,67,16,80,30,1,5,0.332,0.636,4.427,4.342,0.226,0.122,91.632,87.694,NA,0.34,26.237,5.47,SP,104.8,38,9.548,5.47,15.595,5.848,9.747,5.194,-0.276,0.767,4.902,16.037,6.26,9.778,5.329,-0.427,4.768,0.134,9.582,0.323,0.314,69.857,23.949,0.123,0.292,-0.443,-0.412,-0.031,0.141,0.017,2.288,-0.034,-69.22,0.018,pitcher
14168,621244,Jose Berrios,2025,31,25,25,142,590,130,59,20,119,49,2,6,0.278,0.771,4.429,4.397,0.203,0.118,92.488,89.626,NA,0.323,26.115,4.64,SP,105.6,46,11.058,4.64,20.169,8.305,11.864,3.739,-0.901,-0.689,4.132,20.939,6.506,14.433,4.783,-0.651,4.418,-0.286,8.597,0.333,0.29,76.308,28.278,0.137,-0.392,-0.77,1.799,-2.569,-0.143,-0.01,-2.163,2.46,-75.537,-0.013,pitcher
19316,641778,Eric Lauer,2025,30,19,13,83,332,66,26,10,83,22,1,2,0.26,0.842,3.545,4.056,0.192,0.088,91.734,86.738,NA,0.317,27.462,3.26,SP,104,16,7.111,3.26,25,6.627,18.373,2.819,-0.441,-0.726,3.698,23.752,8.926,14.826,4.02,-0.322,4.499,-0.801,7.901,0.299,0.26,79.014,27.392,0.141,-0.879,1.248,-2.299,3.547,-0.76,0.018,0.07,-0.79,-78.172,0.001,pitcher
20191,676477,Garrett Whitlock,2025,29,46,0,55.1,227,41,17,2,68,21,2,4,0.295,0.744,2.479,3.294,0.194,0.043,95.928,NA,NA,0.358,31.425,3.1,RP,104.8,14,10.448,3.1,29.956,9.251,20.705,2.777,-0.323,0.298,4.28,25.041,4.553,20.488,3.867,0.413,3.777,0.503,9.071,0.341,0.305,71.052,30.163,0.142,-1.503,4.915,4.698,0.217,-0.767,0.017,1.262,1.377,-70.309,-0.01,pitcher
26440,687473,Ryan Gusto,2025,26,25,15,92,405,99,50,13,95,30,0,4,0.327,0.697,3.992,4.243,0.178,0.102,94.096,89.146,NA,0.301,27.348,4.14,SP,105,25,9.058,4.14,23.457,7.407,16.049,4.891,0.751,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30076,694738,Landen Roupp,2025,26,20,20,101.1,447,103,35,8,95,42,1,3,0.318,0.753,3.595,4.046,0.215,0.081,92.754,90.347,NA,0.314,29.128,4.06,SP,105.3,25,8.143,4.06,21.253,9.396,11.857,3.116,-0.944,-0.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2025,26,37,3,69.2,298,73,37,7,64,16,0,2,0.316,0.653,3.356,4.068,0.224,0.075,96.17,91.946,NA,0.337,27.072,3.65,RP,102.9,16,7.407,3.65,21.477,5.369,16.107,4.812,1.162,1.456,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,0.342,0.429,76.923,34.615,0,2.59,-10.956,-5.442,-5.514,0.09,-0.005,-7.543,2.646,-76.27,-0.113,pitcher
23920,678394,Brayan Bello,2025,26,21,20,121.2,514,112,44,12,95,45,0,9,0.283,0.777,4.164,4.249,0.204,0.109,95.159,88.432,NA,0.308,24.598,4.34,SP,104.7,24,6.575,4.34,18.482,8.755,9.728,3.267,-1.073,-0.896,4.426,20.757,8.303,12.454,4.273,0.153,4.126,0.3,6.913,0.321,0.321,73.121,26.972,0.137,-1.159,-2.275,0.452,-2.727,0.067,-0.013,-2.374,-0.337,-72.344,-0.038,pitcher
31872,690990,Cade Horton,2025,23,16,15,85,347,73,29,7,67,27,0,5,0.274,0.746,3.735,4.301,0.159,0.076,95.668,NA,NA,0.317,28.061,4,SP,104.5,27,10.887,4,19.308,7.781,11.527,3.071,-0.929,-0.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24968,681857,Reese Olson,2025,25,13,13,68.2,285,58,24,5,65,25,2,5,0.286,0.79,3.476,3.983,0.222,0.076,94.411,NA,NA,0.317,29.422,3.94,SP,106.5,14,7.368,3.94,22.807,8.772,14.035,3.167,-0.773,-0.309,3.762,22.999,7.441,15.558,4.159,-0.396,3.567,0.196,7.894,0.335,0.273,68.659,28.421,0.1,-0.595,-0.192,1.331,-1.523,-0.219,-0.018,1.001,-0.525,-67.869,0.013,pitcher
31687,681343,Shane Smith,2025,25,21,21,101,435,84,45,11,98,45,0,11,0.27,0.698,4.25,4.407,0.219,0.105,95.407,NA,NA,0.278,26.62,4.31,SP,106.3,20,7.117,4.31,22.529,10.345,12.184,4.01,-0.3,-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2025,29,24,24,126.2,530,127,67,20,92,28,0,3,0.276,0.669,4.446,4.518,0.19,0.112,93.78,88.95,NA,0.356,22.925,4.8,SP,105.9,36,8.845,4.8,17.358,5.283,12.075,4.778,-0.022,0.332,4.819,20.755,4.822,15.933,4.477,0.342,3.706,1.113,9.079,0.341,0.333,69.595,27.063,0.098,-0.04,-3.396,0.461,-3.857,0.323,0.014,-4.138,-0.234,-68.926,-0.057,pitcher
13649,605280,Clay Holmes,2025,32,24,24,126,540,118,52,12,101,52,0,9,0.29,0.752,4.199,4.113,0.179,0.125,93.661,89.829,NA,0.315,27.332,4.37,SP,105.2,26,6.878,4.37,18.704,9.63,9.074,3.714,-0.656,-0.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2025,30,49,0,51.2,208,39,15,3,58,15,1,1,0.275,0.768,2.55,2.791,0.142,0.088,96.664,NA,NA,0.33,29.384,2.58,RP,104.3,6,4.478,2.58,27.885,7.212,20.673,2.637,0.057,0.086,3.278,23.947,6.974,16.974,3.691,-0.413,3.01,0.268,5.051,0.335,0.298,73.571,28.048,0.08,-0.641,3.937,0.238,3.699,-1.111,-0.005,1.336,-0.574,-72.804,-0.023,pitcher
2036,477132,Clayton Kershaw,2025,37,14,14,71.2,296,71,25,6,46,19,0,2,0.291,0.754,3.795,4.268,0.181,0.081,89.058,NA,83.266,0.299,28.145,3.97,SP,105.3,10,4.367,3.97,15.541,6.419,9.122,3.16,-0.81,-0.635,2.6,25.936,6.266,19.669,3.324,-0.724,3.344,-0.744,6.401,0.342,0.27,82.087,29.816,0.123,0.56,-10.395,0.153,-10.548,0.646,-0.043,-1.671,-2.034,-81.333,0.022,pitcher
30146,683004,Jack Leiter,2025,25,21,21,105,454,87,46,12,96,54,0,4,0.26,0.764,4.426,4.957,0.173,0.086,97.13,NA,NA,0.298,25.314,4.9,SP,105.3,35,11.667,4.9,21.145,11.894,9.251,3.943,-0.957,-0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9323,571578,Patrick Corbin,2025,35,22,22,117,494,117,52,16,97,38,1,2,0.296,0.773,4.257,4.211,0.242,0.119,91.421,87.156,NA,0.328,27.51,4.4,SP,104.7,27,7.563,4.4,19.636,7.692,11.943,4,-0.4,-0.257,5.687,17.247,7.058,10.19,6.026,-0.339,4.847,0.84,9.463,0.326,0.336,66.878,25.38,0.152,-1.687,2.388,0.635,1.754,-1.626,0.002,2.13,-1.9,-66.105,-0.04,pitcher
16943,656794,Sean Newcomb,2025,32,37,5,77,333,83,26,5,79,28,2,4,0.359,0.759,3.151,3.642,0.23,0.074,92.835,89.355,NA,0.295,27.287,3.84,RP,104.8,13,5.856,3.84,23.724,8.408,15.315,3.039,-0.801,-0.112,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,0.039,-4.145,-6.346,2.201,-0.14,-0.018,2.02,-0.205,-78.786,0.141,pitcher
35333,695505,Chase Burns,2025,22,8,8,34.1,151,33,20,4,57,13,0,0,0.377,0.569,2.442,2.293,0.241,0.129,98.506,NA,NA,0.37,29.139,3.12,SP,105.3,6,7.407,3.12,37.748,8.609,29.139,5.279,2.159,2.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19899,657376,Clarke Schmidt,2025,29,14,14,78.2,316,56,29,9,73,30,0,1,0.232,0.78,3.925,4.379,0.19,0.089,93.23,92.364,NA,0.311,28.443,2.98,SP,104.3,14,6.604,2.98,23.101,9.494,13.608,3.338,0.358,-0.588,4.019,23.114,7.259,15.855,4.145,-0.126,4.135,-0.116,7.009,0.316,0.307,73.468,29.064,0.118,-0.681,-0.012,2.235,-2.247,-1.165,-0.004,-0.621,-0.405,-72.689,-0.075,pitcher
13361,571927,Steven Matz,2025,34,36,2,59.2,244,57,21,4,50,11,0,1,0.298,0.694,2.911,3.686,0.196,0.062,94.396,NA,NA,0.318,28.227,3.05,RP,105.5,9,4.945,3.05,20.492,4.508,15.984,3.193,0.143,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31972,695418,Bradley Lord,2025,25,39,10,85,349,75,31,7,70,28,0,3,0.282,0.769,3.629,3.697,0.241,0.109,95.007,NA,NA,0.302,24.703,4.4,RP,104.9,12,4.839,4.4,20.057,8.023,12.034,3.282,-1.118,-0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17998,664126,Pete Fairbanks,2025,31,45,0,44.1,180,32,13,2,41,15,0,0,0.246,0.724,2.864,3.846,0.163,0.043,97.401,NA,NA,0.317,28.668,2.7,RP,102.9,3,2.419,2.7,22.778,8.333,14.444,2.653,-0.047,-0.21,2.68,32.895,8.772,24.123,2.909,-0.229,2.674,0.005,4.021,0.315,0.263,76.95,32.78,0.095,-0.026,-10.117,-0.439,-9.678,-0.209,0.002,-4.111,-1.601,-76.226,-0.017,pitcher
30249,676263,Jacob Dreyer,2025,26,48,5,59,238,44,19,3,54,20,3,0,0.255,0.736,2.959,4.195,0.157,0.041,92.655,NA,NA,0.334,26.15,2.37,RP,102.3,6,3.659,2.37,22.689,8.403,14.286,2.898,0.528,-0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2025,27,57,0,55.2,222,45,12,3,55,15,1,2,0.286,0.813,2.752,2.975,0.224,0.088,97.981,NA,NA,0.349,28.215,3.71,RP,105.4,13,8.667,3.71,24.775,6.757,18.018,1.957,-1.753,-0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17677,605488,Jeffrey Springs,2025,32,25,23,135.1,559,115,61,23,109,41,0,2,0.24,0.684,4.663,4.577,0.208,0.121,90.653,86.962,NA,0.323,27.297,4.06,SP,104.1,33,8.108,4.06,19.499,7.335,12.165,4.064,0.004,-0.6,2.444,27.48,6.166,21.314,3.227,-0.783,3.129,-0.684,6.456,0.384,0.276,84.518,30.417,0.103,1.619,-7.981,1.168,-9.149,0.833,-0.061,-3.12,1.652,-83.834,-0.037,pitcher
19716,669160,Dustin May,2025,27,21,20,113.2,495,108,59,16,109,45,3,10,0.292,0.711,4.475,4.268,0.193,0.131,94.951,91.748,NA,0.284,27.243,4.7,SP,106.3,27,8.157,4.7,22.02,9.091,12.929,4.691,-0.009,0.216,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.345,1.957,-0.463,2.42,1.191,-0.011,1.964,3.021,-68.372,0.072,pitcher
31838,673540,Kodai Senga,2025,32,18,18,94,391,70,24,9,88,47,0,2,0.249,0.846,4.048,4.396,0.131,0.091,93.776,89.929,82.538,0.29,26.488,3.86,SP,104.7,20,7.874,3.86,22.506,12.02,10.486,2.298,-1.562,-1.75,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,-0.699,-7.045,1.096,-8.142,-0.031,-0.01,-1.578,0.614,-79.406,-0.024,pitcher
20373,662253,Andres Munoz,2025,26,48,0,47,189,24,7,2,60,23,3,2,0.216,0.823,2.707,3.184,0.147,0.062,98.467,NA,NA,0.319,32.526,2.98,RP,104,8,7.692,2.98,31.746,12.169,19.577,1.34,-1.64,-1.367,2.496,34.732,9.117,25.615,2.548,-0.053,2.682,-0.186,6.386,0.38,0.277,78.391,35.283,0.117,-1.155,-2.986,3.052,-6.038,0.432,-0.061,-2.757,1.306,-77.568,-0.062,pitcher
27589,671106,Logan Allen,2025,26,23,22,118.2,510,116,52,14,92,48,1,4,0.29,0.741,4.409,4.685,0.166,0.099,90.453,85.336,82.481,0.272,25.368,4.58,SP,104.7,35,9.563,4.58,18.039,9.412,8.627,3.959,-0.621,-0.45,3.813,22.16,8.939,13.222,4.42,-0.607,4.189,-0.376,7.588,0.325,0.314,78.776,26.945,0.12,0.146,-4.121,0.473,-4.594,0.16,-0.053,-1.577,1.975,-78.035,-0.025,pitcher
21345,656986,Bennett Sousa,2025,30,42,0,49,191,35,14,3,57,14,0,0,0.274,0.737,2.438,3.216,0.185,0.059,95.105,NA,NA,0.393,32.225,2.77,RP,106.8,9,7.5,2.77,29.843,7.33,22.513,2.571,-0.199,0.133,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,0.341,0.238,60.606,26.429,0.1,-1.429,0.431,1.447,-1.016,-0.46,0.052,5.797,-1.591,-59.869,0.035,pitcher
26221,686752,Ryan Pepiot,2025,27,25,25,142.1,578,119,61,26,138,49,0,5,0.258,0.783,4.685,4.032,0.185,0.16,95.136,91.809,NA,0.322,25.677,4.11,SP,106.6,39,10.104,4.11,23.875,8.478,15.398,3.863,-0.247,-0.822,3.244,25.788,7.593,18.195,3.531,-0.287,4.004,-0.76,9.015,0.329,0.245,79.992,28.852,0.117,0.619,-1.913,0.884,-2.797,0.579,-0.008,-3.175,1.088,-79.209,0.013,pitcher
16977,592866,Trevor Williams,2025,33,17,17,82.2,373,106,57,11,65,21,0,2,0.347,0.616,4.104,4.496,0.254,0.095,87.607,NA,NA,0.307,25.276,4.4,SP,104.8,24,8.421,4.4,17.426,5.63,11.796,6.241,1.841,2.137,2.039,22.692,6.923,15.769,3.17,-1.131,2.791,-0.752,6.557,0.313,0.267,80.247,25.376,0.042,4.202,-5.266,-1.293,-3.973,1.23,-0.006,-0.1,1.864,-79.631,0.08,pitcher
26253,669194,Ryne Nelson,2025,27,25,15,106.2,431,83,41,12,95,30,0,4,0.245,0.719,3.749,3.974,0.213,0.101,95.613,90.462,NA,0.311,24.112,4.08,SP,105.8,25,8.278,4.08,22.042,6.961,15.081,3.475,-0.605,-0.275,4.582,18.058,6.525,11.533,4.586,-0.003,4.364,0.219,9.359,0.315,0.296,71.12,24.18,0.105,-1.108,3.984,0.436,3.549,-0.506,-0.004,-0.068,-1.08,-70.402,-0.051,pitcher
20492,663554,Casey Mize,2025,28,20,20,105.1,446,106,41,16,93,28,1,3,0.294,0.803,4.203,4.095,0.184,0.123,94.681,NA,88.771,0.32,26.579,3.68,SP,104.9,31,9.627,3.68,20.852,6.278,14.574,3.511,-0.169,-0.692,4.576,16.499,6.237,10.262,4.851,-0.275,3.972,0.604,8.088,0.313,0.33,69.241,25.1,0.104,-1.065,4.353,0.041,4.312,-1.171,0.007,1.479,1.54,-68.438,-0.036,pitcher
17735,641302,Tyler Alexander,2025,30,38,5,78,326,73,37,5,67,25,3,1,0.298,0.598,3.227,4.1,0.26,0.057,90.558,86.773,NA,0.325,26.704,4.28,RP,104,12,5.15,4.28,20.552,7.669,12.883,4.269,-0.011,1.042,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-0.231,-3.757,4.906,-8.664,0.67,-0.01,-2.015,-5.619,-64.729,0.003,pitcher
14710,621242,Edwin Diaz,2025,31,45,0,45,179,25,8,3,67,17,0,7,0.259,0.871,2.601,2.675,0.17,0.107,97.108,NA,NA,0.297,32.798,2.48,RP,104.8,3,3.409,2.48,37.43,9.497,27.933,1.6,-0.88,-1.001,2.344,44.789,8.426,36.364,2.073,0.271,1.916,0.428,5.224,0.375,0.308,82.128,37.255,0.123,-0.744,-7.359,1.071,-8.431,0.407,-0.078,-4.457,-1.815,-81.258,-0.049,pitcher
11861,592094,Jason Adam,2025,33,58,0,59,246,45,11,3,64,25,3,3,0.278,0.843,3.027,3.955,0.164,0.048,94.582,NA,NA,0.349,29.58,2.89,RP,103.9,10,6.494,2.89,26.016,10.163,15.854,1.678,-1.212,-1.349,2.127,30.364,8.097,22.267,3.161,-1.034,3.264,-1.137,7.669,0.359,0.214,82.427,33.182,0.099,-0.449,-4.348,2.065,-6.414,-0.271,-0.01,-3.601,-1.175,-81.584,0.065,pitcher
15823,641793,Zack Littell,2025,29,24,24,145,587,140,58,27,100,23,1,5,0.262,0.845,4.732,4.199,0.185,0.149,91.877,87.384,83.557,0.358,24.453,4.55,SP,105.2,48,10.458,4.55,17.036,3.918,13.118,3.6,-0.95,-1.132,3.803,20.773,4.155,16.618,4.303,-0.5,3.934,-0.13,9.128,0.342,0.304,76.172,26.588,0.113,-0.203,-3.737,-0.236,-3.501,0.247,0.016,-2.135,1.33,-75.328,-0.043,pitcher
