PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
30250,677955,Jaden Hill,2026,26,23,0,20.667,91,19,6,1,23,9,1,0,0.316,82.707,2.774,3.585,0.048,97.274,NA,NA,32.995,30.659,3.262,RP,102.5,1,1.695,3.262,25.275,9.89,15.385,2.613,-0.649,-0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21537,663738,Daniel Lynch IV,2026,29,23,0,23.333,96,15,5,1,27,8,0,2,0.241,72.034,2.593,3.554,0.04,94.464,NA,NA,34.247,31.165,2.574,RP,103.8,4,6.78,2.574,28.125,8.333,19.792,1.929,-0.646,-0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27702,687396,Brent Headrick,2026,28,28,0,27,117,27,6,2,29,10,1,0,0.342,87.719,2.99,3.812,0.059,93.809,NA,84.941,36.325,29.907,3.538,RP,104.3,4,5.128,3.538,24.786,8.547,16.239,2,-1.538,-0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21924,666661,Juan Morillo,2026,27,25,0,22,93,15,7,1,25,9,1,2,0.25,73.171,2.882,3.58,0.05,98.69,NA,NA,35.981,28.841,2.267,RP,105,3,5.263,2.267,26.882,9.677,17.204,2.864,0.597,-0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,25,4,29,115,16,6,1,24,12,1,1,0.197,79.71,3.202,3.927,0.042,96.039,88.267,NA,34.298,26.897,2.427,RP,103.2,1,1.282,2.427,20.87,10.435,10.435,1.862,-0.565,-1.34,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.09,-3.139,-1.239,-1.9,-1.196,-1.26,-0.961,-3.818,13.367,-0.082,pitcher,-2.333,-1.668,-2.593,0.924,-1.464,-1.514,-0.333,-4.22,13.372,-0.08
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.564,2.361,0,96.122,NA,NA,23,31.111,1.818,SP,99.5,0,0,1.818,39.535,13.953,25.581,0.844,-0.975,-0.72,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.72,-7.73,4.074,-6.004,16.155,-0.062,pitcher,-3.269,15.479,4.21,11.269,-1.987,-7.984,4.701,-6.406,16.16,-0.06
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3,3.89,0.053,96.814,NA,92.353,31.544,27.757,4.342,SP,103.7,2,4.545,4.342,24.242,9.091,15.152,5.17,0.828,2.17,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.174,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.069,0.917,-9.2,10.117,-0.094,7.012,0.974,0.294,-26.117,-0.061
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.931,4.418,0.085,92.273,88.08,NA,36.607,27.711,3.079,SP,103.6,7,7.955,3.079,20.661,5.785,14.876,3.6,0.521,-0.331,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.289,4.185,-2.078,1.122,-18.339,0.034,pitcher,1.073,-7.117,-1.497,-5.62,0.022,3.93,-1.45,0.72,-18.333,0.036
30249,676263,Jack Dreyer,2026,27,20,0,21.667,84,15,5,1,24,6,0,1,0.275,82.524,2.418,3.388,0.042,93.246,NA,NA,35.266,30.702,2.746,RP,105,3,5.66,2.746,28.571,7.143,21.429,2.077,-0.669,-0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,27,2,23.333,98,23,10,1,17,5,1,2,0.31,59.441,3.064,3.722,0.05,90.075,86.891,NA,30.052,24.722,3.137,RP,100.2,3,4.054,3.137,17.347,5.102,12.245,3.857,0.72,0.793,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,0.004,-7.933,-4.294,-3.639,-0.789,3.648,-5.274,-2.375,-17.596,-0.017,pitcher,-0.239,-6.462,-5.648,-0.814,-1.056,3.394,-4.646,-2.778,-17.59,-0.015
17479,656427,Jack Flaherty,2026,30,12,12,52.667,249,55,34,8,64,30,1,5,0.336,60.914,4.602,4.592,0.11,92.366,NA,NA,28.059,27.177,4.676,SP,104.4,14,9.333,4.676,25.703,12.048,13.655,5.81,1.134,1.208,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,2.225,-2.407,5.117,-7.524,0.756,-3.855,-3.312,1.694,-17.908,0.033,pitcher,1.982,-0.936,3.764,-4.699,0.488,-4.109,-2.685,1.292,-17.903,0.035
15689,622491,Luis Castillo,2026,33,11,10,50.333,230,56,33,7,53,20,0,5,0.34,61.798,4.256,4.222,0.111,95.062,90.5,NA,35.652,24.821,5.22,SP,104.9,17,11.184,5.22,23.043,8.696,14.348,5.901,0.68,1.645,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,2.337,-2.1,2.038,-4.138,1.343,0.627,-2.659,2.417,-16.142,0.06,pitcher,2.094,-0.629,0.684,-1.314,1.075,0.373,-2.031,2.015,-16.136,0.062
33666,813349,Connelly Early,2026,24,11,11,61,254,49,20,9,57,22,0,5,0.248,88.328,4.441,4.15,0.129,93.272,NA,NA,35.144,27.429,4.628,SP,105.3,21,12.353,4.628,22.441,8.661,13.78,2.951,-1.677,-1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17586,656945,Tanner Scott,2026,31,26,0,24.667,90,14,6,3,28,3,0,0,0.196,85.938,2.74,2.768,0.107,96.419,NA,NA,45.652,33.333,2.488,RP,103.5,4,6.78,2.488,31.111,3.333,27.778,2.189,-0.298,-0.55,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,0.291,1.17,-7.768,8.938,-0.354,8.861,1.435,2.464,6.987,-0.062,pitcher,0.048,2.641,-9.122,11.763,-0.621,8.607,2.063,2.062,6.992,-0.06
23335,676282,Joey Cantillo,2026,26,12,12,58,245,50,23,7,52,31,0,1,0.283,76.177,4.495,4.515,0.108,91.862,87,NA,30.56,28.898,4.07,SP,105.1,12,7.453,4.07,21.224,12.653,8.571,3.569,-0.501,-0.926,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.379,-5.769,3.451,-9.22,0.24,3.628,-0.919,-0.239,8.87,-0.013,pitcher,-1.622,-4.298,2.097,-6.395,-0.028,3.373,-0.292,-0.641,8.875,-0.011
30661,800311,Didier Fuentes,2026,21,14,1,21.667,89,15,6,1,25,8,0,2,0.264,80.508,2.741,3.515,0.048,97.192,NA,89.655,28.846,28.646,3.221,RP,103.1,3,5.556,3.221,28.09,8.989,19.101,2.492,-0.729,-0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19742,669622,Anthony Bender,2026,31,23,0,22.333,90,12,8,0,24,9,1,2,0.218,65.217,2.392,3.535,0,96.432,NA,NA,23.529,33.721,2.837,RP,105.8,4,7.273,2.837,26.667,10,16.667,3.224,0.387,0.832,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-0.852,0.789,2.105,-1.316,-0.603,-7.342,3.354,2.511,-4.104,-0.108,pitcher,-1.095,2.26,0.752,1.509,-0.87,-7.596,3.982,2.109,-4.099,-0.106
29911,671096,Andrew Abbott,2026,27,12,12,62.667,271,62,27,9,42,27,0,0,0.276,77.225,4.883,4.871,0.11,92.759,88,NA,32.013,25.116,4.956,SP,104,14,6.931,4.956,15.498,9.963,5.535,3.878,-1.078,-1.005,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.127,-5.341,0.942,-6.283,0.955,0.675,-0.681,-2.369,-5.042,0.008,pitcher,-0.116,-3.87,-0.412,-3.458,0.687,0.421,-0.053,-2.771,-5.037,0.01
31857,687570,Connor Prielipp,2026,25,7,7,33.333,146,30,19,4,35,15,0,2,0.295,55.556,4.054,4.323,0.093,95.064,NA,NA,33.333,26.341,3.879,SP,104.1,10,10.638,3.879,23.973,10.274,13.699,5.13,1.251,1.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27500,677944,Slade Cecconi,2026,27,12,12,61.667,272,72,36,9,50,20,0,3,0.332,69.175,4.459,4.262,0.122,93.273,87.936,NA,31.658,25.414,4.592,SP,103.4,17,8.543,4.592,18.382,7.353,11.029,5.254,0.662,0.795,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.165,-0.462,2.464,-2.926,0.048,3.449,-0.581,-1.765,6.261,0.015,pitcher,-1.408,1.009,1.11,-0.102,-0.22,3.195,0.047,-2.167,6.266,0.017
16918,596133,Luke Weaver,2026,32,23,0,24.667,101,19,8,2,24,8,0,1,0.262,79.365,3.267,3.764,0.074,94.908,90.472,NA,36.239,27.907,3.154,RP,104.1,5,7.353,3.154,23.762,7.921,15.842,2.919,-0.235,-0.348,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,34.807,0.223,79.412,29.913,0.11,0.026,-7.355,0.066,-7.421,-0.156,1.431,-2.006,-1.233,-0.047,0.038,pitcher,-0.217,-5.885,-1.288,-4.597,-0.423,1.177,-1.378,-1.635,-0.042,0.04
24995,681895,Evan Sisk,2026,29,21,0,25,99,17,4,1,30,9,0,3,0.291,90.58,2.624,3.465,0.042,90.978,NA,NA,24.696,27.488,2.362,RP,101.4,1,1.754,2.362,30.303,9.091,21.212,1.44,-0.922,-1.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,14,0,13.667,54,9,3,0,10,4,0,0,0.231,69.231,2.479,4.346,0,96.549,NA,NA,43.448,25.114,1.917,RP,99.4,1,2.5,1.917,18.519,7.407,11.111,1.976,0.058,-0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30091,691725,Andrew Painter,2026,23,10,9,50,218,57,30,7,40,16,0,2,0.331,69.018,4.364,4.415,0.106,96.206,NA,87.117,36.4,25.3,4.358,SP,104.7,13,8.125,4.358,18.349,7.339,11.009,5.4,1.042,1.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24609,680755,Braydon Fisher,2026,25,30,3,32.667,123,19,9,2,33,12,1,2,0.23,69.536,3.125,3.501,0.074,94.655,92.308,NA,34.021,33.266,3.49,RP,103.2,8,10.526,3.49,26.829,9.756,17.073,2.48,-1.01,-0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,24,0,22.667,91,19,8,2,26,6,0,0,0.298,72.072,2.711,3.002,0.087,94.729,NA,NA,35.648,27.869,2.493,RP,104.7,5,8.475,2.493,28.571,6.593,21.978,3.176,0.684,0.465,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.134,1.863,0.56,1.304,-0.729,1.604,0.501,2.426,1.566,-0.014,pitcher,-0.109,3.334,-0.794,4.128,-0.996,1.349,1.129,2.024,1.571,-0.011
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.628,4.088,0.143,98.173,85,NA,34.189,26.504,4.87,SP,105.5,24,15,4.87,27.17,10.566,16.604,4.596,-0.274,-0.032,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.26,0.233,-2.82,4.27,-13.362,0.007,pitcher,1.191,-0.236,0.924,-1.16,0.992,-0.021,-2.192,3.868,-13.357,0.009
21690,665795,Edward Cabrera,2026,28,10,10,54,227,53,24,8,47,20,0,1,0.302,71.656,4.416,3.934,0.145,95.897,NA,NA,33.837,26.201,4.441,SP,107,19,11.95,4.441,20.705,8.811,11.894,4,-0.441,-0.416,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-0.785,-5.302,-3.986,-1.317,-0.079,2.253,-1.709,3.789,2.954,0.022,pitcher,-1.028,-3.831,-5.339,1.508,-0.347,1.999,-1.081,3.387,2.959,0.024
20000,669330,Tyler Wells,2026,31,20,0,26.333,106,23,9,3,26,6,0,1,0.29,69.767,3.368,3.825,0.083,93.486,90.286,NA,34.956,29.639,3.603,RP,103.1,5,6.849,3.603,24.528,5.66,18.868,3.076,-0.527,-0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6902,527048,Martin Perez,2026,35,12,8,51.667,205,37,16,6,42,18,0,2,0.228,84.362,4.109,3.944,0.122,90.045,86.291,NA,30.417,27.375,4.023,SP,103.1,10,6.993,4.023,20.488,8.78,11.707,2.787,-1.236,-1.322,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.728,3.078,0.538,2.54,-1.224,-0.866,0.522,-1.308,8.107,-0.083,pitcher,-1.971,4.549,-0.815,5.364,-1.492,-1.12,1.15,-1.71,8.113,-0.081
15551,643410,Mark Leiter Jr.,2026,35,25,0,23.667,105,28,15,2,25,7,1,1,0.371,63.253,3.064,3.403,0.083,92.242,89.7,84.248,37.826,30.513,4.65,RP,103.4,3,4.167,4.65,23.81,6.667,17.143,5.704,1.055,2.64,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,1.471,-8.495,-2.012,-6.483,1.054,3.448,-1.343,-4.232,-5.848,0.048,pitcher,1.228,-7.024,-3.366,-3.658,0.787,3.193,-0.715,-4.634,-5.843,0.05
23499,676775,Keaton Winn,2026,28,25,0,25.667,97,15,7,1,22,8,1,0,0.215,69.444,2.791,3.555,0.043,96.091,NA,89.391,31.98,29.282,2.385,RP,102.6,2,2.985,2.385,22.68,8.247,14.433,2.455,0.069,-0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,25,0,19.333,96,27,12,1,26,8,2,4,0.464,69.149,2.909,3.63,0.053,98.161,NA,NA,39.286,28.645,3.456,RP,102.6,1,1.724,3.456,27.083,8.333,18.75,5.586,2.131,2.677,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.901,0.339,-2.449,2.788,-0.289,7.329,0.727,-4.506,-0.976,0.188,pitcher,1.658,1.81,-3.802,5.613,-0.556,7.075,1.355,-4.908,-0.971,0.19
24737,681402,Gus Varland,2026,29,23,0,22,99,24,10,1,20,10,1,0,0.343,70.552,3.2,4.543,0.033,95.256,NA,NA,35.981,26.912,4.687,RP,106.1,7,10.145,4.687,20.202,10.101,10.101,4.091,-0.596,0.891,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,0.643,-3.276,3.144,-6.421,1.097,8.709,-3.198,5.082,-4.033,-0.02,pitcher,0.4,-1.805,1.791,-3.596,0.83,8.454,-2.57,4.679,-4.028,-0.018
19911,660761,Jose Suarez,2026,28,16,1,27,131,37,17,1,32,16,1,2,0.462,70.896,3.175,3.901,0.043,92.73,87.429,NA,35.474,25.524,4.216,RP,101.5,1,1.235,4.216,24.427,12.214,12.214,5.667,1.45,2.492,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.379,1.094,0.964,0.13,-0.624,5.359,-0.234,-7.262,6.957,0.119,pitcher,-0.622,2.565,-0.39,2.955,-0.891,5.105,0.394,-7.664,6.962,0.121
20827,656848,Michael Petersen,2026,32,20,0,21.333,86,15,9,1,22,9,1,0,0.259,61.947,2.876,4.128,0.036,97.394,84.857,NA,31.937,27.941,3.331,RP,103.8,8,14.545,3.331,25.581,10.465,15.116,3.797,0.466,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,24,0,21.667,92,16,3,1,25,10,1,2,0.283,90.226,3.018,3.857,0.045,89.823,86.27,NA,28.947,30.321,3.569,RP,104.7,4,7.273,3.569,27.174,10.87,16.304,1.246,-2.322,-1.772,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.788,-1.122,-0.063,-1.059,0.245,-1.691,0.912,-0.126,4.878,0.029,pitcher,-1.031,0.349,-1.416,1.766,-0.022,-1.945,1.54,-0.528,4.883,0.031
13449,573124,Taylor Rogers,2026,35,25,0,21.667,96,28,10,1,17,6,0,1,0.38,74.405,3.064,4.558,0.031,91.469,87.726,NA,30.415,26.203,5.077,RP,102.6,6,8.333,5.077,17.708,6.25,11.458,4.154,-0.923,1.09,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.429,-8.875,-3.2,-5.676,1.722,5.496,-5.801,1.345,-4.393,0.086,pitcher,1.186,-7.404,-4.553,-2.851,1.454,5.241,-5.173,0.943,-4.388,0.088
19569,670280,David Bednar,2026,31,23,0,23,106,26,12,2,28,10,1,1,0.369,64.327,3.194,3.112,0.118,95.909,NA,90.869,40.149,28.859,2.852,RP,104.1,3,4.478,2.852,26.415,9.434,16.981,4.696,1.844,1.501,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,2.684,-2.466,1.853,-4.319,0.032,2.053,-0.164,-0.725,-11.222,0.075,pitcher,2.441,-0.995,0.499,-1.494,-0.235,1.799,0.463,-1.127,-11.217,0.077
25679,687330,Kevin Kelly,2026,28,25,0,25.667,92,15,8,2,18,5,1,1,0.197,60.44,3.376,3.191,0.133,91.504,89.333,NA,34.921,27.247,3.524,RP,105.8,6,8.824,3.524,19.565,5.435,14.13,2.805,-0.718,-0.57,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,0.017,-2.507,1.651,-4.158,0.216,6.253,-4.173,4.193,-13.488,-0.07,pitcher,-0.226,-1.036,0.297,-1.333,-0.051,5.999,-3.545,3.791,-13.483,-0.068
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.132,3.809,0.133,98.659,NA,NA,29.717,27.322,3.764,SP,104.1,12,9.917,3.764,24.868,9.524,15.344,3.886,0.122,-0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25756,666374,Matt Brash,2026,28,17,0,14,53,8,1,0,12,4,1,1,0.229,84.615,2.421,3.636,0,97.169,NA,NA,29.771,31.163,3.817,RP,107.6,2,5.556,3.817,22.642,7.547,15.094,0.643,-3.174,-1.778,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-2.434,-12.099,-1.868,-10.23,0.567,-2.729,-1.839,0.736,7.371,-0.152,pitcher,-2.677,-10.628,-3.222,-7.406,0.3,-2.983,-1.211,0.334,7.376,-0.15
27932,693855,Ian Seymour,2026,27,25,1,29,123,25,15,3,32,12,3,1,0.301,62.13,3.547,3.962,0.083,91.106,86.692,NA,38.007,31.965,3.671,RP,103.3,8,10.256,3.671,26.016,9.756,16.26,4.655,0.984,1.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12304,605135,Chris Bassitt,2026,37,11,9,53.333,245,64,30,5,36,20,0,8,0.335,71.765,4.508,4.777,0.089,91.835,89.494,NA,26.236,24.702,4.642,SP,104.1,7,3.867,4.642,14.694,8.163,6.531,5.062,0.421,0.555,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.061,-7.564,-0.514,-7.05,0.249,-2.164,-2.715,-3.864,-1.933,0.018,pitcher,0.818,-6.093,-1.868,-4.226,-0.018,-2.418,-2.087,-4.266,-1.928,0.02
26108,669467,Andre Pallante,2026,27,11,11,58,251,57,27,8,46,21,0,3,0.283,74.499,4.512,4.161,0.136,95.117,NA,87.424,29.84,27.839,3.848,SP,106.2,13,7.182,3.848,18.327,8.367,9.96,4.19,0.342,-0.323,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.399,-0.141,-1.064,0.923,0.388,1.282,3.962,3.895,3.934,-0.002,pitcher,0.156,1.33,-2.417,3.747,0.12,1.027,4.59,3.492,3.939,-0
25890,687911,Bryan King,2026,29,22,0,25.333,110,23,8,1,19,10,1,3,0.286,75.145,3.617,4.391,0.043,91.729,NA,NA,32.157,25,3.444,RP,102.7,2,2.564,3.444,17.273,9.091,8.182,2.842,-0.602,-0.775,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.428,-12.085,-0.083,-12.002,0.274,5.363,-2.885,-0.561,-7.134,-0.016,pitcher,0.185,-10.614,-1.437,-9.177,0.006,5.108,-2.257,-0.963,-7.129,-0.014
31891,702193,Andrew Morris,2026,24,16,1,23.667,106,27,11,1,20,9,0,0,0.347,66.474,3.064,4.491,0.03,95.856,88.7,NA,31.276,26.34,3.31,RP,103.2,2,2.597,3.31,18.868,8.491,10.377,4.183,0.873,1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27514,669165,Kyle Hurt,2026,28,18,0,18,67,10,2,1,21,4,1,1,0.231,95.588,2.286,2.667,0.071,96.196,NA,NA,41.228,35.268,2.278,RP,105.4,1,2.439,2.278,31.343,5.97,25.373,1,-1.278,-1.286,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.311,17.55,2.522,15.028,-3.118,-2.424,6.711,-1.609,16.278,-0.093,pitcher,-0.554,19.021,1.168,17.853,-3.385,-2.678,7.339,-2.011,16.283,-0.091
31827,805673,Zebby Matthews,2026,26,3,3,19,73,14,5,3,17,2,0,1,0.22,93.75,3.801,3.613,0.12,95.58,90.182,NA,34.81,29.151,2.55,SP,103,4,7.547,2.55,23.288,2.74,20.548,2.368,-0.182,-1.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27552,668933,Graham Ashcraft,2026,28,26,0,27,109,17,10,2,32,16,1,0,0.254,72.848,3.434,3.469,0.105,96,98.039,NA,36.749,30.667,3.245,RP,103.2,4,6.557,3.245,29.358,14.679,14.679,3.333,0.088,-0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24282,678906,Kai-Wei Teng,2026,27,18,5,42,167,27,12,5,43,19,0,2,0.224,87.805,4.064,3.799,0.132,94.021,NA,NA,29.716,30.357,3.538,RP,104.6,6,5.825,3.538,25.749,11.377,14.371,2.571,-0.966,-1.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
