PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21032,661403,Emmanuel Clase,2025,27,48,0,47.1,201,46,17,2,47,12,2,4,0.324,70.946,2.722,3.598,0.219,0.045,98.958,NA,NA,0.357,29.491,3.068,RP,103.9,7,5.072,3.068,23.383,5.97,17.413,3.248,0.18,0.526,1.73,24.555,4.27,20.285,2.507,-0.777,2.393,-0.663,3.653,0.417,0.239,72.14,29.079,0.067,1.518,-1.172,1.7,-2.872,0.561,-0.06,0.412,1.419,-1.194,0.084,pitcher
14212,623352,Josh Hader,2025,31,48,0,52.2,206,29,12,8,76,16,1,2,0.202,86.592,3.259,3.176,0.185,0.123,95.54,NA,NA,0.412,34.002,2.039,RP,104.2,9,8.036,2.039,36.893,7.767,29.126,2.069,0.03,-1.19,3.405,37.225,10.44,26.786,2.831,0.574,3.229,0.175,8.761,0.361,0.272,74.643,31.42,0.124,-1.336,-0.332,-2.673,2.34,-0.792,0.051,2.582,-0.726,11.949,-0.07,pitcher
22210,669093,Jeremiah Estrada,2025,26,75,0,71,296,56,27,11,105,27,2,3,0.3,79.32,3.469,3.204,0.126,0.136,97.927,NA,83.752,0.374,31.35,2.793,RP,104.6,14,8.696,2.793,35.473,9.122,26.351,3.423,0.629,-0.046,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,0.472,-1.829,-0.005,-1.823,0.263,0.009,-0.125,3.51,6.93,0.01,pitcher
21345,656986,Bennett Sousa,2025,30,44,0,50.2,199,37,16,4,59,15,0,0,0.273,73.276,2.731,3.308,0.185,0.075,95.066,NA,NA,0.385,32.418,2.911,RP,106.6,10,8,2.911,29.648,7.538,22.111,2.869,-0.043,0.138,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,0.341,0.238,60.606,26.429,0.1,-1.131,0.236,1.655,-1.419,-0.319,0.044,5.989,-1.091,12.67,0.035,pitcher
27932,693855,Ian Seymour,2025,26,18,4,53.2,223,41,17,4,57,17,1,3,0.261,61.372,3.108,3.91,0.203,0.065,91.622,88.518,NA,0.309,27.322,3.425,RP,105,9,6.164,3.425,25.561,7.623,17.937,2.876,-0.549,-0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29869,700241,Michael McGreevy,2025,24,16,15,91,379,94,44,10,55,18,0,3,0.287,67.327,4.057,4.28,0.203,0.102,92.436,88.672,NA,0.284,23.948,4.824,SP,105.5,26,8.581,4.824,14.512,4.749,9.763,4.352,-0.472,0.295,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,2.395,-6.418,2.424,-8.842,1.204,-0.036,-5.313,3.965,-12.219,0.052,pitcher
23590,676962,Ben Brown,2025,25,25,15,106.1,472,121,70,18,121,32,0,4,0.347,63.733,4.085,3.557,0.203,0.155,95.887,NA,NA,0.314,30.188,4.598,SP,106.2,36,11.429,4.598,25.636,6.78,18.856,5.938,1.34,1.852,3.593,28.829,8.559,20.27,4.17,-0.577,3.112,0.481,10.87,0.309,0.271,72.222,32.391,0.081,2.344,-3.193,-1.779,-1.414,0.428,0.005,-2.203,0.559,-8.489,0.076,pitcher
13361,571927,Steven Matz,2025,34,51,2,75.1,304,72,26,8,58,11,0,2,0.284,73.171,3.503,3.751,0.184,0.1,94.511,NA,NA,0.333,27.647,3.43,RP,105.1,15,6.438,3.43,19.079,3.618,15.461,3.116,-0.314,-0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2025,27,20,17,88,374,72,45,12,94,29,0,15,0.268,67.54,4.281,4.199,0.145,0.124,93.593,NA,NA,0.285,27.165,3.384,SP,105,15,6.356,3.384,25.134,7.754,17.38,4.602,1.218,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14542,608032,Carlos Estevez,2025,32,66,0,65,265,48,18,5,52,22,6,3,0.235,77.273,3.699,4.963,0.235,0.052,95.89,NA,NA,0.294,24.168,3.743,RP,104.1,20,10.638,3.743,19.623,8.302,11.321,2.492,-1.251,-1.207,3.308,25,9.066,15.934,3.846,-0.538,3.782,-0.474,7.941,0.314,0.279,72.589,25.667,0.087,-0.816,-5.377,-0.764,-4.613,-0.103,-0.02,-1.499,2.697,4.683,-0.044,pitcher
13346,571948,Hoby Milner,2025,34,71,0,67.2,282,66,29,4,55,20,3,2,0.308,65.534,3.263,3.967,0.145,0.062,87.694,NA,NA,0.262,27.469,3.639,RP,103.5,18,8.78,3.639,19.504,7.092,12.411,3.884,0.245,0.621,3.46,23.611,5.303,18.308,3.199,0.26,3.142,0.318,3.974,0.314,0.293,70.847,29.986,0.098,0.424,-4.108,1.789,-5.897,0.44,-0.053,-2.518,4.806,-5.313,0.015,pitcher
32095,693645,Cameron Schlittler,2025,24,13,13,66,278,56,24,8,75,30,0,3,0.296,83.548,3.948,3.789,0.265,0.131,97.953,NA,NA,0.318,26.817,4.09,SP,104.8,13,7.647,4.09,26.978,10.791,16.187,3.273,-0.817,-0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2025,34,70,0,69.2,298,52,31,5,71,33,4,3,0.253,66.667,3.59,4.572,0.201,0.057,95.152,NA,NA,0.344,29.595,3.365,RP,103.7,13,6.806,3.365,23.826,11.074,12.752,4.032,0.666,0.442,2.918,25,6.818,18.182,3.488,-0.57,3.08,-0.162,4.183,0.318,0.339,77.516,27.162,0.046,1.114,-1.174,4.256,-5.43,-0.123,0.026,2.433,2.624,-10.85,-0.087,pitcher
29863,686701,Ryan Bergert,2025,25,19,15,76.1,323,61,31,8,73,35,1,1,0.257,75.758,4.01,4.676,0.231,0.079,93.351,NA,NA,0.28,25.305,4.178,SP,103.4,15,7.009,4.178,22.601,10.836,11.765,3.666,-0.512,-0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33829,684007,Shota Imanaga,2025,31,24,24,139,541,108,52,29,114,25,0,1,0.212,85.653,4.778,4.47,0.162,0.133,90.894,NA,83.035,0.354,26.018,4.069,SP,105.6,44,10.973,4.069,21.072,4.621,16.451,3.367,-0.702,-1.411,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,0.455,-4,0.586,-4.586,0.679,-0.036,-1.353,2.384,5.484,-0.052,pitcher
11674,592791,Jameson Taillon,2025,33,22,22,123.2,497,107,52,23,90,25,0,0,0.234,79.158,4.714,4.391,0.214,0.136,92.323,85.827,NA,0.312,27.901,3.991,SP,105.3,32,8.377,3.991,18.109,5.03,13.078,3.799,-0.192,-0.915,3.99,20.214,5.151,15.063,4.31,-0.32,4.148,-0.158,8.693,0.33,0.279,72.215,26.493,0.12,-0.191,-2.105,-0.12,-1.985,-0.319,-0.018,1.408,-0.316,6.943,-0.045,pitcher
24586,680694,Kyle Bradish,2025,28,5,5,28,109,18,7,2,39,10,0,1,0.281,83.969,2.466,3.016,0.22,0.074,94.61,NA,NA,0.32,32.706,2.948,SP,104.9,5,8.475,2.948,35.78,9.174,26.606,2.25,-0.698,-0.216,3.578,24.721,7.818,16.902,3.915,-0.338,3.625,-0.047,7.192,0.294,0.286,75.596,28.156,0.116,-1.328,11.059,1.356,9.703,-0.967,0.026,4.55,1.283,8.374,-0.006,pitcher
20539,670955,Edwin Uceta,2025,27,68,0,73.1,310,60,30,10,100,26,3,8,0.301,78.75,3.581,3.356,0.249,0.135,93.996,89.31,NA,0.37,30.051,3.855,RP,105.5,16,9.091,3.855,32.258,8.387,23.871,3.694,-0.162,0.112,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.164,-3.591,3.356,-6.947,1.875,-0.002,-1.403,5.865,-5.101,0.037,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,69.832,3.883,4.112,0.203,0.1,95.544,NA,90.605,0.324,27.468,3.996,SP,105.4,13,6.771,3.996,17.578,6.641,10.938,4.131,0.135,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,74.627,4.049,4.092,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.662,SP,105.3,21,9.417,4.662,21.341,10.671,10.671,3.784,-0.878,-0.264,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.229,-0.031,0.9,0.319,2.247,-0,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,74.388,4.194,3.835,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.776,SP,106.7,25,10.288,4.776,25.131,10.995,14.136,4.388,-0.388,0.194,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.836,-0.067,-1.809,7.907,20.171,0.124,pitcher
14771,641941,Emilio Pagan,2025,34,66,0,64.2,255,40,22,10,78,21,0,1,0.207,75,3.764,3.768,0.149,0.118,95.794,NA,84.077,0.355,27.399,2.945,RP,104.7,15,9.677,2.945,30.588,8.235,22.353,3.084,0.139,-0.679,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.445,5.298,0.811,4.488,-0.829,0.009,1.108,1.707,5.04,-0.062,pitcher
19479,650644,Aaron Civale,2025,30,22,18,99,424,94,54,15,85,33,1,7,0.278,67.257,4.61,4.792,0.19,0.108,92.216,89.263,85.68,0.307,25.893,4.161,SP,104,29,9.699,4.161,20.047,7.783,12.264,4.909,0.748,0.299,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,0.694,-2.64,1.096,-3.736,0.309,-0.018,-2.19,2.594,-5.734,-0.01,pitcher
17998,664126,Pete Fairbanks,2025,31,59,0,58.1,238,45,19,7,58,18,0,0,0.245,77.068,3.642,3.685,0.162,0.115,97.329,90.679,NA,0.346,29.076,3.071,RP,103.2,8,4.938,3.071,24.37,7.563,16.807,2.943,-0.128,-0.699,2.68,32.895,8.772,24.123,2.909,-0.229,2.674,0.005,4.021,0.315,0.263,76.95,32.78,0.095,0.264,-8.525,-1.209,-7.316,0.162,0.031,-3.704,0.917,0.118,-0.018,pitcher
17130,628452,Raisel Iglesias,2025,35,68,0,65.1,258,50,24,8,70,15,2,2,0.258,75.269,3.375,3.848,0.188,0.091,94.789,NA,NA,0.365,32.508,3.175,RP,102.7,15,8.772,3.175,27.132,5.814,21.318,3.318,0.143,-0.057,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,0.951,-1.944,0.107,-2.052,0.358,-0.034,0.699,1.903,0.142,-0.004,pitcher
19926,663574,Tony Santillan,2025,28,77,0,70.2,290,51,19,7,72,28,0,5,0.247,84.906,3.796,4.092,0.243,0.096,96.326,NA,NA,0.3,26.959,4.478,RP,105.9,14,7.568,4.478,24.828,9.655,15.172,2.436,-2.042,-1.36,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.588,-5.906,0.022,-5.929,1.11,0.031,-2.076,2.734,12.048,-0.071,pitcher
15145,623437,Justin Topa,2025,34,54,1,60,268,68,26,2,49,18,3,4,0.338,66.514,3.045,3.889,0.267,0.04,94.209,91.204,NA,0.323,26.735,4.325,RP,105.5,11,5.584,4.325,18.284,6.716,11.567,3.9,-0.425,0.855,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,1.138,-2.524,-0.116,-2.408,1.314,0.013,-2.717,2.542,-5.334,0.042,pitcher
27636,680730,Mitchell Parker,2025,25,31,30,162,715,177,103,25,103,57,0,4,0.289,60.591,5.009,5.076,0.234,0.114,92.994,NA,85.425,0.326,24.142,5.987,SP,106.1,53,9.619,5.987,14.406,7.972,6.434,5.722,-0.264,0.713,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.431,-6.183,1.316,-7.498,1.617,-0.012,-1.441,1.499,-6.728,-0.013,pitcher
25007,681911,Alex Vesia,2025,29,66,0,58.1,230,35,17,9,77,21,3,5,0.22,88.843,3.848,3.629,0.154,0.132,92.729,NA,NA,0.321,29.162,2.949,RP,103.7,14,11.024,2.949,33.478,9.13,24.348,2.633,-0.316,-1.214,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,-0.023,0.946,-1.336,2.283,-0.104,0.007,0.488,1.945,9.426,-0.054,pitcher
27498,675911,Spencer Strider,2025,26,22,22,119.1,512,116,59,19,126,49,0,7,0.312,77.029,4.511,4.227,0.218,0.137,95.558,NA,NA,0.317,27.295,4.871,SP,106.1,36,10.909,4.871,24.609,9.57,15.039,4.458,-0.412,-0.053,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.084,-12.803,1.592,-14.395,2.067,-0.048,-5.402,3.708,5.213,0.006,pitcher
7048,518585,Fernando Cruz,2025,35,47,0,46.2,192,32,19,5,72,21,0,3,0.297,71.429,2.995,2.752,0.253,0.143,93.571,NA,80.659,0.334,36.627,3.16,RP,105.4,8,8.333,3.16,37.5,10.938,26.562,3.701,0.542,0.706,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-0.848,1.367,-0.473,1.84,-0.553,0.001,5.477,-0.835,4.532,-0.022,pitcher
21224,641927,Bailey Ober,2025,29,26,26,140.1,605,157,83,30,115,30,0,5,0.299,72,5.033,4.778,0.186,0.13,90.37,NA,NA,0.38,26.646,4.51,SP,105.8,49,10.769,4.51,19.008,4.959,14.05,5.332,0.822,0.299,3.664,25.644,5.486,20.159,3.6,0.064,3.736,-0.073,9.314,0.374,0.262,73.839,28.36,0.105,1.668,-6.636,-0.527,-6.109,0.91,0.006,-1.713,1.455,-1.839,0.036,pitcher
19574,668941,JoJo Romero,2025,28,65,0,61,255,47,14,2,55,29,5,2,0.269,75.798,3.293,4.098,0.158,0.041,93.825,90,NA,0.277,31.483,3.335,RP,104.5,12,7.101,3.335,21.569,11.373,10.196,2.066,-1.27,-1.227,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.664,-7.003,4.57,-11.573,0.515,-0.035,-2.153,4.973,16.212,-0.032,pitcher
20099,663978,Chris Paddack,2025,29,32,27,153.2,646,159,90,29,107,33,0,3,0.274,65.415,4.909,4.63,0.19,0.133,93.737,88.807,NA,0.353,22.949,4.992,SP,106.3,49,9.742,4.992,16.563,5.108,11.455,5.287,0.295,0.379,4.819,20.755,4.822,15.933,4.477,0.342,3.706,1.113,9.079,0.341,0.333,69.595,27.063,0.098,0.469,-4.191,0.287,-4.478,0.516,0.012,-4.114,0.662,-4.181,-0.059,pitcher
29629,694335,Matt Svanson,2025,26,37,0,58,226,32,13,3,64,20,0,4,0.215,81.081,2.852,3.528,0.206,0.059,96.868,92.05,NA,0.27,29.015,3.219,RP,103.9,12,8.696,3.219,28.319,8.85,19.469,2.017,-1.202,-0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2025,30,68,0,58,266,57,26,3,68,24,1,10,0.335,69.124,3.231,3.96,0.242,0.057,96.89,NA,NA,0.328,30.816,3.57,RP,105.6,6,3.659,3.57,25.564,9.023,16.541,4.034,0.465,0.803,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,-0.071,0.465,-1.942,2.407,-0.178,0.012,1.356,-2.794,3.473,0.026,pitcher
27669,685299,Tanner Gordon,2025,27,14,14,72,318,88,48,13,59,17,0,2,0.33,60.811,4.645,4.321,0.257,0.137,92.276,NA,NA,0.288,23.149,5.509,SP,105.7,25,10.417,5.509,18.553,5.346,13.208,6,0.491,1.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.406,4.037,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.424,SP,105.1,31,10.065,4.424,25,10.976,14.024,3.991,-0.433,-0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2025,30,61,0,61.1,249,54,18,4,48,18,3,4,0.286,80.966,3.504,3.956,0.18,0.077,97.588,NA,NA,0.315,26.037,3.746,RP,104.8,13,7.263,3.746,19.277,7.229,12.048,2.651,-1.095,-0.852,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.376,-8.501,-3.089,-5.412,0.282,0.009,-3.652,0.927,14.528,-0.04,pitcher
27914,694037,Daniel Palencia,2025,25,52,0,51,210,44,17,5,59,16,1,2,0.305,78.182,3.165,3.363,0.229,0.102,99.628,NA,88.308,0.318,27.771,3.404,RP,102.9,6,4.511,3.404,28.095,7.619,20.476,3,-0.404,-0.165,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-2.106,2.031,-6.211,8.242,-0.871,0.042,1.488,-1.845,15.233,-0.003,pitcher
27779,693821,Bryce Elder,2025,26,27,27,149.1,653,161,89,22,124,51,1,6,0.309,67.308,4.545,4.077,0.21,0.156,91.75,NA,NA,0.309,25.868,4.661,SP,105,35,7.415,4.661,18.989,7.81,11.179,5.372,0.711,0.828,4.185,18.65,8.692,9.958,4.619,-0.434,4.325,-0.14,6.487,0.322,0.29,73.325,26.771,0.122,1.187,0.339,-0.882,1.221,0.042,-0.013,-0.903,0.929,-6.017,0.019,pitcher
17606,664299,Cristian Javier,2025,28,8,8,37,157,32,19,3,34,15,0,1,0.279,59.361,3.659,4.966,0.168,0.053,92.888,NA,NA,0.309,25.89,3.349,SP,104.5,6,5.607,3.349,21.656,9.554,12.102,4.622,1.272,0.963,3.632,26.723,9.353,17.37,3.616,0.016,4.012,-0.38,8.201,0.325,0.253,77.079,26.517,0.093,0.989,-5.067,0.201,-5.268,-0.267,-0.016,-0.627,-2.593,-17.719,0.026,pitcher
11423,500779,Jose Quintana,2025,36,24,24,131.2,556,120,58,18,89,50,0,5,0.259,73.431,4.824,4.921,0.174,0.112,90.552,NA,NA,0.299,24.759,5.176,SP,104.5,40,9.709,5.176,16.007,8.993,7.014,3.979,-1.197,-0.845,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.58,-3.351,1.179,-4.531,0.924,-0.031,-0.416,3.784,-2.01,-0.028,pitcher
6902,527048,Martin Perez,2025,34,11,10,56,228,40,22,6,44,22,0,2,0.221,73.741,4.252,4.913,0.138,0.08,89.626,86.008,NA,0.283,26.217,5.305,SP,105.7,24,15,5.305,19.298,9.649,9.649,3.536,-1.77,-0.716,3.83,18.276,8.271,10.005,4.496,-0.665,4.263,-0.433,6.498,0.312,0.301,76.175,26.79,0.108,-0.294,1.022,1.378,-0.356,0.81,-0.028,-0.573,8.502,-2.434,-0.08,pitcher
20385,676755,Isaac Mattson,2025,29,42,0,46,189,32,11,3,45,18,2,2,0.24,83.682,3.341,4.792,0.149,0.043,93.904,NA,NA,0.313,25.871,3.017,RP,102.7,7,5.645,3.017,23.81,9.524,14.286,2.152,-0.865,-1.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,114,64,17,97,36,0,5,0.326,67.073,4.62,4.603,0.175,0.119,94.028,89.203,NA,0.29,26.504,4.585,SP,105.5,30,9.524,4.585,21.413,7.947,13.466,5.692,1.106,1.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,4.021,3.141,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.278,SP,103.6,11,7.19,3.278,24.528,1.887,22.642,3.383,0.106,-0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2025,24,50,1,48.1,195,30,14,4,61,18,1,3,0.239,81.498,3,3.574,0.161,0.077,95.614,92.769,NA,0.313,33.869,3.148,RP,104.3,9,7.965,3.148,31.282,9.231,22.051,2.62,-0.529,-0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19249,622554,Seranthony Dominguez,2025,30,65,0,61,254,43,22,5,76,35,2,2,0.279,68.493,3.538,3.755,0.206,0.098,97.763,NA,87.221,0.305,28.908,3.191,RP,102,10,7.092,3.191,29.921,13.78,16.142,3.246,0.055,-0.293,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,-0.14,4.631,3.571,1.061,-0.841,-0.019,3.13,-1.026,-8.421,-0.001,pitcher
19853,650633,Michael King,2025,30,14,14,70.2,296,61,28,12,73,24,0,3,0.266,80.056,4.433,4.156,0.159,0.135,93.165,83.35,NA,0.305,28.034,4.228,SP,106,23,11.735,4.228,24.662,8.108,16.554,3.59,-0.638,-0.843,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.628,-3.024,-0.57,-2.454,0.668,-0.019,-3.261,5.581,4.872,-0.024,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.027,3.363,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.616,SP,103.3,5,8.621,3.616,33.333,8.081,25.253,1.793,-1.823,-1.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20423,676254,Ryan Walker,2025,29,66,0,60,259,58,27,3,58,17,2,8,0.318,65.99,3.112,3.611,0.244,0.067,95.994,NA,NA,0.282,30.404,3.331,RP,104.6,6,3.409,3.331,22.394,6.564,15.83,4.05,0.719,0.938,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.562,-8.604,-0.792,-7.813,0.514,-0.05,-2.678,-1.879,-16.378,0.019,pitcher
24719,681190,Randy Vasquez,2025,26,27,26,132.2,564,122,55,16,77,52,1,7,0.257,78.184,4.886,5.537,0.153,0.083,93.306,90.258,NA,0.281,23.662,5.618,SP,105.1,46,10.748,5.618,13.652,9.22,4.433,3.744,-1.874,-1.142,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-1.123,-0.733,2.491,-3.224,-0.322,-0.03,0.617,2.065,6.019,-0.073,pitcher
17897,664076,Garrett Cleavinger,2025,31,65,0,59.1,235,38,15,8,79,18,0,7,0.244,90.734,3.499,2.909,0.203,0.178,96.549,89.897,NA,0.339,34.386,3.087,RP,105,7,5.344,3.087,33.617,7.66,25.957,2.284,-0.802,-1.215,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.511,4.846,-2.955,7.801,-0.984,0,3.556,-3.732,21.805,-0.044,pitcher
19716,669160,Dustin May,2025,27,25,23,132.1,584,132,73,21,123,56,3,12,0.298,71.512,4.891,4.531,0.201,0.143,94.871,91.425,NA,0.288,26.59,5.25,SP,106.4,36,9.16,5.25,21.062,9.589,11.473,4.974,-0.276,0.083,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.627,0.998,0.035,0.963,1.741,-0.007,1.31,4.024,2.429,0.078,pitcher
33666,813349,Connelly Early,2025,23,3,3,14.1,59,13,3,0,22,3,0,1,0.394,76.471,0.912,1.982,0.121,0,93.68,NA,NA,0.413,32.068,2.335,SP,104.3,1,3.03,2.335,37.288,5.085,32.203,1.915,-0.42,1.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2025,31,70,0,64,261,56,21,6,66,20,1,4,0.303,82.402,3.426,3.812,0.142,0.09,95.891,90.928,NA,0.274,29.557,2.834,RP,103.1,9,5.263,2.834,25.287,7.663,17.625,2.953,0.119,-0.473,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,0.485,1.514,-1.016,2.53,-0.656,-0.017,0.999,-2.737,4.153,0.011,pitcher
16866,657585,Reed Garrett,2025,32,58,1,55.1,238,47,24,5,64,26,2,1,0.296,70.149,3.47,3.653,0.26,0.102,97.096,NA,89.1,0.341,30.031,3.41,RP,105.7,7,4.762,3.41,26.891,10.924,15.966,3.92,0.51,0.45,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,0.137,-6.712,-1.221,-5.491,0.22,-0.02,-1.602,-0.541,-3.22,-0.053,pitcher
24494,680573,Simeon Woods Richardson,2025,24,22,21,105.1,452,95,50,17,98,46,0,3,0.271,75.707,4.778,4.907,0.181,0.111,93.284,NA,86.206,0.297,24.903,4.097,SP,104.4,36,11.803,4.097,21.681,10.177,11.504,4.282,0.185,-0.496,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.092,1.119,1.741,-0.622,0.077,-0.029,-0.163,3.574,2.139,-0.012,pitcher
