PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21345,656986,Bennett Sousa,2025,30,44,0,50.2,199,37,16,4,59,15,0,0,0.273,73.276,2.708,3.283,0.185,0.075,95.066,NA,NA,0.385,32.418,2.89,RP,106.6,10,8,2.89,29.648,7.538,22.111,2.869,-0.021,0.16,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,0.341,0.238,60.606,26.429,0.1,-1.131,0.236,1.655,-1.419,-0.34,0.044,5.989,-1.091,12.67,0.035,pitcher
21032,661403,Emmanuel Clase,2025,27,48,0,47.1,201,46,17,2,47,12,2,4,0.324,70.946,2.7,3.573,0.219,0.045,98.958,NA,NA,0.357,29.491,3.04,RP,103.9,7,5.072,3.04,23.383,5.97,17.413,3.248,0.208,0.548,1.73,24.555,4.27,20.285,2.507,-0.777,2.393,-0.663,3.653,0.417,0.239,72.14,29.079,0.067,1.518,-1.172,1.7,-2.872,0.533,-0.06,0.412,1.419,-1.194,0.084,pitcher
30134,676440,Tanner Bibee,2025,26,26,26,148.1,633,148,78,25,132,47,1,8,0.292,70.238,4.647,4.302,0.156,0.14,94.322,NA,NA,0.293,27.621,3.83,SP,105.1,38,8.52,3.83,20.853,7.425,13.428,4.74,0.91,0.094,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.485,-4.475,0.552,-5.027,0.107,-0.021,0.086,1.927,-8.162,0.007,pitcher
16162,605540,Brandon Woodruff,2025,32,9,9,49.1,192,31,17,8,63,12,0,2,0.215,82.84,3.528,3.188,0.174,0.14,93.13,89.951,NA,0.279,32.039,2.32,SP,106,9,7.826,2.32,32.812,6.25,26.562,3.116,0.796,-0.412,2.821,30.241,6.529,23.711,3.046,-0.224,3.23,-0.409,6.987,0.334,0.261,81.98,30.627,0.114,0.295,2.572,-0.279,2.851,-0.726,-0.056,1.412,0.839,0.86,-0.047,pitcher
18383,647336,Mike Soroka,2025,27,17,17,83.1,351,69,45,12,90,25,0,14,0.271,69.079,4.239,4.111,0.145,0.126,93.504,NA,NA,0.287,27.567,3.4,SP,104.8,15,6.757,3.4,25.641,7.123,18.519,4.874,1.474,0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6902,527048,Martin Perez,2025,34,7,6,35.2,140,21,8,1,32,13,0,2,0.217,78.035,2.955,4.392,0.174,0.024,89.291,85.716,NA,0.264,27.89,4.52,SP,106,12,12.903,4.52,22.857,9.286,13.571,2.045,-2.475,-0.909,3.83,18.276,8.271,10.005,4.496,-0.665,4.263,-0.433,6.498,0.312,0.301,76.175,26.79,0.108,-1.785,4.581,1.014,3.566,0.024,-0.048,1.1,6.405,1.859,-0.083,pitcher
23793,677952,Braxton Ashcraft,2025,25,20,4,46.2,193,41,14,1,43,14,1,1,0.299,75.092,2.523,3.49,0.195,0.026,96.853,NA,NA,0.354,26.907,3.3,RP,103.5,5,3.704,3.3,22.28,7.254,15.026,2.727,-0.573,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17998,664126,Pete Fairbanks,2025,31,50,0,49.1,200,37,16,5,49,15,0,0,0.244,73.333,3.366,3.661,0.156,0.096,97.376,NA,NA,0.332,29.1,2.98,RP,103.9,7,5.147,2.98,24.5,7.5,17,2.933,-0.047,-0.433,2.68,32.895,8.772,24.123,2.909,-0.229,2.674,0.005,4.021,0.315,0.263,76.95,32.78,0.095,0.253,-8.395,-1.272,-7.123,0.071,0.017,-3.68,1.126,-3.617,-0.019,pitcher
27468,672282,Reid Detmers,2025,25,56,0,59,248,54,27,6,77,24,4,2,0.345,72.626,3.157,2.976,0.238,0.136,95.888,NA,NA,0.35,31.805,3.3,RP,106.4,11,7.586,3.3,31.048,9.677,21.371,4.119,0.819,0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27589,671106,Logan Allen,2025,26,25,24,128.1,559,130,62,17,100,54,1,4,0.294,71.864,4.642,4.84,0.169,0.106,90.527,85.354,82.466,0.273,25.212,4.64,SP,104.4,38,9.476,4.64,17.889,9.66,8.229,4.356,-0.284,-0.286,3.813,22.16,8.939,13.222,4.42,-0.607,4.189,-0.376,7.588,0.325,0.314,78.776,26.945,0.12,0.543,-4.271,0.722,-4.993,0.22,-0.052,-1.733,1.888,-6.912,-0.02,pitcher
30076,694738,Landen Roupp,2025,26,22,22,106.2,476,113,45,11,102,45,1,3,0.324,72.802,3.901,4.081,0.218,0.104,92.788,90.333,NA,0.312,29.011,4.22,SP,105.8,29,8.896,4.22,21.429,9.454,11.975,3.814,-0.406,-0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10078,573204,Caleb Thielbar,2025,38,55,0,47.2,179,28,11,3,47,12,1,0,0.214,81.006,2.724,3.671,0.133,0.055,92.735,87.823,NA,0.327,28.777,2.32,RP,103.2,8,6.667,2.32,26.257,6.704,19.553,2.097,-0.223,-0.627,4.091,29.088,8.262,20.826,3.35,0.741,3.465,0.626,8.996,0.338,0.306,70.769,28.955,0.11,-1.993,-2.831,-1.558,-1.273,-1.03,-0.011,-0.178,-2.33,10.236,-0.092,pitcher
29869,700241,Michael McGreevy,2025,24,11,10,63,260,66,31,6,40,9,0,3,0.297,63.218,3.663,4.1,0.223,0.087,92.44,88.632,NA,0.297,24.473,4.7,SP,105.2,17,8.173,4.7,15.385,3.462,11.923,4.429,-0.271,0.766,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,2.472,-5.546,1.136,-6.682,1.08,-0.022,-4.788,3.558,-16.327,0.063,pitcher
31623,694819,Jacob Misiorowski,2025,23,10,10,43.2,176,27,21,5,65,21,0,1,0.262,64.286,3.146,2.919,0.213,0.139,99.293,NA,NA,0.351,29.199,2.76,SP,103.1,7,7.865,2.76,36.932,11.932,25,4.375,1.615,1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2025,25,46,0,47.2,188,33,10,3,54,15,1,2,0.263,82.969,2.745,3.371,0.217,0.067,99.646,NA,88.531,0.303,28.378,3.11,RP,102.9,4,3.419,3.11,28.723,7.979,20.745,1.907,-1.203,-0.839,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-3.2,2.66,-5.851,8.511,-1.165,0.027,2.096,-2.938,20.02,-0.045,pitcher
12857,542888,Shawn Armstrong,2025,34,56,2,57.2,224,31,16,4,61,17,0,6,0.199,74.38,3.106,4.088,0.164,0.056,93.748,90.802,NA,0.29,29.898,2.95,RP,103,10,7.143,2.95,27.232,7.589,19.643,2.517,-0.433,-0.588,3.712,24.125,6.874,17.25,3.808,-0.095,3.26,0.453,7.066,0.37,0.323,72.996,27.11,0.079,-1.195,3.108,0.715,2.393,-0.858,-0.079,2.789,0.077,1.385,-0.125,pitcher
27782,694297,Brandon Pfaadt,2025,26,27,27,142.2,627,164,83,22,117,32,2,11,0.319,68.672,4.392,4.081,0.233,0.139,93.477,89.848,NA,0.326,24.791,5.72,SP,106.6,54,11.563,5.72,18.66,5.104,13.557,5.253,-0.467,0.862,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,0.328,0.315,66.436,28.553,0.136,0.188,-4.964,-0.654,-4.31,1.69,-0.002,-3.762,2.145,2.236,0.004,pitcher
15734,641745,Brad Keller,2025,29,55,1,58,232,40,15,3,59,18,0,5,0.252,78.231,2.951,3.36,0.149,0.073,97.042,NA,NA,0.321,28.158,2.93,RP,102.5,9,6,2.93,25.431,7.759,17.672,2.328,-0.602,-0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33527,694462,Hurston Waldrep,2025,23,5,4,30,113,21,3,0,24,7,0,1,0.259,89.655,2.323,3.7,0.225,0,95.718,93.378,86.664,0.247,28.571,3.21,SP,102.7,3,3.704,3.21,21.239,6.195,15.044,0.9,-2.31,-1.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2025,27,62,0,59,242,53,18,5,58,18,1,2,0.302,78.788,3.275,3.159,0.224,0.132,97.962,NA,NA,0.342,27.367,4.16,RP,106,16,9.756,4.16,23.967,7.438,16.529,2.746,-1.414,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,74.388,4.172,3.81,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.76,SP,106.7,24,9.877,4.76,25.131,10.995,14.136,4.388,-0.372,0.216,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.82,-0.067,-1.809,7.496,20.171,0.124,pitcher
31204,680736,Justin Wrobleski,2025,24,16,2,55,232,53,26,5,57,17,1,1,0.316,67.188,3.214,3.2,0.216,0.119,95.626,91.915,NA,0.312,26.339,3.35,RP,106.7,6,3.822,3.35,24.569,7.328,17.241,4.255,0.905,1.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,69.832,3.861,4.087,0.203,0.1,95.544,NA,90.605,0.324,27.468,3.97,SP,105.4,13,6.771,3.97,17.578,6.641,10.938,4.131,0.161,0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2025,25,26,26,136.2,580,108,51,19,135,72,0,3,0.254,81.202,4.601,4.249,0.198,0.146,96.624,91.844,NA,0.29,26.814,4.43,SP,104.7,33,8.919,4.43,23.276,12.414,10.862,3.37,-1.06,-1.231,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-0.674,-0.358,2.222,-2.58,0.215,-0.028,0.158,2.802,8.512,-0.035,pitcher
19479,650644,Aaron Civale,2025,30,18,18,89,385,89,52,13,74,33,1,4,0.291,64.935,4.606,4.908,0.193,0.102,92.191,89.126,85.591,0.308,25.764,4.25,SP,103.7,27,9.854,4.25,19.221,8.571,10.649,5.258,1.008,0.652,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,1.044,-3.467,1.884,-5.351,0.399,-0.018,-2.319,2.749,-8.055,0.003,pitcher
31827,805673,Zebby Matthews,2025,25,11,11,52.2,235,62,31,9,67,18,0,0,0.376,72.7,3.825,3.376,0.248,0.148,96.387,91.852,NA,0.311,29.297,4.4,SP,105.4,16,10.667,4.4,28.511,7.66,20.851,5.345,0.945,1.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19962,666214,Joey Wentz,2025,27,34,8,78.2,343,76,43,7,67,36,3,1,0.297,64.922,3.987,4.659,0.204,0.074,93.541,85.859,NA,0.329,24.569,4.25,RP,105.1,22,9.205,4.25,19.534,10.496,9.038,4.949,0.699,0.962,4.694,24.013,10.855,13.158,3.7,0.994,4.191,0.503,7.216,0.32,0.312,71.895,27.51,0.113,0.254,-4.48,-0.36,-4.12,0.55,0.009,-2.941,1.989,-6.973,-0.014,pitcher
14542,608032,Carlos Estevez,2025,32,59,0,58.1,238,42,17,5,50,20,6,3,0.231,75.862,3.706,4.821,0.232,0.059,95.807,NA,NA,0.291,24.588,3.67,RP,104.1,18,10.909,3.67,21.008,8.403,12.605,2.633,-1.037,-1.072,3.308,25,9.066,15.934,3.846,-0.538,3.782,-0.474,7.941,0.314,0.279,72.589,25.667,0.087,-0.675,-3.992,-0.663,-3.329,-0.176,-0.023,-1.079,2.968,3.273,-0.048,pitcher
4301,458677,Justin Wilson,2025,37,51,0,40.1,171,41,12,2,46,16,2,2,0.371,76.512,2.825,3.66,0.2,0.051,94.526,91.616,85.138,0.346,27.827,3.62,RP,104.8,6,5.607,3.62,26.901,9.357,17.544,2.693,-0.927,-0.132,5.466,26.126,5.856,20.27,4.087,1.379,4.412,1.053,11.51,0.38,0.348,71.15,25.519,0.149,-2.772,0.774,3.501,-2.726,-0.467,-0.034,2.308,-5.902,5.363,0.024,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,74.627,4.027,4.067,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.64,SP,105.3,21,9.417,4.64,21.341,10.671,10.671,3.784,-0.856,-0.242,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.207,-0.031,0.9,0.319,2.247,-0,pitcher
18064,664208,Phil Maton,2025,32,50,0,48.1,199,34,16,3,62,19,1,7,0.287,75.269,2.978,3.247,0.22,0.088,90.286,85,NA,0.331,33.588,2.89,RP,101.6,5,4.505,2.89,31.156,9.548,21.608,2.994,0.104,0.016,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,0.337,0.256,75.279,28.835,0.102,-0.329,6.295,0.457,5.838,-0.81,-0.005,4.753,-2.6,-0.01,0.031,pitcher
24763,681517,Kyle Leahy,2025,28,51,0,69.1,283,60,24,4,62,23,1,1,0.29,75.255,3.123,3.829,0.226,0.061,95.342,NA,NA,0.328,27.645,4.55,RP,105.6,19,9.645,4.55,21.908,8.127,13.781,3.126,-1.424,0.003,4.108,17.277,5.236,12.042,4.37,-0.262,3.557,0.551,6.122,0.327,0.252,61.674,24.604,0.065,-0.982,4.631,2.892,1.739,0.18,0.001,3.041,3.522,13.581,0.038,pitcher
13164,593958,Eduardo Rodriguez,2025,32,23,23,119,549,148,75,21,116,47,2,1,0.349,67.827,4.678,4.428,0.209,0.132,91.956,89.34,NA,0.315,24.901,4.34,SP,104.4,30,7.792,4.34,21.129,8.561,12.568,5.672,1.332,0.995,3.837,21.197,8.172,13.026,4.361,-0.524,4.069,-0.232,7.963,0.315,0.284,73.347,26.298,0.11,1.835,-0.068,0.389,-0.458,-0.021,-0,-1.397,-0.171,-5.519,0.065,pitcher
21448,663436,Davis Martin,2025,28,20,19,112.1,468,107,49,17,80,35,0,6,0.273,74.879,4.761,4.51,0.176,0.135,93.637,88.393,NA,0.324,23.218,5.36,SP,106.4,34,9.798,5.36,17.094,7.479,9.615,3.934,-1.426,-0.827,4.615,19.427,8.589,10.838,4.4,0.216,4.274,0.341,7.283,0.343,0.303,70.108,26.49,0.1,-0.681,-2.333,-1.11,-1.223,0.96,-0.018,-3.271,2.515,4.771,-0.03,pitcher
7048,518585,Fernando Cruz,2025,35,33,0,33.2,136,21,11,3,56,14,0,3,0.3,73.964,2.469,2.538,0.226,0.111,93.461,NA,80.575,0.331,37.024,2.8,RP,104,5,7.937,2.8,41.176,10.294,30.882,2.982,0.182,0.512,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-1.567,5.043,-1.116,6.16,-0.913,-0.002,5.874,-1.232,7.068,-0.019,pitcher
25977,682990,Quinn Priester,2025,24,24,19,128.1,536,117,49,17,104,45,0,4,0.273,80.169,4.37,3.876,0.146,0.165,93.871,92.33,NA,0.287,26.594,3.89,SP,104.7,27,7.05,3.89,19.403,8.396,11.007,3.443,-0.447,-0.927,4.756,14.932,6.335,8.597,4.4,0.356,4.697,0.059,4.094,0.333,0.299,68.038,26.387,0.171,-1.313,4.471,2.061,2.41,-0.51,-0.046,0.207,2.956,12.131,-0.026,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,113,64,17,97,36,0,5,0.322,66.82,4.598,4.577,0.175,0.119,94.038,89.203,NA,0.29,26.504,4.55,SP,105.5,30,9.524,4.55,21.413,7.947,13.466,5.692,1.142,1.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2025,30,55,0,50.1,211,37,28,5,71,20,1,4,0.288,53.704,3.024,3.13,0.157,0.109,94.082,93,NA,0.364,30.59,3.23,RP,104.8,12,10.345,3.23,33.649,9.479,24.171,5.03,1.8,2.006,1.676,39.535,12.343,27.191,2.308,-0.632,2.285,-0.609,4.112,0.348,0.235,82.682,33.241,0.084,3.354,-5.886,-2.865,-3.021,0.922,0.015,-2.651,6.232,-28.978,0.053,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,3.999,3.116,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.25,SP,103.6,11,7.19,3.25,24.528,1.887,22.642,3.383,0.133,-0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19716,669160,Dustin May,2025,27,23,22,124,543,121,66,20,117,50,3,11,0.293,72.727,4.808,4.402,0.191,0.146,94.953,91.641,NA,0.283,27.277,5.05,SP,106.4,34,9.315,5.05,21.547,9.208,12.339,4.79,-0.26,-0.018,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.444,1.483,-0.346,1.829,1.541,-0.011,1.998,4.179,3.644,0.073,pitcher
23590,676962,Ben Brown,2025,25,22,15,102,451,116,66,18,111,30,0,4,0.34,65.705,4.241,3.641,0.189,0.159,95.89,NA,NA,0.315,30.21,4.58,SP,106.1,34,11.111,4.58,24.612,6.652,17.96,5.824,1.244,1.583,3.593,28.829,8.559,20.27,4.17,-0.577,3.112,0.481,10.87,0.309,0.271,72.222,32.391,0.081,2.23,-4.217,-1.907,-2.31,0.41,0.006,-2.181,0.242,-6.517,0.07,pitcher
17780,621237,Jose Alvarado,2025,30,24,0,23,98,23,7,1,28,6,0,0,0.349,76.087,2.036,2.668,0.254,0.056,99.276,NA,NA,0.316,27.089,3.14,RP,107.1,6,9.375,3.14,28.571,6.122,22.449,2.739,-0.401,0.703,3.17,32.298,10.87,21.429,3.16,0.01,2.802,0.368,5.996,0.343,0.303,70.935,29.907,0.108,-0.431,-3.727,-4.747,1.02,-0.02,-0.028,-2.819,3.379,5.152,0.046,pitcher
17878,642701,Dennis Santana,2025,29,57,0,57,221,39,15,4,45,13,0,2,0.223,78.512,3.246,4.212,0.174,0.057,94.706,90.724,NA,0.371,31.03,3.73,RP,103.7,15,9.317,3.73,20.362,5.882,14.48,2.368,-1.362,-0.877,4.521,22.694,9.041,13.653,3.509,1.012,3.172,1.349,4.696,0.361,0.284,59.505,29.144,0.045,-2.152,-2.332,-3.158,0.827,0.221,0.01,1.887,4.62,19.007,-0.061,pitcher
15145,623437,Justin Topa,2025,34,49,1,55.1,244,60,22,2,48,16,3,4,0.333,67.358,2.942,3.717,0.27,0.044,94.231,91.15,NA,0.32,27.273,4.13,RP,105.3,8,4.545,4.13,19.672,6.557,13.115,3.593,-0.537,0.651,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,0.831,-1.135,-0.275,-0.86,1.119,0.009,-2.179,1.504,-4.49,0.037,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.384,4.012,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.4,SP,105.1,31,10.065,4.4,25,10.976,14.024,3.991,-0.409,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14374,607192,Tyler Glasnow,2025,31,13,13,61.2,253,40,23,9,75,32,0,1,0.228,81.126,4.193,3.611,0.172,0.17,95.988,NA,NA,0.26,28.876,3.35,SP,103.9,14,9.655,3.35,29.644,12.648,16.996,3.382,0.032,-0.811,3.459,32.914,7.164,25.75,3.151,0.308,2.907,0.552,10.094,0.32,0.272,70.676,31.832,0.14,-0.077,-3.27,5.485,-8.754,0.199,-0.059,-2.956,-0.439,10.449,-0.044,pitcher
35321,608372,Tomoyuki Sugano,2025,35,25,25,137.1,584,141,62,23,91,34,2,7,0.275,78.104,4.87,4.699,0.194,0.128,92.756,88.159,87.379,0.33,23.567,5.64,SP,104.3,50,11.062,5.64,15.582,5.822,9.76,4.07,-1.57,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24094,678692,Ronny Henriquez,2025,25,58,0,59.1,246,43,17,8,81,23,2,3,0.267,83.045,3.46,3.435,0.153,0.119,96.513,NA,NA,0.375,32.169,3.28,RP,103.5,18,12.95,3.28,32.927,9.35,23.577,2.589,-0.691,-0.871,2.97,18.182,6.061,12.121,4.322,-1.352,4.017,-1.047,8.333,0.309,0.269,78.162,24.986,0.105,-0.381,14.745,3.289,11.456,-1.042,0.067,7.183,4.616,4.883,-0.001,pitcher
23313,676130,Jose Butto,2025,27,45,0,57.1,237,49,22,2,51,25,1,2,0.299,71.038,3.21,4.171,0.185,0.038,94.874,NA,NA,0.318,25.751,3.97,RP,105.9,14,8.805,3.97,21.519,10.549,10.97,3.468,-0.502,0.257,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,0.324,0.211,83.333,27.146,0.086,0.914,-5.352,-2.377,-2.975,0.53,-0.007,-1.395,1.247,-12.295,0.089,pitcher
25007,681911,Alex Vesia,2025,29,59,0,52.1,209,34,16,8,69,18,3,5,0.239,87.336,3.792,3.617,0.133,0.129,92.714,NA,NA,0.319,28.682,3.02,RP,103.7,12,10.256,3.02,33.014,8.612,24.402,2.764,-0.256,-1.028,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,0.107,0.483,-1.854,2.337,-0.033,0.005,0.008,1.178,7.919,-0.036,pitcher
25756,666374,Matt Brash,2025,27,42,0,36.2,153,29,7,2,43,14,2,2,0.293,85.308,2.796,3.297,0.165,0.069,96.583,NA,NA,0.331,29.73,3.3,RP,103.1,5,5.319,3.3,28.105,9.15,18.954,1.74,-1.56,-1.055,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-1.922,-3.782,-2.548,-1.234,-0.486,0.013,-2.978,0.508,9.876,-0.075,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.004,3.337,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.6,SP,103.3,5,8.621,3.6,33.333,8.081,25.253,1.793,-1.807,-1.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2025,25,24,20,117.2,522,116,56,19,110,54,0,5,0.29,72.776,4.857,4.838,0.198,0.119,94.224,NA,NA,0.297,25.433,5.05,SP,105.7,36,10.198,5.05,21.073,10.345,10.728,4.3,-0.75,-0.556,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.879,-7.875,1.134,-9.009,1.25,-0.034,-0.781,1.688,-19.816,0.068,pitcher
17556,623474,Jimmy Herget,2025,31,48,0,71,298,63,20,6,63,21,0,7,0.284,84.746,3.63,4.471,0.19,0.067,92.257,NA,NA,0.273,28.899,3.47,RP,103.9,12,5.797,3.47,21.141,7.047,14.094,2.535,-0.935,-1.095,2.774,24.528,5.66,18.868,2.918,-0.144,2.945,-0.171,6.869,0.338,0.26,76.093,30.806,0.068,-0.239,-3.387,1.387,-4.774,0.552,-0.066,-1.907,-1.072,8.652,0.024,pitcher
25890,687911,Bryan King,2025,28,56,0,54.2,226,52,18,7,62,10,0,4,0.315,85.409,3.288,3.19,0.238,0.125,92.073,NA,NA,0.311,30.699,2.95,RP,102.9,8,5.333,2.95,27.434,4.425,23.009,2.989,0.039,-0.299,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,0.575,-1.924,-4.75,2.825,-0.22,0.043,2.814,2.208,3.131,0.013,pitcher
19677,642397,Gregory Soto,2025,30,57,0,47.2,211,39,18,2,55,22,1,7,0.296,73.62,3.186,3.988,0.218,0.048,96.872,NA,NA,0.309,29.76,3.32,RP,105.6,4,3.15,3.32,26.066,10.427,15.64,3.432,0.112,0.246,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,-0.673,0.967,-0.538,1.505,-0.427,-0.008,0.3,-3.303,7.968,-0.013,pitcher
21487,663568,Stephen Kolek,2025,28,14,14,79.2,336,78,37,8,56,26,1,7,0.293,71.142,4.265,4.4,0.19,0.107,93.791,90.554,NA,0.293,25.142,4.37,SP,106.5,14,5.668,4.37,16.667,7.738,8.929,4.205,-0.165,-0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23550,676879,Aaron Ashby,2025,27,29,1,49.1,195,36,11,3,56,17,0,3,0.284,86.873,2.859,2.968,0.153,0.103,97.287,NA,NA,0.257,30.933,2.89,RP,104.5,3,2.521,2.89,28.718,8.718,20,2.016,-0.874,-0.843,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,-0.866,0.987,0.315,0.672,-0.14,-0.073,-2.125,-4.058,24.373,0.041,pitcher
21306,656641,Jake Latz,2025,29,27,4,63.1,261,52,22,6,61,29,2,0,0.279,79.89,3.802,4.261,0.205,0.086,94.366,NA,NA,0.327,27.334,3.89,RP,105.5,12,7.018,3.89,23.372,11.111,12.261,3.138,-0.752,-0.664,0,22.727,13.636,9.091,2.15,-2.15,3.097,-3.097,0,0.353,0.071,100,29.167,0,3.138,0.644,-2.525,3.17,1.74,-0.026,-1.833,7.018,-20.11,0.207,pitcher
