PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.667,4.141,0.143,98.173,85,NA,34.189,26.504,4.908,SP,105.5,24,15,4.908,27.17,10.566,16.604,4.596,-0.312,-0.071,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.298,0.233,-2.82,4.27,-13.362,0.007,pitcher,1.144,-0.245,0.961,-1.206,0.981,-0.085,-2.176,3.686,-13.229,0.008
21690,665795,Edward Cabrera,2026,28,10,10,54,227,53,24,8,47,20,0,1,0.302,71.656,4.455,3.985,0.145,95.897,NA,NA,33.837,26.201,4.474,SP,107,19,11.95,4.474,20.705,8.811,11.894,4,-0.474,-0.455,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-0.785,-5.302,-3.986,-1.317,-0.046,2.253,-1.709,3.789,2.954,0.022,pitcher,-1.075,-3.84,-5.302,1.462,-0.363,1.935,-1.066,3.204,3.087,0.023
31891,702193,Andrew Morris,2026,24,18,2,26.333,122,33,13,1,24,10,0,1,0.376,68.075,3.027,4.488,0.028,96.073,89.041,NA,30.686,26.061,3.309,RP,105.1,2,2.299,3.309,19.672,8.197,11.475,4.443,1.134,1.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25679,687330,Kevin Kelly,2026,28,26,0,27,98,17,8,2,19,5,1,1,0.211,64.356,3.325,3.209,0.125,91.572,89.333,NA,33.838,27.441,3.532,RP,105.6,6,8.219,3.532,19.388,5.102,14.286,2.667,-0.865,-0.659,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.122,-2.684,1.318,-4.003,0.224,5.171,-3.979,3.589,-9.571,-0.056,pitcher,-0.412,-1.222,0.002,-1.224,-0.093,4.853,-3.336,3.004,-9.438,-0.055
15130,623454,Drew Anderson,2026,32,21,1,39,164,32,17,5,47,16,1,1,0.287,71.429,3.667,3.283,0.143,95.254,NA,NA,34.739,29.385,3.022,RP,105,8,8,3.022,28.659,9.756,18.902,3.923,0.901,0.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,12,12,66.333,277,55,24,11,63,23,0,5,0.253,87.278,4.626,4.108,0.145,93.306,NA,NA,35.648,27.306,4.63,SP,105.2,23,12.366,4.63,22.744,8.303,14.44,3.256,-1.374,-1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6902,527048,Martin Perez,2026,35,12,8,51.667,205,37,16,6,42,18,0,2,0.228,84.362,4.148,3.994,0.122,90.045,86.291,NA,30.417,27.375,4.342,SP,103.1,11,7.692,4.342,20.488,8.78,11.707,2.787,-1.555,-1.361,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.728,3.078,0.538,2.54,-0.905,-0.866,0.522,-0.609,8.107,-0.083,pitcher,-2.018,4.54,-0.778,5.318,-1.223,-1.184,1.166,-1.193,8.241,-0.082
17586,656945,Tanner Scott,2026,31,28,0,26,96,16,7,4,30,3,0,0,0.207,89.552,3.142,2.736,0.138,96.487,NA,NA,44.444,32.708,3.124,RP,103.5,6,9.524,3.124,31.25,3.125,28.125,2.423,-0.701,-0.719,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,0.525,1.309,-7.977,9.286,0.282,7.653,0.81,5.208,10.601,-0.051,pitcher,0.235,2.771,-9.293,12.064,-0.035,7.335,1.453,4.624,10.735,-0.05
31621,693686,Spencer Miles,2026,25,16,2,36.333,150,30,14,3,34,12,0,0,0.27,68.783,3.296,3.324,0.107,95.969,NA,NA,34.125,26.199,3.527,RP,102,5,4.808,3.527,22.667,8,14.667,3.468,-0.059,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23335,676282,Joey Cantillo,2026,26,13,13,62,266,56,27,8,56,34,0,1,0.291,75.188,4.668,4.627,0.113,91.878,86.667,NA,30.265,29.026,4.256,SP,105.1,14,8,4.256,21.053,12.782,8.271,3.919,-0.337,-0.748,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.028,-5.941,3.58,-9.521,0.426,3.333,-0.791,0.308,7.88,-0.005,pitcher,-1.319,-4.479,2.263,-6.742,0.109,3.015,-0.147,-0.277,8.013,-0.004
35418,695611,Gage Jump,2026,23,2,2,12,49,12,5,0,10,2,0,2,0.343,68.75,2.437,4.223,0,96.523,NA,NA,41.935,26.012,3.112,SP,104.9,1,2.857,3.112,20.408,4.082,16.327,3.75,0.638,1.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17677,605488,Jeffrey Springs,2026,33,13,13,70,295,66,34,14,60,21,0,2,0.263,73.487,4.975,4.274,0.151,91.386,89,NA,34.551,27.758,3.993,SP,103.5,20,9.434,3.993,20.339,7.119,13.22,4.371,0.379,-0.603,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,1.476,-7.728,-0.574,-7.154,0.553,-2.897,-2.145,0.44,-15.158,-0.042,pitcher,1.185,-6.266,-1.89,-4.375,0.235,-3.215,-1.502,-0.145,-15.025,-0.041
25890,687911,Bryan King,2026,29,23,0,26.333,115,25,8,1,20,10,1,3,0.296,76.503,3.559,4.368,0.042,91.79,NA,NA,33.209,24.838,3.449,RP,102.5,2,2.439,3.449,17.391,8.696,8.696,2.734,-0.715,-0.825,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.32,-11.966,-0.479,-11.488,0.279,6.415,-3.047,-0.686,-5.776,-0.005,pitcher,0.03,-10.505,-1.795,-8.709,-0.038,6.097,-2.403,-1.271,-5.643,-0.004
13449,573124,Taylor Rogers,2026,35,27,0,23.333,104,31,12,1,17,6,0,1,0.385,71.038,3.103,4.629,0.029,91.48,87.812,NA,32.018,25.693,5.034,RP,102.6,6,7.5,5.034,16.346,5.769,10.577,4.629,-0.405,1.525,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.904,-10.237,-3.68,-6.557,1.679,7.098,-6.311,0.511,-7.76,0.09,pitcher,1.613,-8.776,-4.997,-3.779,1.361,6.78,-5.668,-0.073,-7.626,0.091
19742,669622,Anthony Bender,2026,31,25,0,24.333,97,13,9,1,26,9,1,2,0.203,66.372,2.857,3.615,0.045,96.44,NA,NA,23.196,34.877,2.798,RP,105,5,8.333,2.798,26.804,9.278,17.526,3.329,0.531,0.472,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-0.747,0.927,1.384,-0.457,-0.642,-7.675,4.511,3.571,-2.95,-0.123,pitcher,-1.037,2.389,0.067,2.322,-0.96,-7.993,5.154,2.987,-2.817,-0.122
27688,686799,Jack Kochanowicz,2026,25,12,12,63.667,288,59,37,6,46,35,1,5,0.27,65.121,4.768,4.845,0.103,95.857,NA,NA,27.663,25.631,5.194,SP,105.3,14,6.931,5.194,15.972,12.153,3.819,5.23,0.036,0.462,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,1.221,6.574,8.393,-1.82,0.224,-4.634,3.862,0.653,-8.369,-0.012,pitcher,0.931,8.036,7.077,0.959,-0.093,-4.952,4.506,0.068,-8.236,-0.011
19569,670280,David Bednar,2026,31,25,0,25,114,27,12,2,29,11,1,1,0.352,66.298,3.263,3.195,0.118,95.917,NA,90.893,40.753,28.243,2.844,RP,104.1,3,4.11,2.844,25.439,9.649,15.789,4.32,1.476,1.057,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,2.308,-3.442,2.068,-5.51,0.024,2.658,-0.781,-1.093,-9.251,0.058,pitcher,2.018,-1.98,0.751,-2.732,-0.293,2.34,-0.137,-1.677,-9.118,0.059
30249,676263,Jack Dreyer,2026,27,22,0,23.667,93,17,7,2,24,6,0,1,0.254,80.189,3.061,3.653,0.071,93.309,NA,NA,36.073,30.245,2.911,RP,105.9,4,6.452,2.911,25.806,6.452,19.355,2.662,-0.249,-0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30134,676440,Tanner Bibee,2026,27,13,13,69,290,68,35,13,60,22,0,1,0.284,76.923,4.813,4.104,0.155,94.091,NA,NA,30.462,28.546,4.555,SP,106.1,22,10.628,4.555,20.69,7.586,13.103,4.565,0.01,-0.248,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,1.192,-5.167,1.067,-6.234,0.818,-0.975,1.059,3.819,-0.798,-0.002,pitcher,0.901,-3.705,-0.25,-3.455,0.501,-1.293,1.702,3.234,-0.665,-0.001
6107,623211,Huascar Brazoban,2026,36,26,5,30.667,124,19,8,2,24,13,1,1,0.205,79.47,3.755,4.073,0.08,96.069,88.267,NA,33.84,26.709,2.686,RP,104,2,2.326,2.686,19.355,10.484,8.871,2.348,-0.339,-1.408,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.604,-4.654,-1.19,-3.464,-0.937,-1.718,-1.148,-2.775,13.127,-0.074,pitcher,-1.894,-3.192,-2.507,-0.685,-1.254,-2.036,-0.504,-3.359,13.26,-0.073
31807,675512,Troy Melton,2026,25,3,3,20.667,79,12,4,1,9,6,0,0,0.175,84.337,3.732,4.694,0.043,95.703,90.613,88.857,30.282,22.137,4.452,SP,105.7,3,4.688,4.452,11.392,7.595,3.797,1.742,-2.71,-1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.171,3.86,0.133,98.659,NA,NA,29.717,27.322,3.79,SP,104.1,12,9.917,3.79,24.868,9.524,15.344,3.886,0.097,-0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12317,607067,Colin Rea,2026,35,13,10,64.667,278,65,33,9,52,22,0,3,0.293,72.351,4.464,4.268,0.123,93.496,86.984,87.515,34.52,25.677,5.351,SP,105.4,25,12.438,5.351,18.705,7.914,10.791,4.593,-0.759,0.129,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.235,-0.663,1.633,-2.296,0.537,5.313,-1.001,3.901,-3.496,0.017,pitcher,-0.055,0.799,0.317,0.482,0.219,4.995,-0.357,3.317,-3.363,0.018
23237,675848,Juan Mejia,2026,25,25,1,28,130,31,18,2,31,16,2,2,0.372,67.1,3.746,4.451,0.062,97.346,88.75,NA,37.243,29.348,3.809,RP,105.6,3,3.704,3.809,23.846,12.308,11.538,5.786,1.977,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29914,674841,Andrew Alvarez,2026,27,6,1,20.333,82,19,8,2,22,6,0,0,0.327,76.577,3.103,2.668,0.167,92.567,NA,NA,33.659,27.647,4.754,RP,108.2,5,9.259,4.754,26.829,7.317,19.512,3.541,-1.213,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25756,666374,Matt Brash,2026,28,18,0,15,56,8,1,0,13,4,1,2,0.222,85.714,2.57,3.713,0,97.15,NA,NA,30.435,31.718,3.804,RP,107.6,2,5.405,3.804,23.214,7.143,16.071,0.6,-3.204,-1.97,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-2.477,-11.526,-2.273,-9.253,0.554,-2.065,-1.283,0.586,8.47,-0.158,pitcher,-2.767,-10.064,-3.589,-6.475,0.236,-2.383,-0.64,0.002,8.603,-0.157
24609,680755,Braydon Fisher,2026,25,32,3,34.333,129,20,10,3,35,12,1,2,0.221,70.47,3.424,3.453,0.107,94.703,92.308,NA,33.876,33.462,3.482,RP,103.2,9,11.25,3.482,27.132,9.302,17.829,2.621,-0.861,-0.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24737,681402,Gus Varland,2026,29,24,0,22.667,104,26,11,1,20,11,1,0,0.352,70.225,3.368,4.875,0.03,95.284,NA,NA,37.229,26.494,5.417,RP,106.1,8,10.959,5.417,19.231,10.577,8.654,4.368,-1.049,1,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,0.919,-4.247,3.62,-7.868,1.827,9.957,-3.616,5.896,-4.361,-0.012,pitcher,0.629,-2.786,2.304,-5.089,1.51,9.639,-2.973,5.311,-4.228,-0.01
22294,669461,Matthew Liberatore,2026,26,12,12,62,268,70,30,10,57,23,0,0,0.339,79.747,4.474,3.968,0.145,94.587,90.927,87.167,30.58,26.316,5.23,SP,107.2,18,9.574,5.23,21.269,8.582,12.687,4.355,-0.875,-0.119,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.939,4.541,-0.509,5.05,-0.73,2.903,2.236,1.032,19.073,0.025,pitcher,-1.23,6.003,-1.825,7.829,-1.048,2.585,2.88,0.447,19.206,0.026
30091,691725,Andrew Painter,2026,23,11,10,53.333,236,64,34,9,43,17,0,2,0.337,69.602,4.753,4.543,0.122,96.276,NA,87.244,35.793,25.164,4.716,SP,104.7,16,9.195,4.716,18.22,7.203,11.017,5.737,1.022,0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27514,669165,Kyle Hurt,2026,28,20,0,19.667,77,12,5,1,24,7,1,1,0.256,80.645,2.544,3.046,0.062,96.221,NA,NA,36.62,33.84,2.691,RP,106.4,2,4.444,2.691,31.169,9.091,22.078,2.288,-0.402,-0.256,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,0.977,17.376,5.643,11.733,-2.705,-7.032,5.283,0.396,1.335,-0.068,pitcher,0.687,18.838,4.326,14.512,-3.023,-7.35,5.927,-0.188,1.468,-0.067
27552,668933,Graham Ashcraft,2026,28,26,0,27,109,17,10,2,32,16,1,0,0.254,72.848,3.474,3.516,0.105,96,98.039,NA,36.749,30.667,3.271,RP,103.2,4,6.557,3.271,29.358,14.679,14.679,3.333,0.062,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33829,684007,Shota Imanaga,2026,32,13,13,76,308,63,40,17,74,19,0,3,0.236,71.895,4.932,3.811,0.179,91.875,NA,83.325,38.646,28.048,3.847,SP,105.1,24,11.321,3.847,24.026,6.169,17.857,4.737,0.89,-0.195,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,1.825,-1.046,2.134,-3.18,0.457,-0.296,0.677,2.732,-8.273,-0.028,pitcher,1.535,0.416,0.818,-0.402,0.14,-0.614,1.32,2.147,-8.14,-0.027
29754,696147,Sam Bachman,2026,26,21,0,28.333,114,17,7,2,29,14,0,1,0.221,85.616,3.562,3.956,0.077,98.706,NA,NA,29.482,32.251,2.649,RP,101.8,3,4.286,2.649,25.439,12.281,13.158,2.224,-0.425,-1.339,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-0.953,7.257,-2.005,9.262,-2.021,3.658,4.49,4.286,9.754,-0.113,pitcher,-1.243,8.719,-3.322,12.04,-2.338,3.34,5.134,3.701,9.888,-0.112
17556,623474,Jimmy Herget,2026,32,15,3,16,70,18,9,2,17,4,0,1,0.356,69.307,3.541,4.417,0.071,91.468,NA,NA,34.839,29.965,4.319,RP,108.3,6,12.5,4.319,24.286,5.714,18.571,5.062,0.743,1.522,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.6,-4.56,-0.055,-4.505,1.409,-0.399,-1.781,3.676,-6.451,0.012,pitcher,0.309,-3.099,-1.372,-1.727,1.092,-0.717,-1.137,3.092,-6.317,0.013
19178,667297,Tommy Nance,2026,35,20,0,21,85,16,9,1,25,8,0,0,0.3,66.372,2.484,2.75,0.077,94.685,NA,NA,36.196,34.091,3.393,RP,105.9,2,3.846,3.393,29.412,9.412,20,3.857,0.464,1.373,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.234,8.982,-0.266,9.247,-1.037,6.196,0.24,-8.654,2.88,0.042,pitcher,-0.524,10.444,-1.582,12.026,-1.354,5.878,0.884,-9.238,3.013,0.043
17611,664199,Taylor Clarke,2026,33,28,0,26,98,15,5,1,13,4,1,2,0.182,76.531,3.296,4.225,0.038,95.081,93.778,NA,32.87,23.757,2.943,RP,104,5,6.329,2.943,13.265,4.082,9.184,1.731,-1.212,-1.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.259,3.063,0,98.773,88.044,89.955,28.333,31.771,2.872,RP,103.4,1,4.167,2.872,32.609,15.217,17.391,2.531,-0.341,0.272,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.225,-8.315,-1.309,0.463,0.603,0.002,pitcher,0.13,3.456,4.791,-1.334,-0.092,-8.633,-0.665,-0.121,0.736,0.003
24607,680742,Jonathan Bowlan,2026,29,17,0,17.333,71,16,9,1,16,4,0,0,0.3,53.763,2.699,3.516,0.053,97.356,NA,NA,35.359,28.716,2.591,RP,101.6,2,3.922,2.591,22.535,5.634,16.901,4.673,2.082,1.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25327,682842,Abner Uribe,2026,26,24,0,22.333,95,19,10,2,23,9,1,0,0.283,71.429,3.417,3.532,0.1,98.404,NA,NA,28.054,30.854,3.07,RP,102.8,2,3.175,3.07,24.211,9.474,14.737,4.03,0.96,0.613,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,2.242,-6.498,-6.274,-0.224,-0.41,2.975,-0.3,-2.796,-6.95,0.045,pitcher,1.951,-5.036,-7.591,2.555,-0.728,2.657,0.344,-3.38,-6.817,0.046
32056,702273,Noah Schultz,2026,22,8,8,38.667,168,30,25,4,33,22,0,4,0.252,59.524,4.758,5.299,0.078,95.321,89.433,NA,27.105,27.301,5.385,SP,103.8,12,11.009,5.385,19.643,13.095,6.548,5.819,0.434,1.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.303,3.661,0.156,95.624,90.977,84.667,34.783,25.676,4.881,SP,104.7,9,10.465,4.881,26.812,7.971,18.841,6.3,1.419,1.997,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,2.031,-1.196,-5.055,1.27,-12.662,0.032,pitcher,2.434,-6.853,1.108,-7.961,1.713,-1.514,-4.411,0.685,-12.529,0.033
15873,640455,Sean Manaea,2026,34,13,0,39,176,41,22,4,42,16,0,4,0.343,68.592,3.821,4.137,0.089,90.259,84.225,NA,33.738,28.592,4.102,RP,104.9,10,8.772,4.102,23.864,9.091,14.773,5.077,0.975,1.256,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.623,-1.788,0.674,-2.462,-0.078,2.377,1.704,0.049,4.604,0.049,pitcher,0.333,-0.326,-0.642,0.317,-0.395,2.059,2.348,-0.535,4.737,0.051
33826,673513,Yuki Matsui,2026,30,10,0,16.667,65,7,1,0,18,9,0,1,0.189,94.118,2.743,4.287,0,91.654,NA,82.97,34.667,34.016,2.69,RP,99.8,2,5.405,2.69,27.692,13.846,13.846,0.54,-2.15,-2.203,3.762,26.848,10.506,16.342,2.94,0.822,3.916,-0.154,6.832,35.22,0.248,74.434,27.445,0.11,-3.222,0.844,3.34,-2.496,-0.25,-0.553,6.571,-1.427,19.684,-0.059,pitcher,-3.512,2.306,2.024,0.282,-0.567,-0.871,7.215,-2.011,19.817,-0.058
16990,621383,Tanner Banks,2026,34,21,0,21.333,108,33,16,1,25,11,1,0,0.451,63.38,2.916,4.249,0.034,91.658,NA,NA,37.154,26.747,3.741,RP,102.8,2,2.778,3.741,23.148,10.185,12.963,6.75,3.009,3.834,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,2.661,-0.842,2.525,-3.367,0.121,8.728,-0.789,-4.186,-1.779,0.142,pitcher,2.37,0.62,1.209,-0.589,-0.197,8.41,-0.146,-4.77,-1.646,0.143
20385,676755,Isaac Mattson,2026,30,21,0,19.667,87,19,9,0,15,10,0,1,0.311,70,3.256,5.291,0,93.799,NA,NA,30.769,23.249,6.258,RP,104.4,7,11.475,6.258,17.241,11.494,5.747,4.119,-2.14,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,23,0,20,89,18,12,2,31,13,1,0,0.39,67.376,3.253,3.168,0.118,93.633,94,NA,39.545,32.778,3.04,RP,104.9,4,8.889,3.04,34.831,14.607,20.225,5.4,2.36,2.147,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.996,-5.775,2.284,-8.058,0.679,5.807,0.216,2.76,-21.683,0.164,pitcher,3.706,-4.313,0.967,-5.28,0.362,5.489,0.859,2.175,-21.55,0.166
20997,660825,Eduard Bazardo,2026,30,29,0,28,118,28,7,2,25,10,1,1,0.329,82.873,3.425,4.283,0.057,94.796,NA,90.5,32.21,31.02,4.429,RP,105.6,7,8.537,4.429,21.186,8.475,12.712,2.25,-2.179,-1.175,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.637,-7.97,0.546,-8.516,1.859,-1.942,0.39,3.342,26.959,0.048,pitcher,-2.928,-6.508,-0.77,-5.737,1.541,-2.26,1.034,2.757,27.092,0.049
27669,685299,Tanner Gordon,2026,28,9,2,35.333,158,47,25,6,35,8,1,1,0.387,65.126,4.094,4.192,0.105,92.892,NA,NA,34.7,25.507,4.702,RP,105.4,15,13.158,4.702,22.152,5.063,17.089,6.368,1.666,2.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31776,689147,Orion Kerkering,2026,25,26,0,23.333,100,18,6,2,25,10,0,1,0.262,83.969,3.489,4.151,0.069,96.97,NA,92.619,36.82,29.032,2.536,RP,100.8,4,6.25,2.536,25,10,15,2.314,-0.222,-1.175,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,0.017,-4.045,3.248,-7.293,-0.643,4.417,-2.329,1.277,7.404,-0.055,pitcher,-0.273,-2.583,1.932,-4.515,-0.96,4.099,-1.686,0.692,7.538,-0.054
13580,595345,Steven Okert,2026,34,30,1,29,114,18,10,3,25,10,0,2,0.205,77.519,3.965,4.69,0.071,91.079,NA,NA,33.083,27.815,3.575,RP,103.6,5,6.494,3.575,21.93,8.772,13.158,3.103,-0.471,-0.862,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-1.381,-7.625,-0.945,-6.68,-0.295,1.907,-2.058,-2.966,6.541,-0.089,pitcher,-1.671,-6.163,-2.261,-3.902,-0.613,1.589,-1.415,-3.551,6.675,-0.088
