PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22543,671737,Taj Bradley,2026,25,6,6,34,147,31,11,4,37,13,0,2,0.297,86.634,3.827,4.069,20.213,0.095,96.341,88.746,90.465,27.616,26.431,4.221,SP,107.9,7,7.368,4.221,25.17,8.844,16.327,2.912,-1.31,-0.915,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,20.042,32.519,0.295,70.999,26.323,0.169,-1.845,-2.094,0.558,-2.652,-0.056,0.171,-4.902,0.108,-3.01,15.635,0.001,pitcher
27474,676974,Max Meyer,2026,27,5,5,25,111,20,11,2,28,11,0,2,0.265,72.848,3.51,3.847,20.29,0.083,94.317,NA,NA,35.802,29.767,4.414,SP,106.5,6,8.571,4.414,25.225,9.91,15.315,3.96,-0.454,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17295,664285,Framber Valdez,2026,32,6,6,34.1,148,31,13,2,24,14,0,1,0.271,74.074,3.82,4.4,17.431,0.062,93.924,85.8,NA,33.438,27.477,3.949,SP,106.1,6,5.505,3.949,16.216,9.459,6.757,3.431,-0.518,-0.389,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,19.919,31.356,0.279,73.972,28.862,0.14,0.231,-8.205,2.047,-10.252,0.063,-2.488,2.082,-1.385,-1.205,0.102,-0.008,pitcher
21690,665795,Edward Cabrera,2026,28,5,5,29.2,119,24,9,2,22,11,0,0,0.262,74.534,3.656,4.23,22.619,0.067,95.832,NA,NA,33.935,26.503,3.733,SP,107,9,10.465,3.733,18.487,9.244,9.244,2.774,-0.959,-0.882,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,16.945,32.197,0.282,70.982,28.079,0.161,-1.834,-7.921,-4.371,-3.55,-0.532,5.674,1.738,-1.575,2.729,3.552,-0.02,pitcher
17556,623474,Jimmy Herget,2026,32,11,3,12,46,8,2,0,11,2,0,1,0.25,81.818,2.067,4.099,12.903,0,91.708,NA,NA,35.294,30.366,3.856,RP,106.3,4,12.5,3.856,23.913,4.348,19.565,1.5,-2.356,-0.567,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,17.647,35.238,0.344,75.758,31.746,0.105,-2.963,-4.933,-1.421,-3.512,0.946,-4.744,0.056,-1.38,3.676,6.061,-0.094,pitcher
12730,607259,Nick Martinez,2026,35,5,5,30,122,25,7,3,20,8,0,0,0.242,90.278,3.917,4.481,19.149,0.077,92.691,89.421,NA,28.879,27.045,4.664,SP,104.7,8,8.511,4.664,16.393,6.557,9.836,2.1,-2.564,-1.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24586,680694,Kyle Bradish,2026,29,5,5,25,115,31,11,2,28,13,0,0,0.403,70.388,3.51,3.79,20.833,0.087,94.444,NA,NA,32.746,27.115,3.711,SP,103.9,6,8.108,3.711,24.348,11.304,13.043,3.96,0.249,0.45,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,19.098,29.682,0.272,78.904,29.538,0.096,1.138,-2.151,4.23,-6.381,0.146,1.735,3.064,-2.423,1.303,-8.516,0.131,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.75,1.396,18.75,0,98.261,NA,89.429,40.909,28.125,2.178,RP,101.7,1,6.25,2.178,33.333,0,33.333,1.452,-0.726,0.701,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,15.055,33.035,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.498,3.695,7.874,-1.994,0.858,-8.674,0.006,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.086,3.996,15.909,0.053,96.814,NA,92.353,31.544,27.757,4.341,SP,103.7,2,4.545,4.341,24.242,9.091,15.152,5.329,0.988,2.243,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,22.744,25.842,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.444,-6.835,5.702,0.217,0.885,-27.941,-0.051,pitcher
30091,691725,Andrew Painter,2026,23,5,4,24,108,30,14,2,21,6,0,1,0.359,67.251,3.359,4.068,24.051,0.067,96.175,NA,87.125,39.033,23.963,3.943,SP,104.8,5,6.25,3.943,19.444,5.556,13.889,5.25,1.307,1.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.65,2.457,20,0,96.122,NA,NA,23,31.111,1.83,SP,99.5,0,0,1.83,39.535,13.953,25.581,0.882,-0.948,-0.768,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,19.464,30.879,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.943,0.536,-7.879,3.988,-7.572,18.073,-0.068,pitcher
18679,642547,Freddy Peralta,2026,30,6,6,32.1,139,26,14,4,36,13,0,2,0.262,76.271,3.923,3.735,20,0.125,93.877,NA,NA,33.333,28.877,3.583,SP,102.5,5,5.682,3.583,25.899,9.353,16.547,3.925,0.343,0.002,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,18.416,32.044,0.276,76.78,28.203,0.145,0.149,-3.282,0.669,-3.951,-0.031,1.584,1.29,0.674,-2.952,-0.508,-0.014,pitcher
19291,668678,Zac Gallen,2026,30,6,6,28.2,120,32,10,2,17,7,0,0,0.319,77.348,3.604,4.348,17.895,0.061,93.517,90.375,NA,35.333,23.958,5.361,SP,104.4,9,9.375,5.361,14.167,5.833,8.333,3.191,-2.169,-0.412,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,21.879,32.934,0.302,73.778,28.445,0.104,-0.353,-11.464,-1.051,-10.412,1.281,-3.984,2.4,-4.487,0.93,3.57,0.017,pitcher
22264,669358,Shane Baz,2026,27,5,5,28.1,126,34,16,2,23,10,0,2,0.36,69.444,3.715,4.468,26.374,0.061,96.79,90.368,NA,32.463,25.793,4.348,SP,103.8,6,6.593,4.348,18.254,7.937,10.317,5.125,0.777,1.41,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,17.808,28.659,0.229,79.576,26.015,0.096,2.052,-3.376,-0.527,-2.849,0.728,8.565,3.804,-0.222,-0.713,-10.131,0.131,pitcher
23301,676083,Janson Junk,2026,30,5,5,27,110,24,11,2,17,7,0,1,0.265,65.068,3.743,4.426,12.346,0.065,94.124,NA,NA,25.592,24.396,3.519,SP,104.9,4,4.706,3.519,15.455,6.364,9.091,3.667,0.147,-0.076,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,16.667,35.938,0.28,58.14,20.909,0.167,-1.404,0.303,0.303,-0,-0.331,-4.321,-10.345,3.487,-2.986,6.929,-0.015,pitcher
19853,650633,Michael King,2026,31,5,5,27.2,112,17,7,1,26,14,0,4,0.239,80.357,3.692,4.622,15.152,0.037,93.178,84.35,NA,32.721,26.339,4.234,SP,106.8,7,10.294,4.234,23.214,12.5,10.714,2.316,-1.917,-1.376,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,22.768,32.369,0.29,75.184,31.295,0.103,-0.646,-4.472,3.822,-8.294,0.674,-7.616,0.352,-4.956,4.14,5.173,-0.051,pitcher
15689,622491,Luis Castillo,2026,33,5,5,23.1,109,31,13,2,23,9,0,1,0.392,62.827,3.579,4.001,25.333,0.08,95.257,92,NA,35.135,23.974,5.256,SP,104.8,9,11.842,5.256,21.101,8.257,12.844,5.065,-0.191,1.486,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,18.706,35.176,0.276,77.612,28.029,0.125,1.582,-4.803,1.485,-6.288,1.41,6.627,-0.041,-4.055,2.857,-14.785,0.116,pitcher
21623,664991,Grant Wolfram,2026,29,11,0,10,45,11,3,0,16,1,1,3,0.44,60,1.15,2.154,31.818,0,95.333,NA,NA,35,28.994,2.503,RP,101.2,1,4,2.503,35.556,2.222,33.333,2.7,0.197,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23335,676282,Joey Cantillo,2026,26,6,6,30.1,125,27,12,4,34,13,0,1,0.315,76.271,4.007,3.759,16.883,0.129,91.713,NA,NA,28.758,29.367,3.719,SP,106.2,7,9.091,3.719,27.2,10.4,16.8,3.588,-0.13,-0.419,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,16.505,26.933,0.296,67.308,29.817,0.167,-1.36,0.206,1.198,-0.991,-0.111,0.378,1.826,-0.451,1.399,8.963,0.019,pitcher
16162,605540,Brandon Woodruff,2026,33,5,5,28.2,115,23,12,4,23,6,1,1,0.235,69.672,4.092,4.529,15.476,0.089,92.556,88.556,NA,36.493,27.157,3.059,SP,103.6,7,8.235,3.059,20,5.217,14.783,3.83,0.771,-0.262,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,18.239,32.423,0.204,90.308,29.789,0.125,1.546,-9.249,-0.711,-8.538,0.269,-2.763,4.07,-2.632,1.403,-20.636,0.031,pitcher
17130,628452,Raisel Iglesias,2026,36,8,0,8.2,31,5,0,0,11,1,0,0,0.263,100,0.958,2.447,15.789,0,94.16,NA,NA,52.941,34.167,1.154,RP,102.8,0,0,1.154,35.484,3.226,32.258,0,-1.154,-0.958,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,17.005,39.627,0.252,74.293,31.419,0.089,-2.317,7.729,-2.488,10.217,-1.519,-1.215,13.314,2.747,-4.998,25.707,0.011,pitcher
27470,676106,Emerson Hancock,2026,27,5,5,28.2,105,21,9,5,28,4,0,1,0.239,89.474,3.987,3.121,16.667,0.179,94.84,86.158,NA,34.025,23.333,3.877,SP,105,9,12.5,3.877,26.667,3.81,22.857,2.872,-1.005,-1.115,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,15,36.036,0.308,68.493,22.165,0.067,-1.628,14.422,-2.313,16.735,0.577,1.667,-2.011,1.168,10,20.981,-0.069,pitcher
21306,656641,Jacob Latz,2026,30,12,1,14.2,52,4,2,1,13,3,0,0,0.086,89.286,2.877,3.947,5.556,0.05,93.42,NA,NA,30.645,28.194,1.723,RP,104.2,3,8.333,1.723,25,5.769,19.231,1.268,-0.455,-1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,5,4,26.1,109,25,12,3,20,7,0,1,0.282,69.444,4.024,4.122,20.253,0.103,94.033,NA,NA,35.955,24.512,4.633,SP,105.5,4,4.938,4.633,18.349,6.422,11.927,4.138,-0.495,0.114,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,27.66,33.149,0.222,92.593,26.214,0.105,2.717,-10.599,-2.789,-7.81,0.833,-7.406,2.806,-1.702,-3.572,-23.148,0.06,pitcher
21455,663460,Kris Bubic,2026,28,5,5,28.2,113,19,13,3,29,13,0,0,0.235,68.345,3.848,4.138,15.493,0.091,91.456,NA,NA,29.688,27.664,4.773,SP,105.7,8,11.268,4.773,25.664,11.504,14.159,4.149,-0.625,0.301,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,12.5,33.566,0.375,72.816,27.547,0.059,0.211,2.134,8.563,-6.429,0.733,2.993,-3.879,0.117,5.145,-4.47,-0.14,pitcher
19479,650644,Aaron Civale,2026,31,5,5,25.2,112,27,11,3,21,7,1,1,0.3,77.922,3.968,4.516,21.951,0.081,91.401,87.605,84.649,29.297,26.712,4.184,SP,105.1,5,6.024,4.184,18.75,6.25,12.5,3.929,-0.255,-0.04,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,21.804,32.218,0.286,76.569,28.233,0.12,-0.045,-3.463,-0.875,-2.588,0.315,0.147,-2.921,-1.521,-0.946,1.353,0.014,pitcher
23550,676879,Aaron Ashby,2026,28,14,1,17.1,74,15,5,1,28,9,0,0,0.389,84.071,2.227,2.553,10.811,0.077,97.068,NA,NA,33.136,38.591,3.049,RP,106.6,3,8.108,3.049,37.838,12.162,25.676,2.632,-0.418,0.404,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,17.333,32.979,0.243,62.5,33.058,0.111,-0.251,10.107,3.759,6.348,0.019,-6.523,0.157,5.533,1.529,21.571,0.146,pitcher
30115,663158,Robert Suarez,2026,35,12,0,11.2,45,9,1,0,12,2,0,0,0.29,90.909,1.607,2.714,25.806,0,98.854,95.955,NA,42.056,25,2.654,RP,103.6,0,0,2.654,26.667,4.444,22.222,0.804,-1.851,-0.804,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,17.582,35.619,0.256,80.756,23.926,0.095,-1.966,3.798,-1.757,5.556,-0.396,8.224,6.437,1.074,-7.65,10.153,0.035,pitcher
17969,663567,Peter Lambert,2026,29,2,2,11,48,10,4,0,16,4,0,2,0.385,75,1.877,2.66,24,0,95.15,92.654,NA,37.719,33.333,2.947,SP,104.6,2,7.692,2.947,33.333,8.333,25,3.273,0.325,1.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2026,31,14,0,13.2,53,5,3,1,20,6,0,1,0.16,84.906,2.711,2.914,12.5,0.091,96.041,NA,NA,26.23,32.127,1.957,RP,100,1,3.846,1.957,37.736,11.321,26.415,2.045,0.089,-0.666,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,17.161,32.761,0.317,65.192,31.279,0.104,-2.49,11.42,1.402,10.018,-1.614,-4.661,-6.532,0.847,-2.756,19.713,-0.157,pitcher
19876,656464,Kevin Ginkel,2026,32,11,0,11.1,48,11,5,0,15,3,0,0,0.367,64.286,1.297,2.689,16.667,0,94.364,NA,NA,37.5,28.342,2.519,RP,103.1,2,6.667,2.519,31.25,6.25,25,4.054,1.535,2.757,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,18.63,33.447,0.291,69.716,27.485,0.073,1.19,4.278,-0.722,5,-0.662,-1.964,4.053,0.857,0.153,-5.43,0.076,pitcher
16149,605400,Aaron Nola,2026,33,5,5,26.2,115,29,15,4,29,10,0,0,0.347,71.856,4.05,3.499,23.684,0.154,91.406,86.14,NA,31.559,29.213,4.727,SP,106,6,7.895,4.727,25.217,8.696,16.522,5.153,0.425,1.102,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,20.573,36.015,0.29,72.809,28.789,0.156,1.138,0.481,2.806,-2.325,1.012,3.112,-4.456,0.425,0.179,-0.952,0.058,pitcher
17277,624133,Ranger Suarez,2026,30,5,5,27,107,23,12,3,19,8,0,0,0.26,70.896,4.076,3.853,30,0.13,91.151,88.167,NA,30.672,24.688,5.117,SP,107.2,8,10,5.117,17.757,7.477,10.28,4,-1.117,-0.076,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,21.563,33.271,0.311,74.246,27.038,0.122,0.206,-4.885,-0.156,-4.728,1.128,8.437,-2.598,-2.35,3.789,-3.351,-0.051,pitcher
19996,669276,Dylan Lee,2026,31,14,0,13,47,6,2,0,13,2,0,0,0.188,75,1.612,3.377,15.625,0,93.196,NA,NA,42.391,33.333,1.817,RP,103.9,1,3.125,1.817,27.66,4.255,23.404,1.385,-0.433,-0.227,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,19.31,41.226,0.3,83.63,33.72,0.106,-0.744,-4.007,-2.828,-1.179,-0.753,-3.685,1.165,-0.386,-4.358,-8.63,-0.112,pitcher
21504,663623,Jake Irvin,2026,29,6,6,29.2,129,24,16,4,34,11,0,4,0.263,65.868,4.128,4.115,18.75,0.111,92.604,87.929,NA,28.125,28.709,5.64,SP,105.6,10,12.5,5.64,26.357,8.527,17.829,4.932,-0.709,0.804,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,18.681,28.884,0.276,72.078,25.971,0.141,0.434,6.726,0.367,6.359,1.008,0.069,-0.759,2.738,2.878,-6.209,-0.013,pitcher
16943,656794,Sean Newcomb,2026,33,12,0,16,71,19,8,0,14,6,1,0,0.373,68,2.525,3.511,18,0,93.318,90.857,NA,35.135,25.746,3.738,RP,103,2,3.922,3.738,19.718,8.451,11.268,4.5,0.762,1.975,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,18.182,31.288,0.219,79.545,25.267,0.077,1.5,-8.151,-6.303,-1.847,-0.242,-0.182,3.847,0.479,-2.139,-11.545,0.154,pitcher
19374,621111,Walker Buehler,2026,31,5,5,20.1,92,24,13,1,20,9,0,1,0.377,64.417,3.298,3.716,27.419,0.067,93.784,89.788,NA,32.468,27.763,4.984,SP,101.9,3,4.839,4.984,21.739,9.783,11.957,5.821,0.837,2.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30146,683004,Jack Leiter,2026,26,5,5,25.1,112,26,14,3,29,11,0,1,0.338,68.047,3.821,3.867,21.429,0.107,96.675,92.742,NA,34.586,30.283,5.045,SP,106.3,10,14.085,5.045,25.893,9.821,16.071,5.02,-0.025,1.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22201,669022,MacKenzie Gore,2026,27,6,6,31,133,25,15,5,42,15,0,1,0.286,76.471,4.086,3.238,22.973,0.185,95.753,90.167,NA,32.609,27.042,4.75,SP,107.5,10,13.333,4.75,31.579,11.278,20.301,4.355,-0.395,0.269,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,23.584,31.739,0.326,72.72,26.383,0.131,0.215,6.293,1.986,4.307,0.106,-0.611,0.87,0.658,4.227,3.751,-0.041,pitcher
20302,656849,David Peterson,2026,30,6,4,26.2,125,33,15,2,24,11,0,2,0.36,69.444,3.788,3.888,24.419,0.1,91.52,NA,NA,34.156,27.007,4.807,SP,104.2,4,4.545,4.807,19.2,8.8,10.4,5.153,0.346,1.365,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,20.54,32.186,0.331,76.041,27.972,0.143,1.235,-3.654,-0.781,-2.873,0.065,3.879,1.971,-0.965,-2.998,-6.597,0.03,pitcher
27688,686799,Jack Kochanowicz,2026,25,5,5,29,122,19,10,1,19,17,0,1,0.214,73.034,4.15,4.889,13.095,0.042,96.049,NA,NA,29.119,27.115,5.254,SP,105.2,7,8.235,5.254,15.574,13.934,1.639,3.103,-2.15,-1.047,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,18.552,32.297,0.282,73.491,21.769,0.13,-0.906,6.175,10.175,-4,0.284,-5.457,-3.178,5.345,1.957,-0.457,-0.068,pitcher
17998,664126,Pete Fairbanks,2026,32,9,1,8.2,36,8,7,1,13,1,0,1,0.35,34.884,2.343,3.325,19.048,0.067,96.926,89.021,NA,44.304,34.247,2.231,RP,105,3,14.286,2.231,36.111,2.778,33.333,7.683,5.452,5.34,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,19.979,28.948,0.263,74.099,32.404,0.099,4.59,5.759,-7.249,13.008,-1.121,-0.931,15.356,1.843,9.829,-39.216,0.087,pitcher
24978,681870,Erik Sabrowski,2026,28,14,0,12.2,49,6,4,1,20,5,0,0,0.217,72.917,2.203,2.875,20.833,0.067,94.312,NA,NA,32.231,32.547,2.529,RP,103.8,3,12.5,2.529,40.816,10.204,30.612,2.951,0.422,0.748,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,25,29.703,0.25,100,28.283,0,2.951,0.391,1.693,-1.303,0.919,-4.167,2.528,4.264,12.5,-27.083,-0.033,pitcher
29107,699134,Bradgley Rodriguez,2026,22,10,0,12.1,49,10,1,0,12,3,1,0,0.294,92.308,1.934,3.213,8.824,0,97.913,88.421,NA,34.286,31.606,1.425,RP,102.2,0,0,1.425,24.49,6.122,18.367,0.744,-0.681,-1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29839,686218,Emmet Sheehan,2026,26,5,5,26.1,110,24,14,4,28,9,0,1,0.294,70.423,4.138,3.524,25,0.16,94.257,NA,NA,35.448,29.291,3.971,SP,104.4,6,8.333,3.971,25.455,8.182,17.273,4.828,0.857,0.69,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,13.376,34.936,0.24,69.444,25.8,0.131,-0.114,-0.352,-2.302,1.95,0.471,11.624,0.512,3.49,-2.495,0.978,0.054,pitcher
31468,678022,Jackson Perkins,2026,26,5,0,9.1,41,9,4,0,12,3,0,2,0.375,71.429,2.186,3.569,25,0,95.683,92.381,NA,42.391,31.169,4.052,RP,105.3,1,4.167,4.052,29.268,7.317,21.951,3.956,-0.096,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19569,670280,David Bednar,2026,31,11,0,10.2,49,12,4,0,13,5,1,0,0.387,70.588,2.119,2.791,20.69,0,95.513,NA,90.831,37.398,29.302,2.514,RP,102,0,0,2.514,26.531,10.204,16.327,3.529,1.015,1.41,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,14.706,38.095,0.294,75.549,29.024,0.038,1.517,-2.35,2.623,-4.973,-0.306,5.984,-0.697,0.279,-5.202,-4.961,0.093,pitcher
17735,641302,Tyler Alexander,2026,31,12,0,13.1,54,12,1,0,12,3,0,1,0.316,87.5,2.25,3.649,16.216,0,90.961,87.569,NA,30.159,27.397,2.269,RP,99.3,0,0,2.269,22.222,5.556,16.667,0.687,-1.582,-1.563,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,17.969,33.426,0.295,65.327,28.719,0.125,-3.813,-2.087,2.793,-4.88,-1.341,-1.753,-3.267,-1.321,-10.769,22.173,0.021,pitcher
19716,669160,Dustin May,2026,28,5,5,24.2,106,33,16,3,20,5,0,2,0.395,64.246,3.961,4.066,23.077,0.103,96.856,93.477,NA,29.741,24.814,4.367,SP,105.9,5,6.329,4.367,18.868,4.717,14.151,5.95,1.583,1.989,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,20,28.643,0.209,72.368,22.962,0.021,3.325,0.686,-3.839,4.525,0.967,3.077,1.098,1.852,1.144,-8.123,0.186,pitcher
21537,663738,Daniel Lynch IV,2026,29,10,0,10.1,38,2,1,0,13,3,0,1,0.095,33.333,1.795,3.183,4.762,0,93.617,NA,NA,40.244,36.296,1.64,RP,100.8,0,0,1.64,34.211,7.895,26.316,0.891,-0.748,-0.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20039,670970,Adrian Morejon,2026,27,12,0,13.2,61,17,9,1,15,3,0,0,0.381,53.763,2.565,2.243,23.256,0.167,99.47,NA,92.154,41.844,34.468,3.521,RP,105.8,1,2.326,3.521,24.59,4.918,19.672,6.136,2.615,3.572,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,16.384,36.17,0.337,76.826,28.195,0.07,3.288,-1.513,-2.803,1.29,0.211,6.872,5.674,6.273,-6.054,-23.063,0.044,pitcher
27702,687396,Brent Headrick,2026,28,15,0,13,59,15,3,0,14,5,1,0,0.375,80,2.15,3.915,29.73,0,93.692,NA,84.9,37.168,31.905,3.877,RP,102.8,2,5,3.877,23.729,8.475,15.254,2.077,-1.8,-0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31843,677958,Kumar Rocker,2026,26,4,4,20.2,90,19,8,2,19,8,0,1,0.283,79.365,3.876,3.936,9.677,0.105,94.711,90.778,NA,33.659,23.496,3.799,SP,106.5,4,6.452,3.799,21.111,8.889,12.222,3.564,-0.234,-0.312,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,18.182,30.952,0.333,73.864,27.982,0.1,-0.454,-4.343,-2.02,-2.323,0.629,-8.504,2.706,-4.486,3.51,5.501,-0.05,pitcher
25385,656876,Drew Rasmussen,2026,30,5,5,25.2,98,15,7,5,26,4,0,0,0.159,91.667,4.124,3.045,11.94,0.192,95.832,90.414,NA,30,30.75,2.657,SP,103.9,7,10.294,2.657,26.531,4.082,22.449,2.5,-0.157,-1.624,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,20.69,34.104,0.293,77.434,29.247,0.065,-0.147,-0.023,-2.133,2.11,-0.253,-8.749,-4.104,1.503,6.057,14.233,-0.134,pitcher
32056,702273,Noah Schultz,2026,22,3,3,15.1,63,8,6,1,18,9,0,0,0.2,64.103,3.411,3.966,22.857,0.067,95.638,89.553,NA,28.205,30.924,2.599,SP,103.1,0,0,2.599,28.571,14.286,14.286,3.576,0.977,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2026,26,8,0,11,45,11,3,0,12,3,1,0,0.367,78.571,1.787,3.09,13.333,0,97.522,NA,NA,29.592,29.255,2.387,RP,104.4,1,3.333,2.387,26.667,6.667,20,2.455,0.068,0.668,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,25,18.072,0.48,50,27.397,0,-8.954,8.246,-9.123,17.368,-5.593,-11.667,11.52,1.858,-4.667,28.571,-0.113,pitcher
19911,660761,Jose Suarez,2026,28,7,1,15.1,73,20,10,0,19,10,0,0,0.455,66.667,2.628,3.844,25,0,93.34,NA,NA,34.054,24.579,3.701,RP,105.1,1,2.273,3.701,26.027,13.699,12.329,5.96,2.26,3.332,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,22.876,30.115,0.342,63.939,25.758,0.125,-0.086,2.694,2.449,0.245,-1.139,2.124,3.939,-1.178,-6.224,2.728,0.112,pitcher
