PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
15130,623454,Drew Anderson,2026,32,16,1,31.667,134,26,14,3,38,14,1,1,0.299,70.652,3.354,3.276,0.115,95.034,NA,NA,34.043,29.254,3.105,RP,105.1,6,7.407,3.105,28.358,10.448,17.91,3.979,0.874,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,8,8,38,176,48,29,5,33,15,0,1,0.352,57.895,4.338,4.587,0.094,92.941,82.155,NA,35.366,26.791,4.261,SP,104.3,9,7.087,4.261,18.75,8.523,10.227,6.868,2.607,2.531,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,1.98,1.186,-1.336,2.522,-0.866,3.641,2.149,-1.284,-12.05,0.032,pitcher,1.72,2.545,-2.813,5.357,-1.169,3.438,2.741,-1.936,-11.957,0.033
30250,677955,Jaden Hill,2026,26,21,0,19,84,17,6,1,21,9,1,0,0.308,81.301,2.996,3.643,0.056,97.301,NA,NA,33.152,30.864,3.35,RP,102.3,1,1.852,3.35,25,10.714,14.286,2.842,-0.508,-0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22250,669302,Logan Gilbert,2026,29,10,10,56.667,231,53,28,11,57,12,0,3,0.284,76.046,4.407,3.545,0.164,95.444,91.267,81.051,33.267,29.367,4.167,SP,106.7,18,11.321,4.167,24.675,5.195,19.481,4.447,0.28,0.04,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,1.089,-2.031,0.571,-2.602,0.894,-0.93,0.021,3.682,5.213,0.039,pitcher,0.829,-0.673,-0.906,0.233,0.591,-1.133,0.614,3.03,5.305,0.04
24737,681402,Gus Varland,2026,29,19,0,18.667,82,20,8,1,18,7,1,0,0.345,70.312,2.994,4.104,0.042,95.342,NA,NA,37.572,28.374,4.596,RP,106.2,7,12.281,4.596,21.951,8.537,13.415,3.857,-0.739,0.863,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,0.409,-1.527,1.58,-3.107,1.006,10.3,-1.736,7.217,-4.273,-0.018,pitcher,0.149,-0.169,0.103,-0.272,0.704,10.096,-1.144,6.565,-4.181,-0.017
31827,805673,Zebby Matthews,2026,26,2,2,13,48,9,2,1,11,1,0,0,0.229,93.023,2.639,3.261,0.067,95.376,90.111,NA,34.615,29.508,2.319,SP,103.1,2,5.556,2.319,22.917,2.083,20.833,1.385,-0.935,-1.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32056,702273,Noah Schultz,2026,22,7,7,34.667,148,24,19,3,32,21,0,2,0.236,63.084,4.37,5.029,0.068,95.389,89.53,NA,27.714,28.351,5.034,SP,103.3,9,9.677,5.034,21.622,14.189,7.432,4.933,-0.101,0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21690,665795,Edward Cabrera,2026,28,10,10,54,227,53,24,8,47,20,0,1,0.302,71.656,4.453,3.958,0.145,95.897,NA,NA,33.837,26.201,4.43,SP,107,19,11.95,4.43,20.705,8.811,11.894,4,-0.43,-0.453,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-0.785,-5.302,-3.986,-1.317,-0.091,2.253,-1.709,3.789,2.954,0.022,pitcher,-1.044,-3.944,-5.463,1.519,-0.393,2.05,-1.117,3.136,3.046,0.023
17432,656546,Jeff Hoffman,2026,33,24,0,22,105,29,13,3,37,8,3,2,0.473,66.092,2.874,2.187,0.176,96.817,NA,NA,41.762,33.092,2.895,RP,102.5,4,6.897,2.895,35.238,7.619,27.619,5.318,2.423,2.445,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.09,1.739,0.939,0.8,0.102,4.686,1.619,0.311,-12.875,0.205,pitcher,2.83,3.097,-0.538,3.635,-0.201,4.482,2.212,-0.341,-12.782,0.206
6902,527048,Martin Perez,2026,35,10,6,41,163,28,13,5,38,13,0,2,0.221,83.333,3.93,3.681,0.128,90.106,86.381,NA,33.247,28.278,3.803,SP,102.8,8,7.273,3.803,23.313,7.975,15.337,2.854,-0.949,-1.076,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.661,5.903,-0.267,6.17,-1.445,1.964,1.425,-1.028,7.079,-0.09,pitcher,-1.921,7.262,-1.744,9.005,-1.747,1.761,2.018,-1.681,7.171,-0.089
12317,607067,Colin Rea,2026,35,10,7,47,207,53,26,6,40,14,0,2,0.326,69.307,4.08,3.855,0.125,93.602,86.983,87.599,35.318,25.616,5.317,SP,104.1,17,11.258,5.317,19.324,6.763,12.56,4.979,-0.338,0.899,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.621,-0.045,0.483,-0.527,0.502,6.111,-1.062,2.722,-6.541,0.05,pitcher,0.361,1.314,-0.994,2.308,0.199,5.908,-0.47,2.07,-6.448,0.051
15551,643410,Mark Leiter Jr.,2026,35,23,0,21.667,97,27,15,2,24,6,1,1,0.391,60.897,3.055,3.217,0.095,92.267,89.75,84.231,39.72,31.111,4.635,RP,103.7,3,4.545,4.635,24.742,6.186,18.557,6.231,1.596,3.176,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,1.997,-7.562,-2.493,-5.069,1.039,5.341,-0.745,-3.853,-8.204,0.067,pitcher,1.737,-6.204,-3.97,-2.234,0.736,5.138,-0.153,-4.506,-8.111,0.068
27626,679358,Eric Orze,2026,28,19,0,22.333,96,19,9,0,18,12,2,0,0.288,70.968,3.101,4.737,0,92.098,NA,83.126,33.023,29.444,3.51,RP,105.6,4,6.061,3.51,18.75,12.5,6.25,3.627,0.116,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23237,675848,Juan Mejia,2026,25,21,1,24.333,109,25,11,2,29,13,2,1,0.365,77.348,3.512,3.829,0.083,97.366,88.75,NA,37.5,31.13,3.477,RP,105.8,2,3.03,3.477,26.606,11.927,14.679,4.068,0.592,0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,21,0,19.333,80,13,3,1,23,8,1,1,0.261,87.379,2.791,3.499,0.053,89.8,86.158,NA,30.909,31.229,3.439,RP,105.1,3,6.25,3.439,28.75,10,18.75,1.397,-2.043,-1.394,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.638,0.454,-0.932,1.387,0.116,0.271,1.821,-1.149,2.031,0.007,pitcher,-0.898,1.812,-2.409,4.222,-0.187,0.068,2.413,-1.801,2.123,0.008
6107,623211,Huascar Brazoban,2026,36,21,3,25.333,99,13,5,1,19,10,1,1,0.179,79.646,3.417,4.013,0.05,96.02,88.267,NA,34.762,26.842,2.565,RP,102.7,1,1.449,2.565,19.192,10.101,9.091,1.776,-0.789,-1.64,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.176,-4.817,-1.573,-3.244,-1.058,-0.796,-1.015,-3.651,13.303,-0.1,pitcher,-2.435,-3.459,-3.05,-0.409,-1.36,-0.999,-0.423,-4.303,13.395,-0.099
26247,687377,Orlando Ribalta,2026,28,10,0,10,38,6,2,0,9,2,0,0,0.231,75,1.901,3.447,0,96.663,NA,NA,44.954,25.625,1.629,RP,99,1,3.704,1.629,23.684,5.263,18.421,1.8,0.171,-0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17586,656945,Tanner Scott,2026,31,21,0,19.667,70,9,3,2,20,3,0,0,0.156,97.826,2.847,3.168,0.087,96.382,NA,NA,47.183,33.588,3.303,RP,104.7,4,8.511,3.303,28.571,4.286,24.286,1.373,-1.93,-1.474,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.525,-1.37,-6.816,5.446,0.462,10.392,1.69,4.195,18.875,-0.103,pitcher,-0.785,-0.011,-8.293,8.282,0.159,10.189,2.282,3.543,18.968,-0.102
25756,666374,Matt Brash,2026,28,15,0,12.333,42,4,0,0,10,2,1,1,0.143,85.714,2.209,3.234,0,97.106,NA,NA,30.303,32.727,3.245,RP,107.6,2,6.897,3.245,23.81,4.762,19.048,0,-3.245,-2.209,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-10.931,-4.654,-6.277,-0.005,-2.197,-0.274,2.077,8.47,-0.238,pitcher,-3.337,-9.572,-6.131,-3.442,-0.307,-2.4,0.318,1.425,8.563,-0.237
24607,680742,Jonathan Bowlan,2026,29,15,0,15.333,64,15,8,0,15,4,0,0,0.333,52.632,1.927,3.393,0,97.324,NA,NA,36.145,28.947,2.42,RP,101.6,1,2.222,2.42,23.438,6.25,17.188,4.696,2.276,2.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13449,573124,Taylor Rogers,2026,35,20,0,18.667,83,23,8,0,14,6,0,1,0.371,73.333,2.726,4.834,0,91.263,87.7,NA,31.053,25.312,5.028,RP,102.6,4,6.452,5.028,16.867,7.229,9.639,3.857,-1.17,1.131,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.132,-9.716,-2.221,-7.495,1.673,6.133,-6.692,-0.537,-5.465,0.077,pitcher,0.872,-8.358,-3.698,-4.66,1.37,5.93,-6.099,-1.189,-5.372,0.077
17735,641302,Tyler Alexander,2026,31,22,1,23,97,23,5,1,19,6,0,2,0.324,84.459,3.057,3.958,0.042,90.992,87.68,NA,35.211,27.717,2.739,RP,98.7,1,1.429,2.739,19.588,6.186,13.402,1.957,-0.783,-1.101,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.543,-4.722,3.423,-8.145,-0.871,1.785,-1.001,-9.341,19.133,0.028,pitcher,-2.803,-3.363,1.946,-5.31,-1.173,1.582,-0.409,-9.993,19.225,0.029
29754,696147,Sam Bachman,2026,26,17,0,24,92,13,7,2,25,10,0,0,0.2,79.208,3.351,3.497,0.095,98.615,NA,NA,29.126,31.429,2.224,RP,101.8,3,5.263,2.224,27.174,10.87,16.304,2.625,0.401,-0.726,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-0.551,8.992,-3.416,12.408,-2.446,3.302,3.668,5.263,3.346,-0.133,pitcher,-0.811,10.35,-4.893,15.244,-2.749,3.099,4.261,4.611,3.438,-0.132
25420,666171,Ryan Zeferjahn,2026,28,18,0,23.333,105,14,12,0,29,15,2,6,0.259,60,3.315,4.64,0,96.645,89.5,NA,25.993,27.955,2.784,RP,100.1,1,1.818,2.784,27.619,14.286,13.333,4.629,1.845,1.313,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.511,-0.506,4.911,-5.417,1.114,-11.197,0.07,1.818,-13.333,0.075,pitcher,2.251,0.852,3.434,-2.581,0.811,-11.4,0.662,1.166,-13.241,0.076
19742,669622,Anthony Bender,2026,31,20,0,19,79,12,8,0,20,8,1,2,0.245,63.636,2.575,3.758,0,96.452,NA,NA,22.699,32.673,2.86,RP,106,3,6.122,2.86,25.316,10.127,15.19,3.789,0.93,1.215,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-0.286,-0.561,2.232,-2.793,-0.58,-8.172,2.307,1.361,-5.685,-0.081,pitcher,-0.546,0.798,0.755,0.043,-0.883,-8.375,2.899,0.708,-5.593,-0.081
25648,686580,Justin Slaten,2026,28,9,0,8,30,4,0,0,11,2,0,0,0.235,83.333,1.101,1.979,0,97.088,92.875,NA,28.333,27.049,1.69,RP,107.6,0,0,1.69,36.667,6.667,30,0,-1.69,-1.101,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,10.774,2.649,8.125,-1.5,-10.026,-0.906,-3.871,12.723,-0.049,pitcher,-3.2,12.132,1.172,10.96,-1.802,-10.229,-0.314,-4.523,12.815,-0.049
26108,669467,Andre Pallante,2026,27,9,9,49,213,47,22,6,40,19,0,3,0.283,74.257,4.407,4.22,0.122,94.971,NA,87.4,29.724,28.174,3.784,SP,106.2,11,7.285,3.784,18.779,8.92,9.859,4.041,0.257,-0.366,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.251,0.312,-0.51,0.822,0.324,1.165,4.297,3.997,3.693,-0.003,pitcher,-0.009,1.67,-1.987,3.657,0.021,0.962,4.89,3.345,3.785,-0.002
21267,656234,Jake Bird,2026,30,20,0,16.333,70,16,8,1,18,4,0,2,0.333,67.961,2.795,3.289,0.067,94.882,94.067,NA,26.573,36.364,2.912,RP,106.7,3,6.522,2.912,25.714,5.714,20,4.408,1.496,1.613,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.065,5.504,-1.372,6.877,-1.568,-0.21,8.849,-1.626,0.235,0,pitcher,-0.195,6.863,-2.849,9.712,-1.871,-0.413,9.442,-2.279,0.328,0.001
16835,657514,Brennan Bernardino,2026,34,22,2,18.667,80,20,8,1,14,5,1,1,0.328,60.976,3.262,3.694,0.067,90.087,87.289,NA,29.518,24.752,3.3,RP,98.7,2,3.333,3.3,17.5,6.25,11.25,3.857,0.557,0.596,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,0.004,-7.78,-3.146,-4.634,-0.626,3.114,-5.244,-3.096,-16.06,0,pitcher,-0.256,-6.421,-4.623,-1.798,-0.929,2.911,-4.652,-3.748,-15.968,0.001
20000,669330,Tyler Wells,2026,31,17,0,22.333,93,22,8,2,21,6,0,1,0.323,76.336,3.325,4.048,0.067,93.54,90.224,NA,35.961,30.245,3.501,RP,102.4,3,4.615,3.501,22.581,6.452,16.129,3.224,-0.277,-0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13619,596001,Jakob Junis,2026,33,18,1,21,79,10,4,0,9,5,1,2,0.159,76.471,3.244,4.917,0,91.634,NA,NA,31.469,27.106,3.724,RP,101.7,3,4.762,3.724,11.392,6.329,5.063,1.714,-2.01,-1.529,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.328,-10.721,2.333,-13.054,-0.033,-1.196,-4.958,-3.545,-0.332,-0.101,pitcher,-1.587,-9.363,0.856,-10.219,-0.336,-1.399,-4.365,-4.198,-0.239,-0.1
20373,662253,Andres Munoz,2026,27,20,0,18.667,81,18,10,3,32,7,0,0,0.385,67.308,2.887,1.926,0.2,98.336,NA,NA,40.291,36.137,4.288,RP,108.6,6,14.286,4.288,39.506,8.642,30.864,4.821,0.533,1.935,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.515,6.651,-2.383,9.034,1.346,4.459,1.431,6.393,-15.157,0.148,pitcher,2.255,8.009,-3.86,11.869,1.043,4.256,2.023,5.741,-15.065,0.149
27926,689441,Coleman Crow,2026,25,2,2,10.333,40,7,3,0,7,1,0,1,0.226,66.667,2.327,4.366,0,91.755,87.549,NA,34.667,26.207,3.273,SP,101.8,2,6.452,3.273,17.5,2.5,15,2.613,-0.66,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31891,702193,Andrew Morris,2026,24,13,1,21,92,24,10,1,17,6,0,0,0.343,66.434,2.958,4.279,0.034,95.724,88.62,NA,33.99,26.111,3.129,RP,105.1,2,2.899,3.129,18.478,6.522,11.957,4.286,1.157,1.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30661,800311,Didier Fuentes,2026,21,10,1,18.333,75,11,6,1,22,7,0,2,0.233,75.269,2.883,3.553,0.056,97.132,NA,89.423,26.036,29.221,3.393,RP,104.8,3,6.818,3.393,29.333,9.333,20,2.945,-0.447,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26448,686790,Trevor McDonald,2026,25,3,3,19,76,16,5,2,17,3,0,2,0.269,87.912,3.469,2.766,0.222,94.263,93.5,NA,29.87,28.309,3.791,SP,104.1,3,5.556,3.791,22.368,3.947,18.421,2.368,-1.423,-1.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27514,669165,Kyle Hurt,2026,28,14,0,14,52,9,1,0,17,2,0,1,0.281,91.667,1.315,2.419,0,96.128,NA,NA,39.286,36.257,1.855,RP,105.4,0,0,1.855,32.692,3.846,28.846,0.643,-1.212,-0.672,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.668,18.899,0.398,18.501,-3.541,-4.366,7.7,-4.048,12.356,-0.043,pitcher,-0.928,20.257,-1.079,21.337,-3.843,-4.569,8.293,-4.7,12.449,-0.042
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.169,3.833,0.133,98.659,NA,NA,29.717,27.322,3.758,SP,104.1,12,9.917,3.758,24.868,9.524,15.344,3.886,0.128,-0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13361,571927,Steven Matz,2026,35,8,8,41.333,166,31,17,6,33,15,0,1,0.225,77.72,4.552,4.297,0.125,93.309,NA,NA,30.601,26.198,4.453,SP,104,13,11.111,4.453,19.88,9.036,10.843,3.702,-0.751,-0.851,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.85,0.547,1.48,-0.933,0.146,0.349,0.083,4.624,7.093,-0.092,pitcher,-1.109,1.905,0.003,1.902,-0.156,0.146,0.675,3.972,7.185,-0.091
24995,681895,Evan Sisk,2026,29,17,0,21,85,16,4,1,25,7,0,3,0.312,89.431,2.768,3.554,0.048,90.852,NA,NA,25.943,27.747,2.422,RP,101.3,1,2,2.422,29.412,8.235,21.176,1.714,-0.708,-1.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13580,595345,Steven Okert,2026,34,23,1,21,83,15,8,2,19,7,0,0,0.241,72.917,3.529,4.299,0.067,90.92,NA,NA,33.862,30.368,3.595,RP,103.6,4,7.018,3.595,22.892,8.434,14.458,3.429,-0.166,-0.101,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-1.056,-6.663,-1.283,-5.38,-0.275,2.687,0.495,-2.442,1.939,-0.054,pitcher,-1.316,-5.305,-2.76,-2.545,-0.578,2.484,1.088,-3.094,2.031,-0.053
17780,621237,Jose Alvarado,2026,31,23,0,17.667,90,26,12,1,24,8,2,4,0.481,68.306,3.157,3.774,0.059,98.102,NA,NA,39.565,29.33,3.639,RP,102.6,1,1.852,3.639,26.667,8.889,17.778,6.113,2.474,2.956,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.428,-0.078,-1.893,1.816,-0.105,7.609,1.412,-4.378,-1.819,0.204,pitcher,2.168,1.281,-3.37,4.651,-0.408,7.406,2.004,-5.03,-1.726,0.205
16432,656492,Foster Griffin,2026,30,10,10,56,237,48,25,10,54,18,0,4,0.253,73.214,4.672,3.831,0.169,91.32,87.869,81.121,31.478,28.142,4.399,SP,104.3,20,12.422,4.399,22.785,7.595,15.19,4.018,-0.382,-0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29914,674841,Andrew Alvarez,2026,27,3,0,11.333,43,9,4,1,15,2,0,0,0.32,72.917,2.13,1.975,0.125,92.967,NA,NA,33.333,33.133,3.783,RP,109,4,15.385,3.783,34.884,4.651,30.233,3.176,-0.607,1.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17556,623474,Jimmy Herget,2026,32,15,3,16,70,18,9,2,17,4,0,1,0.356,69.307,3.538,4.372,0.071,91.468,NA,NA,34.839,29.965,4.289,RP,108.3,6,12.5,4.289,24.286,5.714,18.571,5.062,0.774,1.524,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.6,-4.56,-0.055,-4.505,1.379,-0.399,-1.781,3.676,-6.451,0.012,pitcher,0.34,-3.202,-1.532,-1.67,1.076,-0.602,-1.188,3.024,-6.358,0.013
18403,660853,Enyel De Los Santos,2026,30,18,0,18.333,79,20,10,1,16,4,0,0,0.328,61.947,2.719,3.926,0.04,94.836,NA,NA,35.811,28.082,3.072,RP,104.4,2,3.39,3.072,20.253,5.063,15.19,4.909,1.837,2.19,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.596,-3.411,-4.479,1.068,-1.108,4.07,0.878,-4.797,-10.26,0.052,pitcher,1.336,-2.053,-5.956,3.903,-1.41,3.867,1.471,-5.45,-10.168,0.053
19178,667297,Tommy Nance,2026,35,20,0,21,85,16,9,1,25,8,0,0,0.3,66.372,2.482,2.733,0.077,94.685,NA,NA,36.196,34.091,3.364,RP,105.9,2,3.846,3.364,29.412,9.412,20,3.857,0.493,1.375,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.234,8.982,-0.266,9.247,-1.066,6.196,0.24,-8.654,2.88,0.042,pitcher,-0.494,10.34,-1.743,12.083,-1.368,5.993,0.833,-9.306,2.972,0.043
19360,668674,Lucas Erceg,2026,31,20,0,19.333,80,15,7,0,17,13,0,0,0.3,67.857,3.36,4.304,0,97.086,NA,NA,27.941,21.131,3.871,RP,103.7,3,6,3.871,21.25,16.25,5,3.259,-0.613,-0.101,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.438,-6.869,7.933,-14.802,0.519,-4.317,-9.344,-0.313,0.955,-0.01,pitcher,-0.698,-5.511,6.456,-11.967,0.217,-4.52,-8.751,-0.965,1.047,-0.009
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.257,3.048,0,98.773,88.044,89.955,28.333,31.771,2.85,RP,103.4,1,4.167,2.85,32.609,15.217,17.391,2.531,-0.318,0.274,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.202,-8.315,-1.309,0.463,0.603,0.002,pitcher,0.161,3.353,4.63,-1.278,-0.1,-8.518,-0.716,-0.189,0.695,0.003
24282,678906,Kai-Wei Teng,2026,27,16,3,31,125,22,9,3,30,12,0,2,0.244,84.906,3.778,3.789,0.107,94.193,NA,NA,28.571,30.081,3.767,RP,104.6,5,6.173,3.767,24,9.6,14.4,2.613,-1.154,-1.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,642121,Cole Sulser,2026,36,18,1,22,95,21,9,1,16,9,2,0,0.294,66.434,3.465,4.854,0.032,91.947,86.92,NA,33.333,22.606,4.108,RP,106,7,10,4.108,16.842,9.474,7.368,3.682,-0.426,0.217,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,0.887,-5.885,-4.163,-1.722,0.888,-0.565,-4.106,5.238,-11.88,0.099,pitcher,0.627,-4.527,-5.64,1.113,0.585,-0.768,-3.513,4.586,-11.787,0.1
