PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
7048,518585,Fernando Cruz,2026,36,52,0,47.333,203,34,15,4,58,30,2,2,0.275,77.815,3.773,4.606,0.067,93.113,NA,80.012,30.572,32.97,3.144,RP,103.6,8,7.08,3.144,28.571,14.778,13.793,2.852,-0.292,-0.921,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.046,-8.611,3.142,-11.754,-0.759,-2.487,1.083,-2.746,10.816,-0.056,pitcher,-2.395,-7.266,2.117,-9.383,-1.098,-3.021,1.845,-3.022,11.037,-0.056
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.678,4.288,0.079,95.513,90.333,86.73,30.255,25.397,4.934,SP,106.2,8,8.511,4.934,23.239,9.859,13.38,5.806,0.873,2.129,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.089,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.444,-2.891,2.644,-5.535,0.751,-1.681,-3.071,-1.304,-7.549,0.041
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.263,4.139,0.13,93.453,90.7,NA,29.685,27.592,4.063,SP,103.9,9,4.128,4.063,18.387,7.419,10.968,5.118,1.055,0.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25377,663903,Brady Singer,2026,29,21,21,107.667,479,117,52,21,91,36,0,8,0.298,75.988,5.168,4.374,0.171,91.343,87.118,NA,30.454,28.472,4.981,SP,105.7,31,9.012,4.981,18.998,7.516,11.482,4.347,-0.634,-0.822,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,0.214,-2.521,0.454,-2.976,0.265,1.446,0.217,1.09,1.204,-0.011,pitcher,-0.135,-1.176,-0.571,-0.605,-0.074,0.913,0.979,0.814,1.425,-0.011
30249,676263,Jack Dreyer,2026,27,45,1,45.333,179,32,15,6,52,13,2,1,0.248,82.447,3.45,3.108,0.146,94.059,NA,NA,35.731,29.805,3.429,RP,105.2,8,7.08,3.429,29.05,7.263,21.788,2.978,-0.451,-0.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24978,681870,Erik Sabrowski,2026,28,40,0,31,135,21,13,3,52,22,2,0,0.31,69.588,3.129,3.641,0.083,94.133,NA,NA,32.647,30.496,3.113,RP,103.8,6,9.836,3.113,38.519,16.296,22.222,3.774,0.661,0.645,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.774,-1.907,7.786,-9.693,1.503,2.944,2.214,9.836,-30.412,0.06,pitcher,3.425,-0.561,6.76,-7.322,1.164,2.411,2.976,9.56,-30.192,0.06
19753,642528,Jonathan Loaisiga,2026,31,47,0,44,175,37,13,2,32,10,2,1,0.273,75.221,2.984,3.882,0.047,97.656,96.097,NA,37.34,25.792,3.353,RP,103.6,6,4.545,3.353,18.286,5.714,12.571,2.659,-0.694,-0.324,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.659,3.286,0.714,2.571,-0.927,-4.327,-2.077,4.545,-24.779,-0.164,pitcher,2.31,4.632,-0.311,4.942,-1.266,-4.86,-1.315,4.269,-24.558,-0.164
18403,660853,Enyel De Los Santos,2026,30,49,0,51.333,211,49,25,7,50,12,1,0,0.3,64.453,3.623,3.78,0.108,95.081,NA,NA,33.867,27.351,3.294,RP,103.4,8,5.369,3.294,23.697,5.687,18.009,4.383,1.089,0.76,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.07,0.033,-3.855,3.887,-0.886,2.127,0.148,-2.818,-7.754,0.025,pitcher,0.721,1.378,-4.88,6.258,-1.225,1.593,0.91,-3.094,-7.533,0.025
23237,675848,Juan Mejia,2026,25,44,1,48.333,217,50,29,4,49,26,2,2,0.341,63.536,3.883,4.226,0.089,97.23,NA,NA,35.478,27.79,4.334,RP,105.6,5,3.571,4.334,22.581,11.982,10.599,5.4,1.066,1.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,23,9,91.667,401,93,45,13,88,30,0,10,0.31,70.557,4.33,4.248,0.123,90.599,84.197,NA,35.753,25.684,4.457,RP,105.5,25,9.158,4.457,21.945,7.481,14.464,4.418,-0.039,0.088,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,-0.036,-3.706,-0.936,-2.771,0.277,4.393,-1.203,0.435,6.569,0.017,pitcher,-0.385,-2.36,-1.961,-0.4,-0.062,3.859,-0.441,0.159,6.79,0.017
25880,686613,Hunter Brown,2026,27,10,10,52.667,223,38,20,6,55,30,0,4,0.25,78.616,4.426,4.218,0.136,95.976,NA,NA,27.336,28.726,3.728,SP,103,9,6.716,3.728,24.664,13.453,11.211,3.418,-0.311,-1.009,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.452,-0.863,5.063,-5.926,0.191,-3.394,1.688,0.713,3.862,-0.062,pitcher,-0.801,0.483,4.038,-3.555,-0.148,-3.927,2.45,0.437,4.083,-0.062
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.47,4.159,0.141,96.643,94.299,NA,34.268,25.23,4.251,SP,103.9,15,8.671,4.251,23.985,11.439,12.546,4.165,-0.086,-0.305,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.371,1.159,1.129,2.999,1.208,0.038,pitcher,-0.09,4.175,2.529,1.645,0.032,0.625,1.891,2.723,1.429,0.038
20348,676617,Riley O'Brien,2026,31,45,0,44.667,192,35,17,2,47,18,2,10,0.292,73.09,3.455,3.931,0.065,98.093,NA,NA,29.67,28.246,4.462,RP,104,8,6.838,4.462,24.479,9.375,15.104,3.425,-1.037,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19274,657097,Jacob Webb,2026,32,49,0,48.667,205,44,14,6,56,17,0,0,0.302,83.65,3.446,3.284,0.13,94.23,NA,NA,36.765,31.661,3.91,RP,104.5,9,6.818,3.91,27.317,8.293,19.024,2.589,-1.321,-0.857,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.617,2.821,-3.478,6.299,0.323,3.991,4.32,-0.395,9.854,0.057,pitcher,-0.965,4.167,-4.504,8.67,-0.016,3.458,5.082,-0.671,10.075,0.057
17780,621237,Jose Alvarado,2026,31,47,0,41,189,46,26,4,53,15,2,7,0.385,65.705,3.39,3.72,0.093,98.157,NA,NA,35.842,26.976,3.675,RP,101.5,6,5.263,3.675,28.042,7.937,20.106,5.707,2.032,2.317,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.022,1.298,-2.846,4.144,-0.07,3.885,-0.942,-0.967,-4.42,0.109,pitcher,1.674,2.644,-3.871,6.515,-0.409,3.352,-0.18,-1.243,-4.199,0.109
15689,622491,Luis Castillo,2026,33,20,17,99.667,443,107,56,16,86,32,1,5,0.304,64.967,4.572,4.549,0.119,95.399,90.5,NA,37.402,24.052,4.829,SP,103.8,31,9.688,4.829,19.413,7.223,12.19,5.057,0.228,0.485,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.493,-5.731,0.566,-6.296,0.951,2.377,-3.427,0.92,-12.972,0.024,pitcher,1.144,-4.385,-0.459,-3.925,0.613,1.843,-2.665,0.644,-12.752,0.024
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.949,3.489,0.069,92.208,89.673,84.343,36.556,31.397,4.185,RP,101.8,3,3.297,4.185,26.389,7.639,18.75,4.277,0.092,1.329,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.589,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.305,-4.57,-2.065,-2.505,0.25,1.644,0.303,-5.378,1.916,0.025
17897,664076,Garrett Cleavinger,2026,32,38,0,33,137,25,12,4,46,15,1,1,0.296,79.096,3.34,3.057,0.143,95.682,NA,NA,34.659,29.078,3.454,RP,103.7,6,8,3.454,33.577,10.949,22.628,3.273,-0.182,-0.067,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.477,6.885,-0.705,7.59,-0.886,1.648,-0.156,-1.554,4.341,-0.009,pitcher,-0.826,8.231,-1.73,9.961,-1.224,1.114,0.606,-1.83,4.562,-0.009
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.753,4.327,0,94.788,NA,NA,36.408,29.692,5.252,SP,102.9,3,5.263,5.252,24.731,10.753,13.978,3.984,-1.269,1.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,29,0,33.667,128,16,8,3,37,11,1,1,0.173,84.034,3.127,3.689,0.079,93.888,87.48,NA,37.195,24.067,2.682,RP,101.7,5,6.329,2.682,28.906,8.594,20.312,2.139,-0.543,-0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16149,605400,Aaron Nola,2026,33,22,22,114,498,126,71,26,116,39,2,1,0.318,71.759,5.08,3.986,0.186,91.982,86.231,NA,33.25,29.049,4.341,SP,105,35,10.234,4.341,23.293,7.831,15.462,5.605,1.265,0.526,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.814,-1.084,1.837,-2.921,0.623,-2.089,0.674,2.782,-4.171,0.026,pitcher,1.465,0.261,0.812,-0.55,0.284,-2.623,1.436,2.506,-3.95,0.026
26247,687377,Orlando Ribalta,2026,28,35,0,32.667,135,28,13,3,32,12,0,0,0.287,67.039,3.434,4.199,0.071,96.922,NA,NA,38.333,26.506,3.509,RP,101,6,6.593,3.509,23.704,8.889,14.815,3.582,0.073,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.339,4.721,0.022,92.819,NA,83.562,29.427,29.394,4.09,RP,103.4,9,6.923,4.09,19.048,11.111,7.937,5.661,1.571,2.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.76,4.275,0.149,96.577,93.058,NA,33.696,27.13,4.821,SP,104.5,24,10.3,4.821,23.38,9.859,13.521,5.288,0.467,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.325,4.425,0.111,94.273,NA,NA,29.065,25.814,4.624,RP,104.5,16,7.619,4.624,21.569,9.477,12.092,3.642,-0.982,-0.683,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.644,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.02,-6.942,-3.778,-3.163,0.305,-4.279,-0.344,-2.032,-3.972,0.01
33891,804267,Zachary Thornton,2026,24,6,6,34.333,134,26,11,3,24,10,0,1,0.242,76.22,3.796,4.258,0.083,92.152,87.383,NA,32.967,26.157,4.852,SP,103.5,10,10.101,4.852,17.91,7.463,10.448,2.883,-1.968,-0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20116,676534,Calvin Faucher,2026,30,47,0,46.667,207,39,24,1,50,30,1,3,0.311,60.907,3.354,4.055,0.033,96.347,93.204,NA,27.833,29.383,4.41,RP,106.2,7,5.645,4.41,24.155,14.493,9.662,4.629,0.219,1.274,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.414,-2.654,3.429,-6.083,0.69,0.392,2.791,-2.101,-7.448,-0.034,pitcher,1.065,-1.308,2.404,-3.712,0.351,-0.141,3.553,-2.377,-7.227,-0.034
30074,681217,Chase Silseth,2026,26,48,0,40.667,180,35,12,3,50,23,2,2,0.317,82.437,3.441,3.981,0.075,95.934,NA,88.167,34.211,29.255,3.857,RP,102.9,9,8.571,3.857,27.778,12.778,15,2.656,-1.201,-0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25648,686580,Justin Slaten,2026,28,33,0,28.667,123,31,14,4,36,6,0,0,0.36,63.694,3.027,2.596,0.154,96.786,93.569,NA,34.855,28.728,2.782,RP,103.7,4,4.938,2.782,29.268,4.878,24.39,4.395,1.613,1.368,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.455,3.375,0.86,2.515,-0.408,-3.504,0.772,1.067,-6.916,0.075,pitcher,1.106,4.721,-0.165,4.886,-0.746,-4.038,1.534,0.791,-6.696,0.075
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.615,3.806,0.105,92.281,87.341,NA,37.577,24.613,4.472,RP,105.4,16,11.852,4.472,24.365,7.107,17.259,4.856,0.385,1.241,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.252,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.712,2.984,-7.555,10.539,0.913,3.145,-1.337,6.814,-17.256,0.128
19876,656464,Kevin Ginkel,2026,32,50,0,47.333,189,40,16,5,43,13,1,0,0.276,73.913,3.477,3.875,0.091,95.457,NA,NA,37.556,27.347,3.786,RP,104.7,12,9.023,3.786,22.751,6.878,15.873,3.042,-0.744,-0.435,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0,-3.957,0.845,-4.801,0.565,3.511,-0.021,2.974,3.407,-0.036,pitcher,-0.349,-2.611,-0.181,-2.43,0.226,2.978,0.741,2.698,3.627,-0.036
19911,660761,Jose Suarez,2026,28,39,2,57.667,250,59,30,6,59,24,1,3,0.34,68.299,3.808,3.988,0.103,92.588,87.429,NA,34.219,26.342,3.676,RP,102.7,4,2.439,3.676,23.6,9.6,14,4.682,1.006,0.874,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.364,0.267,-1.65,1.917,-1.164,4.105,0.585,-6.058,4.36,-0.003,pitcher,-1.713,1.612,-2.675,4.288,-1.503,3.571,1.347,-6.334,4.581,-0.003
26440,687473,Ryan Gusto,2026,27,13,8,39,175,43,23,4,34,13,0,2,0.32,64.885,3.841,4.266,0.089,93.78,89.169,NA,30.833,26.047,4.649,SP,103.8,10,7.937,4.649,19.429,7.429,12,5.308,0.658,1.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,40,2,63.667,276,59,30,9,78,24,1,4,0.314,72.581,3.804,3.402,0.15,95.756,NA,NA,35.768,29.19,3.377,RP,104.8,13,7.647,3.377,28.261,8.696,19.565,4.241,0.864,0.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.033,4.052,0.053,96.783,NA,92.152,31.544,27.757,4.554,SP,103.7,2,4.545,4.554,24.242,9.091,15.152,5.17,0.616,2.137,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.385,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.175,0.791,-8.872,9.663,0.046,6.733,1.108,0.421,-25.901,-0.063
16233,622088,Tejay Antone,2026,32,35,0,35.333,147,25,9,4,33,9,1,3,0.221,82.803,3.72,3.973,0.1,94.511,90.327,NA,37.425,30.465,3.378,RP,102.5,7,6.863,3.378,22.449,6.122,16.327,2.292,-1.086,-1.427,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,0.562,-10.884,-3.401,-7.483,0.708,-4.68,-3.98,-1.471,2.803,-0.029,pitcher,0.213,-9.539,-4.427,-5.112,0.369,-5.213,-3.218,-1.747,3.023,-0.029
18554,646241,Enmanuel De Jesus,2026,29,24,0,34.667,145,29,14,1,35,13,0,0,0.298,61.576,2.578,3.785,0.028,94.205,85.5,NA,34.688,28.962,3.726,RP,104.1,7,7.216,3.726,24.138,8.966,15.172,3.635,-0.091,1.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12317,607067,Colin Rea,2026,35,23,19,117.667,509,119,60,18,90,41,0,7,0.289,74.048,4.78,4.643,0.126,93.551,87.133,NA,33.215,25.348,5.378,SP,104.5,39,10.512,5.378,17.682,8.055,9.627,4.589,-0.789,-0.191,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.232,-1.686,1.774,-3.461,0.563,4.008,-1.33,1.976,-1.8,0.012,pitcher,-0.117,-0.341,0.749,-1.09,0.224,3.474,-0.568,1.7,-1.579,0.012
21504,663623,Jake Irvin,2026,29,12,12,56.667,248,51,35,9,59,24,0,6,0.28,61.404,4.668,4.432,0.132,92.494,88.643,NA,28.265,26.634,5.571,SP,105.8,21,13.208,5.571,23.79,9.677,14.113,5.559,-0.012,0.891,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.102,3.804,2.275,1.529,1.114,-1.456,0.522,3.838,-9.582,0.006,pitcher,0.754,5.15,1.25,3.9,0.775,-1.989,1.284,3.562,-9.362,0.006
19646,606996,Kyle Hart,2026,33,29,4,43.667,177,33,22,4,38,13,0,3,0.248,57.604,3.647,3.991,0.091,93.925,NA,85.618,29.975,28.098,3.286,RP,102.2,8,6.504,3.286,21.469,7.345,14.124,4.534,1.248,0.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30140,680744,Ty Madden,2026,26,11,1,30,122,19,8,2,33,12,0,1,0.23,82.192,3.064,3.772,0.065,92.922,87.395,84.94,32.831,25.4,3.006,RP,103.7,4,5.263,3.006,27.049,9.836,17.213,2.4,-0.606,-0.664,4.304,16.832,7.921,8.911,4.08,0.224,3.993,0.312,8,33.333,0.315,70.513,23.573,0.067,-1.904,10.217,1.915,8.302,-1.074,-0.502,1.827,-2.737,11.679,-0.085,pitcher,-2.253,11.563,0.89,10.673,-1.413,-1.035,2.589,-3.013,11.9,-0.085
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.635,4.437,0.13,91.408,86.322,NA,32.54,23.355,5.469,SP,105.1,20,7.519,5.469,17.5,6.944,10.556,5.513,0.043,0.878,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.222,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.357,1.292,-1.187,2.479,-0.561,-1.244,-1.165,-1.284,3.791,0.01
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.542,4.224,0.14,94.057,90.231,NA,30.508,24.463,3.823,SP,106,12,6.818,3.823,15.179,5.357,9.821,4.5,0.677,-0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13942,608718,Brent Suter,2026,36,41,3,63.333,265,63,29,7,55,17,1,1,0.306,64.607,3.65,3.488,0.132,88.269,NA,NA,31.994,27.43,4.267,RP,102.6,12,6.25,4.267,20.755,6.415,14.34,4.121,-0.146,0.471,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.891,2.152,0.88,1.272,0.324,-0.295,2.035,-0.016,-13.271,0.026,pitcher,0.542,3.498,-0.146,3.644,-0.015,-0.829,2.797,-0.292,-13.05,0.026
25420,666171,Ryan Zeferjahn,2026,28,45,0,51.667,224,30,21,5,75,32,3,8,0.243,74.603,3.775,3.814,0.114,97.052,NA,NA,25.907,30.553,2.934,RP,102.8,6,5.505,2.934,33.482,14.286,19.196,3.658,0.724,-0.117,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,1.54,5.357,4.911,0.446,1.264,-11.283,2.668,5.505,1.27,0.059,pitcher,1.192,6.703,3.885,2.817,0.925,-11.817,3.43,5.229,1.491,0.058
23499,676775,Keaton Winn,2026,28,38,0,38,155,29,13,2,30,14,1,3,0.257,74.074,3.545,4.063,0.067,95.845,NA,89.377,30.124,27.018,3.72,RP,103,4,3.704,3.72,19.355,9.032,10.323,3.079,-0.641,-0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.165,3.951,0.133,98.659,NA,NA,29.717,27.322,3.944,SP,104.1,12,9.917,3.944,24.868,9.524,15.344,3.886,-0.057,-0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,21,17,95,414,110,47,14,64,30,1,4,0.319,74.759,4.739,5.069,0.1,94.997,90.556,NA,32.276,23.611,6.474,SP,104.5,37,11.709,6.474,15.459,7.246,8.213,4.453,-2.021,-0.287,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.415,1.074,0.518,0.556,0.534,1.144,0.566,3.026,2.594,-0.011,pitcher,-0.764,2.42,-0.507,2.927,0.195,0.611,1.328,2.75,2.815,-0.011
30240,690928,Hunter Dobbins,2026,26,7,4,33.667,143,34,14,4,32,11,0,1,0.316,79.208,3.81,3.85,0.114,95.183,NA,88.85,29.503,25.308,3.723,SP,103,7,7.071,3.723,22.378,7.692,14.685,3.743,0.02,-0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19618,663855,Jordan Hicks,2026,29,35,1,32,140,24,11,1,37,22,3,1,0.291,78.947,3.347,4.179,0.038,99.037,NA,89.231,29.787,29.583,3.087,RP,103.8,1,1.25,3.087,26.429,15.714,10.714,3.094,0.007,-0.253,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,-0.219,-1.992,4.486,-6.479,-0.213,-1.065,-0.953,-4.107,6.865,-0.032,pitcher,-0.568,-0.647,3.461,-4.108,-0.552,-1.599,-0.191,-4.383,7.086,-0.032
19309,670950,Trevor Richards,2026,33,33,0,47.667,193,38,18,8,50,12,0,0,0.246,82.474,3.936,3.96,0.116,92.237,NA,NA,35.698,27.527,3.269,RP,103.3,9,6.87,3.269,25.907,6.218,19.689,3.399,0.129,-0.538,4.677,25.393,12.216,13.176,3.601,1.076,4.321,0.355,7.748,32.431,0.243,65.655,28.29,0.102,-1.278,0.514,-5.999,6.513,-0.331,3.266,-0.764,-0.878,16.819,0.003,pitcher,-1.627,1.86,-7.024,8.884,-0.67,2.733,-0.002,-1.154,17.039,0.003
