PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
30146,683004,Jack Leiter,2026,26,9,9,49.667,214,46,24,8,55,21,0,2,0.297,76.125,4.383,3.652,0.167,96.689,93.212,NA,32.389,29.044,4.612,SP,105.3,17,12.5,4.612,25.701,9.813,15.888,4.349,-0.263,-0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27702,687396,Brent Headrick,2026,28,24,0,24.667,104,22,6,2,28,9,1,0,0.323,85.106,2.993,3.597,0.069,93.836,NA,84.938,37.681,30.971,3.543,RP,103.5,4,5.97,3.543,26.923,8.654,18.269,2.189,-1.354,-0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,22,0,16.667,85,24,10,0,23,8,2,4,0.49,69.444,2.514,3.699,0,98.147,NA,NA,39.091,29.326,3.19,RP,102.6,0,0,3.19,27.059,9.412,17.647,5.4,2.21,2.886,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.715,0.315,-1.37,1.685,-0.554,7.134,1.408,-6.23,-0.681,0.213,pitcher,1.428,1.735,-2.914,4.649,-0.882,7.002,2.022,-6.744,-0.499,0.214
19876,656464,Kevin Ginkel,2026,32,20,0,19,78,16,7,1,24,5,0,0,0.312,66.327,2.062,2.714,0.056,94.642,NA,NA,36.702,27.673,2.492,RP,104.7,3,6.122,2.492,30.769,6.41,24.359,3.316,0.824,1.254,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.273,4.061,0.377,3.685,-0.73,2.658,0.305,0.074,-4.18,0.001,pitcher,-0.014,5.482,-1.166,6.648,-1.058,2.525,0.92,-0.44,-3.999,0.001
25890,687911,Bryan King,2026,29,18,0,21,92,20,7,0,17,9,1,3,0.317,71.875,3.21,4.351,0,91.763,NA,NA,33.173,25.341,3.221,RP,102.7,0,0,3.221,18.478,9.783,8.696,3,-0.221,-0.21,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.586,-10.88,0.608,-11.488,0.051,6.379,-2.544,-3.125,-10.403,0.016,pitcher,0.299,-9.459,-0.935,-8.524,-0.277,6.247,-1.93,-3.64,-10.222,0.016
22286,669432,Trevor Rogers,2026,28,8,8,38,176,48,29,5,33,15,0,1,0.352,57.895,4.351,4.608,0.094,92.941,82.155,NA,35.366,26.791,4.266,SP,104.3,9,7.087,4.266,18.75,8.523,10.227,6.868,2.602,2.517,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,1.98,1.186,-1.336,2.522,-0.861,3.641,2.149,-1.284,-12.05,0.032,pitcher,1.693,2.607,-2.879,5.485,-1.19,3.509,2.763,-1.798,-11.868,0.032
22250,669302,Logan Gilbert,2026,29,10,10,56.667,231,53,28,11,57,12,0,3,0.284,76.046,4.42,3.564,0.164,95.444,91.267,81.051,33.267,29.367,4.171,SP,106.7,18,11.321,4.171,24.675,5.195,19.481,4.447,0.276,0.027,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,1.089,-2.031,0.571,-2.602,0.898,-0.93,0.021,3.682,5.213,0.039,pitcher,0.802,-0.611,-0.972,0.362,0.57,-1.062,0.635,3.168,5.394,0.039
32056,702273,Noah Schultz,2026,22,7,7,34.667,148,24,19,3,32,21,0,2,0.236,63.084,4.384,5.049,0.068,95.389,89.53,NA,27.714,28.351,5.041,SP,103.3,9,9.677,5.041,21.622,14.189,7.432,4.933,-0.109,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31827,805673,Zebby Matthews,2026,26,2,2,13,48,9,2,1,11,1,0,0,0.229,93.023,2.653,3.28,0.067,95.376,89.85,NA,34.615,29.508,1.659,SP,103.1,0,0,1.659,22.917,2.083,20.833,1.385,-0.274,-1.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24737,681402,Gus Varland,2026,29,19,0,18.667,82,20,8,1,18,7,1,0,0.345,70.312,3.007,4.124,0.042,95.342,NA,NA,37.572,28.374,4.602,RP,106.2,7,12.281,4.602,21.951,8.537,13.415,3.857,-0.744,0.85,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,0.409,-1.527,1.58,-3.107,1.012,10.3,-1.736,7.217,-4.273,-0.018,pitcher,0.122,-0.107,0.037,-0.144,0.683,10.167,-1.122,6.703,-4.092,-0.018
15541,643511,Tyler Rogers,2026,35,22,0,21.333,88,17,4,0,14,7,3,0,0.258,79.167,2.786,3.447,0,82.962,NA,NA,27.215,26.144,2.293,RP,102.1,0,0,2.293,15.909,7.955,7.955,1.688,-0.605,-1.099,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.193,-2.157,4.816,-6.973,-0.644,-3.731,-1.784,-3.842,-1.193,-0.015,pitcher,-1.481,-0.737,3.273,-4.01,-0.972,-3.863,-1.17,-4.357,-1.012,-0.014
15890,622663,Luis Severino,2026,32,10,10,54.667,241,55,27,7,54,31,0,2,0.331,78.005,4.614,4.394,0.125,96.652,94.446,NA,32.162,24.638,4.474,SP,103.9,14,9.091,4.474,22.407,12.863,9.544,4.445,-0.029,-0.169,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.539,1.25,4.979,-3.728,0.594,-0.948,0.537,3.42,4.275,0.048,pitcher,0.251,2.671,3.436,-0.765,0.266,-1.08,1.151,2.905,4.456,0.049
23499,676775,Keaton Winn,2026,28,21,0,20.333,75,10,5,0,17,7,1,0,0.2,70.588,2.475,3.793,0,96.1,NA,89.377,31.056,28.767,1.769,RP,101.1,1,1.961,1.769,22.667,9.333,13.333,2.213,0.444,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,18,0,15.667,68,15,8,1,24,8,0,0,0.412,69.444,2.412,2.843,0.071,93.472,94,NA,39.412,31.752,2.877,RP,105.3,3,8.333,2.877,35.294,11.765,23.529,4.596,1.719,2.184,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.192,-5.312,-0.559,-4.753,0.517,5.673,-0.81,2.204,-19.614,0.186,pitcher,2.904,-3.892,-2.102,-1.79,0.188,5.541,-0.196,1.689,-19.433,0.187
6902,527048,Martin Perez,2026,35,10,6,41,163,28,13,5,38,13,0,2,0.221,83.333,3.944,3.7,0.128,90.106,86.381,NA,33.247,28.278,4.035,SP,102.8,6,5.455,4.035,23.313,7.975,15.337,2.854,-1.181,-1.09,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.661,5.903,-0.267,6.17,-1.212,1.964,1.425,-2.847,7.079,-0.09,pitcher,-1.949,7.324,-1.81,9.133,-1.541,1.832,2.04,-3.361,7.26,-0.089
12317,607067,Colin Rea,2026,35,10,7,47,207,53,26,6,40,14,0,2,0.326,69.307,4.093,3.874,0.125,93.602,86.983,87.599,35.318,25.616,5.323,SP,104.1,17,11.258,5.323,19.324,6.763,12.56,4.979,-0.344,0.886,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.621,-0.045,0.483,-0.527,0.508,6.111,-1.062,2.722,-6.541,0.05,pitcher,0.334,1.376,-1.06,2.436,0.18,5.979,-0.448,2.207,-6.359,0.051
27626,679358,Eric Orze,2026,28,19,0,22.333,96,19,9,0,18,12,2,0,0.288,70.968,3.114,4.756,0,92.098,NA,83.126,33.023,29.444,3.515,RP,105.6,4,6.061,3.515,18.75,12.5,6.25,3.627,0.112,0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22361,670059,Colin Holderman,2026,30,12,0,17.333,66,9,3,1,19,4,0,0,0.19,77.586,2.364,2.754,0.071,96.853,89,NA,30.822,30.952,2.889,RP,104.2,5,11.628,2.889,28.788,6.061,22.727,1.558,-1.331,-0.807,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.796,3.925,-4.39,8.316,-1.133,1.006,3.449,2.25,1.655,-0.098,pitcher,-2.084,5.346,-5.933,11.279,-1.461,0.874,4.063,1.735,1.836,-0.098
21690,665795,Edward Cabrera,2026,28,9,9,51,211,49,23,8,45,18,0,1,0.297,75.704,4.507,3.878,0.157,95.912,NA,NA,35.282,26.445,4.375,SP,107.2,19,12.925,4.375,21.327,8.531,12.796,4.059,-0.317,-0.448,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-0.726,-4.68,-4.265,-0.415,-0.145,3.698,-1.465,4.764,7.002,0.017,pitcher,-1.013,-3.26,-5.808,2.549,-0.473,3.566,-0.851,4.25,7.183,0.018
17586,656945,Tanner Scott,2026,31,21,0,19.667,70,9,3,2,20,3,0,0,0.156,97.826,2.86,3.188,0.087,96.382,NA,NA,47.183,33.588,3.284,RP,104.7,3,6.383,3.284,28.571,4.286,24.286,1.373,-1.911,-1.487,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.525,-1.37,-6.816,5.446,0.443,10.392,1.69,2.067,18.875,-0.103,pitcher,-0.812,0.051,-8.359,8.41,0.114,10.26,2.304,1.553,19.057,-0.102
13449,573124,Taylor Rogers,2026,35,20,0,18.667,83,23,8,0,14,6,0,1,0.371,73.333,2.739,4.855,0,91.263,87.7,NA,31.053,25.312,5.033,RP,102.6,4,6.452,5.033,16.867,7.229,9.639,3.857,-1.176,1.118,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.132,-9.716,-2.221,-7.495,1.678,6.133,-6.692,-0.537,-5.465,0.077,pitcher,0.845,-8.296,-3.764,-4.532,1.35,6.001,-6.077,-1.052,-5.283,0.077
30250,677955,Jaden Hill,2026,26,20,0,17.667,79,16,6,1,21,9,1,0,0.319,80.508,3.001,3.622,0.059,97.336,NA,NA,31.792,30.619,3.279,RP,102.3,1,2.041,3.279,26.582,11.392,15.19,3.057,-0.222,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,15,0,15.333,64,15,8,0,15,4,0,0,0.333,52.632,1.94,3.412,0,97.324,NA,NA,36.145,28.947,2.37,RP,101.6,1,2.222,2.37,23.438,6.25,17.188,4.696,2.325,2.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,20,3,24.333,96,13,5,1,19,10,1,1,0.188,79.646,3.443,4.068,0.05,96.035,88.267,NA,34.314,26.685,2.596,RP,102.7,1,1.515,2.596,19.792,10.417,9.375,1.849,-0.747,-1.594,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.103,-4.217,-1.257,-2.96,-1.027,-1.244,-1.173,-3.585,13.303,-0.092,pitcher,-2.39,-2.797,-2.8,0.004,-1.355,-1.376,-0.558,-4.1,13.484,-0.091
19742,669622,Anthony Bender,2026,31,20,0,19,79,12,8,0,20,8,1,2,0.245,63.636,2.588,3.776,0,96.452,NA,NA,22.699,32.673,2.791,RP,106,2,4.082,2.791,25.316,10.127,15.19,3.789,0.999,1.201,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-0.286,-0.561,2.232,-2.793,-0.649,-8.172,2.307,-0.68,-5.685,-0.081,pitcher,-0.573,0.86,0.689,0.171,-0.978,-8.304,2.921,-1.195,-5.504,-0.081
26108,669467,Andre Pallante,2026,27,9,9,49,213,47,22,6,40,19,0,3,0.283,74.257,4.42,4.239,0.122,94.971,NA,87.4,29.724,28.174,3.789,SP,106.2,11,7.285,3.789,18.779,8.92,9.859,4.041,0.252,-0.38,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.251,0.312,-0.51,0.822,0.329,1.165,4.297,3.997,3.693,-0.003,pitcher,-0.037,1.732,-2.053,3.785,0,1.033,4.912,3.482,3.874,-0.002
25648,686580,Justin Slaten,2026,28,9,0,8,30,4,0,0,11,2,0,0,0.235,83.333,1.114,1.996,0,97.088,92.875,NA,28.333,27.049,2.023,RP,107.6,0,0,2.023,36.667,6.667,30,0,-2.023,-1.114,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,10.774,2.649,8.125,-1.167,-10.026,-0.906,-3.871,12.723,-0.049,pitcher,-3.227,12.194,1.106,11.088,-1.495,-10.158,-0.292,-4.386,12.904,-0.049
23237,675848,Juan Mejia,2026,25,19,1,23,101,23,10,2,27,11,2,1,0.35,77.64,3.462,3.803,0.083,97.349,88.75,NA,36.538,31.628,3.361,RP,104.8,2,3.226,3.361,26.733,10.891,15.842,3.913,0.552,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20373,662253,Andres Munoz,2026,27,20,0,18.667,81,18,10,3,32,7,0,0,0.385,67.308,2.9,1.944,0.2,98.336,NA,NA,40.291,36.137,4.627,RP,108.6,6,14.286,4.627,39.506,8.642,30.864,4.821,0.194,1.921,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.515,6.651,-2.383,9.034,1.685,4.459,1.431,6.393,-15.157,0.148,pitcher,2.227,8.071,-3.926,11.997,1.356,4.327,2.045,5.879,-14.976,0.148
27926,689441,Coleman Crow,2026,25,2,2,10.333,40,7,3,0,7,1,0,1,0.226,66.667,2.34,4.387,0,91.755,87.549,NA,34.667,26.207,3.276,SP,101.8,2,6.452,3.276,17.5,2.5,15,2.613,-0.664,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27688,686799,Jack Kochanowicz,2026,25,9,9,51.333,227,45,26,5,34,25,0,3,0.25,66.667,4.692,4.662,0.111,95.84,NA,NA,28.184,25.922,5.529,SP,105.3,13,7.879,5.529,14.978,11.013,3.965,4.558,-0.971,-0.134,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,0.549,5.579,7.254,-1.674,0.559,-4.113,4.152,1.601,-6.824,-0.032,pitcher,0.262,7,5.711,1.289,0.231,-4.245,4.766,1.086,-6.643,-0.032
30661,800311,Didier Fuentes,2026,21,10,1,18.333,75,11,6,1,22,7,0,2,0.233,75.269,2.896,3.572,0.056,97.132,NA,89.423,26.036,29.221,3.403,RP,104.8,3,6.818,3.403,29.333,9.333,20,2.945,-0.458,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,9,0,9,32,4,2,0,8,2,0,0,0.182,66.667,2.003,3.57,0,96.681,NA,NA,43.011,25.735,0.935,RP,96.9,0,0,0.935,25,6.25,18.75,2,1.065,-0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.183,3.852,0.133,98.659,NA,NA,29.717,27.322,3.763,SP,104.1,12,9.917,3.763,24.868,9.524,15.344,3.886,0.123,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13619,596001,Jakob Junis,2026,33,17,1,20,76,10,4,0,9,5,1,2,0.167,76.471,3.264,4.957,0,91.674,NA,NA,32.609,27.481,3.937,RP,101.7,3,5,3.937,11.842,6.579,5.263,1.8,-2.137,-1.464,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.242,-10.272,2.582,-12.854,0.18,-0.055,-4.583,-3.307,-0.332,-0.093,pitcher,-1.529,-8.851,1.039,-9.891,-0.149,-0.187,-3.969,-3.822,-0.151,-0.093
26448,686790,Trevor McDonald,2026,25,3,3,19,76,16,5,2,17,3,0,2,0.269,87.912,3.483,2.782,0.222,94.263,93.5,NA,29.87,28.309,3.795,SP,104.1,3,5.556,3.795,22.368,3.947,18.421,2.368,-1.427,-1.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16432,656492,Foster Griffin,2026,30,10,10,56,237,48,25,10,54,18,0,4,0.253,73.214,4.686,3.85,0.169,91.32,87.869,81.121,31.478,28.142,4.564,SP,104.3,18,11.18,4.564,22.785,7.595,15.19,4.018,-0.546,-0.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20000,669330,Tyler Wells,2026,31,16,0,21.333,90,22,8,2,21,6,0,1,0.339,76.336,3.349,4.047,0.069,93.508,90.306,NA,35.897,30.571,3.582,RP,102.4,3,4.839,3.582,23.333,6.667,16.667,3.375,-0.207,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13580,595345,Steven Okert,2026,34,23,1,21,83,15,8,2,19,7,0,0,0.241,72.917,3.543,4.32,0.067,90.92,NA,NA,33.862,30.368,3.91,RP,103.6,4,7.018,3.91,22.892,8.434,14.458,3.429,-0.481,-0.114,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-1.056,-6.663,-1.283,-5.38,0.04,2.687,0.495,-2.442,1.939,-0.054,pitcher,-1.343,-5.243,-2.826,-2.417,-0.288,2.555,1.11,-2.957,2.12,-0.054
17432,656546,Jeff Hoffman,2026,33,22,0,20.333,100,29,13,3,35,8,3,2,0.5,66.092,3.065,2.257,0.188,96.81,NA,NA,42.339,32.741,3.045,RP,102.5,4,7.273,3.045,35,8,27,5.754,2.709,2.689,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.526,1.5,1.32,0.18,0.252,5.262,1.268,0.687,-12.875,0.233,pitcher,3.238,2.921,-0.223,3.144,-0.076,5.13,1.883,0.173,-12.694,0.233
29914,674841,Andrew Alvarez,2026,27,2,0,7.333,29,7,2,0,10,1,0,0,0.389,75,0.796,1.758,0,93.024,NA,NA,32.812,30.909,3.193,RP,110.9,3,16.667,3.193,34.483,3.448,31.034,2.455,-0.739,1.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31621,693686,Spencer Miles,2026,25,13,1,24.667,100,20,7,2,23,7,0,0,0.265,74.38,3.155,3.244,0.1,96.198,NA,NA,30.317,26.042,3.261,RP,101.5,3,4.286,3.261,23,7,16,2.554,-0.707,-0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24282,678906,Kai-Wei Teng,2026,27,16,3,31,125,22,9,3,30,12,0,2,0.244,84.906,3.792,3.808,0.107,94.193,NA,NA,28.571,30.081,3.771,RP,104.6,5,6.173,3.771,24,9.6,14.4,2.613,-1.158,-1.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18403,660853,Enyel De Los Santos,2026,30,18,0,18.333,79,20,10,1,16,4,0,0,0.328,61.947,2.733,3.947,0.04,94.836,NA,NA,35.811,28.082,3.023,RP,104.4,2,3.39,3.023,20.253,5.063,15.19,4.909,1.886,2.177,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.596,-3.411,-4.479,1.068,-1.157,4.07,0.878,-4.797,-10.26,0.052,pitcher,1.309,-1.991,-6.022,4.031,-1.485,3.938,1.493,-5.312,-10.079,0.053
19360,668674,Lucas Erceg,2026,31,20,0,19.333,80,15,7,0,17,13,0,0,0.3,67.857,3.373,4.321,0,97.086,NA,NA,27.941,21.131,3.877,RP,103.7,3,6,3.877,21.25,16.25,5,3.259,-0.619,-0.114,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.438,-6.869,7.933,-14.802,0.526,-4.317,-9.344,-0.313,0.955,-0.01,pitcher,-0.725,-5.448,6.39,-11.839,0.197,-4.449,-8.729,-0.827,1.136,-0.01
17556,623474,Jimmy Herget,2026,32,15,3,16,70,18,9,2,17,4,0,1,0.356,69.307,3.552,4.395,0.071,91.468,NA,NA,34.839,29.965,4.294,RP,108.3,6,12.5,4.294,24.286,5.714,18.571,5.062,0.769,1.511,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.6,-4.56,-0.055,-4.505,1.384,-0.399,-1.781,3.676,-6.451,0.012,pitcher,0.312,-3.14,-1.598,-1.542,1.055,-0.531,-1.167,3.162,-6.269,0.012
15689,622491,Luis Castillo,2026,33,10,9,46.333,213,54,33,7,47,18,0,5,0.348,59.524,4.539,4.34,0.121,95.084,90.5,NA,35.97,23.925,5.813,SP,105.1,17,11.888,5.813,22.066,8.451,13.615,6.41,0.597,1.871,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,2.846,-3.078,1.793,-4.871,1.935,0.945,-3.554,3.121,-18.416,0.068,pitcher,2.559,-1.657,0.25,-1.908,1.607,0.813,-2.94,2.606,-18.234,0.069
19178,667297,Tommy Nance,2026,35,20,0,21,85,16,9,1,25,8,0,0,0.3,66.372,2.495,2.749,0.077,94.685,NA,NA,36.196,34.091,3.368,RP,105.9,2,3.846,3.368,29.412,9.412,20,3.857,0.489,1.362,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.234,8.982,-0.266,9.247,-1.062,6.196,0.24,-8.654,2.88,0.042,pitcher,-0.521,10.402,-1.809,12.211,-1.39,6.064,0.854,-9.168,3.061,0.043
15256,642121,Cole Sulser,2026,36,18,1,22,95,21,9,1,16,9,2,0,0.294,66.434,3.478,4.874,0.032,91.947,86.92,NA,33.333,22.606,4.112,RP,106,7,10,4.112,16.842,9.474,7.368,3.682,-0.431,0.204,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,0.887,-5.885,-4.163,-1.722,0.892,-0.565,-4.106,5.238,-11.88,0.099,pitcher,0.599,-4.465,-5.706,1.241,0.564,-0.697,-3.492,4.723,-11.698,0.1
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.271,3.064,0,98.773,88.044,89.955,28.333,31.771,2.854,RP,103.4,1,4.167,2.854,32.609,15.217,17.391,2.531,-0.323,0.261,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.207,-8.315,-1.309,0.463,0.603,0.002,pitcher,0.133,3.415,4.564,-1.15,-0.122,-8.447,-0.694,-0.051,0.784,0.002
33666,813349,Connelly Early,2026,24,9,9,47.667,199,39,17,7,45,18,0,5,0.258,86.207,4.583,4.183,0.137,93.246,NA,NA,34.096,27.318,4.711,SP,105,17,12.977,4.711,22.613,9.045,13.568,3.21,-1.502,-1.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
