PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19444,670990,Yohan Ramirez,2026,31,56,1,73.333,321,54,27,4,87,43,9,11,0.284,74.219,3.641,4.02,0.075,96.504,NA,NA,32.119,29.83,3.469,RP,102.8,8,4.444,3.469,27.103,13.396,13.707,3.314,-0.155,-0.328,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-2.886,5.468,5.223,0.246,-1.091,7.989,1.482,-2.272,14.826,-0.062,pitcher,-3.229,6.899,4.185,2.714,-1.411,7.41,2.314,-2.415,15.085,-0.062
21537,663738,Daniel Lynch IV,2026,29,51,5,61.667,250,46,21,5,46,19,0,2,0.23,70,3.68,4.335,0.071,94.436,NA,NA,30.957,27.736,4.019,RP,103.4,12,6.557,4.019,18.4,7.6,10.8,3.065,-0.954,-0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14739,621112,Paul Blackburn,2026,32,54,2,78,303,52,14,6,64,28,1,1,0.225,89.532,3.57,3.806,0.094,94.384,91.766,NA,31.784,26.165,3.465,RP,104,12,5.714,3.465,21.122,9.241,11.881,1.615,-1.849,-1.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,51,0,43.667,193,46,25,3,49,14,1,4,0.355,58.528,2.981,3.778,0.061,95.731,NA,NA,35.903,27.13,3.647,RP,105.7,8,6.349,3.647,25.389,7.254,18.135,5.153,1.506,2.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,641835,Tim Mayza,2026,34,52,4,59.333,237,49,22,6,59,15,2,1,0.279,72.438,3.231,3.236,0.115,94.345,NA,91.211,30.811,28.302,3.341,RP,105.4,11,6.79,3.341,24.895,6.329,18.565,3.337,-0.004,0.106,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.812,0.243,-0.648,0.891,-0.039,-0.757,-0.217,2.708,-15.986,-0.052,pitcher,1.47,1.675,-1.685,3.36,-0.358,-1.337,0.616,2.566,-15.728,-0.052
16944,656550,Grant Holmes,2026,30,27,26,131.667,561,117,53,19,104,55,0,3,0.259,80.863,4.714,4.507,0.13,93.882,92.151,NA,32.404,26.392,4.729,SP,104.7,34,8.521,4.729,18.538,9.804,8.734,3.623,-1.106,-1.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,43,0,44.333,172,26,10,4,46,14,1,2,0.21,87.912,3.276,3.971,0.073,93.816,87.288,NA,39.252,24.496,2.872,RP,101.7,8,7.273,2.872,26.744,8.14,18.605,2.03,-0.841,-1.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31827,805673,Zebby Matthews,2026,26,19,19,112,467,109,57,19,93,32,0,4,0.282,70.101,4.605,4.026,0.157,95.239,90.696,NA,30.439,25.872,4.517,SP,104.6,36,10.651,4.517,19.914,6.852,13.062,4.58,0.063,-0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19447,663776,Patrick Sandoval,2026,29,10,10,49,227,60,24,6,50,25,0,1,0.375,74.742,4.239,4.49,0.1,93.815,NA,NA,29.218,25.708,5.286,SP,103.6,11,7.285,5.286,22.026,11.013,11.013,4.408,-0.878,0.17,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,-0.33,0.343,0.551,-0.208,0.865,-1.948,-2.37,1.462,9.012,0.047,pitcher,-0.672,1.774,-0.486,2.26,0.546,-2.527,-1.538,1.319,9.27,0.047
30109,681320,Nate Lavender,2026,26,12,0,12.667,44,5,0,0,14,3,0,0,0.185,100,1.596,3.26,0,92.35,NA,NA,36.25,36.306,1.81,RP,100.3,2,7.407,1.81,31.818,6.818,25,0,-1.81,-1.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,42,0,38.667,178,43,20,3,51,21,1,0,0.396,65.217,3.096,3.606,0.077,93.924,88,NA,41.15,31.044,3.306,RP,102.1,5,4.717,3.306,28.652,11.798,16.854,4.655,1.349,1.559,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.251,-11.954,-0.525,-11.429,0.945,7.412,-1.518,-1.412,-23.841,0.17,pitcher,2.909,-10.523,-1.563,-8.96,0.626,6.832,-0.686,-1.555,-23.583,0.17
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.468,4.139,0.141,96.643,94.299,NA,34.268,25.23,4.275,SP,103.9,15,8.671,4.275,23.985,11.439,12.546,4.165,-0.11,-0.303,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.395,1.159,1.129,2.999,1.208,0.038,pitcher,-0.084,4.26,2.517,1.743,0.076,0.579,1.962,2.857,1.466,0.038
27500,677944,Slade Cecconi,2026,27,23,21,110,488,128,62,17,88,37,1,3,0.325,69.348,4.596,4.393,0.129,93.471,88.399,84.5,30.066,25.323,4.887,SP,103.5,32,8.889,4.887,18.033,7.582,10.451,5.073,0.185,0.477,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.346,-0.812,2.693,-3.505,0.343,1.856,-0.671,-1.419,6.435,0.008,pitcher,-1.688,0.62,1.656,-1.036,0.024,1.277,0.161,-1.561,6.693,0.007
31776,689147,Orion Kerkering,2026,25,58,0,53.667,238,41,23,3,57,28,1,6,0.266,69.209,3.599,4.724,0.045,97.024,NA,92.308,31.919,28.673,3.304,RP,102.3,8,5.442,3.304,23.95,11.765,12.185,3.857,0.553,0.258,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,1.56,-5.095,5.013,-10.108,0.125,-0.485,-2.688,0.469,-7.356,-0.052,pitcher,1.218,-3.664,3.976,-7.639,-0.194,-1.064,-1.855,0.326,-7.098,-0.052
32026,805427,Drew Sommers,2026,25,34,0,29.333,125,26,13,2,47,12,2,2,0.393,67.204,2.209,2.093,0.133,95.093,NA,NA,36.986,31.275,2.112,RP,100.6,1,1.562,2.112,37.6,9.6,28,3.989,1.877,1.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26252,669062,Erik Miller,2026,28,49,1,44,188,31,11,3,65,25,2,3,0.308,85.766,2.937,2.872,0.125,96.968,NA,NA,29.057,31.951,2.807,RP,104.6,5,5.263,2.807,34.574,13.298,21.277,2.25,-0.557,-0.687,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-1.64,3.941,-0.082,4.023,-0.333,1.2,3.706,-1.699,15.059,0.023,pitcher,-1.982,5.372,-1.12,6.492,-0.652,0.621,4.538,-1.842,15.318,0.023
16122,605447,Jordan Romano,2026,33,30,0,26,116,23,13,1,30,14,1,1,0.314,68.306,3.019,4.256,0.033,94.019,NA,86.556,33.22,31.388,3.243,RP,102.3,2,2.817,3.243,25.862,12.069,13.793,4.5,1.257,1.481,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,1.602,-3.17,2.392,-5.562,-0.007,-2.03,-0.891,-4.516,-14.011,0.023,pitcher,1.26,-1.739,1.354,-3.093,-0.326,-2.609,-0.058,-4.659,-13.753,0.022
25921,668984,Casey Legumina,2026,29,47,6,60.333,255,61,25,4,46,14,3,8,0.315,74.935,3.527,4.362,0.059,93.147,NA,NA,36.174,24.534,4.134,RP,102.5,11,5.882,4.134,18.039,5.49,12.549,3.729,-0.405,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22182,668881,Hunter Greene,2026,26,5,5,27.667,121,29,21,4,33,9,0,0,0.333,49.383,3.566,3.591,0.114,98.321,NA,87,35.317,27.412,4.482,SP,105.7,4,5.063,4.482,27.273,7.438,19.835,6.831,2.349,3.266,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.662,-0.998,-1.957,0.959,1.283,2.438,0.455,-0.934,-29.473,0.074,pitcher,3.32,0.433,-2.995,3.427,0.964,1.859,1.288,-1.077,-29.214,0.074
13619,596001,Jakob Junis,2026,33,43,1,46.333,191,40,14,3,35,12,2,3,0.268,80.709,3.398,4.214,0.059,92.273,NA,NA,32.527,28.426,3.986,RP,102.1,5,3.546,3.986,18.325,6.283,12.042,2.719,-1.267,-0.679,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.322,-3.789,2.286,-6.075,0.229,-0.137,-3.638,-4.761,3.906,0.008,pitcher,-0.665,-2.358,1.249,-3.607,-0.09,-0.716,-2.806,-4.904,4.164,0.008
19479,650644,Aaron Civale,2026,31,27,15,98,438,116,49,17,80,29,2,4,0.325,77.476,4.728,4.778,0.113,91.496,87.901,84.495,33.878,27.224,4.595,SP,104.3,28,8.615,4.595,18.265,6.621,11.644,4.5,-0.095,-0.228,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,0.321,-3.633,-0.73,-2.903,0.655,2.263,-0.765,1.489,0.999,0.039,pitcher,-0.022,-2.202,-1.768,-0.434,0.336,1.684,0.067,1.346,1.257,0.039
25007,681911,Alex Vesia,2026,30,62,0,48.667,206,27,17,4,60,31,3,0,0.207,76.336,3.609,4.397,0.067,92.151,NA,NA,33.583,29.634,3.278,RP,102.4,8,6.957,3.278,29.126,15.049,14.078,3.144,-0.134,-0.466,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.853,-3.18,3.518,-6.698,0.308,3.045,1.763,-4.204,-4.987,-0.02,pitcher,0.511,-1.749,2.48,-4.229,-0.011,2.466,2.596,-4.346,-4.729,-0.021
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.601,4.1,0.152,93.489,NA,NA,34.059,27.338,4.344,SP,104.7,27,10.63,4.344,23.846,8.718,15.128,3.436,-0.908,-1.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.262,4.124,0.13,93.453,90.7,NA,29.685,27.592,4.084,SP,103.9,9,4.128,4.084,18.387,7.419,10.968,5.118,1.035,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.408,3.52,0.103,97.549,NA,NA,32.895,28.74,3.464,RP,104.4,3,2.586,3.464,25.926,11.111,14.815,3.672,0.208,0.264,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.516,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.079,8.936,-5.716,14.652,-4.835,14.243,2.175,-5.557,22.358,-0.118
23798,677976,Randy Dobnak,2026,31,11,9,57.667,247,57,17,5,40,23,0,0,0.292,86.301,4.032,4.184,0.102,91.726,NA,NA,30.691,24.797,4.795,SP,105.6,9,4.891,4.795,16.194,9.312,6.883,2.653,-2.141,-1.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19330,670036,Matt Festa,2026,33,59,0,58.333,252,59,23,6,62,16,0,6,0.327,74.38,3.439,3.96,0.083,92.772,91.423,NA,32.597,27.128,3.71,RP,103.9,13,7.738,3.71,24.603,6.349,18.254,3.549,-0.162,0.11,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-2.27,0.603,-1.651,2.254,-0.23,-3.326,0.771,1.768,30.263,0.035,pitcher,-2.613,2.034,-2.688,4.723,-0.549,-3.905,1.604,1.625,30.521,0.034
18403,660853,Enyel De Los Santos,2026,30,60,0,64.667,269,60,32,8,59,17,1,1,0.286,62.874,3.714,4.062,0.095,95.181,NA,NA,34.896,26.184,3.359,RP,102.8,10,5.208,3.359,21.933,6.32,15.613,4.454,1.095,0.739,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.141,-1.731,-3.222,1.491,-0.821,3.155,-1.02,-2.979,-9.333,0.01,pitcher,0.799,-0.3,-4.26,3.96,-1.14,2.576,-0.188,-3.122,-9.075,0.01
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.947,3.472,0.069,92.208,89.673,84.343,36.556,31.397,4.21,RP,101.8,3,3.297,4.21,26.389,7.639,18.75,4.277,0.068,1.33,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.614,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.298,-4.485,-2.077,-2.407,0.295,1.598,0.374,-5.245,1.953,0.024
19876,656464,Kevin Ginkel,2026,32,63,0,58,236,50,27,7,57,16,1,0,0.277,64.057,3.527,3.827,0.097,95.613,NA,NA,38.354,27.772,3.731,RP,104.7,15,9.202,3.731,24.153,6.78,17.373,4.19,0.459,0.663,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,1.147,-2.556,0.746,-3.301,0.509,4.309,0.404,3.154,-6.449,-0.034,pitcher,0.805,-1.124,-0.292,-0.833,0.19,3.73,1.237,3.011,-6.191,-0.035
15130,623454,Drew Anderson,2026,32,46,8,91.667,393,82,38,13,101,37,1,6,0.295,77.715,4.143,3.728,0.149,95.564,NA,NA,35.906,28.571,3.897,RP,104.4,20,8.032,3.897,25.7,9.415,16.285,3.731,-0.166,-0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21520,663687,Hogan Harris,2026,29,63,0,59.333,269,52,23,6,79,37,2,5,0.326,80.607,3.871,3.825,0.12,95.228,92.077,NA,24.444,27.178,3.578,RP,103.4,8,5.405,3.578,29.368,13.755,15.613,3.489,-0.089,-0.382,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,0.618,9.368,2.935,6.433,-1.462,-3.307,-0.028,-1.806,1.66,0.038,pitcher,0.276,10.799,1.898,8.902,-1.781,-3.887,0.805,-1.949,1.918,0.037
15873,640455,Sean Manaea,2026,34,29,15,128.333,562,133,67,21,122,41,0,14,0.311,71.879,4.607,4.287,0.136,90.998,84.405,NA,35.463,26.593,4.978,SP,105.3,42,10.909,4.978,21.708,7.295,14.413,4.699,-0.279,0.091,3.477,24.932,8.537,16.396,3.75,-0.273,3.833,-0.356,7.469,32.227,0.245,74.179,27.594,0.102,1.222,-3.224,-1.241,-1.983,1.228,3.235,-1.001,3.44,-2.3,0.066,pitcher,0.88,-1.793,-2.279,0.486,0.909,2.656,-0.169,3.297,-2.042,0.066
21649,665622,Luis Medina,2026,27,49,1,62.333,274,59,25,7,77,32,3,3,0.34,76.01,3.77,3.88,0.108,97.546,NA,NA,29.864,29.918,4.034,RP,104.4,13,8.025,4.034,28.102,11.679,16.423,3.61,-0.425,-0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17968,656271,Brock Burke,2026,29,69,0,66.333,286,49,19,5,69,39,6,4,0.262,70.588,3.94,4.685,0.066,95.569,NA,NA,32.203,27.916,3.657,RP,103.4,13,7.471,3.657,24.126,13.636,10.49,2.578,-1.079,-1.362,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-3.246,-2.498,3.247,-5.744,0.167,-0.583,-1.128,3.261,3.787,-0.101,pitcher,-3.588,-1.066,2.209,-3.276,-0.152,-1.163,-0.295,3.118,4.045,-0.101
30145,681916,Dylan Smith,2026,26,34,0,31.667,138,27,11,3,41,15,3,2,0.32,75.377,3.348,3.876,0.081,95.648,NA,86.091,32.686,28.007,3.678,RP,102.4,5,6.25,3.678,29.71,10.87,18.841,3.126,-0.551,-0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,57,0,55.667,238,44,24,3,55,23,2,10,0.283,68.681,3.599,3.98,0.075,97.918,NA,NA,30.071,28.115,4.758,RP,104,10,6.667,4.758,23.109,9.664,13.445,3.88,-0.878,0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19911,660761,Jose Suarez,2026,28,45,2,61.333,277,72,40,6,61,27,1,3,0.371,63.034,3.846,4.145,0.094,92.482,87.429,NA,34.347,26.006,4.245,RP,102.8,5,2.688,4.245,22.022,9.747,12.274,5.87,1.625,2.024,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.177,-1.312,-1.503,0.191,-0.595,4.232,0.248,-5.809,-0.904,0.028,pitcher,-0.519,0.12,-2.54,2.66,-0.914,3.653,1.081,-5.951,-0.646,0.028
6107,623211,Huascar Brazoban,2026,36,56,6,62.667,252,42,22,5,54,29,1,1,0.23,75.385,3.846,4.082,0.094,96.281,91,NA,33.333,26.294,3.548,RP,104,8,4.762,3.548,21.429,11.508,9.921,3.16,-0.388,-0.686,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.792,-2.58,-0.166,-2.414,-0.075,-2.225,-1.563,-0.338,9.041,-0.049,pitcher,-1.134,-1.149,-1.204,0.055,-0.394,-2.804,-0.73,-0.481,9.3,-0.05
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.032,2.814,0.133,96.859,93.7,NA,35.165,28.346,2.925,RP,103.7,4,4.444,2.925,28.467,5.839,22.628,4.596,1.67,1.564,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.265,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.313,4.006,0.784,3.221,-0.584,-3.774,1.223,0.431,-8.855,0.084
22210,669093,Jeremiah Estrada,2026,27,33,0,31,126,20,12,2,38,16,0,0,0.261,60.241,3.031,3.601,0.069,95.916,NA,82.189,34.627,27.096,3.397,RP,101.8,5,6.944,3.397,30.159,12.698,17.46,3.484,0.087,0.453,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.533,-7.143,3.571,-10.714,0.867,-1.837,-4.379,1.759,-12.15,-0.029,pitcher,0.191,-5.712,2.534,-8.246,0.547,-2.416,-3.546,1.616,-11.891,-0.03
13942,608718,Brent Suter,2026,36,48,3,79.667,334,80,33,8,68,23,1,1,0.312,68.966,3.598,3.597,0.116,88.459,NA,NA,32.464,28.079,4.185,RP,102.6,15,6.198,4.185,20.359,6.886,13.473,3.728,-0.457,0.13,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.498,1.757,1.351,0.406,0.242,0.175,2.684,-0.067,-8.912,0.032,pitcher,0.156,3.188,0.313,2.875,-0.077,-0.404,3.517,-0.21,-8.654,0.032
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.752,4.307,0,94.788,NA,NA,36.408,29.692,5.274,SP,102.9,3,5.263,5.274,24.731,10.753,13.978,3.984,-1.291,1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.991,4.05,0.045,97.06,NA,92.116,31.088,27.666,3.968,SP,103.2,2,3.922,3.968,25.926,11.111,14.815,5.211,1.242,2.22,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,-0.2,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.128,2.56,-6.864,9.424,-0.519,6.231,1.087,-0.07,-20.636,-0.056
17480,650960,Daniel Duarte,2026,29,21,0,26,97,14,6,2,26,6,0,1,0.194,82.418,2.903,3.641,0.067,94.092,89.801,NA,40.948,26.764,2.593,RP,102.9,4,6.25,2.593,26.804,6.186,20.619,2.077,-0.516,-0.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.324,4.401,0.111,94.273,NA,NA,29.065,25.814,4.65,RP,104.5,16,7.619,4.65,21.569,9.477,12.092,3.642,-1.008,-0.682,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.67,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.027,-6.856,-3.791,-3.066,0.351,-4.325,-0.273,-1.899,-3.934,0.01
31533,682989,Victor Mederos,2026,25,23,0,28.667,120,21,9,1,28,11,0,2,0.26,76.687,2.956,4.551,0.026,96.965,91.996,93.048,36.964,25.261,3.496,RP,104.2,3,3.797,3.496,23.333,9.167,14.167,2.826,-0.67,-0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.338,4.699,0.022,92.819,NA,83.562,29.427,29.394,4.114,RP,103.4,9,6.923,4.114,19.048,11.111,7.937,5.661,1.547,2.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20629,663969,Tyler Phillips,2026,28,33,16,110.333,471,100,42,14,90,47,0,3,0.273,80.521,4.473,4.38,0.123,95.73,NA,NA,33.136,29.435,4.625,RP,104.1,26,7.855,4.625,19.108,9.979,9.13,3.426,-1.199,-1.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31880,695380,Alex Hoppe,2026,27,36,0,37.667,161,33,18,2,41,15,1,1,0.304,58.442,2.883,3.232,0.077,98.205,91,NA,31.593,26.461,3.413,RP,104.4,3,2.885,3.413,25.466,9.317,16.149,4.301,0.888,1.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.758,4.252,0.149,96.577,93.058,NA,33.696,27.13,4.847,SP,104.5,24,10.3,4.847,23.38,9.859,13.521,5.288,0.44,0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25582,669620,Brady Basso,2026,28,21,4,30.333,134,39,16,3,24,4,1,0,0.353,67.01,3.195,3.746,0.081,92.932,87.3,NA,37.736,24.411,3.811,RP,104.7,7,6.604,3.811,17.91,2.985,14.925,4.747,0.936,1.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
