PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
6902,527048,Martin Perez,2026,35,11,7,46.667,185,33,14,5,40,15,0,2,0.23,83.721,3.84,3.797,0.111,90.031,86.327,NA,32.093,27.121,4.003,SP,103.1,10,7.812,4.003,21.622,8.108,13.514,2.7,-1.303,-1.14,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.815,4.212,-0.134,4.346,-1.244,0.81,0.268,-0.489,7.466,-0.081,pitcher,-2.038,5.622,-1.511,7.133,-1.497,0.55,0.88,-0.941,7.401,-0.079
13619,596001,Jakob Junis,2026,33,20,1,24,90,12,4,0,13,5,1,2,0.171,78.947,2.86,4.377,0,91.643,NA,NA,33.333,27.76,3.34,RP,100.4,3,4.286,3.34,14.444,5.556,8.889,1.5,-1.84,-1.36,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.542,-7.669,1.559,-9.228,-0.418,0.669,-4.304,-4.022,2.145,-0.089,pitcher,-1.765,-6.26,0.182,-6.441,-0.671,0.409,-3.691,-4.474,2.079,-0.087
24282,678906,Kai-Wei Teng,2026,27,17,4,37,145,24,9,3,36,15,0,2,0.236,86.957,3.555,3.788,0.088,94.107,NA,NA,28.135,31.153,3.555,RP,103.6,5,5.435,3.555,24.828,10.345,14.483,2.189,-1.366,-1.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22361,670059,Colin Holderman,2026,30,15,0,19.333,73,10,3,1,22,5,0,0,0.2,80.882,2.241,2.655,0.067,96.844,89,NA,30.488,30.877,2.793,RP,104.2,6,13.043,2.793,30.137,6.849,23.288,1.397,-1.396,-0.844,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.957,5.275,-3.602,8.876,-1.229,0.672,3.374,3.665,4.951,-0.089,pitcher,-2.181,6.684,-4.979,11.663,-1.482,0.412,3.986,3.213,4.885,-0.087
31553,689254,Mason Fluharty,2026,24,29,2,19.667,88,21,10,1,26,9,1,1,0.4,70.946,2.611,3.73,0.04,NA,90.941,NA,36.667,29.006,2.026,RP,98.9,3,5.769,2.026,29.545,10.227,19.318,4.576,2.551,1.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16432,656492,Foster Griffin,2026,30,11,11,62,259,51,25,10,60,19,0,5,0.25,75.41,4.391,3.762,0.154,91.328,87.823,81.131,30.877,28.306,4.169,SP,104.3,21,12,4.169,23.166,7.336,15.83,3.629,-0.54,-0.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.568,2.356,0,96.122,NA,NA,23,31.111,1.809,SP,99.5,0,0,1.809,39.535,13.953,25.581,0.844,-0.965,-0.725,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.729,-7.73,4.074,-6.004,16.155,-0.062,pitcher,-3.249,15.418,4.186,11.232,-1.982,-7.99,4.686,-6.456,16.089,-0.06
24737,681402,Gus Varland,2026,29,22,0,21.333,93,23,9,1,19,7,1,0,0.338,69.93,2.881,4.175,0.034,95.318,NA,NA,37.5,27.554,4.586,RP,106.1,7,10.448,4.586,20.43,7.527,12.903,3.797,-0.789,0.916,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,0.349,-3.048,0.57,-3.619,0.996,10.227,-2.556,5.384,-4.656,-0.025,pitcher,0.125,-1.639,-0.807,-0.832,0.743,9.967,-1.943,4.932,-4.721,-0.023
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.004,3.873,0.053,96.814,NA,92.353,31.544,27.757,4.318,SP,103.7,2,4.545,4.318,24.242,9.091,15.152,5.17,0.852,2.166,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.149,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.05,0.855,-9.224,10.079,-0.104,7.006,0.958,0.244,-26.188,-0.061
30249,676263,Jack Dreyer,2026,27,20,0,21.667,84,15,5,1,24,6,0,1,0.275,82.524,2.422,3.373,0.042,93.246,NA,NA,35.266,30.702,2.73,RP,105,3,5.66,2.73,28.571,7.143,21.429,2.077,-0.654,-0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.935,4.395,0.085,92.273,88.08,NA,36.607,27.711,3.062,SP,103.6,7,7.955,3.062,20.661,5.785,14.876,3.6,0.538,-0.335,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.272,4.185,-2.078,1.122,-18.339,0.034,pitcher,1.093,-7.178,-1.521,-5.657,0.019,3.925,-1.466,0.67,-18.404,0.036
15689,622491,Luis Castillo,2026,33,11,10,50.333,230,56,33,7,53,20,0,5,0.34,61.798,4.26,4.205,0.111,95.062,90.5,NA,35.652,24.821,5.192,SP,104.9,17,11.184,5.192,23.043,8.696,14.348,5.901,0.709,1.64,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,2.337,-2.1,2.038,-4.138,1.314,0.627,-2.659,2.417,-16.142,0.06,pitcher,2.113,-0.691,0.661,-1.351,1.061,0.367,-2.046,1.964,-16.207,0.062
15541,643511,Tyler Rogers,2026,35,26,0,25,102,19,7,0,15,9,3,0,0.247,71.429,2.948,3.788,0,82.981,NA,NA,28.415,26.724,2.418,RP,101.7,0,0,2.418,14.706,8.824,5.882,2.52,0.102,-0.428,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-0.361,-3.36,5.685,-9.046,-0.518,-2.531,-1.204,-3.842,-8.932,-0.026,pitcher,-0.584,-1.951,4.308,-6.259,-0.771,-2.79,-0.592,-4.295,-8.997,-0.024
33666,813349,Connelly Early,2026,24,11,11,61,254,49,20,9,57,22,0,5,0.248,88.328,4.445,4.134,0.129,93.272,NA,NA,35.144,27.429,4.657,SP,105.3,20,11.765,4.657,22.441,8.661,13.78,2.951,-1.706,-1.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30107,681035,Christian Scott,2026,27,6,6,25.333,114,21,9,1,30,14,0,5,0.312,77.72,3.463,4.276,0.042,95.527,89.085,84.111,31.579,23.326,4.17,SP,103.7,1,1.538,4.17,26.316,12.281,14.035,3.197,-0.972,-0.266,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.389,6.519,6.189,0.33,-0.23,0.971,-0.532,-8.878,4.498,0.04,pitcher,-1.612,7.928,4.812,3.116,-0.483,0.712,0.081,-9.331,4.433,0.042
23335,676282,Joey Cantillo,2026,26,12,12,58,245,50,23,7,52,31,0,1,0.283,76.177,4.499,4.5,0.108,91.862,87,NA,30.56,28.898,4.048,SP,105.1,12,7.453,4.048,21.224,12.653,8.571,3.569,-0.479,-0.93,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.379,-5.769,3.451,-9.22,0.218,3.628,-0.919,-0.239,8.87,-0.013,pitcher,-1.602,-4.36,2.073,-6.433,-0.035,3.368,-0.307,-0.692,8.804,-0.011
22286,669432,Trevor Rogers,2026,28,9,9,42.667,196,52,33,6,35,17,0,1,0.336,56.818,4.521,4.695,0.098,92.998,82.075,NA,35.065,26.269,4.527,SP,104.3,11,7.692,4.527,17.857,8.673,9.184,6.961,2.433,2.44,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,2.072,0.293,-1.185,1.478,-0.6,3.34,1.627,-0.678,-13.126,0.015,pitcher,1.849,1.703,-2.562,4.265,-0.853,3.08,2.239,-1.131,-13.192,0.017
31857,687570,Connor Prielipp,2026,25,7,7,33.333,146,30,19,4,35,15,0,2,0.295,55.556,4.058,4.305,0.093,95.064,NA,NA,33.333,26.341,3.733,SP,104.1,9,9.574,3.733,23.973,10.274,13.699,5.13,1.397,1.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29911,671096,Andrew Abbott,2026,27,12,12,62.667,271,62,27,9,42,27,0,0,0.276,77.225,4.887,4.853,0.11,92.759,88,NA,32.013,25.116,4.64,SP,104,11,5.446,4.64,15.498,9.963,5.535,3.878,-0.763,-1.01,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.127,-5.341,0.942,-6.283,0.639,0.675,-0.681,-3.854,-5.042,0.008,pitcher,-0.097,-3.931,-0.435,-3.496,0.386,0.415,-0.069,-4.307,-5.108,0.01
30250,677955,Jaden Hill,2026,26,22,0,19.333,86,18,6,1,21,9,1,0,0.315,82.031,2.965,3.669,0.053,97.299,NA,NA,33.69,30.699,3.467,RP,102.3,1,1.786,3.467,24.419,10.465,13.953,2.793,-0.674,-0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,13,0,12.667,51,9,3,0,10,4,0,0,0.25,69.231,2.437,4.316,0,96.527,NA,NA,43.357,25.472,1.848,RP,100.4,1,2.703,1.848,19.608,7.843,11.765,2.132,0.284,-0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,24,0,22.667,91,19,8,2,26,6,0,0,0.298,72.072,2.715,2.989,0.087,94.729,NA,NA,35.648,27.869,2.576,RP,104.7,5,8.475,2.576,28.571,6.593,21.978,3.176,0.6,0.461,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.134,1.863,0.56,1.304,-0.646,1.604,0.501,2.426,1.566,-0.014,pitcher,-0.09,3.273,-0.818,4.091,-0.899,1.344,1.114,1.974,1.5,-0.012
30091,691725,Andrew Painter,2026,23,10,9,50,218,57,30,7,40,16,0,2,0.331,69.018,4.368,4.397,0.106,96.206,NA,87.117,36.4,25.3,4.334,SP,104.7,13,8.125,4.334,18.349,7.339,11.009,5.4,1.066,1.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,26,2,22.333,94,22,10,1,16,5,1,2,0.309,57.971,3.158,3.704,0.056,90.082,87,NA,30.108,24.566,3.37,RP,100.2,3,4.225,3.37,17.021,5.319,11.702,4.03,0.66,0.872,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,0.177,-8.258,-4.077,-4.182,-0.556,3.704,-5.43,-2.204,-19.065,-0.018,pitcher,-0.047,-6.849,-5.454,-1.395,-0.809,3.444,-4.818,-2.657,-19.131,-0.016
19742,669622,Anthony Bender,2026,31,22,0,21.333,87,12,8,0,23,9,1,2,0.226,65.217,2.459,3.575,0,96.414,NA,NA,23.626,33.533,2.869,RP,105.8,4,7.547,2.869,26.437,10.345,16.092,3.375,0.506,0.916,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-0.7,0.56,2.45,-1.891,-0.571,-7.245,3.166,2.785,-4.104,-0.1,pitcher,-0.924,1.969,1.073,0.896,-0.824,-7.505,3.779,2.333,-4.17,-0.098
19360,668674,Lucas Erceg,2026,31,22,0,21.333,93,23,12,0,18,13,0,0,0.371,61.111,3.209,4.259,0,97.047,NA,NA,28.634,21.466,3.829,RP,103.7,3,4.839,3.829,19.355,13.978,5.376,5.062,1.234,1.854,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,1.366,-8.764,5.662,-14.426,0.477,-3.624,-9.009,-1.474,-5.791,0.061,pitcher,1.142,-7.354,4.284,-11.639,0.224,-3.884,-8.396,-1.927,-5.857,0.063
21690,665795,Edward Cabrera,2026,28,10,10,54,227,53,24,8,47,20,0,1,0.302,71.656,4.42,3.92,0.145,95.897,NA,NA,33.837,26.201,4.417,SP,107,19,11.95,4.417,20.705,8.811,11.894,4,-0.417,-0.42,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-0.785,-5.302,-3.986,-1.317,-0.104,2.253,-1.709,3.789,2.954,0.022,pitcher,-1.008,-3.893,-5.363,1.47,-0.357,1.993,-1.097,3.336,2.888,0.024
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.632,4.071,0.143,98.173,85,NA,34.189,26.504,5.098,SP,105.5,24,15,5.098,27.17,10.566,16.604,4.596,-0.502,-0.036,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.488,0.233,-2.82,4.27,-13.362,0.007,pitcher,1.211,-0.298,0.9,-1.198,1.235,-0.026,-2.208,3.818,-13.428,0.009
25756,666374,Matt Brash,2026,28,16,0,13.333,47,6,0,0,11,2,1,1,0.188,88.889,2.093,3.249,0,97.125,NA,NA,30.769,31.606,3.504,RP,106.4,2,6.061,3.504,23.404,4.255,19.149,0,-3.504,-2.093,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-11.336,-5.16,-6.176,0.254,-1.731,-1.395,1.241,11.645,-0.193,pitcher,-3.301,-9.926,-6.538,-3.389,0.001,-1.991,-0.783,0.789,11.579,-0.191
6107,623211,Huascar Brazoban,2026,36,23,4,27,107,15,5,1,21,11,1,1,0.194,82.031,3.328,3.987,0.045,96.046,88.267,NA,34.071,26.29,2.553,RP,103.2,1,1.351,2.553,19.626,10.28,9.346,1.667,-0.887,-1.661,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.285,-4.383,-1.394,-2.989,-1.07,-1.487,-1.567,-3.749,15.688,-0.085,pitcher,-2.509,-2.973,-2.771,-0.202,-1.323,-1.747,-0.955,-4.202,15.622,-0.083
16918,596133,Luke Weaver,2026,32,22,0,23.667,96,17,8,2,24,8,0,1,0.25,77.586,3.28,3.601,0.083,94.911,90.5,NA,36.364,28.418,3.199,RP,104.1,5,7.937,3.199,25,8.333,16.667,3.042,-0.157,-0.237,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,34.807,0.223,79.412,29.913,0.11,0.149,-6.118,0.478,-6.596,-0.111,1.556,-1.494,-0.649,-1.826,0.027,pitcher,-0.074,-4.708,-0.899,-3.809,-0.364,1.297,-0.882,-1.102,-1.891,0.029
27932,693855,Ian Seymour,2026,27,24,1,28,118,25,14,3,31,10,3,1,0.31,62.893,3.425,3.733,0.088,91.058,86.2,NA,39.147,31.591,3.65,RP,103.3,8,10.526,3.65,26.271,8.475,17.797,4.5,0.85,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,24,0,18.667,94,27,12,1,26,8,2,4,0.481,69.149,2.908,3.561,0.056,98.142,NA,NA,39.506,28.836,3.625,RP,102.6,1,1.786,3.625,27.66,8.511,19.149,5.786,2.161,2.878,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.101,0.915,-2.272,3.187,-0.12,7.55,0.918,-4.444,-0.976,0.205,pitcher,1.877,2.325,-3.649,5.974,-0.373,7.29,1.53,-4.897,-1.042,0.207
26108,669467,Andre Pallante,2026,27,10,10,55,233,49,23,7,43,20,0,3,0.262,75.563,4.414,4.16,0.127,95.04,NA,87.424,30.286,27.826,3.717,SP,106.2,12,7.186,3.717,18.455,8.584,9.871,3.764,0.046,-0.65,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.027,-0.013,-0.847,0.834,0.257,1.727,3.949,3.898,4.998,-0.023,pitcher,-0.25,1.397,-2.224,3.621,0.004,1.467,4.562,3.445,4.932,-0.021
15551,643410,Mark Leiter Jr.,2026,35,24,0,22.667,101,27,15,2,24,7,1,1,0.373,62.112,3.157,3.43,0.087,92.237,89.607,84.228,38.739,30.831,4.705,RP,103.7,3,4.348,4.705,23.762,6.931,16.832,5.956,1.251,2.799,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,1.722,-8.542,-1.748,-6.794,1.11,4.36,-1.025,-4.051,-6.989,0.05,pitcher,1.499,-7.133,-3.126,-4.007,0.857,4.1,-0.413,-4.504,-7.055,0.052
20629,663969,Tyler Phillips,2026,28,16,1,33.667,144,24,4,1,31,18,0,1,0.247,88.942,3.306,4.292,0.03,96.249,NA,NA,34.535,32.374,3.304,RP,102.2,6,6.383,3.304,21.528,12.5,9.028,1.069,-2.235,-2.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30661,800311,Didier Fuentes,2026,21,13,1,20.333,84,14,6,1,24,8,0,2,0.265,79.646,2.822,3.56,0.05,97.094,NA,89.655,28.497,28.371,3.243,RP,103.1,3,6,3.243,28.571,9.524,19.048,2.656,-0.587,-0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29754,696147,Sam Bachman,2026,26,19,0,26,103,16,7,2,27,11,0,1,0.226,83.333,3.376,3.615,0.087,98.711,NA,NA,29.956,32.216,2.505,RP,101.8,3,4.688,2.505,26.214,10.68,15.534,2.423,-0.082,-0.953,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-0.753,8.032,-3.606,11.638,-2.165,4.132,4.456,4.688,7.471,-0.108,pitcher,-0.977,9.441,-4.983,14.425,-2.418,3.872,5.069,4.235,7.405,-0.106
24609,680755,Braydon Fisher,2026,25,28,3,30.667,117,19,9,2,32,12,1,2,0.246,69.536,3.199,3.538,0.077,94.663,92.308,NA,34.164,33.051,3.622,RP,103.2,8,11.268,3.622,27.35,10.256,17.094,2.641,-0.981,-0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19569,670280,David Bednar,2026,31,23,0,23,106,26,12,2,28,10,1,1,0.369,64.327,3.199,3.103,0.118,95.909,NA,90.869,40.149,28.859,2.836,RP,104.1,3,4.478,2.836,26.415,9.434,16.981,4.696,1.859,1.497,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,2.684,-2.466,1.853,-4.319,0.016,2.053,-0.164,-0.725,-11.222,0.075,pitcher,2.46,-1.056,0.475,-1.532,-0.237,1.794,0.448,-1.177,-11.288,0.077
24995,681895,Evan Sisk,2026,29,19,0,23,92,17,4,1,27,8,0,3,0.308,90.226,2.72,3.495,0.045,90.93,NA,NA,25.439,27.436,2.316,RP,101.4,1,1.852,2.316,29.348,8.696,20.652,1.565,-0.751,-1.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12304,605135,Chris Bassitt,2026,37,10,8,47.333,222,60,29,4,34,19,0,7,0.354,69.652,4.378,4.759,0.08,91.694,89.312,NA,26.151,25.03,4.838,SP,104.2,6,3.704,4.838,15.315,8.559,6.757,5.514,0.676,1.136,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.513,-6.943,-0.119,-6.824,0.446,-2.249,-2.388,-4.028,-4.046,0.037,pitcher,1.289,-5.533,-1.496,-4.037,0.193,-2.509,-1.775,-4.481,-4.112,0.039
19911,660761,Jose Suarez,2026,28,15,1,26,125,34,16,1,31,16,1,2,0.452,71.146,3.261,3.945,0.045,92.765,87.429,NA,34.839,25.451,3.727,RP,102.1,1,1.316,3.727,24.8,12.8,12,5.538,1.812,2.278,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.508,1.467,1.55,-0.083,-1.113,4.724,-0.307,-7.181,7.208,0.11,pitcher,-0.731,2.876,0.173,2.704,-1.366,4.464,0.306,-7.634,7.142,0.112
29914,674841,Andrew Alvarez,2026,27,4,0,12.667,49,10,4,1,16,3,0,0,0.31,77.586,2.279,2.358,0.1,93,NA,NA,32.039,32.065,3.996,RP,109,4,13.333,3.996,32.653,6.122,26.531,2.842,-1.154,0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20000,669330,Tyler Wells,2026,31,19,0,25.333,103,23,9,3,25,6,0,1,0.299,69.767,3.463,3.858,0.086,93.496,90.305,NA,34.667,29.584,3.698,RP,103.1,5,7.042,3.698,24.272,5.825,18.447,3.197,-0.5,-0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23237,675848,Juan Mejia,2026,25,22,1,25.333,114,25,13,2,29,15,2,1,0.348,73.298,3.7,4.166,0.074,97.348,88.75,NA,36.304,30.567,3.491,RP,105.8,2,2.899,3.491,25.439,13.158,12.281,4.618,1.127,0.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27926,689441,Coleman Crow,2026,25,2,2,10.333,40,7,3,0,7,1,0,1,0.226,66.667,2.294,4.327,0,91.755,87.549,NA,34.667,26.207,3.263,SP,101.8,2,6.452,3.263,17.5,2.5,15,2.613,-0.65,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,23,0,21.333,91,16,3,1,24,10,1,2,0.283,90.226,3.115,3.95,0.045,89.823,86.279,NA,28.877,30.178,3.531,RP,104.7,3,5.455,3.531,26.374,10.989,15.385,1.266,-2.265,-1.85,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.769,-1.922,0.057,-1.979,0.207,-1.761,0.769,-1.944,4.878,0.029,pitcher,-0.993,-0.513,-1.321,0.808,-0.046,-2.021,1.381,-2.397,4.812,0.031
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.136,3.796,0.133,98.659,NA,NA,29.717,27.322,3.744,SP,104.1,12,9.917,3.744,24.868,9.524,15.344,3.886,0.143,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20827,656848,Michael Petersen,2026,32,19,0,20.333,83,15,9,1,21,9,1,0,0.269,61.947,2.97,4.121,0.038,97.36,84.857,NA,30.435,26.888,3.34,RP,103.8,7,13.208,3.34,25.301,10.843,14.458,3.984,0.644,1.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19291,668678,Zac Gallen,2026,30,11,11,54.333,240,61,29,7,40,17,0,2,0.312,66.952,4.32,4.243,0.113,93.436,90.889,NA,34.251,25.723,4.858,SP,105.5,17,9.392,4.858,16.667,7.083,9.583,4.804,-0.054,0.484,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,1.212,-8.73,-0.632,-8.098,0.829,1.303,-2.665,1.44,-7.227,0.009,pitcher,0.988,-7.321,-2.009,-5.312,0.576,1.043,-2.052,0.987,-7.293,0.011
