PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
23237,675848,Juan Mejia,2026,25,41,1,45,201,46,27,4,46,23,2,2,0.336,64.22,3.882,4.197,0.093,97.263,NA,NA,35.685,28.641,4.197,RP,105.8,5,3.846,4.197,22.886,11.443,11.443,5.4,1.203,1.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24978,681870,Erik Sabrowski,2026,28,38,0,30.333,130,19,12,3,50,21,2,0,0.286,72.626,3.17,3.711,0.083,94.138,NA,NA,32.209,30.22,2.931,RP,103.9,6,10.169,2.931,38.462,16.154,22.308,3.56,0.629,0.39,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.56,-1.964,7.643,-9.607,1.321,2.506,1.937,10.169,-27.374,0.036,pitcher,3.185,-0.633,6.59,-7.223,0.95,2.027,2.679,9.856,-27.11,0.036
15042,641835,Tim Mayza,2026,34,39,3,45,184,41,20,4,44,11,1,1,0.303,65.401,3.105,3.214,0.108,94.388,NA,91.222,29.665,28.552,3.488,RP,106.3,9,7.031,3.488,23.913,5.978,17.935,4,0.512,0.895,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.475,-0.738,-0.998,0.26,0.108,-1.903,0.033,2.95,-23.024,-0.028,pitcher,2.099,0.593,-2.052,2.645,-0.263,-2.381,0.775,2.636,-22.759,-0.028
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.956,3.509,0.069,92.208,89.673,84.343,36.556,31.397,4.181,RP,101.8,3,3.297,4.181,26.389,7.639,18.75,4.277,0.096,1.321,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.586,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.332,-4.585,-2.093,-2.492,0.215,1.699,0.283,-5.416,1.96,0.025
33891,804267,Zachary Thornton,2026,24,4,4,23.333,87,14,5,1,17,6,0,0,0.21,80.645,2.976,4.199,0.037,92.333,87.113,NA,35.429,27.726,4.208,SP,102.7,8,12.5,4.208,19.54,6.897,12.644,1.929,-2.279,-1.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11691,594027,Tayron Guerrero,2026,35,22,0,23,94,21,6,2,28,2,0,2,0.317,72.072,2.322,2.195,0.133,99.997,NA,NA,37.037,30.286,2.474,RP,104.1,3,4.839,2.474,29.787,2.128,27.66,2.348,-0.126,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,41,1,41.333,163,31,13,6,47,10,2,1,0.258,86.31,3.516,3.006,0.162,93.931,NA,NA,36.898,30.65,3.236,RP,105.2,7,6.667,3.236,28.834,6.135,22.699,2.831,-0.405,-0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.76,4.349,0,94.788,NA,NA,36.408,29.692,5.248,SP,102.9,3,5.263,5.248,24.731,10.753,13.978,3.984,-1.265,1.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,37,0,33.667,156,36,17,3,45,19,1,0,0.379,64.961,3.283,3.541,0.097,93.945,90,NA,40.712,31.142,3.44,RP,102.6,5,5.435,3.44,28.846,12.179,16.667,4.545,1.105,1.262,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.141,-11.76,-0.144,-11.616,1.079,6.974,-1.42,-0.694,-24.098,0.153,pitcher,2.765,-10.429,-1.197,-9.232,0.708,6.495,-0.678,-1.008,-23.834,0.154
20116,676534,Calvin Faucher,2026,30,44,0,43.333,195,38,23,0,44,29,1,3,0.322,60,3.289,4.283,0,96.371,93.204,NA,27.253,29.053,4.694,RP,106.3,6,5.042,4.694,22.564,14.872,7.692,4.777,0.083,1.488,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.563,-4.244,3.808,-8.052,0.974,-0.188,2.461,-2.704,-8.354,-0.023,pitcher,1.187,-2.913,2.755,-5.668,0.603,-0.666,3.203,-3.018,-8.09,-0.023
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.767,4.3,0.149,96.573,93.051,NA,33.696,27.13,4.817,SP,104.5,24,10.3,4.817,23.38,9.859,13.521,5.288,0.471,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.346,4.744,0.022,92.819,NA,83.562,29.427,29.394,4.087,RP,103.4,9,6.923,4.087,19.048,11.111,7.937,5.661,1.574,2.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,42,0,41.667,180,34,17,2,44,17,1,9,0.302,71.678,3.489,3.862,0.074,98.177,NA,NA,30.14,27.522,4.638,RP,104,8,7.273,4.638,24.444,9.444,15,3.672,-0.966,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16149,605400,Aaron Nola,2026,33,21,21,108.333,475,121,70,25,112,36,2,1,0.321,69.919,5.061,3.979,0.185,91.985,86.227,NA,33.772,29.262,4.3,SP,105,34,10.429,4.3,23.579,7.579,16,5.815,1.516,0.754,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,2.024,-0.799,1.584,-2.383,0.582,-1.567,0.887,2.977,-6.011,0.029,pitcher,1.649,0.532,0.531,0.001,0.211,-2.045,1.629,2.663,-5.747,0.029
26440,687473,Ryan Gusto,2026,27,12,7,34,151,34,17,3,31,11,0,2,0.298,67.757,3.575,4.329,0.071,93.698,89.203,NA,30.284,26.502,4.607,SP,103.2,9,8.411,4.607,20.53,7.285,13.245,4.5,-0.107,0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,26,0,30.333,114,15,7,3,34,9,1,0,0.179,85.859,3.039,3.427,0.091,93.868,87.465,NA,36.986,24.051,2.761,RP,101.7,5,7.042,2.761,29.825,7.895,21.93,2.077,-0.684,-0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35323,808963,Roki Sasaki,2026,24,18,18,93.667,399,85,49,20,94,36,0,5,0.267,76.531,5.186,4.152,0.189,97.77,NA,88.943,34.02,27.081,4.578,SP,105.3,30,11.364,4.578,23.559,9.023,14.536,4.708,0.13,-0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27782,694297,Brandon Pfaadt,2026,27,18,8,65,280,66,32,8,45,20,0,4,0.286,69.797,4.428,4.532,0.111,93.232,90.308,NA,34.708,25.984,4.165,RP,105.1,20,9.479,4.165,16.071,7.143,8.929,4.431,0.266,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30074,681217,Chase Silseth,2026,26,45,0,37.667,166,33,12,3,46,21,1,1,0.319,80.709,3.45,4.007,0.077,95.931,NA,88.156,33.958,29.286,3.695,RP,102.9,9,9.184,3.695,27.711,12.651,15.06,2.867,-0.828,-0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.041,4.077,0.053,96.783,NA,92.152,31.544,27.757,4.55,SP,103.7,2,4.545,4.55,24.242,9.091,15.152,5.17,0.62,2.129,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.382,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.202,0.777,-8.9,9.677,0.01,6.788,1.088,0.383,-25.858,-0.063
15256,642121,Cole Sulser,2026,36,40,2,45.333,194,47,25,6,47,14,3,0,0.328,60.837,3.678,3.892,0.105,92.275,87.341,NA,37.552,24.543,4.629,RP,105.4,16,12.03,4.629,24.227,7.216,17.01,4.963,0.334,1.285,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.168,1.5,-6.42,7.919,1.409,3.654,-2.169,7.268,-17.477,0.133,pitcher,1.793,2.83,-7.473,10.304,1.038,3.175,-1.427,6.955,-17.212,0.133
19447,663776,Patrick Sandoval,2026,29,3,3,14,64,19,5,1,13,4,0,0,0.391,78.704,3.033,4.083,0.056,94.348,NA,NA,33.871,24.444,4.335,SP,105.1,1,2.128,4.335,20.312,6.25,14.062,3.214,-1.121,0.181,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,-1.524,-1.371,-4.212,2.841,-0.086,2.705,-3.633,-3.695,12.973,0.064,pitcher,-1.899,-0.04,-5.265,5.225,-0.457,2.227,-2.892,-4.009,13.237,0.064
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.642,4.461,0.13,91.408,86.322,NA,32.54,23.355,5.473,SP,105.1,20,7.519,5.473,17.5,6.944,10.556,5.513,0.04,0.87,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.219,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.384,1.277,-1.215,2.492,-0.59,-1.189,-1.185,-1.321,3.835,0.01
22182,668881,Hunter Greene,2026,26,3,3,16.333,68,14,11,3,26,5,0,0,0.324,54.054,3.227,2.535,0.167,98.783,NA,87.259,36,27.899,4.388,SP,106.2,3,8.108,4.388,38.235,7.353,30.882,6.061,1.674,2.834,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,2.892,9.964,-2.042,12.006,1.189,3.121,0.941,2.111,-24.801,0.064,pitcher,2.517,11.295,-3.095,14.39,0.818,2.642,1.683,1.797,-24.537,0.064
20387,641743,Anthony Kay,2026,31,21,19,98.333,444,95,46,14,80,40,0,19,0.283,77.381,5.128,4.905,0.135,95.52,91.31,NA,34.492,25.209,5.314,SP,104.7,26,8.525,5.314,18.018,9.009,9.009,4.21,-1.104,-0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22294,669461,Matthew Liberatore,2026,26,20,20,99,437,112,57,18,95,38,0,4,0.335,71.429,4.822,4.307,0.151,94.48,90.812,86.889,31.629,26.918,5.277,SP,106.5,28,9.333,5.277,21.739,8.696,13.043,5.182,-0.095,0.36,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.112,5.012,-0.395,5.407,-0.683,3.952,2.839,0.791,10.754,0.02,pitcher,-0.488,6.343,-1.448,7.791,-1.054,3.474,3.581,0.477,11.019,0.02
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.549,4.247,0.14,94.057,90.231,NA,30.508,24.463,3.824,SP,106,12,6.818,3.824,15.179,5.357,9.821,4.5,0.676,-0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13942,608718,Brent Suter,2026,36,37,2,56.333,236,59,28,6,49,14,1,1,0.323,62.5,3.548,3.447,0.128,88.206,NA,NA,32.374,27.579,4.208,RP,103.2,10,5.814,4.208,20.763,5.932,14.831,4.473,0.266,0.925,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,1.243,2.16,0.397,1.763,0.265,0.085,2.184,-0.452,-15.378,0.044,pitcher,0.868,3.491,-0.656,4.148,-0.106,-0.393,2.926,-0.765,-15.114,0.044
31553,689254,Mason Fluharty,2026,24,54,3,41,179,42,19,5,49,17,1,1,0.352,77.358,3.617,3.833,0.104,NA,90.871,NA,35.629,28.273,3.155,RP,101.9,9,8.036,3.155,27.374,9.497,17.877,4.171,1.016,0.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21649,665622,Luis Medina,2026,27,34,1,46,205,45,19,4,55,24,1,3,0.347,72.289,3.605,4.247,0.075,97.358,NA,NA,27.743,30.884,4.363,RP,104.7,9,7.317,4.363,26.829,11.707,15.122,3.717,-0.646,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23499,676775,Keaton Winn,2026,28,34,0,33.667,135,25,12,2,26,11,1,2,0.247,71.023,3.491,4.044,0.069,96.004,NA,89.468,31.071,26.653,3.61,RP,102.9,4,4.167,3.61,19.259,8.148,11.111,3.208,-0.402,-0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16944,656550,Grant Holmes,2026,30,20,19,97.333,422,89,41,15,83,43,0,3,0.267,80.702,4.82,4.635,0.13,93.941,92.241,NA,32.435,26.55,4.547,SP,105.1,23,7.85,4.547,19.668,10.19,9.479,3.791,-0.755,-1.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,19,16,87.667,386,106,46,14,63,27,1,3,0.331,73.883,4.77,4.993,0.107,94.994,90.487,NA,32.044,23.819,6.756,SP,104.7,36,12.287,6.756,16.321,6.995,9.326,4.722,-2.034,-0.048,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.145,1.936,0.266,1.67,0.816,0.911,0.774,3.604,1.718,0.001,pitcher,-0.52,3.267,-0.787,4.054,0.445,0.433,1.516,3.29,1.982,0.001
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.173,3.973,0.133,98.659,NA,NA,29.717,27.322,3.941,SP,104.1,12,9.917,3.941,24.868,9.524,15.344,3.886,-0.054,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14739,621112,Paul Blackburn,2026,32,35,2,54,210,39,12,4,41,18,0,1,0.24,85.878,3.605,3.924,0.089,94.307,91.58,NA,30.872,25.231,3.51,RP,104.9,10,6.667,3.51,19.524,8.571,10.952,2,-1.51,-1.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24452,679883,Luinder Avila,2026,24,19,10,63,273,63,34,6,57,35,0,2,0.333,72.052,4.295,4.62,0.094,96.303,NA,NA,29.718,27.01,4.752,SP,105.1,11,6.145,4.752,20.879,12.821,8.059,4.857,0.105,0.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20023,670329,Rico Garcia,2026,32,47,0,44,169,25,14,7,46,14,2,0,0.178,78.767,4.036,3.542,0.156,95.325,NA,NA,29.545,30.255,3.001,RP,104.7,7,6.422,3.001,27.219,8.284,18.935,2.864,-0.137,-1.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30240,690928,Hunter Dobbins,2026,26,6,4,28.333,119,27,10,3,28,10,0,1,0.312,82.84,3.669,3.705,0.115,95.345,NA,89.118,31.159,25.62,4.253,SP,103,7,8.75,4.253,23.529,8.403,15.126,3.176,-1.077,-0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31468,678022,Jackson Perkins,2026,26,25,7,62.667,285,65,47,11,76,24,0,7,0.323,58.313,4.445,4.152,0.136,95.942,92.347,NA,34.639,29.323,4.057,RP,104.2,13,7.303,4.057,26.667,8.421,18.246,6.75,2.693,2.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27514,669165,Kyle Hurt,2026,28,33,1,33.333,143,28,17,3,39,18,1,1,0.309,70.093,3.645,3.859,0.1,96.496,NA,NA,32.841,31.055,3.765,RP,105.4,6,7.059,3.765,27.273,12.587,14.685,4.59,0.825,0.945,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,3.279,13.48,9.139,4.34,-1.631,-10.811,2.497,3.011,-9.217,-0.015,pitcher,2.904,14.811,8.086,6.725,-2.002,-11.289,3.239,2.697,-8.953,-0.015
18554,646241,Enmanuel De Jesus,2026,29,22,0,31.667,134,27,14,1,31,13,0,0,0.299,59.585,2.789,4.03,0.029,94.168,85.414,NA,33.784,28.684,3.814,RP,104.1,6,6.667,3.814,23.134,9.701,13.433,3.979,0.165,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31776,689147,Orion Kerkering,2026,25,42,0,39.333,171,25,12,3,44,23,1,3,0.227,81.197,3.842,4.767,0.061,97.267,NA,92.679,32.614,28.754,2.913,RP,101.4,6,5.941,2.913,25.731,13.45,12.281,2.746,-0.168,-1.096,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,0.449,-3.314,6.699,-10.012,-0.265,0.211,-2.608,0.968,4.631,-0.091,pitcher,0.073,-1.983,5.645,-7.628,-0.636,-0.268,-1.866,0.654,4.896,-0.091
15130,623454,Drew Anderson,2026,32,37,2,59.333,259,56,28,9,74,23,1,4,0.32,73.864,3.947,3.401,0.164,95.729,NA,NA,35.737,29.348,3.307,RP,104.8,12,7.595,3.307,28.571,8.88,19.691,4.247,0.94,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19222,669199,Lake Bachar,2026,31,35,4,53.667,221,37,21,7,59,21,0,4,0.233,74.713,3.999,4.253,0.103,94.594,NA,84.135,30.524,29.339,3.278,RP,104.8,12,8.759,3.278,26.697,9.502,17.195,3.522,0.243,-0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,32,0,29.667,122,24,12,3,28,12,0,0,0.269,69.182,3.745,4.349,0.081,96.88,NA,NA,38.554,25.898,3.785,RP,102.6,6,7.317,3.785,22.951,9.836,13.115,3.64,-0.144,-0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37124,837227,Tatsuya Imai,2026,28,14,14,58,258,49,36,9,71,36,0,4,0.292,69.372,4.742,4.211,0.161,94.843,NA,84.333,29.136,28.24,4.855,SP,104,16,10.884,4.855,27.519,13.953,13.566,5.586,0.732,0.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27552,668933,Graham Ashcraft,2026,28,26,0,27,109,17,10,2,32,16,1,0,0.254,72.848,3.475,3.595,0.105,96,98.039,NA,36.749,30.667,3.397,RP,103.2,4,6.557,3.397,29.358,14.679,14.679,3.333,-0.064,-0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26378,666157,Nick Lodolo,2026,28,12,12,62.667,279,65,32,9,50,27,0,9,0.308,78.054,5.099,4.877,0.134,93.942,NA,NA,32.42,25.391,6.133,SP,104.9,15,7.772,6.133,17.921,9.677,8.244,4.596,-1.537,-0.504,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,-0.315,-7.185,2.322,-9.507,2.301,-0.933,-3.949,-0.912,8.536,0.003,pitcher,-0.69,-5.854,1.269,-7.123,1.93,-1.411,-3.207,-1.225,8.8,0.003
25648,686580,Justin Slaten,2026,28,28,0,24.667,109,30,14,4,33,6,0,0,0.406,62.5,3.267,2.656,0.167,96.727,93.466,NA,32.558,28.993,3.166,RP,103.7,4,5.714,3.166,30.275,5.505,24.771,5.108,1.942,1.841,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,2.168,4.382,1.487,2.896,-0.024,-5.801,1.037,1.843,-8.111,0.121,pitcher,1.792,5.713,0.433,5.28,-0.395,-6.279,1.779,1.53,-7.846,0.122
29921,681293,Spencer Arrighetti,2026,26,17,17,88,386,68,45,12,87,50,0,14,0.253,73.785,5.082,5.04,0.121,92.397,87.691,NA,27.143,27.243,5.055,SP,103.6,18,7.66,5.055,22.539,12.953,9.585,4.602,-0.453,-0.48,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,0.071,-4.518,2.669,-7.187,1.005,-2.527,-2.132,-0.053,1.648,-0.067,pitcher,-0.304,-3.187,1.615,-4.803,0.634,-3.005,-1.39,-0.366,1.912,-0.067
19274,657097,Jacob Webb,2026,32,45,0,44.333,189,41,14,6,51,17,0,0,0.304,82.661,3.714,3.446,0.14,94.187,NA,NA,36.996,31.362,4.056,RP,104.5,9,7.438,4.056,26.984,8.995,17.989,2.842,-1.214,-0.871,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.363,2.488,-2.776,5.264,0.47,4.222,4.022,0.225,8.865,0.06,pitcher,-0.739,3.819,-3.829,7.648,0.099,3.744,4.764,-0.089,9.129,0.06
30140,680744,Ty Madden,2026,26,8,1,23.333,97,17,8,2,28,9,0,1,0.263,78.512,3.105,3.573,0.083,92.914,87.79,84.963,31.154,26.357,3.056,RP,106.5,4,6.78,3.056,28.866,9.278,19.588,3.086,0.03,-0.019,4.304,16.832,7.921,8.911,4.08,0.224,3.993,0.312,8,33.333,0.315,70.513,23.573,0.067,-1.219,12.034,1.358,10.677,-1.024,-2.179,2.783,-1.22,8,-0.052,pitcher,-1.594,13.365,0.304,13.061,-1.395,-2.658,3.525,-1.534,8.264,-0.052
17897,664076,Garrett Cleavinger,2026,32,33,0,29,123,25,12,4,39,13,1,1,0.318,77.844,3.656,3.296,0.148,95.762,NA,NA,34.824,28.8,3.673,RP,103.6,6,8.571,3.673,31.707,10.569,21.138,3.724,0.051,0.068,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.026,5.016,-1.085,6.101,-0.667,1.813,-0.434,-0.983,3.089,0.014,pitcher,-0.401,6.347,-2.138,8.485,-1.038,1.335,0.308,-1.296,3.354,0.014
