PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.587,4.095,0.152,93.489,NA,NA,34.059,27.338,4.324,SP,104.7,27,10.63,4.324,23.846,8.718,15.128,3.436,-0.887,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13619,596001,Jakob Junis,2026,33,40,1,43.333,177,38,14,3,32,9,1,3,0.269,78.603,3.335,4.182,0.06,92.209,NA,NA,32.229,28.868,3.918,RP,102.1,5,3.759,3.918,18.079,5.085,12.994,2.908,-1.011,-0.427,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.134,-4.035,1.088,-5.123,0.161,-0.435,-3.196,-4.548,1.8,0.009,pitcher,-0.465,-2.65,0.052,-2.702,-0.147,-0.961,-2.407,-4.668,1.931,0.009
22182,668881,Hunter Greene,2026,26,5,5,27.667,121,29,21,4,33,9,0,0,0.333,49.383,3.551,3.587,0.114,98.321,NA,87,35.317,27.412,4.462,SP,105.7,4,5.063,4.462,27.273,7.438,19.835,6.831,2.37,3.28,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.662,-0.998,-1.957,0.959,1.263,2.438,0.455,-0.934,-29.473,0.074,pitcher,3.332,0.386,-2.994,3.38,0.955,1.912,1.244,-1.054,-29.342,0.074
26440,687473,Ryan Gusto,2026,27,17,12,57.667,255,62,28,8,51,15,0,2,0.302,70.796,4,4.14,0.108,94.072,89.289,NA,33.061,27.609,4.289,SP,103.3,16,8.556,4.289,20,5.882,14.118,4.37,0.081,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19274,657097,Jacob Webb,2026,32,58,0,57.667,241,50,17,7,64,20,0,0,0.287,83.056,3.48,3.346,0.127,94.264,NA,NA,37.545,32.541,3.68,RP,104.3,9,5.732,3.68,26.556,8.299,18.257,2.653,-1.027,-0.827,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.552,2.06,-3.472,5.532,0.094,4.772,5.201,-1.481,9.26,0.042,pitcher,-0.883,3.444,-4.509,7.953,-0.214,4.245,5.99,-1.601,9.391,0.042
15440,571510,Matthew Boyd,2026,35,16,16,91,381,85,42,14,71,28,0,7,0.272,74.701,4.675,4.455,0.131,92.73,NA,NA,35.216,27.1,5.012,SP,106,27,9.818,5.012,18.635,7.349,11.286,4.154,-0.858,-0.521,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,0.384,-7.707,-0.641,-7.066,1.481,1.616,-2.245,2.506,4.681,-0.015,pitcher,0.053,-6.322,-1.678,-4.645,1.173,1.089,-1.455,2.386,4.812,-0.015
31701,694918,Blade Tidwell,2026,25,12,4,32.667,131,26,13,2,27,12,0,2,0.273,72.581,3.51,4.336,0.057,94.95,NA,NA,29.032,27.85,3.906,RP,103.7,5,5.556,3.906,20.611,9.16,11.45,3.582,-0.324,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.393,3.511,0.103,97.549,NA,NA,32.895,28.74,3.448,RP,104.4,3,2.586,3.448,25.926,11.111,14.815,3.672,0.224,0.279,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.532,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.067,8.889,-5.715,14.605,-4.84,14.296,2.132,-5.534,22.231,-0.117
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.662,4.26,0.079,95.513,90.333,86.73,30.255,25.397,4.938,SP,106.2,8,8.511,4.938,23.239,9.859,13.38,5.806,0.868,2.145,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.094,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.462,-2.852,2.633,-5.484,0.786,-1.674,-3.044,-1.147,-7.639,0.041
26252,669062,Erik Miller,2026,28,46,1,41,176,28,10,2,59,25,2,3,0.302,84.586,2.886,3.101,0.087,96.986,NA,NA,28.2,31.484,2.993,RP,104.7,5,5.618,2.993,33.523,14.205,19.318,2.195,-0.798,-0.691,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-1.695,2.889,0.824,2.065,-0.147,0.344,3.238,-1.344,13.879,0.018,pitcher,-2.025,4.273,-0.213,4.486,-0.455,-0.183,4.028,-1.464,14.01,0.018
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.247,4.116,0.13,93.453,90.7,NA,29.685,27.592,4.067,SP,103.9,9,4.128,4.067,18.387,7.419,10.968,5.118,1.052,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23798,677976,Randy Dobnak,2026,31,9,7,45.667,196,44,8,2,29,20,0,0,0.292,91.503,3.694,4.352,0.054,91.747,NA,NA,32.041,25.342,4.742,SP,105.1,5,3.401,4.742,14.796,10.204,4.592,1.577,-3.166,-2.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,55,6,61.667,248,41,21,5,54,27,1,1,0.226,75.806,3.746,3.993,0.094,96.272,91,NA,33.935,26.556,3.217,RP,103.9,7,4.217,3.217,21.774,10.887,10.887,3.065,-0.152,-0.681,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.887,-2.235,-0.787,-1.448,-0.406,-1.623,-1.301,-0.883,9.463,-0.053,pitcher,-1.218,-0.85,-1.824,0.974,-0.714,-2.149,-0.512,-1.003,9.594,-0.053
29928,689266,Dylan Dodd,2026,28,38,0,40.667,158,24,10,4,43,13,1,2,0.211,86.826,3.352,3.823,0.085,93.814,87.373,NA,38.213,24.196,2.995,RP,101.7,7,7,2.995,27.215,8.228,18.987,2.213,-0.782,-1.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,53,0,51.333,202,44,15,3,36,11,2,1,0.275,75.29,3.14,3.825,0.061,97.69,96.026,NA,37.557,24.967,3.114,RP,103.6,7,4.545,3.114,17.822,5.446,12.376,2.63,-0.484,-0.51,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.63,2.822,0.446,2.376,-1.166,-4.11,-2.902,4.545,-24.71,-0.162,pitcher,2.299,4.206,-0.591,4.798,-1.474,-4.636,-2.113,4.426,-24.58,-0.162
30145,681916,Dylan Smith,2026,26,29,0,27.333,117,20,9,2,35,13,3,2,0.286,77.64,3.118,3.939,0.062,95.753,NA,86.107,33.206,28.145,3.415,RP,102.4,5,7.463,3.415,29.915,11.111,18.803,2.963,-0.451,-0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19444,670990,Yohan Ramirez,2026,31,52,1,70.333,306,50,25,4,82,42,9,11,0.275,75.975,3.749,4.108,0.078,96.509,NA,NA,31.571,29.582,3.519,RP,102.9,8,4.678,3.519,26.797,13.725,13.072,3.199,-0.32,-0.55,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-3.001,5.163,5.552,-0.39,-1.041,7.441,1.234,-2.038,16.583,-0.071,pitcher,-3.332,6.547,4.516,2.032,-1.349,6.915,2.023,-2.158,16.714,-0.071
15873,640455,Sean Manaea,2026,34,27,13,117,506,114,56,19,117,39,0,13,0.301,73.888,4.526,4.2,0.138,90.975,84.283,NA,35.157,26.902,4.799,SP,105.5,38,11.276,4.799,23.123,7.708,15.415,4.308,-0.492,-0.218,3.477,24.932,8.537,16.396,3.75,-0.273,3.833,-0.356,7.469,32.227,0.245,74.179,27.594,0.102,0.831,-1.81,-0.829,-0.981,1.049,2.929,-0.692,3.807,-0.291,0.056,pitcher,0.5,-0.425,-1.866,1.441,0.741,2.403,0.097,3.687,-0.16,0.056
21623,664991,Grant Wolfram,2026,29,47,0,38.667,173,41,23,3,45,13,1,4,0.358,59.48,3.081,3.639,0.075,95.685,NA,NA,35.25,27.571,3.638,RP,105.8,7,6.306,3.638,26.012,7.514,18.497,5.353,1.715,2.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33891,804267,Zachary Thornton,2026,24,9,9,50.333,200,43,17,6,36,14,0,1,0.261,80.645,4.094,4.109,0.115,92.057,87.702,NA,32.921,23.951,4.848,SP,105.2,14,9.396,4.848,18,7,11,3.04,-1.808,-1.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.454,4.133,0.141,96.643,94.299,NA,34.268,25.23,4.254,SP,103.9,15,8.671,4.254,23.985,11.439,12.546,4.165,-0.089,-0.289,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.374,1.159,1.129,2.999,1.208,0.038,pitcher,-0.072,4.213,2.518,1.695,0.066,0.632,1.918,2.88,1.339,0.038
7048,518585,Fernando Cruz,2026,36,60,0,53.667,229,40,17,6,67,31,2,2,0.276,80.495,3.882,4.348,0.088,93.129,NA,80.042,30.796,32.937,3.329,RP,104.6,11,8.527,3.329,29.258,13.537,15.721,2.851,-0.478,-1.032,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.047,-7.925,1.901,-9.826,-0.574,-2.263,1.051,-1.298,13.497,-0.055,pitcher,-2.378,-6.541,0.864,-7.405,-0.882,-2.789,1.84,-1.418,13.628,-0.055
15689,622491,Luis Castillo,2026,33,24,21,118,525,130,68,21,105,37,1,5,0.31,65.919,4.683,4.345,0.136,95.434,90.5,NA,36.172,24.847,4.827,SP,103.8,36,9.524,4.827,20,7.048,12.952,5.186,0.36,0.504,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.623,-5.144,0.39,-5.534,0.949,1.147,-2.632,0.757,-12.021,0.03,pitcher,1.292,-3.759,-0.647,-3.112,0.641,0.621,-1.843,0.637,-11.89,0.03
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.017,2.807,0.133,96.859,93.7,NA,35.165,28.346,2.91,RP,103.7,4,4.444,2.91,28.467,5.839,22.628,4.596,1.686,1.578,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.28,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.325,3.959,0.785,3.174,-0.588,-3.721,1.18,0.454,-8.983,0.084
16122,605447,Jordan Romano,2026,33,25,0,21.667,102,23,13,1,27,13,1,1,0.367,67.416,3.127,4.274,0.04,94.046,NA,86.556,33.459,32.127,3.827,RP,102.3,2,3.279,3.827,26.471,12.745,13.725,5.4,1.573,2.273,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,2.502,-2.562,3.068,-5.629,0.577,-1.792,-0.152,-4.055,-14.901,0.075,pitcher,2.171,-1.177,2.031,-3.208,0.269,-2.318,0.637,-4.174,-14.771,0.075
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.933,3.465,0.069,92.208,89.673,84.343,36.556,31.397,4.187,RP,101.8,3,3.297,4.187,26.389,7.639,18.75,4.277,0.09,1.344,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.592,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.287,-4.531,-2.077,-2.455,0.284,1.651,0.33,-5.222,1.826,0.025
32026,805427,Drew Sommers,2026,25,31,0,26,109,22,9,2,42,11,2,1,0.385,73.718,2.235,2.05,0.143,94.997,NA,NA,37.743,32.569,2.164,RP,100.5,1,1.818,2.164,38.532,10.092,28.44,3.115,0.951,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25880,686613,Hunter Brown,2026,27,14,14,74.333,315,56,29,10,76,43,0,4,0.253,80.899,4.682,4.115,0.172,96.174,NA,NA,27.354,28.099,3.841,SP,102.8,11,5.729,3.841,24.127,13.651,10.476,3.511,-0.33,-1.171,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.358,-1.4,5.261,-6.661,0.303,-3.376,1.061,-0.275,6.145,-0.059,pitcher,-0.689,-0.015,4.224,-4.239,-0.005,-3.902,1.85,-0.394,6.275,-0.059
24995,681895,Evan Sisk,2026,29,36,0,40.667,174,33,12,2,47,18,0,8,0.32,83.63,3.327,4.028,0.056,91.355,NA,NA,26.652,27.151,3.344,RP,103.6,3,2.97,3.344,27.011,10.345,16.667,2.656,-0.689,-0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.976,4.045,0.045,97.06,NA,92.116,31.088,27.666,3.965,SP,103.2,2,3.922,3.965,25.926,11.111,14.815,5.211,1.245,2.235,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,-0.203,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.116,2.514,-6.863,9.377,-0.511,6.284,1.044,-0.047,-20.763,-0.056
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.737,4.301,0,94.788,NA,NA,36.408,29.692,5.257,SP,102.9,3,5.263,5.257,24.731,10.753,13.978,3.984,-1.273,1.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23920,678394,Brayan Bello,2026,27,19,8,88.333,385,96,46,11,67,28,2,4,0.31,68.384,4.27,3.919,0.149,95.186,87.409,NA,32.966,26.713,5.32,SP,106.2,23,8.042,5.32,17.403,7.273,10.13,4.687,-0.633,0.417,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,0.252,-3.902,-1.271,-2.631,0.856,0.874,-0.773,0.748,-4.671,0.006,pitcher,-0.079,-2.518,-2.308,-0.21,0.548,0.348,0.016,0.628,-4.54,0.006
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.744,4.248,0.149,96.577,93.058,NA,33.696,27.13,4.824,SP,104.5,24,10.3,4.824,23.38,9.859,13.521,5.288,0.463,0.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.323,4.694,0.022,92.819,NA,83.562,29.427,29.394,4.096,RP,103.4,9,6.923,4.096,19.048,11.111,7.937,5.661,1.565,2.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.309,4.397,0.111,94.273,NA,NA,29.065,25.814,4.63,RP,104.5,16,7.619,4.63,21.569,9.477,12.092,3.642,-0.989,-0.667,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.65,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.039,-6.903,-3.79,-3.113,0.342,-4.272,-0.316,-1.876,-4.062,0.01
14739,621112,Paul Blackburn,2026,32,49,2,71,278,48,14,6,58,27,1,1,0.226,88.757,3.729,3.889,0.102,94.377,91.762,NA,31.699,25.565,3.538,RP,104.4,12,6.25,3.538,20.863,9.712,11.151,1.775,-1.763,-1.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25921,668984,Casey Legumina,2026,29,44,5,56.333,239,57,25,4,43,14,3,8,0.315,73.569,3.649,4.366,0.066,93.191,NA,NA,35.8,25,4.294,RP,102.8,11,6.322,4.294,17.992,5.858,12.134,3.994,-0.3,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17611,664199,Taylor Clarke,2026,33,57,0,57,218,40,15,4,32,10,1,3,0.216,73.84,3.555,4.183,0.069,95.22,94.237,NA,33.401,23.42,4.008,RP,104,14,8.092,4.008,14.679,4.587,10.092,2.368,-1.64,-1.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19618,663855,Jordan Hicks,2026,29,42,1,39,172,32,14,2,47,25,4,1,0.309,79.71,3.338,3.952,0.061,99.157,NA,90.5,31.762,29.123,2.854,RP,103.8,1,1.01,2.854,27.326,14.535,12.791,3.231,0.377,-0.107,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,-0.082,-1.095,3.307,-4.402,-0.446,0.909,-1.412,-4.347,7.628,-0.014,pitcher,-0.413,0.289,2.27,-1.981,-0.754,0.383,-0.623,-4.467,7.759,-0.014
27597,674003,Cody Bradford,2026,28,4,4,20.667,87,25,7,1,13,4,0,1,0.358,80.42,3.178,4.82,0.032,88.549,NA,NA,37.349,27.778,5.959,SP,106.7,5,7.246,5.959,14.943,4.598,10.345,3.048,-2.911,-0.13,3.548,22.727,4.221,18.506,3.51,0.038,3.586,-0.038,8.929,34.473,0.252,71.875,29.167,0.102,-0.5,-7.785,0.377,-8.162,2.449,2.877,-1.389,-1.682,8.545,0.106,pitcher,-0.83,-6.4,-0.66,-5.74,2.141,2.351,-0.6,-1.802,8.675,0.106
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.599,3.778,0.105,92.281,87.341,NA,37.577,24.613,4.474,RP,105.4,16,11.852,4.474,24.365,7.107,17.259,4.856,0.382,1.257,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.254,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.731,3.023,-7.567,10.589,0.946,3.152,-1.31,6.97,-17.346,0.128
17480,650960,Daniel Duarte,2026,29,17,0,22,78,8,2,1,20,5,0,1,0.137,95.238,2.672,3.595,0.045,94.011,89.62,NA,41.436,26.562,2.295,RP,102.4,3,5.769,2.295,25.641,6.41,19.231,0.818,-1.477,-1.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,547179,Michael Lorenzen,2026,34,26,25,115.667,562,168,91,19,82,49,0,6,0.368,61.609,5.225,4.923,0.136,93.702,90.12,NA,26.883,24.817,6.167,SP,106.2,40,9.412,6.167,14.591,8.719,5.872,7.081,0.914,1.855,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.519,-3.42,-1.451,-1.969,1.599,-1.752,-0.866,1.388,-17.273,0.124,pitcher,3.189,-2.035,-2.488,0.453,1.291,-2.278,-0.076,1.268,-17.142,0.124
16944,656550,Grant Holmes,2026,30,25,24,123.667,529,109,50,19,100,54,0,3,0.256,81.779,4.844,4.573,0.135,93.883,92.164,NA,31.85,26.748,4.821,SP,104.6,33,8.871,4.821,18.904,10.208,8.696,3.639,-1.182,-1.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27581,669713,Hayden Wesneski,2026,28,5,5,27.667,113,24,13,2,22,10,0,1,0.286,68.323,3.623,4.49,0.061,93.486,89.179,NA,39.695,26.634,3.816,SP,102.6,5,6.25,3.816,19.469,8.85,10.619,4.229,0.413,0.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19178,667297,Tommy Nance,2026,35,47,0,47.333,200,44,17,5,53,18,1,0,0.317,80,3.356,3.134,0.139,94.589,NA,NA,36.652,30.091,3.948,RP,104.4,7,5.426,3.948,26.5,9,17.5,3.232,-0.715,-0.123,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.859,6.07,-0.677,6.747,-0.482,6.652,-3.76,-7.074,16.508,0.059,pitcher,-1.189,7.454,-1.714,9.169,-0.791,6.125,-2.971,-7.193,16.639,0.059
26247,687377,Orlando Ribalta,2026,28,41,0,39.333,160,30,14,4,37,15,0,0,0.252,71.066,3.666,4.346,0.077,96.967,NA,NA,38.462,26.716,3.478,RP,101,8,7.407,3.478,23.125,9.375,13.75,3.203,-0.275,-0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22210,669093,Jeremiah Estrada,2026,27,32,0,30,122,19,12,2,37,16,0,0,0.258,62.112,3.081,3.628,0.071,95.931,NA,82.201,35.185,26.962,3.425,RP,102.5,5,7.246,3.425,30.328,13.115,17.213,3.6,0.175,0.519,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.649,-6.974,3.988,-10.961,0.895,-1.279,-4.512,2.061,-10.279,-0.033,pitcher,0.319,-5.589,2.951,-8.54,0.587,-1.805,-3.723,1.941,-10.148,-0.032
19911,660761,Jose Suarez,2026,28,42,2,58.667,258,63,34,6,60,25,1,3,0.352,65.375,3.797,3.99,0.102,92.559,87.429,NA,33.868,26.083,3.8,RP,102.7,4,2.353,3.8,23.256,9.69,13.566,5.216,1.415,1.419,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.83,-0.078,-1.56,1.483,-1.04,3.754,0.325,-6.144,1.437,0.009,pitcher,-1.161,1.307,-2.597,3.904,-1.348,3.228,1.114,-6.264,1.568,0.009
19330,670036,Matt Festa,2026,33,55,0,53.667,236,58,23,6,58,15,0,6,0.344,73.654,3.547,3.899,0.094,92.769,91.423,NA,32.15,27.677,3.941,RP,103.9,13,8.28,3.941,24.576,6.356,18.22,3.857,-0.084,0.31,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-1.962,0.576,-1.644,2.22,0.001,-3.772,1.32,2.31,29.537,0.052,pitcher,-2.292,1.961,-2.681,4.642,-0.307,-4.299,2.109,2.19,29.668,0.052
17968,656271,Brock Burke,2026,29,65,0,62.667,271,47,19,5,63,37,5,4,0.261,69.136,4.071,4.773,0.069,95.569,NA,NA,31.424,27.724,3.796,RP,103.4,12,7.186,3.796,23.247,13.653,9.594,2.729,-1.067,-1.342,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-3.095,-3.376,3.264,-6.64,0.306,-1.363,-1.32,2.975,2.334,-0.102,pitcher,-3.425,-1.992,2.227,-4.218,-0.002,-1.889,-0.531,2.855,2.465,-0.102
