PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.855,1.724,0.235,0.111,92.717,NA,NA,0.441,34.161,4.43,SP,110.5,3,17.647,4.43,45.946,8.108,37.838,6.923,2.493,5.068,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.593,0.097,5.208,9.877,-35.331,0.144,pitcher
27691,686973,Louie Varland,2026,28,8,0,9,32,5,0,0,13,3,0,0,0.312,75,1.251,1.688,0.25,0,97.944,NA,NA,0.309,28.667,2.281,RP,103.9,0,0,2.281,40.625,9.375,31.25,0,-2.281,-1.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17432,656546,Jeff Hoffman,2026,33,8,0,7.2,34,8,2,1,17,2,1,0,0.5,69.767,1.184,0.171,0.286,0.25,96.953,NA,NA,0.53,40.323,2.146,RP,104.3,1,6.667,2.146,50,5.882,44.118,2.5,0.354,1.316,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,0.216,16.596,-1.517,18.113,-0.561,0.159,9.369,1.266,-7.813,0.245,pitcher
20348,676617,Riley O'Brien,2026,31,8,0,8.1,29,4,0,0,8,0,0,1,0.2,80,1.58,2.052,0.1,0,97.625,NA,NA,0.344,28.571,1.423,RP,103.5,0,0,1.423,27.586,0,27.586,0,-1.423,-1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20633,579328,Yusei Kikuchi,2026,35,3,3,14.2,70,20,11,1,16,6,0,0,0.404,60.976,3.072,3.525,0.25,0.067,95.099,90.463,NA,0.283,27.372,3.843,SP,105.9,2,4.167,3.843,22.857,8.571,14.286,6.972,3.129,3.9,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,3.003,-4.093,2.165,-6.257,-0.149,-0.036,-1.411,-5.194,-13.692,0.093,pitcher
6107,623211,Huascar Brazoban,2026,36,7,0,8.1,30,6,0,0,6,0,0,0,0.25,100,1.7,2.486,0.25,0,95.768,88.077,NA,0.356,24.786,2.814,RP,106.4,0,0,2.814,20,0,20,0,-2.814,-1.7,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-4.473,-11.814,7.342,-0.793,-0.002,-3.735,-5.789,30.862,-0.042,pitcher
16149,605400,Aaron Nola,2026,33,3,3,17.1,70,15,7,3,19,4,0,0,0.273,81.081,3.89,3,0.191,0.167,91.252,86.08,NA,0.325,31.111,4.213,SP,106,5,10.638,4.213,27.143,5.714,21.429,3.684,-0.529,-0.206,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,-0.331,2.406,-0.175,2.582,0.498,-0.035,2.322,2.922,8.273,-0.017,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,3,3,18,67,14,5,2,14,2,0,1,0.25,84.507,3.529,3.831,0.122,0.083,95.407,90.907,91.224,0.335,27.957,3.667,SP,103.3,4,8,3.667,20.896,2.985,17.91,2.5,-1.167,-1.029,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.5,-7.637,-2.993,-4.644,0.227,-0.008,-2.436,-0.333,8.849,-0.055,pitcher
21448,663436,Davis Martin,2026,29,3,3,18,70,16,5,2,15,4,0,1,0.292,87.912,3.751,3.835,0.286,0.095,93.66,89.745,NA,0.301,26.255,5.063,SP,104.8,3,6,5.063,21.429,5.714,15.714,2.5,-2.563,-1.251,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-1.82,0.065,-4.74,4.805,1.043,-0.031,-0.651,-1.586,13.264,-0.03,pitcher
33927,691799,Grant Taylor,2026,24,7,4,8.1,33,6,1,0,10,2,0,0,0.286,87.5,1.46,3.189,0.095,0,99.128,94.8,NA,0.384,30.075,1.999,SP,103,1,4.762,1.999,30.303,6.061,24.242,1.111,-0.888,-0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,6,0,6,25,6,2,0,10,0,0,2,0.462,75,0.807,1.68,0.333,0,95.133,NA,NA,0.306,28.155,2.758,RP,106.5,1,7.692,2.758,40,0,40,3,0.242,2.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20492,663554,Casey Mize,2026,29,3,3,16,71,17,7,2,18,6,0,0,0.333,79.208,3.64,3.734,0.213,0.095,93.092,NA,87.214,0.312,27.626,4.322,SP,105.4,5,10.638,4.322,25.352,8.451,16.901,3.938,-0.384,0.297,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-0.558,8.095,2.035,6.061,-0.418,-0.007,2.207,2.767,9.662,0.002,pitcher
13164,593958,Eduardo Rodriguez,2026,33,3,3,18,71,13,1,1,11,5,0,0,0.222,96.386,3.474,3.988,0.182,0.059,91.324,88.6,NA,0.349,25.735,3.412,SP,99.7,2,3.636,3.412,15.493,7.042,8.451,0.5,-2.912,-2.974,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-3.239,-6.992,-0.887,-6.106,-1.023,0.039,-1.707,-4.742,21.342,-0.065,pitcher
29107,699134,Bradgley Rodriguez,2026,22,7,0,9.1,37,9,1,0,10,1,0,0,0.346,90,1.319,2.441,0.077,0,97.935,88.417,NA,0.377,31.034,1.536,RP,103.4,0,0,1.536,27.027,2.703,24.324,0.989,-0.547,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33666,813349,Connelly Early,2026,24,3,3,13.2,61,13,4,0,15,8,0,1,0.351,81.818,2.921,3.975,0.27,0,93.27,NA,NA,0.314,26.296,5.217,SP,106.4,4,10.811,5.217,24.59,13.115,11.475,2.727,-2.489,-0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27552,668933,Graham Ashcraft,2026,28,8,0,8,31,6,2,0,11,3,0,0,0.353,66.667,1.515,2.334,0.176,0,NA,98.639,NA,0.423,35.156,2.507,RP,102.4,1,5.882,2.507,35.484,9.677,25.806,2.25,-0.257,0.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,3,3,16.1,66,13,5,1,10,3,0,0,0.231,68.493,3.263,3.75,0.132,0.062,92.352,88.762,NA,0.305,24.903,4.181,SP,104.5,5,9.434,4.181,15.152,4.545,10.606,2.795,-1.386,-0.468,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,-0.495,-11.936,-2.051,-9.885,0.53,-0.023,-4.563,1.602,-4.11,-0.066,pitcher
23550,676879,Aaron Ashby,2026,28,9,1,12.2,52,11,5,1,19,5,0,0,0.37,75.342,2.351,2.462,0.107,0.091,96.843,NA,NA,0.325,35.749,3.064,RP,109,3,10.714,3.064,36.538,9.615,26.923,3.689,0.625,1.338,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.806,8.807,1.212,7.595,0.034,-0.005,2.691,4.135,12.842,0.127,pitcher
33876,695076,Rhett Lowder,2026,24,3,3,16.1,69,14,6,1,11,6,0,0,0.255,69.892,3.691,4.819,0.173,0.042,92.578,NA,NA,0.322,28.03,4.243,SP,106.5,6,11.538,4.243,15.942,8.696,7.246,3.354,-0.889,-0.337,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,2.162,-1.245,-2.242,0.996,-0.097,0.026,4.135,8.278,-19.851,-0.017,pitcher
18679,642547,Freddy Peralta,2026,30,4,4,21,89,16,9,3,25,8,0,1,0.25,76.923,3.902,3.043,0.245,0.188,93.617,NA,NA,0.33,29.759,2.746,SP,102.3,1,1.818,2.746,28.09,8.989,19.101,3.857,1.111,-0.045,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.081,-1.092,0.305,-1.397,-0.867,0.01,1.556,-6.816,0.144,-0.026,pitcher
24609,680755,Braydon Fisher,2026,25,6,0,8.1,28,5,0,0,10,1,0,1,0.312,71.429,1.46,1.775,0.438,0,94.478,91.857,NA,0.278,37.008,3.619,RP,104.1,1,6.25,3.619,35.714,3.571,32.143,0,-3.619,-1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.842,4.099,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.887,SP,104,1,2.174,3.887,19.403,5.97,13.433,2.368,-1.519,-1.474,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.565,0.049,6.277,-7.318,17.312,-0.045,pitcher
15689,622491,Luis Castillo,2026,33,3,3,13,62,19,10,1,14,4,0,1,0.429,57.522,3.14,3.55,0.214,0.071,95.138,92,NA,0.356,25.556,4.908,SP,104.8,6,13.953,4.908,22.581,6.452,16.129,6.923,2.015,3.783,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,3.44,-3.323,-0.32,-3.003,1.061,0.004,-2.473,4.969,-20.09,0.153,pitcher
15890,622663,Luis Severino,2026,32,3,3,13.1,60,11,8,0,17,13,0,0,0.367,66.667,3.515,4.301,0.267,0,96.781,94.609,NA,0.291,22.545,3.917,SP,104.7,1,3.333,3.917,28.333,21.667,6.667,5.496,1.579,1.981,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,0.331,0.283,73.73,24.101,0.123,1.59,7.177,13.782,-6.605,0.037,-0.04,-1.556,-2.338,-7.064,0.084,pitcher
21224,641927,Bailey Ober,2026,30,3,3,13.2,59,13,8,1,7,4,0,0,0.255,57.692,3.945,5.102,0.25,0.045,88.691,NA,NA,0.273,23.629,4.195,SP,105.2,3,6.25,4.195,11.864,6.78,5.085,5.455,1.26,1.509,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,1.713,-14.341,1.181,-15.522,0.791,-0.101,-4.921,-2.651,-16.754,-0.005,pitcher
11486,592662,Robbie Ray,2026,34,3,3,17.1,69,11,4,2,18,6,0,0,0.209,91.549,3.602,3.915,0.2,0.083,93.58,NA,NA,0.368,27.891,3.464,SP,102.1,5,11.111,3.464,26.087,8.696,17.391,2.105,-1.359,-1.497,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-2.663,-7.246,-2.932,-4.314,-0.236,0.034,-2.214,1.88,14.862,-0.028,pitcher
20023,670329,Rico Garcia,2026,32,7,0,6.2,23,0,0,0,8,3,0,0,0,100,2.09,2.68,0.083,0,95.857,NA,NA,0.196,32.184,1.357,RP,104.1,0,0,1.357,34.783,13.043,21.739,0,-1.357,-2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,6,0,6.2,28,8,6,0,8,0,0,1,0.421,33.333,1.19,3.154,0.167,0,91.2,86.417,NA,0.412,34.167,3.47,RP,103.5,3,15.789,3.47,28.571,0,28.571,8.71,5.24,7.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24586,680694,Kyle Bradish,2026,29,3,3,13.2,61,14,8,1,17,9,0,0,0.382,60.185,3.579,3.682,0.176,0.091,94.056,NA,NA,0.284,25,3.182,SP,103.9,4,11.429,3.182,27.869,14.754,13.115,5.455,2.273,1.875,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,2.633,1.37,7.68,-6.31,-0.383,-0.013,-4.538,4.624,-18.719,0.111,pitcher
10954,594798,Jacob deGrom,2026,38,3,3,15.2,61,11,5,3,22,4,1,0,0.25,92.593,3.587,2.937,0.114,0.136,97.12,NA,NA,0.356,32.4,2.971,SP,105.3,4,11.429,2.971,36.066,6.557,29.508,2.961,-0.01,-0.627,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,0.504,-1.041,3.413,-4.454,0.924,-0.028,-2.751,1.888,23.384,-0.045,pitcher
12718,605288,Adrian Houser,2026,33,3,3,16,74,20,9,1,10,5,0,0,0.328,59.322,3.64,3.892,0.254,0.077,95.06,NA,NA,0.325,22.814,4.472,SP,107.1,4,6.78,4.472,13.514,6.757,6.757,5.062,0.591,1.422,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,0.931,-6.445,-0.312,-6.133,0.292,0.04,-3.007,-0.363,-13.247,0.007,pitcher
17130,628452,Raisel Iglesias,2026,36,5,0,5.2,19,3,0,0,5,0,0,0,0.214,100,1.376,2.762,0.143,0,94.351,NA,NA,0.558,29.87,0.968,RP,102,0,0,0.968,26.316,0,26.316,0,-0.968,-1.376,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,-1.439,-5.714,4.275,-1.705,0.162,-1.549,-4.998,25.707,-0.038,pitcher
27702,687396,Brent Headrick,2026,28,10,0,8.1,40,10,2,0,12,4,1,0,0.417,78.571,1.7,3.586,0.286,0,93.354,NA,84.167,0.378,34.586,3.192,RP,102.4,2,8.333,3.192,30,10,20,2.222,-0.969,0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23301,676083,Janson Junk,2026,30,3,3,16.2,69,17,8,2,12,4,0,0,0.294,65.934,3.98,3.992,0.14,0.1,94.063,NA,NA,0.281,25.283,3.213,SP,104.9,2,3.774,3.213,17.391,5.797,11.594,4.444,1.232,0.464,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-0.626,2.24,-0.264,2.503,-0.637,-0.079,4.374,-3.919,7.795,0.014,pitcher
10061,548384,Brooks Raley,2026,38,6,0,5.2,20,2,0,0,8,1,0,0,0.182,100,0.846,1.771,0.3,0,89.44,85.8,NA,0.26,30.337,3.347,RP,110,2,18.182,3.347,40,5,35,0,-3.347,-0.846,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,-2.5,13.18,-5.728,18.908,0.007,-0.042,0.768,12.313,17.459,-0.091,pitcher
19853,650633,Michael King,2026,31,3,3,16.2,68,12,6,1,15,8,0,1,0.256,71.429,3.74,4.374,0.186,0.056,93.038,82.39,NA,0.294,27.907,4.697,SP,107.3,6,13.636,4.697,22.059,11.765,10.294,3.333,-1.364,-0.407,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.371,-5.627,3.087,-8.714,1.137,-0.03,-3.388,7.483,-3.755,-0.034,pitcher
13619,596001,Jakob Junis,2026,33,7,0,8,28,3,0,0,6,1,0,1,0.15,100,2.39,3.372,0.2,0,91.8,NA,NA,0.314,35.417,3.166,RP,100.4,0,0,3.166,21.429,3.571,17.857,0,-3.166,-2.39,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-3.353,-2.281,-1.106,-1.175,-0.573,-0.016,3.38,-8.25,24.068,-0.14,pitcher
27688,686799,Jack Kochanowicz,2026,25,3,3,16.2,72,10,6,0,12,11,0,0,0.204,66.667,3.68,4.937,0.122,0,96.013,NA,NA,0.27,28.261,6.054,SP,105,6,12.245,6.054,16.667,15.278,1.389,3.333,-2.72,-0.347,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.676,7.268,11.518,-4.25,1.084,-0.053,6.491,5.967,-6.824,-0.078,pitcher
29911,671096,Andrew Abbott,2026,27,4,4,20,90,26,13,2,12,8,0,0,0.353,67.308,4.44,4.515,0.188,0.095,92.684,NA,NA,0.325,24.925,4.098,SP,106.6,5,7.143,4.098,13.333,8.889,4.444,5.85,1.752,1.41,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,2.062,-9.059,-0.298,-8.761,0.118,0.009,-1.202,-2.123,-14.277,0.075,pitcher
19444,670990,Yohan Ramirez,2026,31,7,0,9.2,40,5,2,0,11,6,2,0,0.217,81.818,2.727,4.081,0.174,0,96.2,NA,NA,0.322,30.818,2.839,RP,104.4,1,4.348,2.839,27.5,15,12.5,1.957,-0.883,-0.77,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-4.243,5.865,6.827,-0.962,-1.721,0.081,2.469,-2.369,22.426,-0.129,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.283,2.78,0.15,0,97.457,NA,NA,0.385,29.752,1.627,RP,96.2,0,0,1.627,27.586,3.448,24.138,3.857,2.23,2.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,8,0,8,28,2,1,0,6,4,0,0,0.111,83.333,3.14,3.959,0.333,0,93.64,91,NA,0.349,31.783,4.324,RP,104.5,1,5.556,4.324,21.429,14.286,7.143,1.125,-3.199,-2.015,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-2.794,-2.613,6.969,-9.582,1.154,-0.027,2.387,0.892,19.197,-0.169,pitcher
25420,666171,Ryan Zeferjahn,2026,28,5,0,8.1,36,5,5,0,11,4,0,1,0.25,40,2.3,3.557,0.1,0,96.675,89.5,NA,0.296,28.846,2.289,RP,102.5,1,5,2.289,30.556,11.111,19.444,5.556,3.267,3.255,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,3.438,2.431,1.736,0.694,0.619,-0.076,0.962,5,-33.333,0.066,pitcher
30250,677955,Jaden Hill,2026,26,7,0,6.1,24,3,1,0,6,2,0,0,0.188,80,2.193,3.227,0.125,0,97.854,NA,NA,0.34,29.412,2.52,RP,102,0,0,2.52,25,8.333,16.667,1.475,-1.044,-0.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21306,656641,Jacob Latz,2026,30,7,1,10.1,38,3,2,1,10,3,0,0,0.083,86.957,3.334,4.103,0.04,0.062,92.94,NA,NA,0.286,30.588,1.558,RP,102.2,3,12,1.558,26.316,7.895,18.421,1.782,0.225,-1.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,8,0,7.2,31,5,0,0,7,3,0,0,0.238,100,2.488,4.708,0.19,0,94.489,89.308,86.143,0.338,30.435,2.164,RP,101.5,0,0,2.164,22.581,9.677,12.903,0,-2.164,-2.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2026,26,6,0,5.1,23,6,3,0,6,1,0,0,0.375,57.143,1.453,3.171,0.312,0,97.375,NA,NA,0.158,31.25,2.158,RP,103.8,0,0,2.158,26.087,4.348,21.739,5.294,3.136,3.841,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,3.506,-4.622,-11.4,6.779,-1.322,-0.093,0.096,-5.97,-21.236,0.136,pitcher
21267,656234,Jake Bird,2026,30,7,0,6,25,5,3,0,8,1,0,1,0.333,57.143,1.474,2.347,0.133,0,95.083,93.6,NA,0.182,38.889,2.417,RP,104.3,2,13.333,2.417,32,4,28,4.5,2.083,3.026,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,0.157,11.79,-3.087,14.877,-2.063,-0.086,11.375,5.185,-10.583,0,pitcher
15816,642207,Devin Williams,2026,31,5,0,5,21,5,0,0,7,2,0,0,0.417,100,1.54,3.112,0.167,0,93.319,NA,NA,0.423,30.233,2.257,RP,102.1,0,0,2.257,33.333,9.524,23.81,0,-2.257,-1.54,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,0.34,0.212,87.109,32.748,0.1,-1.474,-5.852,-2.702,-3.15,-0.253,0.083,-2.516,-6.529,12.891,0.204,pitcher
16943,656794,Sean Newcomb,2026,33,8,0,10.2,47,11,6,0,10,5,1,0,0.344,62.5,2.672,3.163,0.226,0,93.337,91,NA,0.351,26.667,2.961,RP,104.4,0,0,2.961,21.277,10.638,10.638,5.294,2.333,2.623,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,2.294,-6.592,-4.116,-2.476,-1.019,0.038,1.4,-6.061,-17.045,0.125,pitcher
15042,641835,Tim Mayza,2026,34,7,0,8.2,29,2,0,0,10,1,0,0,0.111,100,1.179,2.085,0.167,0,93.879,NA,NA,0.349,35.185,1.121,RP,102.8,0,0,1.121,34.483,3.448,31.034,0,-1.121,-1.179,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,-1.525,9.832,-3.528,13.36,-2.259,0.034,6.667,-4.082,11.576,-0.22,pitcher
22264,669358,Shane Baz,2026,27,3,3,16,71,20,8,1,13,5,0,2,0.38,74.219,3.64,4.383,0.294,0.053,96.92,90.551,NA,0.331,26.545,3.996,SP,103.8,5,9.804,3.996,18.31,7.042,11.268,4.5,0.504,0.86,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,1.428,-3.32,-1.422,-1.899,0.376,0.045,0.531,2.498,-5.357,0.151,pitcher
13649,605280,Clay Holmes,2026,33,3,3,18,72,12,3,1,12,8,0,0,0.216,91.398,3.863,3.941,0.173,0.091,93.622,88.061,NA,0.311,29.119,3.586,SP,102.2,2,3.846,3.586,16.667,11.111,5.556,1.5,-2.086,-2.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16944,656550,Grant Holmes,2026,30,3,3,17.2,71,11,5,2,14,8,0,0,0.191,86.42,4.386,4.619,0.204,0.087,94.708,91.6,NA,0.288,28.077,3.231,SP,102.8,3,6.122,3.231,19.718,11.268,8.451,2.616,-0.615,-1.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,8,1,5.1,25,6,4,0,8,3,1,0,0.429,55.556,1.828,3.792,0.071,0,NA,91.839,NA,0.375,31.429,2.917,RP,99.6,1,7.143,2.917,32,12,20,7.059,4.142,5.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2026,23,3,3,16.1,70,13,6,3,18,8,0,0,0.244,89.286,4.793,3.929,0.159,0.158,98.552,NA,NA,0.322,32.296,4.868,SP,103,6,13.636,4.868,25.714,11.429,14.286,3.354,-1.514,-1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31838,673540,Kodai Senga,2026,33,3,3,14,64,17,11,2,19,7,0,0,0.417,61.321,3.783,3.329,0.297,0.133,95.39,89.642,83.456,0.308,26.19,3.947,SP,104.1,4,10.526,3.947,29.688,10.938,18.75,7.071,3.124,3.288,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,4.075,0.136,0.013,0.123,0.056,0.008,-1.875,3.266,-18.931,0.144,pitcher
20039,670970,Adrian Morejon,2026,27,6,0,6.2,36,15,8,0,5,1,0,0,0.5,43.75,2.09,2.68,0.3,0,99.224,NA,91.897,0.415,30.147,4.392,RP,105.8,0,0,4.392,13.889,2.778,11.111,11.613,7.221,9.523,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,8.765,-12.214,-4.943,-7.271,1.082,0.053,1.952,-8.38,-33.076,0.163,pitcher
18413,664353,Jose Urquidy,2026,31,4,0,5.1,27,9,2,0,6,2,0,0,0.474,45.455,2.015,3.734,0.158,0,92.826,NA,NA,0.451,29,2.058,RP,101.8,0,0,2.058,22.222,7.407,14.815,3.529,1.472,1.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19996,669276,Dylan Lee,2026,31,7,0,6.2,25,5,1,0,5,0,0,0,0.25,80,1.64,3.997,0.2,0,92.633,NA,NA,0.5,32.184,1.945,RP,102.9,1,5,1.945,20,0,20,1.452,-0.494,-0.189,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-0.677,-11.667,-7.083,-4.583,-0.625,0.088,-1.536,-2.483,-3.63,-0.05,pitcher
