PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
29839,686218,Emmet Sheehan,2026,26,14,14,67.667,290,68,40,14,76,20,0,4,0.307,71.823,4.613,3.802,0.165,94.523,NA,NA,37.379,28.307,4.023,SP,104.7,20,10.526,4.023,26.207,6.897,19.31,5.32,1.297,0.707,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.378,0.4,-3.587,3.988,0.523,2.443,2.506,-0.302,2.379,0.067,pitcher,0.032,1.797,-4.764,6.56,0.166,2.099,3.175,-0.683,2.52,0.067
31621,693686,Spencer Miles,2026,25,23,2,51,206,38,17,4,50,16,0,0,0.252,72.314,3.106,3.171,0.108,96.053,NA,NA,33.758,26.928,3.515,RP,102,6,4.286,3.515,24.272,7.767,16.505,3,-0.515,-0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22361,670059,Colin Holderman,2026,30,27,0,28.333,109,13,5,1,32,9,0,3,0.188,80.508,2.577,3.226,0.048,97.004,89,NA,31.481,29.613,3.222,RP,104.8,7,10.769,3.222,29.358,8.257,21.101,1.588,-1.634,-0.988,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.766,4.495,-2.194,6.689,-0.8,1.666,2.109,1.391,4.577,-0.101,pitcher,-2.112,5.891,-3.37,9.262,-1.157,1.322,2.778,1.01,4.718,-0.101
29911,671096,Andrew Abbott,2026,27,17,17,90,390,87,39,15,70,40,0,0,0.274,80.189,5.051,4.81,0.129,92.739,88.222,NA,32.975,26.037,4.856,SP,104.1,18,6.429,4.856,17.949,10.256,7.692,3.9,-0.956,-1.151,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.149,-2.89,1.235,-4.125,0.855,1.638,0.239,-2.871,-2.079,0.005,pitcher,-0.197,-1.494,0.059,-1.553,0.498,1.294,0.908,-3.252,-1.938,0.006
31468,678022,Jackson Perkins,2026,26,21,4,46,207,47,32,6,57,16,0,6,0.336,57.756,3.758,3.817,0.111,96.182,92.418,NA,36.526,29.397,3.614,RP,104.6,8,6.25,3.614,27.536,7.729,19.807,6.261,2.647,2.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13619,596001,Jakob Junis,2026,33,30,1,34.333,138,28,10,2,26,6,1,3,0.257,78.947,3.135,4.032,0.053,92.105,NA,NA,31.698,28.743,3.707,RP,101.9,4,3.883,3.707,18.841,4.348,14.493,2.621,-1.086,-0.514,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.42,-3.273,0.351,-3.624,-0.05,-0.966,-3.321,-4.424,2.145,-0.003,pitcher,-0.767,-1.877,-0.825,-1.052,-0.407,-1.31,-2.653,-4.805,2.286,-0.002
13580,595345,Steven Okert,2026,34,38,1,38.333,148,24,10,3,36,11,0,2,0.221,82.317,3.263,4.468,0.053,91.166,NA,NA,32.827,29.966,3.129,RP,103.8,5,5.051,3.129,24.324,7.432,16.892,2.348,-0.781,-0.915,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-2.137,-5.23,-2.284,-2.946,-0.741,1.651,0.093,-4.409,11.339,-0.074,pitcher,-2.483,-3.834,-3.46,-0.374,-1.098,1.307,0.761,-4.79,11.48,-0.074
27787,694361,Will Klein,2026,26,27,2,31.333,134,31,9,2,34,13,2,1,0.345,85.308,3.106,3.421,0.083,97.835,NA,NA,32.895,29.623,3.395,RP,104.8,3,3.488,3.395,25.373,9.701,15.672,2.585,-0.81,-0.521,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.823,6.952,-6.088,13.04,-4.585,14.822,2.225,-4.512,35.308,-0.135,pitcher,-9.17,8.348,-7.264,15.612,-4.942,14.478,2.894,-4.893,35.449,-0.135
30107,681035,Christian Scott,2026,27,9,9,40.667,178,36,14,4,47,19,0,5,0.311,82.721,3.844,4.146,0.093,95.249,89.063,83.968,32.639,25.603,4.472,SP,104.2,6,5.607,4.472,26.404,10.674,15.73,3.098,-1.374,-0.745,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.488,6.608,4.583,2.025,0.072,2.031,1.745,-4.809,9.499,0.039,pitcher,-1.834,8.004,3.406,4.597,-0.284,1.687,2.414,-5.19,9.64,0.039
24995,681895,Evan Sisk,2026,29,30,0,35,144,28,7,2,42,12,0,5,0.317,90.047,2.906,3.53,0.062,91.307,NA,NA,26.287,26.742,2.797,RP,102.6,3,3.529,2.797,29.167,8.333,20.833,1.8,-0.997,-1.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.687,4.261,0.079,95.513,90.333,86.73,30.255,25.397,4.848,SP,106.2,8,8.511,4.848,23.239,9.859,13.38,5.806,0.958,2.12,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.004,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.446,-2.84,2.493,-5.333,0.647,-1.492,-3.165,-1.409,-7.629,0.041
17432,656546,Jeff Hoffman,2026,33,38,0,35.333,161,39,19,4,57,14,4,4,0.427,66.148,2.88,2.423,0.167,96.751,NA,NA,40.547,34.003,3.086,RP,102.4,6,6.977,3.086,35.404,8.696,26.708,4.84,1.754,1.96,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,2.611,1.904,2.016,-0.111,0.293,3.47,2.53,0.391,-12.819,0.159,pitcher,2.265,3.3,0.839,2.461,-0.064,3.126,3.199,0.01,-12.678,0.16
14843,547179,Michael Lorenzen,2026,34,17,16,76,366,113,60,13,65,26,0,4,0.389,61.699,4.803,4.35,0.144,93.869,90.355,NA,28.005,26.143,5.635,SP,106,24,8.856,5.635,17.76,7.104,10.656,7.105,1.47,2.302,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.544,-0.251,-3.066,2.815,1.067,-0.63,0.46,0.832,-17.183,0.145,pitcher,3.197,1.145,-4.243,5.388,0.71,-0.974,1.129,0.451,-17.042,0.145
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.248,4.194,0.119,92.468,88.189,NA,28.517,27.292,5.148,SP,105.6,17,11.972,5.148,25.439,9.649,15.789,5.226,0.078,0.978,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.69,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.423,6.849,1.071,5.778,0.333,-1.547,1.848,2.221,-7.401,0.03
33876,695076,Rhett Lowder,2026,24,12,12,58,259,56,31,7,48,29,0,3,0.285,71.611,4.675,4.936,0.099,92.861,NA,NA,27.176,26.456,5.544,SP,105.6,18,10.056,5.544,18.533,11.197,7.336,4.81,-0.734,0.135,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,3.618,1.345,0.259,1.086,1.204,-2.402,2.56,6.795,-18.132,0.013,pitcher,3.272,2.741,-0.917,3.658,0.847,-2.746,3.229,6.414,-17.991,0.013
15816,642207,Devin Williams,2026,31,29,0,26.333,119,25,13,2,40,15,1,0,0.383,61.828,2.764,3.083,0.087,93.76,90,NA,40,33.402,2.991,RP,104.2,4,6.25,2.991,33.613,12.605,21.008,4.443,1.452,1.679,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.039,-6.993,0.282,-7.274,0.63,6.261,0.839,0.121,-27.231,0.158,pitcher,2.692,-5.596,-0.894,-4.702,0.273,5.917,1.508,-0.26,-27.09,0.158
37124,837227,Tatsuya Imai,2026,28,11,11,47,202,37,28,6,58,25,0,4,0.287,65.972,4.149,3.698,0.158,94.926,NA,84.5,29.699,29.365,4.055,SP,102.9,10,8.696,4.055,28.713,12.376,16.337,5.362,1.306,1.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20000,669330,Tyler Wells,2026,31,28,0,36.667,147,31,13,4,39,9,0,1,0.29,70.621,3.215,3.713,0.085,93.484,90.039,NA,38.125,30.662,3.634,RP,103.3,6,6.122,3.634,26.531,6.122,20.408,3.191,-0.443,-0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191,676477,Garrett Whitlock,2026,30,26,0,25.667,103,22,8,3,30,6,0,0,0.302,79.832,2.989,2.867,0.125,94.872,NA,NA,43.802,29.471,3.756,RP,102.2,4,5.97,3.756,29.126,5.825,23.301,2.805,-0.95,-0.184,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.377,5.442,1.549,3.893,-0.824,8.825,-0.403,-4.215,10.91,-0.038,pitcher,-2.724,6.838,0.373,6.466,-1.181,8.481,0.265,-4.596,11.051,-0.038
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.478,4.138,0.141,96.642,94.311,NA,34.268,25.23,4.178,SP,103.9,15,8.671,4.178,23.985,11.439,12.546,4.165,-0.013,-0.314,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.298,1.159,1.129,2.999,1.208,0.038,pitcher,-0.088,4.225,2.378,1.847,-0.059,0.815,1.798,2.618,1.349,0.039
33829,684007,Shota Imanaga,2026,32,16,16,92,369,74,45,20,88,23,0,3,0.23,75,4.867,3.974,0.168,91.867,NA,83.283,39.11,28.511,3.656,SP,104.9,28,10.98,3.656,23.848,6.233,17.615,4.402,0.746,-0.465,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,1.491,-1.224,2.198,-3.422,0.266,0.168,1.14,2.391,-5.169,-0.034,pitcher,1.144,0.172,1.022,-0.85,-0.091,-0.176,1.809,2.01,-5.028,-0.034
24719,681190,Randy Vasquez,2026,27,15,15,77.667,334,84,36,11,59,25,1,3,0.311,77.64,4.509,4.824,0.098,94.91,90.307,NA,32.653,24.194,6.506,SP,104.3,32,12.955,6.506,17.665,7.485,10.18,4.172,-2.334,-0.338,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.696,3.28,0.756,2.523,0.566,1.521,1.149,4.273,5.475,-0.02,pitcher,-1.042,4.676,-0.42,5.095,0.209,1.177,1.817,3.892,5.616,-0.019
26448,686790,Trevor McDonald,2026,25,10,10,51,229,50,28,4,45,19,0,9,0.307,64.917,4.008,4.014,0.114,93.715,90.7,NA,29.175,28.033,4.5,SP,103.9,7,4.487,4.5,19.651,8.297,11.354,4.941,0.441,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27768,691587,Eury Perez,2026,23,13,13,67.333,280,54,33,12,73,28,0,5,0.259,71.225,4.725,4.251,0.145,98.145,84.75,NA,34.191,25.972,4.919,SP,105.5,26,14.943,4.919,26.071,10,16.071,4.411,-0.508,-0.314,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.25,-2.806,1.711,-4.517,1.309,0.235,-3.352,4.213,-12.108,-0.002,pitcher,0.903,-1.409,0.535,-1.944,0.952,-0.109,-2.684,3.832,-11.967,-0.002
26944,683618,Edgardo Henriquez,2026,24,30,0,31.667,124,20,10,1,33,10,0,3,0.247,66.456,2.664,3.622,0.034,100.723,94.745,NA,36.207,25.625,2.434,RP,99.7,2,2.564,2.434,26.613,8.065,18.548,2.842,0.409,0.178,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,-0.061,-9.101,-6.221,-2.88,1.234,0.913,-3.189,2.564,-8.544,-0.039,pitcher,-0.408,-7.705,-7.397,-0.308,0.877,0.569,-2.52,2.183,-8.403,-0.039
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.966,4.936,0.117,88.55,NA,NA,32.143,25.678,4.321,SP,105.3,21,9.767,4.321,16.37,6.406,9.964,4.59,0.269,-0.376,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,1.014,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.371,-8.824,-0.614,-8.21,0.657,-5.431,-2.631,0.792,-1.319,0.001
29921,681293,Spencer Arrighetti,2026,26,13,13,72,312,56,32,9,75,37,0,11,0.264,76.586,4.648,4.621,0.117,92.403,87.391,NA,28.474,28.279,4.572,SP,103.6,12,6.349,4.572,24.038,11.859,12.179,4,-0.572,-0.648,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-0.531,-3.019,1.574,-4.593,0.522,-1.195,-1.096,-1.363,4.45,-0.057,pitcher,-0.878,-1.622,0.398,-2.02,0.165,-1.539,-0.427,-1.744,4.591,-0.056
25880,686613,Hunter Brown,2026,27,4,4,19.333,81,12,3,1,28,11,0,2,0.282,93.22,2.899,3.077,0.091,95.79,NA,NA,26.291,30.532,2.457,SP,99.5,2,5,2.457,34.568,13.58,20.988,1.397,-1.06,-1.503,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-2.473,9.041,5.19,3.851,-1.081,-4.439,3.495,-1.004,18.466,-0.03,pitcher,-2.82,10.437,4.014,6.423,-1.438,-4.783,4.163,-1.385,18.607,-0.03
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.762,4.306,0,94.788,NA,NA,36.408,29.692,5.163,SP,102.9,3,5.263,5.163,24.731,10.753,13.978,3.984,-1.179,1.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20997,660825,Eduard Bazardo,2026,30,38,0,36.333,149,33,8,2,33,12,1,1,0.31,83.333,3.079,4.214,0.044,95.005,NA,90.375,30.303,30.903,4.033,RP,105.3,8,7.767,4.033,22.148,8.054,14.094,1.982,-2.051,-1.097,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.906,-7.008,0.125,-7.134,1.462,-3.849,0.274,2.572,27.419,0.029,pitcher,-3.252,-5.612,-1.051,-4.561,1.106,-4.193,0.942,2.191,27.56,0.029
25679,687330,Kevin Kelly,2026,28,35,0,36.667,139,26,10,3,28,7,1,2,0.232,74.675,3.379,3.131,0.15,91.613,89.333,NA,32.971,27.977,4.048,RP,105.6,8,7.843,4.048,20.144,5.036,15.108,2.455,-1.594,-0.924,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.334,-1.928,1.252,-3.18,0.741,4.303,-3.443,3.212,0.748,-0.035,pitcher,-0.68,-0.532,0.076,-0.608,0.384,3.959,-2.774,2.831,0.889,-0.035
27626,679358,Eric Orze,2026,28,33,0,37,170,40,22,1,32,18,2,1,0.333,62.5,3.268,4.654,0.023,92.729,NA,83.535,30.836,30,3.605,RP,103.4,7,5.882,3.605,18.824,10.588,8.235,5.351,1.746,2.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.769,4.25,0.149,96.571,93.059,NA,33.696,27.13,4.737,SP,104.5,24,10.3,4.737,23.38,9.859,13.521,5.288,0.55,0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,32,0,29.667,127,31,16,2,31,10,1,1,0.349,66.327,3.005,3.539,0.071,92.33,89.805,84.431,37.979,30.769,4.165,RP,101.8,3,3.529,4.165,24.409,7.874,16.535,4.854,0.689,1.849,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.62,-7.895,-0.805,-7.09,0.569,3.601,-1.087,-4.869,-2.775,0.026,pitcher,0.274,-6.499,-1.981,-4.518,0.213,3.257,-0.419,-5.25,-2.634,0.026
18403,660853,Enyel De Los Santos,2026,30,34,0,35.667,148,34,19,4,33,8,1,0,0.297,60.44,3.386,3.898,0.085,95.065,NA,NA,36.027,26.978,3.407,RP,104.2,7,6.542,3.407,22.297,5.405,16.892,4.794,1.388,1.408,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.482,-1.367,-4.137,2.77,-0.773,4.286,-0.225,-1.645,-11.768,0.022,pitcher,1.135,0.029,-5.313,5.342,-1.13,3.942,0.443,-2.026,-11.626,0.022
16149,605400,Aaron Nola,2026,33,16,16,80.667,354,90,50,17,82,27,0,1,0.324,71.125,4.854,3.967,0.17,91.972,86,NA,33.295,29.03,4.282,SP,105.4,23,9.426,4.282,23.164,7.627,15.537,5.579,1.297,0.725,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.787,-1.214,1.633,-2.846,0.564,-2.044,0.655,1.974,-4.805,0.032,pitcher,1.441,0.182,0.456,-0.274,0.208,-2.388,1.324,1.593,-4.664,0.033
9323,571578,Patrick Corbin,2026,36,15,15,69,311,83,39,9,52,24,0,6,0.338,73.705,4.599,4.636,0.112,91.364,86.258,NA,32.418,22.167,5.625,SP,105.6,16,6.987,5.625,16.72,7.717,9.003,5.087,-0.538,0.488,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.434,-0.833,0.611,-1.445,-0.066,-0.832,-3.114,-1.539,6.866,0.008,pitcher,-0.781,0.563,-0.565,1.128,-0.423,-1.176,-2.445,-1.92,7.007,0.008
25911,666974,Yennier Cano,2026,32,36,0,26.667,105,16,6,1,27,7,0,1,0.217,75.221,2.469,2.99,0.056,94.873,NA,91.078,33.871,29.782,3.173,RP,103.3,6,8.571,3.173,25.714,6.667,19.048,2.025,-1.148,-0.444,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.83,0.472,-1.586,2.057,-0.426,-1.821,2.493,2.514,-3.524,-0.088,pitcher,-1.177,1.868,-2.762,4.63,-0.783,-2.165,3.161,2.133,-3.383,-0.088
33666,813349,Connelly Early,2026,24,16,16,87.667,375,78,35,15,88,32,0,9,0.274,85.714,4.726,4.155,0.155,93.475,NA,NA,34.163,27.384,4.287,SP,104.9,27,10.976,4.287,23.467,8.533,14.933,3.593,-0.694,-1.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,28,2,49,209,43,22,7,63,19,1,2,0.308,73.801,3.677,3.315,0.143,95.539,NA,NA,36.77,28.832,2.958,RP,104.6,10,8,2.958,30.144,9.091,21.053,4.041,1.083,0.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.042,4.025,0.053,96.814,NA,92.353,31.544,27.757,4.479,SP,103.7,2,4.545,4.479,24.242,9.091,15.152,5.17,0.691,2.128,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.31,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.173,0.842,-9.023,9.865,-0.047,6.922,1.014,0.316,-25.981,-0.062
25890,687911,Bryan King,2026,29,32,0,34,145,29,9,1,26,14,1,4,0.28,78.947,3.547,4.616,0.03,91.856,NA,NA,33.631,24.522,3.51,RP,102,2,1.98,3.51,17.931,9.655,8.276,2.382,-1.127,-1.165,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,-0.031,-11.427,0.481,-11.908,0.34,6.837,-3.363,-1.145,-3.331,-0.022,pitcher,-0.378,-10.031,-0.695,-9.335,-0.017,6.493,-2.694,-1.526,-3.19,-0.021
19911,660761,Jose Suarez,2026,28,25,1,41,190,51,24,3,46,20,1,3,0.414,70.201,3.496,4.003,0.075,92.711,87.429,NA,33.333,25.768,3.503,RP,102.1,1,0.826,3.503,24.211,10.526,13.684,5.268,1.765,1.772,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.778,0.877,-0.724,1.601,-1.337,3.219,0.01,-7.67,6.262,0.071,pitcher,-1.124,2.273,-1.9,4.173,-1.694,2.875,0.679,-8.051,6.403,0.072
17556,623474,Jimmy Herget,2026,32,19,3,19.333,84,21,9,2,23,6,1,1,0.373,71.429,3.158,3.978,0.071,91.387,NA,NA,34.595,31.176,3.742,RP,106.3,6,11.111,3.742,27.381,7.143,20.238,4.19,0.448,1.032,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,-0.273,-1.465,1.374,-2.839,0.832,-0.644,-0.57,2.288,-4.329,0.029,pitcher,-0.62,-0.069,0.197,-0.266,0.475,-0.987,0.099,1.907,-4.188,0.029
21537,663738,Daniel Lynch IV,2026,29,34,0,33.667,136,21,9,2,30,11,0,2,0.209,70.513,3.255,4.081,0.056,94.639,NA,NA,33.55,29.537,3.075,RP,103.8,5,5.376,3.075,22.059,8.088,13.971,2.406,-0.669,-0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20373,662253,Andres Munoz,2026,27,32,0,29.333,129,26,16,4,46,13,0,1,0.338,66.86,3.174,2.523,0.182,98.857,NA,NA,37.462,35.429,4.131,RP,107.5,7,10.145,4.131,35.659,10.078,25.581,4.909,0.778,1.735,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.602,2.803,-0.948,3.751,1.189,1.63,0.722,2.253,-15.605,0.102,pitcher,2.256,4.199,-2.124,6.324,0.832,1.286,1.391,1.872,-15.464,0.102
31553,689254,Mason Fluharty,2026,24,43,3,31.667,141,32,14,3,39,15,1,1,0.358,77.626,3.39,3.858,0.083,NA,90.84,NA,34.731,27.709,2.801,RP,101.9,5,5.814,2.801,27.66,10.638,17.021,3.979,1.177,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24017,678606,Jose A. Ferrer,2026,26,38,0,34,149,38,10,2,28,8,0,3,0.34,82.251,3.194,3.924,0.059,97.354,NA,NA,36.054,25.536,3.017,RP,104.4,5,4.545,3.017,18.792,5.369,13.423,2.647,-0.37,-0.547,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.161,-0.112,-0.491,0.379,0.046,4.233,-1.707,3.002,13.253,0.05,pitcher,-1.507,1.284,-1.667,2.952,-0.311,3.889,-1.039,2.621,13.394,0.05
19646,606996,Kyle Hart,2026,33,17,0,24,94,15,11,0,18,7,0,3,0.234,56,2.856,4.226,0,93.307,NA,85.2,29,27.5,3.504,RP,103,4,6.061,3.504,19.149,7.447,11.702,4.125,0.621,1.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,37,2,31.333,138,34,13,2,24,10,1,2,0.327,69.444,3.553,4.107,0.069,90.253,86.662,NA,27.957,24.462,4.022,RP,100.8,6,5.882,4.022,17.391,7.246,10.145,3.734,-0.288,0.181,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.119,-7.888,-2.15,-5.739,0.096,1.553,-5.535,-0.547,-7.592,-0.001,pitcher,-0.466,-6.492,-3.326,-3.166,-0.26,1.209,-4.866,-0.928,-7.451,-0
