PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21224,641927,Bailey Ober,2026,30,7,7,38,157,30,15,4,29,13,0,2,0.239,73.604,4.176,4.643,18.584,0.082,88.728,NA,NA,29.775,27.107,3.828,SP,105.2,9,7.965,3.828,18.471,8.28,10.191,3.553,-0.275,-0.623,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,16.126,37.229,0.253,72.457,28.978,0.115,-0.319,-8.119,2.437,-10.556,0.52,2.459,-7.454,-1.87,-0.629,1.147,-0.014,pitcher
23301,676083,Janson Junk,2026,30,6,6,33,133,27,11,2,21,8,0,1,0.248,69.277,3.483,4.205,15.152,0.057,94.195,NA,NA,28.112,24.847,3.565,SP,103.3,4,3.883,3.565,15.789,6.015,9.774,3,-0.565,-0.483,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,16.667,35.938,0.28,58.14,20.909,0.167,-2.07,0.638,-0.046,0.684,-0.285,-1.515,-7.825,3.938,-3.809,11.138,-0.032,pitcher
18679,642547,Freddy Peralta,2026,30,7,7,38.1,164,30,15,4,42,16,0,2,0.26,73.113,3.723,3.667,22.772,0.114,93.956,NA,NA,33.249,29.032,3.703,SP,102.5,5,4.808,3.703,25.61,9.756,15.854,3.543,-0.16,-0.18,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,18.485,32.002,0.277,78.228,27.61,0.138,-0.189,-2.762,0.719,-3.481,-0.035,4.287,1.246,1.422,-3.872,-5.115,-0.017,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.73,4.217,22.34,0.079,95.513,90.108,86.76,30.255,25.397,4.733,SP,106.2,8,8.511,4.733,23.239,9.859,13.38,5.806,1.073,2.076,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,19.569,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.889,2.771,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
24719,681190,Randy Vasquez,2026,27,6,6,33.2,137,28,11,3,34,11,0,2,0.287,81.522,3.447,3.768,17.978,0.086,94.814,89.972,NA,35,27.172,5.073,SP,104,13,14.444,5.073,24.818,8.029,16.788,2.982,-2.091,-0.465,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,23.565,31.132,0.33,72.165,23.045,0.104,-1.885,10.432,1.301,9.132,-0.867,-5.587,3.868,4.127,5.762,9.357,-0.043,pitcher
27688,686799,Jack Kochanowicz,2026,25,6,6,35,147,24,12,1,24,18,0,1,0.223,69.712,3.778,4.464,13.725,0.038,95.898,NA,NA,28.754,26.679,4.646,SP,105,7,6.731,4.646,16.327,12.245,4.082,3.086,-1.56,-0.692,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,18.552,32.297,0.282,73.491,21.769,0.13,-0.924,6.928,8.485,-1.557,-0.324,-4.827,-3.543,4.909,0.453,-3.779,-0.059,pitcher
14078,608379,Michael Wacha,2026,34,6,6,37.1,148,28,13,4,33,14,0,1,0.25,80.214,3.98,4.417,19.588,0.083,92.869,88.744,NA,35.241,26.738,4.552,SP,103.6,9,9,4.552,22.297,9.459,12.838,3.154,-1.399,-0.826,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,20.455,31.753,0.285,77.682,26.536,0.086,-0.175,0.863,2.634,-1.771,0.456,-0.867,3.488,0.202,1.178,2.532,-0.035,pitcher
30122,668909,Gavin Williams,2026,26,7,7,43.1,171,25,13,6,53,19,0,1,0.207,84.699,3.888,3.238,13.402,0.171,96.289,92,NA,32.258,32.576,3.86,SP,107.4,13,13.265,3.86,30.994,11.111,19.883,2.715,-1.145,-1.173,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,21.628,32.364,0.298,69.809,26.09,0.086,-1.727,7.281,1.193,6.087,-0.358,-8.226,-0.106,6.486,6.77,14.89,-0.092,pitcher
22286,669432,Trevor Rogers,2026,28,6,6,30.1,133,34,16,3,27,10,0,1,0.337,68.627,3.743,4.334,18.947,0.075,92.595,81.697,NA,35.714,28.545,3.687,SP,103.6,6,6.316,3.687,20.301,7.519,12.782,4.784,1.097,1.041,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,19.695,31.725,0.321,69.944,24.642,0.104,-0.104,2.737,-2.34,5.077,-1.441,-0.748,3.989,3.903,-2.055,-1.317,0.016,pitcher
31468,678022,Jackson Perkins,2026,26,8,0,13.1,55,11,4,0,17,3,0,2,0.333,75,1.725,3.006,27.273,0,96.047,92.5,NA,46.825,30.288,3.415,RP,105.3,2,6.061,3.415,30.909,5.455,25.455,2.748,-0.667,1.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19853,650633,Michael King,2026,31,7,7,39.2,159,27,13,3,39,18,0,4,0.253,78.125,3.83,4.211,13.83,0.079,93.243,84.382,NA,31.061,26.625,4.012,SP,106.3,11,11.224,4.012,24.528,11.321,13.208,2.985,-1.028,-0.846,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,22.768,32.369,0.29,75.184,31.295,0.103,0.023,-3.158,2.643,-5.801,0.452,-8.938,-1.308,-4.67,5.071,2.941,-0.037,pitcher
18383,647336,Michael Soroka,2026,28,6,6,30.2,136,35,16,3,36,9,0,3,0.376,72.43,3.247,3.322,27.907,0.103,93.825,89.449,NA,34.74,27.422,5.126,SP,104.8,10,11.364,5.126,26.471,6.618,19.853,4.768,-0.358,1.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2026,28,6,6,35.1,144,30,12,3,29,12,0,1,0.273,74.742,3.716,4.062,22.222,0.083,95.922,NA,NA,35.294,27.372,3.79,SP,107.5,12,11.765,3.79,20.139,8.333,11.806,3.077,-0.713,-0.639,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,18.732,31.584,0.28,68.702,27.911,0.172,-1.708,-5.868,-4.463,-1.405,-0.73,3.49,3.71,-0.538,3.604,6.04,-0.007,pitcher
21306,656641,Jacob Latz,2026,30,14,1,17.2,62,5,2,1,15,3,0,0,0.093,90.909,2.697,3.814,4.545,0.043,93.748,NA,NA,30.822,29.368,1.696,RP,104.2,3,6.818,1.696,24.194,4.839,19.355,1.047,-0.649,-1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19479,650644,Aaron Civale,2026,31,6,6,30.2,132,32,11,3,24,8,1,1,0.302,81.522,3.736,4.507,23.469,0.068,91.409,87.615,84.625,30.033,26.857,4.567,SP,105.1,7,7.071,4.567,18.182,6.061,12.121,3.278,-1.289,-0.458,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,21.691,31.614,0.285,76.477,27.989,0.132,-0.901,-3.716,-1.291,-2.426,0.628,1.778,-1.581,-1.132,-0.055,5.045,0.017,pitcher
30091,691725,Andrew Painter,2026,23,6,5,29,133,37,17,3,28,9,0,1,0.37,70.093,3.598,4.118,24.468,0.079,96.23,NA,87.149,38.188,24.578,4.055,SP,104.7,6,6.316,4.055,21.053,6.767,14.286,5.276,1.221,1.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.805,4.275,23.636,0,94.788,NA,NA,36.408,29.692,5.047,SP,102.9,3,5.263,5.047,24.731,10.753,13.978,4.03,-1.017,1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25385,656876,Drew Rasmussen,2026,30,6,6,30.2,122,21,9,5,32,5,0,0,0.2,78.947,3.671,2.898,13.095,0.172,95.773,90.415,NA,32.967,29.532,2.616,SP,103.3,7,8.235,2.616,26.23,4.098,22.131,2.682,0.066,-0.989,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,20.69,34.104,0.293,77.434,29.247,0.065,0.035,-0.324,-2.116,1.792,-0.294,-7.594,-1.137,0.285,3.998,1.514,-0.093,pitcher
19996,669276,Dylan Lee,2026,31,16,0,15.2,55,6,2,0,18,2,0,0,0.171,75,1.235,2.779,17.143,0,93.177,NA,NA,42.149,32.444,2.019,RP,103.9,2,5.714,2.019,32.727,3.636,29.091,1.184,-0.835,-0.05,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,19.31,41.226,0.3,83.63,33.72,0.106,-0.944,1.061,-3.447,4.508,-0.551,-2.167,0.923,-1.275,-1.769,-8.63,-0.129,pitcher
22264,669358,Shane Baz,2026,27,6,6,34,150,40,17,3,29,11,0,2,0.352,73.77,3.738,4.182,25,0.079,96.77,90.171,NA,32.919,25.524,4.112,SP,103.8,7,6.481,4.112,19.333,7.333,12,4.5,0.388,0.762,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,17.808,28.659,0.229,79.576,26.015,0.096,1.428,-2.297,-1.131,-1.166,0.492,7.192,4.261,-0.49,-0.824,-5.805,0.124,pitcher
24978,681870,Erik Sabrowski,2026,28,17,0,14.2,57,7,4,1,24,6,0,0,0.231,77.586,1.99,2.754,22.222,0.059,94.315,NA,NA,33.803,33.878,2.745,RP,103.8,3,11.111,2.745,42.105,10.526,31.579,2.535,-0.21,0.545,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,25,29.703,0.25,100,28.283,0,2.535,1.68,2.016,-0.336,1.135,-2.778,4.1,5.595,11.111,-22.414,-0.019,pitcher
23590,676962,Ben Brown,2026,26,11,0,24.2,96,17,5,1,23,7,0,0,0.246,75.221,2.663,3.29,18.182,0.05,96.596,NA,NA,33.173,29.255,2.689,RP,103.5,3,4.545,2.689,23.958,7.292,16.667,1.86,-0.829,-0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,6,6,33.2,137,23,14,3,35,17,0,1,0.247,73.37,3.833,4.281,15.476,0.079,91.552,NA,NA,29.808,27.747,4.44,SP,104.1,8,9.524,4.44,25.547,12.409,13.139,3.795,-0.645,-0.038,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,12.5,33.566,0.375,72.816,27.547,0.059,-0.142,2.018,9.468,-7.45,0.4,2.976,-3.759,0.2,3.401,0.554,-0.128,pitcher
33482,801403,Chase Dollander,2026,24,8,1,37.1,156,31,14,4,42,12,0,3,0.284,79.208,3.498,3.478,11.34,0.111,98.868,NA,NA,30.791,28.594,3.114,SP,105,10,10.101,3.114,26.923,7.692,19.231,3.396,0.282,-0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13649,605280,Clay Holmes,2026,33,6,6,36,142,24,7,3,25,11,0,1,0.206,91.195,3.844,3.868,14.286,0.107,93.437,88.538,NA,32.639,27.307,3.966,SP,104.2,5,4.762,3.966,17.606,7.746,9.859,1.75,-2.216,-2.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17677,605488,Jeffrey Springs,2026,33,7,7,38.2,158,30,17,6,35,12,0,2,0.233,75.843,4.443,4.303,16.667,0.118,91.288,88.864,NA,29.07,29.902,3.206,SP,102,9,8.257,3.206,22.152,7.595,14.557,4.005,0.799,-0.437,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,19.087,37.448,0.305,88.645,29.904,0.126,1.11,-5.915,-0.097,-5.817,-0.234,-2.421,-8.378,-0.002,-0.737,-12.803,-0.072,pitcher
19291,668678,Zac Gallen,2026,30,7,7,32.1,141,39,16,2,20,10,0,0,0.339,69.264,3.644,4.469,17.273,0.054,93.582,89.75,NA,34.066,23.478,5.247,SP,104.4,10,9.009,5.247,14.184,7.092,7.092,4.486,-0.761,0.842,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,21.131,32.949,0.303,74.179,28.388,0.1,0.894,-11.212,-0.623,-10.59,1.217,-3.858,1.117,-4.91,1.056,-4.915,0.036,pitcher
21504,663623,Jake Irvin,2026,29,7,7,34.2,154,30,19,4,39,15,0,4,0.283,64.516,4.044,4.268,18.75,0.095,92.403,87.864,NA,27.434,28.687,4.831,SP,105.8,12,12.5,4.831,25.325,9.74,15.584,5,0.169,0.956,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,19.043,29.72,0.274,70.986,26.112,0.142,0.544,5.339,2.338,3.001,0.374,-0.293,-2.287,2.575,3.13,-6.47,0.008,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.75,1.39,18.75,0,98.261,NA,89.429,40.909,28.125,2.19,RP,101.7,1,6.25,2.19,33.333,0,33.333,1.452,-0.739,0.702,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,16.542,32.033,0.314,65.197,30.397,0.155,-1.877,3.301,-7.455,10.756,-0.526,2.208,8.876,-2.272,1.754,-5.197,-0.001,pitcher
30115,663158,Robert Suarez,2026,35,14,0,13.2,52,10,1,0,14,2,0,0,0.278,91.667,1.54,2.686,22.222,0,98.873,96,NA,42.742,24.615,2.245,RP,103.6,0,0,2.245,26.923,3.846,23.077,0.682,-1.564,-0.858,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,17.582,35.619,0.256,80.756,23.926,0.095,-2.087,4.055,-2.355,6.41,-0.805,4.64,7.123,0.689,-7.65,10.911,0.022,pitcher
25420,666171,Ryan Zeferjahn,2026,28,12,0,18.1,77,11,10,0,22,9,1,2,0.25,50,2.55,3.947,11.628,0,96.61,89.5,NA,31.156,29.154,2.014,RP,100.7,1,2.273,2.014,28.571,11.688,16.883,4.972,2.958,2.423,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,10.526,37.19,0.184,73.333,27.885,0,2.855,0.446,2.313,-1.867,0.344,1.102,-6.034,1.269,2.273,-23.333,0.066,pitcher
21924,666661,Juan Morillo,2026,27,16,0,15.2,61,9,4,1,19,4,0,0,0.216,77.586,2.32,2.762,7.895,0.071,98.821,NA,NA,37.324,31.076,1.736,RP,105.1,2,5.263,1.736,31.148,6.557,24.59,2.368,0.633,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12317,607067,Colin Rea,2026,35,7,4,32.2,142,34,16,3,30,9,0,1,0.313,70.352,3.425,3.626,15.842,0.094,93.655,87.024,87.602,37.87,26.497,4.432,SP,105.7,9,8.824,4.432,21.127,6.338,14.789,4.472,0.04,1.047,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,20.153,29.208,0.276,75.847,26.678,0.143,0.114,1.759,0.057,1.701,-0.383,-4.311,8.662,-0.181,0.287,-5.496,0.037,pitcher
30279,693433,Bryan Woo,2026,26,7,7,41,166,38,21,6,29,6,0,2,0.26,61.17,4.223,4.646,17.054,0.09,95.631,NA,NA,33.225,25.397,4.083,SP,106.9,13,10.078,4.083,17.47,3.614,13.855,4.61,0.527,0.387,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,17.432,33.668,0.247,75.998,28.859,0.102,1.453,-4.69,-0.303,-4.387,1.211,-0.378,-0.443,-3.462,4.985,-14.828,0.013,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.086,3.982,15.909,0.053,96.814,NA,92.353,31.544,27.757,4.363,SP,103.7,2,4.545,4.363,24.242,9.091,15.152,5.329,0.966,2.243,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.003,24.277,0.301,64.584,27.411,0.08,-0.667,-0.554,-7.847,7.292,0.195,-8.094,7.266,0.346,0.697,-26.122,-0.068,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.65,2.45,20,0,96.122,NA,NA,23,31.111,1.838,SP,99.5,0,0,1.838,39.535,13.953,25.581,0.882,-0.956,-0.767,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,20.042,30.73,0.312,74.754,27.038,0.146,-2.987,14.008,5.564,8.445,-1.7,-0.042,-7.73,4.074,-6.004,16.155,-0.062,pitcher
21623,664991,Grant Wolfram,2026,29,13,0,11,51,14,5,0,18,1,1,3,0.483,55.556,0.968,1.874,30.769,0,95.46,NA,NA,34.821,30.052,2.722,RP,101.5,1,3.448,2.722,35.294,1.961,33.333,4.091,1.369,3.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,4.016,4.513,16.092,0.085,92.273,88.08,NA,36.607,27.711,3.093,SP,103.6,7,7.955,3.093,20.661,5.785,14.876,3.6,0.507,-0.416,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,18.239,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.303,-2.147,4.185,-2.078,1.122,-18.339,0.034,pitcher
31843,677958,Kumar Rocker,2026,26,6,6,28.2,127,31,15,3,24,10,0,1,0.315,71.429,3.987,4.166,11.957,0.097,94.568,90.435,NA,33.214,23.48,4.848,SP,106.8,8,8.696,4.848,18.898,7.874,11.024,4.787,-0.061,0.8,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,18.182,30.952,0.333,73.864,27.982,0.1,0.769,-6.557,-3.035,-3.522,1.678,-6.225,2.262,-4.502,5.754,-2.435,-0.019,pitcher
20302,656849,David Peterson,2026,30,7,5,30.1,144,38,22,2,29,14,0,2,0.371,60.547,3.677,3.758,23.711,0.1,91.651,NA,NA,34.68,27.088,4.687,SP,104.4,4,4.04,4.687,20.139,9.722,10.417,6.578,1.891,2.901,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,20.611,32.29,0.312,77.227,27.744,0.11,3.179,-1.177,0.424,-1.601,0.037,3.101,2.39,-0.656,-3.382,-16.681,0.059,pitcher
17969,663567,Peter Lambert,2026,29,3,3,15.1,66,12,6,0,19,7,0,2,0.316,71.429,2.432,3.546,24.324,0,94.854,92.3,NA,33.333,29.964,2.994,SP,102.7,2,5.263,2.994,28.788,10.606,18.182,3.576,0.582,1.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19374,621111,Walker Buehler,2026,31,6,6,25,114,27,15,1,24,12,0,2,0.347,65.657,3.43,4.048,25,0.05,93.902,89.906,NA,29.932,26.566,4.877,SP,103.2,3,3.947,4.877,21.053,10.526,10.526,5.4,0.523,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19716,669160,Dustin May,2026,28,6,6,30.2,130,40,18,3,22,7,0,2,0.385,66.964,3.867,4.173,20.408,0.088,96.821,93.5,NA,30.796,24.297,4.067,SP,105.2,5,5.051,4.067,16.923,5.385,11.538,5.364,1.298,1.497,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,20,28.643,0.209,72.368,22.962,0.021,2.739,-1.259,-3.172,1.913,0.667,0.408,2.153,1.335,-0.135,-5.404,0.176,pitcher
16943,656794,Sean Newcomb,2026,33,14,0,18,80,20,8,0,17,8,2,0,0.364,71.429,2.594,3.622,18.519,0,93.253,90.4,NA,33.929,26.059,3.655,RP,103,2,3.636,3.655,21.25,10,11.25,4,0.345,1.406,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,18.182,31.288,0.219,79.545,25.267,0.077,1,-6.619,-4.754,-1.865,-0.325,0.337,2.64,0.792,-2.424,-8.117,0.145,pitcher
22201,669022,MacKenzie Gore,2026,27,7,7,34.2,151,29,18,5,45,18,0,1,0.293,73.171,4.073,3.594,19.767,0.147,95.534,90.149,NA,31.383,25.736,4.3,SP,107.5,11,12.644,4.3,29.801,11.921,17.881,4.737,0.437,0.664,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,24.61,31.627,0.333,70.308,26.239,0.11,0.722,4.792,2.839,1.953,-0.11,-4.843,-0.244,-0.503,4.778,2.863,-0.041,pitcher
29869,700241,Michael McGreevy,2026,25,7,7,39.1,147,28,11,5,24,8,0,0,0.209,86.207,4.192,4.059,19.469,0.119,90.824,86.416,NA,29.155,24.065,5.778,SP,106.5,13,11.304,5.778,16.327,5.442,10.884,2.532,-3.246,-1.66,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,20.312,31.977,0.234,79.545,29.26,0.091,0.575,-4.604,3.117,-7.72,2.158,-0.843,-2.821,-5.195,6.689,6.661,-0.025,pitcher
23550,676879,Aaron Ashby,2026,28,16,1,21,92,17,6,1,34,13,0,0,0.364,83.916,2.388,2.65,13.333,0.077,97.132,NA,NA,32.727,36.927,2.661,RP,106.1,3,6.667,2.661,36.957,14.13,22.826,2.571,-0.089,0.184,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,17.333,32.979,0.243,62.5,33.058,0.111,-0.311,9.225,5.727,3.498,-0.369,-4,-0.251,3.869,0.088,21.416,0.12,pitcher
32056,702273,Noah Schultz,2026,22,4,4,21.1,85,10,6,1,20,12,0,0,0.173,72.816,3.571,4.43,23.077,0.045,95.616,89.596,NA,29.327,29.167,3.387,SP,102.2,2,3.774,3.387,23.529,14.118,9.412,2.559,-0.828,-1.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2026,31,16,0,15.2,59,6,3,1,21,6,0,1,0.167,86.207,2.639,3.081,10.345,0.071,96.021,NA,NA,27.536,30.894,1.905,RP,100,1,3.226,1.905,35.593,10.169,25.424,1.776,-0.129,-0.863,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,19.132,32.47,0.344,68.291,30.251,0.102,-2.701,9.117,-0.319,9.436,-2.063,-8.787,-4.934,0.643,-3.891,17.916,-0.178,pitcher
15890,622663,Luis Severino,2026,32,7,7,38.1,162,32,19,4,40,23,0,2,0.301,73.93,4.376,4.356,20.833,0.111,96.629,94.302,NA,31.671,25.225,4.31,SP,104.2,9,9.278,4.31,24.691,14.198,10.494,4.488,0.179,0.113,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,18.077,33.109,0.283,73.73,24.101,0.123,0.582,3.535,6.313,-2.778,0.43,2.756,-1.439,1.124,3.607,0.199,0.018,pitcher
10310,554430,Zack Wheeler,2026,36,2,2,11,43,6,3,0,14,5,0,0,0.25,72.727,1.968,3.003,12.5,0,94.064,89.882,86.083,41.803,29.213,2.442,SP,103.3,2,8.333,2.442,32.558,11.628,20.93,2.455,0.012,0.487,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,18.857,36.496,0.258,77.907,27.359,0.102,-0.364,4.477,5.433,-0.957,-0.453,-6.357,5.307,1.854,0.79,-5.18,-0.008,pitcher
17130,628452,Raisel Iglesias,2026,36,8,0,8.2,31,5,0,0,11,1,0,0,0.263,100,0.957,2.435,15.789,0,94.16,NA,NA,52.941,34.167,1.161,RP,102.8,0,0,1.161,35.484,3.226,32.258,0,-1.161,-0.957,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,16.38,39.8,0.225,73.276,31.665,0.073,-2.126,8.5,-2.131,10.631,-1.29,-0.591,13.141,2.502,-4.191,26.724,0.038,pitcher
27867,671922,Cade Smith,2026,27,15,0,15.1,65,16,6,1,18,4,1,0,0.357,69.892,2.432,3.255,25.581,0.056,96.514,NA,86.215,31.707,28.767,3.817,RP,104.9,5,11.628,3.817,27.692,6.154,21.538,3.576,-0.241,1.144,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,20.606,30.034,0.303,79.023,32.247,0.017,1.659,-7.948,0.271,-8.219,1.267,4.975,1.674,-3.48,3.194,-9.131,0.054,pitcher
27702,687396,Brent Headrick,2026,28,17,0,15.1,68,16,3,0,16,6,1,0,0.348,81.818,2.236,4.093,25.581,0,93.799,NA,84.818,35.075,31.076,3.642,RP,103.5,2,4.348,3.642,23.529,8.824,14.706,1.788,-1.854,-0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2026,26,9,0,13,55,14,4,0,15,4,2,0,0.389,77.778,1.765,3.188,16.667,0,97.57,NA,NA,31.532,30.841,2.173,RP,104.3,1,2.778,2.173,27.273,7.273,20,2.769,0.596,1.004,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,25,18.072,0.48,50,27.397,0,-8.639,8.852,-8.517,17.368,-5.807,-8.333,13.459,3.444,-5.222,27.778,-0.091,pitcher
17556,623474,Jimmy Herget,2026,32,12,3,13,53,12,4,1,14,2,0,1,0.314,80.882,2.688,3.768,14.286,0.053,91.562,NA,NA,35.345,31.336,4.557,RP,108.3,6,16.667,4.557,26.415,3.774,22.642,2.769,-1.787,0.081,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,17.647,35.238,0.344,75.758,31.746,0.105,-1.694,-2.431,-1.996,-0.435,1.647,-3.361,0.107,-0.41,7.843,5.125,-0.029,pitcher
17735,641302,Tyler Alexander,2026,31,14,0,15.1,63,15,1,0,12,3,0,1,0.319,89.474,2.367,3.945,19.565,0,90.92,87.662,NA,30.147,26.23,2.615,RP,98.7,0,0,2.615,19.048,4.762,14.286,0.596,-2.019,-1.771,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,17.969,33.426,0.295,65.327,28.719,0.125,-3.904,-5.262,1.999,-7.261,-0.995,1.596,-3.279,-2.489,-10.769,24.147,0.024,pitcher
