PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
30134,676440,Tanner Bibee,2026,27,14,14,77,317,71,35,13,63,24,0,1,0.269,78.406,4.637,4.196,0.14,94.057,NA,NA,30.516,28.316,4.528,SP,105.2,22,9.607,4.528,19.874,7.571,12.303,4.091,-0.437,-0.546,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.717,-5.983,1.052,-7.034,0.791,-0.921,0.828,2.798,0.685,-0.017,pitcher,0.401,-4.527,-0.257,-4.27,0.455,-1.177,1.506,2.214,0.808,-0.016
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.965,4.867,0.117,88.55,NA,NA,32.143,25.678,4.244,SP,105.3,21,9.767,4.244,16.37,6.406,9.964,4.59,0.346,-0.375,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,0.937,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.401,-8.765,-0.746,-8.018,0.601,-5.343,-2.622,0.59,-1.337,0.002
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.76,4.26,0,94.788,NA,NA,36.408,29.692,5.073,SP,102.9,3,5.263,5.073,24.731,10.753,13.978,3.984,-1.09,1.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35418,695611,Gage Jump,2026,23,3,3,18.333,73,15,5,0,13,5,0,2,0.283,77.273,2.832,4.574,0,96.504,NA,NA,39.041,25.651,3.458,SP,104.9,2,3.774,3.458,17.808,6.849,10.959,2.455,-1.003,-0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,13,13,69.333,291,70,28,10,53,20,1,3,0.294,82.278,4.446,4.644,0.101,94.843,90.208,NA,32.555,24.602,6.526,SP,104.2,29,13.488,6.526,18.213,6.873,11.34,3.635,-2.891,-0.811,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.233,3.828,0.144,3.684,0.586,1.422,1.557,4.806,10.114,-0.036,pitcher,-1.549,5.283,-1.165,6.448,0.25,1.166,2.235,4.222,10.236,-0.035
31468,678022,Jackson Perkins,2026,26,19,2,36,164,37,25,4,43,12,0,6,0.333,56.68,3.66,3.869,0.098,96.337,92.607,NA,39.003,28.91,3.342,RP,104.6,5,4.854,3.342,26.22,7.317,18.902,6.25,2.908,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17432,656546,Jeff Hoffman,2026,33,32,0,29.333,137,37,19,4,50,11,3,3,0.478,63.877,2.9,2.117,0.2,96.775,NA,NA,41.525,34.539,3.165,RP,102.4,5,6.849,3.165,36.496,8.029,28.467,5.83,2.664,2.93,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.601,2.997,1.349,1.648,0.372,4.448,3.066,0.264,-15.09,0.211,pitcher,3.284,4.452,0.04,4.412,0.036,4.192,3.744,-0.32,-14.967,0.212
26108,669467,Andre Pallante,2026,27,13,13,69.667,298,63,30,9,56,25,0,5,0.266,75.871,4.468,4.247,0.129,95.181,NA,88.071,29.154,27.962,3.77,SP,104.7,14,6.604,3.77,18.792,8.389,10.403,3.876,0.106,-0.593,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.085,0.324,-1.041,1.365,0.31,0.595,4.086,3.316,5.306,-0.02,pitcher,-0.231,1.78,-2.35,4.13,-0.026,0.339,4.763,2.732,5.429,-0.019
16137,607074,Carlos Rodon,2026,33,6,6,31,129,18,11,2,34,19,0,1,0.222,73.864,3.685,4.251,0.067,94.162,NA,NA,30.448,24.908,3.264,SP,105.1,4,5.333,3.264,26.357,14.729,11.628,3.194,-0.07,-0.492,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-0.766,-0.138,6.984,-7.122,-0.876,-3.206,-3.557,-5.637,-5.317,-0.062,pitcher,-1.083,1.317,5.675,-4.358,-1.212,-3.462,-2.879,-6.221,-5.194,-0.061
29868,696149,Bubba Chandler,2026,23,13,12,62.333,279,50,34,8,62,40,1,1,0.251,63.91,4.757,4.998,0.098,98.367,NA,NA,33.63,24.71,4.274,SP,103.5,14,7.955,4.274,22.222,14.337,7.885,4.909,0.635,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20827,656848,Michael Petersen,2026,32,25,0,26.333,109,18,10,1,30,13,1,1,0.266,65.359,2.915,4.185,0.031,97.57,84.857,NA,32.411,27.982,3.336,RP,103.8,8,12.308,3.336,27.523,11.927,15.596,3.418,0.082,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17586,656945,Tanner Scott,2026,31,30,0,27.667,104,19,8,4,32,3,0,0,0.238,85.366,2.996,2.743,0.129,96.552,NA,NA,44.131,31.841,3.098,RP,104.7,6,8.696,3.098,30.769,2.885,27.885,2.602,-0.496,-0.394,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,0.704,0.828,-8.217,9.045,0.257,7.34,-0.057,4.38,6.415,-0.02,pitcher,0.388,2.284,-9.526,11.81,-0.079,7.084,0.621,3.796,6.538,-0.02
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.971,4.512,0.085,92.273,88.08,NA,36.607,27.711,3.115,SP,103.6,7,7.955,3.115,20.661,5.785,14.876,3.6,0.485,-0.371,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.325,4.185,-2.078,1.122,-18.339,0.034,pitcher,1,-7.132,-1.453,-5.68,-0.011,3.928,-1.401,0.538,-18.216,0.035
19569,670280,David Bednar,2026,31,27,0,27.667,123,27,12,2,33,12,1,1,0.333,67.204,3.068,3.021,0.118,95.956,NA,90.899,40.823,29.07,2.79,RP,104.1,3,3.896,2.79,26.829,9.756,17.073,3.904,1.114,0.835,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.892,-2.052,2.175,-4.226,-0.03,2.728,0.046,-1.306,-8.345,0.039,pitcher,1.575,-0.596,0.866,-1.462,-0.366,2.471,0.724,-1.89,-8.222,0.04
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.041,3.972,0.053,96.814,NA,92.353,31.544,27.757,4.399,SP,103.7,2,4.545,4.399,24.242,9.091,15.152,5.17,0.771,2.129,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.231,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.143,0.901,-9.156,10.057,-0.105,7.01,1.024,0.113,-25.999,-0.062
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.605,2.421,0,96.122,NA,NA,23,31.111,1.84,SP,99.5,0,0,1.84,39.535,13.953,25.581,0.844,-0.996,-0.761,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.698,-7.73,4.074,-6.004,16.155,-0.062,pitcher,-3.343,15.464,4.255,11.209,-2.034,-7.986,4.751,-6.587,16.278,-0.061
31553,689254,Mason Fluharty,2026,24,36,3,26.667,115,26,12,3,36,10,1,1,0.359,76.22,3.105,3.384,0.094,NA,90.853,NA,35.145,29.436,2.544,RP,104.8,5,7.353,2.544,31.304,8.696,22.609,4.05,1.506,0.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,547179,Michael Lorenzen,2026,34,15,14,65.667,320,101,55,11,55,24,0,3,0.398,59.503,4.841,4.343,0.145,93.965,90.509,NA,28.854,26.372,5.633,SP,106.4,22,9.244,5.633,17.188,7.5,9.688,7.538,1.905,2.697,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.977,-0.823,-2.67,1.847,1.066,0.219,0.689,1.22,-19.38,0.154,pitcher,3.66,0.632,-3.979,4.611,0.73,-0.037,1.367,0.636,-19.257,0.155
25679,687330,Kevin Kelly,2026,28,29,0,29.667,110,19,8,2,22,6,1,2,0.218,70.248,3.307,3.213,0.125,91.588,89.333,NA,32.273,27.014,3.666,RP,105.6,6,7.5,3.666,20,5.455,14.545,2.427,-1.239,-0.88,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.361,-2.072,1.671,-3.743,0.358,3.605,-4.406,2.869,-3.68,-0.049,pitcher,-0.678,-0.617,0.362,-0.978,0.022,3.349,-3.728,2.286,-3.557,-0.048
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.668,4.17,0.143,98.173,85,NA,34.189,26.504,4.932,SP,105.5,24,15,4.932,27.17,10.566,16.604,4.596,-0.336,-0.073,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.322,0.233,-2.82,4.27,-13.362,0.007,pitcher,1.118,-0.252,0.968,-1.22,0.986,-0.023,-2.142,3.687,-13.24,0.008
23237,675848,Juan Mejia,2026,25,28,1,30.333,143,35,21,2,35,18,2,2,0.388,63.218,3.632,4.354,0.061,97.333,88.75,NA,37.568,29.187,3.83,RP,105.8,3,3.409,3.83,24.476,12.587,11.888,6.231,2.401,2.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31621,693686,Spencer Miles,2026,25,18,2,42.333,171,32,16,4,41,13,0,0,0.25,68.528,3.317,3.22,0.121,95.965,NA,NA,34.197,26.409,3.538,RP,102.4,6,5.128,3.538,23.977,7.602,16.374,3.402,-0.137,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,20,0,20.667,83,19,9,1,21,4,0,0,0.316,55.556,2.282,3.128,0.048,97.362,NA,NA,35.749,28.529,2.514,RP,101.9,2,3.448,2.514,25.301,4.819,20.482,3.919,1.405,1.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,30,0,27.667,120,29,16,2,30,10,1,1,0.351,64.516,3.068,3.545,0.074,92.261,89.775,84.386,37.591,31.373,4.199,RP,103.4,3,3.797,4.199,25,8.333,16.667,5.205,1.006,2.136,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.971,-7.305,-0.346,-6.959,0.603,3.213,-0.484,-4.601,-4.585,0.027,pitcher,0.655,-5.849,-1.654,-4.195,0.268,2.957,0.194,-5.185,-4.462,0.028
29754,696147,Sam Bachman,2026,26,25,0,31.667,127,19,7,2,34,15,0,2,0.23,87.349,3.389,3.806,0.074,98.741,NA,NA,31.9,33.333,2.847,RP,101.8,3,3.947,2.847,26.772,11.811,14.961,1.989,-0.857,-1.399,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-1.187,8.59,-2.475,11.065,-1.823,6.075,5.573,3.947,11.487,-0.104,pitcher,-1.504,10.045,-3.784,13.829,-2.159,5.819,6.251,3.364,11.61,-0.103
25890,687911,Bryan King,2026,29,26,0,28.667,123,26,8,1,22,11,1,3,0.291,77.72,3.488,4.301,0.04,91.806,NA,NA,34.035,24.746,3.426,RP,102.5,2,2.299,3.426,17.886,8.943,8.943,2.512,-0.914,-0.977,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.098,-11.472,-0.231,-11.24,0.256,7.241,-3.138,-0.826,-4.558,-0.011,pitcher,-0.219,-10.016,-1.54,-8.476,-0.08,6.985,-2.46,-1.41,-4.435,-0.01
16432,656492,Foster Griffin,2026,30,14,14,78,321,64,30,15,74,21,0,6,0.24,81.429,4.746,3.79,0.181,91.319,87.944,81.195,31.417,28.65,4.322,SP,104.6,26,11.818,4.322,23.053,6.542,16.511,3.462,-0.861,-1.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31891,702193,Andrew Morris,2026,24,20,2,29,137,39,18,2,31,11,0,1,0.407,64.315,3.105,4.06,0.054,96.184,89.269,NA,30.982,25.521,3.497,RP,105.1,3,3.191,3.497,22.628,8.029,14.599,5.586,2.089,2.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20629,663969,Tyler Phillips,2026,28,18,2,43.333,189,37,10,2,36,22,0,1,0.278,83.916,3.635,4.476,0.047,96.132,NA,NA,33.095,30.704,3.868,RP,102.9,8,6.154,3.868,19.048,11.64,7.407,2.077,-1.791,-1.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,28,6,33,132,19,8,2,26,15,1,1,0.195,80.745,3.771,4.127,0.077,96.074,88.267,NA,33.566,26.036,2.703,RP,104,2,2.222,2.703,19.697,11.364,8.333,2.182,-0.521,-1.589,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.77,-4.312,-0.31,-4.001,-0.92,-1.991,-1.822,-2.878,14.402,-0.084,pitcher,-2.087,-2.856,-1.619,-1.237,-1.256,-2.248,-1.144,-3.462,14.525,-0.083
15130,623454,Drew Anderson,2026,32,24,1,42.667,180,36,18,6,52,17,1,1,0.291,74.561,3.761,3.294,0.15,95.362,NA,NA,35.892,28.996,2.934,RP,105.1,8,7.273,2.934,28.889,9.444,19.444,3.797,0.863,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29914,674841,Andrew Alvarez,2026,27,7,2,24.333,103,24,10,2,26,11,0,0,0.344,77.64,3.392,3.159,0.143,92.099,NA,NA,32.308,27.442,4.732,RP,107.8,5,7.576,4.732,25.243,10.68,14.563,3.699,-1.033,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9323,571578,Patrick Corbin,2026,36,12,12,57.333,252,63,29,7,40,20,0,5,0.313,75.448,4.605,4.613,0.111,91.258,86.172,NA,32.143,22.07,5.603,SP,106.5,15,8.021,5.603,15.873,7.937,7.937,4.552,-1.051,-0.052,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.969,-1.681,0.831,-2.511,-0.088,-1.108,-3.211,-0.505,8.608,-0.017,pitcher,-1.285,-0.225,-0.478,0.253,-0.424,-1.364,-2.534,-1.089,8.731,-0.016
23499,676775,Keaton Winn,2026,28,29,0,30.667,119,21,11,2,26,9,1,1,0.238,67.376,3.235,3.618,0.077,96.072,NA,89.498,32.377,28.182,3.338,RP,102.9,4,4.819,3.338,21.849,7.563,14.286,3.228,-0.11,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.173,3.885,0.133,98.659,NA,NA,29.717,27.322,3.808,SP,104.1,12,9.917,3.808,24.868,9.524,15.344,3.886,0.078,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24737,681402,Gus Varland,2026,29,27,0,24.667,115,29,14,1,23,13,1,0,0.364,66.502,3.348,4.998,0.027,95.254,NA,NA,36.293,27.315,5.805,RP,106.1,10,12.658,5.805,20,11.304,8.696,5.108,-0.697,1.76,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,1.66,-3.478,4.348,-7.826,2.215,9.021,-2.795,7.595,-8.083,-0,pitcher,1.343,-2.023,3.039,-5.062,1.88,8.765,-2.117,7.011,-7.96,0.001
24017,678606,Jose A. Ferrer,2026,26,33,0,30,132,33,7,2,26,7,0,3,0.337,87.065,3.238,3.92,0.062,97.335,NA,NA,36.803,25.549,2.876,RP,104.4,4,4.167,2.876,19.697,5.303,14.394,2.1,-0.776,-1.138,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.708,0.793,-0.557,1.35,-0.095,4.982,-1.694,2.623,18.067,0.047,pitcher,-2.024,2.249,-1.866,4.115,-0.431,4.726,-1.016,2.039,18.19,0.048
31776,689147,Orion Kerkering,2026,25,28,0,25.667,109,19,6,2,29,11,0,1,0.262,85.106,3.26,4.057,0.062,96.987,NA,92.545,36.397,29.204,2.391,RP,100.8,4,5.882,2.391,26.606,10.092,16.514,2.104,-0.287,-1.157,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.193,-2.439,3.34,-5.779,-0.787,3.994,-2.158,0.909,8.541,-0.056,pitcher,-0.51,-0.984,2.031,-3.015,-1.123,3.738,-1.48,0.326,8.664,-0.055
17780,621237,Jose Alvarado,2026,31,30,0,24,115,30,14,2,32,9,2,5,0.424,70.388,3.271,3.64,0.083,98.177,NA,NA,38.413,27.984,3.427,RP,102.6,2,2.899,3.427,27.826,7.826,20,5.25,1.823,1.979,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.565,1.082,-2.956,4.038,-0.318,6.456,0.066,-3.331,0.263,0.148,pitcher,1.248,2.537,-4.265,6.802,-0.653,6.2,0.743,-3.915,0.386,0.149
26944,683618,Edgardo Henriquez,2026,24,23,0,24.667,99,15,8,1,25,9,0,3,0.23,66.406,3.064,3.773,0.048,100.579,94.889,NA,34.894,26.343,2.736,RP,99.7,2,3.226,2.736,25.253,9.091,16.162,2.919,0.183,-0.145,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.016,-10.462,-5.195,-5.267,1.536,-0.401,-2.471,3.226,-8.594,-0.056,pitcher,-0.301,-9.006,-6.504,-2.503,1.201,-0.657,-1.793,2.642,-8.471,-0.055
24609,680755,Braydon Fisher,2026,25,34,4,35.667,138,23,11,3,38,14,1,2,0.247,71.839,3.413,3.459,0.107,94.657,92.222,NA,33.735,32.562,3.632,RP,103.2,9,10.714,3.632,27.536,10.145,17.391,2.776,-0.857,-0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16990,621383,Tanner Banks,2026,34,22,0,23.667,116,34,16,1,27,11,1,0,0.429,64.22,2.767,4.18,0.031,91.667,NA,NA,36.981,26.697,3.408,RP,102.8,2,2.564,3.408,23.276,9.483,13.793,6.085,2.676,3.318,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,1.995,-0.714,1.823,-2.537,-0.212,8.555,-0.839,-4.399,-0.939,0.119,pitcher,1.678,0.741,0.514,0.228,-0.548,8.299,-0.161,-4.983,-0.816,0.12
13449,573124,Taylor Rogers,2026,35,30,0,26.333,115,32,14,2,21,7,0,1,0.361,69.892,3.408,4.516,0.053,91.558,87.812,NA,31.349,26.862,4.355,RP,102.6,6,6.977,4.355,18.261,6.087,12.174,4.785,0.43,1.376,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,2.06,-8.323,-3.363,-4.96,1,6.43,-5.142,-0.012,-8.905,0.067,pitcher,1.743,-6.867,-4.672,-2.196,0.664,6.174,-4.464,-0.596,-8.783,0.068
16835,657514,Brennan Bernardino,2026,34,32,2,27.333,118,27,13,2,20,8,1,2,0.298,61.404,3.69,4.067,0.08,90.146,86.836,NA,28.755,24.312,3.471,RP,100.7,5,5.682,3.471,16.949,6.78,10.169,4.28,0.809,0.591,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,0.427,-8.33,-2.616,-5.714,-0.455,2.352,-5.685,-0.748,-15.633,-0.03,pitcher,0.11,-6.875,-3.925,-2.95,-0.791,2.096,-5.007,-1.331,-15.51,-0.029
33666,813349,Connelly Early,2026,24,13,13,71,300,60,26,12,69,27,0,6,0.259,87.927,4.752,4.191,0.15,93.355,NA,NA,35.196,26.864,4.533,SP,105,23,11.616,4.533,23,9,14,3.296,-1.237,-1.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,24,0,21,94,19,13,2,33,14,1,0,0.395,66.225,3.2,3.206,0.111,93.63,94,NA,38.362,33.684,3.108,RP,104.9,4,8.511,3.108,35.106,14.894,20.213,5.571,2.464,2.372,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,4.167,-5.5,2.57,-8.07,0.747,4.623,1.122,2.381,-22.834,0.17,pitcher,3.851,-4.044,1.261,-5.306,0.412,4.367,1.8,1.798,-22.711,0.17
25911,666974,Yennier Cano,2026,32,30,0,22.667,85,14,6,1,18,4,0,1,0.213,73.864,2.752,3.203,0.062,94.633,NA,91.176,33.69,29.375,3.245,RP,103.2,6,9.677,3.245,21.176,4.706,16.471,2.382,-0.863,-0.369,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.473,-4.066,-3.547,-0.52,-0.354,-2.003,2.086,3.62,-4.881,-0.092,pitcher,-0.789,-2.611,-4.855,2.245,-0.689,-2.259,2.764,3.036,-4.759,-0.091
27552,668933,Graham Ashcraft,2026,28,26,0,27,109,17,10,2,32,16,1,0,0.254,72.848,3.475,3.534,0.105,96,98.039,NA,36.749,30.667,3.287,RP,103.2,4,6.557,3.287,29.358,14.679,14.679,3.333,0.046,-0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19178,667297,Tommy Nance,2026,35,22,0,23,93,19,9,1,26,8,0,0,0.316,70.312,2.452,2.708,0.077,94.626,NA,NA,36.723,33.433,3.485,RP,105.9,2,3.39,3.485,27.957,8.602,19.355,3.522,0.037,1.069,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.569,7.527,-1.075,8.602,-0.945,6.723,-0.418,-9.11,6.82,0.058,pitcher,-0.886,8.982,-2.384,11.367,-1.281,6.467,0.26,-9.694,6.943,0.058
25327,682842,Abner Uribe,2026,26,25,0,23.667,100,19,10,2,25,10,2,0,0.274,72.519,3.358,3.548,0.095,98.474,NA,NA,27.948,31.217,2.847,RP,102.8,2,3.077,2.847,25,10,15,3.803,0.956,0.445,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,2.015,-5.709,-5.748,0.039,-0.633,2.868,0.063,-2.893,-5.859,0.035,pitcher,1.698,-4.253,-7.057,2.804,-0.969,2.612,0.741,-3.477,-5.736,0.036
27498,675911,Spencer Strider,2026,27,7,7,36,148,27,16,6,43,19,0,0,0.262,77.128,4.466,4.154,0.13,95.331,NA,NA,31.959,27.769,3.031,SP,103.9,9,10.465,3.031,29.054,12.838,16.216,4,0.969,-0.466,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,0.133,-7.774,5.236,-13.011,-0.059,-5.907,-6.038,2.513,6.875,-0.053,pitcher,-0.184,-6.319,3.927,-10.246,-0.394,-6.163,-5.36,1.93,6.998,-0.052
